ApsimVersion = 7.6
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       1979.235          1843.976           135.260          1.000          1.000                0.0                             5.1            2.7            0.6            0.0            0.0            0.0
    08/Aug/1989       1668.180          1546.851           121.330          1.000          1.000                0.0                             5.1            2.8            1.9            0.0            0.0            0.0
    09/Aug/1989       1437.039          1335.894           101.146          1.000          1.000                0.0                             4.5            2.7            3.4            0.0            0.0            0.0
    10/Aug/1989       1404.996          1309.301            95.694          1.000          1.000                0.0                             2.0            2.6            4.8            0.0            0.0            0.0
    11/Aug/1989       1406.483          1313.380            93.102          1.000          1.000                0.0                             1.7            2.6            6.1            0.0            0.0            0.0
    12/Aug/1989       1414.209          1322.229            91.980          1.000          1.000                0.0                             1.7            2.6            7.3            0.0            0.0            0.0
    13/Aug/1989       1402.806          1314.248            88.558          1.000          1.000                0.0                             1.8            2.6            8.4            0.0            0.0            0.0
    14/Aug/1989       1404.758          1319.450            85.309          1.000          1.000                0.0                             0.0            2.6            9.4            0.0            0.0            0.0
    15/Aug/1989       1409.781          1326.984            82.797          1.000          1.000                0.0                             0.0            2.6           10.2            0.0            0.0            0.0
    16/Aug/1989       1417.550          1336.108            81.442          1.000          1.000                0.0                             0.0            2.6           10.8            0.0            0.0            0.0
    17/Aug/1989       1440.587          1358.840            81.747          1.000          1.000                0.0                             0.0            2.6           11.2            0.0            0.0            0.0
    18/Aug/1989       1455.803          1375.948            79.854          1.000          1.000                0.0                             0.0            2.6           11.5            0.0            0.0            0.0
    19/Aug/1989       1491.872          1411.551            80.321          1.000          1.000                0.0                             0.0            2.5           11.6            0.0            0.0            0.0
    20/Aug/1989       1514.300          1434.906            79.394          1.000          1.000                0.0                             0.0            2.5           11.6            0.0            0.0            0.0
    21/Aug/1989       1532.362          1454.351            78.011          1.000          1.000                0.0                             0.0            2.4           11.6            0.0            0.0            0.0
    22/Aug/1989       1552.407          1475.592            76.815          1.000          1.000                0.0                             0.0            2.4           11.5            0.0            0.0            0.0
    23/Aug/1989       1562.653          1486.858            75.795          0.975          1.000                0.0                             0.0            2.8           11.4            0.1            0.0            0.0
    24/Aug/1989       1587.579          1508.749            78.830          0.974          1.000                0.0                             0.0            2.8           11.2            0.1            0.0            0.0
    25/Aug/1989       1598.311          1515.786            82.524          0.975          1.000                0.0                             0.0            2.8           11.1            0.2            0.0            0.0
    26/Aug/1989       1609.735          1523.518            86.218          0.973          1.000                0.0                             0.0            2.9           10.9            0.2            0.0            0.0
    27/Aug/1989       1642.323          1552.293            90.030          0.978          1.000                0.0                             0.0            2.9           10.5            0.3            0.0            0.0
    28/Aug/1989       1682.274          1591.010            91.264          0.981          1.000                0.0                             0.0            2.8            9.9            0.3            0.0            0.0
    29/Aug/1989       1695.041          1602.630            92.411          0.982          1.000                0.0                             0.0            2.8            9.6            0.3            0.0            0.0
    30/Aug/1989       1733.163          1638.347            94.816          0.979          1.000                0.0                             0.0            2.7            9.1            0.3            0.0            0.0
    31/Aug/1989       1747.175          1649.710            97.466          0.969          1.000                0.0                             0.0            2.8            8.8            0.3            0.0            0.0
    01/Sep/1989       1752.712          1658.185            94.528          0.975          1.000                0.0                             0.0            2.7            8.6            0.3            0.0            0.0
    02/Sep/1989       1770.943          1678.785            92.158          0.980          1.000                0.0                             0.0            2.7            8.2            0.3            0.0            0.0
    03/Sep/1989       1812.753          1720.479            92.274          0.985          1.000                0.0                             0.0            2.6            7.7            0.3            0.0            0.0
    04/Sep/1989       1840.270          1749.648            90.621          0.990          1.000                0.0                             0.0            2.5            7.3            0.3            0.0            0.0
    05/Sep/1989       1877.157          1785.819            91.338          0.994          1.000                0.0                             0.0            2.4            6.9            0.3            0.0            0.0
    06/Sep/1989       1922.079          1830.198            91.881          0.998          1.000                0.0                             0.0            2.3            6.4            0.3            0.0            0.0
    07/Sep/1989       1988.240          1894.661            93.580          0.989          1.000                0.0                             0.0            2.2            5.7            0.2            0.0            0.0
    08/Sep/1989       2008.606          1913.725            94.882          0.979          1.000                0.0                             0.0            2.2            5.4            0.2            0.0            0.0
    09/Sep/1989       2053.400          1954.852            98.548          0.980          1.000                0.0                             0.0            2.1            5.0            0.2            0.0            0.0
    10/Sep/1989       2113.118          2008.970           104.147          0.984          1.000                0.0                             0.0            2.1            4.4            0.2            0.0            0.0
    11/Sep/1989       2191.856          2083.368           108.488          0.988          1.000                0.0                             0.0            1.9            3.8            0.1            0.0            0.0
    12/Sep/1989       2258.448          2144.115           114.333          0.992          1.000                0.0                             0.0            1.9            3.3            0.1            0.0            0.0
    13/Sep/1989       2299.483          2182.017           117.466          0.988          1.000                0.0                             0.0            1.8            3.0            0.1            0.0            0.0
    14/Sep/1989       2335.867          2214.187           121.679          0.991          1.000                0.0                             0.0            1.8            2.7            0.1            0.0            0.0
    15/Sep/1989       2428.531          2299.136           129.394          0.994          1.000                0.0                             0.0            1.6            2.2            0.1            0.0            0.0
    16/Sep/1989       2510.263          2372.282           137.980          1.000          1.000                0.0                             0.0            1.5            1.7            0.0            0.0            0.0
    17/Sep/1989       2588.949          2448.483           140.466          1.000          1.000                0.0                             0.0            1.3            1.3            0.0            0.0            0.0
    18/Sep/1989       2619.082          2477.431           141.651          1.000          1.000                0.0                             0.0            1.3            1.2            0.0            0.0            0.0
    19/Sep/1989       2699.120          2554.937           144.183          1.000          1.000                0.0                             0.0            1.0            0.9            0.0            0.0            0.0
    20/Sep/1989       2718.060          2573.916           144.144          1.000          1.000                0.0                             0.0            1.0            0.8            0.0            0.0            0.0
    21/Sep/1989       2759.501          2612.666           146.835          0.995          1.000                0.0                             0.0            0.9            0.6            0.0            0.0            0.0
    22/Sep/1989       2802.276          2655.668           146.608          0.997          1.000                0.0                             0.0            0.8            0.4            0.0            0.0            0.0
    23/Sep/1989       2843.780          2699.647           144.133          1.000          1.000                0.0                             0.0            0.6            0.3            0.0            0.0            0.0
    24/Sep/1989       2907.322          2763.886           143.436          1.000          1.000                0.0                             0.0            0.3            0.1            0.0            0.0            0.0
    25/Sep/1989       2609.015          2483.982           125.034          1.000          1.000                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2309.952          2198.413           111.539          1.000          0.696                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2019.445          1920.313            99.131          1.000          0.992                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       1711.977          1628.962            83.015          1.000          1.000                0.0                             6.5            0.1            0.4            0.0            0.0            0.0
    29/Sep/1989       1544.654          1470.319            74.336          1.000          1.000                0.0                             3.6            0.3            1.9            0.0            0.0            0.0
    30/Sep/1989       1652.053          1574.162            77.891          1.000          1.000                0.0                             0.0            0.2            1.0            0.0            0.0            0.0
    01/Oct/1989       1743.768          1660.590            83.178          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    02/Oct/1989       1770.615          1680.612            90.004          1.000          1.000                0.0                             0.0            0.6            1.6            0.0            0.0            0.0
    03/Oct/1989       1805.713          1713.609            92.104          1.000          1.000                0.0                             0.0            0.7            2.2            0.0            0.0            0.0
    04/Oct/1989       1842.769          1750.333            92.436          1.000          1.000                0.0                             0.0            1.0            2.4            0.0            0.0            0.0
    05/Oct/1989       1870.235          1779.383            90.852          1.000          1.000                0.0                             0.0            0.9            2.6            0.0            0.0            0.0
    06/Oct/1989       1899.363          1810.533            88.831          1.000          1.000                0.0                             0.0            0.8            2.4            0.0            0.0            0.0
    07/Oct/1989       1932.653          1844.649            88.004          0.999          1.000                0.0                             0.0            0.6            2.0            0.1            0.0            0.0
    08/Oct/1989       1960.718          1872.115            88.603          0.986          1.000                0.0                             0.0            0.5            1.7            0.0            0.0            0.0
    09/Oct/1989       2064.108          1972.955            91.153          0.988          0.995                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2113.103          2020.625            92.478          0.995          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2173.532          2077.658            95.874          0.993          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2229.165          2129.709            99.455          0.995          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2282.932          2182.331           100.601          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2353.115          2246.803           106.312          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2405.761          2293.927           111.834          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2476.973          2359.810           117.164          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2530.030          2408.629           121.401          0.960          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2568.837          2446.559           122.278          0.966          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2602.215          2480.133           122.082          0.973          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2656.269          2530.776           125.493          0.982          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2713.771          2584.532           129.239          0.991          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2734.142          2599.447           134.695          0.954          0.859                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2802.557          2660.564           141.993          0.964          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2870.524          2718.862           151.662          0.976          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2946.386          2788.845           157.542          0.986          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3025.476          2859.537           165.939          0.998          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3103.279          2926.487           176.792          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3190.787          3002.068           188.719          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3234.513          3031.060           203.453          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3295.176          3080.879           214.297          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3381.742          3153.863           227.879          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3046.115          2833.476           212.639          1.000          0.792                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2711.212          2524.177           187.035          1.000          1.000                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2803.950          2614.071           189.880          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2894.556          2701.098           193.458          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2984.062          2785.313           198.749          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3076.820          2868.109           208.711          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3149.762          2923.863           225.900          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3236.934          2994.961           241.973          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3324.853          3065.053           259.800          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3431.330          3162.292           269.038          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3518.705          3244.966           273.739          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       1832.093          1704.008           128.086          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       1904.927          1774.432           130.495          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       1970.420          1832.201           138.219          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2043.179          1900.368           142.811          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2104.767          1957.793           146.974          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2157.992          2006.894           151.098          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2213.712          2058.680           155.032          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2231.642          2071.709           159.933          1.000          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2257.888          2101.165           156.723          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2294.611          2139.207           155.404          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2347.626          2190.845           156.782          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2386.835          2230.536           156.300          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2448.634          2287.211           161.423          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2510.824          2343.044           167.780          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2535.198          2363.156           172.042          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2568.609          2394.766           173.843          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2601.866          2428.460           173.406          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2646.243          2472.901           173.342          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2705.229          2527.200           178.028          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2753.276          2566.716           186.559          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2817.415          2618.848           198.567          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2879.931          2669.709           210.222          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2943.528          2723.529           220.000          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2998.170          2775.410           222.760          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2686.701          2492.931           193.769          1.000          0.684                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2359.295          2193.960           165.336          1.000          0.928                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2441.522          2271.331           170.191          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2497.737          2324.266           173.471          1.000          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2567.999          2391.715           176.284          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2640.290          2456.927           183.364          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2711.552          2519.383           192.169          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2757.747          2557.217           200.529          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2817.003          2604.508           212.494          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2821.344          2596.507           224.837          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2855.962          2629.171           226.791          1.000          0.871                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2906.840          2679.135           227.705          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2948.124          2721.336           226.789          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3008.655          2777.885           230.770          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3074.669          2838.734           235.934          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3142.882          2898.280           244.602          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3207.835          2950.233           257.602          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3252.577          2993.059           259.518          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3306.140          3045.144           260.996          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3364.061          3092.979           271.082          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3410.821          3129.664           281.157          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3466.869          3167.360           299.509          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3534.305          3215.831           318.474          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3243.745          2953.079           290.667          1.000          0.750                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2961.397          2701.641           259.756          1.000          0.822                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3051.133          2783.235           267.897          1.000          0.801                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3113.129          2841.600           271.529          1.000          0.848                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3183.043          2902.805           280.238          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3260.507          2972.438           288.069          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3305.012          3003.493           301.519          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3372.732          3066.287           306.446          1.000          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3439.369          3126.154           313.214          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3501.565          3180.112           321.453          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3560.841          3228.686           332.155          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3590.555          3255.485           335.071          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3277.592          2977.809           299.784          1.000          0.710                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2977.241          2707.580           269.660          1.000          0.831                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3048.067          2766.462           281.605          1.000          0.888                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3117.822          2821.792           296.030          1.000          0.854                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3181.404          2873.766           307.638          1.000          0.852                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3266.662          2947.484           319.178          1.000          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3342.036          3012.100           329.936          1.000          0.736                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3399.817          3058.807           341.010          1.000          0.748                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3463.013          3117.618           345.395          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3536.093          3181.263           354.830          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3599.097          3231.314           367.783          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3272.443          2935.189           337.253          1.000          0.866                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2880.744          2587.765           292.978          1.000          1.000                0.0                             4.6            0.3            1.0            0.0            0.0            0.0
    23/Jan/1990       2599.031          2347.209           251.822          1.000          1.000                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2702.872          2446.000           256.873          1.000          0.861                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2730.917          2462.632           268.285          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    26/Jan/1990       2782.398          2509.980           272.418          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2862.867          2585.410           277.457          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2888.466          2598.896           289.570          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2886.068          2584.257           301.811          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    30/Jan/1990       2965.349          2656.377           308.972          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3035.102          2716.150           318.952          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3105.535          2777.544           327.991          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3152.799          2811.612           341.186          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3215.380          2861.196           354.184          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3270.559          2902.841           367.718          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3297.987          2916.563           381.423          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3285.733          2890.431           395.302          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
