ApsimVersion = 7.6
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       1979.235          1843.976           135.260          1.000          1.000                0.0                             5.1            2.5            0.6            0.0            0.0            0.0
    08/Aug/1989       1668.180          1546.851           121.330          1.000          1.000                0.0                             5.1            2.4            1.9            0.0            0.0            0.0
    09/Aug/1989       1437.039          1335.894           101.146          1.000          1.000                0.0                             4.5            2.2            3.3            0.0            0.0            0.0
    10/Aug/1989       1404.996          1309.301            95.694          1.000          1.000                0.0                             2.0            2.1            4.8            0.0            0.0            0.0
    11/Aug/1989       1406.483          1313.380            93.102          1.000          1.000                0.0                             1.7            2.1            6.1            0.0            0.0            0.0
    12/Aug/1989       1414.209          1322.229            91.980          1.000          1.000                0.0                             1.7            2.0            7.2            0.0            0.0            0.0
    13/Aug/1989       1402.806          1314.248            88.558          1.000          1.000                0.0                             1.8            1.9            8.4            0.0            0.0            0.0
    14/Aug/1989       1404.758          1319.450            85.309          1.000          1.000                0.0                             0.0            1.9            9.4            0.0            0.0            0.0
    15/Aug/1989       1409.781          1326.984            82.797          1.000          1.000                0.0                             0.0            1.9           10.2            0.0            0.0            0.0
    16/Aug/1989       1417.550          1336.108            81.442          1.000          1.000                0.0                             0.0            1.8           10.8            0.0            0.0            0.0
    17/Aug/1989       1440.587          1358.840            81.747          1.000          1.000                0.0                             0.0            1.7           11.2            0.0            0.0            0.0
    18/Aug/1989       1455.803          1375.948            79.854          1.000          1.000                0.0                             0.0            1.7           11.5            0.0            0.0            0.0
    19/Aug/1989       1491.872          1411.551            80.321          1.000          1.000                0.0                             0.0            1.6           11.5            0.0            0.0            0.0
    20/Aug/1989       1514.311          1434.918            79.394          1.000          1.000                0.0                             0.0            1.5           11.6            0.0            0.0            0.0
    21/Aug/1989       1532.392          1454.380            78.011          1.000          1.000                0.0                             0.0            1.5           11.6            0.0            0.0            0.0
    22/Aug/1989       1552.466          1475.651            76.815          1.000          1.000                0.0                             0.0            1.4           11.5            0.0            0.0            0.0
    23/Aug/1989       1562.735          1486.935            75.799          0.975          1.000                0.0                             0.0            2.2           11.4            0.1            0.0            0.0
    24/Aug/1989       1587.713          1508.876            78.837          0.974          1.000                0.0                             0.0            2.0           11.2            0.1            0.0            0.0
    25/Aug/1989       1598.481          1515.947            82.535          0.975          1.000                0.0                             0.0            1.9           11.0            0.2            0.0            0.0
    26/Aug/1989       1609.952          1523.723            86.229          0.972          1.000                0.0                             0.0            1.8           10.9            0.2            0.0            0.0
    27/Aug/1989       1642.657          1552.615            90.042          0.977          1.000                0.0                             0.0            1.6           10.4            0.3            0.0            0.0
    28/Aug/1989       1682.761          1591.484            91.277          0.981          1.000                0.0                             0.0            1.5            9.9            0.3            0.0            0.0
    29/Aug/1989       1695.599          1603.175            92.424          0.981          1.000                0.0                             0.0            1.4            9.6            0.3            0.0            0.0
    30/Aug/1989       1733.905          1639.075            94.830          0.979          1.000                0.0                             0.0            1.3            9.0            0.3            0.0            0.0
    31/Aug/1989       1748.012          1650.533            97.480          0.968          1.000                0.0                             0.0            1.2            8.7            0.3            0.0            0.0
    01/Sep/1989       1753.600          1659.058            94.542          0.975          1.000                0.0                             0.0            1.2            8.5            0.3            0.0            0.0
    02/Sep/1989       1771.947          1679.774            92.173          0.980          1.000                0.0                             0.0            1.2            8.1            0.3            0.0            0.0
    03/Sep/1989       1814.009          1721.720            92.289          0.984          1.000                0.0                             0.0            1.1            7.6            0.3            0.0            0.0
    04/Sep/1989       1841.709          1751.071            90.638          0.989          1.000                0.0                             0.0            1.1            7.2            0.3            0.0            0.0
    05/Sep/1989       1878.847          1787.491            91.355          0.994          1.000                0.0                             0.0            1.0            6.7            0.3            0.0            0.0
    06/Sep/1989       1924.080          1832.179            91.900          0.998          1.000                0.0                             0.0            0.9            6.2            0.2            0.0            0.0
    07/Sep/1989       1990.710          1897.109            93.601          0.989          1.000                0.0                             0.0            0.8            5.6            0.2            0.0            0.0
    08/Sep/1989       2011.266          1916.361            94.905          0.979          1.000                0.0                             0.0            0.8            5.3            0.2            0.0            0.0
    09/Sep/1989       2056.444          1957.871            98.573          0.980          1.000                0.0                             0.0            0.7            4.8            0.2            0.0            0.0
    10/Sep/1989       2116.681          2012.505           104.175          0.984          1.000                0.0                             0.0            0.5            4.2            0.2            0.0            0.0
    11/Sep/1989       2196.092          2087.573           108.519          0.988          1.000                0.0                             0.0            0.4            3.6            0.1            0.0            0.0
    12/Sep/1989       2263.307          2148.941           114.367          0.992          1.000                0.0                             0.0            0.3            3.1            0.1            0.0            0.0
    13/Sep/1989       2304.767          2187.263           117.503          0.988          1.000                0.0                             0.0            0.3            2.8            0.1            0.0            0.0
    14/Sep/1989       2341.566          2219.845           121.721          0.991          1.000                0.0                             0.0            0.3            2.4            0.1            0.0            0.0
    15/Sep/1989       2435.164          2305.722           129.441          0.994          1.000                0.0                             0.0            0.2            1.9            0.1            0.0            0.0
    16/Sep/1989       2517.781          2379.747           138.034          1.000          1.000                0.0                             0.0            0.2            1.4            0.0            0.0            0.0
    17/Sep/1989       2597.294          2456.774           140.520          1.000          1.000                0.0                             0.0            0.2            1.0            0.0            0.0            0.0
    18/Sep/1989       2627.826          2486.120           141.706          1.000          1.000                0.0                             0.0            0.2            0.9            0.0            0.0            0.0
    19/Sep/1989       2708.539          2564.299           144.240          1.000          1.000                0.0                             0.0            0.2            0.5            0.0            0.0            0.0
    20/Sep/1989       2727.648          2583.446           144.202          1.000          1.000                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    21/Sep/1989       2769.280          2622.378           146.902          0.995          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    22/Sep/1989       2812.094          2665.412           146.682          0.997          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    23/Sep/1989       2846.220          2702.013           144.207          1.000          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2869.357          2725.845           143.511          1.000          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2535.678          2410.861           124.818          1.000          0.499                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2226.944          2116.221           110.722          1.000          0.665                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       1930.150          1832.579            97.570          1.000          0.922                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       1619.383          1538.716            80.667          1.000          1.000                0.0                             6.4            0.0            0.2            0.0            0.0            0.0
    29/Sep/1989       1542.830          1466.045            76.785          1.000          1.000                0.0                             2.0            0.1            1.5            0.0            0.0            0.0
    30/Sep/1989       1647.624          1567.177            80.447          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    01/Oct/1989       1736.207          1650.319            85.888          1.000          0.950                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       1762.528          1669.629            92.899          1.000          1.000                0.0                             0.0            0.1            0.9            0.0            0.0            0.0
    03/Oct/1989       1797.138          1702.102            95.036          1.000          1.000                0.0                             0.0            0.2            1.3            0.0            0.0            0.0
    04/Oct/1989       1833.713          1738.365            95.348          1.000          1.000                0.0                             0.0            0.9            1.5            0.0            0.0            0.0
    05/Oct/1989       1860.777          1767.085            93.693          1.000          1.000                0.0                             0.0            0.6            1.6            0.0            0.0            0.0
    06/Oct/1989       1889.497          1797.907            91.589          1.000          1.000                0.0                             0.0            0.3            1.3            0.0            0.0            0.0
    07/Oct/1989       1922.311          1831.579            90.733          0.997          1.000                0.0                             0.0            0.1            0.8            0.0            0.0            0.0
    08/Oct/1989       1949.933          1858.599            91.334          0.984          1.000                0.0                             0.0            0.0            0.3            0.0            0.0            0.0
    09/Oct/1989       2013.455          1919.528            93.928          0.987          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2055.314          1960.050            95.264          0.993          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2109.091          2010.383            98.709          0.992          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2158.594          2056.260           102.334          0.993          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2208.231          2104.766           103.464          0.998          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2270.121          2160.923           109.198          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2316.849          2202.130           114.718          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2381.672          2261.651           120.021          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2438.846          2314.587           124.259          0.958          0.804                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2476.415          2351.319           125.096          0.963          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2507.840          2383.021           124.819          0.972          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2557.378          2429.221           128.157          0.981          0.320                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2610.429          2478.608           131.820          0.989          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2628.256          2491.075           137.181          0.952          0.758                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2689.696          2545.340           144.356          0.963          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2751.081          2597.223           153.859          0.975          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2821.947          2662.384           159.563          0.985          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2893.390          2725.645           167.746          0.996          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2965.811          2787.537           178.274          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3048.005          2858.188           189.818          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3088.709          2884.635           204.074          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2731.312          2549.005           182.307          1.000          0.747                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2418.473          2258.218           160.255          1.000          0.649                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2490.129          2318.933           171.195          1.000          0.906                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2552.446          2376.794           175.652          1.000          0.928                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2632.371          2454.312           178.059          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2713.633          2532.488           181.145          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2794.772          2608.964           185.808          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2879.377          2684.611           194.765          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2946.051          2735.690           210.361          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3027.219          2802.272           224.947          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3109.897          2868.735           241.162          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3201.886          2952.374           249.512          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3293.155          3039.446           253.709          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3371.334          3110.428           260.906          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3438.748          3173.063           265.685          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3512.249          3231.012           281.236          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3598.030          3307.569           290.461          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3668.652          3369.846           298.806          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3729.158          3422.111           307.048          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3792.348          3477.482           314.866          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1796.211          1659.271           136.940          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1821.642          1687.505           134.137          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1856.124          1723.194           132.931          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1904.953          1770.962           133.991          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1941.078          1807.610           133.468          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1997.407          1859.767           137.640          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2055.733          1912.928           142.805          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2077.119          1930.939           146.180          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2106.487          1959.003           147.483          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2137.609          1990.689           146.920          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2179.228          2032.568           146.661          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2233.548          2083.238           150.310          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2276.004          2118.908           157.096          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2334.135          2167.444           166.691          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2390.926          2214.981           175.945          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2450.708          2267.076           183.632          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2501.792          2316.195           185.597          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2553.325          2365.889           187.435          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2583.898          2394.164           189.733          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2639.472          2444.572           194.901          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2681.355          2483.049           198.306          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2735.982          2534.788           201.193          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2795.996          2587.154           208.842          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2857.182          2638.779           218.403          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2895.580          2668.133           227.447          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2946.524          2706.058           240.467          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2947.797          2693.946           253.851          1.000          0.828                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2973.864          2718.166           255.698          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3016.202          2759.155           257.047          0.984          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3052.481          2796.438           256.043          0.991          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3108.188          2848.137           260.051          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3170.069          2904.754           265.315          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3234.235          2959.853           274.382          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2926.818          2676.604           250.214          1.000          0.697                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2597.966          2383.420           214.546          1.000          1.000                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2671.405          2456.023           215.382          1.000          0.813                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2741.739          2518.639           223.100          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2794.866          2564.099           230.767          1.000          0.769                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2858.310          2613.323           244.987          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2930.110          2670.482           259.628          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3010.188          2741.655           268.533          1.000          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3086.987          2811.118           275.869          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3156.168          2872.274           283.894          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3205.977          2918.707           287.270          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3263.163          2967.248           295.915          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3331.283          3027.614           303.670          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3368.345          3051.097           317.248          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3427.962          3105.933           322.029          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3487.782          3159.059           328.723          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3544.006          3207.063           336.943          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3222.394          2917.622           304.771          1.000          0.755                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2871.423          2606.496           264.928          1.000          1.000                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2958.445          2688.908           269.537          1.000          0.771                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3035.151          2755.311           279.841          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3101.529          2809.671           291.858          1.000          0.933                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3165.976          2859.569           306.407          1.000          0.792                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3222.395          2904.327           318.068          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3300.538          2970.883           329.655          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3371.081          3030.642           340.439          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3424.498          3072.958           351.540          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3484.361          3128.550           355.810          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3552.521          3187.294           365.227          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3611.657          3233.438           378.218          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       1890.710          1715.879           174.830          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       1904.310          1728.692           175.618          1.000          0.962                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       1968.498          1789.713           178.785          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2032.598          1850.363           182.235          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2046.711          1856.551           190.159          1.000          0.735                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2078.106          1885.130           192.975          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2133.405          1936.968           196.436          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2149.696          1944.817           204.879          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2148.521          1935.098           213.423          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2208.765          1990.361           218.404          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2266.256          2040.878           225.378          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2325.651          2093.954           231.697          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2368.095          2127.140           240.955          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2424.623          2174.535           250.088          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2475.100          2215.483           259.618          1.000          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2501.922          2232.630           269.292          1.000          0.778                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2495.568          2216.448           279.120          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
