ApsimVersion = 7.6
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    06/Aug/1989       1720.311          1573.453           146.858          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    07/Aug/1989       1438.509          1312.073           126.436          1.000          1.000                0.0                             4.6            3.9            0.6            0.0            0.0            0.0
    08/Aug/1989       1408.300          1275.378           132.922          1.000          1.000                0.0                             2.0            4.0            1.4            0.0            0.0            0.0
    09/Aug/1989       1402.587          1269.834           132.753          1.000          1.000                0.0                             1.7            3.9            2.2            0.0            0.0            0.0
    10/Aug/1989       1394.792          1265.966           128.826          1.000          1.000                0.0                             1.6            3.7            3.0            0.0            0.0            0.0
    11/Aug/1989       1390.094          1264.396           125.698          1.000          1.000                0.0                             1.6            3.7            3.9            0.0            0.0            0.0
    12/Aug/1989       1387.769          1263.151           124.618          1.000          1.000                0.0                             1.6            3.7            4.7            0.0            0.0            0.0
    13/Aug/1989       1385.085          1263.902           121.183          1.000          1.000                0.0                             1.6            3.7            5.6            0.0            0.0            0.0
    14/Aug/1989       1379.160          1262.498           116.662          1.000          1.000                0.0                             0.0            3.6            6.3            0.0            0.0            0.0
    15/Aug/1989       1374.223          1261.097           113.127          1.000          1.000                0.0                             0.0            3.6            6.9            0.0            0.0            0.0
    16/Aug/1989       1370.539          1259.414           111.125          1.000          1.000                0.0                             0.0            3.6            7.4            0.0            0.0            0.0
    17/Aug/1989       1371.192          1259.885           111.307          1.000          1.000                0.0                             0.0            3.7            7.8            0.0            0.0            0.0
    18/Aug/1989       1366.525          1257.926           108.599          1.000          1.000                0.0                             0.0            3.7            8.2            0.0            0.0            0.0
    19/Aug/1989       1363.302          1254.319           108.983          1.000          1.000                0.0                             0.0            3.7            8.4            0.0            0.0            0.0
    20/Aug/1989       1358.611          1251.075           107.536          1.000          1.000                0.0                             0.0            3.7            8.6            0.0            0.0            0.0
    21/Aug/1989       1353.367          1247.868           105.499          1.000          1.000                0.0                             0.0            3.6            8.7            0.0            0.0            0.0
    22/Aug/1989       1347.702          1243.995           103.707          1.000          1.000                0.0                             0.0            3.6            8.8            0.0            0.0            0.0
    23/Aug/1989       1342.800          1240.656           102.144          0.976          1.000                0.0                             0.0            3.9            8.8            0.0            0.0            0.0
    24/Aug/1989       1338.643          1232.832           105.811          0.976          1.000                0.0                             0.0            4.0            8.8            0.1            0.0            0.0
    25/Aug/1989       1334.318          1224.042           110.276          0.976          1.000                0.0                             0.0            4.0            8.7            0.1            0.0            0.0
    26/Aug/1989       1336.041          1221.349           114.692          0.973          1.000                0.0                             0.0            4.1            8.6            0.2            0.0            0.0
    27/Aug/1989       1364.497          1245.312           119.185          0.978          1.000                0.0                             0.0            4.1            8.3            0.2            0.0            0.0
    28/Aug/1989       1368.929          1248.555           120.374          0.981          1.000                0.0                             0.0            4.1            8.1            0.2            0.0            0.0
    29/Aug/1989       1366.808          1245.385           121.423          0.982          1.000                0.0                             0.0            4.1            7.9            0.2            0.0            0.0
    30/Aug/1989       1381.338          1257.341           123.997          0.979          1.000                0.0                             0.0            4.1            7.7            0.2            0.0            0.0
    31/Aug/1989       1384.975          1258.149           126.826          0.969          1.000                0.0                             0.0            4.1            7.5            0.2            0.0            0.0
    01/Sep/1989       1379.980          1257.164           122.816          0.975          1.000                0.0                             0.0            4.0            7.3            0.2            0.0            0.0
    02/Sep/1989       1373.350          1253.850           119.501          0.980          1.000                0.0                             0.0            4.0            7.1            0.2            0.0            0.0
    03/Sep/1989       1366.551          1247.367           119.184          0.985          1.000                0.0                             0.0            4.0            6.9            0.2            0.0            0.0
    04/Sep/1989       1359.850          1243.119           116.730          0.990          1.000                0.0                             0.0            3.9            6.8            0.2            0.0            0.0
    05/Sep/1989       1353.560          1236.460           117.100          0.995          1.000                0.0                             0.0            3.9            6.6            0.2            0.0            0.0
    06/Sep/1989       1350.583          1233.348           117.235          0.999          1.000                0.0                             0.0            3.9            6.4            0.2            0.0            0.0
    07/Sep/1989       1348.096          1229.379           118.717          0.990          1.000                0.0                             0.0            3.9            6.1            0.2            0.0            0.0
    08/Sep/1989       1343.638          1223.920           119.718          0.979          1.000                0.0                             0.0            3.9            5.9            0.2            0.0            0.0
    09/Sep/1989       1352.057          1228.651           123.406          0.981          1.000                0.0                             0.0            3.9            5.7            0.2            0.0            0.0
    10/Sep/1989       1385.713          1256.519           129.193          0.984          1.000                0.0                             0.0            3.9            5.3            0.2            0.0            0.0
    11/Sep/1989       1449.374          1315.982           133.392          0.988          1.000                0.0                             0.0            3.8            4.9            0.2            0.0            0.0
    12/Sep/1989       1498.866          1359.753           139.113          0.992          1.000                0.0                             0.0            3.8            4.6            0.1            0.0            0.0
    13/Sep/1989       1528.417          1386.710           141.707          0.988          1.000                0.0                             0.0            3.7            4.3            0.1            0.0            0.0
    14/Sep/1989       1551.776          1406.434           145.343          0.991          1.000                0.0                             0.0            3.7            4.0            0.1            0.0            0.0
    15/Sep/1989       1620.902          1468.407           152.495          0.994          1.000                0.0                             0.0            3.7            3.7            0.1            0.0            0.0
    16/Sep/1989       1677.685          1517.452           160.233          0.999          1.000                0.0                             0.0            3.6            3.4            0.1            0.0            0.0
    17/Sep/1989       1740.573          1579.070           161.503          1.000          1.000                0.0                             0.0            3.4            3.0            0.1            0.0            0.0
    18/Sep/1989       1758.518          1597.121           161.398          1.000          1.000                0.0                             0.0            3.4            2.8            0.1            0.0            0.0
    19/Sep/1989       1822.147          1659.596           162.550          1.000          1.000                0.0                             0.0            3.2            2.5            0.0            0.0            0.0
    20/Sep/1989       1831.655          1670.497           161.157          1.000          1.000                0.0                             0.0            3.2            2.4            0.0            0.0            0.0
    21/Sep/1989       1859.250          1696.860           162.391          0.993          1.000                0.0                             0.0            3.1            2.2            0.0            0.0            0.0
    22/Sep/1989       1903.033          1742.218           160.815          0.996          1.000                0.0                             0.0            3.0            2.1            0.0            0.0            0.0
    23/Sep/1989       1897.447          1740.311           157.136          0.999          1.000                0.0                             0.0            3.0            2.0            0.0            0.0            0.0
    24/Sep/1989       1893.319          1738.219           155.100          1.000          1.000                0.0                             0.0            3.0            1.9            0.0            0.0            0.0
    25/Sep/1989       1907.985          1752.676           155.309          1.000          1.000                0.0                             0.0            3.0            1.8            0.0            0.0            0.0
    26/Sep/1989       1925.878          1764.633           161.245          1.000          1.000                0.0                             0.0            3.0            1.7            0.0            0.0            0.0
    27/Sep/1989       1972.883          1802.341           170.542          1.000          1.000                0.0                             0.0            3.0            1.5            0.0            0.0            0.0
    28/Sep/1989       2029.184          1852.739           176.446          1.000          1.000                0.0                             0.0            2.9            1.3            0.0            0.0            0.0
    29/Sep/1989       2065.350          1885.377           179.973          1.000          1.000                0.0                             0.0            2.8            1.2            0.0            0.0            0.0
    30/Sep/1989       2171.855          1986.538           185.317          1.000          1.000                0.0                             0.0            2.5            1.0            0.0            0.0            0.0
    01/Oct/1989       2267.534          2073.717           193.817          1.000          1.000                0.0                             0.0            2.4            0.8            0.0            0.0            0.0
    02/Oct/1989       2296.040          2091.175           204.865          1.000          1.000                0.0                             0.0            2.4            0.7            0.0            0.0            0.0
    03/Oct/1989       2326.631          2119.993           206.637          1.000          1.000                0.0                             0.0            2.3            0.7            0.0            0.0            0.0
    04/Oct/1989       2362.559          2157.478           205.081          1.000          1.000                0.0                             0.0            2.4            0.6            0.0            0.0            0.0
    05/Oct/1989       1966.571          1805.627           160.944          1.000          1.000                0.0                             7.4            2.3            1.5            0.0            0.0            0.0
    06/Oct/1989       1532.047          1412.864           119.183          1.000          1.000                0.0                             7.4            2.3            3.1            0.0            0.0            0.0
    07/Oct/1989       1536.020          1418.932           117.088          0.996          1.000                0.0                             0.0            2.4            4.3            0.0            0.0            0.0
    08/Oct/1989       1540.061          1423.467           116.594          0.983          1.000                0.0                             0.0            2.4            5.3            0.1            0.0            0.0
    09/Oct/1989       1606.697          1488.547           118.150          0.986          1.000                0.0                             0.0            2.4            5.7            0.1            0.0            0.0
    10/Oct/1989       1682.816          1564.473           118.343          0.993          1.000                0.0                             0.0            2.3            6.0            0.1            0.0            0.0
    11/Oct/1989       1775.296          1654.638           120.658          0.991          1.000                0.0                             0.0            2.3            5.9            0.2            0.0            0.0
    12/Oct/1989       1851.900          1728.820           123.080          0.992          1.000                0.0                             0.0            2.2            5.8            0.2            0.0            0.0
    13/Oct/1989       1874.002          1751.043           122.959          0.998          1.000                0.0                             0.0            2.3            6.0            0.2            0.0            0.0
    14/Oct/1989       1914.151          1786.853           127.299          1.000          1.000                0.0                             0.0            2.3            5.9            0.2            0.0            0.0
    15/Oct/1989       1959.550          1828.231           131.319          1.000          1.000                0.0                             0.0            2.4            5.6            0.2            0.0            0.0
    16/Oct/1989       2070.757          1935.718           135.039          1.000          1.000                0.0                             0.0            2.2            4.9            0.2            0.0            0.0
    17/Oct/1989       2127.780          1989.919           137.862          0.957          1.000                0.0                             0.0            2.5            4.5            0.2            0.0            0.0
    18/Oct/1989       2197.945          2060.455           137.490          0.962          1.000                0.0                             0.0            2.3            4.0            0.2            0.0            0.0
    19/Oct/1989       2212.719          2076.661           136.058          0.972          1.000                0.0                             0.0            2.2            3.9            0.3            0.0            0.0
    20/Oct/1989       2250.464          2112.552           137.911          0.981          1.000                0.0                             0.0            2.2            3.7            0.3            0.0            0.0
    21/Oct/1989       2319.051          2179.032           140.019          0.990          1.000                0.0                             0.0            2.0            3.2            0.3            0.0            0.0
    22/Oct/1989       2333.729          2189.957           143.772          0.953          1.000                0.0                             0.0            2.1            3.1            0.3            0.0            0.0
    23/Oct/1989       2027.055          1908.115           118.941          0.964          1.000                0.0                             7.7            1.8            3.1            0.3            0.0            0.0
    24/Oct/1989       1711.051          1615.772            95.279          0.976          1.000                0.0                             7.7            1.7            3.8            0.3            0.0            0.0
    25/Oct/1989       1839.816          1742.198            97.618          0.986          1.000                0.0                             0.0            1.5            3.8            0.3            0.0            0.0
    26/Oct/1989       1962.988          1861.728           101.261          0.997          1.000                0.0                             0.0            1.3            3.4            0.3            0.0            0.0
    27/Oct/1989       2080.689          1974.530           106.160          1.000          1.000                0.0                             0.0            1.0            2.7            0.2            0.0            0.0
    28/Oct/1989       2221.554          2109.934           111.620          1.000          1.000                0.0                             0.0            0.6            1.5            0.1            0.0            0.0
    29/Oct/1989       2271.009          2152.433           118.576          1.000          1.000                0.0                             0.0            0.7            1.5            0.1            0.0            0.0
    30/Oct/1989       2351.450          2227.871           123.579          1.000          1.000                0.0                             0.0            0.4            0.8            0.1            0.0            0.0
    31/Oct/1989       2487.056          2356.925           130.132          1.000          0.831                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2549.205          2410.971           138.235          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2603.491          2461.983           141.508          1.000          0.756                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2677.597          2534.303           143.295          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2756.731          2611.003           145.728          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2836.676          2687.125           149.551          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2921.738          2764.710           157.028          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2987.572          2817.318           170.253          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3064.224          2881.184           183.040          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3146.117          2948.509           197.608          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3238.547          3032.859           205.689          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3333.372          3123.099           210.273          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3036.418          2847.933           188.485          1.000          0.599                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3129.855          2936.765           193.091          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3231.934          3025.662           206.272          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3340.729          3126.087           214.642          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3432.842          3210.411           222.431          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3510.331          3280.085           230.245          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3589.087          3351.267           237.820          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1804.002          1693.866           110.136          1.000          0.848                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1848.219          1739.981           108.238          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1897.981          1790.249           107.732          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1960.448          1851.221           109.226          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1987.112          1877.789           109.322          1.000          0.974                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2037.999          1924.379           113.619          1.000          0.791                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2101.315          1982.453           118.862          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2126.159          2003.619           122.540          1.000          0.778                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2162.291          2037.932           124.359          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2206.774          2082.302           124.472          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2239.335          2114.474           124.861          1.000          0.885                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2287.649          2158.772           128.877          1.000          0.788                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2333.016          2197.156           135.860          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2402.120          2256.560           145.560          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2466.665          2311.616           155.049          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2534.904          2371.769           163.135          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2595.676          2429.894           165.782          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2657.961          2489.647           168.314          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2694.385          2523.087           171.298          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2757.426          2580.341           177.086          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2806.544          2625.365           181.179          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2870.304          2685.529           184.775          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2937.619          2744.540           193.079          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3007.127          2803.802           203.325          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3051.948          2838.828           213.120          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3110.945          2883.997           226.949          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3110.468          2869.231           241.236          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3139.742          2895.790           243.952          1.000          0.784                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2824.111          2611.755           212.357          0.996          0.681                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2883.520          2671.627           211.893          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2954.843          2738.698           216.145          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3029.678          2808.152           221.525          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3105.630          2875.348           230.282          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3180.807          2937.585           243.221          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3231.686          2986.264           245.422          1.000          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3293.095          3045.910           247.185          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3356.041          3098.760           257.280          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3407.325          3139.961           267.363          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3472.131          3186.646           285.485          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3551.995          3247.771           304.225          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3266.294          2988.199           278.095          1.000          0.764                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2988.355          2739.412           248.942          1.000          0.831                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3082.506          2825.374           257.132          1.000          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3148.370          2887.438           260.933          1.000          0.848                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3221.762          2952.055           269.706          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3303.274          3025.632           277.642          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3351.366          3060.256           291.110          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3420.948          3124.706           296.242          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3490.374          3187.173           303.201          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3557.532          3245.902           311.630          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3619.419          3296.903           322.516          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3650.735          3325.002           325.733          1.000          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3339.898          3047.481           292.417          1.000          0.698                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3045.704          2781.511           264.192          1.000          0.824                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3121.394          2844.998           276.396          1.000          0.886                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3188.079          2896.960           291.119          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3231.846          2928.781           303.065          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3305.746          2990.767           314.979          1.000          0.964                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3382.889          3056.751           326.138          1.000          0.825                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3442.461          3104.823           337.638          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3507.569          3165.162           342.407          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3190.711          2882.882           307.829          1.000          0.960                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2861.238          2586.604           274.634          1.000          1.000                0.0                             4.8            0.1            0.2            0.0            0.0            0.0
    21/Jan/1990       2905.186          2617.899           287.287          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    22/Jan/1990       2887.142          2598.117           289.024          1.000          1.000                0.0                             0.0            0.4            1.3            0.0            0.0            0.0
    23/Jan/1990       2968.873          2674.098           294.775          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3050.936          2749.934           301.003          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3034.463          2719.684           314.778          1.000          1.000                0.0                             0.0            0.5            0.5            0.0            0.0            0.0
    26/Jan/1990       3013.583          2693.691           319.893          1.000          1.000                0.0                             0.0            0.7            0.8            0.0            0.0            0.0
    27/Jan/1990       3052.033          2725.980           326.053          1.000          1.000                0.0                             0.0            0.3            0.3            0.0            0.0            0.0
    28/Jan/1990       3048.388          2707.837           340.552          1.000          1.000                0.0                             0.0            0.4            0.4            0.0            0.0            0.0
    29/Jan/1990       3019.942          2664.843           355.099          1.000          1.000                0.0                             0.0            0.7            0.5            0.0            0.0            0.0
    30/Jan/1990       2999.539          2636.017           363.521          1.000          1.000                0.0                             0.0            1.0            0.6            0.1            0.0            0.0
    31/Jan/1990       2610.787          2292.074           318.713          1.000          1.000                0.0                             5.0            1.0            1.2            0.0            0.0            0.0
    01/Feb/1990       2640.029          2312.551           327.478          1.000          1.000                0.0                             0.0            0.9            1.3            0.0            0.0            0.0
    02/Feb/1990       2674.454          2334.294           340.159          1.000          1.000                0.0                             0.0            0.7            1.1            0.0            0.0            0.0
    03/Feb/1990       2710.856          2358.467           352.389          1.000          1.000                0.0                             0.0            0.7            0.8            0.0            0.0            0.0
    04/Feb/1990       2738.661          2373.815           364.846          1.000          1.000                0.0                             0.0            0.6            0.6            0.0            0.0            0.0
    05/Feb/1990       2742.388          2365.238           377.149          1.000          1.000                0.0                             0.0            0.8            0.7            0.0            0.0            0.0
    06/Feb/1990       2712.102          2322.821           389.281          1.000          1.000                0.0                             0.0            1.2            0.8            0.0            0.0            0.0
