ApsimVersion = 7.7
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       2437.363          2336.816           100.546          0.990          1.000                0.0                             0.0            1.4            2.7            0.1            0.0            0.0
    11/Sep/1989       2533.797          2428.704           105.093          0.993          1.000                0.0                             0.0            1.2            1.9            0.1            0.0            0.0
    12/Sep/1989       2608.295          2497.060           111.235          0.996          1.000                0.0                             0.0            1.0            1.3            0.1            0.0            0.0
    13/Sep/1989       2654.315          2539.671           114.645          0.993          1.000                0.0                             0.0            0.9            1.0            0.0            0.0            0.0
    14/Sep/1989       2689.333          2570.114           119.219          0.995          1.000                0.0                             0.0            0.8            0.8            0.0            0.0            0.0
    15/Sep/1989       2791.692          2664.206           127.486          0.997          1.000                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    16/Sep/1989       2865.749          2728.928           136.821          1.000          0.771                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2909.583          2769.707           139.876          1.000          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2925.710          2784.121           141.589          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2961.879          2817.131           144.747          1.000          0.254                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2971.867          2826.672           145.194          1.000          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2990.280          2841.800           148.480          0.998          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       3014.333          2865.651           148.682          0.999          0.263                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3036.446          2889.924           146.522          1.000          0.203                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3060.988          2914.722           146.266          1.000          0.167                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       3091.914          2943.246           148.668          1.000          0.186                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3127.428          2969.359           158.069          1.000          0.246                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3168.536          2996.549           171.986          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3207.530          3025.411           182.119          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3234.114          3044.655           189.459          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3287.580          3088.169           199.411          1.000          0.258                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2936.403          2751.246           185.157          1.000          0.511                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2962.296          2761.123           201.173          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       2997.688          2791.477           206.211          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    04/Oct/1989       3041.637          2834.511           207.126          1.000          0.896                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3074.432          2870.790           203.642          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       3099.939          2900.794           199.145          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       3120.642          2923.376           197.266          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       3135.119          2936.899           198.220          0.997          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2778.155          2603.448           174.707          0.998          0.377                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2421.507          2272.925           148.582          1.000          0.629                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2507.409          2353.758           153.651          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2580.601          2421.676           158.925          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2659.300          2498.870           160.430          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2740.060          2571.174           168.886          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2796.613          2619.769           176.844          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2879.166          2694.856           184.310          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2935.245          2745.823           189.422          0.982          0.792                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2989.521          2799.969           189.552          0.985          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       3032.033          2843.838           188.195          0.989          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       3085.978          2893.825           192.153          0.994          0.280                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3140.832          2944.254           196.578          0.999          0.315                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       3152.058          2948.960           203.098          0.973          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2812.631          2630.423           182.208          0.977          0.423                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2476.315          2314.233           162.082          0.984          0.623                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2576.330          2409.188           167.141          0.991          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2667.820          2493.164           174.656          0.999          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2754.075          2569.621           184.455          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2845.789          2650.672           195.117          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2892.073          2683.785           208.288          1.000          0.873                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2957.628          2740.019           217.609          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3040.938          2811.535           229.403          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3090.745          2847.212           243.533          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3137.475          2888.614           248.861          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3197.788          2946.360           251.427          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3256.604          3001.689           254.915          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3315.131          3054.606           260.525          1.000          0.320                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3376.229          3104.350           271.879          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3428.988          3136.932           292.056          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3493.725          3182.958           310.767          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3557.391          3225.895           331.496          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3635.671          3293.974           341.697          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3698.824          3352.452           346.372          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3365.569          3051.666           313.903          1.000          0.482                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3430.592          3111.984           318.607          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3498.466          3162.888           335.578          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3571.366          3226.197           345.169          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3631.841          3278.182           353.659          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3682.103          3320.166           361.937          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3733.623          3363.974           369.649          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3341.993          3006.361           335.632          1.000          1.000                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3383.134          3054.992           328.142          1.000          0.757                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3430.229          3105.851           324.378          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3088.290          2803.487           284.803          1.000          0.496                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2743.825          2500.758           243.067          1.000          0.690                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2830.301          2580.785           249.516          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2907.465          2649.864           257.602          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2938.704          2676.148           262.556          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2982.173          2718.225           263.949          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3031.014          2768.841           262.173          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3085.087          2824.172           260.914          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3143.703          2877.487           266.216          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3190.760          2914.051           276.709          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3252.747          2960.980           291.767          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2956.389          2687.739           268.649          1.000          0.677                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3033.869          2755.015           278.854          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3096.680          2815.905           280.775          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2796.364          2550.404           245.960          1.000          0.614                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2479.529          2267.296           212.233          1.000          0.871                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2562.790          2345.785           217.004          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2621.038          2401.145           219.893          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2692.856          2470.631           222.225          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2762.724          2533.209           229.515          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2829.779          2591.020           238.759          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2873.095          2625.661           247.433          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2932.758          2672.562           260.196          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2934.138          2660.826           273.313          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989       2969.322          2694.772           274.550          1.000          0.852                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3021.236          2746.612           274.624          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3063.240          2790.592           272.649          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3117.310          2841.079           276.231          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3174.808          2893.656           281.152          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3233.832          2943.822           290.010          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2931.077          2665.365           265.712          1.000          0.577                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2615.954          2386.297           229.657          1.000          0.884                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2692.257          2462.003           230.253          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2762.085          2524.005           238.080          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2814.836          2568.953           245.883          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2881.872          2621.282           260.590          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2956.694          2680.908           275.786          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3033.307          2748.312           284.995          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3106.359          2813.775           292.584          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3172.283          2871.358           300.926          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3219.382          2914.989           304.393          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3274.251          2960.819           313.432          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3338.254          3016.702           321.552          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3373.332          3037.496           335.836          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3426.369          3085.524           340.844          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3482.706          3134.827           347.880          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3535.426          3178.896           356.530          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3586.198          3218.329           367.869          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3611.298          3240.582           370.715          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3298.526          2965.203           333.323          1.000          0.648                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2999.508          2697.913           301.595          1.000          0.765                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3069.871          2755.406           314.464          1.000          0.848                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3149.335          2819.325           330.010          1.000          0.782                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3211.366          2868.964           342.402          1.000          0.845                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3294.719          2940.060           354.659          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3366.345          3000.345           366.000          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3421.122          3043.499           377.623          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3478.994          3097.061           381.932          1.000          0.702                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3547.344          3155.671           391.673          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3607.968          3202.816           405.152          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       1860.358          1673.129           187.230          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       1865.782          1677.873           187.910          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       1927.138          1736.047           191.091          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       1984.508          1789.951           194.556          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2032.579          1829.871           202.708          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2062.450          1856.979           205.471          1.000          0.755                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2117.739          1908.843           208.896          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2158.400          1940.889           217.511          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2196.086          1969.885           226.202          1.000          0.845                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2253.189          2022.032           231.157          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2315.302          2077.128           238.174          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2373.704          2129.196           244.508          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2428.306          2174.412           253.894          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2487.658          2224.500           263.157          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2542.007          2269.163           272.845          1.000          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2594.936          2312.236           282.700          1.000          0.786                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2635.286          2342.549           292.736          1.000          0.935                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
