ApsimVersion = 7.8
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jul/1989       2165.508          2047.837           117.672          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2176.162          2062.914           113.248          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2189.379          2080.529           108.850          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2201.500          2097.475           104.025          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2220.461          2120.164           100.297          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2236.611          2140.132            96.478          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2249.261          2157.428            91.833          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2279.561          2188.932            90.629          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2308.342          2219.442            88.900          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2342.928          2253.956            88.971          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2375.707          2287.888            87.820          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2411.610          2324.114            87.496          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2405.425          2314.666            90.759          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2418.445          2311.303           107.141          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2455.274          2346.956           108.318          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2471.222          2359.621           111.602          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2471.669          2348.454           123.216          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2493.389          2356.888           136.501          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2213.167          2085.185           127.982          1.000          1.000                0.0                             5.2            2.4            0.7            0.0            0.0            0.0
    08/Aug/1989       1888.957          1770.319           118.638          1.000          1.000                0.0                             5.2            2.6            1.9            0.0            0.0            0.0
    09/Aug/1989       1604.949          1507.431            97.519          1.000          1.000                0.0                             5.2            2.5            3.5            0.0            0.0            0.0
    10/Aug/1989       1406.053          1324.758            81.295          1.000          1.000                0.0                             3.9            2.4            5.3            0.0            0.0            0.0
    11/Aug/1989       1409.811          1331.510            78.301          1.000          1.000                0.0                             1.7            2.4            6.8            0.0            0.0            0.0
    12/Aug/1989       1418.405          1341.677            76.728          1.000          1.000                0.0                             1.7            2.4            8.1            0.0            0.0            0.0
    13/Aug/1989       1409.700          1336.730            72.970          1.000          1.000                0.0                             1.8            2.4            9.4            0.0            0.0            0.0
    14/Aug/1989       1420.249          1350.746            69.503          1.000          1.000                0.0                             0.0            2.4           10.4            0.0            0.0            0.0
    15/Aug/1989       1434.649          1367.813            66.835          1.000          1.000                0.0                             0.0            2.4           11.2            0.0            0.0            0.0
    16/Aug/1989       1448.176          1382.809            65.366          1.000          1.000                0.0                             0.0            2.4           11.9            0.0            0.0            0.0
    17/Aug/1989       1480.772          1415.197            65.575          1.000          1.000                0.0                             0.0            2.4           12.2            0.0            0.0            0.0
    18/Aug/1989       1509.729          1446.123            63.605          1.000          1.000                0.0                             0.0            2.3           12.5            0.0            0.0            0.0
    19/Aug/1989       1557.797          1493.779            64.018          1.000          1.000                0.0                             0.0            2.3           12.3            0.0            0.0            0.0
    20/Aug/1989       1594.459          1531.417            63.042          1.000          1.000                0.0                             0.0            2.2           12.2            0.0            0.0            0.0
    21/Aug/1989       1627.999          1566.367            61.633          1.000          1.000                0.0                             0.0            2.2           12.1            0.0            0.0            0.0
    22/Aug/1989       1662.604          1602.172            60.433          1.000          1.000                0.0                             0.0            2.1           11.8            0.0            0.0            0.0
    23/Aug/1989       1680.503          1621.141            59.362          1.000          1.000                0.0                             0.0            2.5           11.7            0.1            0.0            0.0
    24/Aug/1989       1705.933          1643.573            62.360          1.000          1.000                0.0                             0.0            2.5           11.4            0.2            0.0            0.0
    25/Aug/1989       1711.008          1645.020            65.988          1.000          1.000                0.0                             0.0            2.6           11.4            0.2            0.0            0.0
    26/Aug/1989       1717.186          1647.591            69.595          1.000          1.000                0.0                             0.0            2.7           11.3            0.3            0.0            0.0
    27/Aug/1989       1751.431          1678.120            73.311          1.000          1.000                0.0                             0.0            2.7           10.8            0.3            0.0            0.0
    28/Aug/1989       1803.373          1728.962            74.410          1.000          1.000                0.0                             0.0            2.6           10.1            0.3            0.0            0.0
    29/Aug/1989       1814.044          1738.620            75.424          1.000          1.000                0.0                             0.0            2.7            9.8            0.3            0.0            0.0
    30/Aug/1989       1858.913          1781.201            77.711          1.000          1.000                0.0                             0.0            2.6            9.1            0.3            0.0            0.0
    31/Aug/1989       1867.807          1787.576            80.231          1.000          1.000                0.0                             0.0            2.6            8.8            0.3            0.0            0.0
    01/Sep/1989       1886.721          1809.640            77.081          1.000          1.000                0.0                             0.0            2.6            8.5            0.3            0.0            0.0
    02/Sep/1989       1923.072          1848.510            74.562          1.000          1.000                0.0                             0.0            2.5            7.9            0.3            0.0            0.0
    03/Sep/1989       1984.299          1909.682            74.617          1.000          1.000                0.0                             0.0            2.3            7.2            0.3            0.0            0.0
    04/Sep/1989       2032.415          1959.526            72.888          1.000          1.000                0.0                             0.0            2.2            6.6            0.3            0.0            0.0
    05/Sep/1989       2087.771          2014.168            73.603          1.000          1.000                0.0                             0.0            2.1            6.0            0.3            0.0            0.0
    06/Sep/1989       2153.210          2079.065            74.145          1.000          1.000                0.0                             0.0            1.9            5.3            0.2            0.0            0.0
    07/Sep/1989       2238.363          2162.505            75.858          1.000          1.000                0.0                             0.0            1.7            4.4            0.2            0.0            0.0
    08/Sep/1989       2258.431          2181.287            77.144          1.000          1.000                0.0                             0.0            1.7            4.1            0.2            0.0            0.0
    09/Sep/1989       2306.952          2226.096            80.856          1.000          1.000                0.0                             0.0            1.7            3.6            0.2            0.0            0.0
    10/Sep/1989       2371.527          2284.986            86.542          1.000          1.000                0.0                             0.0            1.6            3.1            0.1            0.0            0.0
    11/Sep/1989       2462.155          2371.256            90.898          1.000          1.000                0.0                             0.0            1.4            2.4            0.1            0.0            0.0
    12/Sep/1989       2532.827          2436.025            96.802          1.000          1.000                0.0                             0.0            1.2            1.8            0.1            0.0            0.0
    13/Sep/1989       2576.402          2476.550            99.852          1.000          1.000                0.0                             0.0            1.2            1.5            0.1            0.0            0.0
    14/Sep/1989       2609.804          2505.767           104.038          1.000          1.000                0.0                             0.0            1.1            1.2            0.0            0.0            0.0
    15/Sep/1989       2706.783          2594.876           111.907          1.000          1.000                0.0                             0.0            0.8            0.7            0.0            0.0            0.0
    16/Sep/1989       2788.837          2668.128           120.709          1.000          1.000                0.0                             0.0            0.4            0.3            0.0            0.0            0.0
    17/Sep/1989       2877.492          2754.473           123.019          1.000          0.923                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2893.509          2769.543           123.967          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2925.291          2798.899           126.392          1.000          0.238                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2933.852          2807.775           126.077          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2949.766          2821.073           128.693          1.000          0.330                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2970.602          2842.424           128.178          1.000          0.253                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2989.556          2864.238           125.318          1.000          0.194                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3010.323          2885.875           124.448          1.000          0.153                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       3036.840          2910.549           126.291          1.000          0.169                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3068.027          2932.877           135.150          1.000          0.223                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3104.984          2956.570           148.414          1.000          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3140.315          2982.610           157.706          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3131.975          2969.674           162.301          1.000          0.540                0.0                             0.5            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2820.766          2671.275           149.491          1.000          0.430                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2885.817          2724.740           161.078          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2908.092          2732.134           175.958          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    03/Oct/1989       2942.717          2762.963           179.754          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2979.896          2800.433           179.464          1.000          0.769                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3007.246          2832.368           174.877          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       3028.073          2858.658           169.414          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       3044.974          2878.288           166.686          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2638.461          2495.733           142.728          1.000          1.000                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2705.436          2558.807           146.629          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2755.786          2607.575           148.211          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2812.441          2658.909           153.531          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2864.599          2705.548           159.051          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2919.382          2759.289           160.094          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2978.009          2808.678           169.331          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       3022.389          2844.511           177.878          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2676.773          2518.261           158.511          1.000          0.497                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2311.615          2175.637           135.977          1.000          1.000                0.0                             6.0            0.1            0.1            0.0            0.0            0.0
    18/Oct/1989       2387.121          2251.547           135.574          1.000          0.784                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2449.996          2316.092           133.903          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2521.463          2384.829           136.635          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2585.806          2446.125           139.680          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2597.982          2453.196           144.786          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    23/Oct/1989       2683.326          2531.394           151.931          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2747.437          2585.883           161.554          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2815.810          2649.271           166.539          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2879.705          2705.526           174.179          1.000          0.330                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2942.780          2758.466           184.314          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3010.916          2815.590           195.326          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3046.656          2837.583           209.073          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2685.628          2499.309           186.319          1.000          0.708                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2359.311          2195.609           163.702          1.000          0.594                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2428.156          2254.222           173.934          1.000          0.890                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2488.658          2311.704           176.953          1.000          0.854                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2562.039          2384.279           177.760          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2629.669          2450.327           179.343          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2692.305          2509.655           182.650          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2755.078          2564.534           190.544          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2809.946          2604.539           205.407          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2874.815          2655.872           218.943          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2939.770          2705.786           233.983          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3014.972          2774.447           240.525          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3075.405          2832.727           242.678          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3128.372          2880.364           248.008          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3174.481          2923.680           250.801          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3223.455          2958.648           264.807          1.000          0.309                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3280.515          3008.452           272.063          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3327.121          3048.770           278.351          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3367.067          3082.577           284.490          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3408.177          3118.022           290.155          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3419.512          3121.794           297.718          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3045.364          2792.589           252.775          1.000          0.741                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2690.047          2476.413           213.634          1.000          0.538                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2751.353          2537.304           214.049          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2796.233          2584.591           211.642          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2854.701          2636.921           217.780          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2910.056          2684.448           225.609          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2935.497          2705.391           230.106          1.000          0.771                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2969.014          2738.160           230.854          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3002.948          2774.638           228.310          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3039.217          2812.829           226.387          1.000          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3081.388          2849.960           231.428          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3118.694          2876.804           241.890          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3167.354          2910.321           257.033          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3217.330          2946.102           271.228          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3264.493          2982.111           282.381          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3303.802          3020.310           283.492          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3340.111          3055.719           284.391          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3361.085          3075.010           286.076          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3396.927          3104.352           292.575          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3424.989          3129.011           295.978          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3098.212          2833.755           264.457          1.000          0.450                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3147.172          2873.586           273.586          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3196.377          2911.124           285.253          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3229.963          2934.115           295.847          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3273.333          2961.512           311.821          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3276.660          2948.835           327.825          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3302.318          2975.105           327.213          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3334.769          3009.733           325.036          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3359.565          3039.412           320.153          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3392.462          3069.646           322.816          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3429.064          3101.892           327.172          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3467.644          3131.051           336.593          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3144.526          2832.408           312.119          1.000          0.515                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2814.145          2542.194           271.951          1.000          0.858                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2870.077          2599.458           270.619          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2921.413          2642.564           278.849          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2961.496          2674.703           286.793          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3010.478          2707.050           303.428          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3064.364          2744.247           320.118          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3119.031          2790.367           328.665          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3169.312          2834.402           334.910          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3214.763          2872.866           341.896          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3246.510          2903.828           342.682          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3282.350          2932.106           350.244          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3324.309          2967.844           356.465          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3347.738          2977.864           369.874          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3383.184          3011.310           371.875          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3418.474          3042.257           376.217          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3451.601          3069.271           382.330          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3483.822          3092.438           391.384          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3498.207          3107.736           390.472          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3160.115          2812.335           347.780          1.000          0.552                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2834.879          2522.983           311.896          1.000          0.678                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2887.891          2564.930           322.961          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2945.744          2609.076           336.668          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2993.231          2646.707           346.523          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3052.776          2696.806           355.970          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3103.297          2739.108           364.189          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3142.666          2770.154           372.512          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3181.355          2808.444           372.911          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3225.210          2846.146           379.064          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3265.808          2876.811           388.997          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3304.968          2902.581           402.387          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3293.474          2893.948           399.526          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       3336.745          2934.172           402.573          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3373.475          2967.228           406.246          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3400.668          2980.159           420.509          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3418.383          2996.155           422.228          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3452.680          3027.286           425.394          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3473.378          3033.419           439.958          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3112.506          2712.651           399.855          1.000          1.000                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2788.675          2438.396           350.279          1.000          0.873                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2853.198          2495.509           357.689          1.000          0.765                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2909.626          2545.948           363.678          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2958.312          2584.074           374.239          1.000          0.736                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3010.219          2626.088           384.131          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3054.853          2660.627           394.226          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3094.251          2690.134           404.118          1.000          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3121.480          2707.646           413.834          1.000          0.958                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
