ApsimVersion = 7.7
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       2437.362          2336.816           100.546          0.990          1.000                0.0                             0.0            1.4            2.6            0.1            0.0            0.0
    11/Sep/1989       2533.797          2428.704           105.093          0.993          1.000                0.0                             0.0            1.1            1.8            0.1            0.0            0.0
    12/Sep/1989       2608.295          2497.060           111.235          0.996          1.000                0.0                             0.0            0.9            1.3            0.0            0.0            0.0
    13/Sep/1989       2654.315          2539.670           114.645          0.993          1.000                0.0                             0.0            0.8            0.9            0.0            0.0            0.0
    14/Sep/1989       2689.333          2570.114           119.219          0.995          1.000                0.0                             0.0            0.8            0.7            0.0            0.0            0.0
    15/Sep/1989       2791.692          2664.206           127.486          0.997          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    16/Sep/1989       2855.061          2718.240           136.821          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2895.168          2755.292           139.876          1.000          0.274                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2910.553          2768.964           141.589          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2944.837          2800.090           144.747          1.000          0.238                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2954.543          2809.350           145.194          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2971.995          2823.516           148.479          0.998          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2994.881          2846.202           148.679          0.999          0.249                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3015.815          2869.297           146.518          1.000          0.190                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3038.634          2892.374           146.260          1.000          0.152                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       3067.395          2918.736           148.658          1.000          0.169                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3100.558          2942.505           158.052          1.000          0.226                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3139.552          2967.595           171.956          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3176.824          2994.751           182.073          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3202.299          3012.903           189.396          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3252.544          3053.221           199.323          1.000          0.237                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2898.747          2713.981           184.766          1.000          0.489                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2924.994          2724.283           200.710          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       2960.703          2754.993           205.710          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    04/Oct/1989       3003.371          2796.772           206.599          1.000          0.848                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3035.363          2832.253           203.110          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       3060.106          2861.495           198.610          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       3079.919          2883.202           196.717          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       3093.721          2896.073           197.647          0.997          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2733.911          2560.083           173.828          0.998          0.356                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2375.695          2228.294           147.400          1.000          0.609                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2459.220          2306.822           152.398          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2530.510          2372.913           157.596          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2606.911          2447.848           159.063          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2684.498          2517.095           167.403          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2739.489          2564.244           175.245          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2818.769          2636.171           182.598          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2873.658          2686.031           187.627          0.982          0.768                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2926.118          2738.384           187.734          0.985          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2966.686          2780.314           186.371          0.989          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       3017.204          2826.949           190.255          0.994          0.255                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3068.605          2874.007           194.598          0.999          0.287                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       3080.703          2879.696           201.007          0.973          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2737.909          2558.233           179.676          0.977          0.394                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2398.380          2239.333           159.047          0.984          0.594                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2494.344          2330.376           163.968          0.991          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2581.631          2410.344           171.287          0.999          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2663.970          2483.139           180.830          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2750.899          2559.688           191.211          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2796.954          2592.918           204.036          1.000          0.836                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2860.353          2647.260           213.093          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2938.365          2713.808           224.557          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2986.381          2748.089           238.292          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3031.128          2787.691           243.437          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3086.848          2840.960           245.889          1.000          0.320                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3140.324          2891.087           249.236          1.000          0.285                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3193.268          2938.617           254.651          1.000          0.280                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3248.402          2982.745           265.656          1.000          0.281                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3297.112          3011.866           285.246          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3357.083          3053.687           303.396          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3415.348          3091.852           323.496          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3487.457          3154.111           333.346          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3544.324          3206.504           337.820          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3205.131          2900.576           304.555          1.000          0.431                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3264.866          2955.831           309.035          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3326.448          3001.086           325.362          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3392.372          3057.822           334.550          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3446.823          3104.156           342.667          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3492.542          3141.970           350.573          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3538.779          3180.854           357.925          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1707.795          1541.764           166.031          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1738.258          1575.957           162.301          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1769.488          1609.082           160.406          1.000          0.304                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1805.149          1644.055           161.094          1.000          0.292                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1832.427          1672.445           159.982          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1870.984          1706.816           164.169          1.000          0.280                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       1909.964          1740.535           169.429          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       1925.632          1752.991           172.641          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       1948.853          1775.333           173.520          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       1976.239          1803.914           172.325          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2007.285          1835.816           171.470          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2042.853          1867.940           174.912          1.000          0.293                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2072.641          1890.888           181.753          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2114.401          1922.825           191.577          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2154.805          1953.884           200.921          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2197.592          1989.116           208.476          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2235.038          2025.185           209.854          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2272.845          2061.766           211.079          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2294.746          2081.973           212.773          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2332.771          2115.310           217.461          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2361.538          2141.280           220.258          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2399.202          2176.715           222.486          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2439.186          2209.567           229.619          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2481.038          2242.398           238.641          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2508.645          2261.614           247.031          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2547.165          2287.803           259.362          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2552.162          2280.256           271.907          1.000          0.893                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2575.558          2302.798           272.760          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2608.349          2335.905           272.444          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2635.663          2365.541           270.122          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2672.761          2399.633           273.128          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2713.294          2435.933           277.361          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2755.914          2470.634           285.280          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2799.308          2501.630           297.678          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2828.558          2530.342           298.216          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2865.345          2567.067           298.279          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2902.990          2595.713           307.277          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2933.334          2617.207           316.126          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2973.790          2640.487           333.302          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3023.688          2672.887           350.801          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3075.676          2714.871           360.804          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3125.335          2756.643           368.692          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3170.591          2793.277           377.314          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3202.005          2821.959           380.046          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3238.966          2849.781           389.185          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3283.669          2886.591           397.078          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3307.698          2895.832           411.865          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3346.061          2930.224           415.837          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3385.260          2963.277           421.983          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3048.079          2671.092           376.987          1.000          0.637                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3097.080          2710.768           386.311          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3121.597          2734.317           387.280          1.000          0.801                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3171.463          2779.860           391.603          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3218.310          2814.928           403.382          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3255.402          2838.215           417.187          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3303.105          2869.098           434.007          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3339.926          2893.166           446.760          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3393.768          2934.625           459.143          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3439.544          2969.306           470.238          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3100.452          2678.111           422.341          1.000          0.821                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2778.529          2412.366           366.163          1.000          0.900                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2853.239          2480.456           372.783          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2915.448          2532.934           382.514          1.000          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2974.988          2579.852           395.135          1.000          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2964.891          2570.493           394.399          1.000          1.000                0.0                             0.0            0.3            0.3            0.0            0.0            0.0
    23/Jan/1990       3030.167          2631.742           398.425          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3083.223          2680.285           402.938          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3123.692          2707.496           416.196          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3148.503          2729.282           419.221          1.000          0.837                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3195.004          2771.589           423.415          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3225.136          2788.066           437.070          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3252.682          2802.063           450.619          1.000          0.904                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3299.008          2841.833           457.175          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3345.330          2878.064           467.265          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3388.282          2912.355           475.927          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3427.009          2937.280           489.730          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3086.636          2648.574           438.063          1.000          0.829                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2755.285          2370.576           384.709          1.000          0.993                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2818.746          2423.934           394.811          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2854.961          2450.101           404.860          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
