ApsimVersion = 7.7
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989       2283.635          2162.766           120.869          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2297.407          2181.216           116.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2329.759          2214.863           114.896          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2360.513          2247.448           113.066          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2397.398          2284.376           113.023          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2432.370          2320.600           111.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2470.625          2359.285           111.340          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2464.322          2349.818           114.505          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2477.596          2346.741           130.855          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2516.820          2384.569           132.250          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989       2533.507          2397.743           135.764          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2534.136          2386.477           147.659          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2556.904          2395.506           161.398          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2278.309          2127.688           150.622          1.000          1.000                0.0                             5.2            2.4            0.7            0.0            0.0            0.0
    08/Aug/1989       1954.000          1814.878           139.122          1.000          1.000                0.0                             5.2            2.5            1.9            0.0            0.0            0.0
    09/Aug/1989       1672.858          1557.160           115.699          1.000          1.000                0.0                             5.2            2.4            3.5            0.0            0.0            0.0
    10/Aug/1989       1406.249          1312.972            93.277          1.000          1.000                0.0                             4.6            2.4            5.4            0.0            0.0            0.0
    11/Aug/1989       1410.637          1319.975            90.662          1.000          1.000                0.0                             1.7            2.4            7.0            0.0            0.0            0.0
    12/Aug/1989       1419.521          1330.233            89.288          1.000          1.000                0.0                             1.7            2.4            8.3            0.0            0.0            0.0
    13/Aug/1989       1410.793          1325.151            85.641          1.000          1.000                0.0                             1.8            2.4            9.6            0.0            0.0            0.0
    14/Aug/1989       1422.613          1340.115            82.497          1.000          1.000                0.0                             0.0            2.4           10.7            0.0            0.0            0.0
    15/Aug/1989       1438.280          1358.212            80.068          1.000          1.000                0.0                             0.0            2.3           11.5            0.0            0.0            0.0
    16/Aug/1989       1452.571          1373.813            78.758          1.000          1.000                0.0                             0.0            2.3           12.2            0.0            0.0            0.0
    17/Aug/1989       1486.873          1407.817            79.056          1.000          1.000                0.0                             0.0            2.3           12.5            0.0            0.0            0.0
    18/Aug/1989       1517.826          1440.596            77.231          1.000          1.000                0.0                             0.0            2.3           12.7            0.0            0.0            0.0
    19/Aug/1989       1568.314          1490.620            77.694          1.000          1.000                0.0                             0.0            2.2           12.5            0.0            0.0            0.0
    20/Aug/1989       1607.232          1530.424            76.808          1.000          1.000                0.0                             0.0            2.2           12.4            0.0            0.0            0.0
    21/Aug/1989       1643.107          1567.624            75.483          1.000          1.000                0.0                             0.0            2.1           12.2            0.0            0.0            0.0
    22/Aug/1989       1679.856          1605.516            74.339          1.000          1.000                0.0                             0.0            2.1           11.9            0.0            0.0            0.0
    23/Aug/1989       1698.598          1625.290            73.307          1.000          1.000                0.0                             0.0            2.4           11.8            0.1            0.0            0.0
    24/Aug/1989       1724.758          1648.530            76.229          1.000          1.000                0.0                             0.0            2.5           11.5            0.2            0.0            0.0
    25/Aug/1989       1729.985          1650.176            79.810          1.000          1.000                0.0                             0.0            2.6           11.5            0.2            0.0            0.0
    26/Aug/1989       1736.428          1653.007            83.421          1.000          1.000                0.0                             0.0            2.7           11.4            0.3            0.0            0.0
    27/Aug/1989       1772.041          1684.852            87.189          1.000          1.000                0.0                             0.0            2.7           10.8            0.3            0.0            0.0
    28/Aug/1989       1826.853          1738.404            88.449          1.000          1.000                0.0                             0.0            2.6           10.1            0.3            0.0            0.0
    29/Aug/1989       1838.097          1748.463            89.634          1.000          1.000                0.0                             0.0            2.6            9.8            0.3            0.0            0.0
    30/Aug/1989       1885.200          1793.129            92.071          1.000          1.000                0.0                             0.0            2.6            9.1            0.3            0.0            0.0
    31/Aug/1989       1894.524          1799.771            94.754          1.000          1.000                0.0                             0.0            2.6            8.8            0.3            0.0            0.0
    01/Sep/1989       1915.394          1823.480            91.914          1.000          1.000                0.0                             0.0            2.5            8.4            0.4            0.0            0.0
    02/Sep/1989       1954.595          1864.955            89.640          1.000          1.000                0.0                             0.0            2.4            7.9            0.3            0.0            0.0
    03/Sep/1989       2019.902          1930.056            89.845          1.000          1.000                0.0                             0.0            2.3            7.0            0.3            0.0            0.0
    04/Sep/1989       2071.539          1983.240            88.300          1.000          1.000                0.0                             0.0            2.1            6.4            0.3            0.0            0.0
    05/Sep/1989       2130.699          2041.580            89.120          1.000          1.000                0.0                             0.0            2.0            5.7            0.3            0.0            0.0
    06/Sep/1989       2200.602          2110.823            89.779          1.000          1.000                0.0                             0.0            1.8            5.0            0.2            0.0            0.0
    07/Sep/1989       2291.057          2199.469            91.588          1.000          1.000                0.0                             0.0            1.6            4.1            0.2            0.0            0.0
    08/Sep/1989       2311.948          2218.953            92.995          1.000          1.000                0.0                             0.0            1.6            3.8            0.2            0.0            0.0
    09/Sep/1989       2362.582          2265.781            96.801          1.000          1.000                0.0                             0.0            1.5            3.3            0.1            0.0            0.0
    10/Sep/1989       2430.313          2327.710           102.603          1.000          1.000                0.0                             0.0            1.4            2.6            0.1            0.0            0.0
    11/Sep/1989       2526.282          2419.101           107.180          1.000          1.000                0.0                             0.0            1.2            1.9            0.1            0.0            0.0
    12/Sep/1989       2600.508          2487.163           113.345          1.000          1.000                0.0                             0.0            1.0            1.3            0.1            0.0            0.0
    13/Sep/1989       2646.387          2529.618           116.769          1.000          1.000                0.0                             0.0            0.9            1.0            0.0            0.0            0.0
    14/Sep/1989       2681.352          2560.002           121.350          1.000          1.000                0.0                             0.0            0.8            0.8            0.0            0.0            0.0
    15/Sep/1989       2783.490          2653.859           129.631          1.000          1.000                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    16/Sep/1989       2857.651          2718.699           138.952          1.000          0.778                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2899.078          2757.129           141.949          1.000          0.264                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2914.107          2770.510           143.597          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2947.783          2801.086           146.697          1.000          0.233                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2957.208          2810.134           147.074          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2974.210          2823.881           150.329          1.000          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2996.660          2846.186           150.474          1.000          0.244                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3017.193          2868.956           148.237          1.000          0.186                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3039.577          2891.666           147.911          1.000          0.149                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       3067.841          2917.588           150.253          1.000          0.166                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3100.549          2940.936           159.613          1.000          0.222                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3139.158          2965.665           173.493          1.000          0.311                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3176.126          2992.554           183.571          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3201.380          3010.532           190.848          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3251.055          3050.322           200.732          1.000          0.233                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2893.891          2707.943           185.948          1.000          0.508                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2917.776          2715.915           201.862          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       2954.075          2747.259           206.815          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    04/Oct/1989       2997.196          2789.540           207.656          1.000          0.863                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3029.096          2824.982           204.114          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       3053.628          2854.063           199.565          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       3073.282          2875.656           197.626          1.000          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       3086.981          2888.399           198.582          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2723.983          2549.401           174.581          1.000          0.371                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2362.001          2214.094           147.906          1.000          0.659                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2444.334          2291.466           152.869          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2515.772          2357.740           158.032          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2592.283          2432.817           159.466          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2669.661          2501.894           167.767          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2724.689          2549.119           175.570          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2804.197          2621.315           182.882          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2858.984          2670.836           188.148          1.000          0.773                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2911.690          2723.240           188.450          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2952.421          2765.210           187.211          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       3002.857          2811.723           191.134          1.000          0.252                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3054.348          2858.896           195.452          1.000          0.285                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       3066.710          2864.557           202.153          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2720.440          2539.751           180.690          1.000          0.413                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2375.423          2215.663           159.760          1.000          0.655                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2471.851          2307.178           164.672          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2559.698          2387.790           171.907          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2642.571          2461.241           181.330          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2730.228          2538.640           191.587          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2777.278          2573.003           204.275          1.000          0.842                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2841.844          2628.630           213.214          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2920.617          2696.069           224.548          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2969.613          2731.472           238.141          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3015.434          2772.242           243.193          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3071.610          2826.042           245.568          1.000          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3125.166          2876.329           248.837          1.000          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3178.238          2924.073           254.165          1.000          0.278                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3233.609          2968.555           265.054          1.000          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3283.005          2998.522           284.483          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3343.772          3041.288           302.484          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3402.626          3080.194           322.431          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3474.787          3142.596           332.191          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3531.360          3194.753           336.607          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3189.227          2885.871           303.357          1.000          0.437                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3248.544          2940.753           307.791          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3310.034          2986.019           324.015          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3375.861          3042.719           333.143          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3430.194          3088.984           341.210          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3475.982          3126.912           349.070          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3522.229          3165.845           356.384          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1691.874          1525.783           166.091          1.000          0.836                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1722.982          1560.622           162.360          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1754.845          1594.380           160.465          1.000          0.303                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1791.046          1629.891           161.155          1.000          0.292                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1819.111          1659.068           160.043          1.000          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1858.543          1694.310           164.234          1.000          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       1898.589          1729.090           169.499          1.000          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       1916.145          1743.432           172.713          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       1940.761          1767.168           173.594          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       1968.793          1796.394           172.399          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2000.033          1828.490           171.543          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2035.535          1860.548           174.987          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2066.243          1884.413           181.831          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2108.714          1917.056           191.658          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2150.099          1949.093           201.005          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2193.790          1985.227           208.564          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2231.448          2021.505           209.943          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2268.814          2057.644           211.170          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2290.849          2077.982           212.867          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2328.249          2110.689           217.561          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2356.969          2136.605           220.364          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2393.644          2171.045           222.598          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2432.660          2202.917           229.743          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2473.827          2235.046           238.781          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2501.817          2254.627           247.191          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2539.880          2280.333           259.547          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2547.020          2274.899           272.122          1.000          0.854                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2570.597          2297.609           272.988          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2601.913          2329.228           272.685          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2627.792          2357.420           270.372          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2662.954          2389.558           273.396          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2701.571          2423.921           277.650          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2742.373          2456.774           285.599          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2784.186          2486.151           298.035          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2812.421          2513.832           298.589          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2847.001          2548.337           298.665          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2882.958          2575.263           307.695          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2912.532          2595.958           316.574          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2951.368          2617.573           333.795          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2999.028          2647.692           351.335          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3048.517          2687.156           361.361          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3095.454          2726.191           369.263          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3138.340          2760.444           377.896          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3168.137          2787.512           380.625          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3203.183          2813.418           389.765          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3245.392          2847.742           397.650          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3268.826          2856.400           412.426          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3305.120          2888.748           416.372          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3341.925          2919.438           422.487          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2999.420          2622.458           376.963          1.000          0.631                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3044.953          2658.720           386.233          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3068.148          2680.993           387.155          1.000          0.765                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3114.574          2723.154           391.419          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3158.641          2755.530           403.110          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3194.052          2777.246           416.807          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3238.844          2805.357           433.487          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3273.983          2827.884           446.099          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3324.516          2866.194           458.322          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3367.792          2898.545           469.247          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3400.226          2919.933           480.294          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3434.940          2952.224           482.716          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3099.978          2668.903           431.074          1.000          0.674                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2773.401          2391.882           381.519          1.000          0.842                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2837.357          2443.448           393.908          1.000          0.831                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2829.902          2436.876           393.026          1.000          1.000                0.0                             0.0            0.3            0.5            0.0            0.0            0.0
    23/Jan/1990       2897.066          2500.229           396.837          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2950.566          2549.468           401.098          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2991.255          2577.309           413.946          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3017.308          2600.644           416.664          1.000          0.836                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3063.098          2642.594           420.505          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3094.235          2660.643           433.593          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3121.768          2675.252           446.517          1.000          0.873                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3166.661          2714.103           452.558          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3211.235          2749.217           462.019          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3252.656          2782.600           470.056          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3290.034          2806.970           483.064          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3331.330          2835.818           495.512          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3367.922          2859.616           508.307          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3402.737          2881.738           520.999          1.000          0.758                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3426.964          2893.370           533.595          1.000          0.942                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
