ApsimVersion = 7.6
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       1979.235          1843.976           135.260          1.000          1.000                0.0                             5.1            2.5            0.6            0.0            0.0            0.0
    08/Aug/1989       1668.180          1546.851           121.330          1.000          1.000                0.0                             5.1            2.4            1.9            0.0            0.0            0.0
    09/Aug/1989       1437.039          1335.894           101.146          1.000          1.000                0.0                             4.5            2.2            3.3            0.0            0.0            0.0
    10/Aug/1989       1404.996          1309.301            95.694          1.000          1.000                0.0                             2.0            2.1            4.8            0.0            0.0            0.0
    11/Aug/1989       1406.483          1313.380            93.102          1.000          1.000                0.0                             1.7            2.1            6.1            0.0            0.0            0.0
    12/Aug/1989       1414.209          1322.229            91.980          1.000          1.000                0.0                             1.7            2.0            7.2            0.0            0.0            0.0
    13/Aug/1989       1402.806          1314.248            88.558          1.000          1.000                0.0                             1.8            1.9            8.4            0.0            0.0            0.0
    14/Aug/1989       1404.758          1319.450            85.309          1.000          1.000                0.0                             0.0            1.9            9.4            0.0            0.0            0.0
    15/Aug/1989       1409.781          1326.984            82.797          1.000          1.000                0.0                             0.0            1.9           10.2            0.0            0.0            0.0
    16/Aug/1989       1417.550          1336.108            81.442          1.000          1.000                0.0                             0.0            1.8           10.8            0.0            0.0            0.0
    17/Aug/1989       1440.587          1358.840            81.747          1.000          1.000                0.0                             0.0            1.7           11.2            0.0            0.0            0.0
    18/Aug/1989       1455.803          1375.948            79.854          1.000          1.000                0.0                             0.0            1.7           11.5            0.0            0.0            0.0
    19/Aug/1989       1491.872          1411.551            80.321          1.000          1.000                0.0                             0.0            1.6           11.5            0.0            0.0            0.0
    20/Aug/1989       1514.300          1434.906            79.394          1.000          1.000                0.0                             0.0            1.5           11.6            0.0            0.0            0.0
    21/Aug/1989       1532.362          1454.351            78.011          1.000          1.000                0.0                             0.0            1.5           11.6            0.0            0.0            0.0
    22/Aug/1989       1552.407          1475.592            76.815          1.000          1.000                0.0                             0.0            1.4           11.5            0.0            0.0            0.0
    23/Aug/1989       1562.652          1486.853            75.799          0.975          1.000                0.0                             0.0            2.2           11.4            0.1            0.0            0.0
    24/Aug/1989       1587.570          1508.733            78.837          0.974          1.000                0.0                             0.0            2.0           11.2            0.1            0.0            0.0
    25/Aug/1989       1598.299          1515.764            82.535          0.975          1.000                0.0                             0.0            1.9           11.0            0.2            0.0            0.0
    26/Aug/1989       1609.722          1523.493            86.229          0.972          1.000                0.0                             0.0            1.8           10.9            0.2            0.0            0.0
    27/Aug/1989       1642.305          1552.263            90.042          0.977          1.000                0.0                             0.0            1.6           10.4            0.3            0.0            0.0
    28/Aug/1989       1682.251          1590.974            91.277          0.981          1.000                0.0                             0.0            1.5            9.9            0.3            0.0            0.0
    29/Aug/1989       1695.017          1602.593            92.424          0.981          1.000                0.0                             0.0            1.4            9.6            0.3            0.0            0.0
    30/Aug/1989       1733.135          1638.305            94.830          0.979          1.000                0.0                             0.0            1.3            9.0            0.3            0.0            0.0
    31/Aug/1989       1747.146          1649.666            97.479          0.968          1.000                0.0                             0.0            1.2            8.7            0.3            0.0            0.0
    01/Sep/1989       1752.682          1658.140            94.542          0.975          1.000                0.0                             0.0            1.2            8.5            0.3            0.0            0.0
    02/Sep/1989       1770.910          1678.738            92.173          0.980          1.000                0.0                             0.0            1.2            8.1            0.3            0.0            0.0
    03/Sep/1989       1812.715          1720.426            92.289          0.984          1.000                0.0                             0.0            1.1            7.6            0.3            0.0            0.0
    04/Sep/1989       1840.228          1749.591            90.638          0.989          1.000                0.0                             0.0            1.1            7.2            0.3            0.0            0.0
    05/Sep/1989       1877.109          1785.754            91.355          0.994          1.000                0.0                             0.0            1.0            6.8            0.3            0.0            0.0
    06/Sep/1989       1922.022          1830.122            91.900          0.998          1.000                0.0                             0.0            0.9            6.2            0.2            0.0            0.0
    07/Sep/1989       1988.168          1894.567            93.600          0.989          1.000                0.0                             0.0            0.8            5.6            0.2            0.0            0.0
    08/Sep/1989       2008.528          1913.624            94.904          0.979          1.000                0.0                             0.0            0.8            5.3            0.2            0.0            0.0
    09/Sep/1989       2053.311          1954.738            98.572          0.980          1.000                0.0                             0.0            0.7            4.8            0.2            0.0            0.0
    10/Sep/1989       2113.012          2008.838           104.174          0.984          1.000                0.0                             0.0            0.5            4.3            0.2            0.0            0.0
    11/Sep/1989       2191.728          2083.212           108.516          0.988          1.000                0.0                             0.0            0.4            3.6            0.1            0.0            0.0
    12/Sep/1989       2258.300          2143.937           114.363          0.992          1.000                0.0                             0.0            0.3            3.1            0.1            0.0            0.0
    13/Sep/1989       2299.323          2181.824           117.499          0.988          1.000                0.0                             0.0            0.3            2.8            0.1            0.0            0.0
    14/Sep/1989       2335.696          2213.981           121.715          0.991          1.000                0.0                             0.0            0.3            2.5            0.1            0.0            0.0
    15/Sep/1989       2428.332          2298.899           129.433          0.994          1.000                0.0                             0.0            0.2            1.9            0.1            0.0            0.0
    16/Sep/1989       2510.038          2372.017           138.021          0.999          1.000                0.0                             0.0            0.2            1.4            0.0            0.0            0.0
    17/Sep/1989       2588.720          2448.215           140.505          1.000          1.000                0.0                             0.0            0.2            1.0            0.0            0.0            0.0
    18/Sep/1989       2618.850          2477.162           141.687          1.000          1.000                0.0                             0.0            0.2            0.9            0.0            0.0            0.0
    19/Sep/1989       2698.883          2554.666           144.217          1.000          1.000                0.0                             0.0            0.2            0.5            0.0            0.0            0.0
    20/Sep/1989       2717.821          2573.645           144.176          1.000          1.000                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    21/Sep/1989       2759.250          2612.379           146.871          0.995          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    22/Sep/1989       2802.014          2655.366           146.648          0.997          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    23/Sep/1989       2834.062          2689.892           144.170          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2853.001          2709.530           143.471          1.000          0.230                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2512.273          2387.610           124.662          1.000          0.414                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2193.419          2083.035           110.384          1.000          0.562                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       1885.168          1788.234            96.934          1.000          0.806                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       1572.261          1492.644            79.616          1.000          1.000                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       1542.196          1463.903            78.292          1.000          1.000                0.0                             1.2            0.1            1.2            0.0            0.0            0.0
    30/Sep/1989       1645.506          1563.490            82.017          1.000          0.994                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       1722.031          1634.483            87.547          1.000          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       1747.435          1652.765            94.670          1.000          1.000                0.0                             0.0            0.1            0.9            0.0            0.0            0.0
    03/Oct/1989       1781.815          1684.988            96.828          1.000          1.000                0.0                             0.0            0.2            1.2            0.0            0.0            0.0
    04/Oct/1989       1818.266          1721.137            97.129          1.000          1.000                0.0                             0.0            0.9            1.4            0.0            0.0            0.0
    05/Oct/1989       1845.332          1749.903            95.430          1.000          1.000                0.0                             0.0            0.6            1.5            0.0            0.0            0.0
    06/Oct/1989       1874.066          1780.790            93.276          1.000          1.000                0.0                             0.0            0.3            1.2            0.0            0.0            0.0
    07/Oct/1989       1906.859          1814.469            92.390          0.997          1.000                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    08/Oct/1989       1934.349          1841.367            92.982          0.984          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    09/Oct/1989       1986.115          1890.525            95.591          0.987          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2022.303          1925.382            96.921          0.993          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2068.594          1968.211           100.382          0.991          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2111.845          2007.824           104.020          0.993          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2155.837          2050.707           105.130          0.998          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2210.062          2099.181           110.881          1.000          0.306                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2252.233          2135.830           116.404          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2310.489          2188.796           121.693          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2364.114          2238.204           125.911          0.957          0.773                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2399.592          2272.890           126.702          0.962          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2429.091          2302.725           126.366          0.972          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2474.345          2344.693           129.652          0.980          0.281                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2523.749          2390.494           133.255          0.989          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2540.855          2402.302           138.553          0.952          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2598.620          2452.972           145.648          0.963          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2657.091          2502.047           155.044          0.975          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2725.551          2564.923           160.628          0.985          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2794.448          2625.787           168.662          0.996          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2865.746          2686.749           178.996          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2947.418          2757.110           190.309          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2991.122          2786.848           204.275          1.000          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2640.541          2459.114           181.428          1.000          0.872                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2339.866          2181.450           158.416          1.000          0.746                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2416.332          2247.362           168.969          1.000          0.956                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2479.852          2306.663           173.189          1.000          0.956                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2563.729          2388.317           175.412          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2646.622          2468.326           178.296          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2728.991          2546.273           182.718          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2815.403          2624.082           191.321          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2887.440          2681.055           206.385          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2973.353          2752.874           220.479          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3060.300          2824.121           236.179          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3154.733          2910.487           244.246          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3249.969          3001.682           248.287          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3329.960          3074.688           255.271          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3400.559          3140.643           259.917          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3477.191          3202.078           275.113          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3565.753          3281.591           284.162          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3639.860          3347.481           292.380          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3704.992          3404.466           300.526          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3772.742          3464.456           308.286          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1778.237          1643.401           134.836          1.000          0.843                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1807.289          1675.183           132.106          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1842.264          1711.305           130.960          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1887.865          1755.800           132.065          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1922.607          1791.003           131.604          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1975.901          1840.087           135.814          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2030.828          1889.800           141.028          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2058.778          1914.303           144.475          1.000          0.964                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2093.289          1947.425           145.863          1.000          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2126.202          1980.811           145.392          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2166.817          2021.591           145.226          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2217.449          2068.469           148.979          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2262.557          2106.666           155.891          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2321.725          2156.078           165.647          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2382.372          2207.280           175.092          1.000          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2446.206          2263.224           182.982          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2498.669          2313.558           185.111          1.000          0.797                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2550.318          2363.200           187.118          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2583.574          2393.980           189.595          1.000          0.750                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2637.025          2442.040           194.985          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2678.590          2479.991           198.599          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2728.978          2527.286           201.692          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2783.987          2574.353           209.634          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2843.387          2623.849           219.539          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2887.038          2658.103           228.935          1.000          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2941.776          2699.372           242.404          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2953.651          2697.384           256.267          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2983.187          2724.840           258.347          1.000          0.986                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3022.743          2762.514           260.229          0.976          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3054.592          2794.902           259.689          0.984          0.760                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3103.042          2838.772           264.270          0.992          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3156.871          2887.076           269.795          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3213.975          2934.751           279.225          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2902.370          2646.635           255.735          1.000          0.857                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2573.243          2352.969           220.274          1.000          1.000                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2637.277          2416.040           221.237          1.000          0.886                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2709.522          2480.201           229.321          1.000          0.847                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2767.039          2529.688           237.350          1.000          0.905                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2834.387          2582.229           252.158          1.000          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2908.308          2640.916           267.392          1.000          0.851                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2988.388          2711.713           276.675          1.000          0.813                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3063.385          2779.065           284.320          1.000          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3131.534          2838.870           292.665          1.000          0.757                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3177.286          2881.094           296.192          1.000          0.867                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3230.148          2924.999           305.150          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3289.511          2976.337           313.174          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3328.143          3000.952           327.191          1.000          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3380.259          3048.145           332.114          1.000          0.794                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3431.525          3092.530           338.995          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3481.062          3133.632           347.430          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3529.434          3170.971           358.463          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3557.283          3196.074           361.209          1.000          0.980                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3234.237          2910.856           323.381          1.000          0.850                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2918.277          2627.350           290.927          1.000          0.900                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2979.528          2676.255           303.273          1.000          0.998                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3037.279          2719.100           318.180          1.000          0.936                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3093.280          2763.243           330.037          1.000          0.955                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3166.612          2824.861           341.752          1.000          0.859                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3233.070          2880.500           352.570          1.000          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3287.206          2923.565           363.641          1.000          0.897                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3341.843          2974.162           367.681          1.000          0.835                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3401.671          3024.756           376.914          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3455.436          3065.726           389.710          1.000          0.748                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3118.897          2763.688           355.209          1.000          0.949                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3121.954          2765.578           356.376          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    23/Jan/1990       3196.164          2833.912           362.252          1.000          0.866                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3260.144          2891.500           368.644          1.000          0.760                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3272.561          2888.744           383.818          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2924.193          2586.930           337.263          1.000          1.000                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2613.034          2321.801           291.233          1.000          0.943                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2639.142          2336.270           302.872          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2635.009          2320.515           314.494          1.000          1.000                0.0                             0.0            0.5            0.8            0.0            0.0            0.0
    30/Jan/1990       2716.718          2395.823           320.896          1.000          0.970                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2784.710          2454.709           330.001          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2848.717          2510.660           338.057          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2895.890          2545.806           350.084          1.000          0.815                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2955.301          2593.527           361.774          1.000          0.714                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3007.817          2633.965           373.852          1.000          0.750                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3039.890          2653.918           385.972          1.000          0.954                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3029.348          2631.202           398.146          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
