ApsimVersion = 7.7
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1875.661          1729.975           145.686          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1888.018          1728.930           159.088          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1602.505          1462.585           139.920          1.000          1.000                0.0                             4.8            3.6            0.6            0.0            0.0            0.0
    08/Aug/1989       1403.005          1271.796           131.209          1.000          1.000                0.0                             3.6            3.8            1.6            0.0            0.0            0.0
    09/Aug/1989       1439.463          1307.914           131.549          1.000          1.000                0.0                             1.6            3.6            2.6            0.0            0.0            0.0
    10/Aug/1989       1406.616          1282.423           124.193          1.000          1.000                0.0                             2.0            3.5            3.6            0.0            0.0            0.0
    11/Aug/1989       1408.492          1287.927           120.565          1.000          1.000                0.0                             1.7            3.4            4.6            0.0            0.0            0.0
    12/Aug/1989       1417.434          1298.678           118.756          1.000          1.000                0.0                             1.7            3.3            5.5            0.0            0.0            0.0
    13/Aug/1989       1407.960          1293.986           113.974          1.000          1.000                0.0                             1.8            3.3            6.4            0.0            0.0            0.0
    14/Aug/1989       1414.417          1304.697           109.720          1.000          1.000                0.0                             0.0            3.3            7.2            0.0            0.0            0.0
    15/Aug/1989       1423.458          1317.065           106.393          1.000          1.000                0.0                             0.0            3.3            7.8            0.0            0.0            0.0
    16/Aug/1989       1431.758          1327.250           104.508          1.000          1.000                0.0                             0.0            3.2            8.4            0.0            0.0            0.0
    17/Aug/1989       1456.836          1352.156           104.680          1.000          1.000                0.0                             0.0            3.2            8.7            0.0            0.0            0.0
    18/Aug/1989       1460.685          1358.550           102.135          1.000          1.000                0.0                             0.0            3.2            9.1            0.0            0.0            0.0
    19/Aug/1989       1461.677          1359.174           102.503          1.000          1.000                0.0                             0.0            3.2            9.4            0.0            0.0            0.0
    20/Aug/1989       1457.872          1356.720           101.152          1.000          1.000                0.0                             0.0            3.2            9.6            0.0            0.0            0.0
    21/Aug/1989       1453.035          1353.790            99.245          1.000          1.000                0.0                             0.0            3.2            9.7            0.0            0.0            0.0
    22/Aug/1989       1447.736          1350.165            97.571          1.000          1.000                0.0                             0.0            3.2            9.8            0.0            0.0            0.0
    23/Aug/1989       1443.002          1347.091            95.911          0.989          1.000                0.0                             0.0            3.5            9.9            0.1            0.0            0.0
    24/Aug/1989       1438.459          1339.253            99.207          0.989          1.000                0.0                             0.0            3.6            9.8            0.1            0.0            0.0
    25/Aug/1989       1433.581          1330.299           103.282          0.989          1.000                0.0                             0.0            3.6            9.8            0.2            0.0            0.0
    26/Aug/1989       1433.854          1326.545           107.309          0.987          1.000                0.0                             0.0            3.7            9.7            0.2            0.0            0.0
    27/Aug/1989       1458.939          1347.450           111.489          0.989          1.000                0.0                             0.0            3.7            9.4            0.2            0.0            0.0
    28/Aug/1989       1499.933          1387.356           112.577          0.990          1.000                0.0                             0.0            3.6            9.0            0.2            0.0            0.0
    29/Aug/1989       1505.858          1392.314           113.544          0.991          1.000                0.0                             0.0            3.6            8.8            0.2            0.0            0.0
    30/Aug/1989       1540.293          1424.335           115.958          0.989          1.000                0.0                             0.0            3.5            8.4            0.2            0.0            0.0
    31/Aug/1989       1544.504          1425.958           118.546          0.984          1.000                0.0                             0.0            3.6            8.1            0.3            0.0            0.0
    01/Sep/1989       1554.901          1440.252           114.649          0.986          1.000                0.0                             0.0            3.5            7.9            0.3            0.0            0.0
    02/Sep/1989       1551.757          1440.275           111.482          0.989          1.000                0.0                             0.0            3.5            7.7            0.3            0.0            0.0
    03/Sep/1989       1545.371          1434.125           111.246          0.992          1.000                0.0                             0.0            3.5            7.5            0.3            0.0            0.0
    04/Sep/1989       1539.089          1430.089           109.000          0.995          1.000                0.0                             0.0            3.4            7.3            0.3            0.0            0.0
    05/Sep/1989       1532.831          1423.304           109.527          0.997          1.000                0.0                             0.0            3.4            7.1            0.3            0.0            0.0
    06/Sep/1989       1542.684          1432.812           109.872          0.999          1.000                0.0                             0.0            3.4            6.9            0.2            0.0            0.0
    07/Sep/1989       1546.005          1434.569           111.436          0.995          1.000                0.0                             0.0            3.4            6.6            0.2            0.0            0.0
    08/Sep/1989       1541.473          1429.035           112.439          0.990          1.000                0.0                             0.0            3.4            6.4            0.2            0.0            0.0
    09/Sep/1989       1552.197          1436.099           116.098          0.991          1.000                0.0                             0.0            3.4            6.1            0.2            0.0            0.0
    10/Sep/1989       1586.303          1464.418           121.884          0.992          1.000                0.0                             0.0            3.4            5.7            0.2            0.0            0.0
    11/Sep/1989       1652.097          1525.899           126.198          0.994          1.000                0.0                             0.0            3.3            5.3            0.2            0.0            0.0
    12/Sep/1989       1700.863          1568.761           132.102          0.996          1.000                0.0                             0.0            3.2            4.9            0.2            0.0            0.0
    13/Sep/1989       1729.776          1594.876           134.900          0.994          1.000                0.0                             0.0            3.2            4.6            0.2            0.0            0.0
    14/Sep/1989       1750.889          1612.087           138.802          0.995          1.000                0.0                             0.0            3.2            4.3            0.1            0.0            0.0
    15/Sep/1989       1821.726          1675.401           146.324          0.997          1.000                0.0                             0.0            3.1            3.9            0.1            0.0            0.0
    16/Sep/1989       1879.874          1725.278           154.596          0.999          1.000                0.0                             0.0            3.0            3.6            0.1            0.0            0.0
    17/Sep/1989       1950.924          1794.550           156.373          1.000          1.000                0.0                             0.0            2.9            3.2            0.1            0.0            0.0
    18/Sep/1989       1970.004          1813.240           156.763          1.000          1.000                0.0                             0.0            2.8            3.0            0.1            0.0            0.0
    19/Sep/1989       2041.658          1883.203           158.455          1.000          1.000                0.0                             0.0            2.7            2.6            0.1            0.0            0.0
    20/Sep/1989       2051.010          1893.474           157.536          1.000          1.000                0.0                             0.0            2.6            2.5            0.1            0.0            0.0
    21/Sep/1989       2080.025          1920.790           159.235          0.997          1.000                0.0                             0.0            2.6            2.3            0.1            0.0            0.0
    22/Sep/1989       1769.455          1640.383           129.072          0.998          1.000                0.0                             6.1            2.5            2.8            0.1            0.0            0.0
    23/Sep/1989       1529.751          1423.881           105.871          1.000          1.000                0.0                             5.1            2.5            3.8            0.1            0.0            0.0
    24/Sep/1989       1524.377          1421.786           102.591          1.000          1.000                0.0                             2.2            2.4            4.9            0.1            0.0            0.0
    25/Sep/1989       1571.597          1468.506           103.091          1.000          1.000                0.0                             0.0            2.4            5.6            0.1            0.0            0.0
    26/Sep/1989       1618.377          1510.742           107.635          1.000          1.000                0.0                             0.0            2.5            6.2            0.1            0.0            0.0
    27/Sep/1989       1676.240          1561.631           114.609          1.000          1.000                0.0                             0.0            2.5            6.5            0.0            0.0            0.0
    28/Sep/1989       1726.318          1607.076           119.242          1.000          1.000                0.0                             0.0            2.5            6.6            0.0            0.0            0.0
    29/Sep/1989       1757.825          1635.604           122.220          1.000          1.000                0.0                             0.0            2.5            6.7            0.0            0.0            0.0
    30/Sep/1989       1861.844          1735.287           126.557          1.000          1.000                0.0                             0.0            2.4            6.2            0.0            0.0            0.0
    01/Oct/1989       1952.156          1818.892           133.263          1.000          1.000                0.0                             0.0            2.3            5.7            0.0            0.0            0.0
    02/Oct/1989       1972.746          1830.786           141.960          1.000          1.000                0.0                             0.0            2.4            5.6            0.0            0.0            0.0
    03/Oct/1989       2000.297          1856.408           143.889          1.000          1.000                0.0                             0.0            2.4            5.4            0.0            0.0            0.0
    04/Oct/1989       2036.831          1893.481           143.350          1.000          1.000                0.0                             0.0            2.6            5.1            0.0            0.0            0.0
    05/Oct/1989       2076.465          1936.254           140.211          1.000          1.000                0.0                             0.0            2.5            4.8            0.0            0.0            0.0
    06/Oct/1989       2121.039          1984.523           136.516          1.000          1.000                0.0                             0.0            2.4            4.5            0.0            0.0            0.0
    07/Oct/1989       2161.596          2027.103           134.493          0.998          1.000                0.0                             0.0            2.3            4.3            0.0            0.0            0.0
    08/Oct/1989       2184.134          2049.857           134.277          0.992          1.000                0.0                             0.0            2.2            4.2            0.0            0.0            0.0
    09/Oct/1989       2292.171          2155.487           136.684          0.993          1.000                0.0                             0.0            2.0            3.6            0.1            0.0            0.0
    10/Oct/1989       2380.200          2242.700           137.500          0.996          1.000                0.0                             0.0            1.8            3.2            0.1            0.0            0.0
    11/Oct/1989       2489.844          2348.855           140.990          0.995          1.000                0.0                             0.0            1.6            2.6            0.0            0.0            0.0
    12/Oct/1989       2582.707          2438.032           144.675          0.996          1.000                0.0                             0.0            1.4            2.1            0.0            0.0            0.0
    13/Oct/1989       2691.871          2546.646           145.225          0.999          1.000                0.0                             0.0            1.1            1.5            0.0            0.0            0.0
    14/Oct/1989       2824.167          2672.595           151.572          1.000          1.000                0.0                             0.0            0.8            0.9            0.0            0.0            0.0
    15/Oct/1989       2477.570          2345.261           132.309          1.000          1.000                0.0                             7.9            0.7            1.3            0.0            0.0            0.0
    16/Oct/1989       2610.911          2473.812           137.099          1.000          1.000                0.0                             0.0            0.3            0.7            0.0            0.0            0.0
    17/Oct/1989       2677.440          2537.093           140.347          0.982          1.000                0.0                             0.0            0.4            0.5            0.0            0.0            0.0
    18/Oct/1989       2759.400          2619.251           140.149          0.984          0.970                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2811.901          2672.950           138.952          0.987          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2872.425          2730.817           141.608          0.991          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2928.751          2784.048           144.703          0.995          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2936.234          2787.017           149.217          0.977          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    23/Oct/1989       3017.152          2861.374           155.778          0.981          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3078.427          2913.529           164.898          0.987          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2745.986          2601.010           144.975          0.992          0.597                0.0                             7.4            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2438.650          2312.289           126.361          0.998          0.722                0.0                             7.2            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2552.016          2418.095           133.921          1.000          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2669.573          2527.272           142.301          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2708.914          2556.132           152.782          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    30/Oct/1989       2787.330          2626.825           160.505          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2896.034          2725.707           170.327          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2954.613          2772.408           182.205          1.000          0.914                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3010.536          2823.292           187.244          1.000          0.889                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3090.993          2900.862           190.130          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3167.692          2973.874           193.818          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3243.067          3043.760           199.307          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3319.964          3110.327           209.637          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3371.913          3144.401           227.511          1.000          0.812                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3441.551          3197.087           244.464          1.000          0.780                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3515.974          3252.542           263.432          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3609.849          3336.261           273.588          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3693.740          3414.698           279.041          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       1843.279          1718.552           124.726          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       1912.142          1784.757           127.385          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       1975.540          1840.131           135.410          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2046.633          1906.340           140.293          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2106.596          1961.850           144.747          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2157.779          2008.618           149.161          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2211.597          2058.217           153.380          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2220.170          2061.596           158.575          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2255.634          2100.108           155.526          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2299.127          2144.741           154.386          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2353.395          2197.421           155.974          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2393.698          2238.035           155.663          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2453.193          2292.159           161.034          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2508.759          2341.112           167.646          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2525.626          2353.505           172.120          1.000          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2557.079          2382.995           174.084          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2597.970          2424.202           173.768          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2646.710          2472.890           173.820          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2700.952          2522.271           178.681          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2740.314          2552.886           187.427          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2799.912          2600.232           199.680          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2855.572          2644.018           211.554          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2914.576          2693.068           221.508          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2968.907          2744.559           224.348          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3025.011          2797.992           227.019          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3054.223          2823.973           230.250          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3111.691          2874.649           237.043          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3150.484          2908.861           241.622          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2843.674          2630.775           212.899          1.000          0.607                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2918.486          2697.066           221.419          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2987.255          2755.277           231.978          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3028.330          2786.384           241.946          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3084.154          2827.989           256.165          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3076.169          2805.435           270.733          1.000          1.000                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    16/Dec/1989       3104.567          2831.718           272.848          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3159.649          2885.951           273.698          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2835.367          2599.309           236.058          1.000          0.702                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2543.536          2339.705           203.830          1.000          0.692                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2630.678          2422.600           208.077          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2712.344          2497.034           215.310          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2788.602          2562.388           226.214          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2842.649          2615.097           227.551          1.000          0.857                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2912.020          2683.515           228.506          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2974.540          2737.733           236.807          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3020.622          2775.547           245.075          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3081.677          2821.298           260.379          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3153.231          2877.037           276.194          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3228.113          2942.203           285.910          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3299.924          3005.951           293.973          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3364.627          3061.818           302.808          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3409.896          3103.243           306.653          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3462.142          3145.940           316.201          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3522.875          3198.067           324.808          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3550.509          3210.776           339.733          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3233.263          2930.054           303.209          1.000          0.795                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2934.563          2666.555           268.008          1.000          0.810                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3015.565          2740.617           274.948          1.000          0.799                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3087.001          2803.019           283.982          1.000          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3123.462          2837.076           286.386          1.000          0.940                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3197.365          2905.794           291.571          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3264.776          2961.794           302.982          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3316.186          2999.902           316.284          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3365.085          3032.705           332.380          1.000          0.984                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3393.953          3048.617           345.336          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3072.013          2759.828           312.185          1.000          1.000                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2768.612          2492.374           276.237          1.000          0.981                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2838.244          2552.797           285.447          1.000          0.989                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2912.675          2623.621           289.053          1.000          0.822                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2979.549          2682.694           296.855          1.000          0.984                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3026.880          2719.314           307.566          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3059.254          2738.178           321.076          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3036.364          2713.748           322.616          1.000          1.000                0.0                             0.0            0.4            0.4            0.0            0.0            0.0
    23/Jan/1990       3105.150          2776.598           328.552          1.000          0.952                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3171.483          2836.477           335.006          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3144.501          2794.802           349.699          1.000          1.000                0.0                             0.0            0.5            0.2            0.0            0.0            0.0
    26/Jan/1990       2723.180          2418.197           304.983          1.000          1.000                0.0                             4.9            0.7            1.1            0.0            0.0            0.0
    27/Jan/1990       2362.972          2103.766           259.206          1.000          1.000                0.0                             4.9            0.6            1.5            0.0            0.0            0.0
    28/Jan/1990       2356.492          2086.228           270.264          1.000          1.000                0.0                             0.0            0.8            2.5            0.1            0.0            0.0
    29/Jan/1990       2332.967          2051.639           281.328          1.000          1.000                0.0                             0.0            1.1            3.1            0.1            0.0            0.0
    30/Jan/1990       2312.376          2024.782           287.595          1.000          1.000                0.0                             0.0            1.3            3.4            0.1            0.0            0.0
    31/Jan/1990       2317.142          2020.835           296.308          1.000          1.000                0.0                             0.0            1.3            3.2            0.1            0.0            0.0
    01/Feb/1990       2335.267          2031.260           304.007          1.000          1.000                0.0                             0.0            1.3            2.8            0.0            0.0            0.0
    02/Feb/1990       2361.722          2046.467           315.255          1.000          1.000                0.0                             0.0            1.5            2.2            0.0            0.0            0.0
    03/Feb/1990       2390.993          2064.934           326.059          1.000          1.000                0.0                             0.0            1.4            1.8            0.0            0.0            0.0
    04/Feb/1990       2412.010          2074.971           337.039          1.000          1.000                0.0                             0.0            1.4            1.5            0.0            0.0            0.0
    05/Feb/1990       2409.172          2061.330           347.842          1.000          1.000                0.0                             0.0            1.5            1.3            0.0            0.0            0.0
    06/Feb/1990       2381.668          2023.213           358.455          1.000          1.000                0.0                             0.0            1.7            1.2            0.0            0.0            0.0
