ApsimVersion = 7.7
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1876.802          1729.784           147.018          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1889.069          1728.723           160.347          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1603.417          1462.509           140.907          1.000          1.000                0.0                             4.8            3.6            0.6            0.0            0.0            0.0
    08/Aug/1989       1402.956          1271.015           131.941          1.000          1.000                0.0                             3.6            3.8            1.6            0.0            0.0            0.0
    09/Aug/1989       1439.426          1307.186           132.240          1.000          1.000                0.0                             1.6            3.6            2.6            0.0            0.0            0.0
    10/Aug/1989       1406.585          1281.756           124.829          1.000          1.000                0.0                             2.0            3.5            3.6            0.0            0.0            0.0
    11/Aug/1989       1408.460          1287.295           121.164          1.000          1.000                0.0                             1.7            3.4            4.6            0.0            0.0            0.0
    12/Aug/1989       1417.404          1298.086           119.319          1.000          1.000                0.0                             1.7            3.3            5.5            0.0            0.0            0.0
    13/Aug/1989       1407.934          1293.433           114.500          1.000          1.000                0.0                             1.8            3.3            6.4            0.0            0.0            0.0
    14/Aug/1989       1414.365          1304.148           110.217          1.000          1.000                0.0                             0.0            3.3            7.2            0.0            0.0            0.0
    15/Aug/1989       1423.387          1316.526           106.861          1.000          1.000                0.0                             0.0            3.3            7.8            0.0            0.0            0.0
    16/Aug/1989       1431.660          1326.710           104.949          1.000          1.000                0.0                             0.0            3.2            8.4            0.0            0.0            0.0
    17/Aug/1989       1456.704          1351.610           105.094          1.000          1.000                0.0                             0.0            3.2            8.7            0.0            0.0            0.0
    18/Aug/1989       1460.529          1358.003           102.526          1.000          1.000                0.0                             0.0            3.2            9.1            0.0            0.0            0.0
    19/Aug/1989       1461.498          1358.628           102.870          1.000          1.000                0.0                             0.0            3.2            9.4            0.0            0.0            0.0
    20/Aug/1989       1457.672          1356.176           101.496          1.000          1.000                0.0                             0.0            3.2            9.6            0.0            0.0            0.0
    21/Aug/1989       1452.817          1353.247            99.570          1.000          1.000                0.0                             0.0            3.2            9.7            0.0            0.0            0.0
    22/Aug/1989       1447.499          1349.623            97.876          1.000          1.000                0.0                             0.0            3.2            9.8            0.0            0.0            0.0
    23/Aug/1989       1442.933          1346.540            96.393          0.977          1.000                0.0                             0.0            3.5            9.9            0.1            0.0            0.0
    24/Aug/1989       1438.539          1338.687            99.852          0.976          1.000                0.0                             0.0            3.6            9.8            0.1            0.0            0.0
    25/Aug/1989       1433.803          1329.721           104.082          0.977          1.000                0.0                             0.0            3.6            9.8            0.2            0.0            0.0
    26/Aug/1989       1434.150          1325.859           108.291          0.973          1.000                0.0                             0.0            3.7            9.7            0.2            0.0            0.0
    27/Aug/1989       1458.957          1346.361           112.596          0.978          1.000                0.0                             0.0            3.7            9.4            0.2            0.0            0.0
    28/Aug/1989       1499.547          1385.769           113.778          0.982          1.000                0.0                             0.0            3.6            9.0            0.2            0.0            0.0
    29/Aug/1989       1505.424          1390.586           114.838          0.982          1.000                0.0                             0.0            3.6            8.8            0.2            0.0            0.0
    30/Aug/1989       1539.445          1422.078           117.367          0.979          1.000                0.0                             0.0            3.6            8.4            0.2            0.0            0.0
    31/Aug/1989       1543.645          1423.488           120.156          0.969          1.000                0.0                             0.0            3.6            8.1            0.3            0.0            0.0
    01/Sep/1989       1553.943          1437.551           116.392          0.975          1.000                0.0                             0.0            3.5            7.9            0.3            0.0            0.0
    02/Sep/1989       1550.838          1437.543           113.295          0.980          1.000                0.0                             0.0            3.5            7.7            0.3            0.0            0.0
    03/Sep/1989       1544.481          1431.396           113.085          0.985          1.000                0.0                             0.0            3.5            7.5            0.3            0.0            0.0
    04/Sep/1989       1538.182          1427.361           110.821          0.990          1.000                0.0                             0.0            3.4            7.3            0.3            0.0            0.0
    05/Sep/1989       1531.864          1420.579           111.285          0.995          1.000                0.0                             0.0            3.4            7.2            0.3            0.0            0.0
    06/Sep/1989       1541.605          1430.074           111.532          0.999          1.000                0.0                             0.0            3.4            6.9            0.2            0.0            0.0
    07/Sep/1989       1544.862          1431.770           113.093          0.990          1.000                0.0                             0.0            3.4            6.6            0.2            0.0            0.0
    08/Sep/1989       1540.404          1426.210           114.194          0.979          1.000                0.0                             0.0            3.4            6.4            0.2            0.0            0.0
    09/Sep/1989       1550.975          1433.042           117.933          0.981          1.000                0.0                             0.0            3.4            6.1            0.2            0.0            0.0
    10/Sep/1989       1584.678          1460.916           123.761          0.985          1.000                0.0                             0.0            3.4            5.8            0.2            0.0            0.0
    11/Sep/1989       1649.886          1521.805           128.081          0.988          1.000                0.0                             0.0            3.3            5.3            0.2            0.0            0.0
    12/Sep/1989       1698.260          1564.309           133.951          0.992          1.000                0.0                             0.0            3.2            4.9            0.2            0.0            0.0
    13/Sep/1989       1726.864          1590.096           136.768          0.988          1.000                0.0                             0.0            3.2            4.6            0.2            0.0            0.0
    14/Sep/1989       1747.738          1607.077           140.660          0.991          1.000                0.0                             0.0            3.2            4.3            0.1            0.0            0.0
    15/Sep/1989       1818.102          1669.968           148.134          0.994          1.000                0.0                             0.0            3.1            3.9            0.1            0.0            0.0
    16/Sep/1989       1875.974          1719.681           156.293          0.999          1.000                0.0                             0.0            3.0            3.6            0.1            0.0            0.0
    17/Sep/1989       1946.783          1788.814           157.969          1.000          1.000                0.0                             0.0            2.9            3.2            0.1            0.0            0.0
    18/Sep/1989       1965.703          1807.439           158.264          1.000          1.000                0.0                             0.0            2.8            3.0            0.1            0.0            0.0
    19/Sep/1989       2037.133          1877.269           159.864          1.000          1.000                0.0                             0.0            2.7            2.6            0.1            0.0            0.0
    20/Sep/1989       2046.364          1887.503           158.861          1.000          1.000                0.0                             0.0            2.6            2.5            0.1            0.0            0.0
    21/Sep/1989       2075.169          1914.608           160.561          0.994          1.000                0.0                             0.0            2.6            2.3            0.1            0.0            0.0
    22/Sep/1989       1764.130          1634.083           130.046          0.996          1.000                0.0                             6.1            2.5            2.8            0.1            0.0            0.0
    23/Sep/1989       1529.676          1422.691           106.985          1.000          1.000                0.0                             5.0            2.5            3.8            0.1            0.0            0.0
    24/Sep/1989       1524.300          1420.666           103.634          1.000          1.000                0.0                             2.2            2.5            4.9            0.1            0.0            0.0
    25/Sep/1989       1571.438          1467.351           104.087          1.000          1.000                0.0                             0.0            2.4            5.6            0.1            0.0            0.0
    26/Sep/1989       1618.134          1509.543           108.590          1.000          1.000                0.0                             0.0            2.5            6.2            0.1            0.0            0.0
    27/Sep/1989       1675.912          1560.382           115.530          1.000          1.000                0.0                             0.0            2.5            6.5            0.0            0.0            0.0
    28/Sep/1989       1725.910          1605.784           120.126          1.000          1.000                0.0                             0.0            2.5            6.6            0.0            0.0            0.0
    29/Sep/1989       1757.350          1634.283           123.067          1.000          1.000                0.0                             0.0            2.5            6.7            0.0            0.0            0.0
    30/Sep/1989       1861.273          1733.904           127.369          1.000          1.000                0.0                             0.0            2.4            6.2            0.0            0.0            0.0
    01/Oct/1989       1951.498          1817.453           134.045          1.000          1.000                0.0                             0.0            2.3            5.7            0.0            0.0            0.0
    02/Oct/1989       1972.045          1829.333           142.712          1.000          1.000                0.0                             0.0            2.4            5.5            0.0            0.0            0.0
    03/Oct/1989       1999.542          1854.934           144.608          1.000          1.000                0.0                             0.0            2.4            5.3            0.0            0.0            0.0
    04/Oct/1989       2036.021          1891.987           144.034          1.000          1.000                0.0                             0.0            2.6            5.1            0.0            0.0            0.0
    05/Oct/1989       2075.610          1934.749           140.861          1.000          1.000                0.0                             0.0            2.5            4.8            0.0            0.0            0.0
    06/Oct/1989       2120.139          1983.007           137.132          1.000          1.000                0.0                             0.0            2.4            4.5            0.0            0.0            0.0
    07/Oct/1989       2160.557          2025.414           135.144          0.995          1.000                0.0                             0.0            2.3            4.3            0.0            0.0            0.0
    08/Oct/1989       2182.922          2047.813           135.109          0.982          1.000                0.0                             0.0            2.2            4.2            0.0            0.0            0.0
    09/Oct/1989       2289.983          2152.332           137.651          0.985          1.000                0.0                             0.0            2.0            3.6            0.1            0.0            0.0
    10/Oct/1989       2377.579          2239.070           138.508          0.992          1.000                0.0                             0.0            1.8            3.1            0.1            0.0            0.0
    11/Oct/1989       2486.576          2344.523           142.053          0.991          1.000                0.0                             0.0            1.6            2.6            0.0            0.0            0.0
    12/Oct/1989       2578.978          2433.207           145.771          0.993          1.000                0.0                             0.0            1.4            2.1            0.0            0.0            0.0
    13/Oct/1989       2687.978          2541.701           146.277          0.999          1.000                0.0                             0.0            1.1            1.5            0.0            0.0            0.0
    14/Oct/1989       2820.155          2667.587           152.568          1.000          1.000                0.0                             0.0            0.8            0.9            0.0            0.0            0.0
    15/Oct/1989       2473.441          2340.376           133.065          1.000          1.000                0.0                             7.9            0.7            1.3            0.0            0.0            0.0
    16/Oct/1989       2606.684          2468.874           137.810          1.000          1.000                0.0                             0.0            0.3            0.7            0.0            0.0            0.0
    17/Oct/1989       2671.755          2530.286           141.469          0.960          1.000                0.0                             0.0            0.4            0.6            0.0            0.0            0.0
    18/Oct/1989       2753.510          2611.901           141.609          0.966          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2805.734          2665.102           140.632          0.974          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2866.046          2722.659           143.386          0.982          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2922.223          2775.756           146.467          0.991          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2929.779          2778.373           151.406          0.954          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    23/Oct/1989       3009.978          2851.752           158.225          0.965          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3071.106          2903.646           167.460          0.977          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2738.249          2591.148           147.102          0.986          0.598                0.0                             7.4            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2430.729          2302.789           127.939          0.998          0.722                0.0                             7.2            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2543.909          2408.528           135.381          1.000          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2661.282          2517.639           143.642          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2700.552          2546.549           154.004          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    30/Oct/1989       2778.850          2617.233           161.617          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2887.404          2716.078           171.326          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2945.901          2762.812           183.089          1.000          0.913                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3001.742          2813.708           188.034          1.000          0.888                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3082.082          2891.244           190.838          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3158.661          2964.218           194.443          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3233.926          3034.078           199.848          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3310.722          3100.640           210.082          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3362.632          3134.793           227.839          1.000          0.810                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3432.219          3187.540           244.679          1.000          0.779                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3506.596          3243.065           263.531          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3600.413          3326.812           273.602          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3684.252          3405.264           278.988          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       1842.331          1717.339           124.992          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       1911.087          1783.457           127.630          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       1974.396          1838.765           135.631          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2045.437          1904.943           140.495          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2105.376          1960.446           144.930          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2156.539          2007.212           149.327          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2210.336          2056.806           153.530          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2218.936          2060.227           158.708          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2254.369          2098.720           155.649          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2297.836          2143.337           154.499          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2352.072          2195.997           156.075          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2392.349          2236.595           155.754          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2451.823          2290.709           161.113          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2507.366          2339.652           167.714          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2524.246          2352.068           172.178          1.000          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2555.700          2381.566           174.133          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2596.582          2422.772           173.810          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2645.304          2471.448           173.856          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2699.528          2520.819           178.709          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2738.888          2551.443           187.445          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2798.492          2598.805           199.688          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2854.161          2642.608           211.553          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2913.171          2691.673           221.498          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2967.497          2743.165           224.333          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3023.596          2796.597           226.999          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3052.809          2822.584           230.226          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3110.280          2873.267           237.013          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3149.071          2907.483           241.588          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2842.299          2629.442           212.857          1.000          0.606                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2917.115          2695.744           221.372          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2985.894          2753.969           231.925          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3026.984          2785.097           241.886          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3082.826          2826.727           256.099          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3074.857          2804.196           270.661          1.000          1.000                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    16/Dec/1989       3103.280          2830.506           272.773          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3158.365          2884.743           273.622          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2834.109          2598.127           235.982          1.000          0.702                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2542.309          2338.555           203.753          1.000          0.692                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2629.446          2421.448           207.998          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2711.114          2495.887           215.227          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2787.378          2561.252           226.126          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2841.431          2613.969           227.462          1.000          0.857                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2910.803          2682.387           228.416          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2973.326          2736.613           236.714          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3019.415          2774.437           244.978          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3080.480          2820.204           260.276          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3152.040          2875.954           276.085          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3226.922          2941.124           285.797          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3298.733          3004.875           293.858          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3363.438          3060.748           302.690          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3408.709          3102.176           306.534          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3460.961          3144.882           316.079          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3521.696          3197.012           324.683          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3549.354          3209.750           339.604          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3602.547          3257.535           345.011          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3656.071          3303.580           352.491          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       1868.069          1709.814           158.255          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       1931.804          1768.350           163.454          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       1956.867          1792.035           164.833          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2012.718          1844.910           167.807          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2067.589          1893.230           174.359          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2109.869          1927.873           181.996          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2156.646          1965.402           191.243          1.000          0.867                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2190.383          1991.686           198.698          1.000          0.963                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2247.436          2041.303           206.133          1.000          0.846                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2305.509          2092.418           213.091          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2351.418          2131.139           220.279          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2404.517          2181.358           223.159          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2456.912          2227.580           229.332          1.000          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2501.407          2263.592           237.815          1.000          0.893                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2537.853          2289.313           248.539          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2519.023          2269.090           249.933          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    23/Jan/1990       2575.270          2320.474           254.796          1.000          0.769                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2633.269          2373.174           260.095          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2612.442          2340.519           271.923          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    26/Jan/1990       2591.461          2315.145           276.316          1.000          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
    27/Jan/1990       2623.240          2341.612           281.628          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2614.542          2320.385           294.157          1.000          1.000                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    29/Jan/1990       2590.003          2283.259           306.744          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    30/Jan/1990       2567.838          2253.793           314.045          1.000          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    31/Jan/1990       2572.426          2248.336           324.091          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    01/Feb/1990       2591.668          2258.637           333.031          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    02/Feb/1990       2618.946          2272.993           345.953          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2648.894          2290.491           358.403          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2670.011          2298.944           371.067          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2665.493          2281.945           383.548          1.000          1.000                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    06/Feb/1990       2636.163          2240.340           395.823          1.000          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
