ApsimVersion = 7.4
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)
    28/Oct/1989         3123.2            2940.9             182.3          1.000          0.379
    29/Oct/1989         3163.3            2967.1             196.1          1.000          0.706
    30/Oct/1989         3219.1            3012.7             206.3          1.000          0.547
    31/Oct/1989         3302.4            3083.2             219.2          1.000          0.398
    01/Nov/1989         2970.8            2766.7             204.1          1.000          0.856
    02/Nov/1989         2639.1            2459.9             179.2          1.000          0.979
    03/Nov/1989         2347.7            2195.8             151.9          1.000          0.848
    04/Nov/1989         2072.7            1947.0             125.7          1.000          0.861
    05/Nov/1989         1842.7            1738.5             104.1          1.000          0.929
    06/Nov/1989         1971.0            1861.6             109.4          1.000          0.885
    07/Nov/1989         2061.3            1942.8             118.5          1.000          0.975
    08/Nov/1989         2169.9            2042.8             127.1          1.000          0.903
    09/Nov/1989         2276.6            2139.8             136.8          1.000          0.752
    10/Nov/1989         2386.8            2244.8             142.0          1.000          0.611
    11/Nov/1989         2500.6            2355.8             144.8          1.000          0.763
    12/Nov/1989         2602.5            2453.0             149.5          1.000          0.581
    13/Nov/1989         2684.3            2531.4             152.9          1.000          0.616
    14/Nov/1989         2778.2            2615.3             162.8          1.000          0.558
    15/Nov/1989         2875.9            2706.7             169.2          1.000          0.536
    16/Nov/1989         2960.7            2785.6             175.2          1.000          0.557
    17/Nov/1989         3034.7            2853.5             181.2          1.000          0.581
    18/Nov/1989         3110.1            2922.9             187.2          1.000          0.547
    19/Nov/1989         3139.0            2944.4             194.6          1.000          0.973
    20/Nov/1989         3174.1            2982.7             191.3          1.000          0.864
    21/Nov/1989         3219.3            3028.6             190.6          1.000          0.456
    22/Nov/1989         3282.6            3089.1             193.5          1.000          0.409
    23/Nov/1989         3331.0            3137.1             193.9          1.000          0.495
    24/Nov/1989         3404.5            3202.6             201.9          1.000          0.396
    25/Nov/1989         3481.3            3269.6             211.7          1.000          0.470
    26/Nov/1989         3516.4            3297.7             218.7          1.000          0.857
    27/Nov/1989         3163.9            2969.0             194.9          1.000          0.931
    28/Nov/1989         2818.7            2650.3             168.4          1.000          0.939
    29/Nov/1989         2500.8            2358.1             142.6          1.000          0.915
    30/Nov/1989         2216.7            2095.5             121.2          1.000          0.904
    01/Dec/1989         1940.1            1836.0             104.2          1.000          0.969
    02/Dec/1989         1858.3            1759.1              99.2          1.000          0.961
    03/Dec/1989         1957.3            1851.4             106.0          1.000          0.974
    04/Dec/1989         2058.4            1946.6             111.8          1.000          0.949
    05/Dec/1989         2144.8            2031.0             113.8          1.000          0.933
    06/Dec/1989         2228.9            2113.0             115.8          1.000          0.735
    07/Dec/1989         2282.5            2164.3             118.2          1.000          0.909
    08/Dec/1989         2363.4            2240.9             122.5          1.000          0.557
    09/Dec/1989         2435.0            2309.3             125.8          1.000          0.895
    10/Dec/1989         2510.0            2381.2             128.7          1.000          0.529
    11/Dec/1989         2585.9            2450.7             135.1          1.000          0.501
    12/Dec/1989         2661.9            2518.7             143.1          1.000          0.532
    13/Dec/1989         2714.6            2563.6             150.9          1.000          0.699
    14/Dec/1989         2779.7            2617.7             162.0          1.000          0.600
    15/Dec/1989         2790.7            2617.0             173.7          1.000          1.000
    16/Dec/1989         2828.9            2652.2             176.7          1.000          0.867
    17/Dec/1989         2878.8            2699.9             178.9          0.994          0.510
    18/Dec/1989         2921.6            2742.1             179.5          1.000          0.531
    19/Dec/1989         2980.1            2795.6             184.5          1.000          0.421
    20/Dec/1989         3042.9            2852.3             190.6          1.000          0.436
    21/Dec/1989         3108.9            2908.8             200.0          1.000          0.446
    22/Dec/1989         3175.6            2962.0             213.6          1.000          0.505
    23/Dec/1989         3229.7            3012.7             217.0          1.000          0.680
    24/Dec/1989         3292.1            3072.0             220.1          1.000          0.513
    25/Dec/1989         3360.9            3129.5             231.3          1.000          0.469
    26/Dec/1989         3420.3            3177.6             242.6          1.000          0.581
    27/Dec/1989         3491.4            3229.4             262.0          1.000          0.547
    28/Dec/1989         3573.6            3291.3             282.3          1.000          0.610
    29/Dec/1989         3663.8            3368.0             295.8          1.000          0.612
    30/Dec/1989         3751.3            3443.9             307.5          1.000          0.608
    31/Dec/1989         3831.8            3511.7             320.1          1.000          0.611
    01/Jan/1990         3527.2            3234.0             293.3          1.000          0.912
    02/Jan/1990         3245.4            2974.4             271.0          1.000          0.902
    03/Jan/1990         2974.9            2728.6             246.3          1.000          0.908
    04/Jan/1990         2675.0            2450.0             225.0          1.000          0.980
    05/Jan/1990         2393.9            2198.7             195.2          1.000          0.966
    06/Jan/1990         2121.7            1955.4             166.4          1.000          0.954
    07/Jan/1990         1977.1            1827.1             150.0          1.000          1.000
    08/Jan/1990         2062.9            1906.9             156.0          1.000          0.957
    09/Jan/1990         2104.7            1946.5             158.2          1.000          1.000
    10/Jan/1990         2186.1            2024.1             162.0          1.000          0.712
    11/Jan/1990         2261.0            2091.4             169.5          1.000          0.698
    12/Jan/1990         2322.3            2144.1             178.3          1.000          0.812
    13/Jan/1990         2306.6            2117.8             188.8          1.000          1.000
    14/Jan/1990         2290.9            2093.3             197.6          1.000          1.000
    15/Jan/1990         2311.9            2105.4             206.5          1.000          1.000
    16/Jan/1990         2367.3            2152.4             215.0          1.000          1.000
    17/Jan/1990         2437.6            2213.8             223.8          1.000          0.987
    18/Jan/1990         2496.0            2267.9             228.1          1.000          0.565
    19/Jan/1990         2557.5            2321.6             235.9          1.000          0.482
    20/Jan/1990         2614.7            2368.3             246.4          1.000          0.529
    21/Jan/1990         2595.4            2336.1             259.3          1.000          1.000
    22/Jan/1990         2578.9            2316.9             262.0          1.000          1.000
    23/Jan/1990         2645.9            2377.4             268.5          1.000          0.936
    24/Jan/1990         2706.7            2431.2             275.5          1.000          0.494
    25/Jan/1990         2698.9            2409.2             289.7          1.000          1.000
    26/Jan/1990         2720.3            2424.7             295.6          1.000          1.000
    27/Jan/1990         2767.2            2464.7             302.6          1.000          0.553
    28/Jan/1990         2745.1            2427.6             317.5          1.000          1.000
    29/Jan/1990         2722.2            2389.7             332.5          1.000          1.000
    30/Jan/1990         2721.1            2379.4             341.6          1.000          1.000
    31/Jan/1990         2748.9            2395.1             353.8          1.000          1.000
    01/Feb/1990         2805.1            2440.4             364.7          1.000          0.959
    02/Feb/1990         2779.8            2399.7             380.0          1.000          1.000
    03/Feb/1990         2758.3            2363.5             394.9          1.000          1.000
    04/Feb/1990         2751.5            2341.6             409.9          1.000          1.000
    05/Feb/1990         2723.8            2299.0             424.9          1.000          1.000
    06/Feb/1990         2695.4            2255.8             439.5          1.000          1.000
    07/Feb/1990         2666.3            2213.8             452.6          1.000          1.000
    08/Feb/1990         2665.3            2215.1             450.1          1.000          1.000
    09/Feb/1990         2718.7            2274.3             444.4          1.000          1.000
    10/Feb/1990         2416.7            2033.4             383.3          1.000          0.973
    11/Feb/1990         2056.4            1732.1             324.3          1.000          1.000
    12/Feb/1990         2065.5            1740.3             325.2          1.000          1.000
    13/Feb/1990         2141.0            1811.1             330.0          1.000          1.000
    14/Feb/1990         2190.9            1854.0             336.9          1.000          0.953
    15/Feb/1990         2221.4            1878.4             343.0          1.000          0.991
    16/Feb/1990         2217.9            1866.7             351.2          1.000          1.000
    17/Feb/1990         2269.3            1908.4             360.8          1.000          0.984
    18/Feb/1990         2307.0            1936.8             370.2          1.000          0.799
    19/Feb/1990         2282.3            1903.0             379.3          1.000          1.000
    20/Feb/1990         2126.8            1765.5             361.4          1.000          1.000
    21/Feb/1990         1803.2            1502.9             300.2          1.000          1.000
    22/Feb/1990         1822.4            1519.2             303.1          1.000          1.000
    23/Feb/1990         1846.8            1536.9             309.9          1.000          1.000
    24/Feb/1990         1825.8            1509.2             316.7          1.000          1.000
    25/Feb/1990         1836.8            1516.1             320.8          1.000          1.000
    26/Feb/1990         1819.6            1500.7             318.9          1.000          1.000
    27/Feb/1990         1875.0            1562.6             312.4          1.000          1.000
    28/Feb/1990         1839.0            1544.2             294.8          1.000          1.000
    01/Mar/1990         1909.3            1612.2             297.1          1.000          1.000
    02/Mar/1990         1960.3            1661.4             299.0          1.000          0.937
    03/Mar/1990         2000.8            1698.4             302.4          1.000          0.556
    04/Mar/1990         1986.6            1688.8             297.8          1.000          0.996
    05/Mar/1990         1813.2            1547.7             265.5          1.000          0.664
    06/Mar/1990         1857.1            1589.4             267.7          1.000          0.756
    07/Mar/1990         1888.2            1617.4             270.8          1.000          0.906
    08/Mar/1990         1906.9            1634.5             272.3          1.000          1.000
    09/Mar/1990         1888.9            1611.9             277.0          1.000          1.000
    10/Mar/1990         1905.1            1621.4             283.7          1.000          1.000
    11/Mar/1990         1967.6            1681.2             286.4          1.000          0.979
    12/Mar/1990         1744.4            1486.6             257.8          1.000          1.000
    13/Mar/1990         1731.2            1475.8             255.4          1.000          1.000
    14/Mar/1990         1788.2            1534.3             253.9          1.000          1.000
    15/Mar/1990         1853.5            1600.1             253.4          1.000          0.872
    16/Mar/1990         1879.6            1623.4             256.2          1.000          0.843
    17/Mar/1990         1921.6            1666.9             254.8          1.000          0.586
    18/Mar/1990         1961.0            1704.5             256.5          1.000          0.584
    19/Mar/1990         1985.0            1726.2             258.8          1.000          0.932
    20/Mar/1990         1743.1            1516.1             227.0          1.000          1.000
    21/Mar/1990         1770.4            1545.2             225.3          1.000          1.000
    22/Mar/1990         1782.0            1558.3             223.8          1.000          1.000
    23/Mar/1990         1826.6            1606.8             219.8          1.000          1.000
    24/Mar/1990         1859.6            1643.6             216.0          1.000          0.508
    25/Mar/1990         1867.0            1654.3             212.7          1.000          0.997
    26/Mar/1990         1823.4            1619.6             203.8          1.000          0.540
    27/Mar/1990         1846.7            1635.3             211.4          1.000          0.949
    28/Mar/1990         1889.3            1672.5             216.7          1.000          0.687
    29/Mar/1990         1920.9            1695.2             225.7          1.000          0.848
    30/Mar/1990         1961.3            1733.8             227.5          1.000          0.816
    31/Mar/1990         1994.8            1768.5             226.3          1.000          0.808
    01/Apr/1990         1712.0            1521.6             190.4          1.000          0.996
    02/Apr/1990         1754.0            1557.9             196.0          1.000          0.987
    03/Apr/1990         1802.7            1605.8             196.9          1.000          0.797
    04/Apr/1990         1831.9            1635.4             196.5          1.000          0.951
    05/Apr/1990         1862.1            1664.0             198.1          1.000          0.848
    06/Apr/1990         1899.9            1702.6             197.3          1.000          0.639
    07/Apr/1990         1930.4            1730.2             200.2          1.000          0.610
    08/Apr/1990         1959.7            1753.2             206.6          1.000          0.975
    09/Apr/1990         1978.3            1773.1             205.2          1.000          0.996
    10/Apr/1990         1990.5            1789.5             201.1          1.000          0.982
    11/Apr/1990         2019.3            1819.3             200.1          1.000          0.465
    12/Apr/1990         2039.5            1836.2             203.3          1.000          0.631
    13/Apr/1990         2063.2            1857.7             205.5          1.000          0.632
    14/Apr/1990         2085.5            1874.1             211.5          1.000          0.676
    15/Apr/1990         2110.1            1890.5             219.6          1.000          0.826
    16/Apr/1990         1780.4            1588.1             192.2          1.000          1.000
    17/Apr/1990         1672.6            1492.8             179.8          1.000          1.000
    18/Apr/1990         1695.0            1518.4             176.7          1.000          1.000
    19/Apr/1990         1726.1            1550.5             175.6          1.000          1.000
    20/Apr/1990         1757.5            1578.7             178.8          1.000          1.000
    21/Apr/1990         1771.1            1596.7             174.4          1.000          1.000
    22/Apr/1990         1766.5            1599.0             167.5          1.000          1.000
    23/Apr/1990         1759.4            1599.0             160.4          1.000          1.000
    24/Apr/1990         1761.5            1603.6             158.0          1.000          1.000
    25/Apr/1990         1745.9            1588.4             157.5          1.000          1.000
    26/Apr/1990         1647.9            1497.5             150.4          1.000          1.000
    27/Apr/1990         1645.5            1493.0             152.5          1.000          1.000
    28/Apr/1990         1650.5            1493.8             156.7          1.000          1.000
    29/Apr/1990         1672.4            1509.8             162.7          1.000          1.000
    30/Apr/1990         1674.1            1515.0             159.1          1.000          1.000
    01/May/1990         1664.4            1504.4             160.0          0.984          1.000
    02/May/1990         1555.4            1406.7             148.7          0.957          1.000
    03/May/1990         1567.1            1417.9             149.2          0.965          1.000
    04/May/1990         1593.6            1443.4             150.2          0.968          1.000
    05/May/1990         1629.0            1478.3             150.7          0.974          1.000
    06/May/1990         1640.8            1484.6             156.1          0.981          1.000
    07/May/1990         1562.0            1412.7             149.3          0.965          1.000
    08/May/1990         1584.4            1435.1             149.3          0.990          1.000
    09/May/1990         1592.0            1446.4             145.6          0.994          1.000
    10/May/1990         1613.3            1468.6             144.7          0.998          1.000
    11/May/1990         1640.4            1493.3             147.2          1.000          1.000
    12/May/1990         1664.7            1514.0             150.6          1.000          1.000
    13/May/1990         1669.1            1516.4             152.7          1.000          1.000
    14/May/1990         1627.2            1480.5             146.7          1.000          1.000
    15/May/1990         1551.9            1416.8             135.0          1.000          1.000
    16/May/1990         1571.4            1436.5             134.9          1.000          1.000
    17/May/1990         1599.5            1466.2             133.2          1.000          1.000
    18/May/1990         1616.1            1480.9             135.2          1.000          1.000
    19/May/1990         1613.2            1470.9             142.3          0.964          1.000
    20/May/1990         1608.8            1471.5             137.3          0.954          1.000
    21/May/1990         1627.4            1491.6             135.8          0.964          1.000
    22/May/1990         1540.4            1412.1             128.3          0.980          1.000
    23/May/1990         1561.8            1428.5             133.2          0.977          1.000
    24/May/1990         1571.9            1436.9             135.0          0.982          1.000
    25/May/1990         1594.0            1456.4             137.5          0.985          1.000
    26/May/1990         1615.8            1476.7             139.1          0.989          1.000
    27/May/1990         1636.4            1496.6             139.9          0.993          1.000
    28/May/1990         1659.1            1519.6             139.5          0.996          1.000
    29/May/1990         1680.5            1537.8             142.7          0.999          1.000
    30/May/1990         1700.1            1557.5             142.5          1.000          1.000
    31/May/1990         1553.7            1427.1             126.6          1.000          1.000
    01/Jun/1990         1570.1            1445.8             124.3          1.000          1.000
    02/Jun/1990         1583.3            1460.8             122.5          1.000          1.000
    03/Jun/1990         1606.5            1483.0             123.5          1.000          1.000
    04/Jun/1990         1625.7            1499.8             125.9          1.000          1.000
    05/Jun/1990         1625.0            1502.8             122.2          1.000          1.000
    06/Jun/1990         1632.1            1512.0             120.1          1.000          1.000
    07/Jun/1990         1628.8            1513.8             115.1          1.000          1.000
    08/Jun/1990         1629.7            1517.7             112.1          1.000          1.000
    09/Jun/1990         1634.8            1525.8             109.0          0.997          1.000
    10/Jun/1990         1634.4            1528.6             105.8          0.993          1.000
    11/Jun/1990         1632.9            1529.8             103.1          0.994          1.000
    12/Jun/1990         1631.5            1532.3              99.3          0.995          1.000
    13/Jun/1990         1628.2            1533.1              95.1          0.996          1.000
    14/Jun/1990         1622.9            1532.6              90.3          0.998          1.000
    15/Jun/1990         1617.7            1530.5              87.2          0.999          1.000
    16/Jun/1990         1612.7            1524.7              88.0          1.000          1.000
    17/Jun/1990         1606.5            1513.5              93.0          1.000          1.000
    18/Jun/1990         1600.2            1502.7              97.4          0.994          1.000
    19/Jun/1990         1603.3            1507.9              95.4          0.995          1.000
    20/Jun/1990         1603.3            1507.9              95.4          0.996          1.000
    21/Jun/1990         1603.3            1507.9              95.4          0.998          1.000
    22/Jun/1990         1598.7            1505.9              92.7          0.999          1.000
    23/Jun/1990         1598.8            1506.9              91.9          1.000          1.000
    24/Jun/1990         1609.1            1516.6              92.5          1.000          1.000
    25/Jun/1990         1620.6            1524.2              96.5          1.000          1.000
    26/Jun/1990         1631.6            1530.5             101.1          1.000          1.000
    27/Jun/1990         1624.7            1518.6             106.1          1.000          1.000
    28/Jun/1990         1638.4            1532.3             106.2          1.000          1.000
    29/Jun/1990         1647.4            1541.3             106.1          1.000          1.000
    30/Jun/1990         1671.9            1564.1             107.7          1.000          1.000
    01/Jul/1990         1685.0            1577.0             108.0          1.000          1.000
    02/Jul/1990         1682.6            1578.2             104.4          1.000          1.000
    03/Jul/1990         1678.7            1577.6             101.0          1.000          1.000
    04/Jul/1990         1675.8            1578.1              97.7          1.000          1.000
    05/Jul/1990         1675.2            1579.6              95.6          1.000          1.000
    06/Jul/1990         1673.7            1580.8              92.8          1.000          1.000
    07/Jul/1990         1673.5            1582.3              91.2          1.000          1.000
    08/Jul/1990         1685.3            1593.0              92.3          1.000          1.000
    09/Jul/1990         1704.9            1610.8              94.1          1.000          1.000
    10/Jul/1990         1719.4            1625.0              94.4          1.000          1.000
    11/Jul/1990         1716.6            1625.4              91.3          1.000          1.000
    12/Jul/1990         1713.2            1623.2              90.0          1.000          1.000
    13/Jul/1990         1714.3            1624.4              89.9          1.000          1.000
    14/Jul/1990         1717.0            1627.1              89.9          1.000          1.000
    15/Jul/1990         1724.5            1632.9              91.5          1.000          1.000
    16/Jul/1990         1725.7            1635.9              89.8          1.000          1.000
    17/Jul/1990         1731.0            1642.4              88.6          0.987          1.000
    18/Jul/1990         1728.6            1641.8              86.9          0.959          1.000
    19/Jul/1990         1724.6            1642.0              82.7          0.963          1.000
    20/Jul/1990         1724.6            1642.0              82.7          0.971          1.000
    21/Jul/1990         1720.4            1641.5              78.9          0.974          1.000
    22/Jul/1990         1722.9            1641.4              81.5          0.979          1.000
    23/Jul/1990         1736.4            1651.0              85.3          0.983          1.000
    24/Jul/1990         1746.2            1661.0              85.1          0.986          1.000
    25/Jul/1990         1765.8            1674.8              91.0          0.988          0.618
    26/Jul/1990         1783.9            1686.4              97.5          0.992          0.497
    27/Jul/1990         1794.0            1693.3             100.7          0.994          0.863
    28/Jul/1990         1803.7            1703.2             100.5          0.997          0.680
    29/Jul/1990         1800.1            1703.0              97.0          0.954          1.000
    30/Jul/1990         1805.2            1709.3              95.9          0.963          0.766
