ApsimVersion = 7.6
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       1979.235          1843.976           135.260          1.000          1.000                0.0                             5.1            2.5            0.6            0.0            0.0            0.0
    08/Aug/1989       1668.180          1546.851           121.330          1.000          1.000                0.0                             5.1            2.4            1.9            0.0            0.0            0.0
    09/Aug/1989       1437.039          1335.894           101.146          1.000          1.000                0.0                             4.5            2.2            3.3            0.0            0.0            0.0
    10/Aug/1989       1404.996          1309.301            95.694          1.000          1.000                0.0                             2.0            2.1            4.8            0.0            0.0            0.0
    11/Aug/1989       1406.483          1313.380            93.102          1.000          1.000                0.0                             1.7            2.1            6.1            0.0            0.0            0.0
    12/Aug/1989       1414.209          1322.229            91.980          1.000          1.000                0.0                             1.7            2.0            7.2            0.0            0.0            0.0
    13/Aug/1989       1402.806          1314.248            88.558          1.000          1.000                0.0                             1.8            1.9            8.4            0.0            0.0            0.0
    14/Aug/1989       1404.758          1319.450            85.309          1.000          1.000                0.0                             0.0            1.9            9.4            0.0            0.0            0.0
    15/Aug/1989       1409.781          1326.984            82.797          1.000          1.000                0.0                             0.0            1.9           10.2            0.0            0.0            0.0
    16/Aug/1989       1417.550          1336.108            81.442          1.000          1.000                0.0                             0.0            1.8           10.8            0.0            0.0            0.0
    17/Aug/1989       1440.587          1358.840            81.747          1.000          1.000                0.0                             0.0            1.7           11.2            0.0            0.0            0.0
    18/Aug/1989       1455.803          1375.948            79.854          1.000          1.000                0.0                             0.0            1.7           11.5            0.0            0.0            0.0
    19/Aug/1989       1491.872          1411.551            80.321          1.000          1.000                0.0                             0.0            1.6           11.5            0.0            0.0            0.0
    20/Aug/1989       1514.300          1434.906            79.394          1.000          1.000                0.0                             0.0            1.5           11.6            0.0            0.0            0.0
    21/Aug/1989       1532.362          1454.351            78.011          1.000          1.000                0.0                             0.0            1.5           11.6            0.0            0.0            0.0
    22/Aug/1989       1552.407          1475.592            76.815          1.000          1.000                0.0                             0.0            1.4           11.5            0.0            0.0            0.0
    23/Aug/1989       1562.652          1486.853            75.799          0.975          1.000                0.0                             0.0            2.2           11.4            0.1            0.0            0.0
    24/Aug/1989       1587.570          1508.733            78.837          0.974          1.000                0.0                             0.0            2.0           11.2            0.1            0.0            0.0
    25/Aug/1989       1598.299          1515.764            82.535          0.975          1.000                0.0                             0.0            1.9           11.0            0.2            0.0            0.0
    26/Aug/1989       1609.722          1523.493            86.229          0.972          1.000                0.0                             0.0            1.8           10.9            0.2            0.0            0.0
    27/Aug/1989       1642.305          1552.263            90.042          0.977          1.000                0.0                             0.0            1.6           10.4            0.3            0.0            0.0
    28/Aug/1989       1682.251          1590.974            91.277          0.981          1.000                0.0                             0.0            1.5            9.9            0.3            0.0            0.0
    29/Aug/1989       1695.017          1602.593            92.424          0.981          1.000                0.0                             0.0            1.4            9.6            0.3            0.0            0.0
    30/Aug/1989       1733.135          1638.305            94.830          0.979          1.000                0.0                             0.0            1.3            9.0            0.3            0.0            0.0
    31/Aug/1989       1747.146          1649.666            97.479          0.968          1.000                0.0                             0.0            1.2            8.7            0.3            0.0            0.0
    01/Sep/1989       1752.682          1658.140            94.542          0.975          1.000                0.0                             0.0            1.2            8.5            0.3            0.0            0.0
    02/Sep/1989       1770.910          1678.738            92.173          0.980          1.000                0.0                             0.0            1.2            8.1            0.3            0.0            0.0
    03/Sep/1989       1812.715          1720.426            92.289          0.984          1.000                0.0                             0.0            1.1            7.6            0.3            0.0            0.0
    04/Sep/1989       1840.228          1749.591            90.638          0.989          1.000                0.0                             0.0            1.1            7.2            0.3            0.0            0.0
    05/Sep/1989       1877.109          1785.754            91.355          0.994          1.000                0.0                             0.0            1.0            6.8            0.3            0.0            0.0
    06/Sep/1989       1922.022          1830.122            91.900          0.998          1.000                0.0                             0.0            0.9            6.2            0.2            0.0            0.0
    07/Sep/1989       1988.168          1894.567            93.600          0.989          1.000                0.0                             0.0            0.8            5.6            0.2            0.0            0.0
    08/Sep/1989       2008.528          1913.624            94.904          0.979          1.000                0.0                             0.0            0.8            5.3            0.2            0.0            0.0
    09/Sep/1989       2053.311          1954.738            98.572          0.980          1.000                0.0                             0.0            0.7            4.8            0.2            0.0            0.0
    10/Sep/1989       2113.012          2008.838           104.174          0.984          1.000                0.0                             0.0            0.5            4.3            0.2            0.0            0.0
    11/Sep/1989       2191.728          2083.212           108.516          0.988          1.000                0.0                             0.0            0.4            3.6            0.1            0.0            0.0
    12/Sep/1989       2258.300          2143.937           114.363          0.992          1.000                0.0                             0.0            0.3            3.1            0.1            0.0            0.0
    13/Sep/1989       2299.323          2181.824           117.499          0.988          1.000                0.0                             0.0            0.3            2.8            0.1            0.0            0.0
    14/Sep/1989       2335.696          2213.981           121.715          0.991          1.000                0.0                             0.0            0.3            2.5            0.1            0.0            0.0
    15/Sep/1989       2428.332          2298.899           129.433          0.994          1.000                0.0                             0.0            0.2            1.9            0.1            0.0            0.0
    16/Sep/1989       2510.038          2372.017           138.021          0.999          1.000                0.0                             0.0            0.2            1.4            0.0            0.0            0.0
    17/Sep/1989       2588.720          2448.215           140.505          1.000          1.000                0.0                             0.0            0.2            1.0            0.0            0.0            0.0
    18/Sep/1989       2618.850          2477.162           141.687          1.000          1.000                0.0                             0.0            0.2            0.9            0.0            0.0            0.0
    19/Sep/1989       2698.883          2554.666           144.217          1.000          1.000                0.0                             0.0            0.2            0.5            0.0            0.0            0.0
    20/Sep/1989       2717.821          2573.645           144.176          1.000          1.000                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    21/Sep/1989       2759.250          2612.379           146.871          0.995          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    22/Sep/1989       2802.014          2655.366           146.648          0.997          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    23/Sep/1989       2834.036          2689.866           144.170          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2852.975          2709.504           143.471          1.000          0.230                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2512.249          2387.587           124.662          1.000          0.414                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2193.401          2083.018           110.383          1.000          0.562                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       1885.158          1788.225            96.933          1.000          0.806                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       1572.252          1492.637            79.616          1.000          1.000                0.0                             6.5            0.0            0.3            0.0            0.0            0.0
    29/Sep/1989       1542.195          1463.902            78.292          1.000          1.000                0.0                             1.2            0.1            1.5            0.0            0.0            0.0
    30/Sep/1989       1646.165          1564.148            82.016          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    01/Oct/1989       1724.832          1637.285            87.547          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       1750.442          1655.772            94.670          1.000          1.000                0.0                             0.0            0.1            0.9            0.0            0.0            0.0
    03/Oct/1989       1784.876          1688.049            96.827          1.000          1.000                0.0                             0.0            0.2            1.2            0.0            0.0            0.0
    04/Oct/1989       1821.363          1724.234            97.129          1.000          1.000                0.0                             0.0            0.8            1.4            0.0            0.0            0.0
    05/Oct/1989       1848.440          1753.010            95.430          1.000          1.000                0.0                             0.0            0.6            1.5            0.0            0.0            0.0
    06/Oct/1989       1877.183          1783.906            93.276          1.000          1.000                0.0                             0.0            0.3            1.2            0.0            0.0            0.0
    07/Oct/1989       1909.993          1817.603            92.390          0.997          1.000                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    08/Oct/1989       1937.513          1844.531            92.983          0.984          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    09/Oct/1989       1989.216          1893.623            95.593          0.987          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2025.520          1928.596            96.924          0.993          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2071.986          1971.599           100.387          0.991          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2115.388          2011.361           104.027          0.993          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2159.521          2054.382           105.138          0.998          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2213.947          2103.054           110.893          1.000          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2256.263          2139.843           116.420          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2314.714          2193.000           121.714          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2368.474          2242.538           125.936          0.957          0.774                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2404.053          2277.323           126.730          0.963          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2433.639          2307.242           126.397          0.972          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2479.059          2349.371           129.688          0.980          0.282                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2528.627          2395.332           133.296          0.989          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2545.789          2407.188           138.601          0.952          0.761                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2603.761          2458.056           145.705          0.963          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2662.410          2507.297           155.113          0.975          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2731.030          2570.324           160.706          0.985          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2800.116          2631.363           168.752          0.996          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2871.596          2692.493           179.103          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2953.457          2763.023           190.434          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2997.251          2792.829           204.422          1.000          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2646.752          2465.120           181.632          1.000          0.873                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2346.139          2187.462           158.678          1.000          0.747                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2422.718          2253.458           169.259          1.000          0.957                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2486.331          2312.837           173.494          1.000          0.957                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2570.275          2394.549           175.727          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2653.264          2474.641           178.623          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2735.747          2552.686           183.060          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2822.293          2630.605           191.688          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2894.408          2687.615           206.794          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2980.427          2759.500           220.926          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3067.482          2830.814           236.669          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3162.057          2917.296           244.760          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3257.344          3008.529           248.816          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3337.471          3081.650           255.821          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3408.184          3147.703           260.481          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3484.939          3209.221           275.718          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3573.645          3288.854           284.791          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3647.866          3354.835           293.031          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3713.083          3411.885           301.198          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3780.930          3471.952           308.978          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1779.285          1644.437           134.847          1.000          0.845                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1808.370          1676.252           132.118          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1843.415          1712.444           130.971          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1889.157          1757.081           132.076          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1923.974          1792.358           131.615          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1977.429          1841.602           135.826          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2032.451          1891.411           141.040          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2060.398          1915.911           144.487          1.000          0.965                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2094.931          1949.055           145.875          1.000          0.764                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2127.894          1982.491           145.403          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2168.608          2023.371           145.237          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2219.373          2070.383           148.990          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2264.539          2108.637           155.902          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2323.798          2158.140           165.658          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2384.531          2209.429           175.102          1.000          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2448.462          2265.470           182.992          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2501.021          2315.900           185.121          1.000          0.798                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2552.786          2365.659           187.127          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2586.086          2396.482           189.604          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2639.656          2444.662           194.994          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2681.288          2482.680           198.608          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2731.803          2530.101           201.702          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2786.938          2577.293           209.645          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2846.446          2626.895           219.551          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2518.188          2322.579           195.609          1.000          0.922                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2209.456          2036.841           172.615          1.000          0.919                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2224.816          2042.327           182.489          1.000          1.000                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    16/Dec/1989       2256.689          2072.717           183.972          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    17/Dec/1989       2310.312          2124.994           185.319          0.976          0.884                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2352.658          2167.695           184.963          0.983          0.833                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2409.720          2221.438           188.283          0.990          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2467.561          2275.319           192.242          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2527.670          2328.664           199.007          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2586.375          2377.141           209.235          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2631.391          2420.776           210.615          0.999          0.878                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2685.053          2473.389           211.664          0.999          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2741.850          2522.281           219.569          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2789.506          2562.031           227.475          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2846.612          2604.592           242.021          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2911.791          2654.705           257.086          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2985.454          2719.025           266.429          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3055.755          2781.534           274.221          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3120.507          2837.764           282.743          1.000          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3165.843          2879.291           286.552          1.000          0.825                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3217.798          2922.055           295.743          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3277.616          2973.576           304.039          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3318.363          3000.062           318.301          1.000          0.818                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3372.053          3048.489           323.564          1.000          0.789                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3424.728          3093.949           330.779          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3475.918          3136.371           339.547          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3526.149          3175.238           350.911          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3554.961          3200.943           354.018          1.000          0.980                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3606.534          3245.974           360.560          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3658.822          3284.023           374.798          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3703.486          3312.165           391.320          1.000          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3748.417          3337.217           411.200          1.000          0.914                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3410.578          3032.005           378.573          1.000          0.970                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3480.294          3087.848           392.446          1.000          0.917                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3543.339          3138.106           405.234          1.000          0.912                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3593.446          3175.187           418.258          1.000          0.945                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3646.108          3223.031           423.077          1.000          0.926                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3705.156          3271.309           433.847          1.000          0.769                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3757.112          3308.463           448.649          1.000          0.843                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3415.854          3001.953           413.901          1.000          0.967                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3414.413          2999.241           415.172          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    23/Jan/1990       3482.798          3060.941           421.857          1.000          0.899                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3543.865          3114.793           429.072          1.000          0.814                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3549.760          3103.420           446.340          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3194.797          2797.995           396.802          1.000          1.000                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2877.611          2529.883           347.728          1.000          0.949                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2898.153          2537.050           361.103          1.000          1.000                0.0                             0.0            0.2            0.5            0.0            0.0            0.0
    29/Jan/1990       2889.205          2514.859           374.347          1.000          1.000                0.0                             0.0            0.3            1.1            0.0            0.0            0.0
    30/Jan/1990       2966.886          2585.498           381.388          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    31/Jan/1990       3034.343          2642.845           391.498          1.000          0.797                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3096.383          2696.086           400.297          1.000          0.758                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3140.089          2726.499           413.589          1.000          0.859                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3196.564          2770.195           426.369          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3245.885          2806.416           439.469          1.000          0.786                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2873.027          2482.747           390.280          1.000          1.000                0.0                             5.3            0.0            0.1            0.0            0.0            0.0
    06/Feb/1990       2456.941          2118.515           338.425          1.000          1.000                0.0                             5.3            0.4            1.4            0.0            0.0            0.0
