ApsimVersion = 7.4
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0
    07/Aug/1989         1747.8            1570.4             177.4          1.000          1.000              ?                   4.1
    08/Aug/1989         1529.2            1368.3             160.9          1.000          1.000              ?                   4.1
    09/Aug/1989         1521.4            1365.9             155.5          1.000          1.000              ?                   2.3
    10/Aug/1989         1492.0            1344.8             147.1          1.000          1.000              ?                   2.2
    11/Aug/1989         1492.9            1350.3             142.5          1.000          1.000              ?                   1.9
    12/Aug/1989         1500.4            1360.6             139.8          1.000          1.000              ?                   1.9
    13/Aug/1989         1489.8            1355.5             134.3          1.000          1.000              ?                   2.0
    14/Aug/1989         1489.0            1360.1             128.9          1.000          1.000              ?                   0.0
    15/Aug/1989         1491.4            1366.9             124.5          1.000          1.000              ?                   0.0
    16/Aug/1989         1496.7            1375.1             121.5          1.000          1.000              ?                   0.0
    17/Aug/1989         1517.0            1396.3             120.7          1.000          1.000              ?                   0.0
    18/Aug/1989         1529.5            1412.3             117.2          1.000          1.000              ?                   0.0
    19/Aug/1989         1562.5            1445.8             116.7          1.000          1.000              ?                   0.0
    20/Aug/1989         1582.3            1467.8             114.5          1.000          1.000              ?                   0.0
    21/Aug/1989         1597.9            1486.2             111.8          1.000          1.000              ?                   0.0
    22/Aug/1989         1615.8            1506.4             109.4          1.000          1.000              ?                   0.0
    23/Aug/1989         1624.3            1517.0             107.3          0.974          1.000              ?                   0.0
    24/Aug/1989         1648.3            1538.2             110.1          0.973          1.000              ?                   0.0
    25/Aug/1989         1658.6            1544.9             113.7          0.974          1.000              ?                   0.0
    26/Aug/1989         1669.7            1552.4             117.3          0.972          1.000              ?                   0.0
    27/Aug/1989         1702.1            1581.1             121.0          0.977          1.000              ?                   0.0
    28/Aug/1989         1741.3            1619.6             121.7          0.981          1.000              ?                   0.0
    29/Aug/1989         1753.3            1631.0             122.3          0.981          1.000              ?                   0.0
    30/Aug/1989         1791.4            1667.0             124.4          0.978          1.000              ?                   0.0
    31/Aug/1989         1805.3            1678.5             126.8          0.968          1.000              ?                   0.0
    01/Sep/1989         1809.6            1686.9             122.7          0.975          1.000              ?                   0.0
    02/Sep/1989         1827.0            1707.7             119.3          0.980          1.000              ?                   0.0
    03/Sep/1989         1868.9            1750.2             118.7          0.985          1.000              ?                   0.0
    04/Sep/1989         1896.0            1779.9             116.2          0.990          1.000              ?                   0.0
    05/Sep/1989         1933.3            1817.0             116.4          0.994          1.000              ?                   0.0
    06/Sep/1989         1979.0            1862.6             116.4          0.998          1.000              ?                   0.0
    07/Sep/1989         2047.0            1929.3             117.8          0.989          1.000              ?                   0.0
    08/Sep/1989         2067.8            1949.1             118.7          0.979          1.000              ?                   0.0
    09/Sep/1989         2114.6            1992.3             122.3          0.980          1.000              ?                   0.0
    10/Sep/1989         2177.6            2049.5             128.1          0.984          1.000              ?                   0.0
    11/Sep/1989         2260.2            2127.7             132.5          0.988          1.000              ?                   0.0
    12/Sep/1989         2330.8            2192.3             138.5          0.992          1.000              ?                   0.0
    13/Sep/1989         2374.1            2232.7             141.4          0.988          1.000              ?                   0.0
    14/Sep/1989         2412.9            2267.4             145.5          0.991          1.000              ?                   0.0
    15/Sep/1989         2511.8            2358.3             153.5          0.994          1.000              ?                   0.0
    16/Sep/1989         2599.7            2437.2             162.4          1.000          1.000              ?                   0.0
    17/Sep/1989         2683.0            2518.5             164.5          1.000          1.000              ?                   0.0
    18/Sep/1989         2715.0            2549.8             165.2          1.000          1.000              ?                   0.0
    19/Sep/1989         2800.1            2632.7             167.4          1.000          1.000              ?                   0.0
    20/Sep/1989         2820.2            2653.4             166.8          1.000          1.000              ?                   0.0
    21/Sep/1989         2864.7            2695.5             169.2          0.995          1.000              ?                   0.0
    22/Sep/1989         2597.5            2448.5             149.0          0.885          1.000              ?                   5.6
    23/Sep/1989         2285.0            2160.0             125.1          1.000          1.000              ?                   6.4
    24/Sep/1989         1995.4            1891.8             103.6          1.000          1.000              ?                   6.4
    25/Sep/1989         2079.6            1975.0             104.5          1.000          1.000              ?                   0.0
    26/Sep/1989         2175.0            2065.1             109.8          1.000          1.000              ?                   0.0
    27/Sep/1989         2268.3            2150.4             117.9          1.000          1.000              ?                   0.0
    28/Sep/1989         2347.5            2223.9             123.6          1.000          1.000              ?                   0.0
    29/Sep/1989         2402.3            2274.8             127.5          1.000          1.000              ?                   0.0
    30/Sep/1989         2541.4            2408.4             133.0          1.000          1.000              ?                   0.0
    01/Oct/1989         2637.5            2496.1             141.4          1.000          0.649              ?                   0.0
    02/Oct/1989         2676.3            2524.0             152.3          1.000          0.944              ?                   0.0
    03/Oct/1989         2716.6            2561.2             155.4          1.000          0.807              ?                   0.0
    04/Oct/1989         2751.9            2596.1             155.7          1.000          0.756              ?                   0.0
    05/Oct/1989         2771.9            2619.0             152.9          1.000          0.640              ?                   0.0
    06/Oct/1989         2788.6            2639.2             149.4          1.000          0.480              ?                   0.0
    07/Oct/1989         2805.8            2658.1             147.7          1.000          0.403              ?                   0.0
    08/Oct/1989         2824.0            2675.6             148.4          0.987          0.494              ?                   0.0
    09/Oct/1989         2872.6            2720.3             152.2          0.989          0.293              ?                   0.0
    10/Oct/1989         2911.2            2757.1             154.0          0.997          0.347              ?                   0.0
    11/Oct/1989         2964.7            2805.5             159.2          0.995          0.312              ?                   0.0
    12/Oct/1989         3015.7            2851.2             164.6          0.997          0.366              ?                   0.0
    13/Oct/1989         2662.7            2521.0             141.6          1.000          0.548              ?                   7.2
    14/Oct/1989         2347.7            2223.6             124.0          1.000          0.595              ?                   7.1
    15/Oct/1989         2426.4            2296.3             130.0          1.000          0.902              ?                   0.0
    16/Oct/1989         2525.9            2390.1             135.8          1.000          0.596              ?                   0.0
    17/Oct/1989         2595.8            2455.7             140.1          0.965          0.966              ?                   0.0
    18/Oct/1989         2653.3            2512.6             140.7          0.969          0.726              ?                   0.0
    19/Oct/1989         2701.6            2561.5             140.1          0.976          0.617              ?                   0.0
    20/Oct/1989         2771.1            2627.5             143.5          0.984          0.418              ?                   0.0
    21/Oct/1989         2842.3            2695.0             147.2          0.992          0.440              ?                   0.0
    22/Oct/1989         2867.4            2714.5             152.9          0.954          0.987              ?                   0.0
    23/Oct/1989         2950.3            2789.8             160.5          0.965          0.422              ?                   0.0
    24/Oct/1989         3030.2            2859.6             170.6          0.976          0.473              ?                   0.0
    25/Oct/1989         3117.3            2940.8             176.5          0.986          0.430              ?                   0.0
    26/Oct/1989         3205.8            3020.7             185.1          0.998          0.411              ?                   0.0
    27/Oct/1989         3295.2            3098.9             196.4          1.000          0.460              ?                   0.0
    28/Oct/1989         3394.6            3185.8             208.7          1.000          0.457              ?                   0.0
    29/Oct/1989         3448.2            3224.2             224.0          1.000          0.838              ?                   0.0
    30/Oct/1989         3519.7            3284.6             235.2          1.000          0.646              ?                   0.0
    31/Oct/1989         3616.3            3367.1             249.2          1.000          0.457              ?                   0.0
    01/Nov/1989         3297.7            3063.2             234.5          1.000          0.925              ?                   5.6
    02/Nov/1989         2972.9            2763.9             209.0          1.000          0.971              ?                   5.5
    03/Nov/1989         3076.5            2864.7             211.8          1.000          0.742              ?                   0.0
    04/Nov/1989         3178.9            2963.4             215.5          1.000          0.611              ?                   0.0
    05/Nov/1989         3280.4            3059.4             221.1          1.000          0.590              ?                   0.0
    06/Nov/1989         3384.7            3153.0             231.7          1.000          0.549              ?                   0.0
    07/Nov/1989         3471.0            3220.8             250.2          1.000          0.717              ?                   0.0
    08/Nov/1989         3572.1            3304.5             267.6          1.000          0.688              ?                   0.0
    09/Nov/1989         3672.7            3385.8             286.9          1.000          0.644              ?                   0.0
    10/Nov/1989         3793.4            3496.5             296.9          1.000          0.709              ?                   0.0
    11/Nov/1989         3890.8            3588.8             302.0          1.000          0.610              ?                   0.0
    12/Nov/1989         1962.8            1825.1             137.7          1.000          0.516              ?                   0.0
    13/Nov/1989         2044.7            1904.4             140.2          1.000          0.660              ?                   0.0
    14/Nov/1989         2123.4            1974.9             148.5          1.000          0.549              ?                   0.0
    15/Nov/1989         2208.2            2054.8             153.4          1.000          0.585              ?                   0.0
    16/Nov/1989         2282.5            2124.6             157.9          1.000          0.599              ?                   0.0
    17/Nov/1989         2348.7            2186.3             162.4          1.000          0.622              ?                   0.0
    18/Nov/1989         2417.5            2250.8             166.7          1.000          0.599              ?                   0.0
    19/Nov/1989         2449.0            2276.9             172.1          1.000          0.966              ?                   0.0
    20/Nov/1989         2479.6            2310.9             168.7          1.000          0.951              ?                   0.0
    21/Nov/1989         2520.2            2352.8             167.3          1.000          0.518              ?                   0.0
    22/Nov/1989         2575.4            2406.5             168.9          1.000          0.472              ?                   0.0
    23/Nov/1989         2617.9            2449.4             168.5          1.000          0.569              ?                   0.0
    24/Nov/1989         2682.7            2508.5             174.2          1.000          0.452              ?                   0.0
    25/Nov/1989         2751.4            2570.2             181.2          1.000          0.534              ?                   0.0
    26/Nov/1989         2786.7            2600.7             186.0          1.000          0.861              ?                   0.0
    27/Nov/1989         2827.1            2639.0             188.1          1.000          0.738              ?                   0.0
    28/Nov/1989         2865.7            2677.9             187.8          1.000          0.748              ?                   0.0
    29/Nov/1989         2911.9            2724.0             187.9          1.000          0.552              ?                   0.0
    30/Nov/1989         2972.7            2779.5             193.2          1.000          0.485              ?                   0.0
    01/Dec/1989         3028.6            2825.9             202.7          1.000          0.560              ?                   0.0
    02/Dec/1989         3099.4            2883.3             216.1          1.000          0.602              ?                   0.0
    03/Dec/1989         3170.6            2941.4             229.2          1.000          0.675              ?                   0.0
    04/Dec/1989         3240.6            3000.4             240.3          1.000          0.676              ?                   0.0
    05/Dec/1989         3298.8            3055.2             243.6          1.000          0.795              ?                   0.0
    06/Dec/1989         3356.5            3109.7             246.7          1.000          0.684              ?                   0.0
    07/Dec/1989         3394.3            3143.7             250.5          1.000          0.766              ?                   0.0
    08/Dec/1989         3454.2            3195.9             258.3          1.000          0.601              ?                   0.0
    09/Dec/1989         3502.5            3238.9             263.6          1.000          0.706              ?                   0.0
    10/Dec/1989         3559.8            3291.6             268.2          1.000          0.644              ?                   0.0
    11/Dec/1989         3623.1            3343.7             279.4          1.000          0.603              ?                   0.0
    12/Dec/1989         3690.1            3396.9             293.2          1.000          0.677              ?                   0.0
    13/Dec/1989         3739.5            3433.1             306.4          1.000          0.847              ?                   0.0
    14/Dec/1989         3797.8            3472.8             325.0          1.000          0.795              ?                   0.0
    15/Dec/1989         3433.4            3126.3             307.2          1.000          1.000              ?                   4.0
    16/Dec/1989         3089.2            2816.4             272.8          1.000          1.000              ?                   4.0
    17/Dec/1989         3145.0            2871.1             274.0          1.000          0.901              ?                   0.0
    18/Dec/1989         3189.1            2916.2             272.9          1.000          0.885              ?                   0.0
    19/Dec/1989         3252.9            2975.3             277.6          1.000          0.692              ?                   0.0
    20/Dec/1989         3318.4            3034.7             283.7          1.000          0.690              ?                   0.0
    21/Dec/1989         3386.1            3092.1             294.0          1.000          0.676              ?                   0.0
    22/Dec/1989         3451.6            3142.4             309.2          1.000          0.720              ?                   0.0
    23/Dec/1989         3503.0            3191.8             311.2          1.000          0.925              ?                   0.0
    24/Dec/1989         3563.6            3250.8             312.7          1.000          0.717              ?                   0.0
    25/Dec/1989         3629.0            3304.7             324.3          1.000          0.630              ?                   0.0
    26/Dec/1989         3684.3            3348.5             335.7          1.000          0.758              ?                   0.0
    27/Dec/1989         3748.9            3392.2             356.7          1.000          0.694              ?                   0.0
    28/Dec/1989         3822.4            3444.2             378.3          1.000          0.771              ?                   0.0
    29/Dec/1989         3905.1            3513.7             391.3          1.000          0.760              ?                   0.0
    30/Dec/1989         3983.3            3581.3             402.0          1.000          0.734              ?                   0.0
    31/Dec/1989         2046.8            1861.9             184.8          1.000          0.688              ?                   0.0
    01/Jan/1990         2103.5            1916.5             187.0          1.000          0.988              ?                   0.0
    02/Jan/1990         2154.8            1962.3             192.5          1.000          0.666              ?                   0.0
    03/Jan/1990         2209.0            2011.6             197.4          1.000          0.678              ?                   0.0
    04/Jan/1990         2244.3            2038.3             206.0          1.000          0.756              ?                   0.0
    05/Jan/1990         2293.4            2084.5             208.9          1.000          0.764              ?                   0.0
    06/Jan/1990         2344.1            2131.0             213.1          1.000          0.704              ?                   0.0
    07/Jan/1990         2393.7            2175.5             218.2          1.000          0.745              ?                   0.0
    08/Jan/1990         2441.4            2216.5             224.9          1.000          0.735              ?                   0.0
    09/Jan/1990         2468.9            2242.4             226.5          1.000          0.942              ?                   0.0
    10/Jan/1990         2519.6            2289.4             230.3          1.000          0.674              ?                   0.0
    11/Jan/1990         2569.2            2330.3             238.8          1.000          0.698              ?                   0.0
    12/Jan/1990         2612.3            2363.5             248.9          1.000          0.836              ?                   0.0
    13/Jan/1990         2658.9            2397.8             261.1          1.000          0.884              ?                   0.0
    14/Jan/1990         2705.3            2434.4             270.9          1.000          0.919              ?                   0.0
    15/Jan/1990         2765.8            2485.2             280.6          1.000          0.830              ?                   0.0
    16/Jan/1990         2822.8            2533.1             289.7          1.000          0.854              ?                   0.0
    17/Jan/1990         2869.5            2570.4             299.1          1.000          0.904              ?                   0.0
    18/Jan/1990         2918.2            2615.5             302.7          1.000          0.875              ?                   0.0
    19/Jan/1990         2972.5            2661.8             310.7          1.000          0.724              ?                   0.0
    20/Jan/1990         3020.8            2699.1             321.7          1.000          0.796              ?                   0.0
    21/Jan/1990         3063.5            2727.9             335.6          1.000          0.910              ?                   0.0
    22/Jan/1990         3064.0            2726.9             337.1          1.000          1.000              ?                   0.0
    23/Jan/1990         3115.2            2772.1             343.2          1.000          0.717              ?                   0.0
    24/Jan/1990         3166.4            2816.7             349.7          1.000          0.775              ?                   0.0
    25/Jan/1990         3173.3            2808.5             364.8          1.000          1.000              ?                   0.0
    26/Jan/1990         3204.9            2834.8             370.1          1.000          1.000              ?                   0.0
    27/Jan/1990         3253.0            2876.4             376.6          1.000          0.770              ?                   0.0
    28/Jan/1990         3261.8            2869.4             392.4          1.000          1.000              ?                   0.0
    29/Jan/1990         3246.4            2838.2             408.2          1.000          1.000              ?                   0.0
    30/Jan/1990         3297.5            2880.5             417.0          1.000          0.847              ?                   0.0
    31/Jan/1990         3344.6            2915.2             429.5          1.000          0.820              ?                   0.0
    01/Feb/1990         3027.5            2641.4             386.1          1.000          0.931              ?                   4.6
    02/Feb/1990         2696.9            2351.9             345.0          1.000          1.000              ?                   4.6
    03/Feb/1990         2759.4            2402.6             356.8          1.000          0.967              ?                   0.0
    04/Feb/1990         2813.0            2444.2             368.8          1.000          0.964              ?                   0.0
    05/Feb/1990         2839.7            2459.0             380.7          1.000          1.000              ?                   0.0
    06/Feb/1990         2826.7            2434.2             392.6          1.000          1.000              ?                   0.0
    07/Feb/1990         2863.9            2460.8             403.2          1.000          1.000              ?                   0.0
    08/Feb/1990         2889.8            2489.4             400.4          1.000          1.000              ?                   0.0
    09/Feb/1990         2938.6            2539.0             399.6          1.000          0.615              ?                   0.0
    10/Feb/1990         2976.6            2572.7             403.9          1.000          0.616              ?                   0.0
    11/Feb/1990         2983.6            2573.7             409.9          1.000          0.798              ?                   0.0
    12/Feb/1990         2989.0            2578.1             410.9          1.000          0.831              ?                   0.0
    13/Feb/1990         3029.1            2612.1             417.0          1.000          0.564              ?                   0.0
    14/Feb/1990         3061.1            2635.0             426.1          1.000          0.645              ?                   0.0
    15/Feb/1990         3083.5            2649.2             434.4          1.000          0.718              ?                   0.0
    16/Feb/1990         3080.4            2634.9             445.5          1.000          0.833              ?                   0.0
    17/Feb/1990         3114.7            2656.0             458.7          1.000          0.757              ?                   0.0
    18/Feb/1990         3146.2            2674.3             471.8          1.000          0.798              ?                   0.0
    19/Feb/1990         3183.3            2698.5             484.8          1.000          0.834              ?                   0.0
    20/Feb/1990         3230.4            2736.5             493.9          1.000          0.752              ?                   0.0
    21/Feb/1990         3279.6            2780.5             499.0          1.000          0.727              ?                   0.0
    22/Feb/1990         3306.2            2801.2             505.0          1.000          0.883              ?                   0.0
    23/Feb/1990         3324.0            2806.3             517.7          1.000          0.887              ?                   0.0
    24/Feb/1990         3301.5            2770.9             530.5          1.000          1.000              ?                   0.0
    25/Feb/1990         2984.8            2513.1             471.7          1.000          0.965              ?                   4.8
    26/Feb/1990         2976.9            2507.2             469.7          1.000          1.000              ?                   0.0
    27/Feb/1990         3012.2            2551.7             460.5          1.000          0.960              ?                   0.0
    28/Feb/1990         3054.1            2588.2             465.9          1.000          0.659              ?                   0.0
    01/Mar/1990         3097.5            2627.0             470.6          1.000          0.753              ?                   0.0
    02/Mar/1990         3134.5            2659.9             474.6          1.000          0.766              ?                   0.0
    03/Mar/1990         3176.2            2695.0             481.2          1.000          0.724              ?                   0.0
    04/Mar/1990         3194.9            2712.0             482.9          1.000          0.989              ?                   0.0
    05/Mar/1990         3234.4            2743.5             490.9          1.000          0.693              ?                   0.0
    06/Mar/1990         3272.9            2777.0             495.9          1.000          0.791              ?                   0.0
    07/Mar/1990         3301.0            2798.6             502.4          1.000          0.844              ?                   0.0
    08/Mar/1990         2973.1            2525.3             447.8          1.000          1.000              ?                   4.5
    09/Mar/1990         2608.0            2210.5             397.5          1.000          1.000              ?                   4.5
    10/Mar/1990         2280.1            1932.9             347.2          1.000          1.000              ?                   4.5
    11/Mar/1990         2346.8            1996.2             350.6          1.000          1.000              ?                   0.0
    12/Mar/1990         2339.3            1982.5             356.8          1.000          1.000              ?                   0.0
    13/Mar/1990         2324.3            1971.0             353.4          1.000          1.000              ?                   0.0
    14/Mar/1990         2378.0            2027.0             351.0          1.000          1.000              ?                   0.0
    15/Mar/1990         2445.4            2095.2             350.1          1.000          0.963              ?                   0.0
    16/Mar/1990         2474.4            2120.8             353.6          1.000          0.790              ?                   0.0
    17/Mar/1990         2516.9            2165.7             351.2          1.000          0.667              ?                   0.0
    18/Mar/1990         2555.4            2202.2             353.1          1.000          0.599              ?                   0.0
    19/Mar/1990         2579.9            2224.2             355.7          1.000          0.827              ?                   0.0
    20/Mar/1990         2567.4            2211.4             356.0          1.000          1.000              ?                   0.0
    21/Mar/1990         2590.5            2237.8             352.7          1.000          0.876              ?                   0.0
    22/Mar/1990         2600.4            2250.6             349.8          1.000          0.888              ?                   0.0
    23/Mar/1990         2623.9            2280.9             343.0          1.000          0.623              ?                   0.0
    24/Mar/1990         2647.8            2311.4             336.4          1.000          0.531              ?                   0.0
    25/Mar/1990         2652.6            2321.9             330.7          1.000          0.845              ?                   0.0
    26/Mar/1990         2678.7            2347.3             331.4          1.000          0.490              ?                   0.0
    27/Mar/1990         2695.7            2353.1             342.6          1.000          0.669              ?                   0.0
    28/Mar/1990         2735.6            2385.4             350.1          1.000          0.658              ?                   0.0
    29/Mar/1990         2764.1            2400.8             363.2          1.000          0.756              ?                   0.0
    30/Mar/1990         2804.6            2439.6             365.1          1.000          0.800              ?                   0.0
    31/Mar/1990         2833.0            2470.8             362.1          1.000          0.789              ?                   0.0
    01/Apr/1990         2854.9            2489.0             366.0          1.000          0.704              ?                   0.0
    02/Apr/1990         2882.8            2507.6             375.2          1.000          0.742              ?                   0.0
    03/Apr/1990         2924.0            2548.4             375.6          1.000          0.738              ?                   0.0
    04/Apr/1990         2945.8            2572.2             373.5          1.000          0.782              ?                   0.0
    05/Apr/1990         2969.7            2594.5             375.2          1.000          0.683              ?                   0.0
    06/Apr/1990         3001.2            2628.8             372.5          1.000          0.682              ?                   0.0
    07/Apr/1990         3029.0            2652.7             376.3          1.000          0.633              ?                   0.0
    08/Apr/1990         3053.0            2666.7             386.3          1.000          0.784              ?                   0.0
    09/Apr/1990         3065.1            2682.6             382.5          1.000          1.000              ?                   0.0
    10/Apr/1990         3069.7            2696.0             373.7          1.000          1.000              ?                   0.0
    11/Apr/1990         3092.2            2721.7             370.5          1.000          0.575              ?                   0.0
    12/Apr/1990         3110.3            2735.7             374.6          1.000          0.680              ?                   0.0
    13/Apr/1990         3134.4            2757.6             376.9          1.000          0.756              ?                   0.0
    14/Apr/1990         3157.0            2771.5             385.4          1.000          0.751              ?                   0.0
    15/Apr/1990         3179.9            2782.2             397.6          1.000          0.899              ?                   0.0
    16/Apr/1990         2844.6            2478.2             366.3          1.000          1.000              ?                   4.3
    17/Apr/1990         2548.6            2223.4             325.2          1.000          1.000              ?                   4.2
    18/Apr/1990         2238.1            1963.8             274.3          1.000          1.000              ?                   4.3
    19/Apr/1990         1953.2            1724.9             228.3          1.000          1.000              ?                   4.3
    20/Apr/1990         1994.1            1763.1             231.0          1.000          1.000              ?                   0.0
    21/Apr/1990         2003.0            1778.4             224.6          1.000          1.000              ?                   0.0
    22/Apr/1990         2004.8            1789.5             215.3          1.000          1.000              ?                   0.0
    23/Apr/1990         1998.2            1792.4             205.8          1.000          1.000              ?                   0.0
    24/Apr/1990         2010.7            1808.8             202.0          1.000          1.000              ?                   0.0
    25/Apr/1990         2008.4            1806.8             201.6          1.000          1.000              ?                   0.0
    26/Apr/1990         2015.1            1811.0             204.1          1.000          1.000              ?                   0.0
    27/Apr/1990         2013.9            1808.1             205.8          1.000          1.000              ?                   0.0
    28/Apr/1990         2022.7            1812.7             210.0          1.000          1.000              ?                   0.0
    29/Apr/1990         2049.8            1833.4             216.5          1.000          1.000              ?                   0.0
    30/Apr/1990         2086.0            1870.6             215.4          1.000          1.000              ?                   0.0
    01/May/1990         2071.9            1856.4             215.5          0.990          1.000              ?                   0.0
    02/May/1990         2093.0            1876.0             217.1          0.983          1.000              ?                   0.0
    03/May/1990         2103.5            1886.6             216.9          0.970          1.000              ?                   0.0
    04/May/1990         2128.3            1910.9             217.3          0.972          1.000              ?                   0.0
    05/May/1990         2162.3            1945.1             217.3          0.976          0.975              ?                   0.0
    06/May/1990         2171.2            1947.3             223.9          0.980          0.709              ?                   0.0
    07/May/1990         2190.7            1961.6             229.0          0.985          0.684              ?                   0.0
    08/May/1990         2206.1            1977.8             228.4          0.989          0.777              ?                   0.0
    09/May/1990         2217.8            1995.4             222.4          0.992          0.721              ?                   0.0
    10/May/1990         2231.8            2011.3             220.5          0.996          0.485              ?                   0.0
    11/May/1990         2245.9            2022.6             223.2          0.999          0.544              ?                   0.0
    12/May/1990         2262.2            2034.8             227.4          1.000          0.633              ?                   0.0
    13/May/1990         2267.2            2037.6             229.6          1.000          0.963              ?                   0.0
    14/May/1990         2281.5            2052.8             228.7          1.000          0.760              ?                   0.0
    15/May/1990         2292.2            2068.2             224.1          1.000          0.736              ?                   0.0
    16/May/1990         2301.6            2078.5             223.1          1.000          0.594              ?                   0.0
    17/May/1990         2316.3            2096.5             219.8          1.000          0.638              ?                   0.0
    18/May/1990         2325.1            2102.8             222.2          1.000          0.599              ?                   0.0
    19/May/1990         2322.3            2089.4             233.0          0.958          0.989              ?                   0.0
    20/May/1990         2314.3            2089.5             224.8          0.951          1.000              ?                   0.0
    21/May/1990         2320.7            2098.8             221.9          0.961          0.521              ?                   0.0
    22/May/1990         2326.1            2102.8             223.3          0.968          0.685              ?                   0.0
    23/May/1990         2339.0            2108.1             230.9          0.975          0.614              ?                   0.0
    24/May/1990         2346.9            2113.7             233.3          0.980          0.888              ?                   0.0
    25/May/1990         2362.0            2125.3             236.8          0.983          0.687              ?                   0.0
    26/May/1990         2377.5            2138.8             238.8          0.987          0.756              ?                   0.0
    27/May/1990         2391.2            2151.9             239.3          0.990          0.767              ?                   0.0
    28/May/1990         2029.3            1832.4             196.9          0.859          0.987              ?                   5.8
    29/May/1990         1676.2            1516.9             159.3          0.879          1.000              ?                   5.8
    30/May/1990         1628.0            1476.8             151.2          1.000          1.000              ?                   7.2
    31/May/1990         1629.9            1482.2             147.7          1.000          1.000              ?                   7.4
    01/Jun/1990         1645.8            1501.0             144.8          1.000          1.000              ?                   0.0
    02/Jun/1990         1659.2            1516.8             142.4          1.000          1.000              ?                   0.0
    03/Jun/1990         1685.2            1542.1             143.1          1.000          1.000              ?                   0.0
    04/Jun/1990         1709.0            1563.6             145.4          1.000          1.000              ?                   0.0
    05/Jun/1990         1707.8            1567.0             140.9          0.997          1.000              ?                   0.0
    06/Jun/1990         1715.5            1577.3             138.2          0.998          1.000              ?                   0.0
    07/Jun/1990         1712.6            1580.2             132.3          0.998          1.000              ?                   0.0
    08/Jun/1990         1713.9            1585.3             128.6          0.999          1.000              ?                   0.0
