ApsimVersion = 7.8
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jul/1989       2165.510          2047.832           117.678          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2176.164          2062.909           113.254          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2189.380          2080.523           108.857          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2201.501          2097.468           104.033          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2220.461          2120.154           100.307          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2236.609          2140.120            96.490          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2249.259          2157.413            91.846          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2279.555          2188.911            90.645          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2308.334          2219.420            88.914          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2342.919          2253.934            88.985          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2375.698          2287.865            87.832          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2411.600          2324.092            87.508          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2405.413          2314.643            90.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2418.432          2311.281           107.151          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2455.261          2346.933           108.328          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2471.208          2359.598           111.610          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2471.654          2348.431           123.224          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2493.373          2356.865           136.508          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2213.150          2085.162           127.988          1.000          1.000                0.0                             5.2            2.4            0.7            0.0            0.0            0.0
    08/Aug/1989       1888.939          1770.297           118.642          1.000          1.000                0.0                             5.2            2.6            1.9            0.0            0.0            0.0
    09/Aug/1989       1604.931          1507.409            97.522          1.000          1.000                0.0                             5.2            2.5            3.5            0.0            0.0            0.0
    10/Aug/1989       1406.053          1324.754            81.299          1.000          1.000                0.0                             3.9            2.4            5.3            0.0            0.0            0.0
    11/Aug/1989       1409.810          1331.506            78.304          1.000          1.000                0.0                             1.7            2.4            6.8            0.0            0.0            0.0
    12/Aug/1989       1418.404          1341.673            76.731          1.000          1.000                0.0                             1.7            2.4            8.1            0.0            0.0            0.0
    13/Aug/1989       1409.700          1336.727            72.973          1.000          1.000                0.0                             1.8            2.4            9.4            0.0            0.0            0.0
    14/Aug/1989       1420.249          1350.742            69.506          1.000          1.000                0.0                             0.0            2.4           10.4            0.0            0.0            0.0
    15/Aug/1989       1434.648          1367.810            66.838          1.000          1.000                0.0                             0.0            2.4           11.2            0.0            0.0            0.0
    16/Aug/1989       1448.175          1382.806            65.369          1.000          1.000                0.0                             0.0            2.4           11.9            0.0            0.0            0.0
    17/Aug/1989       1480.771          1415.193            65.578          1.000          1.000                0.0                             0.0            2.4           12.2            0.0            0.0            0.0
    18/Aug/1989       1509.727          1446.120            63.608          1.000          1.000                0.0                             0.0            2.3           12.5            0.0            0.0            0.0
    19/Aug/1989       1557.795          1493.775            64.020          1.000          1.000                0.0                             0.0            2.3           12.3            0.0            0.0            0.0
    20/Aug/1989       1594.457          1531.413            63.044          1.000          1.000                0.0                             0.0            2.2           12.2            0.0            0.0            0.0
    21/Aug/1989       1627.997          1566.363            61.634          1.000          1.000                0.0                             0.0            2.2           12.1            0.0            0.0            0.0
    22/Aug/1989       1662.602          1602.168            60.434          1.000          1.000                0.0                             0.0            2.1           11.8            0.0            0.0            0.0
    23/Aug/1989       1680.497          1621.128            59.368          1.000          1.000                0.0                             0.0            2.5           11.7            0.1            0.0            0.0
    24/Aug/1989       1705.920          1643.550            62.370          1.000          1.000                0.0                             0.0            2.5           11.4            0.2            0.0            0.0
    25/Aug/1989       1710.995          1644.993            66.002          1.000          1.000                0.0                             0.0            2.6           11.4            0.2            0.0            0.0
    26/Aug/1989       1717.172          1647.560            69.611          1.000          1.000                0.0                             0.0            2.7           11.3            0.3            0.0            0.0
    27/Aug/1989       1751.413          1678.085            73.328          1.000          1.000                0.0                             0.0            2.7           10.8            0.3            0.0            0.0
    28/Aug/1989       1803.350          1728.922            74.427          1.000          1.000                0.0                             0.0            2.6           10.1            0.3            0.0            0.0
    29/Aug/1989       1814.020          1738.579            75.440          1.000          1.000                0.0                             0.0            2.7            9.8            0.3            0.0            0.0
    30/Aug/1989       1858.885          1781.157            77.728          1.000          1.000                0.0                             0.0            2.6            9.1            0.3            0.0            0.0
    31/Aug/1989       1867.778          1787.531            80.247          1.000          1.000                0.0                             0.0            2.6            8.8            0.3            0.0            0.0
    01/Sep/1989       1886.690          1809.594            77.096          1.000          1.000                0.0                             0.0            2.6            8.5            0.3            0.0            0.0
    02/Sep/1989       1923.039          1848.462            74.577          1.000          1.000                0.0                             0.0            2.5            7.9            0.3            0.0            0.0
    03/Sep/1989       1984.259          1909.628            74.631          1.000          1.000                0.0                             0.0            2.3            7.2            0.3            0.0            0.0
    04/Sep/1989       2032.370          1959.467            72.904          1.000          1.000                0.0                             0.0            2.2            6.6            0.3            0.0            0.0
    05/Sep/1989       2087.720          2014.101            73.619          1.000          1.000                0.0                             0.0            2.1            6.0            0.3            0.0            0.0
    06/Sep/1989       2153.149          2078.987            74.162          1.000          1.000                0.0                             0.0            1.9            5.3            0.2            0.0            0.0
    07/Sep/1989       2238.289          2162.412            75.876          1.000          1.000                0.0                             0.0            1.7            4.4            0.2            0.0            0.0
    08/Sep/1989       2258.353          2181.191            77.163          1.000          1.000                0.0                             0.0            1.7            4.1            0.2            0.0            0.0
    09/Sep/1989       2306.866          2225.991            80.876          1.000          1.000                0.0                             0.0            1.7            3.6            0.2            0.0            0.0
    10/Sep/1989       2371.431          2284.869            86.562          1.000          1.000                0.0                             0.0            1.6            3.1            0.1            0.0            0.0
    11/Sep/1989       2462.042          2371.121            90.920          1.000          1.000                0.0                             0.0            1.4            2.3            0.1            0.0            0.0
    12/Sep/1989       2532.701          2435.875            96.826          1.000          1.000                0.0                             0.0            1.2            1.8            0.1            0.0            0.0
    13/Sep/1989       2576.268          2476.390            99.878          1.000          1.000                0.0                             0.0            1.2            1.5            0.1            0.0            0.0
    14/Sep/1989       2609.663          2505.597           104.066          1.000          1.000                0.0                             0.0            1.1            1.2            0.0            0.0            0.0
    15/Sep/1989       2706.620          2594.682           111.938          1.000          1.000                0.0                             0.0            0.8            0.7            0.0            0.0            0.0
    16/Sep/1989       2788.670          2667.932           120.738          1.000          1.000                0.0                             0.0            0.4            0.3            0.0            0.0            0.0
    17/Sep/1989       2877.277          2754.232           123.045          1.000          0.922                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2893.296          2769.305           123.991          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2925.079          2798.664           126.414          1.000          0.238                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2933.646          2807.549           126.098          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2949.574          2820.856           128.718          1.000          0.330                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2970.421          2842.214           128.206          1.000          0.253                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2989.385          2864.041           125.345          1.000          0.194                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3010.164          2885.691           124.473          1.000          0.153                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       3036.694          2910.381           126.313          1.000          0.169                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3067.895          2932.725           135.171          1.000          0.223                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3104.866          2956.433           148.433          1.000          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3140.211          2982.489           157.722          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3131.660          2969.356           162.303          1.000          0.541                0.0                             0.5            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2820.472          2670.983           149.489          1.000          0.430                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2885.535          2724.463           161.073          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2907.814          2731.864           175.950          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    03/Oct/1989       2942.440          2762.696           179.745          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2979.624          2800.170           179.453          1.000          0.769                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3006.963          2832.097           174.867          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       3027.790          2858.387           169.404          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       3044.706          2878.031           166.675          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2638.190          2495.461           142.729          1.000          1.000                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2705.155          2558.513           146.643          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2755.501          2607.280           148.221          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2812.152          2658.613           153.539          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2864.306          2705.251           159.056          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2919.087          2758.991           160.096          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2977.714          2808.383           169.331          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       3022.094          2844.219           177.875          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2676.477          2517.974           158.504          1.000          0.497                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2311.284          2175.301           135.983          1.000          1.000                0.0                             6.0            0.1            0.1            0.0            0.0            0.0
    18/Oct/1989       2386.808          2251.213           135.594          1.000          0.785                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2449.681          2315.744           133.936          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2521.141          2384.461           136.680          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2585.480          2445.743           139.737          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2597.655          2452.804           144.852          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    23/Oct/1989       2683.003          2531.009           151.994          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2747.114          2585.502           161.612          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2815.488          2648.895           166.593          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2879.381          2705.153           174.228          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2942.455          2758.099           184.356          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3010.590          2815.228           195.361          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3046.327          2837.226           209.101          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2685.294          2498.959           186.334          1.000          0.708                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2358.972          2195.265           163.706          1.000          0.594                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2427.812          2253.878           173.934          1.000          0.890                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2488.310          2311.360           176.950          1.000          0.854                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2561.691          2383.937           177.754          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2629.323          2449.988           179.335          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2691.960          2509.320           182.639          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2754.733          2564.203           190.530          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2809.595          2604.206           205.388          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2874.392          2655.471           218.920          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2939.248          2705.291           233.957          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3014.439          2773.943           240.496          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3074.833          2832.185           242.648          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3127.756          2879.780           247.976          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3173.827          2923.059           250.768          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3222.834          2958.064           264.771          1.000          0.309                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3279.855          3007.831           272.025          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3326.421          3048.110           278.311          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3366.331          3081.882           284.449          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3407.402          3117.290           290.112          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3418.718          3121.045           297.673          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3044.526          2791.798           252.729          1.000          0.740                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2689.159          2475.575           213.584          1.000          0.537                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2750.416          2536.417           213.999          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2795.257          2583.665           211.592          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2853.676          2635.947           217.729          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2908.987          2683.432           225.555          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2934.393          2704.343           230.050          1.000          0.770                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2967.869          2737.071           230.798          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3001.756          2773.502           228.254          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3037.982          2811.650           226.331          1.000          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3080.124          2848.754           231.370          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3117.404          2875.575           241.829          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3166.021          2909.054           256.967          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3216.012          2944.855           271.157          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3263.100          2980.793           282.307          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3302.342          3018.926           283.416          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3338.608          3054.294           284.314          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3359.554          3073.557           285.997          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3395.362          3102.869           292.493          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3423.396          3127.501           295.895          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3096.571          2832.207           264.364          1.000          0.450                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3145.481          2871.992           273.489          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3194.630          2909.481           285.150          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3228.166          2932.428           295.738          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3271.479          2959.775           311.704          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3274.822          2947.122           327.700          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3300.424          2973.337           327.086          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3332.791          3007.882           324.909          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3357.525          3037.499           320.026          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3390.359          3067.673           322.686          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3426.913          3099.874           327.039          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3465.449          3128.996           336.454          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3142.258          2830.298           311.960          1.000          0.515                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2811.798          2540.017           271.781          1.000          0.857                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2867.647          2597.199           270.448          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2918.900          2640.229           278.671          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2958.916          2672.309           286.608          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3007.813          2704.584           303.228          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3061.615          2741.712           319.904          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3116.215          2787.773           328.442          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3166.433          2831.753           334.681          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3211.821          2870.162           341.659          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3243.518          2901.076           342.442          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3279.307          2929.312           349.995          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3321.213          2965.005           356.208          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3344.588          2974.985           369.603          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3379.971          3008.371           371.599          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3415.209          3039.274           375.934          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3448.287          3066.247           382.039          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3480.460          3089.378           391.083          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3494.813          3104.646           390.168          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3156.631          2809.173           347.457          1.000          0.552                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2831.297          2519.750           311.547          1.000          0.678                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2884.221          2561.625           322.596          1.000          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2941.976          2605.692           336.283          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2989.356          2643.233           346.123          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3048.778          2693.223           355.555          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3099.150          2735.390           363.760          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3138.428          2766.359           372.069          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3176.977          2804.513           372.464          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3220.910          2842.305           378.605          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3261.431          2872.909           388.521          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3300.527          2898.636           401.890          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3289.062          2890.033           399.029          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       3332.222          2930.154           402.068          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3368.898          2963.165           405.733          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3396.056          2976.085           419.972          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3413.725          2992.040           421.685          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3447.961          3023.120           424.842          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3468.652          3029.271           439.382          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3107.781          2708.537           399.245          1.000          1.000                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2783.798          2434.149           349.649          1.000          0.872                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2848.193          2491.151           357.042          1.000          0.764                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2904.366          2541.351           363.016          1.000          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2952.905          2579.352           373.553          1.000          0.735                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3004.706          2621.283           383.423          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3049.244          2655.749           393.495          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3088.559          2685.194           403.364          1.000          0.762                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3115.722          2702.664           413.058          1.000          0.956                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
