ApsimVersion = 7.7
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    02/Sep/1989       1954.128          1864.489            89.639          0.982          1.000                0.0                             0.0            2.4            7.9            0.3            0.0            0.0
    03/Sep/1989       2019.407          1929.563            89.844          0.986          1.000                0.0                             0.0            2.3            7.1            0.3            0.0            0.0
    04/Sep/1989       2071.039          1982.741            88.298          0.991          1.000                0.0                             0.0            2.1            6.5            0.3            0.0            0.0
    05/Sep/1989       2130.229          2041.111            89.118          0.995          1.000                0.0                             0.0            2.0            5.8            0.3            0.0            0.0
    06/Sep/1989       2200.212          2110.435            89.777          0.999          1.000                0.0                             0.0            1.8            5.0            0.2            0.0            0.0
    07/Sep/1989       2290.673          2199.087            91.586          0.991          1.000                0.0                             0.0            1.6            4.1            0.2            0.0            0.0
    08/Sep/1989       2311.467          2218.475            92.992          0.982          1.000                0.0                             0.0            1.6            3.8            0.2            0.0            0.0
    09/Sep/1989       2361.938          2265.139            96.798          0.983          1.000                0.0                             0.0            1.5            3.3            0.1            0.0            0.0
    10/Sep/1989       2429.485          2326.885           102.600          0.986          1.000                0.0                             0.0            1.4            2.7            0.1            0.0            0.0
    11/Sep/1989       2525.376          2418.199           107.176          0.990          1.000                0.0                             0.0            1.2            1.9            0.1            0.0            0.0
    12/Sep/1989       2599.471          2486.131           113.340          0.994          1.000                0.0                             0.0            1.0            1.4            0.1            0.0            0.0
    13/Sep/1989       2645.229          2528.466           116.763          0.990          1.000                0.0                             0.0            0.9            1.1            0.0            0.0            0.0
    14/Sep/1989       2680.040          2558.696           121.343          0.993          1.000                0.0                             0.0            0.9            0.8            0.0            0.0            0.0
    15/Sep/1989       2782.061          2652.439           129.622          0.996          1.000                0.0                             0.0            0.4            0.3            0.0            0.0            0.0
    16/Sep/1989       2862.888          2723.947           138.941          1.000          0.902                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2905.892          2763.956           141.936          1.000          0.268                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2921.105          2777.522           143.583          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2955.138          2808.456           146.682          1.000          0.236                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2964.693          2817.636           147.057          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2981.922          2831.611           150.311          0.997          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       3004.680          2854.224           150.456          0.999          0.249                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3025.494          2877.275           148.218          1.000          0.190                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3048.168          2900.275           147.892          1.000          0.152                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       3076.761          2926.527           150.234          1.000          0.169                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3109.697          2950.103           159.594          1.000          0.224                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3148.513          2975.039           173.475          1.000          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3185.697          3002.141           183.556          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3211.060          3020.224           190.836          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3261.096          3060.370           200.727          1.000          0.235                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2904.000          2717.966           186.034          1.000          0.509                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2927.521          2725.553           201.968          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       2963.671          2756.738           206.934          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    04/Oct/1989       3006.962          2799.180           207.782          1.000          0.868                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3038.875          2834.631           204.244          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       3063.387          2863.691           199.696          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       3083.042          2885.281           197.762          1.000          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       3096.687          2897.963           198.724          0.995          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2733.682          2558.885           174.797          0.997          0.371                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2371.511          2223.321           148.190          1.000          0.655                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2453.514          2300.342           153.171          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2524.507          2366.152           158.355          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2600.532          2440.732           159.800          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2677.456          2509.324           168.132          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2731.943          2555.978           175.965          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2810.852          2627.546           183.306          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2865.273          2676.682           188.591          0.972          0.767                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2917.558          2728.661           188.897          0.977          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2957.968          2770.310           187.657          0.983          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       3008.243          2816.646           191.596          0.990          0.252                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3059.437          2863.506           195.931          0.998          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       3071.532          2868.877           202.655          0.961          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2724.635          2543.457           181.178          0.968          0.412                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2378.880          2218.652           160.228          0.979          0.649                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2474.220          2309.061           165.159          0.988          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2560.987          2388.567           172.420          0.998          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2642.655          2460.780           181.875          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2728.999          2536.834           192.165          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2774.633          2569.743           204.890          1.000          0.829                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2837.741          2623.889           213.852          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2915.278          2690.068           225.211          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2963.093          2724.264           238.829          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3007.631          2763.750           243.881          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3063.048          2816.798           246.249          1.000          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3116.277          2866.766           249.511          1.000          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3168.982          2914.151           254.831          1.000          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3223.885          2958.168           265.717          1.000          0.276                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3272.514          2987.368           285.146          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3332.494          3029.360           303.134          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3390.722          3067.665           323.056          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3462.616          3129.837           332.779          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3519.192          3182.037           337.156          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3177.210          2873.599           303.611          1.000          0.435                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3236.170          2928.170           308.001          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3297.294          2973.136           324.158          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3362.837          3029.612           333.225          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3416.951          3075.722           341.229          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3462.424          3113.400           349.024          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3508.395          3152.125           356.270          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1692.081          1525.421           166.660          1.000          0.836                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1721.839          1558.937           162.902          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1752.856          1591.873           160.983          1.000          0.293                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1787.906          1626.254           161.652          1.000          0.282                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1814.842          1654.325           160.517          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1852.749          1688.061           164.688          1.000          0.271                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       1891.291          1721.358           169.933          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       1906.739          1733.614           173.125          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       1929.732          1755.749           173.982          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       1956.797          1784.033           172.764          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       1987.295          1815.411           171.884          1.000          0.300                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2022.288          1846.985           175.302          1.000          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2051.755          1869.640           182.115          1.000          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2093.165          1901.262           191.903          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2133.336          1932.132           201.205          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2175.664          1966.951           208.714          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2212.550          2002.498           210.052          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2249.645          2038.408           211.237          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2271.218          2058.329           212.888          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2308.506          2090.982           217.524          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2336.899          2116.627           220.272          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2373.920          2151.468           222.451          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2413.239          2183.723           229.516          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2454.520          2216.061           238.459          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2481.942          2235.173           246.769          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2519.838          2260.842           258.996          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2525.529          2254.099           271.430          1.000          0.873                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2548.791          2276.564           272.227          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2580.824          2308.962           271.862          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2607.556          2338.054           269.502          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2643.829          2371.388           272.441          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2683.579          2406.979           276.599          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2725.420          2440.998           284.422          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2768.111          2471.417           296.694          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2796.897          2499.719           297.178          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2832.645          2535.455           297.190          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2869.501          2563.420           306.081          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2899.479          2584.658           314.821          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2939.249          2607.420           331.829          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2988.262          2639.108           349.153          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3039.233          2680.200           359.033          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3087.749          2720.937           366.811          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3131.971          2756.653           375.318          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3162.699          2784.720           377.979          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3198.806          2811.809           386.998          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3242.506          2847.727           394.779          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3266.379          2856.980           409.399          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3303.942          2890.654           413.288          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3342.237          2922.901           419.335          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3376.866          2949.830           427.036          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3410.843          2973.314           437.529          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3426.334          2987.758           438.576          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3464.522          3021.109           443.413          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3503.201          3046.531           456.670          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3157.394          2741.322           416.072          1.000          0.727                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2834.643          2459.517           375.126          1.000          0.826                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2889.593          2503.559           386.034          1.000          0.880                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2958.023          2561.432           396.591          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3015.801          2609.788           406.013          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3060.060          2644.525           415.535          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3105.359          2687.753           417.606          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3157.707          2732.722           424.985          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3202.616          2766.718           435.897          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3247.111          2797.021           450.090          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3234.720          2785.583           449.137          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990       3283.664          2830.084           453.581          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3325.594          2867.028           458.566          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3358.150          2884.714           473.435          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2995.010          2578.782           416.228          1.000          1.000                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2669.517          2309.672           359.845          1.000          0.863                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2720.450          2349.248           371.202          1.000          0.967                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2758.660          2376.246           382.414          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2816.323          2428.621           387.702          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2873.859          2477.929           395.930          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2926.211          2523.273           402.938          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2972.848          2558.612           414.236          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3022.431          2597.353           425.079          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3066.107          2629.848           436.259          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3107.086          2659.683           447.403          1.000          0.758                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3136.656          2678.127           458.528          1.000          0.929                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
