ApsimVersion = 7.7
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       2431.108          2328.866           102.242          0.987          1.000                0.0                             0.0            1.4            2.7            0.1            0.0            0.0
    11/Sep/1989       2527.040          2420.232           106.808          0.990          1.000                0.0                             0.0            1.2            1.9            0.1            0.0            0.0
    12/Sep/1989       2601.216          2488.257           112.959          0.994          1.000                0.0                             0.0            1.0            1.4            0.1            0.0            0.0
    13/Sep/1989       2646.967          2530.590           116.376          0.991          1.000                0.0                             0.0            0.9            1.0            0.0            0.0            0.0
    14/Sep/1989       2681.791          2560.839           120.952          0.993          1.000                0.0                             0.0            0.9            0.8            0.0            0.0            0.0
    15/Sep/1989       2783.810          2654.589           129.220          0.996          1.000                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    16/Sep/1989       2861.807          2723.271           138.536          1.000          0.851                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2904.423          2762.884           141.539          1.000          0.269                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2919.649          2776.454           143.195          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2953.711          2807.408           146.302          1.000          0.236                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2963.277          2816.587           146.690          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2980.534          2830.589           149.946          0.997          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       3003.303          2853.210           150.093          0.999          0.249                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3024.135          2876.264           147.870          1.000          0.189                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3046.831          2899.274           147.557          1.000          0.151                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       3075.449          2925.540           149.909          1.000          0.169                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3108.407          2949.134           159.273          1.000          0.224                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3147.171          2974.016           173.156          1.000          0.315                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3184.256          3001.014           183.242          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3209.565          3019.035           190.530          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3259.587          3059.159           200.428          1.000          0.236                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2902.440          2716.672           185.768          1.000          0.510                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2929.124          2727.419           201.705          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    03/Oct/1989       2964.844          2758.167           206.678          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       3006.446          2798.911           207.535          1.000          0.819                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3038.077          2834.070           204.007          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       3062.636          2863.166           199.470          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       3082.298          2884.753           197.545          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       3095.953          2897.464           198.489          0.996          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2732.971          2558.398           174.573          0.998          0.371                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2371.353          2223.350           148.004          1.000          0.648                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2455.009          2302.018           152.991          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2525.659          2367.480           158.180          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2601.684          2442.053           159.631          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2678.674          2510.707           167.967          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2733.132          2557.328           175.804          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2812.002          2628.853           183.150          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2866.429          2678.051           188.379          0.974          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2918.708          2730.072           188.636          0.979          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2959.114          2771.753           187.362          0.984          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       3009.401          2818.130           191.271          0.991          0.252                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3060.594          2865.025           195.568          0.999          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       3072.719          2870.459           202.260          0.962          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2725.788          2544.925           180.863          0.968          0.412                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2381.577          2221.589           159.988          0.979          0.633                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2477.809          2312.894           164.916          0.989          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2564.366          2392.208           172.158          0.999          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2646.003          2464.370           181.633          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2732.277          2540.335           191.942          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2777.915          2573.227           204.689          1.000          0.830                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2840.907          2627.237           213.670          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2918.418          2693.367           225.051          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2966.156          2727.463           238.694          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3010.594          2766.829           243.765          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3065.980          2819.830           246.150          1.000          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3119.156          2869.726           249.429          1.000          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3171.806          2917.038           254.768          1.000          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3226.643          2960.965           265.678          1.000          0.276                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3275.076          2989.940           285.137          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3334.709          3031.554           303.155          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3392.641          3069.532           323.109          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3464.352          3131.497           332.855          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3520.848          3183.599           337.249          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3178.796          2875.063           303.733          1.000          0.435                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3238.360          2930.223           308.137          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3299.272          2974.951           324.322          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3364.656          3031.249           333.407          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3418.694          3077.266           341.428          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3464.086          3114.847           349.238          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3509.970          3153.471           356.499          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1692.072          1525.375           166.697          1.000          0.836                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1723.459          1560.519           162.940          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1754.286          1593.263           161.023          1.000          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1789.354          1627.660           161.694          1.000          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1816.280          1655.719           160.561          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1854.203          1689.467           164.736          1.000          0.271                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       1892.706          1722.721           169.985          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       1908.135          1734.955           173.180          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       1931.093          1757.053           174.039          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       1958.129          1785.307           172.822          1.000          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       1988.615          1816.672           171.943          1.000          0.300                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2023.613          1848.249           175.365          1.000          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2053.051          1870.869           182.182          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2094.253          1902.277           191.976          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2134.172          1932.888           201.284          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2176.297          1967.499           208.798          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2213.092          2002.954           210.138          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2250.157          2038.832           211.325          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2271.727          2058.748           212.979          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2308.999          2091.381           217.618          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2337.354          2116.986           220.369          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2374.345          2151.796           222.550          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2413.647          2184.028           229.618          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2454.856          2216.290           238.566          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2482.183          2235.303           246.880          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2519.998          2260.884           259.113          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2525.524          2253.971           271.553          1.000          0.877                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2548.660          2276.310           272.350          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2580.707          2308.724           271.984          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2607.422          2337.800           269.622          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2643.695          2371.135           272.561          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2683.423          2406.704           276.719          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2725.232          2440.689           284.543          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2767.853          2471.036           296.817          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2796.550          2499.250           297.299          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2832.302          2534.993           297.309          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2869.164          2562.965           306.199          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2899.051          2584.112           314.939          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2938.730          2606.783           331.947          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2987.584          2638.313           349.270          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3038.413          2679.266           359.147          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3086.865          2719.943           366.922          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3131.034          2755.609           375.425          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3161.701          2783.620           378.081          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3197.790          2810.695           387.095          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3241.417          2846.547           394.870          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3265.177          2855.693           409.484          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3302.601          2889.234           413.367          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3340.831          2921.424           419.408          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3375.392          2948.291           427.101          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3409.297          2971.711           437.586          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3424.709          2986.083           438.626          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3462.908          3019.453           443.455          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3501.566          3044.864           456.702          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3532.279          3060.057           472.222          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3573.058          3081.942           491.116          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3226.893          2780.578           446.315          1.000          0.824                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3289.818          2831.312           458.506          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3340.977          2871.605           469.372          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3379.288          2898.956           480.332          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3419.230          2936.565           482.665          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3466.082          2974.989           491.092          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3506.224          3002.681           503.543          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       1789.244          1552.087           237.157          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       1794.872          1558.306           236.566          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       1839.932          1601.150           238.782          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       1881.554          1640.294           241.260          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       1916.611          1667.744           248.867          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       1939.122          1688.711           250.411          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       1980.019          1727.393           252.625          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2009.690          1749.321           260.369          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2038.126          1770.102           268.024          1.000          0.761                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2081.114          1809.530           271.584          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2127.029          1849.816           277.214          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2170.575          1888.552           282.023          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2211.858          1921.998           289.860          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2255.976          1958.553           297.422          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2295.332          1990.061           305.271          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2335.019          2021.869           313.150          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2366.715          2045.640           321.075          1.000          0.825                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
