ApsimVersion = 7.5
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989         1840.4            1557.8             282.6          0.979          1.000              ?                   0.0            4.2            0.4            0.5            0.0            0.1
    18/Jul/1989         1833.6            1562.9             270.7          0.974          1.000              ?                   0.0            4.1            0.4            0.5            0.0            0.1
    19/Jul/1989         1822.1            1563.5             258.5          0.970          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.1
    20/Jul/1989         1812.5            1564.8             247.7          0.975          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.1
    21/Jul/1989         1807.5            1569.6             237.9          0.979          1.000              ?                   0.0            4.1            0.3            0.4            0.0            0.1
    22/Jul/1989         1804.3            1576.1             228.2          0.982          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    23/Jul/1989         1800.6            1582.2             218.4          0.985          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    24/Jul/1989         1801.7            1591.9             209.8          0.988          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    25/Jul/1989         1800.9            1599.7             201.3          0.991          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    26/Jul/1989         1798.2            1606.1             192.1          0.994          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    27/Jul/1989         1808.4            1622.0             186.4          0.996          1.000              ?                   0.0            3.8            0.3            0.4            0.0            0.0
    28/Jul/1989         1817.3            1637.0             180.3          0.999          1.000              ?                   0.0            3.8            0.3            0.3            0.0            0.0
    29/Jul/1989         1831.7            1655.6             176.2          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    30/Jul/1989         1844.3            1673.2             171.1          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0            3.8            0.2            0.2            0.0            0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0            3.7            0.2            0.2            0.0            0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0            3.8            0.1            0.2            0.0            0.0
    07/Aug/1989         1648.8            1482.4             166.4          1.000          1.000              ?                   4.8            3.8            0.7            0.1            0.0            0.0
    08/Aug/1989         1409.3            1262.2             147.1          1.000          1.000              ?                   4.1            3.9            1.8            0.1            0.0            0.0
    09/Aug/1989         1432.4            1287.4             145.0          1.000          1.000              ?                   1.7            3.7            2.8            0.1            0.0            0.0
    10/Aug/1989         1402.2            1265.3             136.9          1.000          1.000              ?                   1.9            3.6            3.9            0.1            0.0            0.0
    11/Aug/1989         1403.9            1271.3             132.6          1.000          1.000              ?                   1.6            3.5            4.9            0.1            0.0            0.0
    12/Aug/1989         1411.6            1281.7             130.0          1.000          1.000              ?                   1.6            3.5            5.8            0.1            0.0            0.0
    13/Aug/1989         1400.7            1276.0             124.7          1.000          1.000              ?                   1.7            3.5            6.8            0.1            0.0            0.0
    14/Aug/1989         1400.5            1280.8             119.7          1.000          1.000              ?                   0.0            3.4            7.6            0.1            0.0            0.0
    15/Aug/1989         1403.5            1287.9             115.6          1.000          1.000              ?                   0.0            3.4            8.2            0.1            0.0            0.0
    16/Aug/1989         1409.1            1296.3             112.9          1.000          1.000              ?                   0.0            3.4            8.8            0.1            0.0            0.0
    17/Aug/1989         1429.3            1317.2             112.1          1.000          1.000              ?                   0.0            3.4            9.1            0.0            0.0            0.0
    18/Aug/1989         1441.8            1333.0             108.8          1.000          1.000              ?                   0.0            3.4            9.5            0.0            0.0            0.0
    19/Aug/1989         1474.2            1365.9             108.3          1.000          1.000              ?                   0.0            3.3            9.6            0.0            0.0            0.0
    20/Aug/1989         1493.9            1387.6             106.3          1.000          1.000              ?                   0.0            3.3            9.7            0.0            0.0            0.0
    21/Aug/1989         1509.6            1405.8             103.8          1.000          1.000              ?                   0.0            3.2            9.7            0.0            0.0            0.0
    22/Aug/1989         1527.4            1425.8             101.6          1.000          1.000              ?                   0.0            3.2            9.6            0.0            0.0            0.0
    23/Aug/1989         1536.0            1436.4              99.6          0.973          1.000              ?                   0.0            3.5            9.6            0.1            0.0            0.0
    24/Aug/1989         1559.3            1457.0             102.2          0.973          1.000              ?                   0.0            3.5            9.5            0.2            0.0            0.0
    25/Aug/1989         1569.2            1463.6             105.6          0.974          1.000              ?                   0.0            3.5            9.4            0.2            0.0            0.0
    26/Aug/1989         1580.0            1471.0             109.0          0.972          1.000              ?                   0.0            3.5            9.2            0.2            0.0            0.0
    27/Aug/1989         1611.4            1499.0             112.4          0.977          1.000              ?                   0.0            3.5            8.9            0.3            0.0            0.0
    28/Aug/1989         1650.0            1536.9             113.1          0.981          1.000              ?                   0.0            3.5            8.5            0.3            0.0            0.0
    29/Aug/1989         1661.8            1548.2             113.6          0.981          1.000              ?                   0.0            3.4            8.3            0.3            0.0            0.0
    30/Aug/1989         1699.1            1583.6             115.6          0.979          1.000              ?                   0.0            3.4            7.9            0.3            0.0            0.0
    31/Aug/1989         1712.7            1594.9             117.8          0.968          1.000              ?                   0.0            3.4            7.6            0.3            0.0            0.0
    01/Sep/1989         1717.3            1603.3             114.0          0.975          1.000              ?                   0.0            3.3            7.4            0.3            0.0            0.0
    02/Sep/1989         1734.7            1623.9             110.8          0.980          1.000              ?                   0.0            3.2            7.2            0.3            0.0            0.0
    03/Sep/1989         1776.2            1665.9             110.3          0.985          1.000              ?                   0.0            3.1            6.8            0.3            0.0            0.0
    04/Sep/1989         1803.3            1695.4             108.0          0.990          1.000              ?                   0.0            3.1            6.5            0.3            0.0            0.0
    05/Sep/1989         1840.4            1732.2             108.2          0.994          1.000              ?                   0.0            3.0            6.1            0.3            0.0            0.0
    06/Sep/1989         1885.7            1777.5             108.2          0.998          1.000              ?                   0.0            2.9            5.8            0.2            0.0            0.0
    07/Sep/1989         1952.9            1843.4             109.5          0.989          1.000              ?                   0.0            2.8            5.3            0.2            0.0            0.0
    08/Sep/1989         1973.5            1863.1             110.4          0.979          1.000              ?                   0.0            2.7            5.0            0.2            0.0            0.0
    09/Sep/1989         2019.6            1905.8             113.8          0.980          1.000              ?                   0.0            2.7            4.7            0.2            0.0            0.0
    10/Sep/1989         2081.7            1962.5             119.2          0.984          1.000              ?                   0.0            2.6            4.3            0.2            0.0            0.0
    11/Sep/1989         2163.5            2040.2             123.3          0.988          1.000              ?                   0.0            2.5            3.8            0.2            0.0            0.0
    12/Sep/1989         2233.3            2104.4             128.9          0.992          1.000              ?                   0.0            2.4            3.4            0.1            0.0            0.0
    13/Sep/1989         2276.4            2144.7             131.7          0.988          1.000              ?                   0.0            2.3            3.1            0.1            0.0            0.0
    14/Sep/1989         2315.1            2179.5             135.6          0.991          1.000              ?                   0.0            2.3            2.9            0.1            0.0            0.0
    15/Sep/1989         2413.3            2270.2             143.1          0.994          1.000              ?                   0.0            2.2            2.4            0.1            0.0            0.0
    16/Sep/1989         2500.7            2349.2             151.5          1.000          1.000              ?                   0.0            2.1            2.2            0.1            0.0            0.0
    17/Sep/1989         2584.0            2430.4             153.5          1.000          1.000              ?                   0.0            1.9            1.8            0.1            0.0            0.0
    18/Sep/1989         2616.3            2462.0             154.3          1.000          1.000              ?                   0.0            1.9            1.6            0.0            0.0            0.0
    19/Sep/1989         2701.5            2545.1             156.4          1.000          1.000              ?                   0.0            1.7            1.3            0.0            0.0            0.0
    20/Sep/1989         2722.0            2566.2             155.8          1.000          1.000              ?                   0.0            1.7            1.2            0.0            0.0            0.0
    21/Sep/1989         2766.9            2608.8             158.1          0.995          1.000              ?                   0.0            1.6            1.1            0.0            0.0            0.0
    22/Sep/1989         2468.5            2331.7             136.8          0.997          1.000              ?                   6.1            1.5            1.6            0.0            0.0            0.0
    23/Sep/1989         2128.5            2016.2             112.3          1.000          1.000              ?                   6.7            1.5            2.7            0.0            0.0            0.0
    24/Sep/1989         1810.4            1720.2              90.1          1.000          1.000              ?                   6.7            1.4            4.1            0.0            0.0            0.0
    25/Sep/1989         1892.0            1801.1              91.0          1.000          1.000              ?                   0.0            1.3            5.0            0.0            0.0            0.0
    26/Sep/1989         1982.5            1886.8              95.7          1.000          1.000              ?                   0.0            1.4            5.3            0.0            0.0            0.0
    27/Sep/1989         2071.4            1968.6             102.8          1.000          1.000              ?                   0.0            1.5            5.4            0.0            0.0            0.0
    28/Sep/1989         2147.5            2039.6             107.8          1.000          1.000              ?                   0.0            1.5            5.4            0.0            0.0            0.0
    29/Sep/1989         2200.6            2089.3             111.3          1.000          1.000              ?                   0.0            1.5            5.4            0.0            0.0            0.0
    30/Sep/1989         2336.1            2219.8             116.3          1.000          1.000              ?                   0.0            1.2            4.0            0.0            0.0            0.0
    01/Oct/1989         2460.3            2336.5             123.8          1.000          1.000              ?                   0.0            0.9            2.7            0.0            0.0            0.0
    02/Oct/1989         2503.4            2369.9             133.5          1.000          1.000              ?                   0.0            1.1            2.6            0.0            0.0            0.0
    03/Oct/1989         2551.0            2414.6             136.4          1.000          1.000              ?                   0.0            1.1            2.4            0.0            0.0            0.0
    04/Oct/1989         2596.3            2459.5             136.8          1.000          1.000              ?                   0.0            1.2            2.0            0.0            0.0            0.0
    05/Oct/1989         2626.7            2492.3             134.4          1.000          1.000              ?                   0.0            1.0            1.8            0.0            0.0            0.0
    06/Oct/1989         2658.6            2527.3             131.4          1.000          1.000              ?                   0.0            0.8            1.5            0.0            0.0            0.0
    07/Oct/1989         2696.4            2566.4             130.0          0.998          1.000              ?                   0.0            0.6            1.0            0.0            0.0            0.0
    08/Oct/1989         2730.9            2600.2             130.8          0.985          1.000              ?                   0.0            0.3            0.6            0.0            0.0            0.0
    09/Oct/1989         2809.7            2675.4             134.3          0.988          0.512              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2847.3            2711.2             136.1          0.995          0.325              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2899.3            2758.4             140.9          0.994          0.294              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2948.7            2802.8             145.9          0.996          0.342              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2996.2            2848.7             147.5          1.000          0.328              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         3059.7            2903.9             155.7          1.000          0.297              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2701.6            2562.2             139.4          1.000          0.655              ?                   7.4            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2789.4            2643.5             145.9          1.000          0.487              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         2853.5            2702.6             150.9          0.964          0.782              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         2902.7            2751.0             151.7          0.969          0.595              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         2944.8            2793.5             151.3          0.976          0.507              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         3008.1            2852.9             155.2          0.983          0.360              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         3074.5            2915.0             159.5          0.993          0.390              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         3099.2            2933.2             165.9          0.954          0.960              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         3176.1            3001.5             174.5          0.965          0.384              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         3252.2            3066.2             185.9          0.977          0.433              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         2929.3            2763.6             165.7          0.987          0.561              ?                   6.8            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         2627.2            2480.5             146.7          0.999          0.672              ?                   6.7            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         2749.6            2593.6             155.9          1.000          0.723              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         2876.5            2710.5             166.0          1.000          0.648              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         2936.4            2757.9             178.4          1.000          0.981              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         3024.1            2836.6             187.5          1.000          0.834              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         3139.3            2940.4             198.9          1.000          0.537              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3214.2            3001.6             212.6          1.000          0.805              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3280.5            3062.2             218.3          1.000          0.829              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3361.3            3139.8             221.5          1.000          0.506              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3446.1            3220.6             225.5          1.000          0.446              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         3534.7            3303.1             231.6          1.000          0.455              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         3242.6            3029.4             213.2          1.000          0.582              ?                   5.5            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         2946.7            2747.0             199.6          1.000          0.935              ?                   5.4            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3074.4            2860.4             213.9          1.000          0.862              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3195.4            2965.5             229.9          1.000          0.766              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3337.9            3099.6             238.3          1.000          0.844              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3451.3            3208.7             242.7          1.000          0.673              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         3555.2            3305.2             250.0          1.000          0.605              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         3644.4            3389.3             255.1          1.000          0.648              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         3742.7            3472.0             270.7          1.000          0.573              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         3459.3            3211.8             247.5          1.000          0.760              ?                   5.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         3177.2            2954.4             222.8          1.000          0.920              ?                   4.9            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         3287.0            3057.5             229.5          1.000          0.922              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         3392.6            3156.6             236.0          1.000          0.818              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         3429.3            3185.3             244.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         3467.1            3227.7             239.4          1.000          0.980              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         3524.2            3286.5             237.7          1.000          0.625              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         3598.3            3358.0             240.3          1.000          0.518              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         3654.6            3414.7             239.9          1.000          0.621              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         3345.8            3127.3             218.4          1.000          0.595              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         3052.4            2855.0             197.4          1.000          0.824              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         3101.9            2899.0             202.9          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         3160.6            2955.2             205.4          1.000          0.944              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         3220.5            3015.3             205.2          1.000          0.905              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         3290.5            3085.0             205.4          1.000          0.645              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         3374.2            3162.8             211.5          1.000          0.532              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         3448.1            3226.0             222.2          1.000          0.622              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         3536.8            3299.7             237.2          1.000          0.601              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         1851.6            1737.7             113.9          1.000          0.685              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         1942.6            1823.0             119.6          1.000          0.742              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         2005.4            1884.1             121.3          1.000          0.729              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         2066.9            1943.9             123.0          1.000          0.610              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         2107.1            1982.1             125.0          1.000          0.700              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         2169.0            2040.0             129.0          1.000          0.511              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         2216.0            2084.1             131.9          1.000          0.587              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         2273.2            2138.8             134.4          1.000          0.528              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         2334.7            2194.4             140.4          1.000          0.497              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         2398.6            2250.9             147.8          1.000          0.546              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         2445.7            2290.8             154.9          1.000          0.680              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         2504.7            2339.6             165.1          1.000          0.631              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         2521.1            2345.3             175.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         2560.3            2382.3             177.9          1.000          0.959              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         2608.1            2428.8             179.3          1.000          0.602              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         2646.5            2467.4             179.2          1.000          0.643              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         2700.5            2517.4             183.1          1.000          0.512              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         2759.9            2571.7             188.1          1.000          0.539              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         2823.0            2626.8             196.2          1.000          0.551              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         2887.9            2679.9             207.9          1.000          0.625              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         2941.8            2731.4             210.3          1.000          0.859              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         3003.9            2791.6             212.4          1.000          0.652              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         3072.0            2850.1             221.9          1.000          0.585              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         3130.8            2899.4             231.4          1.000          0.708              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         2840.8            2625.3             215.5          1.000          0.866              ?                   4.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         2562.5            2365.7             196.8          1.000          0.897              ?                   4.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         2667.1            2461.9             205.2          1.000          0.889              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         2767.0            2554.6             212.4          1.000          0.855              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         2860.6            2640.4             220.2          1.000          0.853              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         2917.7            2693.6             224.1          1.000          0.893              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         2984.0            2751.5             232.5          1.000          0.747              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3054.6            2814.3             240.3          1.000          0.728              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         3103.5            2850.5             253.1          1.000          0.812              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3167.3            2908.9             258.4          1.000          0.831              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3228.7            2963.3             265.5          1.000          0.696              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         3287.9            3014.0             273.9          1.000          0.707              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         3345.6            3061.0             284.6          1.000          0.706              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         3381.1            3092.7             288.4          1.000          0.948              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         3438.9            3143.8             295.1          1.000          0.648              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         3497.9            3189.3             308.6          1.000          0.667              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         3171.5            2886.5             285.0          1.000          0.915              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         2850.9            2590.1             260.8          1.000          0.954              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         2915.8            2643.3             272.6          1.000          0.967              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         2997.3            2713.0             284.3          1.000          0.895              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         3073.7            2778.3             295.3          1.000          0.899              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         3136.9            2830.2             306.7          1.000          0.924              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         3198.9            2887.2             311.7          1.000          0.856              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         3268.9            2947.4             321.5          1.000          0.734              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         3330.6            2996.1             334.6          1.000          0.771              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         3384.4            3033.6             350.9          1.000          0.870              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         3388.8            3035.3             353.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         3449.2            3088.0             361.2          1.000          0.651              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         3508.5            3139.1             369.4          1.000          0.689              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         3523.7            3136.6             387.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         3178.9            2832.8             346.1          1.000          0.991              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         2868.7            2563.4             305.3          1.000          0.930              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         2895.8            2576.5             319.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         2891.4            2558.1             333.4          1.000          1.000              ?                   0.0            0.3            0.5            0.0            0.0            0.0
    30/Jan/1990         2971.1            2629.5             341.6          1.000          0.950              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         3038.9            2686.1             352.8          1.000          0.756              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         3103.5            2740.6             362.9          1.000          0.760              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         3150.3            2772.9             377.4          1.000          0.840              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         3211.3            2819.8             391.5          1.000          0.779              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         3265.5            2859.5             406.0          1.000          0.814              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         3297.3            2876.7             420.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         3284.7            2849.6             435.1          1.000          1.000              ?                   0.0            0.2            0.1            0.0            0.0            0.0
    07/Feb/1990         3328.7            2880.5             448.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         3358.0            2912.0             446.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         3408.8            2962.7             446.1          1.000          0.589              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         3450.0            2998.0             452.0          1.000          0.596              ?                   0.0            0.0            0.0            0.0            0.0            0.0
