ApsimVersion = 7.7
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989       2283.635          2162.766           120.869          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2297.407          2181.216           116.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2329.759          2214.863           114.896          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2360.513          2247.448           113.066          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2397.398          2284.376           113.023          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2432.370          2320.600           111.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2470.625          2359.285           111.340          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2464.322          2349.818           114.505          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2477.596          2346.741           130.855          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2516.820          2384.569           132.250          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989       2533.507          2397.743           135.764          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2534.136          2386.477           147.659          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2556.904          2395.506           161.398          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2278.309          2127.688           150.622          1.000          1.000                0.0                             5.2            2.4            0.7            0.0            0.0            0.0
    08/Aug/1989       1954.000          1814.878           139.122          1.000          1.000                0.0                             5.2            2.5            1.9            0.0            0.0            0.0
    09/Aug/1989       1672.858          1557.160           115.699          1.000          1.000                0.0                             5.2            2.4            3.5            0.0            0.0            0.0
    10/Aug/1989       1406.249          1312.972            93.277          1.000          1.000                0.0                             4.6            2.4            5.4            0.0            0.0            0.0
    11/Aug/1989       1410.637          1319.975            90.662          1.000          1.000                0.0                             1.7            2.4            7.0            0.0            0.0            0.0
    12/Aug/1989       1419.521          1330.233            89.288          1.000          1.000                0.0                             1.7            2.4            8.3            0.0            0.0            0.0
    13/Aug/1989       1410.793          1325.151            85.641          1.000          1.000                0.0                             1.8            2.4            9.6            0.0            0.0            0.0
    14/Aug/1989       1422.613          1340.115            82.497          1.000          1.000                0.0                             0.0            2.4           10.7            0.0            0.0            0.0
    15/Aug/1989       1438.280          1358.212            80.068          1.000          1.000                0.0                             0.0            2.3           11.5            0.0            0.0            0.0
    16/Aug/1989       1452.571          1373.813            78.758          1.000          1.000                0.0                             0.0            2.4           12.2            0.0            0.0            0.0
    17/Aug/1989       1486.873          1407.817            79.056          1.000          1.000                0.0                             0.0            2.3           12.5            0.0            0.0            0.0
    18/Aug/1989       1517.826          1440.596            77.231          1.000          1.000                0.0                             0.0            2.3           12.7            0.0            0.0            0.0
    19/Aug/1989       1568.314          1490.620            77.694          1.000          1.000                0.0                             0.0            2.3           12.6            0.0            0.0            0.0
    20/Aug/1989       1607.232          1530.424            76.808          1.000          1.000                0.0                             0.0            2.2           12.4            0.0            0.0            0.0
    21/Aug/1989       1643.107          1567.624            75.483          1.000          1.000                0.0                             0.0            2.1           12.2            0.0            0.0            0.0
    22/Aug/1989       1679.856          1605.516            74.339          1.000          1.000                0.0                             0.0            2.1           11.9            0.0            0.0            0.0
    23/Aug/1989       1698.598          1625.290            73.307          1.000          1.000                0.0                             0.0            2.5           11.8            0.1            0.0            0.0
    24/Aug/1989       1724.758          1648.530            76.229          1.000          1.000                0.0                             0.0            2.5           11.6            0.2            0.0            0.0
    25/Aug/1989       1729.985          1650.176            79.810          1.000          1.000                0.0                             0.0            2.6           11.5            0.2            0.0            0.0
    26/Aug/1989       1736.428          1653.007            83.421          1.000          1.000                0.0                             0.0            2.7           11.4            0.3            0.0            0.0
    27/Aug/1989       1772.041          1684.852            87.189          1.000          1.000                0.0                             0.0            2.7           10.9            0.3            0.0            0.0
    28/Aug/1989       1826.853          1738.404            88.449          1.000          1.000                0.0                             0.0            2.6           10.1            0.3            0.0            0.0
    29/Aug/1989       1838.097          1748.463            89.634          1.000          1.000                0.0                             0.0            2.6            9.8            0.3            0.0            0.0
    30/Aug/1989       1885.200          1793.129            92.071          1.000          1.000                0.0                             0.0            2.6            9.1            0.3            0.0            0.0
    31/Aug/1989       1894.524          1799.771            94.754          1.000          1.000                0.0                             0.0            2.6            8.8            0.3            0.0            0.0
    01/Sep/1989       1915.394          1823.480            91.914          1.000          1.000                0.0                             0.0            2.6            8.5            0.4            0.0            0.0
    02/Sep/1989       1954.595          1864.955            89.640          1.000          1.000                0.0                             0.0            2.4            7.9            0.3            0.0            0.0
    03/Sep/1989       2019.902          1930.056            89.845          1.000          1.000                0.0                             0.0            2.3            7.1            0.3            0.0            0.0
    04/Sep/1989       2071.539          1983.240            88.300          1.000          1.000                0.0                             0.0            2.1            6.5            0.3            0.0            0.0
    05/Sep/1989       2130.699          2041.580            89.120          1.000          1.000                0.0                             0.0            2.0            5.8            0.3            0.0            0.0
    06/Sep/1989       2200.602          2110.823            89.779          1.000          1.000                0.0                             0.0            1.8            5.0            0.2            0.0            0.0
    07/Sep/1989       2291.057          2199.469            91.588          1.000          1.000                0.0                             0.0            1.6            4.1            0.2            0.0            0.0
    08/Sep/1989       2311.948          2218.953            92.995          1.000          1.000                0.0                             0.0            1.6            3.8            0.2            0.0            0.0
    09/Sep/1989       2362.582          2265.781            96.801          1.000          1.000                0.0                             0.0            1.5            3.3            0.1            0.0            0.0
    10/Sep/1989       2430.313          2327.710           102.603          1.000          1.000                0.0                             0.0            1.4            2.7            0.1            0.0            0.0
    11/Sep/1989       2526.282          2419.101           107.180          1.000          1.000                0.0                             0.0            1.2            1.9            0.1            0.0            0.0
    12/Sep/1989       2600.508          2487.163           113.345          1.000          1.000                0.0                             0.0            1.0            1.4            0.1            0.0            0.0
    13/Sep/1989       2646.387          2529.618           116.769          1.000          1.000                0.0                             0.0            0.9            1.1            0.0            0.0            0.0
    14/Sep/1989       2681.352          2560.002           121.350          1.000          1.000                0.0                             0.0            0.9            0.8            0.0            0.0            0.0
    15/Sep/1989       2783.490          2653.859           129.631          1.000          1.000                0.0                             0.0            0.3            0.3            0.0            0.0            0.0
    16/Sep/1989       2863.822          2724.871           138.952          1.000          0.890                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2906.616          2764.667           141.949          1.000          0.267                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2921.839          2778.242           143.597          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2955.767          2809.070           146.697          1.000          0.235                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2965.338          2818.264           147.074          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2982.550          2832.220           150.330          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       3005.230          2854.754           150.476          1.000          0.247                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3025.953          2877.714           148.239          1.000          0.188                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3048.494          2900.580           147.914          1.000          0.150                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       3076.940          2926.682           150.258          1.000          0.167                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3109.841          2950.219           159.622          1.000          0.223                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3148.688          2975.179           173.509          1.000          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3185.895          3002.301           183.595          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3211.307          3020.427           190.879          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3261.185          3060.410           200.775          1.000          0.234                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2904.091          2717.999           186.092          1.000          0.508                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2927.944          2725.909           202.035          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       2964.254          2757.250           207.004          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    04/Oct/1989       3007.217          2799.363           207.854          1.000          0.858                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3039.021          2834.706           204.315          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       3063.466          2863.699           199.767          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       3083.071          2885.238           197.833          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       3096.726          2897.928           198.798          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2733.558          2558.682           174.875          1.000          0.370                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2371.275          2223.007           148.267          1.000          0.654                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2453.174          2299.921           153.253          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2524.093          2365.653           158.440          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2599.944          2440.058           159.886          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2676.736          2508.512           168.224          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2731.235          2555.172           176.062          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2809.965          2626.557           183.408          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2864.400          2675.702           188.698          1.000          0.765                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2916.550          2727.545           189.005          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2956.803          2769.037           187.766          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       3006.858          2815.150           191.708          1.000          0.250                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3057.868          2861.821           196.046          1.000          0.282                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       3070.196          2867.421           202.775          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2723.420          2542.134           181.286          1.000          0.409                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2377.584          2217.258           160.326          1.000          0.647                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2472.678          2307.418           165.260          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2559.256          2386.732           172.524          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2640.785          2458.802           181.983          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2726.902          2534.626           192.276          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2772.701          2567.696           205.006          1.000          0.823                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2835.820          2621.851           213.969          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2913.100          2687.770           225.330          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2961.025          2722.074           238.951          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3005.551          2761.548           244.002          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3060.677          2814.309           246.368          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3113.585          2863.957           249.628          1.000          0.277                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3165.989          2911.043           254.946          1.000          0.272                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3220.636          2954.803           265.832          1.000          0.274                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3269.228          2983.967           285.261          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3329.102          3025.853           303.248          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3387.172          3064.002           323.169          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3458.744          3125.855           332.888          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3514.943          3177.683           337.260          1.000          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3172.689          2869.014           303.675          1.000          0.433                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3231.436          2923.377           308.059          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3292.320          2968.110           324.210          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3357.531          3024.260           333.270          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3411.408          3070.140           341.267          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3456.761          3107.707           349.054          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3502.602          3146.309           356.293          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1690.993          1524.051           166.942          1.000          0.829                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1720.507          1557.332           163.176          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1751.205          1589.954           161.251          1.000          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1785.863          1623.946           161.917          1.000          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1812.567          1651.789           160.779          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1850.122          1685.170           164.952          1.000          0.268                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       1888.440          1718.241           170.199          1.000          0.320                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       1903.999          1730.607           173.392          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       1926.966          1752.720           174.246          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       1953.724          1780.702           173.022          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       1983.766          1811.628           172.138          1.000          0.296                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2018.397          1842.841           175.556          1.000          0.280                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2047.826          1865.455           182.371          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2089.014          1896.851           192.163          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2129.075          1927.607           201.468          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2171.168          1962.192           208.976          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2207.716          1997.407           210.309          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2244.395          2032.907           211.488          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2265.898          2052.764           213.133          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2302.722          2084.958           217.764          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2330.930          2110.425           220.506          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2367.431          2144.754           222.677          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2406.313          2176.578           229.735          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2447.266          2208.595           238.671          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2474.761          2227.789           246.972          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2512.484          2253.295           259.189          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2518.833          2247.223           271.610          1.000          0.865                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2542.100          2269.706           272.394          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2573.641          2301.625           272.015          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2599.891          2330.249           269.642          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2635.527          2362.961           272.567          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2674.619          2397.910           276.709          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2715.915          2431.402           284.514          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2758.220          2461.457           296.763          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2786.789          2489.558           297.231          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2821.894          2524.667           297.227          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2858.418          2552.324           306.094          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2888.360          2573.550           314.810          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2927.827          2596.044           331.783          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2976.308          2627.240           349.068          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3026.693          2667.777           358.915          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3074.555          2707.893           366.662          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3118.313          2743.178           375.135          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3148.806          2771.037           377.769          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3184.626          2797.876           386.750          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3227.757          2833.264           394.494          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3251.821          2842.759           409.062          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3288.990          2876.071           412.919          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3326.742          2907.814           418.928          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3361.035          2934.449           426.586          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3394.765          2957.737           437.029          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3410.323          2972.277           438.045          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3447.820          3004.977           442.843          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3486.066          3030.027           456.039          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3140.245          2724.997           415.248          1.000          0.722                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2816.976          2442.872           374.104          1.000          0.824                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2871.877          2486.931           384.945          1.000          0.874                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2939.655          2544.219           395.436          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2997.051          2592.256           404.795          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3041.288          2627.036           414.252          1.000          0.714                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3086.208          2669.919           416.289          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3137.975          2714.364           423.611          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3182.550          2748.099           434.450          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3226.690          2778.135           448.555          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3215.324          2767.745           447.579          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990       3263.753          2811.776           451.977          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3305.258          2848.344           456.914          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3337.600          2865.910           471.689          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3356.967          2882.060           474.907          1.000          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3396.208          2916.795           479.413          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3042.071          2609.517           432.554          1.000          0.880                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3076.566          2630.982           445.585          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3128.862          2677.158           451.705          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3180.112          2718.889           461.223          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3226.956          2757.667           469.289          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3268.263          2785.969           482.293          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3313.040          2818.336           494.704          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3352.427          2844.998           507.428          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3389.172          2869.149           520.023          1.000          0.774                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3414.566          2882.068           532.498          1.000          0.956                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
