ApsimVersion = 7.5
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Aug/1989          499.7             938.1            -438.4          1.000          1.000              ?                   0.0            3.0           37.6            0.1            0.0            0.0
    23/Aug/1989          534.9             949.2            -414.4          0.975          1.000              ?                   0.0            3.4           37.8            0.1            0.0            0.0
    24/Aug/1989          579.8             969.0            -389.2          0.975          1.000              ?                   0.0            3.5           37.6            0.2            0.0            0.0
    25/Aug/1989          611.2             976.1            -364.9          0.975          1.000              ?                   0.0            3.6           37.5            0.3            0.0            0.0
    26/Aug/1989          642.2             984.0            -341.8          0.973          1.000              ?                   0.0            3.7           37.2            0.3            0.0            0.0
    27/Aug/1989          691.1            1010.5            -319.4          0.978          1.000              ?                   0.0            3.7           36.4            0.4            0.0            0.0
    28/Aug/1989          747.9            1047.3            -299.4          0.982          1.000              ?                   0.0            3.7           35.3            0.5            0.0            0.0
    29/Aug/1989          778.3            1058.6            -280.3          0.982          1.000              ?                   0.0            3.7           34.5            0.6            0.0            0.0
    30/Aug/1989          830.6            1092.3            -261.7          0.979          1.000              ?                   0.0            3.7           33.3            0.6            0.0            0.0
    31/Aug/1989          859.0            1103.3            -244.3          0.969          1.000              ?                   0.0            3.7           32.4            0.7            0.0            0.0
    01/Sep/1989          881.7            1112.3            -230.6          0.975          1.000              ?                   0.0            3.7           31.7            0.8            0.0            0.0
    02/Sep/1989          915.4            1132.6            -217.2          0.981          1.000              ?                   0.0            3.6           30.8            0.8            0.0            0.0
    03/Sep/1989          970.0            1172.8            -202.9          0.985          1.000              ?                   0.0            3.6           29.6            0.9            0.0            0.0
    04/Sep/1989         1011.0            1201.1            -190.1          0.990          1.000              ?                   0.0            3.5           28.6            0.9            0.0            0.0
    05/Sep/1989         1059.7            1236.3            -176.5          0.995          1.000              ?                   0.0            3.5           27.5            0.9            0.0            0.0
    06/Sep/1989         1114.5            1278.1            -163.6          0.999          1.000              ?                   0.0            3.4           26.3            0.9            0.0            0.0
    07/Sep/1989         1184.2            1335.2            -151.0          0.990          1.000              ?                   0.0            3.3           24.7            0.9            0.0            0.0
    08/Sep/1989         1211.6            1351.2            -139.6          0.979          1.000              ?                   0.0            3.3           23.8            0.9            0.0            0.0
    09/Sep/1989         1258.7            1386.0            -127.2          0.981          1.000              ?                   0.0            3.3           22.6            0.9            0.0            0.0
    10/Sep/1989         1318.3            1432.5            -114.2          0.984          1.000              ?                   0.0            3.4           21.2            0.8            0.0            0.0
    11/Sep/1989         1396.6            1498.8            -102.2          0.988          1.000              ?                   0.0            3.3           19.7            0.8            0.0            0.0
    12/Sep/1989         1462.9            1552.6             -89.7          0.992          1.000              ?                   0.0            3.3           18.3            0.8            0.0            0.0
    13/Sep/1989         1507.9            1587.3             -79.4          0.988          1.000              ?                   0.0            3.3           17.2            0.7            0.0            0.0
    14/Sep/1989         1548.2            1616.9             -68.8          0.991          1.000              ?                   0.0            3.3           16.2            0.7            0.0            0.0
    15/Sep/1989         1638.4            1694.8             -56.3          0.994          1.000              ?                   0.0            3.3           14.7            0.6            0.0            0.0
    16/Sep/1989         1718.7            1762.3             -43.6          0.999          1.000              ?                   0.0            3.3           13.4            0.6            0.0            0.0
    17/Sep/1989       -24846.7          -13715.0          -11131.7          1.000          1.000              ?                   0.0            2.9           11.1            0.5            0.0            0.0
    18/Sep/1989       -24234.4          -13715.0          -10519.4          1.000          1.000              ?                   0.0            2.9           10.5            0.5            0.0            0.0
    19/Sep/1989     38834616.5        38845240.9          -10624.4          0.000          0.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989     38835200.2        38845281.5          -10081.3          1.000      -1.#IND00              ?                   0.0      -1.#IND00      -1.#IND00      -1.#IND00      -1.#IND00            0.0
