ApsimVersion = 7.4
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    19/Sep/1989         2147.8            1981.3             166.5          1.000          1.000              ?                   0.0
    20/Sep/1989         2162.7            1997.5             165.2          1.000          1.000              ?                   0.0
    21/Sep/1989         2197.4            2030.7             166.6          0.992          1.000              ?                   0.0
    22/Sep/1989         2233.2            2068.0             165.2          0.995          1.000              ?                   0.0
    23/Sep/1989         2266.8            2105.3             161.5          0.998          1.000              ?                   0.0
    24/Sep/1989         2321.8            2162.2             159.6          1.000          1.000              ?                   0.0
    25/Sep/1989         2396.3            2236.2             160.1          1.000          1.000              ?                   0.0
    26/Sep/1989         2484.9            2318.3             166.6          1.000          1.000              ?                   0.0
    27/Sep/1989         2569.6            2392.7             176.9          1.000          1.000              ?                   0.0
    28/Sep/1989         2640.0            2456.4             183.6          1.000          1.000              ?                   0.0
    29/Sep/1989         2687.1            2499.2             187.9          1.000          1.000              ?                   0.0
    30/Sep/1989         2813.0            2618.7             194.3          1.000          1.000              ?                   0.0
    01/Oct/1989         2925.9            2721.6             204.3          1.000          1.000              ?                   0.0
    02/Oct/1989         2957.4            2740.1             217.3          1.000          1.000              ?                   0.0
    03/Oct/1989         2996.0            2775.9             220.1          1.000          1.000              ?                   0.0
    04/Oct/1989         2611.8            2425.1             186.7          1.000          1.000              ?                   7.5
    05/Oct/1989         2210.2            2058.9             151.3          1.000          1.000              ?                   7.5
    06/Oct/1989         2232.8            2085.5             147.3          1.000          1.000              ?                   0.0
    07/Oct/1989         2261.7            2116.6             145.1          0.998          1.000              ?                   0.0
    08/Oct/1989         2288.7            2143.7             144.9          0.985          1.000              ?                   0.0
    09/Oct/1989         2391.1            2243.5             147.6          0.987          1.000              ?                   0.0
    10/Oct/1989         2462.7            2314.3             148.4          0.994          1.000              ?                   0.0
    11/Oct/1989         2571.0            2418.9             152.1          0.993          0.986              ?                   0.0
    12/Oct/1989         2625.8            2469.7             156.1          0.994          0.464              ?                   0.0
    13/Oct/1989         2676.1            2519.6             156.5          1.000          0.454              ?                   0.0
    14/Oct/1989         2740.8            2577.6             163.3          1.000          0.371              ?                   0.0
    15/Oct/1989         2789.2            2619.6             169.6          1.000          0.534              ?                   0.0
    16/Oct/1989         2854.7            2679.2             175.6          1.000          0.401              ?                   0.0
    17/Oct/1989         2902.6            2722.4             180.2          0.961          0.629              ?                   0.0
    18/Oct/1989         2938.1            2757.8             180.3          0.966          0.514              ?                   0.0
    19/Oct/1989         2968.5            2789.5             178.9          0.973          0.448              ?                   0.0
    20/Oct/1989         3017.9            2835.6             182.3          0.982          0.327              ?                   0.0
    21/Oct/1989         3071.1            2885.0             186.1          0.991          0.359              ?                   0.0
    22/Oct/1989         2670.3            2506.4             164.0          0.818          1.000              ?                   7.0
    23/Oct/1989         2761.9            2590.9             171.0          0.964          0.581              ?                   0.0
    24/Oct/1989         2837.1            2656.6             180.5          0.976          0.548              ?                   0.0
    25/Oct/1989         2919.8            2734.0             185.8          0.986          0.489              ?                   0.0
    26/Oct/1989         3003.0            2809.3             193.7          0.997          0.453              ?                   0.0
    27/Oct/1989         3085.5            2881.2             204.2          1.000          0.495              ?                   0.0
    28/Oct/1989         3177.1            2961.4             215.7          1.000          0.474              ?                   0.0
    29/Oct/1989         3221.7            2991.7             230.1          1.000          0.944              ?                   0.0
    30/Oct/1989         3285.4            3045.2             240.2          1.000          0.674              ?                   0.0
    31/Oct/1989         3373.5            3120.3             253.2          1.000          0.451              ?                   0.0
    01/Nov/1989         3041.2            2806.9             234.3          1.000          0.943              ?                   6.1
    02/Nov/1989         2707.4            2502.2             205.2          1.000          0.986              ?                   6.0
    03/Nov/1989         2804.9            2597.5             207.3          1.000          0.725              ?                   0.0
    04/Nov/1989         2900.0            2689.7             210.2          1.000          0.597              ?                   0.0
    05/Nov/1989         2992.0            2777.1             214.9          1.000          0.560              ?                   0.0
    06/Nov/1989         3087.0            2862.7             224.3          1.000          0.535              ?                   0.0
    07/Nov/1989         3164.6            2923.7             240.9          1.000          0.737              ?                   0.0
    08/Nov/1989         3255.4            2998.9             256.4          1.000          0.670              ?                   0.0
    09/Nov/1989         3345.7            3072.0             273.7          1.000          0.619              ?                   0.0
    10/Nov/1989         3456.7            3174.4             282.3          1.000          0.667              ?                   0.0
    11/Nov/1989         3547.1            3260.7             286.5          1.000          0.569              ?                   0.0
    12/Nov/1989         3632.8            3339.0             293.9          1.000          0.523              ?                   0.0
    13/Nov/1989         3706.6            3408.0             298.7          1.000          0.578              ?                   0.0
    14/Nov/1989         3788.7            3473.5             315.2          1.000          0.522              ?                   0.0
    15/Nov/1989         3881.8            3557.0             324.8          1.000          0.573              ?                   0.0
    16/Nov/1989         3959.4            3625.9             333.5          1.000          0.581              ?                   0.0
    17/Nov/1989         4026.5            3684.3             342.2          1.000          0.615              ?                   0.0
    18/Nov/1989         4095.8            3745.5             350.3          1.000          0.590              ?                   0.0
    19/Nov/1989         1912.2            1760.2             152.1          1.000          0.908              ?                   0.0
    20/Nov/1989         1945.1            1796.2             148.9          1.000          1.000              ?                   0.0
    21/Nov/1989         1983.4            1836.0             147.5          1.000          0.485              ?                   0.0
    22/Nov/1989         2032.1            1883.5             148.5          1.000          0.435              ?                   0.0
    23/Nov/1989         2069.3            1921.4             147.9          1.000          0.536              ?                   0.0
    24/Nov/1989         2125.3            1972.9             152.3          1.000          0.414              ?                   0.0
    25/Nov/1989         2183.0            2025.1             157.8          1.000          0.498              ?                   0.0
    26/Nov/1989         2209.2            2047.7             161.5          1.000          0.939              ?                   0.0
    27/Nov/1989         2243.9            2081.1             162.8          1.000          0.727              ?                   0.0
    28/Nov/1989         2278.9            2116.7             162.2          1.000          0.654              ?                   0.0
    29/Nov/1989         2323.8            2162.0             161.8          1.000          0.544              ?                   0.0
    30/Nov/1989         2376.1            2210.3             165.8          1.000          0.444              ?                   0.0
    01/Dec/1989         2421.9            2248.8             173.1          1.000          0.529              ?                   0.0
    02/Dec/1989         2482.5            2298.9             183.6          1.000          0.560              ?                   0.0
    03/Dec/1989         2543.1            2349.4             193.7          1.000          0.635              ?                   0.0
    04/Dec/1989         2603.9            2401.8             202.1          1.000          0.629              ?                   0.0
    05/Dec/1989         2655.8            2451.5             204.3          1.000          0.740              ?                   0.0
    06/Dec/1989         2708.7            2502.4             206.3          1.000          0.637              ?                   0.0
    07/Dec/1989         2741.6            2532.7             208.8          1.000          0.728              ?                   0.0
    08/Dec/1989         2795.9            2581.4             214.5          1.000          0.555              ?                   0.0
    09/Dec/1989         2838.4            2620.2             218.3          1.000          0.657              ?                   0.0
    10/Dec/1989         2890.5            2669.0             221.5          1.000          0.596              ?                   0.0
    11/Dec/1989         2947.3            2717.4             229.9          1.000          0.556              ?                   0.0
    12/Dec/1989         3007.1            2766.7             240.4          1.000          0.624              ?                   0.0
    13/Dec/1989         3050.1            2799.7             250.4          1.000          0.792              ?                   0.0
    14/Dec/1989         3103.0            2838.2             264.8          1.000          0.735              ?                   0.0
    15/Dec/1989         3110.3            2830.8             279.5          1.000          1.000              ?                   0.0
    16/Dec/1989         3136.9            2855.3             281.6          1.000          0.978              ?                   0.0
    17/Dec/1989         3176.0            2893.6             282.4          1.000          0.687              ?                   0.0
    18/Dec/1989         3208.2            2927.2             281.0          1.000          0.732              ?                   0.0
    19/Dec/1989         3254.7            2969.3             285.5          1.000          0.571              ?                   0.0
    20/Dec/1989         3306.5            3015.1             291.4          1.000          0.605              ?                   0.0
    21/Dec/1989         3360.8            3059.4             301.4          1.000          0.614              ?                   0.0
    22/Dec/1989         3414.4            3097.9             316.6          1.000          0.680              ?                   0.0
    23/Dec/1989         3456.7            3138.3             318.4          1.000          0.911              ?                   0.0
    24/Dec/1989         3142.8            2861.0             281.8          1.000          0.848              ?                   4.1
    25/Dec/1989         3219.3            2927.4             291.9          1.000          0.827              ?                   0.0
    26/Dec/1989         3278.6            2976.7             301.9          1.000          0.904              ?                   0.0
    27/Dec/1989         3347.8            3027.3             320.4          1.000          0.825              ?                   0.0
    28/Dec/1989         3424.0            3084.5             339.4          1.000          0.874              ?                   0.0
    29/Dec/1989         3506.9            3156.0             350.9          1.000          0.841              ?                   0.0
    30/Dec/1989         3583.6            3223.4             360.3          1.000          0.784              ?                   0.0
    31/Dec/1989         3653.0            3282.6             370.5          1.000          0.787              ?                   0.0
    01/Jan/1990         3691.5            3316.8             374.7          1.000          0.895              ?                   0.0
    02/Jan/1990         3736.1            3350.6             385.5          1.000          0.728              ?                   0.0
    03/Jan/1990         3788.6            3393.5             395.2          1.000          0.741              ?                   0.0
    04/Jan/1990         3820.7            3408.5             412.2          1.000          0.843              ?                   0.0
    05/Jan/1990         3500.6            3126.6             374.0          1.000          0.912              ?                   4.1
    06/Jan/1990         3190.1            2853.0             337.1          1.000          0.902              ?                   4.1
    07/Jan/1990         3247.5            2902.5             344.9          1.000          0.907              ?                   0.0
    08/Jan/1990         3301.8            2946.6             355.2          1.000          0.896              ?                   0.0
    09/Jan/1990         3326.8            2969.3             357.5          1.000          0.979              ?                   0.0
    10/Jan/1990         3379.7            3016.7             363.0          1.000          0.769              ?                   0.0
    11/Jan/1990         3431.9            3056.0             375.9          1.000          0.763              ?                   0.0
    12/Jan/1990         3475.4            3084.5             390.9          1.000          0.897              ?                   0.0
    13/Jan/1990         3447.2            3038.2             409.0          1.000          1.000              ?                   0.0
    14/Jan/1990         3420.0            2996.8             423.2          1.000          1.000              ?                   0.0
    15/Jan/1990         3415.9            2978.7             437.2          1.000          1.000              ?                   0.0
    16/Jan/1990         3440.8            2990.8             450.0          1.000          1.000              ?                   0.0
    17/Jan/1990         3475.6            3012.6             463.0          1.000          0.866              ?                   0.0
    18/Jan/1990         3513.8            3046.7             467.2          1.000          0.777              ?                   0.0
    19/Jan/1990         3557.5            3079.9             477.6          1.000          0.642              ?                   0.0
    20/Jan/1990         3598.7            3106.4             492.2          1.000          0.728              ?                   0.0
    21/Jan/1990         3564.7            3054.0             510.7          1.000          1.000              ?                   0.0
    22/Jan/1990         3538.3            3027.2             511.1          1.000          1.000              ?                   0.0
    23/Jan/1990         3568.7            3051.0             517.8          1.000          0.929              ?                   0.0
    24/Jan/1990         3249.6            2784.4             465.2          1.000          0.875              ?                   4.3
    25/Jan/1990         2851.7            2430.7             421.0          1.000          1.000              ?                   4.3
    26/Jan/1990         2858.1            2433.2             424.8          1.000          1.000              ?                   0.0
    27/Jan/1990         2903.8            2474.1             429.7          1.000          1.000              ?                   0.0
    28/Jan/1990         2873.2            2429.1             444.1          1.000          1.000              ?                   0.0
    29/Jan/1990         2841.8            2383.7             458.1          1.000          1.000              ?                   0.0
    30/Jan/1990         2826.9            2362.1             464.7          1.000          1.000              ?                   0.0
    31/Jan/1990         2834.8            2360.1             474.8          1.000          1.000              ?                   0.0
    01/Feb/1990         2869.7            2386.6             483.1          1.000          1.000              ?                   0.0
    02/Feb/1990         2836.3            2340.1             496.2          1.000          1.000              ?                   0.0
    03/Feb/1990         2807.8            2299.3             508.5          1.000          1.000              ?                   0.0
    04/Feb/1990         2788.8            2268.0             520.7          1.000          1.000              ?                   0.0
    05/Feb/1990         2753.5            2220.9             532.5          1.000          1.000              ?                   0.0
    06/Feb/1990         2717.6            2173.7             543.9          1.000          1.000              ?                   0.0
    07/Feb/1990         2684.1            2130.9             553.3          1.000          1.000              ?                   0.0
    08/Feb/1990         2672.8            2126.6             546.2          1.000          1.000              ?                   0.0
    09/Feb/1990         2730.4            2188.9             541.6          1.000          1.000              ?                   0.0
    10/Feb/1990         2779.1            2236.3             542.8          1.000          1.000              ?                   0.0
    11/Feb/1990         2400.0            1934.8             465.2          1.000          1.000              ?                   4.9
    12/Feb/1990         2401.7            1939.0             462.8          1.000          1.000              ?                   0.0
    13/Feb/1990         2463.1            1997.9             465.2          1.000          0.987              ?                   0.0
    14/Feb/1990         2490.2            2019.9             470.3          1.000          0.688              ?                   0.0
    15/Feb/1990         2505.5            2031.2             474.4          1.000          0.864              ?                   0.0
    16/Feb/1990         2494.5            2013.6             480.9          1.000          1.000              ?                   0.0
    17/Feb/1990         2476.8            1997.4             479.4          1.000          0.739              ?                   0.6
    18/Feb/1990         2130.5            1724.3             406.2          1.000          0.992              ?                   5.1
    19/Feb/1990         2102.7            1690.4             412.3          1.000          1.000              ?                   0.0
    20/Feb/1990         2081.4            1665.9             415.4          1.000          1.000              ?                   0.0
    21/Feb/1990         2095.7            1680.1             415.6          1.000          1.000              ?                   0.0
    22/Feb/1990         2106.3            1689.9             416.4          1.000          1.000              ?                   0.0
    23/Feb/1990         2124.6            1702.7             421.9          1.000          1.000              ?                   0.0
    24/Feb/1990         2096.3            1669.1             427.2          1.000          1.000              ?                   0.0
    25/Feb/1990         2100.2            1670.8             429.4          1.000          1.000              ?                   0.0
    26/Feb/1990         2078.7            1654.2             424.4          1.000          1.000              ?                   0.0
    27/Feb/1990         1866.5            1508.1             358.4          1.000          1.000              ?                   3.7
    28/Feb/1990         1857.4            1515.5             342.0          1.000          1.000              ?                   1.2
    01/Mar/1990         1921.9            1579.7             342.2          1.000          0.989              ?                   0.0
    02/Mar/1990         1957.1            1615.0             342.1          1.000          0.621              ?                   0.0
    03/Mar/1990         1993.9            1650.3             343.5          1.000          0.579              ?                   0.0
    04/Mar/1990         2010.1            1668.0             342.0          1.000          0.996              ?                   0.0
    05/Mar/1990         2046.7            1702.3             344.5          1.000          0.538              ?                   0.0
    06/Mar/1990         2078.8            1733.7             345.0          1.000          0.623              ?                   0.0
    07/Mar/1990         2101.7            1755.0             346.7          1.000          0.732              ?                   0.0
    08/Mar/1990         2115.5            1769.0             346.6          1.000          0.996              ?                   0.0
    09/Mar/1990         2093.4            1743.3             350.1          1.000          1.000              ?                   0.0
    10/Mar/1990         2105.6            1749.7             355.9          1.000          1.000              ?                   0.0
    11/Mar/1990         2143.2            1786.0             357.1          1.000          0.592              ?                   0.0
    12/Mar/1990         2125.3            1764.3             361.0          1.000          1.000              ?                   0.0
    13/Mar/1990         2105.1            1749.0             356.2          1.000          1.000              ?                   0.0
    14/Mar/1990         2149.5            1797.1             352.4          1.000          0.925              ?                   0.0
    15/Mar/1990         2181.7            1831.7             350.1          1.000          0.473              ?                   0.0
    16/Mar/1990         2197.3            1845.4             351.9          1.000          0.670              ?                   0.0
    17/Mar/1990         2229.5            1881.2             348.4          1.000          0.530              ?                   0.0
    18/Mar/1990         1991.0            1689.2             301.8          1.000          0.677              ?                   4.2
    19/Mar/1990         2016.1            1713.3             302.9          1.000          0.987              ?                   0.0
    20/Mar/1990         2002.1            1699.9             302.2          1.000          1.000              ?                   0.0
    21/Mar/1990         2022.0            1723.5             298.6          1.000          1.000              ?                   0.0
    22/Mar/1990         2029.6            1734.3             295.4          1.000          1.000              ?                   0.0
    23/Mar/1990         2060.5            1771.3             289.2          1.000          0.768              ?                   0.0
    24/Mar/1990         2085.8            1802.7             283.1          1.000          0.523              ?                   0.0
    25/Mar/1990         2089.9            1812.0             277.8          1.000          0.980              ?                   0.0
    26/Mar/1990         2117.0            1839.3             277.7          1.000          0.482              ?                   0.0
    27/Mar/1990         2133.3            1847.4             286.0          1.000          0.763              ?                   0.0
    28/Mar/1990         2169.2            1877.8             291.4          1.000          0.662              ?                   0.0
    29/Mar/1990         2196.5            1895.2             301.3          1.000          0.794              ?                   0.0
    30/Mar/1990         2232.5            1930.3             302.2          1.000          0.810              ?                   0.0
    31/Mar/1990         2259.8            1960.5             299.3          1.000          0.782              ?                   0.0
    01/Apr/1990         1969.0            1712.9             256.1          1.000          0.970              ?                   4.7
    02/Apr/1990         2005.6            1743.6             262.0          1.000          0.976              ?                   0.0
    03/Apr/1990         2050.5            1788.6             261.9          1.000          0.816              ?                   0.0
    04/Apr/1990         2077.1            1816.9             260.2          1.000          0.968              ?                   0.0
    05/Apr/1990         2105.2            1844.2             261.0          1.000          0.843              ?                   0.0
    06/Apr/1990         2140.8            1881.9             258.9          1.000          0.711              ?                   0.0
    07/Apr/1990         2170.3            1909.0             261.2          1.000          0.661              ?                   0.0
    08/Apr/1990         2194.9            1927.0             267.9          1.000          0.852              ?                   0.0
    09/Apr/1990         2209.1            1944.0             265.1          1.000          1.000              ?                   0.0
    10/Apr/1990         2217.5            1958.6             258.9          1.000          0.985              ?                   0.0
    11/Apr/1990         2243.5            1986.9             256.6          1.000          0.522              ?                   0.0
    12/Apr/1990         2261.9            2002.6             259.4          1.000          0.654              ?                   0.0
    13/Apr/1990         2284.2            2023.4             260.8          1.000          0.678              ?                   0.0
    14/Apr/1990         2305.4            2038.6             266.8          1.000          0.698              ?                   0.0
    15/Apr/1990         2329.1            2053.9             275.2          1.000          0.870              ?                   0.0
    16/Apr/1990         2314.9            2030.1             284.8          1.000          1.000              ?                   0.0
    17/Apr/1990         2337.1            2048.6             288.4          1.000          1.000              ?                   0.0
    18/Apr/1990         2352.1            2069.6             282.5          1.000          0.985              ?                   0.0
    19/Apr/1990         2084.4            1842.2             242.3          1.000          0.949              ?                   4.3
    20/Apr/1990         1802.5            1597.4             205.1          1.000          0.988              ?                   4.6
    21/Apr/1990         1675.5            1492.4             183.1          1.000          1.000              ?                   5.4
    22/Apr/1990         1658.2            1483.9             174.3          1.000          1.000              ?                   0.2
    23/Apr/1990         1650.5            1483.8             166.7          1.000          1.000              ?                   0.0
    24/Apr/1990         1652.2            1488.6             163.7          1.000          1.000              ?                   0.0
    25/Apr/1990         1647.9            1484.3             163.6          1.000          1.000              ?                   0.0
    26/Apr/1990         1652.6            1486.8             165.8          1.000          1.000              ?                   0.0
    27/Apr/1990         1650.4            1483.0             167.4          1.000          1.000              ?                   0.0
    28/Apr/1990         1656.5            1485.4             171.1          1.000          1.000              ?                   0.0
    29/Apr/1990         1679.4            1502.7             176.6          1.000          1.000              ?                   0.0
    30/Apr/1990         1713.4            1537.4             176.0          1.000          1.000              ?                   0.0
    01/May/1990         1702.2            1526.1             176.0          1.000          1.000              ?                   0.0
    02/May/1990         1721.2            1544.0             177.2          1.000          1.000              ?                   0.0
    03/May/1990         1731.1            1554.6             176.5          0.997          1.000              ?                   0.0
    04/May/1990         1755.7            1579.3             176.4          0.999          1.000              ?                   0.0
    05/May/1990         1789.3            1613.3             176.0          1.000          1.000              ?                   0.0
    06/May/1990         1798.9            1617.5             181.3          1.000          1.000              ?                   0.0
    07/May/1990         1823.1            1637.5             185.6          1.000          1.000              ?                   0.0
    08/May/1990         1842.1            1656.9             185.1          1.000          1.000              ?                   0.0
    09/May/1990         1847.1            1666.8             180.3          1.000          1.000              ?                   0.0
    10/May/1990         1865.7            1686.8             178.9          1.000          1.000              ?                   0.0
    11/May/1990         1890.9            1709.3             181.7          1.000          1.000              ?                   0.0
    12/May/1990         1914.2            1728.7             185.6          1.000          1.000              ?                   0.0
    13/May/1990         1917.7            1729.9             187.8          1.000          1.000              ?                   0.0
    14/May/1990         1935.6            1748.2             187.4          1.000          1.000              ?                   0.0
    15/May/1990         1947.2            1763.3             183.9          1.000          0.649              ?                   0.0
    16/May/1990         1955.2            1771.8             183.4          1.000          0.575              ?                   0.0
    17/May/1990         1967.9            1787.0             180.9          1.000          0.528              ?                   0.0
    18/May/1990         1974.8            1791.5             183.3          1.000          0.596              ?                   0.0
    19/May/1990         1968.9            1776.7             192.2          0.974          1.000              ?                   0.0
    20/May/1990         1961.9            1776.8             185.1          0.963          1.000              ?                   0.0
    21/May/1990         1974.0            1791.2             182.8          0.966          0.735              ?                   0.0
    22/May/1990         1978.1            1793.8             184.3          0.971          0.681              ?                   0.0
    23/May/1990         1988.2            1797.3             190.9          0.978          0.597              ?                   0.0
    24/May/1990         1994.7            1801.5             193.2          0.982          0.967              ?                   0.0
    25/May/1990         2007.3            1810.8             196.4          0.985          0.635              ?                   0.0
    26/May/1990         2019.9            1821.6             198.3          0.989          0.690              ?                   0.0
    27/May/1990         2031.6            1832.6             199.1          0.992          0.684              ?                   0.0
    28/May/1990         2043.9            1845.7             198.3          0.995          0.613              ?                   0.0
    29/May/1990         2055.3            1852.8             202.4          0.999          0.595              ?                   0.0
    30/May/1990         2067.7            1865.9             201.8          1.000          0.763              ?                   0.0
    31/May/1990         2080.1            1879.5             200.6          1.000          0.601              ?                   0.0
    01/Jun/1990         2087.6            1890.9             196.8          1.000          0.744              ?                   0.0
    02/Jun/1990         2092.7            1899.1             193.6          1.000          0.701              ?                   0.0
    03/Jun/1990         2102.2            1907.4             194.8          1.000          0.518              ?                   0.0
    04/Jun/1990         2112.9            1914.7             198.1          1.000          0.650              ?                   0.0
    05/Jun/1990         2108.3            1916.2             192.1          1.000          1.000              ?                   0.0
    06/Jun/1990         2111.3            1922.8             188.5          1.000          0.946              ?                   0.0
    07/Jun/1990         2104.4            1923.8             180.6          1.000          1.000              ?                   0.0
    08/Jun/1990         2101.7            1926.0             175.7          1.000          0.990              ?                   0.0
