ApsimVersion = 7.4
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    19/Sep/1989         2316.9            2138.4             178.5          1.000          1.000              ?                   0.0
    20/Sep/1989         2332.2            2155.0             177.2          1.000          1.000              ?                   0.0
    21/Sep/1989         2367.9            2189.1             178.8          0.993          1.000              ?                   0.0
    22/Sep/1989         2075.6            1924.2             151.4          0.853          1.000              ?                   5.6
    23/Sep/1989         1750.6            1629.6             121.0          0.821          1.000              ?                   6.2
    24/Sep/1989         1670.2            1560.2             109.9          1.000          1.000              ?                   3.5
    25/Sep/1989         1737.8            1627.5             110.3          1.000          1.000              ?                   0.0
    26/Sep/1989         1812.1            1697.2             114.9          1.000          1.000              ?                   0.0
    27/Sep/1989         1883.6            1761.5             122.0          1.000          1.000              ?                   0.0
    28/Sep/1989         1944.9            1818.2             126.8          1.000          1.000              ?                   0.0
    29/Sep/1989         1987.0            1857.2             129.8          1.000          1.000              ?                   0.0
    30/Sep/1989         2102.4            1968.0             134.3          1.000          1.000              ?                   0.0
    01/Oct/1989         2206.1            2064.8             141.3          1.000          1.000              ?                   0.0
    02/Oct/1989         2237.4            2086.8             150.5          1.000          1.000              ?                   0.0
    03/Oct/1989         2275.5            2122.9             152.6          1.000          1.000              ?                   0.0
    04/Oct/1989         2312.3            2160.2             152.1          1.000          1.000              ?                   0.0
    05/Oct/1989         2334.3            2185.5             148.8          1.000          1.000              ?                   0.0
    06/Oct/1989         2357.4            2212.5             145.0          1.000          1.000              ?                   0.0
    07/Oct/1989         2386.9            2244.0             142.9          0.993          1.000              ?                   0.0
    08/Oct/1989         2415.1            2272.1             143.0          0.980          1.000              ?                   0.0
    09/Oct/1989         2519.1            2373.2             145.9          0.983          1.000              ?                   0.0
    10/Oct/1989         2591.5            2444.6             146.9          0.991          1.000              ?                   0.0
    11/Oct/1989         2702.5            2551.6             150.9          0.989          1.000              ?                   0.0
    12/Oct/1989         2796.8            2641.8             155.0          0.991          1.000              ?                   0.0
    13/Oct/1989         2890.4            2734.6             155.8          0.997          1.000              ?                   0.0
    14/Oct/1989         3028.9            2866.1             162.8          1.000          1.000              ?                   0.0
    15/Oct/1989         3071.7            2902.2             169.5          1.000          0.404              ?                   0.0
    16/Oct/1989         2730.4            2580.1             150.3          1.000          0.479              ?                   7.7
    17/Oct/1989         2380.0            2251.0             129.1          0.806          1.000              ?                   7.5
    18/Oct/1989         2437.8            2308.5             129.3          0.965          0.905              ?                   0.0
    19/Oct/1989         2486.7            2358.2             128.5          0.973          0.769              ?                   0.0
    20/Oct/1989         2555.4            2424.2             131.1          0.982          0.480              ?                   0.0
    21/Oct/1989         2622.1            2488.0             134.1          0.990          0.487              ?                   0.0
    22/Oct/1989         2643.4            2504.7             138.7          0.953          1.000              ?                   0.0
    23/Oct/1989         2719.5            2574.4             145.1          0.964          0.441              ?                   0.0
    24/Oct/1989         2790.6            2636.9             153.7          0.976          0.484              ?                   0.0
    25/Oct/1989         2868.4            2709.7             158.7          0.985          0.433              ?                   0.0
    26/Oct/1989         2947.3            2781.3             166.0          0.997          0.408              ?                   0.0
    27/Oct/1989         3026.1            2850.3             175.8          1.000          0.447              ?                   0.0
    28/Oct/1989         3113.8            2927.3             186.5          1.000          0.432              ?                   0.0
    29/Oct/1989         3157.4            2957.5             200.0          1.000          0.840              ?                   0.0
    30/Oct/1989         3217.8            3008.0             209.8          1.000          0.610              ?                   0.0
    31/Oct/1989         3303.3            3081.1             222.2          1.000          0.418              ?                   0.0
    01/Nov/1989         3357.6            3120.4             237.2          1.000          0.651              ?                   0.0
    02/Nov/1989         3406.7            3163.3             243.4          1.000          0.689              ?                   0.0
    03/Nov/1989         3086.4            2870.9             215.5          1.000          0.600              ?                   6.3
    04/Nov/1989         2789.9            2601.4             188.5          1.000          0.666              ?                   6.2
    05/Nov/1989         2895.3            2701.9             193.4          1.000          0.626              ?                   0.0
    06/Nov/1989         2999.4            2796.5             202.8          1.000          0.587              ?                   0.0
    07/Nov/1989         3082.7            2863.5             219.2          1.000          0.790              ?                   0.0
    08/Nov/1989         3181.6            2947.1             234.5          1.000          0.712              ?                   0.0
    09/Nov/1989         3280.1            3028.4             251.6          1.000          0.663              ?                   0.0
    10/Nov/1989         3397.3            3136.8             260.5          1.000          0.679              ?                   0.0
    11/Nov/1989         3494.0            3228.9             265.1          1.000          0.581              ?                   0.0
    12/Nov/1989         3585.5            3312.6             272.8          1.000          0.534              ?                   0.0
    13/Nov/1989         3663.7            3385.6             278.1          1.000          0.588              ?                   0.0
    14/Nov/1989         3750.8            3456.2             294.6          1.000          0.533              ?                   0.0
    15/Nov/1989         3848.3            3543.7             304.5          1.000          0.570              ?                   0.0
    16/Nov/1989         3930.0            3616.4             313.6          1.000          0.583              ?                   0.0
    17/Nov/1989         4000.5            3678.0             322.5          1.000          0.618              ?                   0.0
    18/Nov/1989         4073.2            3742.2             331.1          1.000          0.591              ?                   0.0
    19/Nov/1989         1909.6            1764.9             144.7          1.000          0.935              ?                   0.0
    20/Nov/1989         1944.8            1802.9             141.9          1.000          1.000              ?                   0.0
    21/Nov/1989         1985.0            1844.3             140.7          1.000          0.473              ?                   0.0
    22/Nov/1989         2035.8            1893.8             142.0          1.000          0.426              ?                   0.0
    23/Nov/1989         2074.6            1933.1             141.6          1.000          0.524              ?                   0.0
    24/Nov/1989         2132.9            1986.8             146.1          1.000          0.409              ?                   0.0
    25/Nov/1989         2193.0            2041.2             151.8          1.000          0.493              ?                   0.0
    26/Nov/1989         2220.2            2064.6             155.6          1.000          0.944              ?                   0.0
    27/Nov/1989         2256.4            2099.2             157.2          1.000          0.719              ?                   0.0
    28/Nov/1989         2292.6            2135.8             156.7          1.000          0.631              ?                   0.0
    29/Nov/1989         2336.3            2179.7             156.6          1.000          0.495              ?                   0.0
    30/Nov/1989         2390.3            2229.6             160.7          1.000          0.433              ?                   0.0
    01/Dec/1989         2440.2            2271.9             168.2          1.000          0.556              ?                   0.0
    02/Dec/1989         2502.7            2323.9             178.8          1.000          0.548              ?                   0.0
    03/Dec/1989         2564.9            2375.8             189.1          1.000          0.616              ?                   0.0
    04/Dec/1989         2627.2            2429.5             197.7          1.000          0.612              ?                   0.0
    05/Dec/1989         2680.6            2480.5             200.1          1.000          0.717              ?                   0.0
    06/Dec/1989         2734.5            2532.2             202.3          1.000          0.617              ?                   0.0
    07/Dec/1989         2768.5            2563.4             205.1          1.000          0.708              ?                   0.0
    08/Dec/1989         2823.9            2612.9             211.0          1.000          0.538              ?                   0.0
    09/Dec/1989         2867.8            2652.8             215.0          1.000          0.640              ?                   0.0
    10/Dec/1989         2921.3            2702.9             218.4          1.000          0.580              ?                   0.0
    11/Dec/1989         2979.6            2752.5             227.1          1.000          0.541              ?                   0.0
    12/Dec/1989         3041.2            2803.4             237.9          1.000          0.609              ?                   0.0
    13/Dec/1989         3085.8            2837.7             248.1          1.000          0.778              ?                   0.0
    14/Dec/1989         3140.1            2877.3             262.7          1.000          0.721              ?                   0.0
    15/Dec/1989         3148.0            2870.3             277.8          1.000          1.000              ?                   0.0
    16/Dec/1989         3176.1            2896.0             280.1          1.000          0.975              ?                   0.0
    17/Dec/1989         3216.5            2935.3             281.2          1.000          0.674              ?                   0.0
    18/Dec/1989         3249.7            2969.7             280.0          1.000          0.720              ?                   0.0
    19/Dec/1989         3297.4            3012.7             284.7          1.000          0.558              ?                   0.0
    20/Dec/1989         2986.2            2731.4             254.8          1.000          0.775              ?                   4.2
    21/Dec/1989         2686.7            2459.3             227.4          1.000          0.869              ?                   4.2
    22/Dec/1989         2760.0            2520.9             239.1          1.000          0.890              ?                   0.0
    23/Dec/1989         2811.9            2571.2             240.7          1.000          0.941              ?                   0.0
    24/Dec/1989         2881.0            2639.1             241.9          1.000          0.850              ?                   0.0
    25/Dec/1989         2955.8            2705.0             250.8          1.000          0.733              ?                   0.0
    26/Dec/1989         3017.7            2758.0             259.7          1.000          0.868              ?                   0.0
    27/Dec/1989         3088.2            2812.2             276.0          1.000          0.744              ?                   0.0
    28/Dec/1989         3165.3            2872.5             292.7          1.000          0.791              ?                   0.0
    29/Dec/1989         3249.2            2946.1             303.0          1.000          0.766              ?                   0.0
    30/Dec/1989         3327.7            3016.1             311.5          1.000          0.721              ?                   0.0
    31/Dec/1989         3399.2            3078.4             320.8          1.000          0.725              ?                   0.0
    01/Jan/1990         3441.2            3116.4             324.9          1.000          0.850              ?                   0.0
    02/Jan/1990         3488.8            3153.9             334.9          1.000          0.675              ?                   0.0
    03/Jan/1990         3544.1            3200.2             343.8          1.000          0.688              ?                   0.0
    04/Jan/1990         3579.2            3219.8             359.4          1.000          0.773              ?                   0.0
    05/Jan/1990         3625.8            3260.8             365.0          1.000          0.760              ?                   0.0
    06/Jan/1990         3672.6            3299.9             372.7          1.000          0.687              ?                   0.0
    07/Jan/1990         3718.4            3336.3             382.1          1.000          0.708              ?                   0.0
    08/Jan/1990         3762.9            3368.5             394.4          1.000          0.715              ?                   0.0
    09/Jan/1990         3786.0            3388.4             397.6          1.000          0.966              ?                   0.0
    10/Jan/1990         3829.7            3425.2             404.5          1.000          0.657              ?                   0.0
    11/Jan/1990         3875.4            3455.5             419.9          1.000          0.682              ?                   0.0
    12/Jan/1990         3551.0            3158.6             392.5          1.000          0.925              ?                   4.1
    13/Jan/1990         3151.6            2786.7             364.9          1.000          1.000              ?                   4.2
    14/Jan/1990         3127.3            2748.9             378.4          1.000          1.000              ?                   0.0
    15/Jan/1990         3126.3            2734.5             391.8          1.000          1.000              ?                   0.0
    16/Jan/1990         3153.1            2749.1             404.0          1.000          1.000              ?                   0.0
    17/Jan/1990         3195.8            2779.4             416.5          1.000          1.000              ?                   0.0
    18/Jan/1990         3250.9            2830.1             420.8          1.000          1.000              ?                   0.0
    19/Jan/1990         3303.6            2872.7             430.9          1.000          0.685              ?                   0.0
    20/Jan/1990         3349.5            2904.8             444.8          1.000          0.738              ?                   0.0
    21/Jan/1990         3318.4            2856.2             462.2          1.000          1.000              ?                   0.0
    22/Jan/1990         3294.6            2831.6             463.0          1.000          1.000              ?                   0.0
    23/Jan/1990         3332.4            2862.8             469.6          1.000          0.959              ?                   0.0
    24/Jan/1990         3376.9            2900.3             476.6          1.000          0.647              ?                   0.0
    25/Jan/1990         3352.7            2858.4             494.3          1.000          1.000              ?                   0.0
    26/Jan/1990         3356.0            2856.8             499.2          1.000          1.000              ?                   0.0
    27/Jan/1990         3385.4            2880.0             505.4          1.000          0.699              ?                   0.0
    28/Jan/1990         3350.9            2827.9             522.9          1.000          1.000              ?                   0.0
    29/Jan/1990         3315.4            2775.4             540.0          1.000          1.000              ?                   0.0
    30/Jan/1990         3296.0            2747.6             548.3          1.000          1.000              ?                   0.0
    31/Jan/1990         2925.9            2434.7             491.3          1.000          1.000              ?                   4.4
    01/Feb/1990         2962.3            2462.0             500.3          1.000          1.000              ?                   0.0
    02/Feb/1990         2928.1            2413.9             514.3          1.000          1.000              ?                   0.0
    03/Feb/1990         2898.7            2371.4             527.3          1.000          1.000              ?                   0.0
    04/Feb/1990         2879.3            2338.9             540.4          1.000          1.000              ?                   0.0
    05/Feb/1990         2843.1            2290.2             553.0          1.000          1.000              ?                   0.0
    06/Feb/1990         2806.3            2241.3             565.0          1.000          1.000              ?                   0.0
    07/Feb/1990         2390.6            1899.9             490.7          1.000          1.000              ?                   4.7
    08/Feb/1990         2002.2            1601.8             400.3          1.000          1.000              ?                   4.7
    09/Feb/1990         2069.9            1672.9             397.0          1.000          1.000              ?                   0.0
    10/Feb/1990         2127.0            1728.9             398.0          1.000          1.000              ?                   0.0
    11/Feb/1990         2133.3            1732.9             400.4          1.000          1.000              ?                   0.0
    12/Feb/1990         2137.3            1738.9             398.4          1.000          1.000              ?                   0.0
    13/Feb/1990         2206.7            1806.1             400.6          1.000          1.000              ?                   0.0
    14/Feb/1990         2255.1            1850.1             405.1          1.000          1.000              ?                   0.0
    15/Feb/1990         2282.4            1873.7             408.7          1.000          1.000              ?                   0.0
    16/Feb/1990         2274.3            1859.8             414.4          1.000          1.000              ?                   0.0
    17/Feb/1990         2317.3            1895.6             421.7          1.000          1.000              ?                   0.0
    18/Feb/1990         2342.4            1913.8             428.6          1.000          0.686              ?                   0.0
    19/Feb/1990         2313.6            1878.3             435.3          1.000          1.000              ?                   0.0
    20/Feb/1990         2288.1            1849.2             438.9          1.000          1.000              ?                   0.0
    21/Feb/1990         2300.0            1860.5             439.5          1.000          1.000              ?                   0.0
    22/Feb/1990         2306.5            1865.8             440.7          1.000          1.000              ?                   0.0
    23/Feb/1990         2151.8            1740.6             411.1          1.000          1.000              ?                   2.5
    24/Feb/1990         1762.3            1420.6             341.7          1.000          1.000              ?                   5.2
    25/Feb/1990         1772.9            1429.1             343.8          1.000          1.000              ?                   0.0
    26/Feb/1990         1755.3            1415.1             340.2          1.000          1.000              ?                   0.0
    27/Feb/1990         1805.8            1473.7             332.1          1.000          1.000              ?                   0.0
    28/Feb/1990         1877.6            1544.4             333.2          1.000          1.000              ?                   0.0
    01/Mar/1990         1943.1            1609.2             333.9          1.000          0.989              ?                   0.0
    02/Mar/1990         1975.9            1641.7             334.2          1.000          0.561              ?                   0.0
    03/Mar/1990         2010.9            1674.8             336.1          1.000          0.532              ?                   0.0
    04/Mar/1990         2026.1            1690.9             335.1          1.000          0.944              ?                   0.0
    05/Mar/1990         2060.6            1722.6             338.1          1.000          0.515              ?                   0.0
    06/Mar/1990         2090.9            1751.8             339.2          1.000          0.616              ?                   0.0
    07/Mar/1990         2112.6            1771.3             341.3          1.000          0.725              ?                   0.0
    08/Mar/1990         2126.3            1784.6             341.7          1.000          0.980              ?                   0.0
    09/Mar/1990         2103.9            1758.1             345.7          1.000          1.000              ?                   0.0
    10/Mar/1990         2116.6            1764.5             352.1          1.000          1.000              ?                   0.0
    11/Mar/1990         2154.7            1800.8             353.8          1.000          0.581              ?                   0.0
    12/Mar/1990         2136.7            1778.5             358.2          1.000          1.000              ?                   0.0
    13/Mar/1990         2116.3            1762.6             353.7          1.000          1.000              ?                   0.0
    14/Mar/1990         2160.8            1810.4             350.3          1.000          0.897              ?                   0.0
    15/Mar/1990         2193.3            1844.9             348.4          1.000          0.467              ?                   0.0
    16/Mar/1990         1940.3            1637.6             302.7          1.000          0.956              ?                   4.3
    17/Mar/1990         1830.8            1559.7             271.1          1.000          0.914              ?                   5.9
    18/Mar/1990         1826.8            1565.4             261.4          1.000          0.879              ?                   0.9
    19/Mar/1990         1855.8            1593.2             262.6          1.000          1.000              ?                   0.0
    20/Mar/1990         1844.4            1582.1             262.3          1.000          1.000              ?                   0.0
    21/Mar/1990         1868.2            1608.9             259.3          1.000          1.000              ?                   0.0
    22/Mar/1990         1878.8            1622.0             256.8          1.000          1.000              ?                   0.0
    23/Mar/1990         1923.0            1671.5             251.5          1.000          1.000              ?                   0.0
    24/Mar/1990         1955.0            1708.5             246.4          1.000          0.529              ?                   0.0
    25/Mar/1990         1960.6            1718.6             242.0          1.000          0.996              ?                   0.0
    26/Mar/1990         1991.1            1749.1             242.0          1.000          0.498              ?                   0.0
    27/Mar/1990         2009.9            1760.3             249.7          1.000          0.842              ?                   0.0
    28/Mar/1990         2047.7            1792.9             254.7          1.000          0.650              ?                   0.0
    29/Mar/1990         2076.3            1812.4             263.9          1.000          0.786              ?                   0.0
    30/Mar/1990         2112.4            1847.4             265.0          1.000          0.767              ?                   0.0
    31/Mar/1990         2140.9            1878.1             262.8          1.000          0.730              ?                   0.0
    01/Apr/1990         2161.7            1896.2             265.5          1.000          0.740              ?                   0.0
    02/Apr/1990         2187.4            1915.3             272.1          1.000          0.720              ?                   0.0
    03/Apr/1990         2223.8            1951.4             272.4          1.000          0.599              ?                   0.0
    04/Apr/1990         2248.4            1977.4             271.0          1.000          0.812              ?                   0.0
    05/Apr/1990         2001.1            1765.2             235.9          1.000          0.950              ?                   4.4
    06/Apr/1990         1738.3            1544.1             194.2          1.000          0.965              ?                   4.9
    07/Apr/1990         1715.8            1528.8             187.0          1.000          1.000              ?                   5.8
    08/Apr/1990         1697.9            1512.1             185.7          1.000          1.000              ?                   0.9
    09/Apr/1990         1717.0            1532.9             184.1          1.000          1.000              ?                   0.0
    10/Apr/1990         1729.6            1549.6             180.0          1.000          1.000              ?                   0.0
    11/Apr/1990         1781.6            1603.0             178.6          1.000          1.000              ?                   0.0
    12/Apr/1990         1812.0            1631.1             180.9          1.000          1.000              ?                   0.0
    13/Apr/1990         1846.2            1663.9             182.3          1.000          1.000              ?                   0.0
    14/Apr/1990         1876.7            1689.7             187.0          1.000          1.000              ?                   0.0
    15/Apr/1990         1905.2            1711.7             193.5          1.000          1.000              ?                   0.0
    16/Apr/1990         1891.6            1690.7             200.8          1.000          1.000              ?                   0.0
    17/Apr/1990         1913.1            1709.2             204.0          1.000          1.000              ?                   0.0
    18/Apr/1990         1934.2            1734.1             200.1          1.000          1.000              ?                   0.0
    19/Apr/1990         1964.4            1765.9             198.5          1.000          0.976              ?                   0.0
    20/Apr/1990         1986.4            1784.7             201.7          1.000          0.628              ?                   0.0
    21/Apr/1990         1997.5            1801.0             196.5          1.000          0.992              ?                   0.0
    22/Apr/1990         1991.6            1803.1             188.6          1.000          1.000              ?                   0.0
    23/Apr/1990         1983.4            1802.9             180.4          1.000          1.000              ?                   0.0
    24/Apr/1990         1985.0            1807.5             177.5          1.000          1.000              ?                   0.0
    25/Apr/1990         1979.2            1801.3             177.9          1.000          1.000              ?                   0.0
    26/Apr/1990         1982.6            1801.7             180.9          1.000          1.000              ?                   0.0
    27/Apr/1990         1978.7            1795.5             183.2          1.000          1.000              ?                   0.0
    28/Apr/1990         1983.3            1795.3             188.0          1.000          1.000              ?                   0.0
    29/Apr/1990         2005.7            1810.8             194.9          1.000          1.000              ?                   0.0
    30/Apr/1990         2029.6            1834.8             194.8          1.000          0.603              ?                   0.0
    01/May/1990         2017.4            1822.1             195.4          1.000          1.000              ?                   0.0
    02/May/1990         2035.8            1838.6             197.3          1.000          0.959              ?                   0.0
    03/May/1990         2043.8            1846.7             197.1          0.995          0.850              ?                   0.0
    04/May/1990         2057.9            1860.3             197.6          0.996          0.572              ?                   0.0
    05/May/1990         1734.2            1572.7             161.5          0.858          0.828              ?                   6.1
    06/May/1990         1563.9            1416.0             147.9          1.000          1.000              ?                   7.0
    07/May/1990         1592.6            1440.7             151.9          1.000          1.000              ?                   0.0
    08/May/1990         1614.6            1462.7             151.9          1.000          1.000              ?                   0.0
    09/May/1990         1622.0            1474.0             148.1          1.000          1.000              ?                   0.0
    10/May/1990         1643.3            1496.0             147.3          1.000          1.000              ?                   0.0
    11/May/1990         1670.7            1520.7             150.0          1.000          1.000              ?                   0.0
    12/May/1990         1695.7            1542.1             153.7          1.000          1.000              ?                   0.0
    13/May/1990         1700.6            1544.7             155.9          1.000          1.000              ?                   0.0
    14/May/1990         1719.3            1563.3             155.9          1.000          1.000              ?                   0.0
    15/May/1990         1738.1            1585.0             153.2          1.000          1.000              ?                   0.0
    16/May/1990         1755.3            1602.3             153.1          1.000          1.000              ?                   0.0
    17/May/1990         1781.8            1630.5             151.2          1.000          1.000              ?                   0.0
    18/May/1990         1797.0            1643.4             153.6          1.000          1.000              ?                   0.0
    19/May/1990         1792.4            1630.8             161.6          0.972          1.000              ?                   0.0
    20/May/1990         1786.9            1631.1             155.8          0.962          1.000              ?                   0.0
    21/May/1990         1804.6            1650.5             154.1          0.965          1.000              ?                   0.0
    22/May/1990         1814.0            1658.4             155.6          0.971          1.000              ?                   0.0
    23/May/1990         1833.4            1671.8             161.6          0.978          1.000              ?                   0.0
    24/May/1990         1841.9            1678.1             163.8          0.982          1.000              ?                   0.0
    25/May/1990         1862.6            1695.7             166.9          0.985          1.000              ?                   0.0
    26/May/1990         1883.4            1714.5             168.9          0.989          1.000              ?                   0.0
    27/May/1990         1903.4            1733.6             169.8          0.992          0.994              ?                   0.0
    28/May/1990         1917.5            1748.1             169.4          0.995          0.588              ?                   0.0
    29/May/1990         1930.0            1756.6             173.3          0.999          0.596              ?                   0.0
    30/May/1990         1943.0            1769.9             173.1          1.000          0.726              ?                   0.0
    31/May/1990         1955.8            1783.6             172.3          1.000          0.571              ?                   0.0
    01/Jun/1990         1964.2            1795.1             169.2          1.000          0.696              ?                   0.0
    02/Jun/1990         1970.2            1803.5             166.7          1.000          0.659              ?                   0.0
    03/Jun/1990         1981.6            1813.6             168.0          1.000          0.545              ?                   0.0
    04/Jun/1990         1992.7            1821.5             171.2          1.000          0.624              ?                   0.0
    05/Jun/1990         1989.6            1823.5             166.1          1.000          1.000              ?                   0.0
    06/Jun/1990         1994.0            1830.8             163.2          1.000          0.908              ?                   0.0
    07/Jun/1990         1988.5            1832.1             156.4          1.000          1.000              ?                   0.0
    08/Jun/1990         1987.4            1835.1             152.3          1.000          1.000              ?                   0.0
