ApsimVersion = 7.7
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       2437.362          2336.816           100.546          0.990          1.000                0.0                             0.0            1.4            2.6            0.1            0.0            0.0
    11/Sep/1989       2533.797          2428.704           105.093          0.993          1.000                0.0                             0.0            1.1            1.8            0.1            0.0            0.0
    12/Sep/1989       2608.295          2497.060           111.235          0.996          1.000                0.0                             0.0            0.9            1.3            0.0            0.0            0.0
    13/Sep/1989       2654.315          2539.670           114.645          0.993          1.000                0.0                             0.0            0.8            0.9            0.0            0.0            0.0
    14/Sep/1989       2689.333          2570.114           119.219          0.995          1.000                0.0                             0.0            0.8            0.7            0.0            0.0            0.0
    15/Sep/1989       2791.692          2664.206           127.486          0.997          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    16/Sep/1989       2854.688          2717.867           136.821          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2894.664          2754.788           139.876          1.000          0.274                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2909.972          2768.383           141.589          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2944.143          2799.396           144.747          1.000          0.237                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2953.782          2808.589           145.194          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2971.157          2822.679           148.479          0.998          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2994.000          2845.321           148.679          0.999          0.249                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3014.901          2868.383           146.518          1.000          0.189                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3037.679          2891.420           146.260          1.000          0.152                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       3066.387          2917.729           148.658          1.000          0.169                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3099.466          2941.414           158.052          1.000          0.225                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3138.353          2966.398           171.955          1.000          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3175.525          2993.453           182.072          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3200.907          3011.513           189.394          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3251.025          3051.705           199.320          1.000          0.236                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2896.765          2712.015           184.751          1.000          0.486                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2923.012          2722.320           200.692          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       2958.747          2753.057           205.690          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       3000.630          2794.052           206.578          1.000          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3032.372          2829.284           203.088          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       3057.007          2858.418           198.589          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       3076.709          2880.014           196.696          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       3090.376          2892.752           197.624          0.997          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2730.140          2556.361           173.779          0.998          0.353                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2371.432          2224.110           147.322          1.000          0.604                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2454.316          2302.001           152.316          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2525.030          2367.521           157.510          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2600.919          2441.945           158.974          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2677.917          2510.610           167.307          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2732.451          2557.309           175.142          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2811.226          2628.739           182.487          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2865.668          2678.157           187.511          0.982          0.761                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2917.829          2730.213           187.616          0.985          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2958.156          2771.904           186.252          0.989          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       3008.372          2818.242           190.129          0.994          0.252                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3059.496          2865.031           194.465          0.999          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       3071.704          2870.838           200.866          0.973          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2728.389          2548.922           179.467          0.977          0.390                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2388.007          2229.247           158.760          0.984          0.587                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2483.102          2319.436           163.666          0.991          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2569.560          2398.596           170.964          0.999          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2651.126          2470.646           180.480          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2737.269          2546.439           190.830          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2783.018          2579.402           203.615          1.000          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2845.953          2633.313           212.641          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2923.316          2699.251           224.065          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2971.020          2733.268           237.752          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3015.450          2772.578           242.871          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3070.716          2825.411           245.305          1.000          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3123.750          2875.119           248.631          1.000          0.281                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3176.271          2922.254           254.017          1.000          0.276                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3230.984          2966.009           264.975          1.000          0.277                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3279.375          2994.889           284.486          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3338.941          3036.383           302.559          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3396.810          3074.239           322.571          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3468.288          3135.919           332.369          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3524.618          3187.809           336.809          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3184.610          2881.185           303.425          1.000          0.424                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3243.576          2935.706           307.870          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3304.411          2980.305           324.106          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3369.586          3036.351           333.235          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3423.420          3082.122           341.298          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3468.668          3119.518           349.149          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3514.416          3157.967           356.449          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1704.900          1538.419           166.482          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1735.112          1572.375           162.737          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1765.911          1605.079           160.831          1.000          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1801.018          1639.504           161.514          1.000          0.287                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1827.922          1667.530           160.392          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1865.921          1701.342           164.579          1.000          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       1904.429          1734.588           169.841          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       1919.955          1746.904           173.050          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       1942.912          1768.989           173.923          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       1969.874          1797.156           172.718          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2000.389          1828.536           171.853          1.000          0.305                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2035.424          1860.132           175.293          1.000          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2064.877          1882.743           182.134          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2106.085          1914.125           191.959          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2145.991          1944.688           201.303          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2188.128          1979.276           208.853          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2224.916          2014.697           210.219          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2261.998          2050.566           211.432          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2283.534          2070.421           213.113          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2320.842          2103.054           217.788          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2349.164          2128.592           220.572          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2386.147          2163.363           222.784          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2425.443          2195.543           229.900          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2466.613          2227.711           238.903          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2493.859          2246.588           247.271          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2531.645          2272.071           259.574          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2536.999          2264.913           272.086          1.000          0.876                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2560.045          2287.133           272.913          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2592.079          2319.507           272.572          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2618.742          2348.516           270.226          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2655.022          2381.820           273.202          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2694.755          2417.354           277.401          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2736.540          2451.261           285.279          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2779.110          2481.485           297.624          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2807.709          2509.579           298.130          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2843.488          2545.327           298.161          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2880.295          2573.189           307.106          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2910.065          2594.165           315.900          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2949.668          2616.674           332.994          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2998.461          2648.058           350.403          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3049.238          2688.904           360.334          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3097.652          2729.501           368.152          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3141.754          2765.055           376.699          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3172.320          2792.945           379.375          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3208.336          2819.904           388.432          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3251.926          2855.682           396.243          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3275.499          2864.582           410.916          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3312.865          2898.048           414.817          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3351.046          2930.166           420.881          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3012.287          2636.782           375.504          1.000          0.618                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3059.533          2674.812           384.721          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3083.079          2697.447           385.632          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3131.215          2741.341           389.875          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3176.579          2775.059           401.520          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3212.571          2797.398           415.173          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3258.665          2826.854           431.811          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3294.306          2849.900           444.406          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3346.372          2889.745           456.627          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3390.716          2923.152           467.564          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3423.697          2945.063           478.634          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3459.516          2978.411           481.105          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3129.251          2699.273           429.978          1.000          0.660                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2808.545          2427.522           381.024          1.000          0.807                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2874.496          2481.013           393.483          1.000          0.830                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2865.456          2472.795           392.661          1.000          1.000                0.0                             0.0            0.3            0.6            0.0            0.0            0.0
    23/Jan/1990       2935.791          2539.247           396.544          1.000          0.773                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2991.350          2590.465           400.886          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3032.946          2619.099           413.846          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3058.888          2642.230           416.658          1.000          0.856                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3105.676          2685.073           420.602          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3136.021          2702.179           433.842          1.000          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3163.428          2716.495           446.933          1.000          0.891                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3209.115          2755.995           453.120          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3254.697          2791.941           462.756          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3296.835          2825.866           470.969          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3334.746          2850.549           484.197          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3376.696          2879.823           496.873          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3413.703          2903.794           509.909          1.000          0.707                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3448.933          2926.081           522.852          1.000          0.769                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3473.194          2937.487           535.707          1.000          0.960                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
