ApsimVersion = 7.7
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1879.884          1734.159           145.726          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1893.761          1734.620           159.140          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1610.657          1470.523           140.134          1.000          1.000                0.0                             4.8            3.6            0.6            0.0            0.0            0.0
    08/Aug/1989       1404.339          1273.564           130.775          1.000          1.000                0.0                             3.7            3.7            1.6            0.0            0.0            0.0
    09/Aug/1989       1440.942          1309.953           130.989          1.000          1.000                0.0                             1.6            3.5            2.6            0.0            0.0            0.0
    10/Aug/1989       1407.142          1283.596           123.546          1.000          1.000                0.0                             2.0            3.4            3.6            0.0            0.0            0.0
    11/Aug/1989       1408.996          1289.101           119.895          1.000          1.000                0.0                             1.7            3.4            4.6            0.0            0.0            0.0
    12/Aug/1989       1417.783          1299.725           118.058          1.000          1.000                0.0                             1.7            3.3            5.5            0.0            0.0            0.0
    13/Aug/1989       1408.642          1295.359           113.283          1.000          1.000                0.0                             1.8            3.3            6.5            0.0            0.0            0.0
    14/Aug/1989       1415.705          1306.649           109.057          1.000          1.000                0.0                             0.0            3.2            7.2            0.0            0.0            0.0
    15/Aug/1989       1425.535          1319.784           105.752          1.000          1.000                0.0                             0.0            3.2            7.9            0.0            0.0            0.0
    16/Aug/1989       1434.743          1330.862           103.882          1.000          1.000                0.0                             0.0            3.2            8.4            0.0            0.0            0.0
    17/Aug/1989       1461.576          1357.518           104.058          1.000          1.000                0.0                             0.0            3.2            8.8            0.0            0.0            0.0
    18/Aug/1989       1466.266          1364.735           101.531          1.000          1.000                0.0                             0.0            3.2            9.1            0.0            0.0            0.0
    19/Aug/1989       1467.797          1365.894           101.903          1.000          1.000                0.0                             0.0            3.2            9.4            0.0            0.0            0.0
    20/Aug/1989       1464.233          1363.670           100.563          1.000          1.000                0.0                             0.0            3.2            9.6            0.0            0.0            0.0
    21/Aug/1989       1459.236          1360.564            98.672          1.000          1.000                0.0                             0.0            3.2            9.8            0.0            0.0            0.0
    22/Aug/1989       1453.866          1356.855            97.011          1.000          1.000                0.0                             0.0            3.2            9.9            0.0            0.0            0.0
    23/Aug/1989       1449.022          1353.658            95.363          0.989          1.000                0.0                             0.0            3.5            9.9            0.1            0.0            0.0
    24/Aug/1989       1444.034          1345.385            98.649          0.989          1.000                0.0                             0.0            3.5            9.9            0.1            0.0            0.0
    25/Aug/1989       1438.676          1335.963           102.712          0.989          1.000                0.0                             0.0            3.6            9.8            0.2            0.0            0.0
    26/Aug/1989       1439.816          1333.086           106.730          0.987          1.000                0.0                             0.0            3.7            9.7            0.2            0.0            0.0
    27/Aug/1989       1466.884          1355.983           110.901          0.989          1.000                0.0                             0.0            3.7            9.4            0.2            0.0            0.0
    28/Aug/1989       1510.700          1398.705           111.994          0.990          1.000                0.0                             0.0            3.6            9.0            0.2            0.0            0.0
    29/Aug/1989       1517.663          1404.695           112.968          0.991          1.000                0.0                             0.0            3.6            8.8            0.2            0.0            0.0
    30/Aug/1989       1554.800          1439.415           115.385          0.989          1.000                0.0                             0.0            3.5            8.3            0.2            0.0            0.0
    31/Aug/1989       1560.150          1442.173           117.977          0.984          1.000                0.0                             0.0            3.5            8.1            0.3            0.0            0.0
    01/Sep/1989       1572.283          1458.180           114.104          0.986          1.000                0.0                             0.0            3.4            7.9            0.3            0.0            0.0
    02/Sep/1989       1569.879          1458.922           110.957          0.989          1.000                0.0                             0.0            3.4            7.7            0.3            0.0            0.0
    03/Sep/1989       1563.535          1452.800           110.735          0.992          1.000                0.0                             0.0            3.4            7.5            0.3            0.0            0.0
    04/Sep/1989       1557.289          1448.780           108.508          0.995          1.000                0.0                             0.0            3.4            7.3            0.3            0.0            0.0
    05/Sep/1989       1550.941          1441.894           109.048          0.997          1.000                0.0                             0.0            3.4            7.1            0.3            0.0            0.0
    06/Sep/1989       1562.439          1453.033           109.405          0.999          1.000                0.0                             0.0            3.3            6.8            0.2            0.0            0.0
    07/Sep/1989       1566.678          1455.696           110.982          0.995          1.000                0.0                             0.0            3.3            6.6            0.2            0.0            0.0
    08/Sep/1989       1561.763          1449.764           111.999          0.990          1.000                0.0                             0.0            3.3            6.4            0.2            0.0            0.0
    09/Sep/1989       1574.165          1458.495           115.670          0.991          1.000                0.0                             0.0            3.3            6.1            0.2            0.0            0.0
    10/Sep/1989       1611.593          1490.122           121.471          0.992          1.000                0.0                             0.0            3.3            5.7            0.2            0.0            0.0
    11/Sep/1989       1682.657          1556.851           125.806          0.994          1.000                0.0                             0.0            3.2            5.2            0.2            0.0            0.0
    12/Sep/1989       1736.149          1604.412           131.736          0.996          1.000                0.0                             0.0            3.1            4.8            0.2            0.0            0.0
    13/Sep/1989       1768.518          1633.954           134.564          0.994          1.000                0.0                             0.0            3.1            4.5            0.2            0.0            0.0
    14/Sep/1989       1792.785          1654.284           138.501          0.995          1.000                0.0                             0.0            3.1            4.2            0.1            0.0            0.0
    15/Sep/1989       1870.594          1724.521           146.074          0.997          1.000                0.0                             0.0            3.0            3.7            0.1            0.0            0.0
    16/Sep/1989       1935.390          1780.980           154.410          0.999          1.000                0.0                             0.0            2.9            3.4            0.1            0.0            0.0
    17/Sep/1989       2013.948          1857.706           156.242          1.000          1.000                0.0                             0.0            2.7            3.0            0.1            0.0            0.0
    18/Sep/1989       2036.383          1879.698           156.685          1.000          1.000                0.0                             0.0            2.7            2.8            0.1            0.0            0.0
    19/Sep/1989       2116.040          1957.600           158.440          1.000          1.000                0.0                             0.0            2.5            2.4            0.1            0.0            0.0
    20/Sep/1989       2127.839          1970.265           157.574          1.000          1.000                0.0                             0.0            2.5            2.3            0.1            0.0            0.0
    21/Sep/1989       2161.480          2002.138           159.342          0.997          1.000                0.0                             0.0            2.4            2.1            0.1            0.0            0.0
    22/Sep/1989       1861.608          1730.749           130.860          0.998          1.000                0.0                             6.0            2.3            2.6            0.1            0.0            0.0
    23/Sep/1989       1536.673          1434.684           101.990          1.000          1.000                0.0                             6.2            2.3            3.7            0.1            0.0            0.0
    24/Sep/1989       1529.395          1430.974            98.422          1.000          1.000                0.0                             2.3            2.3            4.9            0.1            0.0            0.0
    25/Sep/1989       1579.110          1480.158            98.952          1.000          1.000                0.0                             0.0            2.2            5.7            0.1            0.0            0.0
    26/Sep/1989       1629.393          1525.993           103.400          1.000          1.000                0.0                             0.0            2.3            6.3            0.0            0.0            0.0
    27/Sep/1989       1694.039          1583.819           110.220          1.000          1.000                0.0                             0.0            2.4            6.6            0.0            0.0            0.0
    28/Sep/1989       1750.725          1635.935           114.791          1.000          1.000                0.0                             0.0            2.4            6.7            0.0            0.0            0.0
    29/Sep/1989       1787.431          1669.663           117.768          1.000          1.000                0.0                             0.0            2.4            6.8            0.0            0.0            0.0
    30/Sep/1989       1902.898          1780.812           122.086          1.000          1.000                0.0                             0.0            2.2            6.1            0.0            0.0            0.0
    01/Oct/1989       2004.637          1875.895           128.743          1.000          1.000                0.0                             0.0            2.1            5.5            0.0            0.0            0.0
    02/Oct/1989       2031.856          1894.468           137.388          1.000          1.000                0.0                             0.0            2.2            5.4            0.0            0.0            0.0
    03/Oct/1989       2065.316          1925.894           139.422          1.000          1.000                0.0                             0.0            2.2            5.1            0.0            0.0            0.0
    04/Oct/1989       2108.660          1969.625           139.034          1.000          1.000                0.0                             0.0            2.4            4.8            0.0            0.0            0.0
    05/Oct/1989       2156.437          2020.356           136.081          1.000          1.000                0.0                             0.0            2.3            4.5            0.0            0.0            0.0
    06/Oct/1989       2209.932          2077.359           132.573          1.000          1.000                0.0                             0.0            2.1            4.1            0.0            0.0            0.0
    07/Oct/1989       2258.371          2127.661           130.711          0.998          1.000                0.0                             0.0            2.0            3.8            0.0            0.0            0.0
    08/Oct/1989       2285.879          2155.241           130.638          0.992          1.000                0.0                             0.0            1.9            3.7            0.0            0.0            0.0
    09/Oct/1989       2409.240          2276.061           133.180          0.993          1.000                0.0                             0.0            1.6            2.9            0.0            0.0            0.0
    10/Oct/1989       2511.488          2377.336           134.152          0.996          1.000                0.0                             0.0            1.3            2.3            0.0            0.0            0.0
    11/Oct/1989       2637.361          2499.558           137.803          0.996          1.000                0.0                             0.0            0.9            1.5            0.0            0.0            0.0
    12/Oct/1989       2745.162          2603.491           141.671          0.997          1.000                0.0                             0.0            0.6            0.8            0.0            0.0            0.0
    13/Oct/1989       2871.724          2729.307           142.417          0.999          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    14/Oct/1989       2952.727          2803.709           149.019          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2987.069          2831.735           155.334          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2640.255          2502.863           137.392          1.000          0.462                0.0                             7.7            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2289.226          2172.106           117.120          0.982          1.000                0.0                             7.5            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2369.478          2252.347           117.130          0.984          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2438.544          2322.261           116.283          0.987          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2519.302          2400.535           118.768          0.991          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2591.197          2469.552           121.645          0.995          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2604.271          2478.521           125.750          0.977          1.000                0.0                             0.0            0.1            0.4            0.1            0.0            0.0
    23/Oct/1989       2702.256          2570.611           131.644          0.981          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2774.551          2634.763           139.788          0.987          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2853.164          2708.486           144.678          0.992          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2925.297          2773.302           151.995          0.998          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2995.268          2833.678           161.590          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3074.834          2902.591           172.243          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3110.371          2924.821           185.550          1.000          0.817                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3171.214          2975.766           195.448          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3252.094          3044.133           207.961          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3294.459          3071.440           223.020          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3340.031          3110.517           229.514          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3402.871          3169.579           233.292          1.000          0.309                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3457.383          3219.355           238.027          1.000          0.289                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3125.914          2910.972           214.942          1.000          0.425                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3211.864          2985.640           226.223          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3266.881          3021.305           245.576          1.000          0.767                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3338.109          3074.342           263.767          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3413.979          3130.035           283.945          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3503.272          3208.721           294.551          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3582.748          3282.672           300.076          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       1785.128          1647.051           138.077          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       1848.358          1707.546           140.812          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       1909.005          1759.678           149.327          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       1976.024          1821.632           154.392          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2033.074          1874.117           158.957          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2082.215          1918.768           163.447          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2133.213          1965.516           167.698          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2148.013          1975.058           172.955          1.000          0.907                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2181.487          2012.038           169.449          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2220.213          2052.243           167.970          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2265.677          2096.305           169.372          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2300.352          2131.586           168.766          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2352.531          2178.395           174.135          1.000          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2401.943          2221.162           180.781          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2420.903          2235.746           185.157          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2452.826          2265.930           186.896          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2489.918          2303.665           186.253          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2532.543          2346.546           185.997          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2580.632          2389.902           190.731          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2617.942          2418.473           199.469          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2673.251          2461.461           211.790          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2726.412          2502.748           223.663          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2782.229          2548.718           233.512          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2832.484          2596.444           236.040          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2884.350          2645.961           238.389          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2912.700          2671.396           241.304          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2966.355          2718.517           247.838          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3003.296          2751.192           252.104          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2694.797          2473.622           221.175          1.000          0.567                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2764.975          2535.530           229.445          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2830.857          2591.112           239.744          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2872.443          2623.027           249.416          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2927.252          2663.926           263.327          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2549.641          2310.956           238.685          1.000          1.000                0.0                             3.9            0.3            0.6            0.0            0.0            0.0
    16/Dec/1989       2207.643          2006.533           201.109          1.000          1.000                0.0                             3.9            0.4            0.9            0.0            0.0            0.0
    17/Dec/1989       2292.251          2090.810           201.442          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2354.085          2153.879           200.206          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2426.264          2223.157           203.107          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2497.235          2290.262           206.973          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2567.930          2354.185           213.744          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2635.840          2411.756           224.084          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2682.253          2457.116           225.137          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2743.990          2518.161           225.829          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2802.074          2568.413           233.662          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2845.615          2604.146           241.469          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2905.002          2648.896           256.107          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2975.300          2704.059           271.241          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3048.829          2768.367           280.462          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3120.349          2832.266           288.083          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3186.010          2889.555           296.455          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3231.973          2931.977           299.996          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3286.718          2977.657           309.061          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3350.566          3033.350           317.216          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3383.417          3051.934           331.482          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3068.128          2773.877           294.251          1.000          0.777                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2771.059          2512.737           258.322          1.000          0.810                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2852.723          2587.886           264.838          1.000          0.828                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2925.287          2651.930           273.356          1.000          0.774                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2962.758          2687.215           275.543          1.000          0.973                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3038.885          2758.495           280.390          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3110.982          2819.793           291.189          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3166.569          2862.769           303.800          1.000          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3224.126          2905.043           319.083          1.000          0.997                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3259.359          2927.984           331.374          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3325.369          2981.759           343.610          1.000          0.955                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3391.951          3036.934           355.017          1.000          0.818                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3442.473          3075.713           366.759          1.000          0.820                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3500.223          3128.891           371.332          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3557.856          3176.570           381.286          1.000          0.883                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3602.987          3208.027           394.961          1.000          0.956                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3262.340          2899.955           362.385          1.000          1.000                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3239.658          2875.628           364.030          1.000          1.000                0.0                             0.0            0.4            0.7            0.0            0.0            0.0
    23/Jan/1990       3310.836          2940.255           370.582          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3382.389          3004.717           377.672          1.000          0.817                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3359.005          2965.081           393.925          1.000          1.000                0.0                             0.0            0.5            0.3            0.0            0.0            0.0
    26/Jan/1990       2939.957          2592.979           346.978          1.000          1.000                0.0                             4.8            0.5            1.3            0.0            0.0            0.0
    27/Jan/1990       2581.480          2282.434           299.046          1.000          1.000                0.0                             4.8            0.4            1.6            0.0            0.0            0.0
    28/Jan/1990       2580.298          2268.879           311.420          1.000          1.000                0.0                             0.0            0.5            2.4            0.1            0.0            0.0
    29/Jan/1990       2554.749          2231.025           323.724          1.000          1.000                0.0                             0.0            0.7            3.1            0.1            0.0            0.0
    30/Jan/1990       2535.853          2205.329           330.524          1.000          1.000                0.0                             0.0            0.8            3.4            0.1            0.0            0.0
    31/Jan/1990       2547.340          2207.298           340.042          1.000          1.000                0.0                             0.0            0.9            3.0            0.1            0.0            0.0
    01/Feb/1990       2574.873          2226.509           348.364          1.000          1.000                0.0                             0.0            0.8            2.5            0.0            0.0            0.0
    02/Feb/1990       2613.232          2252.605           360.627          1.000          1.000                0.0                             0.0            0.7            1.8            0.0            0.0            0.0
    03/Feb/1990       2655.343          2283.010           372.333          1.000          1.000                0.0                             0.0            0.8            1.2            0.0            0.0            0.0
    04/Feb/1990       2688.149          2303.966           384.183          1.000          1.000                0.0                             0.0            0.7            0.8            0.0            0.0            0.0
    05/Feb/1990       2692.084          2296.290           395.794          1.000          1.000                0.0                             0.0            0.8            0.7            0.0            0.0            0.0
    06/Feb/1990       2661.737          2254.580           407.157          1.000          1.000                0.0                             0.0            1.0            0.7            0.0            0.0            0.0
