ApsimVersion = 7.5
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989         1840.4            1557.8             282.6          0.979          1.000              ?                   0.0            4.2            0.4            0.5            0.0            0.1
    18/Jul/1989         1833.6            1562.9             270.7          0.974          1.000              ?                   0.0            4.1            0.4            0.5            0.0            0.1
    19/Jul/1989         1822.1            1563.5             258.5          0.970          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.1
    20/Jul/1989         1812.5            1564.8             247.7          0.975          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.1
    21/Jul/1989         1807.5            1569.6             237.9          0.979          1.000              ?                   0.0            4.1            0.3            0.4            0.0            0.1
    22/Jul/1989         1804.3            1576.1             228.2          0.982          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    23/Jul/1989         1800.6            1582.2             218.4          0.985          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    24/Jul/1989         1801.7            1591.9             209.8          0.988          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    25/Jul/1989         1800.9            1599.7             201.3          0.991          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    26/Jul/1989         1798.2            1606.1             192.1          0.994          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    27/Jul/1989         1808.4            1622.0             186.4          0.996          1.000              ?                   0.0            3.8            0.3            0.4            0.0            0.0
    28/Jul/1989         1817.3            1637.0             180.3          0.999          1.000              ?                   0.0            3.8            0.3            0.3            0.0            0.0
    29/Jul/1989         1831.7            1655.6             176.2          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    30/Jul/1989         1844.3            1673.2             171.1          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0            3.8            0.2            0.2            0.0            0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0            3.7            0.2            0.2            0.0            0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0            3.8            0.1            0.2            0.0            0.0
    07/Aug/1989         1747.8            1570.4             177.4          1.000          1.000              ?                   4.1            3.8            0.6            0.1            0.0            0.0
    08/Aug/1989         1529.2            1368.3             160.9          1.000          1.000              ?                   4.1            3.9            1.6            0.1            0.0            0.0
    09/Aug/1989         1431.3            1285.8             145.5          1.000          1.000              ?                   3.2            3.7            2.8            0.1            0.0            0.0
    10/Aug/1989         1402.3            1264.8             137.4          1.000          1.000              ?                   2.2            3.6            4.0            0.1            0.0            0.0
    11/Aug/1989         1403.9            1270.8             133.1          1.000          1.000              ?                   1.9            3.6            5.1            0.1            0.0            0.0
    12/Aug/1989         1411.6            1281.1             130.5          1.000          1.000              ?                   1.9            3.6            6.2            0.1            0.0            0.0
    13/Aug/1989         1400.7            1275.5             125.2          1.000          1.000              ?                   2.0            3.6            7.3            0.1            0.0            0.0
    14/Aug/1989         1400.5            1280.3             120.2          1.000          1.000              ?                   0.0            3.5            8.3            0.1            0.0            0.0
    15/Aug/1989         1403.4            1287.4             116.0          1.000          1.000              ?                   0.0            3.5            9.0            0.1            0.0            0.0
    16/Aug/1989         1409.1            1295.8             113.3          1.000          1.000              ?                   0.0            3.6            9.7            0.1            0.0            0.0
    17/Aug/1989         1429.2            1316.7             112.5          1.000          1.000              ?                   0.0            3.6           10.1            0.0            0.0            0.0
    18/Aug/1989         1441.7            1332.5             109.3          1.000          1.000              ?                   0.0            3.6           10.5            0.0            0.0            0.0
    19/Aug/1989         1474.1            1365.3             108.8          1.000          1.000              ?                   0.0            3.5           10.6            0.0            0.0            0.0
    20/Aug/1989         1493.7            1387.0             106.7          1.000          1.000              ?                   0.0            3.5           10.7            0.0            0.0            0.0
    21/Aug/1989         1509.4            1405.2             104.2          1.000          1.000              ?                   0.0            3.4           10.8            0.0            0.0            0.0
    22/Aug/1989         1527.2            1425.2             102.0          1.000          1.000              ?                   0.0            3.4           10.7            0.0            0.0            0.0
    23/Aug/1989         1535.7            1435.7             100.0          0.973          1.000              ?                   0.0            3.6           10.7            0.1            0.0            0.0
    24/Aug/1989         1559.0            1456.4             102.6          0.973          1.000              ?                   0.0            3.7           10.6            0.2            0.0            0.0
    25/Aug/1989         1568.9            1462.9             106.0          0.974          1.000              ?                   0.0            3.8           10.5            0.2            0.0            0.0
    26/Aug/1989         1579.6            1470.2             109.4          0.972          1.000              ?                   0.0            3.9           10.3            0.3            0.0            0.0
    27/Aug/1989         1611.0            1498.2             112.9          0.977          1.000              ?                   0.0            3.9           10.0            0.3            0.0            0.0
    28/Aug/1989         1649.6            1536.1             113.5          0.981          1.000              ?                   0.0            3.9            9.6            0.3            0.0            0.0
    29/Aug/1989         1661.4            1547.3             114.0          0.981          1.000              ?                   0.0            3.9            9.3            0.3            0.0            0.0
    30/Aug/1989         1698.7            1582.7             116.0          0.979          1.000              ?                   0.0            3.8            8.9            0.3            0.0            0.0
    31/Aug/1989         1712.2            1593.9             118.2          0.968          1.000              ?                   0.0            3.9            8.6            0.3            0.0            0.0
    01/Sep/1989         1716.8            1602.4             114.4          0.975          1.000              ?                   0.0            3.8            8.4            0.4            0.0            0.0
    02/Sep/1989         1734.2            1623.0             111.2          0.980          1.000              ?                   0.0            3.7            8.1            0.4            0.0            0.0
    03/Sep/1989         1775.6            1664.9             110.7          0.985          1.000              ?                   0.0            3.6            7.6            0.4            0.0            0.0
    04/Sep/1989         1802.7            1694.3             108.4          0.990          1.000              ?                   0.0            3.5            7.3            0.3            0.0            0.0
    05/Sep/1989         1839.7            1731.2             108.6          0.994          1.000              ?                   0.0            3.5            6.9            0.3            0.0            0.0
    06/Sep/1989         1885.0            1776.4             108.6          0.998          1.000              ?                   0.0            3.4            6.5            0.3            0.0            0.0
    07/Sep/1989         1952.2            1842.3             109.9          0.989          1.000              ?                   0.0            3.2            6.0            0.3            0.0            0.0
    08/Sep/1989         1972.7            1862.0             110.7          0.979          1.000              ?                   0.0            3.2            5.7            0.2            0.0            0.0
    09/Sep/1989         2018.8            1904.6             114.1          0.980          1.000              ?                   0.0            3.2            5.3            0.2            0.0            0.0
    10/Sep/1989         2080.8            1961.2             119.6          0.984          1.000              ?                   0.0            3.2            4.9            0.2            0.0            0.0
    11/Sep/1989         2162.5            2038.8             123.7          0.988          1.000              ?                   0.0            3.0            4.4            0.2            0.0            0.0
    12/Sep/1989         2232.3            2103.0             129.3          0.992          1.000              ?                   0.0            3.0            3.9            0.2            0.0            0.0
    13/Sep/1989         2275.4            2143.3             132.1          0.988          1.000              ?                   0.0            2.9            3.6            0.1            0.0            0.0
    14/Sep/1989         2314.1            2178.0             136.0          0.991          1.000              ?                   0.0            2.9            3.3            0.1            0.0            0.0
    15/Sep/1989         2412.2            2268.7             143.5          0.994          1.000              ?                   0.0            2.8            2.9            0.1            0.0            0.0
    16/Sep/1989         2499.5            2347.5             151.9          1.000          1.000              ?                   0.0            2.7            2.5            0.1            0.0            0.0
    17/Sep/1989         2582.7            2428.8             154.0          1.000          1.000              ?                   0.0            2.5            2.2            0.1            0.0            0.0
    18/Sep/1989         2615.0            2460.3             154.7          1.000          1.000              ?                   0.0            2.4            2.0            0.1            0.0            0.0
    19/Sep/1989         2700.1            2543.4             156.8          1.000          1.000              ?                   0.0            2.2            1.6            0.0            0.0            0.0
    20/Sep/1989         2720.6            2564.4             156.2          1.000          1.000              ?                   0.0            2.2            1.5            0.0            0.0            0.0
    21/Sep/1989         2765.5            2607.0             158.5          0.995          1.000              ?                   0.0            2.1            1.3            0.0            0.0            0.0
    22/Sep/1989         2495.4            2356.6             138.8          0.997          1.000              ?                   5.7            2.0            1.8            0.0            0.0            0.0
    23/Sep/1989         2183.2            2067.5             115.8          1.000          1.000              ?                   6.4            1.9            2.9            0.0            0.0            0.0
    24/Sep/1989         1893.3            1798.3              95.0          1.000          1.000              ?                   6.4            1.8            4.2            0.0            0.0            0.0
    25/Sep/1989         1976.3            1880.3              95.9          1.000          1.000              ?                   0.0            1.7            5.0            0.0            0.0            0.0
    26/Sep/1989         2069.3            1968.5             100.9          1.000          1.000              ?                   0.0            1.8            5.4            0.0            0.0            0.0
    27/Sep/1989         2160.7            2052.3             108.4          1.000          1.000              ?                   0.0            1.9            5.5            0.0            0.0            0.0
    28/Sep/1989         2238.5            2124.8             113.7          1.000          1.000              ?                   0.0            1.9            5.5            0.0            0.0            0.0
    29/Sep/1989         2292.7            2175.3             117.4          1.000          1.000              ?                   0.0            1.9            5.5            0.0            0.0            0.0
    30/Sep/1989         2430.1            2307.6             122.6          1.000          1.000              ?                   0.0            1.5            4.3            0.0            0.0            0.0
    01/Oct/1989         2556.1            2425.6             130.4          1.000          1.000              ?                   0.0            1.2            3.1            0.0            0.0            0.0
    02/Oct/1989         2599.5            2458.8             140.6          1.000          1.000              ?                   0.0            1.4            3.0            0.0            0.0            0.0
    03/Oct/1989         2647.4            2503.7             143.7          1.000          1.000              ?                   0.0            1.4            2.8            0.0            0.0            0.0
    04/Oct/1989         2692.7            2548.6             144.1          1.000          1.000              ?                   0.0            1.5            2.5            0.0            0.0            0.0
    05/Oct/1989         2722.8            2581.3             141.5          1.000          1.000              ?                   0.0            1.4            2.3            0.0            0.0            0.0
    06/Oct/1989         2754.5            2616.2             138.3          1.000          1.000              ?                   0.0            1.2            2.0            0.0            0.0            0.0
    07/Oct/1989         2792.2            2655.3             136.9          0.999          1.000              ?                   0.0            1.0            1.6            0.0            0.0            0.0
    08/Oct/1989         2826.7            2689.0             137.6          0.986          1.000              ?                   0.0            0.8            1.3            0.0            0.0            0.0
    09/Oct/1989         2938.8            2797.5             141.3          0.988          0.888              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2977.4            2834.3             143.1          0.996          0.326              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         3030.1            2882.0             148.1          0.994          0.298              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         3080.2            2926.8             153.3          0.996          0.346              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         3128.0            2973.0             155.0          1.000          0.331              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         3192.4            3028.9             163.6          1.000          0.302              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2842.1            2694.2             147.9          1.000          0.653              ?                   7.4            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2930.2            2775.5             154.7          1.000          0.485              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         2993.7            2833.8             159.9          0.965          0.758              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         3042.3            2881.6             160.7          0.970          0.592              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         3084.1            2923.8             160.2          0.976          0.502              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         3147.5            2983.1             164.4          0.984          0.360              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         3214.2            3045.3             168.9          0.993          0.391              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         3238.5            3062.9             175.6          0.954          0.964              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         3315.7            3131.0             184.7          0.965          0.388              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         3392.4            3195.7             196.7          0.977          0.438              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         3076.9            2900.0             176.9          0.987          0.559              ?                   6.8            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         2781.8            2623.3             158.5          0.999          0.664              ?                   6.6            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         2903.4            2735.0             168.4          1.000          0.713              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         3030.5            2851.3             179.2          1.000          0.638              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         3089.8            2897.2             192.6          1.000          0.986              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         3177.4            2975.2             202.3          1.000          0.833              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         3293.1            3078.6             214.5          1.000          0.534              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3367.7            3138.6             229.1          1.000          0.813              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3433.7            3198.6             235.1          1.000          0.836              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3514.9            3276.5             238.4          1.000          0.503              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3600.3            3357.7             242.6          1.000          0.442              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         1814.4            1703.7             110.7          1.000          0.421              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         1902.3            1786.3             116.1          1.000          0.476              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         1963.9            1838.4             125.5          1.000          0.600              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         2040.6            1906.3             134.4          1.000          0.580              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         2119.2            1975.0             144.2          1.000          0.543              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         2220.7            2071.2             149.4          1.000          0.656              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         2306.4            2154.3             152.1          1.000          0.553              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         2387.4            2230.7             156.7          1.000          0.516              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         2457.3            2297.4             159.8          1.000          0.565              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         2537.8            2368.2             169.6          1.000          0.515              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         2626.2            2450.6             175.6          1.000          0.566              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         2703.0            2521.9             181.2          1.000          0.579              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         2771.5            2584.8             186.7          1.000          0.605              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         2842.9            2650.9             192.1          1.000          0.588              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         2876.5            2677.7             198.7          1.000          0.963              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         2907.6            2712.5             195.0          1.000          0.954              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         2951.3            2757.6             193.7          1.000          0.557              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         3009.0            2813.1             195.9          1.000          0.475              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         3053.8            2858.1             195.7          1.000          0.579              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         3122.2            2919.4             202.8          1.000          0.458              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         3195.8            2984.3             211.5          1.000          0.548              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         3234.0            3016.4             217.6          1.000          0.891              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         3276.1            3055.7             220.4          1.000          0.767              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         3313.9            3093.6             220.3          1.000          0.725              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         2968.9            2777.6             191.3          1.000          0.822              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         2661.5            2494.1             167.5          1.000          0.861              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         2746.2            2570.1             176.1          1.000          0.904              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         2843.0            2654.9             188.1          1.000          0.875              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         2934.4            2734.6             199.8          1.000          0.890              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         3025.3            2815.6             209.7          1.000          0.888              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         3094.2            2881.4             212.8          1.000          0.885              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         3162.3            2946.6             215.7          1.000          0.772              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         3208.1            2988.8             219.2          1.000          0.860              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         3275.7            3049.5             226.3          1.000          0.625              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         3328.7            3097.5             231.1          1.000          0.717              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         3390.0            3154.6             235.4          1.000          0.640              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         3457.2            3211.6             245.6          1.000          0.590              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         3527.0            3268.8             258.2          1.000          0.645              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         3578.6            3308.4             270.2          1.000          0.790              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         3639.1            3351.8             287.3          1.000          0.734              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         3278.9            3008.2             270.8          1.000          1.000              ?                   4.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         2940.0            2700.7             239.3          1.000          1.000              ?                   4.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         3001.0            2760.3             240.7          1.000          0.901              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         3049.2            2809.2             240.0          1.000          0.886              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         3115.7            2871.1             244.6          1.000          0.662              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         3183.5            2933.0             250.5          1.000          0.657              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         3253.5            2993.4             260.1          1.000          0.643              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         3321.6            3047.2             274.4          1.000          0.681              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         3376.9            3100.1             276.7          1.000          0.920              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         3076.2            2831.6             244.5          1.000          0.863              ?                   4.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         3163.7            2909.4             254.3          1.000          0.764              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         3234.2            2970.2             263.9          1.000          0.861              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         2948.6            2703.2             245.3          1.000          0.885              ?                   4.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         2674.8            2450.8             224.0          1.000          0.915              ?                   4.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         2785.5            2553.1             232.4          1.000          0.903              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         2890.2            2650.8             239.4          1.000          0.846              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         2986.1            2739.0             247.1          1.000          0.815              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         3045.4            2794.8             250.6          1.000          0.905              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         3112.8            2853.9             258.9          1.000          0.714              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3184.7            2918.3             266.4          1.000          0.691              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         3233.8            2954.5             279.2          1.000          0.768              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3301.2            3017.0             284.2          1.000          0.833              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3362.7            3071.9             290.9          1.000          0.651              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         3422.3            3123.3             299.1          1.000          0.657              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         3480.3            3170.6             309.7          1.000          0.654              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         3515.9            3203.0             312.9          1.000          0.890              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         3218.9            2936.4             282.5          1.000          0.780              ?                   4.3            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         2933.9            2676.9             257.0          1.000          0.893              ?                   4.3            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         3003.4            2734.3             269.1          1.000          0.940              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         3069.5            2785.7             283.8          1.000          0.921              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         3134.5            2838.7             295.8          1.000          0.941              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         3214.5            2906.7             307.8          1.000          0.819              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         3287.2            2968.1             319.1          1.000          0.812              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         3347.3            3016.6             330.7          1.000          0.858              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         3406.9            3071.2             335.7          1.000          0.797              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         3473.8            3128.0             345.8          1.000          0.688              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         3534.7            3175.3             359.4          1.000          0.730              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         1838.8            1668.4             170.4          1.000          0.749              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         1854.7            1683.2             171.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         1914.6            1739.5             175.2          1.000          0.621              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         1970.6            1791.6             179.0          1.000          0.660              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         1994.4            1806.9             187.5          1.000          0.992              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         2035.9            1845.1             190.7          1.000          0.890              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         2091.3            1896.7             194.6          1.000          0.652              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         2116.4            1912.8             203.6          1.000          0.983              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         2117.0            1904.4             212.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990         2176.0            1957.9             218.1          1.000          0.698              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         2230.6            2005.0             225.6          1.000          0.702              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         2288.0            2055.6             232.4          1.000          0.747              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         2332.0            2089.8             242.2          1.000          0.860              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         2385.7            2133.8             251.9          1.000          0.759              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         2434.9            2172.9             262.0          1.000          0.828              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         2466.5            2194.3             272.2          1.000          0.988              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         2459.4            2176.8             282.6          1.000          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    07/Feb/1990         2501.5            2209.3             292.2          1.000          0.984              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         2531.5            2240.1             291.4          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         2583.1            2290.9             292.2          1.000          0.646              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         2624.0            2326.9             297.1          1.000          0.652              ?                   0.0            0.0            0.0            0.0            0.0            0.0
