ApsimVersion = 7.7
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    14/Jul/1989       2135.261          1966.793           168.468          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989       2147.809          1981.707           166.103          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989       2162.778          2001.232           161.546          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989       2177.540          2019.514           158.026          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989       2186.910          2034.347           152.563          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989       2185.878          2039.527           146.351          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989       2188.521          2047.150           141.371          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2199.427          2062.215           137.212          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2212.828          2079.813           133.015          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2225.070          2096.745           128.325          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2244.073          2119.408           124.665          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2260.220          2139.356           120.864          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2272.824          2156.637           116.187          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2302.976          2188.085           114.891          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2331.612          2218.552           113.060          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2366.017          2253.001           113.016          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2398.642          2286.880           111.762          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2434.372          2323.041           111.331          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2428.073          2313.581           114.492          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2440.674          2309.841           130.833          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    03/Aug/1989       2477.569          2345.346           132.223          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2493.521          2357.791           135.730          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    05/Aug/1989       2493.932          2346.325           147.607          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2515.673          2354.354           161.320          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2234.691          2084.546           150.145          1.000          1.000                0.0                             5.2            2.4            0.7            0.0            0.0            0.0
    08/Aug/1989       1909.856          1771.684           138.173          1.000          1.000                0.0                             5.2            2.6            1.9            0.0            0.0            0.0
    09/Aug/1989       1625.422          1511.100           114.323          1.000          1.000                0.0                             5.2            2.5            3.5            0.0            0.0            0.0
    10/Aug/1989       1406.137          1311.128            95.008          1.000          1.000                0.0                             4.1            2.5            5.3            0.0            0.0            0.0
    11/Aug/1989       1410.036          1317.689            92.347          1.000          1.000                0.0                             1.7            2.4            6.8            0.0            0.0            0.0
    12/Aug/1989       1418.470          1327.490            90.980          1.000          1.000                0.0                             1.7            2.4            8.2            0.0            0.0            0.0
    13/Aug/1989       1409.890          1322.563            87.327          1.000          1.000                0.0                             1.8            2.4            9.5            0.0            0.0            0.0
    14/Aug/1989       1420.619          1336.502            84.117          1.000          1.000                0.0                             0.0            2.4           10.5            0.0            0.0            0.0
    15/Aug/1989       1435.086          1353.451            81.635          1.000          1.000                0.0                             0.0            2.4           11.3            0.0            0.0            0.0
    16/Aug/1989       1448.550          1368.258            80.292          1.000          1.000                0.0                             0.0            2.4           12.0            0.0            0.0            0.0
    17/Aug/1989       1480.912          1400.328            80.584          1.000          1.000                0.0                             0.0            2.4           12.3            0.0            0.0            0.0
    18/Aug/1989       1509.780          1431.063            78.717          1.000          1.000                0.0                             0.0            2.4           12.5            0.0            0.0            0.0
    19/Aug/1989       1557.486          1478.310            79.176          1.000          1.000                0.0                             0.0            2.3           12.4            0.0            0.0            0.0
    20/Aug/1989       1593.953          1515.689            78.264          1.000          1.000                0.0                             0.0            2.3           12.3            0.0            0.0            0.0
    21/Aug/1989       1627.351          1550.446            76.905          1.000          1.000                0.0                             0.0            2.2           12.2            0.0            0.0            0.0
    22/Aug/1989       1661.749          1586.018            75.731          1.000          1.000                0.0                             0.0            2.2           11.9            0.0            0.0            0.0
    23/Aug/1989       1679.453          1604.781            74.672          1.000          1.000                0.0                             0.0            2.5           11.8            0.1            0.0            0.0
    24/Aug/1989       1704.457          1626.829            77.628          1.000          1.000                0.0                             0.0            2.6           11.6            0.2            0.0            0.0
    25/Aug/1989       1709.315          1628.065            81.251          1.000          1.000                0.0                             0.0            2.7           11.5            0.2            0.0            0.0
    26/Aug/1989       1715.317          1630.417            84.901          1.000          1.000                0.0                             0.0            2.8           11.4            0.3            0.0            0.0
    27/Aug/1989       1749.201          1660.497            88.704          1.000          1.000                0.0                             0.0            2.8           10.9            0.3            0.0            0.0
    28/Aug/1989       1800.874          1710.912            89.962          1.000          1.000                0.0                             0.0            2.7           10.2            0.3            0.0            0.0
    29/Aug/1989       1811.489          1720.347            91.141          1.000          1.000                0.0                             0.0            2.7            9.9            0.3            0.0            0.0
    30/Aug/1989       1856.069          1762.483            93.586          1.000          1.000                0.0                             0.0            2.6            9.2            0.3            0.0            0.0
    31/Aug/1989       1864.897          1768.621            96.276          1.000          1.000                0.0                             0.0            2.7            8.9            0.3            0.0            0.0
    01/Sep/1989       1883.979          1790.599            93.380          1.000          1.000                0.0                             0.0            2.6            8.6            0.4            0.0            0.0
    02/Sep/1989       1920.349          1829.293            91.056          1.000          1.000                0.0                             0.0            2.5            8.1            0.3            0.0            0.0
    03/Sep/1989       1981.370          1890.132            91.238          1.000          1.000                0.0                             0.0            2.3            7.3            0.3            0.0            0.0
    04/Sep/1989       2029.405          1939.754            89.651          1.000          1.000                0.0                             0.0            2.2            6.7            0.3            0.0            0.0
    05/Sep/1989       2084.567          1994.115            90.452          1.000          1.000                0.0                             0.0            2.1            6.1            0.3            0.0            0.0
    06/Sep/1989       2149.793          2058.704            91.089          1.000          1.000                0.0                             0.0            1.9            5.4            0.2            0.0            0.0
    07/Sep/1989       2234.599          2141.714            92.885          1.000          1.000                0.0                             0.0            1.8            4.5            0.2            0.0            0.0
    08/Sep/1989       2254.519          2160.245            94.273          1.000          1.000                0.0                             0.0            1.8            4.2            0.2            0.0            0.0
    09/Sep/1989       2302.704          2204.628            98.076          1.000          1.000                0.0                             0.0            1.7            3.8            0.2            0.0            0.0
    10/Sep/1989       2366.918          2263.038           103.880          1.000          1.000                0.0                             0.0            1.6            3.2            0.1            0.0            0.0
    11/Sep/1989       2457.277          2348.836           108.441          1.000          1.000                0.0                             0.0            1.4            2.5            0.1            0.0            0.0
    12/Sep/1989       2527.714          2413.129           114.585          1.000          1.000                0.0                             0.0            1.3            1.9            0.1            0.0            0.0
    13/Sep/1989       2571.306          2453.336           117.970          1.000          1.000                0.0                             0.0            1.2            1.6            0.1            0.0            0.0
    14/Sep/1989       2604.764          2482.260           122.504          1.000          1.000                0.0                             0.0            1.2            1.3            0.0            0.0            0.0
    15/Sep/1989       2701.580          2570.853           130.727          1.000          1.000                0.0                             0.0            0.8            0.8            0.0            0.0            0.0
    16/Sep/1989       2783.570          2643.607           139.963          1.000          1.000                0.0                             0.0            0.5            0.4            0.0            0.0            0.0
    17/Sep/1989       2876.563          2733.693           142.870          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2893.373          2748.948           144.425          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2925.733          2778.312           147.421          1.000          0.239                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2934.868          2787.164           147.704          1.000          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2951.339          2800.488           150.850          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2972.736          2821.830           150.906          1.000          0.253                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2992.233          2843.639           148.595          1.000          0.193                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3013.485          2865.304           148.181          1.000          0.153                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       3040.425          2890.011           150.414          1.000          0.169                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3071.976          2912.378           159.597          1.000          0.224                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3109.346          2936.100           173.247          1.000          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3145.218          2962.094           183.125          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3169.792          2979.564           190.228          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2856.015          2681.147           174.868          1.000          0.420                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2920.621          2733.344           187.277          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2942.996          2739.881           203.115          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    03/Oct/1989       2978.165          2770.169           207.996          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       3015.702          2806.932           208.770          1.000          0.758                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3043.407          2838.240           205.167          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       3064.469          2863.909           200.560          1.000          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       3081.690          2883.123           198.567          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2674.251          2503.410           170.841          1.000          1.000                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2741.302          2565.993           175.309          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2791.948          2614.489           177.459          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2848.697          2665.339           183.358          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2901.111          2711.610           189.501          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2956.314          2765.125           191.188          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       3015.206          2814.116           201.090          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       3059.906          2849.513           210.394          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2713.739          2526.446           187.293          1.000          0.496                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2347.447          2186.497           160.949          1.000          1.000                0.0                             6.0            0.1            0.1            0.0            0.0            0.0
    18/Oct/1989       2424.015          2262.863           161.151          1.000          0.789                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2487.566          2327.521           160.045          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2559.460          2396.124           163.336          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2624.195          2457.233           166.961          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2636.227          2463.613           172.614          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    23/Oct/1989       2722.607          2542.242           180.365          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2787.253          2596.557           190.696          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2856.382          2659.921           196.461          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2921.033          2716.080           204.953          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2984.885          2768.860           216.026          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3053.980          2825.905           228.074          1.000          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3090.389          2847.413           242.976          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2729.019          2512.245           216.774          1.000          0.712                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2402.488          2211.918           190.571          1.000          0.592                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2471.907          2270.025           201.882          1.000          0.894                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2533.280          2327.297           205.983          1.000          0.859                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2607.766          2399.939           207.827          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2676.345          2465.936           210.408          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2739.858          2525.160           214.698          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2803.574          2579.960           223.614          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2859.369          2619.739           239.630          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2925.367          2670.914           254.453          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2991.571          2720.654           270.917          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3068.378          2789.445           278.933          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3130.251          2847.723           282.527          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3184.517          2895.243           289.275          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3231.869          2938.411           293.458          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3282.091          2973.176           308.915          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3340.573          3022.893           317.680          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3388.520          3063.033           325.487          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3429.748          3096.600           333.148          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3472.121          3131.790           340.331          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3083.435          2776.807           306.628          1.000          1.000                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3120.817          2820.971           299.846          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3159.633          2863.141           296.492          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3202.803          2904.832           297.971          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3236.878          2940.788           296.090          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3281.881          2977.741           304.140          1.000          0.289                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3329.818          3015.595           314.223          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3349.736          3029.264           320.471          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3376.817          3054.482           322.335          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3404.072          3083.781           320.291          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3435.144          3116.273           318.871          1.000          0.304                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3472.669          3147.160           325.509          1.000          0.280                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3144.248          2843.661           300.586          1.000          0.459                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2839.577          2561.940           277.637          1.000          0.548                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2910.856          2619.562           291.294          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2978.111          2675.830           302.281          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3032.676          2728.421           304.255          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3083.212          2777.236           305.977          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3112.651          2804.304           308.347          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3158.892          2843.892           315.000          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3193.681          2874.789           318.892          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3235.341          2913.407           321.934          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3278.464          2946.488           331.975          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3323.684          2979.020           344.664          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3354.526          2998.139           356.386          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3394.561          3020.908           373.653          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3398.102          3006.970           391.133          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3422.904          3030.923           391.981          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3453.599          3062.436           391.163          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3112.953          2769.635           343.319          1.000          0.546                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2793.588          2490.925           302.663          1.000          0.518                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2851.090          2544.139           306.950          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2906.642          2591.426           315.216          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2960.953          2632.658           328.295          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2998.772          2670.265           328.507          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3043.836          2715.632           328.204          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3086.859          2749.325           337.534          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3122.478          2775.796           346.682          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3165.735          2800.967           364.768          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3216.696          2833.526           383.171          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3269.211          2875.692           393.519          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3317.797          2916.192           401.605          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3361.980          2951.490           410.489          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3393.160          2980.085           413.076          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3428.353          3005.808           422.544          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3470.031          3039.337           430.694          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3493.432          3047.182           446.250          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3529.227          3078.992           450.235          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3564.764          3108.196           456.569          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3224.540          2813.017           411.523          1.000          0.589                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3270.891          2849.473           421.418          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3294.766          2872.481           422.285          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3339.751          2912.958           426.793          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3382.305          2942.923           439.382          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3417.726          2963.553           454.173          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3459.991          2987.759           472.232          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3495.095          3009.203           485.892          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3168.452          2728.136           440.316          1.000          0.681                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2848.441          2456.702           391.739          1.000          0.807                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2907.448          2506.509           400.939          1.000          0.834                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2962.501          2559.550           402.951          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3021.889          2611.800           410.089          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3072.942          2652.303           420.639          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3121.510          2687.149           434.361          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3114.251          2680.789           433.461          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990       3168.169          2730.388           437.781          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3210.822          2768.189           442.633          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3243.287          2786.233           457.054          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3265.933          2805.666           460.266          1.000          0.707                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3305.375          2840.628           464.747          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3330.571          2851.018           479.553          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3353.125          2858.919           494.207          1.000          0.836                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3394.597          2893.404           501.193          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3056.652          2607.718           448.934          1.000          0.709                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3110.473          2653.466           457.007          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3157.228          2687.292           469.936          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3206.663          2724.365           482.298          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3249.147          2754.166           494.981          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3287.041          2779.493           507.548          1.000          0.748                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3313.297          2793.288           520.009          1.000          0.951                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
