ApsimVersion = 7.7
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       2431.108          2328.866           102.242          0.987          1.000                0.0                             0.0            1.4            2.7            0.1            0.0            0.0
    11/Sep/1989       2527.040          2420.232           106.808          0.990          1.000                0.0                             0.0            1.2            1.9            0.1            0.0            0.0
    12/Sep/1989       2601.216          2488.257           112.959          0.994          1.000                0.0                             0.0            1.0            1.4            0.1            0.0            0.0
    13/Sep/1989       2646.967          2530.590           116.376          0.991          1.000                0.0                             0.0            0.9            1.0            0.0            0.0            0.0
    14/Sep/1989       2681.791          2560.839           120.952          0.993          1.000                0.0                             0.0            0.9            0.8            0.0            0.0            0.0
    15/Sep/1989       2783.810          2654.589           129.220          0.996          1.000                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    16/Sep/1989       2861.806          2723.270           138.536          1.000          0.851                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2904.421          2762.882           141.539          1.000          0.269                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2919.648          2776.452           143.195          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2953.709          2807.406           146.302          1.000          0.236                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2963.274          2816.584           146.690          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2980.530          2830.584           149.946          0.997          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       3003.297          2853.204           150.093          0.999          0.248                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3024.127          2876.257           147.870          1.000          0.189                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3046.821          2899.265           147.557          1.000          0.151                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       3075.437          2925.528           149.909          1.000          0.169                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3108.393          2949.120           159.273          1.000          0.224                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3147.155          2974.000           173.156          1.000          0.315                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3184.238          3000.996           183.242          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3209.545          3019.015           190.530          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3259.563          3059.135           200.428          1.000          0.235                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2902.416          2716.648           185.768          1.000          0.510                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2929.099          2727.395           201.705          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    03/Oct/1989       2964.820          2758.143           206.677          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       3006.421          2798.886           207.535          1.000          0.819                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3038.052          2834.045           204.007          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       3062.611          2863.141           199.470          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       3082.273          2884.728           197.545          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       3095.928          2897.440           198.489          0.996          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2732.946          2558.374           174.573          0.998          0.371                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2371.329          2223.326           148.003          1.000          0.648                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2454.984          2301.994           152.990          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2525.635          2367.456           158.179          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2601.659          2442.029           159.630          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2678.649          2510.684           167.966          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2733.108          2557.305           175.803          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2811.977          2628.828           183.148          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2866.404          2678.027           188.377          0.974          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2918.682          2730.048           188.634          0.979          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2959.088          2771.728           187.360          0.984          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       3009.375          2818.105           191.270          0.991          0.252                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3060.567          2865.000           195.567          0.999          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       3072.693          2870.434           202.259          0.962          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2725.761          2544.900           180.862          0.968          0.412                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2381.550          2221.564           159.986          0.979          0.633                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2477.781          2312.868           164.914          0.989          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2564.338          2392.182           172.156          0.999          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2645.974          2464.343           181.631          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2732.248          2540.308           191.940          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2777.885          2573.199           204.686          1.000          0.830                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2840.876          2627.209           213.668          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2918.386          2693.338           225.048          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2966.123          2727.433           238.691          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3010.561          2766.799           243.762          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3065.953          2819.805           246.147          1.000          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3119.135          2869.708           249.426          1.000          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3171.791          2917.026           254.765          1.000          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3226.635          2960.960           265.675          1.000          0.276                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3275.067          2989.934           285.133          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3334.707          3031.556           303.151          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3392.647          3069.541           323.106          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3464.356          3131.505           332.851          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3520.861          3183.617           337.245          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3178.817          2875.087           303.729          1.000          0.435                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3238.390          2930.256           308.134          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3299.312          2974.994           324.318          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3364.703          3031.300           333.403          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3418.738          3077.314           341.424          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3464.137          3114.902           349.235          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3510.028          3153.532           356.496          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1692.079          1525.386           166.692          1.000          0.836                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1723.471          1560.536           162.936          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1754.306          1593.287           161.019          1.000          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1789.381          1627.692           161.690          1.000          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1816.313          1655.756           160.557          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1854.244          1689.512           164.732          1.000          0.271                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       1892.754          1722.773           169.981          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       1908.188          1735.012           173.176          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       1931.152          1757.117           174.035          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       1958.196          1785.378           172.818          1.000          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       1988.690          1816.750           171.940          1.000          0.300                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2023.695          1848.334           175.361          1.000          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2053.139          1870.961           182.178          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2094.349          1902.377           191.972          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2134.270          1932.989           201.281          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2176.404          1967.610           208.795          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2213.203          2003.068           210.135          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2250.268          2038.946           211.322          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2271.839          2058.863           212.976          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2309.111          2091.495           217.616          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2337.468          2117.101           220.367          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2374.460          2151.912           222.548          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2413.762          2184.145           229.617          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2454.972          2216.407           238.565          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2482.300          2235.421           246.880          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2520.115          2261.002           259.114          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2525.642          2254.088           271.554          1.000          0.877                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2548.779          2276.428           272.351          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2580.827          2308.841           271.985          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2607.542          2337.918           269.624          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2643.815          2371.252           272.563          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2683.544          2406.821           276.722          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2725.353          2440.806           284.547          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2767.975          2471.153           296.821          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2796.672          2499.367           297.304          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2832.424          2535.110           297.314          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2869.286          2563.081           306.205          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2899.173          2584.228           314.945          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2938.852          2606.897           331.955          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2987.706          2638.427           349.279          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3038.536          2679.379           359.157          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3086.988          2720.056           366.933          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3131.156          2755.720           375.436          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3161.824          2783.731           378.093          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3197.912          2810.805           387.107          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3241.539          2846.655           394.884          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3265.299          2855.800           409.499          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3302.722          2889.340           413.382          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3340.952          2921.529           419.423          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3375.512          2948.394           427.117          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3409.416          2971.812           437.603          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3424.827          2986.184           438.643          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3463.025          3019.552           443.473          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3501.682          3044.961           456.721          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3532.394          3060.152           472.242          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3573.172          3082.036           491.137          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3227.024          2780.688           446.336          1.000          0.824                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3289.971          2831.443           458.528          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3341.152          2871.758           469.395          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3379.485          2899.130           480.355          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3419.446          2936.757           482.689          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3466.317          2975.200           491.116          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3506.476          3002.908           503.568          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       1789.274          1552.123           237.151          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       1794.907          1558.346           236.561          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       1839.990          1601.214           238.776          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       1881.637          1640.383           241.254          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       1916.715          1667.854           248.861          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       1939.245          1688.839           250.405          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       1980.147          1727.527           252.620          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2009.819          1749.455           260.364          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2038.256          1770.236           268.019          1.000          0.761                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2081.246          1809.666           271.579          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2127.182          1849.972           277.209          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2170.734          1888.715           282.019          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2212.017          1922.161           289.856          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2256.136          1958.716           297.420          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2295.492          1990.223           305.269          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2335.178          2022.030           313.149          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2366.874          2045.799           321.075          1.000          0.825                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
