ApsimVersion = 7.7
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989       2282.667          2161.798           120.868          0.992          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2296.422          2180.231           116.191          0.995          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2328.760          2213.864           114.896          0.997          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2359.519          2246.454           113.066          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2396.409          2283.386           113.023          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2431.386          2319.616           111.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2469.646          2358.306           111.340          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2463.343          2348.839           114.504          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2476.605          2345.750           130.855          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2515.831          2383.581           132.250          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989       2532.515          2396.751           135.764          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2533.134          2385.476           147.658          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2555.893          2394.497           161.396          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2277.286          2126.676           150.610          1.000          1.000                0.0                             5.2            2.4            0.7            0.0            0.0            0.0
    08/Aug/1989       1952.957          1813.857           139.099          1.000          1.000                0.0                             5.2            2.5            1.9            0.0            0.0            0.0
    09/Aug/1989       1671.793          1556.127           115.666          1.000          1.000                0.0                             5.2            2.4            3.5            0.0            0.0            0.0
    10/Aug/1989       1406.257          1312.944            93.313          1.000          1.000                0.0                             4.6            2.4            5.4            0.0            0.0            0.0
    11/Aug/1989       1410.634          1319.937            90.696          1.000          1.000                0.0                             1.7            2.4            7.0            0.0            0.0            0.0
    12/Aug/1989       1419.517          1330.195            89.322          1.000          1.000                0.0                             1.7            2.4            8.3            0.0            0.0            0.0
    13/Aug/1989       1410.790          1325.116            85.674          1.000          1.000                0.0                             1.8            2.4            9.6            0.0            0.0            0.0
    14/Aug/1989       1422.608          1340.079            82.529          1.000          1.000                0.0                             0.0            2.4           10.7            0.0            0.0            0.0
    15/Aug/1989       1438.273          1358.175            80.098          1.000          1.000                0.0                             0.0            2.3           11.5            0.0            0.0            0.0
    16/Aug/1989       1452.562          1373.774            78.788          1.000          1.000                0.0                             0.0            2.4           12.2            0.0            0.0            0.0
    17/Aug/1989       1486.860          1407.775            79.086          1.000          1.000                0.0                             0.0            2.3           12.5            0.0            0.0            0.0
    18/Aug/1989       1517.813          1440.553            77.260          1.000          1.000                0.0                             0.0            2.3           12.7            0.0            0.0            0.0
    19/Aug/1989       1568.298          1490.576            77.722          1.000          1.000                0.0                             0.0            2.3           12.6            0.0            0.0            0.0
    20/Aug/1989       1607.215          1530.379            76.836          1.000          1.000                0.0                             0.0            2.2           12.4            0.0            0.0            0.0
    21/Aug/1989       1643.089          1567.579            75.510          1.000          1.000                0.0                             0.0            2.1           12.2            0.0            0.0            0.0
    22/Aug/1989       1679.838          1605.471            74.366          1.000          1.000                0.0                             0.0            2.1           11.9            0.0            0.0            0.0
    23/Aug/1989       1698.518          1625.185            73.333          0.980          1.000                0.0                             0.0            2.5           11.8            0.1            0.0            0.0
    24/Aug/1989       1724.591          1648.336            76.255          0.980          1.000                0.0                             0.0            2.5           11.5            0.2            0.0            0.0
    25/Aug/1989       1729.782          1649.945            79.837          0.980          1.000                0.0                             0.0            2.6           11.5            0.2            0.0            0.0
    26/Aug/1989       1736.179          1652.730            83.449          0.976          1.000                0.0                             0.0            2.7           11.4            0.3            0.0            0.0
    27/Aug/1989       1771.674          1684.457            87.217          0.980          1.000                0.0                             0.0            2.7           10.9            0.3            0.0            0.0
    28/Aug/1989       1826.347          1737.869            88.478          0.983          1.000                0.0                             0.0            2.6           10.1            0.3            0.0            0.0
    29/Aug/1989       1837.545          1747.883            89.663          0.983          1.000                0.0                             0.0            2.6            9.8            0.3            0.0            0.0
    30/Aug/1989       1884.501          1792.401            92.099          0.980          1.000                0.0                             0.0            2.6            9.1            0.3            0.0            0.0
    31/Aug/1989       1893.754          1798.972            94.782          0.971          1.000                0.0                             0.0            2.6            8.8            0.3            0.0            0.0
    01/Sep/1989       1914.541          1822.600            91.941          0.977          1.000                0.0                             0.0            2.6            8.5            0.4            0.0            0.0
    02/Sep/1989       1953.635          1863.968            89.666          0.982          1.000                0.0                             0.0            2.4            7.9            0.3            0.0            0.0
    03/Sep/1989       2018.804          1928.933            89.871          0.986          1.000                0.0                             0.0            2.3            7.1            0.3            0.0            0.0
    04/Sep/1989       2070.368          1982.043            88.325          0.991          1.000                0.0                             0.0            2.1            6.5            0.3            0.0            0.0
    05/Sep/1989       2129.476          2040.331            89.145          0.995          1.000                0.0                             0.0            2.0            5.8            0.3            0.0            0.0
    06/Sep/1989       2199.358          2109.555            89.803          0.999          1.000                0.0                             0.0            1.8            5.0            0.2            0.0            0.0
    07/Sep/1989       2289.685          2198.072            91.613          0.991          1.000                0.0                             0.0            1.6            4.1            0.2            0.0            0.0
    08/Sep/1989       2310.496          2217.477            93.019          0.982          1.000                0.0                             0.0            1.6            3.8            0.2            0.0            0.0
    09/Sep/1989       2360.980          2264.155            96.825          0.983          1.000                0.0                             0.0            1.5            3.3            0.1            0.0            0.0
    10/Sep/1989       2428.548          2325.921           102.627          0.986          1.000                0.0                             0.0            1.4            2.7            0.1            0.0            0.0
    11/Sep/1989       2524.359          2417.155           107.204          0.990          1.000                0.0                             0.0            1.2            2.0            0.1            0.0            0.0
    12/Sep/1989       2598.491          2485.123           113.368          0.994          1.000                0.0                             0.0            1.0            1.4            0.1            0.0            0.0
    13/Sep/1989       2644.282          2527.491           116.791          0.990          1.000                0.0                             0.0            0.9            1.1            0.0            0.0            0.0
    14/Sep/1989       2679.184          2557.813           121.371          0.993          1.000                0.0                             0.0            0.9            0.8            0.0            0.0            0.0
    15/Sep/1989       2781.235          2651.584           129.650          0.996          1.000                0.0                             0.0            0.4            0.3            0.0            0.0            0.0
    16/Sep/1989       2862.581          2723.613           138.969          1.000          0.909                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2905.523          2763.559           141.964          1.000          0.267                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2920.741          2777.131           143.610          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2954.664          2807.956           146.708          1.000          0.235                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2964.230          2817.147           147.082          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2981.448          2831.112           150.336          0.997          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       3004.126          2853.647           150.479          0.999          0.247                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3024.848          2876.607           148.241          1.000          0.188                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3047.389          2899.475           147.914          1.000          0.150                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       3075.833          2925.578           150.255          1.000          0.167                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3108.728          2949.113           159.614          1.000          0.223                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3147.565          2974.070           173.495          1.000          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3184.764          3001.189           183.575          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3210.168          3019.313           190.855          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3260.041          3059.296           200.745          1.000          0.234                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2902.935          2716.886           186.049          1.000          0.508                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2926.775          2724.792           201.983          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       2963.072          2756.124           206.948          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    04/Oct/1989       3006.068          2798.272           207.796          1.000          0.859                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3037.886          2833.630           204.257          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       3062.344          2862.636           199.708          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       3081.949          2884.176           197.774          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       3095.603          2896.866           198.737          0.995          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2732.453          2557.644           174.809          0.997          0.370                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2370.190          2221.993           148.197          1.000          0.655                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2452.095          2298.916           153.179          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2523.024          2364.662           158.362          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2598.892          2439.086           159.806          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2675.698          2507.560           168.138          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2730.207          2554.237           175.971          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2808.949          2625.638           183.311          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2863.379          2674.781           188.598          0.972          0.765                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2915.538          2726.634           188.904          0.977          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2955.807          2768.140           187.666          0.983          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       3005.865          2814.259           191.606          0.990          0.250                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3056.877          2860.936           195.941          0.998          0.282                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       3069.197          2866.532           202.666          0.961          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2722.172          2540.994           181.178          0.968          0.410                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2376.368          2216.152           160.215          0.979          0.647                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2471.473          2306.327           165.146          0.988          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2558.065          2385.661           172.404          0.998          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2639.609          2457.752           181.857          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2725.744          2533.600           192.144          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2771.548          2566.683           204.865          1.000          0.824                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2834.672          2620.849           213.823          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2911.968          2686.791           225.177          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2959.892          2721.101           238.791          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3004.428          2760.588           243.839          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3059.570          2813.365           246.205          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3112.486          2863.023           249.463          1.000          0.277                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3164.898          2910.118           254.780          1.000          0.272                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3219.553          2953.892           265.661          1.000          0.274                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3268.152          2983.072           285.080          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3328.033          3024.974           303.059          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3386.111          3063.140           322.971          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3457.693          3125.006           332.687          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3513.904          3176.845           337.058          1.000          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3171.660          2868.177           303.483          1.000          0.433                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3230.425          2922.558           307.867          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3291.327          2967.315           324.012          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3356.546          3023.477           333.069          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3410.435          3069.370           341.065          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3455.797          3106.947           348.850          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3501.648          3145.560           356.087          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1690.989          1524.096           166.893          1.000          0.829                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1720.509          1557.381           163.128          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1751.214          1590.009           161.206          1.000          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1785.882          1624.010           161.872          1.000          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1812.593          1651.858           160.735          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1850.158          1685.249           164.909          1.000          0.268                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       1888.483          1718.327           170.157          1.000          0.320                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       1904.047          1730.697           173.350          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       1927.020          1752.815           174.205          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       1953.786          1780.803           172.983          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       1983.837          1811.738           172.100          1.000          0.296                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2018.476          1842.958           175.518          1.000          0.280                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2047.911          1865.577           182.333          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2089.107          1896.981           192.126          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2129.176          1927.745           201.432          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2171.281          1962.340           208.941          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2207.840          1997.565           210.275          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2244.529          2033.074           211.455          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2266.036          2052.935           213.101          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2302.872          2085.139           217.733          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2331.087          2110.611           220.476          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2367.596          2144.947           222.649          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2406.487          2176.779           229.708          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2447.448          2208.804           238.645          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2474.948          2228.001           246.947          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2512.681          2253.516           259.165          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2519.028          2247.441           271.587          1.000          0.866                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2542.302          2269.929           272.372          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2573.851          2301.856           271.996          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2600.109          2330.485           269.624          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2635.753          2363.203           272.549          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2674.853          2398.159           276.693          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2716.157          2431.658           284.499          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2758.469          2461.719           296.750          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2787.044          2489.824           297.220          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2822.158          2524.941           297.217          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2858.689          2552.603           306.086          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2888.635          2573.833           314.803          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2928.109          2596.331           331.778          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2976.599          2627.533           349.066          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3026.991          2668.077           358.914          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3074.862          2708.199           366.663          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3118.626          2743.489           375.137          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3149.124          2771.351           377.772          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3184.949          2798.194           386.755          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3228.087          2833.586           394.501          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3252.154          2843.082           409.072          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3289.329          2876.399           412.930          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3327.086          2908.145           418.940          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3361.384          2934.784           426.600          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3395.118          2958.073           437.045          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3410.678          2972.615           438.063          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3448.183          3005.321           442.862          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3486.433          3030.373           456.060          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3140.616          2725.341           415.274          1.000          0.722                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2817.353          2443.218           374.135          1.000          0.824                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2872.260          2487.282           384.978          1.000          0.874                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2940.045          2544.574           395.471          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2997.447          2592.616           404.832          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3041.689          2627.398           414.291          1.000          0.714                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3086.614          2670.286           416.329          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3138.386          2714.733           423.653          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3182.963          2748.469           434.494          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3227.108          2778.507           448.601          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3215.735          2768.109           447.626          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990       3264.167          2812.143           452.024          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3305.675          2848.712           456.963          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3338.017          2866.277           471.740          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3357.386          2882.427           474.959          1.000          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3396.630          2917.164           479.466          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3042.493          2609.883           432.610          1.000          0.880                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3076.983          2631.341           445.643          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3129.282          2677.518           451.764          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3180.534          2719.250           461.284          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3227.381          2758.029           469.351          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3268.688          2786.330           482.358          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3313.467          2818.697           494.770          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3352.855          2845.358           507.497          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3389.601          2869.508           520.093          1.000          0.774                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3414.994          2882.423           532.570          1.000          0.957                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
