ApsimVersion = 7.6
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       1979.235          1843.976           135.260          1.000          1.000                0.0                             5.1            2.5            0.6            0.0            0.0            0.0
    08/Aug/1989       1668.180          1546.851           121.330          1.000          1.000                0.0                             5.1            2.4            1.9            0.0            0.0            0.0
    09/Aug/1989       1437.039          1335.894           101.146          1.000          1.000                0.0                             4.5            2.2            3.3            0.0            0.0            0.0
    10/Aug/1989       1404.996          1309.301            95.694          1.000          1.000                0.0                             2.0            2.1            4.8            0.0            0.0            0.0
    11/Aug/1989       1406.483          1313.380            93.102          1.000          1.000                0.0                             1.7            2.1            6.1            0.0            0.0            0.0
    12/Aug/1989       1414.209          1322.229            91.980          1.000          1.000                0.0                             1.7            2.0            7.2            0.0            0.0            0.0
    13/Aug/1989       1402.806          1314.248            88.558          1.000          1.000                0.0                             1.8            1.9            8.4            0.0            0.0            0.0
    14/Aug/1989       1404.758          1319.450            85.309          1.000          1.000                0.0                             0.0            1.9            9.4            0.0            0.0            0.0
    15/Aug/1989       1409.781          1326.984            82.797          1.000          1.000                0.0                             0.0            1.9           10.2            0.0            0.0            0.0
    16/Aug/1989       1417.550          1336.108            81.442          1.000          1.000                0.0                             0.0            1.8           10.8            0.0            0.0            0.0
    17/Aug/1989       1440.587          1358.840            81.747          1.000          1.000                0.0                             0.0            1.7           11.2            0.0            0.0            0.0
    18/Aug/1989       1455.803          1375.948            79.854          1.000          1.000                0.0                             0.0            1.7           11.5            0.0            0.0            0.0
    19/Aug/1989       1491.872          1411.551            80.321          1.000          1.000                0.0                             0.0            1.6           11.5            0.0            0.0            0.0
    20/Aug/1989       1514.300          1434.906            79.394          1.000          1.000                0.0                             0.0            1.5           11.6            0.0            0.0            0.0
    21/Aug/1989       1532.362          1454.351            78.011          1.000          1.000                0.0                             0.0            1.5           11.6            0.0            0.0            0.0
    22/Aug/1989       1552.407          1475.592            76.815          1.000          1.000                0.0                             0.0            1.4           11.5            0.0            0.0            0.0
    23/Aug/1989       1562.652          1486.853            75.799          0.975          1.000                0.0                             0.0            2.2           11.4            0.1            0.0            0.0
    24/Aug/1989       1587.570          1508.733            78.837          0.974          1.000                0.0                             0.0            2.0           11.2            0.1            0.0            0.0
    25/Aug/1989       1598.299          1515.764            82.535          0.975          1.000                0.0                             0.0            1.9           11.0            0.2            0.0            0.0
    26/Aug/1989       1609.722          1523.493            86.229          0.972          1.000                0.0                             0.0            1.8           10.9            0.2            0.0            0.0
    27/Aug/1989       1642.305          1552.263            90.042          0.977          1.000                0.0                             0.0            1.6           10.4            0.3            0.0            0.0
    28/Aug/1989       1682.251          1590.974            91.277          0.981          1.000                0.0                             0.0            1.5            9.9            0.3            0.0            0.0
    29/Aug/1989       1695.017          1602.593            92.424          0.981          1.000                0.0                             0.0            1.4            9.6            0.3            0.0            0.0
    30/Aug/1989       1733.135          1638.305            94.830          0.979          1.000                0.0                             0.0            1.3            9.0            0.3            0.0            0.0
    31/Aug/1989       1747.146          1649.666            97.479          0.968          1.000                0.0                             0.0            1.2            8.7            0.3            0.0            0.0
    01/Sep/1989       1752.682          1658.140            94.542          0.975          1.000                0.0                             0.0            1.2            8.5            0.3            0.0            0.0
    02/Sep/1989       1770.910          1678.738            92.173          0.980          1.000                0.0                             0.0            1.2            8.1            0.3            0.0            0.0
    03/Sep/1989       1812.715          1720.426            92.289          0.984          1.000                0.0                             0.0            1.1            7.6            0.3            0.0            0.0
    04/Sep/1989       1840.228          1749.591            90.638          0.989          1.000                0.0                             0.0            1.1            7.2            0.3            0.0            0.0
    05/Sep/1989       1877.109          1785.754            91.355          0.994          1.000                0.0                             0.0            1.0            6.8            0.3            0.0            0.0
    06/Sep/1989       1922.022          1830.122            91.900          0.998          1.000                0.0                             0.0            0.9            6.2            0.2            0.0            0.0
    07/Sep/1989       1988.168          1894.567            93.600          0.989          1.000                0.0                             0.0            0.8            5.6            0.2            0.0            0.0
    08/Sep/1989       2008.528          1913.624            94.904          0.979          1.000                0.0                             0.0            0.8            5.3            0.2            0.0            0.0
    09/Sep/1989       2053.311          1954.738            98.572          0.980          1.000                0.0                             0.0            0.7            4.8            0.2            0.0            0.0
    10/Sep/1989       2113.012          2008.838           104.174          0.984          1.000                0.0                             0.0            0.5            4.3            0.2            0.0            0.0
    11/Sep/1989       2191.728          2083.212           108.516          0.988          1.000                0.0                             0.0            0.4            3.6            0.1            0.0            0.0
    12/Sep/1989       2258.300          2143.937           114.363          0.992          1.000                0.0                             0.0            0.3            3.1            0.1            0.0            0.0
    13/Sep/1989       2299.323          2181.824           117.499          0.988          1.000                0.0                             0.0            0.3            2.8            0.1            0.0            0.0
    14/Sep/1989       2335.696          2213.981           121.715          0.991          1.000                0.0                             0.0            0.3            2.5            0.1            0.0            0.0
    15/Sep/1989       2428.332          2298.899           129.433          0.994          1.000                0.0                             0.0            0.2            1.9            0.1            0.0            0.0
    16/Sep/1989       2510.038          2372.017           138.021          0.999          1.000                0.0                             0.0            0.2            1.4            0.0            0.0            0.0
    17/Sep/1989       2588.720          2448.215           140.505          1.000          1.000                0.0                             0.0            0.2            1.0            0.0            0.0            0.0
    18/Sep/1989       2618.850          2477.162           141.687          1.000          1.000                0.0                             0.0            0.2            0.9            0.0            0.0            0.0
    19/Sep/1989       2698.883          2554.666           144.217          1.000          1.000                0.0                             0.0            0.2            0.5            0.0            0.0            0.0
    20/Sep/1989       2717.821          2573.645           144.176          1.000          1.000                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    21/Sep/1989       2759.250          2612.379           146.871          0.995          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    22/Sep/1989       2802.014          2655.366           146.648          0.997          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    23/Sep/1989       2839.295          2695.125           144.170          1.000          0.842                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2862.542          2719.071           143.471          1.000          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2528.870          2404.140           124.729          1.000          0.499                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2220.105          2109.525           110.580          1.000          0.666                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       1923.349          1825.980            97.368          1.000          0.923                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       1612.427          1532.011            80.416          1.000          1.000                0.0                             6.4            0.0            0.2            0.0            0.0            0.0
    29/Sep/1989       1542.695          1465.790            76.905          1.000          1.000                0.0                             1.9            0.1            1.5            0.0            0.0            0.0
    30/Sep/1989       1647.345          1566.778            80.567          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    01/Oct/1989       1735.778          1649.769            86.008          1.000          0.948                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       1762.004          1668.983            93.021          1.000          1.000                0.0                             0.0            0.1            0.9            0.0            0.0            0.0
    03/Oct/1989       1796.583          1701.428            95.154          1.000          1.000                0.0                             0.0            0.2            1.3            0.0            0.0            0.0
    04/Oct/1989       1833.153          1737.690            95.463          1.000          1.000                0.0                             0.0            0.9            1.5            0.0            0.0            0.0
    05/Oct/1989       1860.228          1766.425            93.803          1.000          1.000                0.0                             0.0            0.6            1.6            0.0            0.0            0.0
    06/Oct/1989       1888.964          1797.269            91.695          1.000          1.000                0.0                             0.0            0.3            1.3            0.0            0.0            0.0
    07/Oct/1989       1921.789          1830.954            90.835          0.997          1.000                0.0                             0.0            0.1            0.7            0.0            0.0            0.0
    08/Oct/1989       1949.406          1857.972            91.434          0.984          1.000                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    09/Oct/1989       2012.188          1918.162            94.026          0.987          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2054.006          1958.646            95.360          0.993          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2107.743          2008.940            98.803          0.992          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2157.215          2054.789           102.426          0.993          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2206.831          2103.277           103.554          0.998          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2268.691          2159.406           109.285          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2315.397          2200.595           114.802          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2380.212          2260.112           120.101          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2437.304          2312.968           124.336          0.958          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2474.890          2349.720           125.170          0.963          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2506.315          2381.425           124.890          0.972          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2555.860          2427.636           128.225          0.981          0.320                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2608.900          2477.016           131.884          0.989          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2626.711          2489.471           137.240          0.952          0.760                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2688.168          2543.757           144.411          0.963          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2749.549          2595.640           153.909          0.975          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2820.417          2660.810           159.608          0.985          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2891.860          2724.075           167.785          0.996          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2964.280          2785.973           178.306          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3046.478          2856.635           189.843          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3087.164          2883.074           204.091          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2729.782          2547.483           182.299          1.000          0.747                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2417.037          2256.813           160.225          1.000          0.649                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2488.672          2317.516           171.155          1.000          0.906                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2551.014          2375.408           175.606          1.000          0.928                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2630.989          2452.979           178.009          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2712.269          2531.179           181.090          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2793.427          2607.680           185.747          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2878.051          2683.354           194.697          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2944.728          2734.447           210.281          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3025.917          2801.062           224.855          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3108.621          2867.563           241.057          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3200.644          2951.244           249.400          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3291.868          3038.275           253.593          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3370.070          3109.286           260.784          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3437.504          3171.945           265.559          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3511.027          3229.927           281.100          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3596.832          3306.514           290.318          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3667.478          3368.821           298.657          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3728.007          3421.114           306.894          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3791.312          3476.605           314.707          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1796.270          1659.362           136.908          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1821.878          1687.772           134.106          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1856.630          1723.730           132.900          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1905.926          1771.966           133.960          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1942.407          1808.970           133.438          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1999.264          1861.655           137.609          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2058.137          1915.364           142.773          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2079.763          1933.615           146.148          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2109.433          1961.982           147.452          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2140.816          1993.926           146.890          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2182.783          2036.151           146.632          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2237.568          2087.286           150.282          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2280.404          2123.334           157.070          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2339.019          2172.352           166.667          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2396.268          2220.342           175.926          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2456.496          2272.878           183.618          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2507.934          2322.346           185.589          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2559.814          2372.381           187.433          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2590.621          2400.883           189.738          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2646.543          2451.629           194.914          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2688.671          2490.343           198.329          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2743.585          2542.360           201.225          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2803.906          2595.017           208.889          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2865.387          2646.919           218.468          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2903.985          2676.453           227.532          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2955.116          2714.539           240.577          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2956.475          2702.483           253.992          1.000          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2982.639          2726.783           255.855          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3025.052          2767.835           257.217          0.984          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3061.422          2805.200           256.221          0.991          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3117.254          2857.007           260.247          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3179.248          2913.712           265.536          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3243.510          2968.875           274.635          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3304.558          3016.143           288.415          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3348.981          3058.929           290.052          1.000          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3404.111          3112.912           291.200          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3462.424          3160.762           301.661          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3509.246          3197.198           312.048          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3200.233          2909.065           291.168          1.000          0.723                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2913.093          2646.032           267.061          1.000          0.870                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3016.104          2739.948           276.157          1.000          0.829                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3109.527          2825.926           283.601          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3192.052          2900.340           291.712          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3246.250          2951.210           295.041          1.000          0.799                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3307.108          3003.392           303.715          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3378.748          3067.296           311.452          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3418.369          3093.290           325.078          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3479.322          3149.577           329.745          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3540.679          3204.339           336.340          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       1890.029          1734.366           155.663          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       1962.518          1802.023           160.496          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       1994.689          1833.037           161.652          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2056.387          1892.034           164.354          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2111.720          1941.210           170.510          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2162.267          1984.538           177.729          1.000          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2212.737          2026.211           186.527          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2259.890          2066.260           193.631          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2326.421          2125.666           200.754          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2387.847          2180.389           207.458          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2436.797          2222.365           214.432          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2491.684          2274.427           217.257          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2556.665          2333.334           223.331          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2613.608          2381.890           231.718          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2662.878          2420.508           242.371          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2666.115          2422.216           243.899          1.000          0.947                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       2730.393          2481.509           248.884          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2791.177          2536.830           254.347          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2802.914          2536.562           266.352          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2834.831          2563.800           271.030          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2891.245          2614.569           276.676          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2903.865          2614.233           289.631          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2897.154          2594.383           302.771          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2957.809          2647.128           310.680          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3013.725          2692.237           321.488          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3073.275          2741.982           331.293          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3111.095          2765.746           345.348          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3163.860          2804.730           359.129          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3209.264          2835.892           373.372          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3227.846          2840.163           387.683          1.000          0.815                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3213.197          2811.146           402.051          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
