ApsimVersion = 7.7
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1880.287          1734.080           146.206          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1894.130          1734.536           159.594          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1610.975          1470.485           140.490          1.000          1.000                0.0                             4.8            3.6            0.6            0.0            0.0            0.0
    08/Aug/1989       1404.321          1273.282           131.039          1.000          1.000                0.0                             3.7            3.7            1.6            0.0            0.0            0.0
    09/Aug/1989       1440.932          1309.694           131.238          1.000          1.000                0.0                             1.6            3.5            2.6            0.0            0.0            0.0
    10/Aug/1989       1407.128          1283.353           123.775          1.000          1.000                0.0                             2.0            3.4            3.6            0.0            0.0            0.0
    11/Aug/1989       1408.985          1288.875           120.110          1.000          1.000                0.0                             1.7            3.4            4.6            0.0            0.0            0.0
    12/Aug/1989       1417.793          1299.533           118.260          1.000          1.000                0.0                             1.7            3.3            5.5            0.0            0.0            0.0
    13/Aug/1989       1408.635          1295.164           113.470          1.000          1.000                0.0                             1.8            3.3            6.5            0.0            0.0            0.0
    14/Aug/1989       1415.686          1306.453           109.233          1.000          1.000                0.0                             0.0            3.3            7.2            0.0            0.0            0.0
    15/Aug/1989       1425.506          1319.587           105.918          1.000          1.000                0.0                             0.0            3.2            7.9            0.0            0.0            0.0
    16/Aug/1989       1434.702          1330.664           104.039          1.000          1.000                0.0                             0.0            3.2            8.4            0.0            0.0            0.0
    17/Aug/1989       1461.522          1357.317           104.205          1.000          1.000                0.0                             0.0            3.2            8.8            0.0            0.0            0.0
    18/Aug/1989       1466.204          1364.534           101.670          1.000          1.000                0.0                             0.0            3.2            9.1            0.0            0.0            0.0
    19/Aug/1989       1467.726          1365.693           102.033          1.000          1.000                0.0                             0.0            3.2            9.4            0.0            0.0            0.0
    20/Aug/1989       1464.155          1363.470           100.685          1.000          1.000                0.0                             0.0            3.2            9.6            0.0            0.0            0.0
    21/Aug/1989       1459.151          1360.365            98.787          1.000          1.000                0.0                             0.0            3.2            9.8            0.0            0.0            0.0
    22/Aug/1989       1453.775          1356.656            97.119          1.000          1.000                0.0                             0.0            3.2            9.9            0.0            0.0            0.0
    23/Aug/1989       1448.990          1353.457            95.533          0.985          1.000                0.0                             0.0            3.5            9.9            0.1            0.0            0.0
    24/Aug/1989       1444.058          1345.181            98.876          0.984          1.000                0.0                             0.0            3.5            9.9            0.1            0.0            0.0
    25/Aug/1989       1438.752          1335.758           102.994          0.985          1.000                0.0                             0.0            3.6            9.8            0.2            0.0            0.0
    26/Aug/1989       1439.913          1332.837           107.076          0.982          1.000                0.0                             0.0            3.7            9.7            0.2            0.0            0.0
    27/Aug/1989       1466.871          1355.578           111.294          0.985          1.000                0.0                             0.0            3.7            9.4            0.2            0.0            0.0
    28/Aug/1989       1510.529          1398.108           112.421          0.987          1.000                0.0                             0.0            3.6            9.0            0.2            0.0            0.0
    29/Aug/1989       1517.470          1404.043           113.427          0.988          1.000                0.0                             0.0            3.6            8.8            0.2            0.0            0.0
    30/Aug/1989       1554.444          1438.560           115.885          0.985          1.000                0.0                             0.0            3.5            8.4            0.2            0.0            0.0
    31/Aug/1989       1559.782          1441.232           118.550          0.978          1.000                0.0                             0.0            3.5            8.1            0.3            0.0            0.0
    01/Sep/1989       1571.870          1457.144           114.725          0.982          1.000                0.0                             0.0            3.4            7.9            0.3            0.0            0.0
    02/Sep/1989       1569.476          1457.872           111.604          0.986          1.000                0.0                             0.0            3.4            7.7            0.3            0.0            0.0
    03/Sep/1989       1563.140          1451.751           111.389          0.989          1.000                0.0                             0.0            3.4            7.5            0.3            0.0            0.0
    04/Sep/1989       1556.887          1447.732           109.155          0.993          1.000                0.0                             0.0            3.4            7.3            0.3            0.0            0.0
    05/Sep/1989       1550.518          1440.847           109.671          0.996          1.000                0.0                             0.0            3.4            7.1            0.3            0.0            0.0
    06/Sep/1989       1561.974          1451.979           109.994          0.999          1.000                0.0                             0.0            3.3            6.9            0.2            0.0            0.0
    07/Sep/1989       1566.187          1454.618           111.569          0.993          1.000                0.0                             0.0            3.3            6.6            0.2            0.0            0.0
    08/Sep/1989       1561.296          1448.677           112.619          0.986          1.000                0.0                             0.0            3.3            6.4            0.2            0.0            0.0
    09/Sep/1989       1573.635          1457.316           116.318          0.987          1.000                0.0                             0.0            3.3            6.1            0.2            0.0            0.0
    10/Sep/1989       1610.903          1488.770           122.134          0.990          1.000                0.0                             0.0            3.3            5.7            0.2            0.0            0.0
    11/Sep/1989       1681.737          1555.267           126.470          0.992          1.000                0.0                             0.0            3.2            5.2            0.2            0.0            0.0
    12/Sep/1989       1735.073          1602.685           132.388          0.995          1.000                0.0                             0.0            3.1            4.8            0.2            0.0            0.0
    13/Sep/1989       1767.317          1632.096           135.222          0.992          1.000                0.0                             0.0            3.1            4.5            0.2            0.0            0.0
    14/Sep/1989       1791.488          1652.333           139.155          0.994          1.000                0.0                             0.0            3.1            4.2            0.1            0.0            0.0
    15/Sep/1989       1869.108          1722.399           146.710          0.996          1.000                0.0                             0.0            3.0            3.7            0.1            0.0            0.0
    16/Sep/1989       1933.793          1778.787           155.006          0.999          1.000                0.0                             0.0            2.9            3.4            0.1            0.0            0.0
    17/Sep/1989       2012.253          1855.451           156.803          1.000          1.000                0.0                             0.0            2.7            3.0            0.1            0.0            0.0
    18/Sep/1989       2034.626          1877.414           157.211          1.000          1.000                0.0                             0.0            2.7            2.8            0.1            0.0            0.0
    19/Sep/1989       2114.191          1955.257           158.934          1.000          1.000                0.0                             0.0            2.5            2.4            0.1            0.0            0.0
    20/Sep/1989       2125.943          1967.905           158.038          1.000          1.000                0.0                             0.0            2.5            2.3            0.1            0.0            0.0
    21/Sep/1989       2159.497          1999.691           159.806          0.996          1.000                0.0                             0.0            2.4            2.1            0.1            0.0            0.0
    22/Sep/1989       1859.436          1728.234           131.202          0.997          1.000                0.0                             6.0            2.3            2.6            0.1            0.0            0.0
    23/Sep/1989       1536.636          1434.264           102.372          1.000          1.000                0.0                             6.2            2.3            3.7            0.1            0.0            0.0
    24/Sep/1989       1529.365          1430.586            98.779          1.000          1.000                0.0                             2.3            2.3            4.9            0.1            0.0            0.0
    25/Sep/1989       1579.049          1479.756            99.293          1.000          1.000                0.0                             0.0            2.2            5.7            0.1            0.0            0.0
    26/Sep/1989       1629.300          1525.572           103.728          1.000          1.000                0.0                             0.0            2.3            6.3            0.0            0.0            0.0
    27/Sep/1989       1693.910          1583.373           110.537          1.000          1.000                0.0                             0.0            2.4            6.6            0.0            0.0            0.0
    28/Sep/1989       1750.563          1635.468           115.095          1.000          1.000                0.0                             0.0            2.4            6.7            0.0            0.0            0.0
    29/Sep/1989       1787.242          1669.182           118.060          1.000          1.000                0.0                             0.0            2.4            6.8            0.0            0.0            0.0
    30/Sep/1989       1902.666          1780.300           122.366          1.000          1.000                0.0                             0.0            2.2            6.1            0.0            0.0            0.0
    01/Oct/1989       2004.366          1875.354           129.012          1.000          1.000                0.0                             0.0            2.1            5.5            0.0            0.0            0.0
    02/Oct/1989       2031.565          1893.917           137.648          1.000          1.000                0.0                             0.0            2.2            5.4            0.0            0.0            0.0
    03/Oct/1989       2065.002          1925.332           139.670          1.000          1.000                0.0                             0.0            2.2            5.1            0.0            0.0            0.0
    04/Oct/1989       2108.322          1969.051           139.271          1.000          1.000                0.0                             0.0            2.4            4.8            0.0            0.0            0.0
    05/Oct/1989       2156.079          2019.773           136.306          1.000          1.000                0.0                             0.0            2.3            4.5            0.0            0.0            0.0
    06/Oct/1989       2209.553          2076.767           132.786          1.000          1.000                0.0                             0.0            2.1            4.1            0.0            0.0            0.0
    07/Oct/1989       2257.935          2127.003           130.933          0.997          1.000                0.0                             0.0            2.0            3.9            0.0            0.0            0.0
    08/Oct/1989       2285.362          2154.442           130.920          0.989          1.000                0.0                             0.0            1.9            3.7            0.0            0.0            0.0
    09/Oct/1989       2408.332          2274.826           133.506          0.990          1.000                0.0                             0.0            1.6            2.9            0.0            0.0            0.0
    10/Oct/1989       2510.407          2375.916           134.490          0.995          1.000                0.0                             0.0            1.3            2.3            0.0            0.0            0.0
    11/Oct/1989       2636.025          2497.867           138.158          0.994          1.000                0.0                             0.0            1.0            1.5            0.0            0.0            0.0
    12/Oct/1989       2743.647          2601.612           142.035          0.996          1.000                0.0                             0.0            0.6            0.9            0.0            0.0            0.0
    13/Oct/1989       2870.155          2727.392           142.763          0.999          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    14/Oct/1989       2957.694          2808.347           149.347          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2994.305          2838.661           155.644          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2647.990          2510.287           137.703          1.000          0.465                0.0                             7.7            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2296.614          2179.041           117.573          0.975          1.000                0.0                             7.5            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2376.872          2259.191           117.681          0.978          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2446.093          2329.193           116.900          0.983          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2526.994          2407.575           119.419          0.988          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2599.023          2476.724           122.299          0.994          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2612.094          2485.552           126.542          0.969          1.000                0.0                             0.0            0.2            0.4            0.1            0.0            0.0
    23/Oct/1989       2710.044          2577.513           132.531          0.975          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2782.487          2641.760           140.727          0.983          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2861.222          2715.591           145.631          0.990          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2933.479          2780.561           152.919          0.998          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3003.503          2841.012           162.491          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3083.097          2909.969           173.128          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3118.621          2932.195           186.426          1.000          0.818                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3179.489          2983.176           196.313          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3260.351          3051.527           208.824          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3302.656          3078.768           223.889          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3348.204          3117.829           230.375          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3411.012          3176.872           234.140          1.000          0.309                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3465.428          3226.561           238.867          1.000          0.289                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3133.855          2918.102           215.753          1.000          0.425                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3219.740          2992.689           227.050          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3274.674          3028.233           246.441          1.000          0.767                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3345.863          3081.194           264.670          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3421.692          3136.801           284.892          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3510.943          3215.425           295.518          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3590.370          3289.321           301.049          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       1785.126          1646.901           138.225          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       1848.336          1707.378           140.958          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       1908.946          1759.471           149.475          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       1975.928          1821.389           154.539          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2032.947          1873.843           159.104          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2082.061          1918.467           163.594          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2133.031          1965.188           167.843          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2147.830          1974.730           173.101          1.000          0.906                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2181.308          2011.718           169.590          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2220.008          2051.901           168.107          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2265.419          2095.912           169.507          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2300.059          2131.162           168.898          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2352.177          2177.910           174.267          1.000          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2401.535          2220.623           180.912          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2420.494          2235.206           185.288          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2452.414          2265.390           187.024          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2489.489          2303.110           186.379          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2532.071          2345.952           186.119          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2580.102          2389.250           190.852          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2617.381          2417.790           199.591          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2672.647          2460.734           211.913          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2725.779          2501.992           223.787          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2781.567          2547.932           233.634          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2831.792          2595.632           236.160          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2883.620          2645.114           238.507          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2911.955          2670.536           241.419          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2965.566          2717.615           247.951          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3002.476          2750.262           252.214          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2693.947          2472.680           221.267          1.000          0.566                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2764.080          2534.546           229.535          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2829.925          2590.093           239.833          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2871.510          2622.007           249.503          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2926.299          2662.888           263.411          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2548.766          2310.013           238.753          1.000          1.000                0.0                             3.9            0.3            0.6            0.0            0.0            0.0
    16/Dec/1989       2206.828          2005.668           201.160          1.000          1.000                0.0                             3.9            0.4            0.9            0.0            0.0            0.0
    17/Dec/1989       2291.476          2089.986           201.490          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2353.292          2153.040           200.252          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2425.429          2222.278           203.151          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2496.351          2289.336           207.015          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2567.001          2353.218           213.784          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2634.876          2410.755           224.121          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2681.270          2456.099           225.172          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2742.970          2517.108           225.861          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2801.021          2567.329           233.691          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2844.549          2603.053           241.496          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2903.907          2647.776           256.131          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2974.162          2702.900           271.262          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3047.646          2767.165           280.480          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3119.121          2831.022           288.099          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3184.745          2888.277           296.468          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3230.688          2930.681           300.007          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3285.407          2976.338           309.069          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3349.211          3031.990           317.221          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3382.066          3050.582           331.484          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3066.764          2772.521           294.243          1.000          0.777                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2769.679          2511.375           258.303          1.000          0.810                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2851.311          2586.495           264.816          1.000          0.828                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2923.853          2650.521           273.332          1.000          0.773                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2961.343          2685.827           275.516          1.000          0.973                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3037.439          2757.078           280.362          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3109.506          2818.349           291.157          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3165.083          2861.320           303.764          1.000          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3222.597          2903.555           319.042          1.000          0.997                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3257.837          2926.507           331.329          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3323.805          2980.244           343.561          1.000          0.955                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3390.365          3035.401           354.964          1.000          0.817                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3440.884          3074.182           366.702          1.000          0.820                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3498.616          3127.344           371.273          1.000          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3556.208          3174.986           381.222          1.000          0.883                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3601.318          3206.426           394.892          1.000          0.956                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3260.659          2898.352           362.307          1.000          1.000                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3238.009          2874.060           363.949          1.000          1.000                0.0                             0.0            0.4            0.7            0.0            0.0            0.0
    23/Jan/1990       3309.185          2938.686           370.498          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3380.724          3003.139           377.585          1.000          0.816                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3357.391          2963.559           393.832          1.000          1.000                0.0                             0.0            0.5            0.3            0.0            0.0            0.0
    26/Jan/1990       2938.417          2591.538           346.879          1.000          1.000                0.0                             4.8            0.5            1.3            0.0            0.0            0.0
    27/Jan/1990       2579.964          2281.022           298.942          1.000          1.000                0.0                             4.8            0.4            1.6            0.0            0.0            0.0
    28/Jan/1990       2578.805          2267.495           311.310          1.000          1.000                0.0                             0.0            0.5            2.4            0.1            0.0            0.0
    29/Jan/1990       2553.278          2229.669           323.609          1.000          1.000                0.0                             0.0            0.6            3.1            0.1            0.0            0.0
    30/Jan/1990       2534.416          2204.011           330.405          1.000          1.000                0.0                             0.0            0.8            3.4            0.1            0.0            0.0
    31/Jan/1990       2545.908          2205.989           339.919          1.000          1.000                0.0                             0.0            0.8            3.0            0.1            0.0            0.0
    01/Feb/1990       2573.427          2225.191           348.236          1.000          1.000                0.0                             0.0            0.8            2.5            0.0            0.0            0.0
    02/Feb/1990       2611.766          2251.273           360.494          1.000          1.000                0.0                             0.0            0.7            1.8            0.0            0.0            0.0
    03/Feb/1990       2653.856          2281.662           372.194          1.000          1.000                0.0                             0.0            0.8            1.2            0.0            0.0            0.0
    04/Feb/1990       2686.651          2302.612           384.039          1.000          1.000                0.0                             0.0            0.7            0.8            0.0            0.0            0.0
    05/Feb/1990       2690.605          2294.960           395.644          1.000          1.000                0.0                             0.0            0.8            0.7            0.0            0.0            0.0
    06/Feb/1990       2660.281          2253.279           407.002          1.000          1.000                0.0                             0.0            1.0            0.7            0.0            0.0            0.0
