ApsimVersion = 7.4
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0
    07/Aug/1989         1747.8            1570.4             177.4          1.000          1.000              ?                   4.1
    08/Aug/1989         1529.2            1368.3             160.9          1.000          1.000              ?                   4.1
    09/Aug/1989         1521.4            1365.9             155.5          1.000          1.000              ?                   2.3
    10/Aug/1989         1492.0            1344.8             147.1          1.000          1.000              ?                   2.2
    11/Aug/1989         1492.9            1350.3             142.5          1.000          1.000              ?                   1.9
    12/Aug/1989         1500.4            1360.6             139.8          1.000          1.000              ?                   1.9
    13/Aug/1989         1489.8            1355.5             134.3          1.000          1.000              ?                   2.0
    14/Aug/1989         1489.0            1360.1             128.9          1.000          1.000              ?                   0.0
    15/Aug/1989         1491.4            1366.9             124.5          1.000          1.000              ?                   0.0
    16/Aug/1989         1496.7            1375.1             121.5          1.000          1.000              ?                   0.0
    17/Aug/1989         1517.0            1396.3             120.7          1.000          1.000              ?                   0.0
    18/Aug/1989         1529.5            1412.3             117.2          1.000          1.000              ?                   0.0
    19/Aug/1989         1562.5            1445.8             116.7          1.000          1.000              ?                   0.0
    20/Aug/1989         1582.3            1467.8             114.5          1.000          1.000              ?                   0.0
    21/Aug/1989         1597.9            1486.2             111.8          1.000          1.000              ?                   0.0
    22/Aug/1989         1615.8            1506.4             109.4          1.000          1.000              ?                   0.0
    23/Aug/1989         1624.3            1517.0             107.3          0.974          1.000              ?                   0.0
    24/Aug/1989         1648.3            1538.2             110.1          0.973          1.000              ?                   0.0
    25/Aug/1989         1658.6            1544.9             113.7          0.974          1.000              ?                   0.0
    26/Aug/1989         1669.7            1552.4             117.3          0.972          1.000              ?                   0.0
    27/Aug/1989         1702.1            1581.1             121.0          0.977          1.000              ?                   0.0
    28/Aug/1989         1741.3            1619.6             121.7          0.981          1.000              ?                   0.0
    29/Aug/1989         1753.3            1631.0             122.3          0.981          1.000              ?                   0.0
    30/Aug/1989         1791.4            1667.0             124.4          0.978          1.000              ?                   0.0
    31/Aug/1989         1805.3            1678.5             126.8          0.968          1.000              ?                   0.0
    01/Sep/1989         1809.6            1686.9             122.7          0.975          1.000              ?                   0.0
    02/Sep/1989         1827.0            1707.7             119.3          0.980          1.000              ?                   0.0
    03/Sep/1989         1868.9            1750.2             118.7          0.985          1.000              ?                   0.0
    04/Sep/1989         1896.0            1779.9             116.2          0.990          1.000              ?                   0.0
    05/Sep/1989         1933.3            1817.0             116.4          0.994          1.000              ?                   0.0
    06/Sep/1989         1979.0            1862.6             116.4          0.998          1.000              ?                   0.0
    07/Sep/1989         2047.0            1929.3             117.8          0.989          1.000              ?                   0.0
    08/Sep/1989         2067.8            1949.1             118.7          0.979          1.000              ?                   0.0
    09/Sep/1989         2114.6            1992.3             122.3          0.980          1.000              ?                   0.0
    10/Sep/1989         2177.6            2049.5             128.1          0.984          1.000              ?                   0.0
    11/Sep/1989         2260.2            2127.7             132.5          0.988          1.000              ?                   0.0
    12/Sep/1989         2330.8            2192.3             138.5          0.992          1.000              ?                   0.0
    13/Sep/1989         2374.1            2232.7             141.4          0.988          1.000              ?                   0.0
    14/Sep/1989         2412.9            2267.4             145.5          0.991          1.000              ?                   0.0
    15/Sep/1989         2511.8            2358.3             153.5          0.994          1.000              ?                   0.0
    16/Sep/1989         2599.7            2437.2             162.4          1.000          1.000              ?                   0.0
    17/Sep/1989         2683.0            2518.5             164.5          1.000          1.000              ?                   0.0
    18/Sep/1989         2715.0            2549.8             165.2          1.000          1.000              ?                   0.0
    19/Sep/1989         2800.1            2632.7             167.4          1.000          1.000              ?                   0.0
    20/Sep/1989         2820.2            2653.4             166.8          1.000          1.000              ?                   0.0
    21/Sep/1989         2864.7            2695.5             169.2          0.995          1.000              ?                   0.0
    22/Sep/1989         2597.5            2448.5             149.0          0.885          1.000              ?                   5.6
    23/Sep/1989         2285.0            2160.0             125.1          1.000          1.000              ?                   6.4
    24/Sep/1989         1995.4            1891.8             103.6          1.000          1.000              ?                   6.4
    25/Sep/1989         2079.6            1975.0             104.5          1.000          1.000              ?                   0.0
    26/Sep/1989         2175.0            2065.1             109.8          1.000          1.000              ?                   0.0
    27/Sep/1989         2268.3            2150.4             117.9          1.000          1.000              ?                   0.0
    28/Sep/1989         2347.5            2223.9             123.6          1.000          1.000              ?                   0.0
    29/Sep/1989         2402.3            2274.8             127.5          1.000          1.000              ?                   0.0
    30/Sep/1989         2541.4            2408.4             133.0          1.000          1.000              ?                   0.0
    01/Oct/1989         2668.5            2527.1             141.4          1.000          1.000              ?                   0.0
    02/Oct/1989         2711.5            2559.2             152.3          1.000          1.000              ?                   0.0
    03/Oct/1989         2759.2            2603.8             155.4          1.000          1.000              ?                   0.0
    04/Oct/1989         2804.1            2648.4             155.7          1.000          1.000              ?                   0.0
    05/Oct/1989         2833.7            2680.8             152.9          1.000          1.000              ?                   0.0
    06/Oct/1989         2864.9            2715.5             149.4          1.000          1.000              ?                   0.0
    07/Oct/1989         2902.1            2754.3             147.7          1.000          1.000              ?                   0.0
    08/Oct/1989         2936.2            2787.8             148.4          0.987          1.000              ?                   0.0
    09/Oct/1989         3014.2            2861.9             152.2          0.989          0.506              ?                   0.0
    10/Oct/1989         3052.1            2898.0             154.1          0.997          0.336              ?                   0.0
    11/Oct/1989         3104.9            2945.7             159.2          0.995          0.303              ?                   0.0
    12/Oct/1989         3155.2            2990.5             164.7          0.997          0.354              ?                   0.0
    13/Oct/1989         3203.3            3037.0             166.3          1.000          0.339              ?                   0.0
    14/Oct/1989         3267.9            3092.6             175.2          1.000          0.307              ?                   0.0
    15/Oct/1989         2917.3            2758.5             158.8          1.000          0.664              ?                   7.3
    16/Oct/1989         3005.8            2839.9             165.9          1.000          0.492              ?                   0.0
    17/Oct/1989         3069.5            2898.3             171.2          0.966          0.769              ?                   0.0
    18/Oct/1989         3118.2            2946.2             172.0          0.971          0.602              ?                   0.0
    19/Oct/1989         3159.9            2988.6             171.3          0.977          0.510              ?                   0.0
    20/Oct/1989         3223.3            3047.8             175.5          0.985          0.365              ?                   0.0
    21/Oct/1989         3290.2            3110.0             180.1          0.994          0.397              ?                   0.0
    22/Oct/1989         3313.8            3126.7             187.1          0.955          0.966              ?                   0.0
    23/Oct/1989         2992.7            2822.7             169.9          0.838          0.541              ?                   6.9
    24/Oct/1989         2683.8            2530.3             153.5          0.835          0.756              ?                   6.7
    25/Oct/1989         2801.9            2643.1             158.8          0.987          0.667              ?                   0.0
    26/Oct/1989         2915.3            2748.8             166.5          0.999          0.603              ?                   0.0
    27/Oct/1989         3025.3            2848.7             176.6          1.000          0.636              ?                   0.0
    28/Oct/1989         3143.6            2956.0             187.7          1.000          0.581              ?                   0.0
    29/Oct/1989         3201.7            3000.4             201.3          1.000          0.967              ?                   0.0
    30/Oct/1989         3285.1            3073.9             211.2          1.000          0.774              ?                   0.0
    31/Oct/1989         3394.9            3171.2             223.7          1.000          0.509              ?                   0.0
    01/Nov/1989         3466.8            3228.0             238.7          1.000          0.772              ?                   0.0
    02/Nov/1989         3530.1            3285.3             244.9          1.000          0.806              ?                   0.0
    03/Nov/1989         3608.0            3359.9             248.2          1.000          0.490              ?                   0.0
    04/Nov/1989         3690.9            3438.5             252.4          1.000          0.434              ?                   0.0
    05/Nov/1989         3776.0            3517.1             258.9          1.000          0.433              ?                   0.0
    06/Nov/1989         3486.0            3245.6             240.5          1.000          0.579              ?                   5.6
    07/Nov/1989         3191.7            2964.2             227.5          1.000          0.936              ?                   5.5
    08/Nov/1989         3319.7            3076.3             243.4          1.000          0.864              ?                   0.0
    09/Nov/1989         3442.5            3181.5             261.0          1.000          0.784              ?                   0.0
    10/Nov/1989         3586.0            3315.8             270.2          1.000          0.841              ?                   0.0
    11/Nov/1989         3699.6            3424.7             274.9          1.000          0.673              ?                   0.0
    12/Nov/1989         3803.8            3520.9             282.8          1.000          0.606              ?                   0.0
    13/Nov/1989         3893.1            3605.0             288.2          1.000          0.653              ?                   0.0
    14/Nov/1989         3991.3            3686.0             305.3          1.000          0.579              ?                   0.0
    15/Nov/1989         3711.7            3430.5             281.2          1.000          0.771              ?                   5.1
    16/Nov/1989         3432.3            3176.9             255.5          1.000          0.922              ?                   5.0
    17/Nov/1989         3542.3            3279.5             262.8          1.000          0.924              ?                   0.0
    18/Nov/1989         3648.5            3378.7             269.8          1.000          0.824              ?                   0.0
    19/Nov/1989         3682.1            3403.7             278.5          1.000          1.000              ?                   0.0
    20/Nov/1989         3719.3            3446.4             273.0          1.000          0.984              ?                   0.0
    21/Nov/1989         3776.1            3505.3             270.8          1.000          0.622              ?                   0.0
    22/Nov/1989         3850.4            3577.1             273.3          1.000          0.518              ?                   0.0
    23/Nov/1989         3906.9            3634.4             272.6          1.000          0.627              ?                   0.0
    24/Nov/1989         3601.2            3351.0             250.2          1.000          0.597              ?                   4.9
    25/Nov/1989         3311.5            3083.1             228.4          1.000          0.829              ?                   4.9
    26/Nov/1989         3359.4            3125.1             234.3          1.000          1.000              ?                   0.0
    27/Nov/1989         3417.9            3181.1             236.8          1.000          0.948              ?                   0.0
    28/Nov/1989         3478.0            3241.7             236.3          1.000          0.906              ?                   0.0
    29/Nov/1989         3548.3            3312.1             236.3          1.000          0.643              ?                   0.0
    30/Nov/1989         3633.0            3390.3             242.7          1.000          0.531              ?                   0.0
    01/Dec/1989         3707.2            3452.8             254.4          1.000          0.629              ?                   0.0
    02/Dec/1989         3796.7            3525.8             270.9          1.000          0.608              ?                   0.0
    03/Dec/1989         3534.1            3277.6             256.5          1.000          0.923              ?                   4.5
    04/Dec/1989         3640.9            3372.4             268.5          1.000          0.806              ?                   0.0
    05/Dec/1989         3721.9            3449.9             272.0          1.000          0.840              ?                   0.0
    06/Dec/1989         3798.6            3523.3             275.3          1.000          0.678              ?                   0.0
    07/Dec/1989         3848.5            3569.2             279.3          1.000          0.788              ?                   0.0
    08/Dec/1989         3923.3            3635.6             287.7          1.000          0.556              ?                   0.0
    09/Dec/1989         3982.9            3689.5             293.4          1.000          0.647              ?                   0.0
    10/Dec/1989         3692.1            3423.9             268.1          1.000          0.717              ?                   4.4
    11/Dec/1989         3782.7            3503.5             279.2          1.000          0.651              ?                   0.0
    12/Dec/1989         3871.4            3578.5             292.9          1.000          0.677              ?                   0.0
    13/Dec/1989         3935.2            3629.3             305.9          1.000          0.872              ?                   0.0
    14/Dec/1989         4010.0            3685.6             324.5          1.000          0.745              ?                   0.0
    15/Dec/1989         4017.7            3674.1             343.7          1.000          1.000              ?                   0.0
    16/Dec/1989         4056.2            3709.4             346.8          1.000          0.990              ?                   0.0
    17/Dec/1989         3748.6            3435.0             313.6          1.000          0.858              ?                   4.4
    18/Dec/1989         3805.2            3492.7             312.5          1.000          0.875              ?                   0.0
    19/Dec/1989         3876.8            3558.7             318.1          1.000          0.596              ?                   0.0
    20/Dec/1989         3951.9            3626.6             325.3          1.000          0.604              ?                   0.0
    21/Dec/1989         4029.4            3692.0             337.4          1.000          0.598              ?                   0.0
    22/Dec/1989         3743.4            3423.8             319.5          1.000          0.802              ?                   4.3
    23/Dec/1989         3440.1            3153.3             286.8          1.000          0.980              ?                   4.3
    24/Dec/1989         3535.8            3247.4             288.4          1.000          0.900              ?                   0.0
    25/Dec/1989         3634.5            3335.0             299.5          1.000          0.721              ?                   0.0
    26/Dec/1989         3715.8            3405.2             310.6          1.000          0.856              ?                   0.0
    27/Dec/1989         3806.2            3475.5             330.7          1.000          0.723              ?                   0.0
    28/Dec/1989         3903.9            3552.4             351.5          1.000          0.762              ?                   0.0
    29/Dec/1989         4009.1            3644.8             364.3          1.000          0.730              ?                   0.0
    30/Dec/1989         4106.6            3731.5             375.1          1.000          0.683              ?                   0.0
    31/Dec/1989         3836.0            3487.7             348.3          1.000          0.846              ?                   4.3
    01/Jan/1990         3902.4            3549.5             353.0          1.000          0.936              ?                   0.0
    02/Jan/1990         3976.2            3611.9             364.3          1.000          0.740              ?                   0.0
    03/Jan/1990         3703.6            3366.8             336.8          1.000          0.901              ?                   4.2
    04/Jan/1990         3405.2            3091.0             314.3          1.000          0.964              ?                   4.2
    05/Jan/1990         3491.9            3172.4             319.5          1.000          0.936              ?                   0.0
    06/Jan/1990         3577.0            3250.4             326.6          1.000          0.826              ?                   0.0
    07/Jan/1990         3655.7            3320.3             335.3          1.000          0.794              ?                   0.0
    08/Jan/1990         3373.5            3065.2             308.4          1.000          0.911              ?                   4.3
    09/Jan/1990         3054.5            2780.8             273.7          1.000          1.000              ?                   4.3
    10/Jan/1990         3150.2            2871.4             278.9          1.000          0.845              ?                   0.0
    11/Jan/1990         3238.7            2948.6             290.1          1.000          0.786              ?                   0.0
    12/Jan/1990         3312.7            3009.5             303.2          1.000          0.900              ?                   0.0
    13/Jan/1990         3386.9            3067.9             319.0          1.000          0.878              ?                   0.0
    14/Jan/1990         3458.9            3127.0             331.9          1.000          0.908              ?                   0.0
    15/Jan/1990         3543.1            3198.3             344.8          1.000          0.730              ?                   0.0
    16/Jan/1990         3622.6            3265.7             356.9          1.000          0.794              ?                   0.0
    17/Jan/1990         3328.5            3000.3             328.2          1.000          0.939              ?                   4.3
    18/Jan/1990         3044.4            2752.3             292.1          1.000          0.949              ?                   4.4
    19/Jan/1990         3144.7            2844.1             300.6          1.000          0.841              ?                   0.0
    20/Jan/1990         3229.3            2917.1             312.1          1.000          0.843              ?                   0.0
    21/Jan/1990         3302.3            2975.6             326.7          1.000          0.914              ?                   0.0
    22/Jan/1990         3309.7            2980.9             328.8          1.000          1.000              ?                   0.0
    23/Jan/1990         3388.1            3052.5             335.6          1.000          0.644              ?                   0.0
    24/Jan/1990         3458.8            3115.9             342.9          1.000          0.652              ?                   0.0
    25/Jan/1990         3484.5            3125.4             359.1          1.000          1.000              ?                   0.0
    26/Jan/1990         3533.7            3168.4             365.3          1.000          0.891              ?                   0.0
    27/Jan/1990         3599.4            3226.6             372.8          1.000          0.638              ?                   0.0
    28/Jan/1990         3625.7            3235.6             390.1          1.000          1.000              ?                   0.0
    29/Jan/1990         3249.2            2887.0             362.2          1.000          1.000              ?                   4.4
    30/Jan/1990         2974.9            2649.8             325.1          1.000          0.966              ?                   4.4
    31/Jan/1990         3064.7            2728.5             336.2          1.000          0.877              ?                   0.0
    01/Feb/1990         3152.0            2805.8             346.3          1.000          0.883              ?                   0.0
    02/Feb/1990         3216.3            2855.6             360.7          1.000          0.953              ?                   0.0
    03/Feb/1990         3291.6            2916.7             374.9          1.000          0.802              ?                   0.0
    04/Feb/1990         3357.0            2967.4             389.7          1.000          0.839              ?                   0.0
    05/Feb/1990         3397.3            2992.8             404.5          1.000          1.000              ?                   0.0
    06/Feb/1990         3386.5            2967.0             419.5          1.000          1.000              ?                   0.0
    07/Feb/1990         3437.3            3004.1             433.2          1.000          0.992              ?                   0.0
    08/Feb/1990         3472.1            3040.4             431.7          1.000          1.000              ?                   0.0
    09/Feb/1990         3529.8            3097.3             432.6          1.000          0.565              ?                   0.0
    10/Feb/1990         3575.9            3136.6             439.3          1.000          0.577              ?                   0.0
    11/Feb/1990         3589.4            3141.2             448.2          1.000          0.873              ?                   0.0
    12/Feb/1990         3233.7            2832.9             400.8          1.000          1.000              ?                   4.7
    13/Feb/1990         2944.9            2587.2             357.8          1.000          0.836              ?                   4.7
    14/Feb/1990         3011.8            2644.1             367.7          1.000          0.965              ?                   0.0
    15/Feb/1990         3059.5            2682.6             376.9          1.000          0.986              ?                   0.0
    16/Feb/1990         3068.8            2680.0             388.8          1.000          1.000              ?                   0.0
    17/Feb/1990         3125.2            2722.3             402.9          1.000          0.853              ?                   0.0
    18/Feb/1990         3176.2            2759.3             416.9          1.000          0.896              ?                   0.0
    19/Feb/1990         3230.1            2799.1             431.0          1.000          0.831              ?                   0.0
    20/Feb/1990         3293.2            2851.7             441.6          1.000          0.740              ?                   0.0
    21/Feb/1990         3356.7            2908.4             448.3          1.000          0.696              ?                   0.0
    22/Feb/1990         3394.7            2938.7             456.0          1.000          0.869              ?                   0.0
    23/Feb/1990         3427.6            2957.3             470.3          1.000          0.948              ?                   0.0
    24/Feb/1990         3409.1            2924.2             484.9          1.000          1.000              ?                   0.0
    25/Feb/1990         3473.1            2978.0             495.1          1.000          0.790              ?                   0.0
    26/Feb/1990         3464.6            2969.6             495.0          1.000          1.000              ?                   0.0
    27/Feb/1990         3498.7            3012.0             486.6          1.000          0.721              ?                   0.0
    28/Feb/1990         3183.3            2744.9             438.3          1.000          0.721              ?                   4.7
    01/Mar/1990         3243.7            2798.7             445.0          1.000          0.816              ?                   0.0
    02/Mar/1990         3294.0            2843.0             451.0          1.000          0.795              ?                   0.0
    03/Mar/1990         3348.2            2888.6             459.6          1.000          0.735              ?                   0.0
    04/Mar/1990         3375.3            2911.9             463.4          1.000          1.000              ?                   0.0
    05/Mar/1990         3426.4            2952.8             473.6          1.000          0.679              ?                   0.0
    06/Mar/1990         3473.7            2993.1             480.7          1.000          0.770              ?                   0.0
    07/Mar/1990         3510.2            3020.8             489.4          1.000          0.839              ?                   0.0
    08/Mar/1990         3194.9            2752.0             442.8          1.000          1.000              ?                   4.3
    09/Mar/1990         2833.8            2433.3             400.5          1.000          1.000              ?                   4.3
    10/Mar/1990         2517.9            2159.7             358.2          1.000          1.000              ?                   4.3
    11/Mar/1990         2593.4            2230.1             363.3          1.000          1.000              ?                   0.0
    12/Mar/1990         2584.6            2213.1             371.5          1.000          1.000              ?                   0.0
    13/Mar/1990         2567.8            2198.8             369.0          1.000          1.000              ?                   0.0
    14/Mar/1990         2627.7            2260.0             367.7          1.000          1.000              ?                   0.0
    15/Mar/1990         2704.4            2336.4             368.0          1.000          0.973              ?                   0.0
    16/Mar/1990         2738.0            2364.8             373.2          1.000          0.752              ?                   0.0
    17/Mar/1990         2784.6            2412.8             371.7          1.000          0.633              ?                   0.0
    18/Mar/1990         2827.2            2452.1             375.1          1.000          0.571              ?                   0.0
    19/Mar/1990         2855.1            2476.0             379.2          1.000          0.803              ?                   0.0
    20/Mar/1990         2842.9            2462.2             380.7          1.000          1.000              ?                   0.0
    21/Mar/1990         2871.3            2493.3             378.0          1.000          0.933              ?                   0.0
    22/Mar/1990         2884.0            2508.2             375.8          1.000          0.888              ?                   0.0
    23/Mar/1990         2910.0            2540.8             369.2          1.000          0.599              ?                   0.0
    24/Mar/1990         2935.8            2573.1             362.7          1.000          0.507              ?                   0.0
    25/Mar/1990         2941.4            2584.2             357.2          1.000          0.843              ?                   0.0
    26/Mar/1990         2970.3            2611.4             358.9          1.000          0.472              ?                   0.0
    27/Mar/1990         2989.8            2617.3             372.5          1.000          0.671              ?                   0.0
    28/Mar/1990         3033.1            2651.1             382.0          1.000          0.652              ?                   0.0
    29/Mar/1990         3064.5            2666.8             397.7          1.000          0.763              ?                   0.0
    30/Mar/1990         3107.5            2707.0             400.6          1.000          0.786              ?                   0.0
    31/Mar/1990         3137.5            2739.5             398.0          1.000          0.780              ?                   0.0
    01/Apr/1990         3161.5            2758.4             403.1          1.000          0.713              ?                   0.0
    02/Apr/1990         3191.7            2777.4             414.3          1.000          0.753              ?                   0.0
    03/Apr/1990         3235.5            2820.0             415.4          1.000          0.738              ?                   0.0
    04/Apr/1990         3258.6            2844.9             413.7          1.000          0.794              ?                   0.0
    05/Apr/1990         3284.6            2868.4             416.2          1.000          0.699              ?                   0.0
    06/Apr/1990         3318.6            2904.9             413.7          1.000          0.695              ?                   0.0
    07/Apr/1990         3347.6            2929.1             418.5          1.000          0.627              ?                   0.0
    08/Apr/1990         3373.7            2943.2             430.4          1.000          0.814              ?                   0.0
    09/Apr/1990         3066.9            2683.7             383.2          1.000          1.000              ?                   4.2
    10/Apr/1990         2753.9            2421.5             332.5          1.000          1.000              ?                   4.2
    11/Apr/1990         2485.0            2196.7             288.3          1.000          1.000              ?                   4.2
    12/Apr/1990         2205.2            1954.4             250.8          1.000          1.000              ?                   4.3
    13/Apr/1990         2247.0            1994.4             252.6          1.000          1.000              ?                   0.0
    14/Apr/1990         2283.8            2025.2             258.6          1.000          0.999              ?                   0.0
    15/Apr/1990         2317.5            2050.4             267.1          1.000          1.000              ?                   0.0
    16/Apr/1990         2302.7            2026.1             276.5          1.000          1.000              ?                   0.0
    17/Apr/1990         2329.0            2048.8             280.1          1.000          1.000              ?                   0.0
    18/Apr/1990         2349.0            2074.6             274.3          1.000          1.000              ?                   0.0
    19/Apr/1990         2394.3            2122.6             271.6          1.000          0.999              ?                   0.0
    20/Apr/1990         2423.1            2147.9             275.2          1.000          0.650              ?                   0.0
    21/Apr/1990         2431.8            2164.2             267.6          1.000          0.998              ?                   0.0
    22/Apr/1990         2434.7            2178.1             256.6          1.000          0.997              ?                   0.0
    23/Apr/1990         2427.2            2181.9             245.3          1.000          1.000              ?                   0.0
    24/Apr/1990         2436.8            2196.0             240.8          1.000          0.811              ?                   0.0
    25/Apr/1990         2431.0            2190.4             240.6          1.000          0.998              ?                   0.0
    26/Apr/1990         2434.4            2190.6             243.8          1.000          0.904              ?                   0.0
    27/Apr/1990         2429.6            2183.6             246.1          1.000          0.998              ?                   0.0
    28/Apr/1990         2434.9            2183.4             251.5          1.000          0.910              ?                   0.0
    29/Apr/1990         2453.4            2193.8             259.6          1.000          0.681              ?                   0.0
    30/Apr/1990         2478.9            2220.3             258.6          1.000          0.654              ?                   0.0
    01/May/1990         2462.3            2203.8             258.5          1.000          1.000              ?                   0.0
    02/May/1990         2481.4            2221.3             260.1          1.000          0.861              ?                   0.0
    03/May/1990         2489.4            2230.4             259.0          1.000          0.846              ?                   0.0
    04/May/1990         2503.5            2244.7             258.8          1.000          0.559              ?                   0.0
    05/May/1990         2522.2            2264.1             258.1          1.000          0.512              ?                   0.0
    06/May/1990         2530.4            2264.4             265.9          1.000          0.727              ?                   0.0
    07/May/1990         2551.6            2279.4             272.1          1.000          0.695              ?                   0.0
    08/May/1990         2568.5            2297.1             271.4          1.000          0.812              ?                   0.0
    09/May/1990         2581.8            2317.5             264.2          1.000          0.786              ?                   0.0
    10/May/1990         2596.6            2334.4             262.2          1.000          0.484              ?                   0.0
    11/May/1990         2612.1            2346.1             266.1          1.000          0.564              ?                   0.0
    12/May/1990         2630.5            2358.8             271.7          1.000          0.674              ?                   0.0
    13/May/1990         2635.4            2360.6             274.8          1.000          0.999              ?                   0.0
    14/May/1990         2651.3            2377.2             274.1          1.000          0.815              ?                   0.0
    15/May/1990         2662.7            2393.9             268.8          1.000          0.782              ?                   0.0
    16/May/1990         2672.7            2404.7             268.0          1.000          0.623              ?                   0.0
    17/May/1990         2687.1            2422.9             264.3          1.000          0.628              ?                   0.0
    18/May/1990         2351.8            2122.1             229.8          1.000          0.971              ?                   5.4
    19/May/1990         1971.8            1774.2             197.6          1.000          1.000              ?                   5.8
    20/May/1990         1593.2            1442.6             150.6          0.896          1.000              ?                   5.9
    21/May/1990         1613.5            1465.6             147.9          0.999          1.000              ?                   0.0
    22/May/1990         1625.9            1477.5             148.4          0.999          1.000              ?                   0.0
    23/May/1990         1650.3            1497.0             153.3          1.000          1.000              ?                   0.0
    24/May/1990         1662.1            1507.4             154.7          1.000          1.000              ?                   0.0
    25/May/1990         1687.3            1530.3             157.0          1.000          1.000              ?                   0.0
    26/May/1990         1712.3            1554.0             158.3          1.000          1.000              ?                   0.0
    27/May/1990         1736.2            1577.4             158.8          1.000          1.000              ?                   0.0
    28/May/1990         1763.3            1605.2             158.1          1.000          1.000              ?                   0.0
    29/May/1990         1790.5            1629.0             161.4          1.000          1.000              ?                   0.0
    30/May/1990         1813.5            1652.5             161.0          1.000          1.000              ?                   0.0
    31/May/1990         1841.0            1681.0             160.0          1.000          1.000              ?                   0.0
    01/Jun/1990         1857.8            1700.9             156.9          1.000          1.000              ?                   0.0
    02/Jun/1990         1871.2            1716.8             154.4          1.000          1.000              ?                   0.0
    03/Jun/1990         1896.4            1741.0             155.4          1.000          1.000              ?                   0.0
    04/Jun/1990         1918.3            1760.3             158.1          1.000          0.998              ?                   0.0
    05/Jun/1990         1916.6            1763.4             153.2          1.000          1.000              ?                   0.0
    06/Jun/1990         1920.8            1770.5             150.4          1.000          0.677              ?                   0.0
    07/Jun/1990         1917.3            1773.2             144.1          1.000          1.000              ?                   0.0
    08/Jun/1990         1916.8            1776.6             140.2          1.000          0.676              ?                   0.0
