ApsimVersion = 7.6
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2071.632          1934.668           136.964          1.000          1.000                0.0                             5.1            2.5            0.6            0.0            0.0            0.0
    08/Aug/1989       1861.192          1735.443           125.749          1.000          1.000                0.0                             4.8            2.4            1.8            0.0            0.0            0.0
    09/Aug/1989       1683.081          1579.985           103.096          1.000          1.000                0.0                             4.4            2.2            3.3            0.0            0.0            0.0
    10/Aug/1989       1511.657          1429.951            81.706          1.000          1.000                0.0                             3.7            2.1            4.9            0.0            0.0            0.0
    11/Aug/1989       1449.581          1376.305            73.276          1.000          1.000                0.0                             2.3            2.1            6.5            0.0            0.0            0.0
    12/Aug/1989       1431.773          1361.750            70.023          1.000          1.000                0.0                             1.9            1.9            7.9            0.0            0.0            0.0
    13/Aug/1989       1415.734          1349.264            66.470          1.000          1.000                0.0                             1.8            1.9            9.2            0.0            0.0            0.0
    14/Aug/1989       1416.058          1352.038            64.020          1.000          1.000                0.0                             0.0            1.9           10.3            0.0            0.0            0.0
    15/Aug/1989       1419.489          1357.367            62.122          1.000          1.000                0.0                             0.0            1.8           11.2            0.0            0.0            0.0
    16/Aug/1989       1425.452          1364.362            61.089          1.000          1.000                0.0                             0.0            1.7           12.0            0.0            0.0            0.0
    17/Aug/1989       1442.928          1381.631            61.297          1.000          1.000                0.0                             0.0            1.6           12.5            0.0            0.0            0.0
    18/Aug/1989       1453.992          1394.121            59.871          1.000          1.000                0.0                             0.0            1.6           12.9            0.0            0.0            0.0
    19/Aug/1989       1481.844          1421.631            60.213          1.000          1.000                0.0                             0.0            1.5           13.1            0.0            0.0            0.0
    20/Aug/1989       1498.925          1439.407            59.518          1.000          1.000                0.0                             0.0            1.4           13.2            0.0            0.0            0.0
    21/Aug/1989       1512.597          1454.110            58.487          1.000          1.000                0.0                             0.0            1.4           13.2            0.0            0.0            0.0
    22/Aug/1989       1528.155          1470.557            57.598          1.000          1.000                0.0                             0.0            1.3           13.2            0.0            0.0            0.0
    23/Aug/1989       1536.641          1479.792            56.849          0.975          1.000                0.0                             0.0            2.3           13.1            0.1            0.0            0.0
    24/Aug/1989       1560.411          1501.246            59.165          0.974          1.000                0.0                             0.0            2.1           12.9            0.2            0.0            0.0
    25/Aug/1989       1573.925          1511.921            62.005          0.975          1.000                0.0                             0.0            1.9           12.7            0.2            0.0            0.0
    26/Aug/1989       1587.914          1523.042            64.873          0.972          1.000                0.0                             0.0            1.7           12.5            0.3            0.0            0.0
    27/Aug/1989       1618.970          1551.103            67.867          0.977          1.000                0.0                             0.0            1.5           12.0            0.3            0.0            0.0
    28/Aug/1989       1652.979          1584.069            68.910          0.981          1.000                0.0                             0.0            1.3           11.5            0.3            0.0            0.0
    29/Aug/1989       1666.442          1596.539            69.903          0.981          1.000                0.0                             0.0            1.2           11.1            0.3            0.0            0.0
    30/Aug/1989       1700.951          1629.055            71.897          0.979          1.000                0.0                             0.0            1.1           10.5            0.3            0.0            0.0
    31/Aug/1989       1717.200          1643.094            74.107          0.968          1.000                0.0                             0.0            0.9           10.2            0.4            0.0            0.0
    01/Sep/1989       1722.197          1650.262            71.935          0.975          1.000                0.0                             0.0            0.9            9.9            0.4            0.0            0.0
    02/Sep/1989       1737.889          1667.677            70.211          0.980          1.000                0.0                             0.0            0.9            9.5            0.4            0.0            0.0
    03/Sep/1989       1774.081          1703.622            70.459          0.984          1.000                0.0                             0.0            0.8            9.0            0.4            0.0            0.0
    04/Sep/1989       1798.143          1728.834            69.310          0.989          1.000                0.0                             0.0            0.8            8.6            0.4            0.0            0.0
    05/Sep/1989       1830.898          1760.843            70.055          0.994          1.000                0.0                             0.0            0.7            8.1            0.3            0.0            0.0
    06/Sep/1989       1871.007          1800.329            70.678          0.998          1.000                0.0                             0.0            0.7            7.6            0.3            0.0            0.0
    07/Sep/1989       1930.971          1858.729            72.242          0.989          1.000                0.0                             0.0            0.6            6.9            0.3            0.0            0.0
    08/Sep/1989       1951.722          1878.224            73.498          0.979          1.000                0.0                             0.0            0.5            6.5            0.3            0.0            0.0
    09/Sep/1989       1995.757          1919.053            76.704          0.980          1.000                0.0                             0.0            0.3            6.0            0.2            0.0            0.0
    10/Sep/1989       2054.424          1972.878            81.546          0.984          1.000                0.0                             0.0            0.3            5.4            0.2            0.0            0.0
    11/Sep/1989       2130.002          2044.586            85.417          0.988          1.000                0.0                             0.0            0.2            4.7            0.2            0.0            0.0
    12/Sep/1989       2196.366          2105.761            90.605          0.992          1.000                0.0                             0.0            0.2            4.1            0.1            0.0            0.0
    13/Sep/1989       2237.928          2144.352            93.576          0.988          1.000                0.0                             0.0            0.2            3.6            0.1            0.0            0.0
    14/Sep/1989       2275.695          2178.187            97.508          0.990          1.000                0.0                             0.0            0.2            3.3            0.1            0.0            0.0
    15/Sep/1989       2368.677          2264.179           104.498          0.994          1.000                0.0                             0.0            0.2            2.6            0.1            0.0            0.0
    16/Sep/1989       2451.970          2339.615           112.355          0.999          1.000                0.0                             0.0            0.2            2.1            0.1            0.0            0.0
    17/Sep/1989       2531.528          2416.538           114.990          1.000          1.000                0.0                             0.0            0.2            1.6            0.0            0.0            0.0
    18/Sep/1989       2563.199          2446.690           116.509          1.000          1.000                0.0                             0.0            0.2            1.4            0.0            0.0            0.0
    19/Sep/1989       2644.496          2525.260           119.236          1.000          1.000                0.0                             0.0            0.2            1.0            0.0            0.0            0.0
    20/Sep/1989       2665.013          2545.312           119.701          1.000          1.000                0.0                             0.0            0.2            0.8            0.0            0.0            0.0
    21/Sep/1989       2708.117          2585.507           122.610          0.994          1.000                0.0                             0.0            0.2            0.6            0.0            0.0            0.0
    22/Sep/1989       2752.380          2629.456           122.924          0.997          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    23/Sep/1989       2795.279          2674.076           121.203          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    24/Sep/1989       2858.265          2737.189           121.076          1.000          0.952                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2887.107          2763.928           123.180          1.000          0.241                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2924.790          2793.621           131.169          1.000          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2967.732          2824.739           142.993          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3008.547          2856.864           151.683          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3038.290          2880.233           158.056          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3094.907          2928.218           166.689          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3150.654          2971.377           179.277          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       3177.073          2981.699           195.373          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3207.577          3006.911           200.666          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2951.564          2777.823           173.741          1.000          1.000                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2691.180          2546.758           144.423          1.000          1.000                0.0                             5.8            0.0            0.4            0.0            0.0            0.0
    06/Oct/1989       2709.746          2568.348           141.398          1.000          1.000                0.0                             0.0            0.0            0.5            0.0            0.0            0.0
    07/Oct/1989       2739.467          2599.179           140.288          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2769.464          2628.037           141.427          0.989          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2836.307          2690.560           145.747          0.992          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2886.576          2738.577           147.999          0.999          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2954.035          2800.460           153.575          0.997          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       3016.126          2856.757           159.369          0.999          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       3074.519          2913.263           161.256          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       3150.592          2980.175           170.416          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       3211.456          3032.313           179.143          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       3287.560          3100.128           187.432          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       3353.724          3159.973           193.751          0.966          0.997                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       3394.408          3199.661           194.747          0.971          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       3427.666          3233.592           194.074          0.977          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       3481.881          3282.893           198.987          0.985          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3541.410          3337.086           204.324          0.994          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2377.141          2276.832           100.309          0.954          0.756                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2419.172          2313.977           105.195          0.965          0.998                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2486.361          2374.701           111.660          0.977          0.888                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2549.007          2433.568           115.440          0.986          0.955                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2618.023          2497.041           120.982          0.997          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2688.756          2560.508           128.248          1.000          0.894                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2767.160          2630.821           136.340          1.000          0.979                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2822.791          2676.266           146.525          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2884.570          2730.444           154.127          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2960.895          2797.049           163.846          1.000          0.924                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3022.229          2846.556           175.674          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3065.883          2885.019           180.864          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3116.349          2932.385           183.964          1.000          0.995                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3172.873          2984.992           187.881          1.000          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3231.603          3037.989           193.614          1.000          0.876                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3298.309          3094.106           204.203          1.000          0.853                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3355.172          3132.787           222.385          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3422.811          3183.096           239.715          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3491.263          3232.149           259.114          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3562.206          3292.534           269.672          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3622.588          3347.097           275.492          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3404.064          3152.665           251.399          1.000          1.000                0.0                             2.5            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3450.173          3193.058           257.115          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3517.562          3243.733           273.829          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3583.803          3299.737           284.066          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3641.507          3348.127           293.380          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3692.942          3390.384           302.558          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3748.824          3437.556           311.268          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3482.861          3197.759           285.102          1.000          1.000                0.0                             2.5            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3194.279          2951.202           243.077          1.000          1.000                0.0                             2.3            0.1            0.3            0.0            0.0            0.0
    21/Nov/1989       2933.274          2726.089           207.185          1.000          1.000                0.0                             2.2            0.0            0.2            0.0            0.0            0.0
    22/Nov/1989       2960.106          2750.776           209.330          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2984.847          2775.958           208.888          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3040.725          2824.711           216.014          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3096.092          2871.365           224.727          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3121.256          2890.722           230.534          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3145.050          2912.074           232.975          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3162.461          2930.080           232.381          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3194.404          2962.141           232.263          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3246.601          3008.143           238.458          1.000          0.880                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3046.462          2826.820           219.642          1.000          1.000                0.0                             2.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2849.298          2645.627           203.670          1.000          1.000                0.0                             2.2            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2889.026          2673.865           215.161          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2939.128          2714.434           224.694          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2972.902          2745.723           227.179          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3011.380          2781.875           229.505          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3037.579          2805.182           232.396          1.000          1.000                0.0                             0.0            0.5            0.1            0.0            0.0            0.0
    08/Dec/1989       3089.045          2850.228           238.817          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3127.138          2884.068           243.070          1.000          0.956                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2920.630          2706.109           214.521          1.000          1.000                0.0                             2.4            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2964.754          2741.984           222.770          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3022.042          2788.984           233.058          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3064.343          2821.552           242.791          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3113.712          2856.926           256.785          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3128.139          2856.957           271.182          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3148.228          2875.006           273.222          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3180.053          2906.031           274.022          1.000          0.945                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3203.781          2931.125           272.656          1.000          0.972                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3247.716          2970.653           277.063          1.000          0.839                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3033.819          2786.421           247.399          1.000          0.959                0.0                             2.5            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2824.673          2602.873           221.801          1.000          1.000                0.0                             2.4            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2864.251          2631.208           233.043          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2894.351          2659.914           234.437          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2936.386          2700.943           235.443          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2997.789          2753.746           244.043          1.000          0.984                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3049.023          2796.398           252.624          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3105.901          2837.409           268.492          1.000          0.962                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3165.436          2880.536           284.900          1.000          0.995                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3232.958          2937.958           295.000          1.000          0.978                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3298.281          2994.896           303.385          1.000          0.954                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3360.657          3048.098           312.559          1.000          0.947                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3398.296          3081.736           316.560          1.000          0.997                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3448.570          3122.129           326.441          1.000          0.892                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3234.954          2940.145           294.810          1.000          1.000                0.0                             3.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3001.541          2732.641           268.899          1.000          1.000                0.0                             2.9            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3033.140          2760.060           273.080          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3082.676          2803.792           278.883          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3134.968          2848.977           285.991          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3188.434          2893.149           295.285          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3214.610          2916.878           297.732          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3267.674          2964.594           303.080          1.000          0.923                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3322.065          3007.152           314.913          1.000          0.912                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3366.486          3037.747           328.740          1.000          0.954                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3407.102          3061.610           345.492          1.000          0.999                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3451.993          3093.001           358.992          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3508.507          3136.088           372.419          1.000          0.952                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3561.370          3176.449           384.921          1.000          0.948                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3604.520          3206.761           397.759          1.000          0.962                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3647.080          3244.309           402.771          1.000          0.952                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3422.668          3056.705           365.962          1.000          1.000                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3186.185          2853.727           332.458          1.000          1.000                0.0                             3.2            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3209.898          2863.078           346.820          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3213.422          2865.137           348.285          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       3272.950          2918.526           354.424          1.000          0.952                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3330.823          2969.735           361.088          1.000          0.946                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3337.554          2961.045           376.509          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3371.315          2989.493           381.822          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3423.117          3034.782           388.335          1.000          0.868                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3431.841          3027.364           404.477          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3073.974          2704.472           369.502          1.000          1.000                0.0                             3.4            0.2            0.4            0.0            0.0            0.0
    30/Jan/1990       2826.551          2502.036           324.515          1.000          1.000                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2869.485          2535.409           334.077          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2934.379          2591.831           342.548          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2976.246          2621.168           355.078          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3033.466          2666.210           367.257          1.000          0.980                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3083.715          2703.885           379.830          1.000          0.972                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3106.018          2713.576           392.442          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3090.397          2685.290           405.107          1.000          1.000                0.0                             0.0            0.4            0.1            0.0            0.0            0.0
