ApsimVersion = 7.4
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    19/Sep/1989         2148.6            1982.4             166.3          1.000          1.000              ?                   0.0
    20/Sep/1989         2163.6            1998.6             164.9          1.000          1.000              ?                   0.0
    21/Sep/1989         2198.3            2032.0             166.3          0.993          1.000              ?                   0.0
    22/Sep/1989         2234.1            2069.3             164.9          0.996          1.000              ?                   0.0
    23/Sep/1989         2267.9            2106.7             161.2          0.999          1.000              ?                   0.0
    24/Sep/1989         2323.0            2163.7             159.3          1.000          1.000              ?                   0.0
    25/Sep/1989         2397.5            2237.8             159.8          1.000          1.000              ?                   0.0
    26/Sep/1989         2486.3            2320.0             166.3          1.000          1.000              ?                   0.0
    27/Sep/1989         2571.1            2394.6             176.5          1.000          1.000              ?                   0.0
    28/Sep/1989         2641.7            2458.4             183.2          1.000          1.000              ?                   0.0
    29/Sep/1989         2688.9            2501.4             187.5          1.000          1.000              ?                   0.0
    30/Sep/1989         2814.9            2621.0             193.9          1.000          1.000              ?                   0.0
    01/Oct/1989         2928.0            2724.1             203.9          1.000          1.000              ?                   0.0
    02/Oct/1989         2959.5            2742.6             216.9          1.000          1.000              ?                   0.0
    03/Oct/1989         2998.3            2778.5             219.7          1.000          1.000              ?                   0.0
    04/Oct/1989         2614.1            2427.7             186.4          1.000          1.000              ?                   7.5
    05/Oct/1989         2212.5            2061.5             151.0          1.000          1.000              ?                   7.5
    06/Oct/1989         2235.2            2088.2             147.0          1.000          1.000              ?                   0.0
    07/Oct/1989         2264.1            2119.4             144.8          1.000          1.000              ?                   0.0
    08/Oct/1989         2291.2            2146.6             144.6          0.987          1.000              ?                   0.0
    09/Oct/1989         2394.0            2246.8             147.2          0.990          1.000              ?                   0.0
    10/Oct/1989         2465.8            2317.8             148.0          0.997          1.000              ?                   0.0
    11/Oct/1989         2574.2            2422.5             151.7          0.995          0.982              ?                   0.0
    12/Oct/1989         2629.0            2473.4             155.6          0.996          0.463              ?                   0.0
    13/Oct/1989         2679.4            2523.2             156.2          1.000          0.455              ?                   0.0
    14/Oct/1989         2744.1            2581.0             163.0          1.000          0.371              ?                   0.0
    15/Oct/1989         2792.5            2623.0             169.5          1.000          0.535              ?                   0.0
    16/Oct/1989         2858.0            2682.4             175.6          1.000          0.401              ?                   0.0
    17/Oct/1989         2905.9            2725.8             180.1          0.963          0.628              ?                   0.0
    18/Oct/1989         2941.4            2761.2             180.2          0.968          0.514              ?                   0.0
    19/Oct/1989         2971.8            2793.0             178.8          0.975          0.448              ?                   0.0
    20/Oct/1989         3021.3            2839.1             182.2          0.983          0.327              ?                   0.0
    21/Oct/1989         3074.5            2888.5             185.9          0.992          0.359              ?                   0.0
    22/Oct/1989         2673.8            2509.9             163.9          0.819          1.000              ?                   7.0
    23/Oct/1989         2765.4            2594.4             171.0          0.965          0.581              ?                   0.0
    24/Oct/1989         2840.6            2660.1             180.5          0.977          0.548              ?                   0.0
    25/Oct/1989         2923.4            2737.6             185.8          0.986          0.489              ?                   0.0
    26/Oct/1989         3006.6            2812.9             193.7          0.997          0.453              ?                   0.0
    27/Oct/1989         3089.1            2884.9             204.2          1.000          0.495              ?                   0.0
    28/Oct/1989         3180.8            2965.1             215.8          1.000          0.474              ?                   0.0
    29/Oct/1989         3225.5            2995.3             230.1          1.000          0.944              ?                   0.0
    30/Oct/1989         3289.2            3048.9             240.3          1.000          0.674              ?                   0.0
    31/Oct/1989         3377.3            3124.0             253.3          1.000          0.451              ?                   0.0
    01/Nov/1989         3045.0            2810.6             234.5          1.000          0.943              ?                   6.1
    02/Nov/1989         2711.2            2505.9             205.4          1.000          0.986              ?                   6.0
    03/Nov/1989         2808.7            2601.2             207.5          1.000          0.725              ?                   0.0
    04/Nov/1989         2903.9            2693.5             210.4          1.000          0.597              ?                   0.0
    05/Nov/1989         2996.0            2780.9             215.1          1.000          0.560              ?                   0.0
    06/Nov/1989         3091.0            2866.5             224.5          1.000          0.535              ?                   0.0
    07/Nov/1989         3168.7            2927.5             241.2          1.000          0.737              ?                   0.0
    08/Nov/1989         3259.4            3002.8             256.7          1.000          0.670              ?                   0.0
    09/Nov/1989         3349.9            3075.9             274.0          1.000          0.620              ?                   0.0
    10/Nov/1989         3461.0            3178.3             282.6          1.000          0.667              ?                   0.0
    11/Nov/1989         3551.4            3264.6             286.8          1.000          0.569              ?                   0.0
    12/Nov/1989         3637.1            3342.9             294.2          1.000          0.523              ?                   0.0
    13/Nov/1989         3710.9            3412.0             299.0          1.000          0.579              ?                   0.0
    14/Nov/1989         3793.0            3477.5             315.5          1.000          0.522              ?                   0.0
    15/Nov/1989         3886.2            3561.0             325.2          1.000          0.573              ?                   0.0
    16/Nov/1989         3963.8            3629.9             333.9          1.000          0.581              ?                   0.0
    17/Nov/1989         4030.9            3688.3             342.5          1.000          0.615              ?                   0.0
    18/Nov/1989         4100.2            3749.5             350.7          1.000          0.591              ?                   0.0
    19/Nov/1989         1912.5            1760.4             152.1          1.000          0.909              ?                   0.0
    20/Nov/1989         1945.4            1796.5             148.9          1.000          1.000              ?                   0.0
    21/Nov/1989         1983.7            1836.3             147.5          1.000          0.484              ?                   0.0
    22/Nov/1989         2032.4            1883.9             148.5          1.000          0.435              ?                   0.0
    23/Nov/1989         2069.6            1921.8             147.9          1.000          0.536              ?                   0.0
    24/Nov/1989         2125.6            1973.3             152.3          1.000          0.414              ?                   0.0
    25/Nov/1989         2183.4            2025.5             157.8          1.000          0.498              ?                   0.0
    26/Nov/1989         2209.5            2048.1             161.4          1.000          0.939              ?                   0.0
    27/Nov/1989         2244.3            2081.5             162.8          1.000          0.727              ?                   0.0
    28/Nov/1989         2279.3            2117.2             162.1          1.000          0.654              ?                   0.0
    29/Nov/1989         2324.3            2162.5             161.8          1.000          0.544              ?                   0.0
    30/Nov/1989         2376.6            2210.8             165.7          1.000          0.444              ?                   0.0
    01/Dec/1989         2422.4            2249.3             173.1          1.000          0.530              ?                   0.0
    02/Dec/1989         2483.1            2299.5             183.6          1.000          0.562              ?                   0.0
    03/Dec/1989         2543.9            2350.3             193.7          1.000          0.638              ?                   0.0
    04/Dec/1989         2605.0            2402.9             202.1          1.000          0.630              ?                   0.0
    05/Dec/1989         2656.9            2452.7             204.2          1.000          0.741              ?                   0.0
    06/Dec/1989         2709.9            2503.6             206.3          1.000          0.638              ?                   0.0
    07/Dec/1989         2742.7            2533.9             208.8          1.000          0.728              ?                   0.0
    08/Dec/1989         2797.1            2582.6             214.5          1.000          0.555              ?                   0.0
    09/Dec/1989         2839.6            2621.4             218.2          1.000          0.656              ?                   0.0
    10/Dec/1989         2891.7            2670.3             221.4          1.000          0.596              ?                   0.0
    11/Dec/1989         2948.5            2718.6             229.9          1.000          0.556              ?                   0.0
    12/Dec/1989         3008.4            2768.0             240.4          1.000          0.623              ?                   0.0
    13/Dec/1989         3051.4            2801.1             250.4          1.000          0.792              ?                   0.0
    14/Dec/1989         3104.3            2839.6             264.7          1.000          0.735              ?                   0.0
    15/Dec/1989         3111.5            2832.1             279.4          1.000          1.000              ?                   0.0
    16/Dec/1989         3138.2            2856.6             281.5          1.000          0.978              ?                   0.0
    17/Dec/1989         3177.3            2895.0             282.3          1.000          0.686              ?                   0.0
    18/Dec/1989         3209.4            2928.5             280.9          1.000          0.732              ?                   0.0
    19/Dec/1989         3256.0            2970.6             285.4          1.000          0.570              ?                   0.0
    20/Dec/1989         3307.8            3016.5             291.3          1.000          0.605              ?                   0.0
    21/Dec/1989         3362.1            3060.8             301.3          1.000          0.614              ?                   0.0
    22/Dec/1989         3415.8            3099.3             316.5          1.000          0.680              ?                   0.0
    23/Dec/1989         3458.1            3139.7             318.4          1.000          0.911              ?                   0.0
    24/Dec/1989         3144.2            2862.4             281.7          1.000          0.848              ?                   4.1
    25/Dec/1989         3220.7            2928.9             291.9          1.000          0.828              ?                   0.0
    26/Dec/1989         3280.1            2978.2             301.9          1.000          0.904              ?                   0.0
    27/Dec/1989         3349.3            3028.9             320.4          1.000          0.825              ?                   0.0
    28/Dec/1989         3425.5            3086.1             339.4          1.000          0.875              ?                   0.0
    29/Dec/1989         3508.5            3157.6             350.9          1.000          0.842              ?                   0.0
    30/Dec/1989         3585.3            3225.0             360.2          1.000          0.784              ?                   0.0
    31/Dec/1989         3654.7            3284.3             370.5          1.000          0.788              ?                   0.0
    01/Jan/1990         3693.2            3318.6             374.6          1.000          0.895              ?                   0.0
    02/Jan/1990         3737.9            3352.4             385.5          1.000          0.728              ?                   0.0
    03/Jan/1990         3790.4            3395.3             395.2          1.000          0.741              ?                   0.0
    04/Jan/1990         3822.7            3410.6             412.1          1.000          0.850              ?                   0.0
    05/Jan/1990         3502.7            3128.7             374.0          1.000          0.912              ?                   4.1
    06/Jan/1990         3192.3            2855.1             337.1          1.000          0.902              ?                   4.1
    07/Jan/1990         3249.7            2904.8             345.0          1.000          0.907              ?                   0.0
    08/Jan/1990         3304.1            2948.9             355.3          1.000          0.896              ?                   0.0
    09/Jan/1990         3329.1            2971.6             357.5          1.000          0.979              ?                   0.0
    10/Jan/1990         3382.0            3019.0             363.0          1.000          0.769              ?                   0.0
    11/Jan/1990         3434.2            3058.3             375.9          1.000          0.762              ?                   0.0
    12/Jan/1990         3477.7            3086.8             390.9          1.000          0.897              ?                   0.0
    13/Jan/1990         3449.5            3040.4             409.1          1.000          1.000              ?                   0.0
    14/Jan/1990         3422.3            2999.0             423.3          1.000          1.000              ?                   0.0
    15/Jan/1990         3418.2            2980.9             437.3          1.000          1.000              ?                   0.0
    16/Jan/1990         3443.1            2993.0             450.1          1.000          1.000              ?                   0.0
    17/Jan/1990         3477.9            3014.8             463.0          1.000          0.866              ?                   0.0
    18/Jan/1990         3516.4            3049.1             467.2          1.000          0.781              ?                   0.0
    19/Jan/1990         3559.8            3082.1             477.7          1.000          0.639              ?                   0.0
    20/Jan/1990         3599.2            3106.9             492.3          1.000          0.699              ?                   0.0
    21/Jan/1990         3565.2            3054.4             510.8          1.000          1.000              ?                   0.0
    22/Jan/1990         3538.8            3027.6             511.2          1.000          1.000              ?                   0.0
    23/Jan/1990         3569.1            3051.3             517.9          1.000          0.928              ?                   0.0
    24/Jan/1990         3250.5            2785.2             465.2          1.000          0.885              ?                   4.3
    25/Jan/1990         2852.6            2431.5             421.1          1.000          1.000              ?                   4.3
    26/Jan/1990         2859.0            2434.1             424.9          1.000          1.000              ?                   0.0
    27/Jan/1990         2904.7            2474.9             429.8          1.000          1.000              ?                   0.0
    28/Jan/1990         2874.0            2429.9             444.2          1.000          1.000              ?                   0.0
    29/Jan/1990         2842.6            2384.4             458.2          1.000          1.000              ?                   0.0
    30/Jan/1990         2827.7            2362.8             464.9          1.000          1.000              ?                   0.0
    31/Jan/1990         2835.6            2360.7             474.9          1.000          1.000              ?                   0.0
    01/Feb/1990         2870.4            2387.2             483.2          1.000          1.000              ?                   0.0
    02/Feb/1990         2837.0            2340.7             496.3          1.000          1.000              ?                   0.0
    03/Feb/1990         2808.4            2299.9             508.6          1.000          1.000              ?                   0.0
    04/Feb/1990         2789.4            2268.6             520.8          1.000          1.000              ?                   0.0
    05/Feb/1990         2754.1            2221.5             532.6          1.000          1.000              ?                   0.0
    06/Feb/1990         2718.2            2174.3             544.0          1.000          1.000              ?                   0.0
    07/Feb/1990         2684.7            2131.4             553.3          1.000          1.000              ?                   0.0
    08/Feb/1990         2673.3            2127.1             546.3          1.000          1.000              ?                   0.0
    09/Feb/1990         2731.0            2189.4             541.6          1.000          1.000              ?                   0.0
    10/Feb/1990         2779.7            2236.8             542.9          1.000          1.000              ?                   0.0
    11/Feb/1990         2400.5            1935.3             465.2          1.000          1.000              ?                   4.9
    12/Feb/1990         2402.3            1939.4             462.8          1.000          1.000              ?                   0.0
    13/Feb/1990         2463.0            1997.8             465.2          1.000          0.981              ?                   0.0
    14/Feb/1990         2490.2            2019.8             470.3          1.000          0.690              ?                   0.0
    15/Feb/1990         2505.6            2031.2             474.4          1.000          0.866              ?                   0.0
    16/Feb/1990         2494.6            2013.7             480.9          1.000          1.000              ?                   0.0
    17/Feb/1990         2476.5            1997.2             479.3          1.000          0.742              ?                   0.6
    18/Feb/1990         2130.3            1724.2             406.1          1.000          0.992              ?                   5.1
    19/Feb/1990         2102.5            1690.3             412.2          1.000          1.000              ?                   0.0
    20/Feb/1990         2081.2            1665.8             415.3          1.000          1.000              ?                   0.0
    21/Feb/1990         2095.5            1680.0             415.5          1.000          1.000              ?                   0.0
    22/Feb/1990         2106.1            1689.8             416.3          1.000          1.000              ?                   0.0
    23/Feb/1990         2124.4            1702.7             421.7          1.000          1.000              ?                   0.0
    24/Feb/1990         2096.1            1669.0             427.1          1.000          1.000              ?                   0.0
    25/Feb/1990         2100.0            1670.7             429.3          1.000          1.000              ?                   0.0
    26/Feb/1990         2078.5            1654.2             424.3          1.000          1.000              ?                   0.0
    27/Feb/1990         1833.6            1482.4             351.2          1.000          1.000              ?                   4.3
    28/Feb/1990         1856.6            1515.0             341.5          1.000          1.000              ?                   0.7
    01/Mar/1990         1918.5            1576.8             341.7          1.000          0.952              ?                   0.0
    02/Mar/1990         1953.6            1612.0             341.6          1.000          0.628              ?                   0.0
    03/Mar/1990         1990.6            1647.6             343.0          1.000          0.584              ?                   0.0
    04/Mar/1990         2006.9            1665.3             341.6          1.000          0.996              ?                   0.0
    05/Mar/1990         2043.8            1699.8             344.0          1.000          0.541              ?                   0.0
    06/Mar/1990         2076.0            1731.4             344.6          1.000          0.626              ?                   0.0
    07/Mar/1990         2099.1            1752.9             346.2          1.000          0.735              ?                   0.0
    08/Mar/1990         2113.0            1766.9             346.1          1.000          0.996              ?                   0.0
    09/Mar/1990         2091.0            1741.4             349.6          1.000          1.000              ?                   0.0
    10/Mar/1990         2103.3            1747.9             355.4          1.000          1.000              ?                   0.0
    11/Mar/1990         2140.9            1784.2             356.6          1.000          0.592              ?                   0.0
    12/Mar/1990         2123.1            1762.6             360.5          1.000          1.000              ?                   0.0
    13/Mar/1990         2103.0            1747.4             355.6          1.000          1.000              ?                   0.0
    14/Mar/1990         2147.3            1795.4             351.9          1.000          0.925              ?                   0.0
    15/Mar/1990         2179.5            1830.0             349.5          1.000          0.473              ?                   0.0
    16/Mar/1990         1923.2            1620.6             302.5          1.000          0.948              ?                   4.2
    17/Mar/1990         1830.9            1557.2             273.7          1.000          0.889              ?                   5.2
    18/Mar/1990         1827.1            1563.0             264.1          1.000          0.857              ?                   0.9
    19/Mar/1990         1856.0            1591.0             265.0          1.000          1.000              ?                   0.0
    20/Mar/1990         1844.9            1580.5             264.4          1.000          1.000              ?                   0.0
    21/Mar/1990         1868.9            1607.6             261.3          1.000          1.000              ?                   0.0
    22/Mar/1990         1879.8            1621.2             258.5          1.000          1.000              ?                   0.0
    23/Mar/1990         1923.1            1670.0             253.1          1.000          0.991              ?                   0.0
    24/Mar/1990         1954.5            1706.7             247.9          1.000          0.531              ?                   0.0
    25/Mar/1990         1959.9            1716.7             243.2          1.000          0.994              ?                   0.0
    26/Mar/1990         1989.8            1746.7             243.2          1.000          0.495              ?                   0.0
    27/Mar/1990         2008.0            1757.4             250.6          1.000          0.818              ?                   0.0
    28/Mar/1990         2044.7            1789.3             255.5          1.000          0.646              ?                   0.0
    29/Mar/1990         2072.7            1808.3             264.4          1.000          0.777              ?                   0.0
    30/Mar/1990         2108.7            1843.3             265.4          1.000          0.774              ?                   0.0
    31/Mar/1990         2137.0            1873.9             263.1          1.000          0.743              ?                   0.0
    01/Apr/1990         2157.8            1892.2             265.6          1.000          0.744              ?                   0.0
    02/Apr/1990         2183.8            1911.6             272.1          1.000          0.729              ?                   0.0
    03/Apr/1990         2220.2            1947.8             272.4          1.000          0.612              ?                   0.0
    04/Apr/1990         2241.0            1970.1             270.9          1.000          0.693              ?                   0.0
    05/Apr/1990         1991.2            1755.8             235.4          1.000          0.942              ?                   4.3
    06/Apr/1990         1728.6            1535.1             193.5          1.000          0.990              ?                   4.8
    07/Apr/1990         1718.1            1530.3             187.7          1.000          1.000              ?                   4.9
    08/Apr/1990         1700.4            1514.1             186.4          1.000          1.000              ?                   0.8
    09/Apr/1990         1719.6            1534.9             184.7          1.000          1.000              ?                   0.0
    10/Apr/1990         1732.1            1551.6             180.5          1.000          1.000              ?                   0.0
    11/Apr/1990         1783.8            1604.7             179.1          1.000          1.000              ?                   0.0
    12/Apr/1990         1815.4            1634.0             181.4          1.000          1.000              ?                   0.0
    13/Apr/1990         1850.0            1667.2             182.8          1.000          1.000              ?                   0.0
    14/Apr/1990         1876.7            1689.4             187.4          1.000          0.877              ?                   0.0
    15/Apr/1990         1902.9            1709.1             193.8          1.000          0.982              ?                   0.0
    16/Apr/1990         1889.2            1688.1             201.2          1.000          1.000              ?                   0.0
    17/Apr/1990         1910.5            1706.2             204.3          1.000          1.000              ?                   0.0
    18/Apr/1990         1931.4            1731.0             200.4          1.000          1.000              ?                   0.0
    19/Apr/1990         1959.9            1761.1             198.8          1.000          0.919              ?                   0.0
    20/Apr/1990         1981.0            1779.0             201.9          1.000          0.624              ?                   0.0
    21/Apr/1990         1992.0            1795.3             196.7          1.000          0.993              ?                   0.0
    22/Apr/1990         1986.1            1797.4             188.7          1.000          1.000              ?                   0.0
    23/Apr/1990         1977.8            1797.2             180.6          1.000          1.000              ?                   0.0
    24/Apr/1990         1979.4            1801.7             177.6          1.000          1.000              ?                   0.0
    25/Apr/1990         1973.4            1795.4             178.0          1.000          1.000              ?                   0.0
    26/Apr/1990         1976.5            1795.6             181.0          1.000          1.000              ?                   0.0
    27/Apr/1990         1972.5            1789.3             183.2          1.000          1.000              ?                   0.0
    28/Apr/1990         1976.8            1788.8             188.0          1.000          1.000              ?                   0.0
    29/Apr/1990         1998.6            1803.7             194.9          1.000          0.990              ?                   0.0
    30/Apr/1990         2022.6            1827.8             194.8          1.000          0.614              ?                   0.0
    01/May/1990         2010.4            1815.1             195.3          1.000          1.000              ?                   0.0
    02/May/1990         2027.1            1829.9             197.2          0.996          0.878              ?                   0.0
    03/May/1990         2035.8            1838.5             197.3          0.984          0.960              ?                   0.0
    04/May/1990         2049.7            1851.6             198.2          0.986          0.540              ?                   0.0
    05/May/1990         1725.9            1563.9             162.0          0.857          0.843              ?                   6.0
    06/May/1990         1565.6            1416.3             149.3          0.949          1.000              ?                   6.3
    07/May/1990         1594.6            1441.2             153.4          0.998          1.000              ?                   0.0
    08/May/1990         1616.4            1463.2             153.3          1.000          1.000              ?                   0.0
    09/May/1990         1623.9            1474.4             149.5          1.000          1.000              ?                   0.0
    10/May/1990         1645.0            1496.3             148.7          1.000          1.000              ?                   0.0
    11/May/1990         1672.4            1521.0             151.3          1.000          1.000              ?                   0.0
    12/May/1990         1697.4            1542.4             155.0          1.000          1.000              ?                   0.0
    13/May/1990         1702.3            1545.1             157.3          1.000          1.000              ?                   0.0
    14/May/1990         1721.1            1563.9             157.3          1.000          1.000              ?                   0.0
    15/May/1990         1739.9            1585.4             154.5          1.000          1.000              ?                   0.0
    16/May/1990         1756.9            1602.6             154.3          1.000          1.000              ?                   0.0
    17/May/1990         1783.2            1630.7             152.5          1.000          1.000              ?                   0.0
    18/May/1990         1798.2            1643.4             154.8          1.000          1.000              ?                   0.0
    19/May/1990         1793.5            1630.6             162.9          0.968          1.000              ?                   0.0
    20/May/1990         1788.0            1630.9             157.1          0.958          1.000              ?                   0.0
    21/May/1990         1805.6            1650.2             155.4          0.965          1.000              ?                   0.0
    22/May/1990         1814.8            1658.0             156.8          0.971          1.000              ?                   0.0
    23/May/1990         1834.1            1671.2             162.8          0.977          1.000              ?                   0.0
    24/May/1990         1842.5            1677.5             165.0          0.982          1.000              ?                   0.0
    25/May/1990         1862.6            1694.6             168.1          0.985          0.989              ?                   0.0
    26/May/1990         1877.2            1707.2             170.0          0.989          0.684              ?                   0.0
    27/May/1990         1889.7            1718.9             170.8          0.993          0.678              ?                   0.0
    28/May/1990         1902.6            1732.3             170.3          0.996          0.603              ?                   0.0
    29/May/1990         1914.7            1740.5             174.2          0.999          0.596              ?                   0.0
    30/May/1990         1927.7            1753.8             173.9          1.000          0.737              ?                   0.0
    31/May/1990         1940.5            1767.5             173.0          1.000          0.581              ?                   0.0
    01/Jun/1990         1949.0            1779.1             169.8          1.000          0.710              ?                   0.0
    02/Jun/1990         1954.9            1787.7             167.3          1.000          0.673              ?                   0.0
    03/Jun/1990         1966.1            1797.6             168.5          1.000          0.546              ?                   0.0
    04/Jun/1990         1977.0            1805.3             171.7          1.000          0.626              ?                   0.0
    05/Jun/1990         1973.8            1807.3             166.5          1.000          1.000              ?                   0.0
    06/Jun/1990         1978.3            1814.7             163.6          1.000          0.922              ?                   0.0
    07/Jun/1990         1972.7            1815.9             156.8          1.000          1.000              ?                   0.0
    08/Jun/1990         1971.6            1819.0             152.6          1.000          1.000              ?                   0.0
