ApsimVersion = 7.8
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    13/Aug/1989       1409.894          1316.419            93.475          1.000          1.000                0.0                             1.8            2.5            9.4            0.0            0.0            0.0
    14/Aug/1989       1420.645          1330.306            90.340          1.000          1.000                0.0                             0.0            2.4           10.4            0.0            0.0            0.0
    15/Aug/1989       1435.060          1347.148            87.911          1.000          1.000                0.0                             0.0            2.4           11.3            0.0            0.0            0.0
    16/Aug/1989       1448.365          1361.762            86.603          1.000          1.000                0.0                             0.0            2.4           11.9            0.0            0.0            0.0
    17/Aug/1989       1480.361          1393.448            86.913          1.000          1.000                0.0                             0.0            2.4           12.3            0.0            0.0            0.0
    18/Aug/1989       1509.048          1423.972            85.075          1.000          1.000                0.0                             0.0            2.4           12.5            0.0            0.0            0.0
    19/Aug/1989       1556.285          1470.743            85.542          1.000          1.000                0.0                             0.0            2.3           12.4            0.0            0.0            0.0
    20/Aug/1989       1592.387          1507.742            84.645          1.000          1.000                0.0                             0.0            2.3           12.3            0.0            0.0            0.0
    21/Aug/1989       1625.435          1542.135            83.300          1.000          1.000                0.0                             0.0            2.2           12.2            0.0            0.0            0.0
    22/Aug/1989       1659.360          1577.228            82.132          1.000          1.000                0.0                             0.0            2.2           11.9            0.0            0.0            0.0
    23/Aug/1989       1676.696          1595.628            81.068          1.000          1.000                0.0                             0.0            2.5           11.8            0.1            0.0            0.0
    24/Aug/1989       1700.914          1616.922            83.992          1.000          1.000                0.0                             0.0            2.6           11.6            0.2            0.0            0.0
    25/Aug/1989       1705.230          1617.640            87.590          1.000          1.000                0.0                             0.0            2.7           11.5            0.2            0.0            0.0
    26/Aug/1989       1710.623          1619.396            91.228          1.000          1.000                0.0                             0.0            2.8           11.4            0.3            0.0            0.0
    27/Aug/1989       1743.190          1648.154            95.037          1.000          1.000                0.0                             0.0            2.8           10.9            0.3            0.0            0.0
    28/Aug/1989       1793.327          1696.998            96.328          1.000          1.000                0.0                             0.0            2.7           10.2            0.3            0.0            0.0
    29/Aug/1989       1803.346          1705.800            97.546          1.000          1.000                0.0                             0.0            2.7            9.9            0.3            0.0            0.0
    30/Aug/1989       1846.268          1746.244           100.024          1.000          1.000                0.0                             0.0            2.7            9.3            0.3            0.0            0.0
    31/Aug/1989       1854.386          1751.636           102.751          1.000          1.000                0.0                             0.0            2.7            9.0            0.3            0.0            0.0
    01/Sep/1989       1872.857          1772.924            99.932          1.000          1.000                0.0                             0.0            2.6            8.7            0.3            0.0            0.0
    02/Sep/1989       1907.992          1810.318            97.674          1.000          1.000                0.0                             0.0            2.5            8.2            0.3            0.0            0.0
    03/Sep/1989       1966.765          1868.874            97.891          1.000          1.000                0.0                             0.0            2.4            7.4            0.3            0.0            0.0
    04/Sep/1989       2012.980          1916.633            96.346          1.000          1.000                0.0                             0.0            2.3            6.8            0.3            0.0            0.0
    05/Sep/1989       2065.840          1968.670            97.170          1.000          1.000                0.0                             0.0            2.1            6.2            0.3            0.0            0.0
    06/Sep/1989       2128.256          2030.423            97.833          1.000          1.000                0.0                             0.0            2.0            5.5            0.2            0.0            0.0
    07/Sep/1989       2209.244          2109.596            99.648          1.000          1.000                0.0                             0.0            1.8            4.7            0.2            0.0            0.0
    08/Sep/1989       2227.811          2126.751           101.060          1.000          1.000                0.0                             0.0            1.8            4.4            0.2            0.0            0.0
    09/Sep/1989       2273.114          2168.237           104.878          1.000          1.000                0.0                             0.0            1.8            3.9            0.2            0.0            0.0
    10/Sep/1989       2333.496          2222.800           110.696          1.000          1.000                0.0                             0.0            1.7            3.4            0.1            0.0            0.0
    11/Sep/1989       2418.815          2303.516           115.298          1.000          1.000                0.0                             0.0            1.5            2.7            0.1            0.0            0.0
    12/Sep/1989       2484.865          2363.376           121.489          1.000          1.000                0.0                             0.0            1.4            2.1            0.1            0.0            0.0
    13/Sep/1989       2525.430          2400.474           124.956          1.000          1.000                0.0                             0.0            1.3            1.8            0.1            0.0            0.0
    14/Sep/1989       2556.242          2426.667           129.575          1.000          1.000                0.0                             0.0            1.3            1.6            0.1            0.0            0.0
    15/Sep/1989       2646.689          2508.823           137.866          1.000          1.000                0.0                             0.0            1.0            1.0            0.0            0.0            0.0
    16/Sep/1989       2722.782          2575.590           147.191          1.000          1.000                0.0                             0.0            0.8            0.6            0.0            0.0            0.0
    17/Sep/1989       2809.738          2659.475           150.264          1.000          1.000                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    18/Sep/1989       2836.109          2684.112           151.996          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    19/Sep/1989       2891.603          2736.451           155.152          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2900.609          2744.989           155.620          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2915.994          2757.084           158.910          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2937.213          2778.073           159.140          1.000          0.254                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2956.582          2799.556           157.026          1.000          0.194                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2977.552          2820.780           156.771          1.000          0.153                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       3004.051          2844.928           159.123          1.000          0.169                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3034.919          2866.570           168.348          1.000          0.225                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3071.464          2889.451           182.013          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3106.579          2914.585           191.994          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3111.951          2913.959           197.992          1.000          0.536                0.0                             0.3            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2796.349          2615.128           181.222          1.000          0.432                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2861.704          2668.088           193.616          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2882.855          2673.455           209.399          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       2914.741          2700.214           214.527          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2951.099          2735.452           215.647          1.000          0.804                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2978.028          2765.550           212.478          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2999.570          2791.272           208.297          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       3017.162          2810.528           206.635          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2609.222          2431.953           177.269          1.000          1.000                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2675.060          2493.250           181.811          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2726.935          2542.802           184.132          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2785.523          2595.424           190.099          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2839.396          2643.077           196.319          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2896.879          2698.657           198.222          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2957.742          2749.633           208.110          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       3003.841          2786.393           217.448          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2658.349          2465.575           192.774          1.000          0.494                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2295.678          2130.771           164.908          1.000          1.000                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2370.382          2205.074           165.309          1.000          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2433.484          2269.041           164.443          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2506.477          2338.658           167.819          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2575.789          2404.264           171.524          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2589.235          2412.059           177.176          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    23/Oct/1989       2675.276          2490.371           184.905          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2743.615          2548.452           195.163          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2817.921          2616.865           201.056          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2888.413          2678.793           209.620          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2958.086          2737.365           220.722          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3033.531          2800.713           232.818          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3074.611          2826.876           247.735          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2714.540          2493.651           220.889          1.000          0.702                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2390.538          2196.551           193.987          1.000          0.576                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2465.357          2259.944           205.412          1.000          0.825                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2527.492          2317.606           209.887          1.000          0.847                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2603.126          2390.951           212.174          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2676.920          2461.744           215.176          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2747.691          2527.847           219.844          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2819.152          2590.111           229.041          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2882.045          2636.825           245.220          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2953.522          2693.191           260.331          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3025.762          2748.621           277.142          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3110.260          2824.505           285.755          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3177.226          2887.174           290.052          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3237.819          2940.360           297.460          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3290.858          2988.496           302.362          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3347.282          3028.873           318.409          1.000          0.305                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3411.733          3083.805           327.928          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3465.186          3128.650           336.536          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3511.534          3166.503           345.031          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3559.027          3205.946           353.081          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1690.146          1526.931           163.216          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1720.600          1560.423           160.177          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1750.115          1591.259           158.856          1.000          0.276                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1787.779          1627.794           159.985          1.000          0.269                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1818.612          1659.223           159.389          1.000          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1859.645          1695.775           163.870          1.000          0.265                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       1906.427          1737.010           169.417          1.000          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       1927.627          1754.601           173.026          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       1952.950          1778.556           174.393          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       1981.877          1808.133           173.744          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2015.472          1842.066           173.406          1.000          0.304                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2055.321          1878.085           177.236          1.000          0.287                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2091.399          1906.997           184.401          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2139.713          1945.180           194.533          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2187.380          1983.109           204.270          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2234.588          2022.272           212.316          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2276.426          2062.110           214.316          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2317.487          2101.328           216.159          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2344.083          2125.622           218.461          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2385.700          2161.973           223.727          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2419.214          2192.077           227.137          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2460.389          2230.405           229.984          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2504.651          2266.930           237.721          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2551.598          2304.212           247.386          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2585.272          2328.798           256.474          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2628.878          2359.314           269.564          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2641.778          2358.827           282.951          1.000          0.782                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2667.373          2382.750           284.623          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2701.270          2416.173           285.096          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2730.913          2447.399           283.514          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2770.729          2483.439           287.289          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2814.444          2522.136           292.308          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2860.843          2559.765           301.078          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2908.751          2594.314           314.438          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2941.555          2625.782           315.773          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2980.132          2663.532           316.600          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3021.236          2694.703           326.534          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3055.549          2719.199           336.350          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3098.949          2744.216           354.733          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3151.018          2777.479           373.540          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3204.572          2819.849           384.722          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3254.869          2861.115           393.754          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3300.875          2897.319           403.556          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3333.134          2925.844           407.290          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3370.498          2952.873           417.625          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3414.215          2987.532           426.683          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3439.282          2996.396           442.886          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3476.344          3028.429           447.915          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3512.875          3057.697           455.178          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3171.010          2761.484           409.526          1.000          0.636                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3216.720          2796.696           420.025          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3240.169          2818.378           421.791          1.000          0.771                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3283.847          2856.818           427.029          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3326.500          2886.458           440.042          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3360.844          2905.665           455.178          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3402.703          2929.231           473.473          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3436.336          2948.817           487.519          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3483.004          2981.842           501.163          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3523.762          3010.324           513.437          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3176.463          2713.360           463.103          1.000          0.825                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2841.618          2437.835           403.783          1.000          0.914                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2906.488          2495.300           411.188          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2961.307          2539.475           421.832          1.000          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3013.314          2577.836           435.478          1.000          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3005.512          2570.452           435.061          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    23/Jan/1990       3061.349          2621.764           439.585          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3107.557          2662.988           444.569          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3142.843          2684.199           458.644          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3165.404          2703.424           461.980          1.000          0.798                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3205.449          2738.969           466.479          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3232.148          2751.386           480.762          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3255.611          2760.749           494.861          1.000          0.883                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3296.002          2794.355           501.648          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3336.764          2824.742           512.022          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2984.492          2532.312           452.180          1.000          0.819                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2640.377          2245.173           395.204          1.000          0.977                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2706.587          2301.468           405.119          1.000          0.877                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2761.594          2346.321           415.273          1.000          0.883                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2810.860          2385.533           425.327          1.000          0.895                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2843.561          2408.260           435.301          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
