ApsimVersion = 7.6
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       1979.235          1843.976           135.260          1.000          1.000                0.0                             5.1            2.5            0.6            0.0            0.0            0.0
    08/Aug/1989       1668.180          1546.851           121.330          1.000          1.000                0.0                             5.1            2.4            1.9            0.0            0.0            0.0
    09/Aug/1989       1437.039          1335.894           101.146          1.000          1.000                0.0                             4.5            2.2            3.3            0.0            0.0            0.0
    10/Aug/1989       1404.996          1309.301            95.694          1.000          1.000                0.0                             2.0            2.1            4.8            0.0            0.0            0.0
    11/Aug/1989       1406.483          1313.380            93.102          1.000          1.000                0.0                             1.7            2.1            6.1            0.0            0.0            0.0
    12/Aug/1989       1414.209          1322.229            91.980          1.000          1.000                0.0                             1.7            2.0            7.2            0.0            0.0            0.0
    13/Aug/1989       1402.806          1314.248            88.558          1.000          1.000                0.0                             1.8            1.9            8.4            0.0            0.0            0.0
    14/Aug/1989       1404.758          1319.450            85.309          1.000          1.000                0.0                             0.0            1.9            9.4            0.0            0.0            0.0
    15/Aug/1989       1409.781          1326.984            82.797          1.000          1.000                0.0                             0.0            1.9           10.2            0.0            0.0            0.0
    16/Aug/1989       1417.550          1336.108            81.442          1.000          1.000                0.0                             0.0            1.8           10.8            0.0            0.0            0.0
    17/Aug/1989       1440.587          1358.840            81.747          1.000          1.000                0.0                             0.0            1.7           11.2            0.0            0.0            0.0
    18/Aug/1989       1455.803          1375.948            79.854          1.000          1.000                0.0                             0.0            1.7           11.5            0.0            0.0            0.0
    19/Aug/1989       1491.872          1411.551            80.321          1.000          1.000                0.0                             0.0            1.6           11.5            0.0            0.0            0.0
    20/Aug/1989       1514.300          1434.906            79.394          1.000          1.000                0.0                             0.0            1.5           11.6            0.0            0.0            0.0
    21/Aug/1989       1532.362          1454.351            78.011          1.000          1.000                0.0                             0.0            1.5           11.6            0.0            0.0            0.0
    22/Aug/1989       1552.407          1475.592            76.815          1.000          1.000                0.0                             0.0            1.4           11.5            0.0            0.0            0.0
    23/Aug/1989       1562.652          1486.853            75.799          0.975          1.000                0.0                             0.0            2.2           11.4            0.1            0.0            0.0
    24/Aug/1989       1587.570          1508.733            78.837          0.974          1.000                0.0                             0.0            2.0           11.2            0.1            0.0            0.0
    25/Aug/1989       1598.299          1515.764            82.535          0.975          1.000                0.0                             0.0            1.9           11.0            0.2            0.0            0.0
    26/Aug/1989       1609.722          1523.493            86.229          0.972          1.000                0.0                             0.0            1.8           10.9            0.2            0.0            0.0
    27/Aug/1989       1642.305          1552.263            90.042          0.977          1.000                0.0                             0.0            1.6           10.4            0.3            0.0            0.0
    28/Aug/1989       1682.251          1590.974            91.277          0.981          1.000                0.0                             0.0            1.5            9.9            0.3            0.0            0.0
    29/Aug/1989       1695.017          1602.593            92.424          0.981          1.000                0.0                             0.0            1.4            9.6            0.3            0.0            0.0
    30/Aug/1989       1733.135          1638.305            94.830          0.979          1.000                0.0                             0.0            1.3            9.0            0.3            0.0            0.0
    31/Aug/1989       1747.146          1649.666            97.479          0.968          1.000                0.0                             0.0            1.2            8.7            0.3            0.0            0.0
    01/Sep/1989       1752.682          1658.140            94.542          0.975          1.000                0.0                             0.0            1.2            8.5            0.3            0.0            0.0
    02/Sep/1989       1770.910          1678.738            92.173          0.980          1.000                0.0                             0.0            1.2            8.1            0.3            0.0            0.0
    03/Sep/1989       1812.715          1720.426            92.289          0.984          1.000                0.0                             0.0            1.1            7.6            0.3            0.0            0.0
    04/Sep/1989       1840.228          1749.591            90.638          0.989          1.000                0.0                             0.0            1.1            7.2            0.3            0.0            0.0
    05/Sep/1989       1877.109          1785.754            91.355          0.994          1.000                0.0                             0.0            1.0            6.8            0.3            0.0            0.0
    06/Sep/1989       1922.022          1830.122            91.900          0.998          1.000                0.0                             0.0            0.9            6.2            0.2            0.0            0.0
    07/Sep/1989       1988.168          1894.567            93.600          0.989          1.000                0.0                             0.0            0.8            5.6            0.2            0.0            0.0
    08/Sep/1989       2008.528          1913.624            94.904          0.979          1.000                0.0                             0.0            0.8            5.3            0.2            0.0            0.0
    09/Sep/1989       2053.311          1954.738            98.572          0.980          1.000                0.0                             0.0            0.7            4.8            0.2            0.0            0.0
    10/Sep/1989       2113.012          2008.838           104.174          0.984          1.000                0.0                             0.0            0.5            4.3            0.2            0.0            0.0
    11/Sep/1989       2191.728          2083.212           108.516          0.988          1.000                0.0                             0.0            0.4            3.6            0.1            0.0            0.0
    12/Sep/1989       2258.300          2143.937           114.363          0.992          1.000                0.0                             0.0            0.3            3.1            0.1            0.0            0.0
    13/Sep/1989       2299.323          2181.824           117.499          0.988          1.000                0.0                             0.0            0.3            2.8            0.1            0.0            0.0
    14/Sep/1989       2335.696          2213.981           121.715          0.991          1.000                0.0                             0.0            0.3            2.5            0.1            0.0            0.0
    15/Sep/1989       2428.332          2298.899           129.433          0.994          1.000                0.0                             0.0            0.2            1.9            0.1            0.0            0.0
    16/Sep/1989       2510.038          2372.017           138.021          0.999          1.000                0.0                             0.0            0.2            1.4            0.0            0.0            0.0
    17/Sep/1989       2588.720          2448.215           140.505          1.000          1.000                0.0                             0.0            0.2            1.0            0.0            0.0            0.0
    18/Sep/1989       2618.850          2477.162           141.687          1.000          1.000                0.0                             0.0            0.2            0.9            0.0            0.0            0.0
    19/Sep/1989       2698.883          2554.666           144.217          1.000          1.000                0.0                             0.0            0.2            0.5            0.0            0.0            0.0
    20/Sep/1989       2717.821          2573.645           144.176          1.000          1.000                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    21/Sep/1989       2759.250          2612.379           146.871          0.995          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    22/Sep/1989       2802.014          2655.366           146.648          0.997          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    23/Sep/1989       2834.062          2689.892           144.170          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2853.001          2709.530           143.471          1.000          0.230                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2512.273          2387.610           124.662          1.000          0.414                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2193.419          2083.035           110.384          1.000          0.562                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       1885.168          1788.234            96.934          1.000          0.806                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       1572.261          1492.644            79.616          1.000          1.000                0.0                             6.5            0.0            0.3            0.0            0.0            0.0
    29/Sep/1989       1542.196          1463.903            78.292          1.000          1.000                0.0                             1.2            0.1            1.5            0.0            0.0            0.0
    30/Sep/1989       1646.166          1564.149            82.017          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    01/Oct/1989       1724.836          1637.288            87.547          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       1750.445          1655.775            94.670          1.000          1.000                0.0                             0.0            0.1            0.9            0.0            0.0            0.0
    03/Oct/1989       1784.880          1688.052            96.828          1.000          1.000                0.0                             0.0            0.2            1.2            0.0            0.0            0.0
    04/Oct/1989       1821.367          1724.238            97.129          1.000          1.000                0.0                             0.0            0.9            1.4            0.0            0.0            0.0
    05/Oct/1989       1848.444          1753.014            95.430          1.000          1.000                0.0                             0.0            0.6            1.5            0.0            0.0            0.0
    06/Oct/1989       1877.187          1783.910            93.277          1.000          1.000                0.0                             0.0            0.3            1.2            0.0            0.0            0.0
    07/Oct/1989       1909.997          1817.606            92.390          0.997          1.000                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    08/Oct/1989       1937.517          1844.534            92.983          0.984          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    09/Oct/1989       1989.240          1893.647            95.593          0.987          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2025.537          1928.613            96.924          0.993          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2071.995          1971.608           100.387          0.991          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2115.387          2011.360           104.027          0.993          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2159.513          2054.375           105.138          0.998          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2213.931          2103.038           110.893          1.000          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2256.239          2139.819           116.420          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2314.680          2192.966           121.714          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2368.442          2242.506           125.936          0.957          0.774                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2404.010          2277.280           126.730          0.963          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2433.585          2307.188           126.397          0.972          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2478.989          2349.301           129.688          0.980          0.282                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2528.548          2395.252           133.296          0.989          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2545.703          2407.102           138.601          0.952          0.761                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2603.654          2457.949           145.705          0.963          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2662.286          2507.173           155.113          0.975          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2730.893          2570.187           160.707          0.985          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2799.963          2631.210           168.752          0.996          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2871.425          2692.322           179.103          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2953.267          2762.833           190.434          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2997.061          2792.639           204.422          1.000          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2646.550          2464.921           181.629          1.000          0.872                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2345.920          2187.248           158.672          1.000          0.747                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2422.491          2253.238           169.253          1.000          0.957                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2486.099          2312.611           173.487          1.000          0.957                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2570.032          2394.312           175.720          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2653.006          2474.391           178.616          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2735.476          2552.423           183.053          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2822.008          2630.328           191.680          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2894.108          2687.324           206.784          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2980.108          2759.193           220.916          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3067.144          2830.487           236.657          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3161.696          2916.948           244.747          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3257.039          3008.237           248.802          1.000          0.714                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3337.159          3081.352           255.806          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3407.851          3147.385           260.466          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3484.582          3208.882           275.701          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3573.266          3288.493           284.773          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3647.464          3354.453           293.011          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3712.661          3411.483           301.178          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3780.486          3471.529           308.957          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1779.246          1644.393           134.853          1.000          0.844                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1808.328          1676.204           132.123          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1843.355          1712.379           130.977          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1889.075          1756.993           132.082          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1923.878          1792.257           131.621          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1977.310          1841.478           135.831          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2032.333          1891.287           141.045          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2060.279          1915.787           144.492          1.000          0.965                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2094.813          1948.933           145.880          1.000          0.764                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2127.779          1982.371           145.408          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2168.495          2023.254           145.241          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2219.260          2070.266           148.994          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2264.426          2108.520           155.906          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2323.685          2158.023           165.661          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2384.421          2209.316           175.105          1.000          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2448.354          2265.360           182.994          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2500.914          2315.791           185.123          1.000          0.799                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2552.680          2365.551           187.129          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2585.980          2396.375           189.606          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2639.551          2444.555           194.996          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2681.181          2482.572           198.609          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2731.696          2529.994           201.702          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2786.829          2577.184           209.645          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2846.334          2626.784           219.550          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2518.067          2322.461           195.606          1.000          0.922                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2209.308          2036.698           172.610          1.000          0.919                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2224.665          2042.182           182.483          1.000          1.000                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    16/Dec/1989       2256.529          2072.563           183.966          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    17/Dec/1989       2310.158          2124.846           185.312          0.976          0.884                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2352.461          2167.505           184.957          0.983          0.832                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2409.457          2221.181           188.276          0.990          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2467.247          2275.012           192.235          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2527.294          2328.296           198.998          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2585.927          2376.702           209.226          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2630.865          2420.259           210.606          0.999          0.876                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2684.443          2472.788           211.654          0.999          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2741.153          2521.595           219.559          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2788.771          2561.308           227.464          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2845.833          2603.826           242.007          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2910.965          2653.894           257.071          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2984.575          2718.163           266.413          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3054.824          2780.621           274.203          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3119.565          2836.843           282.723          1.000          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3164.854          2878.324           286.530          1.000          0.824                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3216.796          2921.078           295.718          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3276.608          2972.595           304.013          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3317.312          2999.041           318.271          1.000          0.818                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3370.991          3047.459           323.531          1.000          0.789                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3423.671          3092.928           330.743          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3474.854          3135.347           339.507          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3525.079          3174.212           350.867          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3553.873          3199.902           353.971          1.000          0.980                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3605.442          3244.933           360.509          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3657.724          3282.981           374.742          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3702.382          3311.125           391.258          1.000          0.850                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3747.319          3336.189           411.130          1.000          0.914                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3409.457          3030.968           378.489          1.000          0.970                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3479.142          3086.787           392.355          1.000          0.917                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3542.154          3137.018           405.136          1.000          0.912                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3592.230          3174.076           418.154          1.000          0.945                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3644.862          3221.893           422.969          1.000          0.926                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3703.863          3270.130           433.732          1.000          0.768                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3755.773          3307.246           448.527          1.000          0.843                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3414.473          3000.710           413.763          1.000          0.967                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3413.028          2997.996           415.032          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    23/Jan/1990       3481.422          3059.710           421.713          1.000          0.900                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3542.444          3113.521           428.923          1.000          0.813                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3548.329          3102.147           446.181          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3193.345          2796.711           396.634          1.000          1.000                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2876.123          2528.572           347.550          1.000          0.949                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2896.654          2535.738           360.915          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    29/Jan/1990       2887.705          2513.555           374.150          1.000          1.000                0.0                             0.0            0.3            1.1            0.0            0.0            0.0
    30/Jan/1990       2965.357          2584.171           381.186          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    31/Jan/1990       3032.811          2641.522           391.288          1.000          0.797                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3094.814          2694.733           400.082          1.000          0.758                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3138.483          2725.119           413.364          1.000          0.858                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3194.910          2768.775           426.135          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3244.191          2804.964           439.226          1.000          0.786                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2871.308          2481.282           390.026          1.000          1.000                0.0                             5.3            0.0            0.1            0.0            0.0            0.0
    06/Feb/1990       2455.228          2117.067           338.161          1.000          1.000                0.0                             5.3            0.4            1.4            0.0            0.0            0.0
