ApsimVersion = 7.8
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    14/Jul/1989       2144.590          1966.576           178.013          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989       2157.497          1981.474           176.023          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989       2172.808          2000.991           171.817          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989       2187.877          2019.265           168.612          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989       2197.518          2034.092           163.425          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989       2196.717          2039.271           157.446          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989       2199.555          2046.891           152.664          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2210.621          2061.951           148.670          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2224.153          2079.543           144.610          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2236.500          2096.471           140.029          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2255.575          2119.125           136.450          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2271.773          2139.067           132.706          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    26/Jul/1989       2284.408          2156.345           128.063          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2314.551          2187.776           126.776          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2343.169          2218.225           124.943          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2377.534          2252.648           124.886          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2410.119          2286.505           123.614          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2445.795          2322.639           123.156          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    01/Aug/1989       2439.459          2313.173           126.286          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2451.879          2309.274           142.605          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    03/Aug/1989       2488.753          2344.717           144.036          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2504.653          2357.069           147.584          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    05/Aug/1989       2504.987          2345.476           159.511          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2526.649          2353.334           173.315          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    07/Aug/1989       2245.206          2084.466           160.739          1.000          1.000                0.0                             5.2            2.5            0.7            0.0            0.0            0.0
    08/Aug/1989       1919.975          1772.577           147.398          1.000          1.000                0.0                             5.2            2.6            1.9            0.0            0.0            0.0
    09/Aug/1989       1635.248          1513.090           122.157          1.000          1.000                0.0                             5.2            2.5            3.5            0.0            0.0            0.0
    10/Aug/1989       1406.092          1304.929           101.163          1.000          1.000                0.0                             4.2            2.5            5.3            0.0            0.0            0.0
    11/Aug/1989       1410.062          1311.482            98.580          1.000          1.000                0.0                             1.7            2.5            6.8            0.0            0.0            0.0
    12/Aug/1989       1418.442          1321.196            97.246          1.000          1.000                0.0                             1.7            2.5            8.2            0.0            0.0            0.0
    13/Aug/1989       1409.922          1316.333            93.589          1.000          1.000                0.0                             1.8            2.5            9.5            0.0            0.0            0.0
    14/Aug/1989       1420.687          1330.238            90.449          1.000          1.000                0.0                             0.0            2.4           10.5            0.0            0.0            0.0
    15/Aug/1989       1435.151          1347.134            88.017          1.000          1.000                0.0                             0.0            2.4           11.3            0.0            0.0            0.0
    16/Aug/1989       1448.568          1361.861            86.707          1.000          1.000                0.0                             0.0            2.4           12.0            0.0            0.0            0.0
    17/Aug/1989       1480.812          1393.794            87.017          1.000          1.000                0.0                             0.0            2.4           12.3            0.0            0.0            0.0
    18/Aug/1989       1509.622          1424.445            85.177          1.000          1.000                0.0                             0.0            2.4           12.6            0.0            0.0            0.0
    19/Aug/1989       1557.160          1471.516            85.644          1.000          1.000                0.0                             0.0            2.3           12.5            0.0            0.0            0.0
    20/Aug/1989       1593.528          1508.782            84.746          1.000          1.000                0.0                             0.0            2.3           12.4            0.0            0.0            0.0
    21/Aug/1989       1626.852          1543.454            83.398          1.000          1.000                0.0                             0.0            2.2           12.2            0.0            0.0            0.0
    22/Aug/1989       1661.154          1578.926            82.229          1.000          1.000                0.0                             0.0            2.2           12.0            0.0            0.0            0.0
    23/Aug/1989       1678.773          1597.605            81.168          1.000          1.000                0.0                             0.0            2.5           11.8            0.1            0.0            0.0
    24/Aug/1989       1703.600          1619.499            84.101          1.000          1.000                0.0                             0.0            2.6           11.6            0.2            0.0            0.0
    25/Aug/1989       1708.361          1620.652            87.709          1.000          1.000                0.0                             0.0            2.7           11.5            0.2            0.0            0.0
    26/Aug/1989       1714.276          1622.919            91.357          1.000          1.000                0.0                             0.0            2.8           11.4            0.3            0.0            0.0
    27/Aug/1989       1747.986          1652.815            95.171          1.000          1.000                0.0                             0.0            2.8           10.9            0.3            0.0            0.0
    28/Aug/1989       1799.514          1703.050            96.464          1.000          1.000                0.0                             0.0            2.7           10.2            0.3            0.0            0.0
    29/Aug/1989       1810.077          1712.397            97.681          1.000          1.000                0.0                             0.0            2.7            9.9            0.3            0.0            0.0
    30/Aug/1989       1854.508          1754.348           100.160          1.000          1.000                0.0                             0.0            2.7            9.3            0.3            0.0            0.0
    31/Aug/1989       1863.281          1760.392           102.889          1.000          1.000                0.0                             0.0            2.7            9.0            0.3            0.0            0.0
    01/Sep/1989       1882.398          1782.333           100.065          1.000          1.000                0.0                             0.0            2.6            8.6            0.4            0.0            0.0
    02/Sep/1989       1918.749          1820.951            97.798          1.000          1.000                0.0                             0.0            2.5            8.1            0.3            0.0            0.0
    03/Sep/1989       1979.666          1881.651            98.015          1.000          1.000                0.0                             0.0            2.4            7.4            0.3            0.0            0.0
    04/Sep/1989       2027.650          1931.180            96.470          1.000          1.000                0.0                             0.0            2.2            6.8            0.3            0.0            0.0
    05/Sep/1989       2082.720          1985.426            97.295          1.000          1.000                0.0                             0.0            2.1            6.1            0.3            0.0            0.0
    06/Sep/1989       2147.849          2049.890            97.958          1.000          1.000                0.0                             0.0            2.0            5.4            0.2            0.0            0.0
    07/Sep/1989       2232.504          2132.727            99.777          1.000          1.000                0.0                             0.0            1.8            4.6            0.2            0.0            0.0
    08/Sep/1989       2252.357          2151.164           101.194          1.000          1.000                0.0                             0.0            1.8            4.3            0.2            0.0            0.0
    09/Sep/1989       2300.400          2195.382           105.019          1.000          1.000                0.0                             0.0            1.7            3.8            0.2            0.0            0.0
    10/Sep/1989       2364.457          2253.608           110.849          1.000          1.000                0.0                             0.0            1.6            3.2            0.1            0.0            0.0
    11/Sep/1989       2454.690          2339.226           115.464          1.000          1.000                0.0                             0.0            1.4            2.5            0.1            0.0            0.0
    12/Sep/1989       2525.013          2403.342           121.671          1.000          1.000                0.0                             0.0            1.3            2.0            0.1            0.0            0.0
    13/Sep/1989       2568.586          2443.435           125.151          1.000          1.000                0.0                             0.0            1.2            1.6            0.1            0.0            0.0
    14/Sep/1989       2602.042          2472.257           129.785          1.000          1.000                0.0                             0.0            1.2            1.4            0.0            0.0            0.0
    15/Sep/1989       2698.776          2560.671           138.105          1.000          1.000                0.0                             0.0            0.9            0.8            0.0            0.0            0.0
    16/Sep/1989       2780.708          2633.241           147.467          1.000          1.000                0.0                             0.0            0.6            0.4            0.0            0.0            0.0
    17/Sep/1989       2873.773          2723.214           150.559          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2891.588          2739.277           152.310          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2924.164          2768.671           155.493          1.000          0.239                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2933.498          2777.517           155.980          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2950.179          2790.872           159.307          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2971.779          2812.216           159.563          1.000          0.253                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2991.475          2834.018           157.457          1.000          0.193                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3012.919          2855.696           157.223          1.000          0.153                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       3040.038          2880.424           159.614          1.000          0.170                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3071.770          2902.842           168.929          1.000          0.224                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3109.339          2926.615           182.724          1.000          0.315                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3145.425          2952.608           192.816          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3170.252          2970.072           200.180          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2856.456          2672.666           183.791          1.000          0.421                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2921.338          2724.894           196.444          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2943.945          2731.389           212.556          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    03/Oct/1989       2979.377          2761.562           217.815          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       3017.324          2798.335           218.989          1.000          0.761                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3045.467          2829.676           215.791          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       3066.939          2855.381           211.559          1.000          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       3084.514          2874.620           209.894          1.000          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2676.798          2496.015           180.783          1.000          1.000                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2744.127          2558.655           185.472          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2795.058          2607.185           187.873          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2852.088          2658.083           194.006          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2904.786          2704.388           200.398          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2960.306          2757.936           202.370          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       3019.532          2807.013           212.519          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       3064.516          2842.410           222.106          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2718.395          2520.800           197.595          1.000          0.496                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2351.711          2181.904           169.807          1.000          1.000                0.0                             6.0            0.1            0.1            0.0            0.0            0.0
    18/Oct/1989       2428.908          2258.648           170.260          1.000          0.793                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2492.883          2323.480           169.403          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2565.129          2392.210           172.919          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2630.202          2453.423           176.779          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2642.253          2459.614           182.639          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    23/Oct/1989       2729.287          2538.672           190.616          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2794.367          2593.170           201.197          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2863.966          2656.695           207.270          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2929.063          2712.977           216.086          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2993.374          2765.871           227.502          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3062.992          2823.064           239.929          1.000          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3099.811          2844.570           255.240          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2738.468          2510.714           227.754          1.000          0.714                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2412.022          2211.818           200.204          1.000          0.593                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2481.781          2269.879           211.902          1.000          0.897                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2543.579          2327.142           216.437          1.000          0.861                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2618.614          2399.895           218.718          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2687.694          2465.970           221.724          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2751.683          2525.254           226.429          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2815.891          2580.134           235.757          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2872.172          2619.972           252.200          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2938.734          2671.225           267.509          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3005.554          2721.049           284.505          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3083.111          2789.997           293.115          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3145.689          2848.373           297.316          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3200.613          2895.956           304.657          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3248.591          2939.152           309.439          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3299.569          2974.088           325.481          1.000          0.311                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3358.744          3023.864           334.880          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3407.371          3064.038           343.333          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3449.259          3097.614           351.646          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3492.291          3132.805           359.486          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3505.081          3135.843           369.237          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3130.984          2812.799           318.185          1.000          0.739                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2775.015          2502.688           272.328          1.000          0.533                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2837.425          2563.396           274.028          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2883.325          2610.515           272.810          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2942.673          2662.524           280.149          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2999.059          2709.799           289.261          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3025.202          2730.119           295.083          1.000          0.785                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3059.750          2762.624           297.125          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3094.904          2799.125           295.779          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3132.160          2837.210           294.950          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3175.160          2874.075           301.085          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3213.176          2900.421           312.755          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3262.774          2933.465           329.310          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3314.028          2968.902           345.126          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3362.582          3004.526           358.056          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3403.533          3042.590           360.943          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3441.367          3077.821           363.546          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3463.624          3096.751           366.873          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3137.648          2805.005           332.643          1.000          0.430                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2810.416          2515.551           294.865          1.000          0.630                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2870.572          2572.529           298.043          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2927.307          2619.970           307.337          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2982.463          2663.492           318.970          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3021.395          2691.605           329.790          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3071.873          2726.380           345.493          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3078.249          2716.812           361.438          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3108.955          2746.106           362.849          1.000          0.740                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3147.941          2785.165           362.777          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3177.995          2817.815           360.181          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3215.700          2851.562           364.137          1.000          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3256.502          2886.913           369.589          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3299.085          2919.508           379.577          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3342.630          2947.548           395.082          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3372.785          2976.802           395.984          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3406.937          3010.665           396.272          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3077.371          2717.232           360.139          1.000          0.483                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2749.301          2427.286           322.015          1.000          0.720                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2810.986          2472.604           338.382          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2875.036          2519.975           355.060          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2939.189          2574.492           364.697          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2997.842          2625.494           372.349          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3049.768          2669.071           380.697          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3087.263          2703.742           383.521          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3129.425          2737.058           392.367          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3176.495          2776.425           400.069          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3204.902          2790.612           414.290          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3245.472          2827.079           418.392          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3284.932          2860.369           424.563          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3322.524          2890.184           432.340          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3358.879          2916.056           442.823          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3377.461          2933.109           444.353          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3414.762          2965.252           449.511          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3453.075          2990.312           462.763          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3110.056          2688.627           421.429          1.000          0.664                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2788.069          2408.247           379.823          1.000          0.777                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2846.093          2455.148           390.945          1.000          0.815                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2914.802          2512.999           401.803          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2973.493          2561.862           411.632          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3020.013          2598.396           421.617          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3065.836          2641.425           424.411          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3115.778          2683.397           432.381          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3160.149          2716.308           443.841          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3204.130          2745.554           458.577          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3197.168          2738.630           458.538          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990       3245.562          2781.785           463.778          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3286.515          2816.956           469.560          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3318.022          2832.929           485.093          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3339.765          2850.529           489.236          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3378.218          2883.564           494.654          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3403.105          2892.502           510.603          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3425.402          2898.981           526.422          1.000          0.838                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3466.699          2932.287           534.412          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3128.289          2647.851           480.438          1.000          0.716                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3182.282          2692.850           489.432          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3227.317          2723.927           503.390          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3274.922          2758.163           516.759          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3317.149          2786.707           530.442          1.000          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3355.192          2811.205           543.988          1.000          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3381.396          2823.994           557.403          1.000          0.962                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
