ApsimVersion = 7.3
Title = test1 paddock08
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989           -11.7           1314.0            321.1          2.689         1151.9         115.19         2142.6           66.9          857.0         1894.0            1635.1             258.9          0.940          0.729           3.169
    22/Jul/1989           -11.5           1259.3            310.3          2.566         1104.0         110.40         2857.3           89.8         1142.9         1807.7            1569.6             238.1          0.942          0.714           3.181
    23/Jul/1989           -12.3           1204.6            299.4          2.444         1056.0         105.60         3575.3          112.9         1430.1         1722.0            1503.9             218.1          0.944          0.698           3.193
    24/Jul/1989           -11.9           1149.9            288.3          2.325         1008.1         100.81         4293.4          135.8         1717.4         1638.5            1438.2             200.3          0.945          0.682           3.202
    25/Jul/1989           -11.1           1096.7            277.5          2.210          961.6          96.16         5013.6          158.8         2005.4         1557.8            1374.3             183.5          0.947          0.665           3.211
    26/Jul/1989           -10.7           1045.5            267.1          2.099          916.7          91.67         5736.9          181.7         2294.8         1479.8            1312.6             167.2          0.949          0.648           3.221
    27/Jul/1989            -9.4            994.6            256.6          2.034          872.1          87.21         6454.5          204.3         2581.8         1405.9            1251.2             154.7          0.966          0.638           3.227
    28/Jul/1989            -9.0            946.2            246.6          2.014          829.8          82.98         7174.2          227.0         2869.7         1335.6            1192.8             142.7          0.997          0.637           3.234
    29/Jul/1989            -5.7            903.7            237.8          1.961          792.5          79.25         7541.0          238.7         3016.4         1274.9            1141.5             133.3          1.000          0.628           3.239
    30/Jul/1989            -6.7            901.5            237.2          1.954          790.5          79.05         7539.2          238.6         3015.7         1268.2            1138.7             129.5          1.000          0.628           3.246
    31/Jul/1989            -6.0            899.1            236.7          1.948          788.6          78.86         7535.9          238.3         3014.4         1262.2            1135.8             126.4          1.000          0.627           3.253
    01/Aug/1989            -7.5            893.6            235.2          1.942          783.8          78.38         7523.0          237.9         3009.2         1254.7            1128.8             125.9          1.000          0.626           3.253
    02/Aug/1989             9.4            893.8            235.7          1.956          784.1          78.41         7449.1          235.4         2979.6         1264.2            1129.5             134.6          1.000          0.626           3.250
    03/Aug/1989            15.9            907.6            239.3          1.970          795.7          79.57         7439.4          234.9         2975.7         1280.1            1146.9             133.2          1.000          0.629           3.271
    04/Aug/1989             9.4            914.9            241.3          1.979          801.8          80.18         7423.2          234.2         2969.3         1289.5            1156.2             133.3          1.000          0.631           3.283
    05/Aug/1989             3.5            912.7            241.1          1.986          800.1          80.01         7371.7          232.4         2948.7         1293.0            1153.8             139.2          1.000          0.630           3.281
    06/Aug/1989            14.8            918.4            243.0          2.003          805.0          80.50         7309.0          230.3         2923.6         1307.8            1161.5             146.4          1.000          0.631           3.285
    07/Aug/1989            27.9            935.4            247.9          2.029          819.5          81.95         7254.3          228.4         2901.7         1335.7            1183.4             152.3          1.000          0.635           3.301
    08/Aug/1989             2.0            930.5            247.3          2.037          815.4          81.54         7184.4          226.0         2873.8         1337.7            1177.7             160.0          1.000          0.634           3.296
    09/Aug/1989            25.2            951.2            252.9          2.052          833.0          83.30         7170.5          225.4         2868.2         1363.0            1204.2             158.8          1.000          0.637           3.321
    10/Aug/1989            -0.7            954.8            253.9          2.047          836.0          83.60         7171.1          225.2         2868.4         1362.2            1208.7             153.6          1.000          0.638           3.335
    11/Aug/1989             0.3            958.6            255.0          2.043          839.2          83.92         7169.3          225.0         2867.7         1362.5            1213.6             149.0          1.000          0.638           3.349
    12/Aug/1989             7.2            966.2            257.2          2.043          845.7          84.57         7157.7          224.4         2863.1         1369.7            1223.3             146.4          1.000          0.639           3.363
    13/Aug/1989            -3.1            967.4            257.5          2.037          846.7          84.67         7155.6          224.2         2862.3         1366.6            1225.0             141.6          1.000          0.639           3.374
    14/Aug/1989            -4.1            968.6            257.9          2.029          847.7          84.77         7157.2          224.1         2862.9         1362.4            1226.5             135.9          1.000          0.639           3.386
    15/Aug/1989            -1.3            971.2            258.6          2.024          849.9          84.99         7156.4          223.9         2862.6         1361.1            1229.9             131.2          1.000          0.639           3.398
    16/Aug/1989             1.9            975.1            259.8          2.020          853.2          85.32         7150.9          223.6         2860.4         1363.0            1234.9             128.1          1.000          0.639           3.409
    17/Aug/1989            15.0            987.6            263.4          2.016          863.9          86.39         7136.8          223.0         2854.7         1378.0            1250.9             127.1          1.000          0.638           3.424
    18/Aug/1989             1.2            991.3            264.5          2.008          867.1          86.71         7134.2          222.8         2853.7         1379.2            1255.8             123.4          1.000          0.638           3.436
    19/Aug/1989            14.9           1003.3            268.1          1.976          877.4          87.74         7120.4          222.2         2848.2         1394.1            1271.4             122.7          1.000          0.631           3.450
    20/Aug/1989             6.2           1009.8            270.1          1.984          883.1          88.31         7114.2          221.9         2845.7         1400.3            1280.0             120.3          1.000          0.634           3.462
    21/Aug/1989             3.0           1014.3            271.6          1.988          886.9          88.69         7110.5          221.6         2844.2         1403.3            1285.9             117.4          1.000          0.635           3.472
    22/Aug/1989             1.8           1017.6            272.7          1.991          889.8          88.98         7104.7          221.3         2841.9         1405.1            1290.3             114.8          0.997          0.637           3.481
    23/Aug/1989             0.0           1019.2            273.2          1.990          891.2          89.12         7099.2          221.0         2839.7         1405.1            1292.5             112.6          0.969          0.637           3.488
    24/Aug/1989            12.1           1026.0            275.8          2.007          897.2          89.72         7068.1          219.9         2827.2         1417.2            1301.7             115.5          0.968          0.640           3.494
    25/Aug/1989             6.0           1027.3            276.8          2.015          898.6          89.86         7030.4          218.6         2812.2         1423.2            1304.2             119.1          0.970          0.640           3.495
    26/Aug/1989             6.5           1029.1            278.0          2.024          900.4          90.04         6992.1          217.3         2796.8         1429.7            1307.1             122.6          0.971          0.641           3.497
    27/Aug/1989            23.4           1043.8            283.1          2.056          913.4          91.34         6951.7          215.9         2780.7         1453.1            1326.9             126.2          0.976          0.646           3.507
    28/Aug/1989            29.3           1065.7            290.0          2.096          932.4          93.24         6930.7          215.1         2772.3         1482.4            1355.7             126.7          0.980          0.654           3.525
    29/Aug/1989             7.9           1071.1            292.1          2.107          937.3          93.73         6909.7          214.3         2763.9         1490.3            1363.2             127.1          0.981          0.655           3.532
    30/Aug/1989            28.4           1091.0            298.7          2.145          954.8          95.48         6879.4          213.3         2751.8         1518.7            1389.7             129.0          0.978          0.662           3.547
    31/Aug/1989             8.9           1095.6            300.8          2.158          959.1          95.91         6847.8          212.1         2739.1         1527.7            1396.5             131.2          0.968          0.664           3.551
    01/Sep/1989            -0.4           1098.6            301.8          2.157          961.6          96.16         6847.4          212.0         2739.0         1527.2            1400.3             126.9          0.974          0.665           3.561
    02/Sep/1989            -1.5           1100.1            302.4          2.154          963.0          96.30         6845.3          211.8         2738.1         1525.8            1402.5             123.2          0.979          0.665           3.569
    03/Sep/1989            11.4           1109.2            305.5          2.169          970.9          97.09         6832.5          211.3         2733.0         1537.2            1414.7             122.5          0.984          0.668           3.579
    04/Sep/1989            -1.9           1109.7            305.9          2.166          971.5          97.15         6828.1          211.0         2731.2         1535.3            1415.5             119.8          0.988          0.668           3.586
    05/Sep/1989             7.5           1115.1            308.0          2.176          976.3          97.63         6812.8          210.4         2725.1         1542.8            1423.0             119.7          0.992          0.670           3.593
    06/Sep/1989            23.0           1132.5            313.8          2.208          991.6          99.16         6798.8          209.8         2719.5         1565.8            1446.3             119.5          0.996          0.676           3.606
    07/Sep/1989            45.2           1165.7            324.6          2.269         1020.8         102.08         6774.8          209.0         2709.9         1611.0            1490.3             120.7          0.987          0.686           3.626
    08/Sep/1989            12.6           1174.4            327.8          2.286         1028.6         102.86         6754.2          208.2         2701.7         1623.6            1502.2             121.4          0.977          0.689           3.633
    09/Sep/1989            33.2           1196.4            335.7          2.331         1048.2         104.82         6716.0          206.9         2686.4         1656.8            1532.1             124.7          0.978          0.696           3.644
    10/Sep/1989            46.4           1226.6            346.5          2.394         1075.2         107.52         6660.7          205.0         2664.3         1703.2            1573.1             130.1          0.981          0.705           3.657
    11/Sep/1989            63.6           1271.0            361.8          2.481         1114.6         111.46         6616.1          203.5         2646.4         1766.8            1632.7             134.0          0.985          0.718           3.676
    12/Sep/1989            52.8           1305.6            374.5          2.552         1145.7         114.57         6556.1          201.5         2622.4         1819.6            1680.1             139.5          0.989          0.728           3.689
    13/Sep/1989            32.1           1327.0            382.7          2.596         1165.2         116.52         6518.0          200.2         2607.2         1851.7            1709.7             142.0          0.985          0.734           3.699
    14/Sep/1989            28.1           1344.4            389.8          2.634         1181.1         118.11         6471.3          198.6         2588.5         1879.8            1734.2             145.6          0.987          0.738           3.706
    15/Sep/1989            76.4           1394.8            408.6          2.737         1226.7         122.67         6392.9          196.0         2557.2         1956.2            1803.5             152.7          0.991          0.752           3.722
    16/Sep/1989            66.6           1437.0            425.3          2.828         1265.2         126.52         6306.0          193.2         2522.4         2022.8            1862.3             160.6          0.996          0.762           3.734
    17/Sep/1989            66.7           1484.6            442.9          2.918         1308.2         130.82         6272.1          192.0         2508.9         2089.5            1927.4             162.1          1.000          0.773           3.752
    18/Sep/1989            24.4           1501.7            450.0          2.951         1324.0         132.40         6245.9          191.0         2498.4         2113.9            1951.7             162.2          1.000          0.777           3.760
    19/Sep/1989            68.9           1550.7            468.5          3.044         1368.5         136.85         6212.5          189.8         2485.0         2182.8            2019.2             163.6          1.000          0.788           3.777
    20/Sep/1989            15.4           1562.2            473.5          3.064         1379.2         137.92         6193.3          189.0         2477.3         2198.2            2035.7             162.5          1.000          0.791           3.785
    21/Sep/1989            35.3           1585.9            483.5          3.111         1401.2         140.12         6157.1          187.8         2462.8         2233.5            2069.4             164.1          0.990          0.796           3.793
    22/Sep/1989            35.6           1612.4            493.9          3.159         1425.4         142.54         6138.8          187.0         2455.5         2269.0            2106.2             162.8          0.993          0.802           3.805
    23/Sep/1989            33.3           1639.0            504.0          3.204         1449.7         144.97         6131.3          186.6         2452.5         2302.4            2143.0             159.3          0.996          0.807           3.817
    24/Sep/1989            54.5           1679.7            519.6          3.277         1486.7         148.67         6117.4          186.0         2447.0         2356.8            2199.2             157.6          1.000          0.815           3.832
    25/Sep/1989            74.3           1620.4            511.5          3.161         1435.6         143.56         6578.8          203.5         2631.5         2279.3            2131.8             147.5          1.000          0.804           3.844
    26/Sep/1989            91.0           1555.9            503.6          3.044         1380.5         138.05         7464.1          229.4         2985.6         2201.1            2059.4             141.7          1.000          0.792           3.854
    27/Sep/1989            86.7           1465.7            488.2          2.881         1302.6         130.26         8344.2          256.8         3337.7         2090.3            1953.9             136.3          1.000          0.774           3.858
    28/Sep/1989            70.2           1337.7            460.3          2.639         1190.3         119.03         9298.1          288.6         3719.2         1922.6            1798.0             124.6          1.000          0.744           3.862
    29/Sep/1989            45.3           1151.4            413.5          2.281         1025.3         102.53        10117.4          322.0         4047.0         1671.4            1564.8             106.6          1.000          0.692           3.861
    30/Sep/1989           108.8           1228.1            441.8          2.429         1095.1         109.51        10054.0          319.9         4021.6         1780.3            1669.9             110.4          1.000          0.715           3.883
    01/Oct/1989            92.8           1291.0            465.8          2.555         1152.8         115.28         9966.3          316.9         3986.5         1873.0            1756.8             116.2          1.000          0.733           3.896
    02/Oct/1989            27.5           1304.4            472.2          2.593         1166.1         116.61         9855.3          313.3         3942.1         1900.5            1776.6             123.9          1.000          0.737           3.893
    03/Oct/1989            34.8           1327.9            481.7          2.641         1188.0         118.80         9800.4          311.4         3920.1         1935.3            1809.6             125.7          1.000          0.744           3.900
    04/Oct/1989            34.9           1353.2            491.6          2.688         1211.4         121.14         9768.8          310.2         3907.5         1970.2            1844.8             125.4          1.000          0.750           3.909
    05/Oct/1989            21.8           1370.9            498.4          2.717         1227.6         122.76         9756.0          309.7         3902.4         1992.0            1869.3             122.7          1.000          0.755           3.918
    06/Oct/1989            22.8           1389.6            505.6          2.747         1244.8         124.48         9747.4          309.2         3899.0         2014.8            1895.2             119.6          1.000          0.760           3.927
    07/Oct/1989            28.6           1411.3            514.1          2.786         1264.9         126.49         9730.6          308.6         3892.2         2043.4            1925.4             118.1          0.989          0.765           3.936
    08/Oct/1989            26.7           1430.2            521.7          2.822         1282.5         128.25         9703.3          307.6         3881.3         2070.1            1951.9             118.2          0.976          0.770           3.941
    09/Oct/1989            98.3           1499.1            548.7          2.955         1346.0         134.60         9656.8          306.0         3862.7         2168.5            2047.8             120.7          0.978          0.786           3.954
    10/Oct/1989            69.7           1548.2            568.3          3.050         1391.5         139.15         9624.3          304.8         3849.7         2238.2            2116.5             121.7          0.985          0.796           3.964
    11/Oct/1989           105.5           1620.9            597.7          3.193         1459.0         145.90         9567.4          302.9         3827.0         2343.7            2218.6             125.1          0.983          0.811           3.975
    12/Oct/1989            90.4           1682.1            623.3          3.316         1516.4         151.64         9509.1          300.9         3803.6         2434.1            2305.4             128.7          0.985          0.823           3.983
    13/Oct/1989            90.8           1745.8            649.6          3.438         1575.9         157.59         9477.8          299.7         3791.1         2524.9            2395.4             129.4          0.991          0.835           3.994
    14/Oct/1989           134.8           1836.1            688.3          3.621         1660.9         166.09         9399.6          297.1         3759.8         2659.7            2524.4             135.3          0.998          0.850           4.003
    15/Oct/1989            84.8           1573.8            616.8          3.122         1425.9         142.59        10538.2          349.3         4215.3         2306.7            2190.6             116.1          1.000          0.805           3.995
    16/Oct/1989           129.9           1662.3            653.8          3.298         1508.9         150.89        10466.1          346.7         4186.4         2436.6            2316.1             120.5          1.000          0.823           4.006
    17/Oct/1989            68.5           1707.6            673.5          3.391         1551.9         155.19        10410.9          344.7         4164.3         2505.2            2381.1             124.0          0.951          0.831           4.010
    18/Oct/1989            61.3           1750.3            691.7          3.474         1592.2         159.22        10385.2          343.7         4154.1         2566.4            2442.0             124.5          0.958          0.839           4.017
    19/Oct/1989            59.4           1792.3            709.7          3.554         1631.9         163.19        10367.0          343.0         4146.8         2625.8            2502.0             123.8          0.969          0.846           4.024
    20/Oct/1989           116.6           1871.7            744.2          3.712         1707.0         170.70        10324.0          341.4         4129.6         2742.4            2615.9             126.5          0.978          0.858           4.033
    21/Oct/1989           116.6           1950.4            779.2          3.870         1782.0         178.20        10278.1          339.7         4111.2         2859.0            2729.5             129.5          0.986          0.870           4.040
    22/Oct/1989            24.4           1963.0            786.3          3.903         1795.1         179.51        10220.0          337.7         4088.0         2883.4            2749.3             134.2          0.950          0.872           4.038
    23/Oct/1989           132.2           2049.3            825.8          4.082         1878.0         187.80        10145.9          335.1         4058.4         3015.6            2875.1             140.5          0.961          0.883           4.043
    24/Oct/1989           125.8           2128.6            863.6          4.253         1955.1         195.51        10049.3          331.7         4019.7         3141.4            2992.2             149.1          0.973          0.893           4.045
    25/Oct/1989           145.7           2224.1            908.6          4.450         2047.5         204.75         9990.5          329.6         3996.2         3287.0            3132.7             154.3          0.983          0.904           4.051
    26/Oct/1989           155.7           2323.8            957.1          4.660         2144.8         214.48         9912.3          326.8         3964.9         3442.7            3280.9             161.9          0.993          0.914           4.055
    27/Oct/1989           145.9           2413.9           1002.8          4.858         2233.9         223.39         9816.6          323.4         3926.6         3588.7            3416.7             171.9          1.000          0.922           4.057
    28/Oct/1989           164.1           2514.8           1054.7          5.079         2334.1         233.41         9718.0          319.9         3887.2         3752.7            3569.6             183.1          1.000          0.931           4.058
    29/Oct/1989            76.5           1213.2            620.4          2.522         1128.0         112.80         9617.8          316.1         3847.1         1923.7            1833.7              90.0          1.000          0.734           3.985
    30/Oct/1989            95.1           1276.5            647.4          2.652         1188.6         118.86         9531.7          313.2         3812.7         2018.8            1924.0              94.9          1.000          0.752           3.993
    31/Oct/1989           143.5           1372.2            689.0          2.847         1280.1         128.01         9433.6          309.8         3773.4         2162.3            2061.2             101.1          1.000          0.776           4.004
    01/Nov/1989            70.2           1416.3            707.6          2.944         1322.9         132.29         9322.4          306.0         3729.0         2232.5            2123.9             108.6          1.000          0.787           4.005
    02/Nov/1989            65.4           1459.5            726.4          3.034         1364.7         136.47         9271.2          304.1         3708.5         2298.0            2185.9             112.0          1.000          0.797           4.009
    03/Nov/1989           121.3           1541.8            763.3          3.199         1443.8         144.38         9236.1          302.8         3694.4         2419.2            2305.1             114.2          1.000          0.814           4.021
    04/Nov/1989           133.9           1633.0            803.3          3.381         1531.0         153.10         9200.3          301.5         3680.1         2553.2            2436.3             116.8          1.000          0.831           4.019
    05/Nov/1989            78.1           1678.3            832.3          3.487         1579.9         157.99         9159.3          300.0         3663.7         2631.3            2510.6             120.7          1.000          0.841           3.979
    06/Nov/1989            82.4           1724.7            861.3          3.599         1630.0         163.00         9097.5          297.8         3639.0         2713.7            2586.1             127.7          1.000          0.849           3.937
    07/Nov/1989            74.6           1767.3            881.3          3.702         1672.7         167.27         8996.5          294.3         3598.6         2788.3            2648.7             139.6          1.000          0.856           3.908
    08/Nov/1989            86.9           1817.2            906.7          3.821         1723.5         172.35         8911.4          291.3         3564.5         2875.2            2723.9             151.3          1.000          0.864           3.874
    09/Nov/1989            93.7           1870.5            933.8          3.950         1777.7         177.77         8825.5          288.2         3530.2         2968.8            2804.3             164.6          1.000          0.872           3.838
    10/Nov/1989            96.1           1925.0            967.7          4.081         1836.1         183.61         8786.2          286.7         3514.5         3065.0            2892.7             172.3          1.000          0.881           3.798
    11/Nov/1989            83.6           1971.9            999.7          4.194         1887.8         188.78         8765.3          285.8         3506.1         3148.6            2971.6             177.0          1.000          0.887           3.764
    12/Nov/1989            98.3           2030.7           1032.0          4.327         1948.2         194.82         8678.6          282.7         3471.5         3246.9            3062.7             184.2          1.000          0.895           3.729
    13/Nov/1989            84.0           2082.1           1059.2          4.442         2000.4         200.04         8613.1          280.3         3445.2         3330.9            3141.3             189.6          1.000          0.901           3.702
    14/Nov/1989           124.2           1885.8            982.0          4.042         1811.5         181.15         9697.3          322.3         3878.9         3044.1            2867.8             176.3          1.000          0.878           3.663
    15/Nov/1989           148.1           1713.1            911.7          3.677         1643.6         164.36        10824.6          365.3         4329.8         2781.9            2624.8             157.0          1.000          0.852           3.626
    16/Nov/1989           140.1           1805.4            953.0          3.868         1732.7         173.27        10732.9          362.0         4293.2         2921.9            2758.4             163.6          1.000          0.867           3.639
    17/Nov/1989           110.8           1879.8            982.8          4.020         1802.8         180.28        10645.8          358.8         4258.3         3032.7            2862.6             170.2          1.000          0.877           3.627
    18/Nov/1989           109.0           1952.9           1012.2          4.169         1871.8         187.18        10565.1          355.8         4226.0         3141.7            2965.1             176.6          1.000          0.886           3.610
    19/Nov/1989            23.6           1964.1           1016.8          4.203         1883.7         188.37        10469.5          352.3         4187.8         3165.3            2980.9             184.4          1.000          0.887           3.610
    20/Nov/1989            48.9           1998.7           1033.8          4.269         1918.0         191.80        10455.4          351.6         4182.2         3214.2            3032.5             181.7          1.000          0.892           3.623
    21/Nov/1989            96.0           2066.2           1062.6          4.400         1982.1         198.21        10430.8          350.6         4172.3         3310.2            3128.8             181.5          1.000          0.899           3.625
    22/Nov/1989            91.8           2123.9           1093.4          4.524         2040.7         204.07        10387.4          348.8         4155.0         3402.0            3217.3             184.7          1.000          0.906           3.597
    23/Nov/1989            64.8           2165.9           1115.3          4.612         2083.1         208.31        10359.6          347.7         4143.8         3466.8            3281.2             185.6          1.000          0.910           3.582
    24/Nov/1989           102.9           2227.0           1148.9          4.752         2146.0         214.60        10284.7          344.9         4113.9         3569.7            3375.9             193.8          1.000          0.916           3.550
    25/Nov/1989           114.4           2032.6           1071.7          4.354         1958.8         195.88        11417.2          385.4         4566.9         3283.1            3104.4             178.8          1.000          0.897           3.519
    26/Nov/1989            34.8           1786.6            970.9          3.850         1722.7         172.27        12565.7          426.2         5026.3         2917.8            2757.5             160.3          1.000          0.866           3.519
    27/Nov/1989            64.9           1828.6            990.8          3.939         1764.3         176.43        12517.2          424.3         5006.9         2982.7            2819.4             163.3          1.000          0.872           3.534
    28/Nov/1989            82.9           1883.9           1017.7          4.052         1819.0         181.90        12487.7          423.1         4995.1         3065.7            2901.6             164.0          1.000          0.880           3.555
    29/Nov/1989            98.9           1952.3           1047.1          4.186         1884.2         188.42        12458.1          421.8         4983.2         3164.6            2999.4             165.1          1.000          0.888           3.543
    30/Nov/1989           105.4           2019.7           1079.0          4.330         1950.5         195.05        12395.7          419.5         4958.3         3270.0            3098.7             171.2          1.000          0.896           3.517
    01/Dec/1989            90.5           2076.5           1102.4          4.455         2005.1         200.51        12300.7          416.0         4920.3         3360.5            3179.0             181.5          1.000          0.902           3.504
    02/Dec/1989           120.3           2152.2           1132.9          4.621         2077.0         207.70        12175.1          411.5         4870.0         3480.8            3285.1             195.6          1.000          0.910           3.483
    03/Dec/1989           111.5           2221.1           1161.6          4.774         2143.1         214.31        12052.0          407.0         4820.8         3592.3            3382.7             209.6          1.000          0.916           3.469
    04/Dec/1989           113.5           2292.3           1191.7          4.930         2211.5         221.15        11937.5          402.8         4775.0         3705.8            3484.1             221.8          1.000          0.923           3.454
    05/Dec/1989            86.7           2347.8           1218.4          5.049         2266.4         226.64        11887.1          400.8         4754.9         3792.6            3566.2             226.3          1.000          0.927           3.442
    06/Dec/1989            84.8           2400.3           1246.3          5.164         2319.8         231.98        11840.6          398.9         4736.2         3877.4            3646.6             230.8          1.000          0.932           3.426
    07/Dec/1989            55.8           2435.0           1262.3          5.241         2354.2         235.42        11788.9          396.9         4715.6         3933.2            3697.3             235.9          1.000          0.934           3.420
    08/Dec/1989            93.5           2489.5           1292.1          5.368         2410.3         241.03        11714.7          394.0         4685.9         4026.7            3781.6             245.0          1.000          0.938           3.400
    09/Dec/1989            70.4           2531.3           1313.9          5.465         2452.9         245.29        11658.6          391.8         4663.5         4097.1            3845.2             251.9          1.000          0.941           3.389
    10/Dec/1989            61.2           1147.6            746.0          2.567         1117.0         111.70        11651.7          390.7         4660.7         2003.5            1893.6             109.9          1.000          0.737           3.301
    11/Dec/1989           123.4           1221.6            789.7          2.735         1195.5         119.55        11548.3          387.0         4619.3         2126.9            2011.4             115.5          1.000          0.760           3.367
    12/Dec/1989            96.4           1285.1            815.8          2.869         1256.9         125.69        11430.5          382.8         4572.2         2223.3            2101.0             122.3          1.000          0.776           3.350
    13/Dec/1989            46.0           1071.7            717.6          2.419         1049.5         104.95        12494.7          417.5         4997.9         1893.0            1789.3             103.6          1.000          0.716           3.363
    14/Dec/1989            87.3           1126.5            742.7          2.540         1104.7         110.47        12349.8          412.5         4939.9         1980.2            1869.2             111.1          1.000          0.733           3.425
    15/Dec/1989            -8.5           1119.6            733.3          2.533         1097.4         109.74        12188.9          407.3         4875.6         1971.7            1852.9             118.8          1.000          0.730           3.417
    16/Dec/1989            33.3           1142.1            742.1          2.580         1119.8         111.98        12132.1          405.2         4852.8         2005.0            1884.2             120.7          1.000          0.737           3.433
    17/Dec/1989            93.3           1204.5            771.3          2.707         1181.3         118.13        12083.6          403.4         4833.5         2098.2            1975.8             122.4          0.974          0.755           3.472
    18/Dec/1989            87.9           1263.9            799.4          2.827         1239.8         123.98        12049.3          402.1         4819.7         2186.2            2063.3             122.9          0.980          0.770           3.506
    19/Dec/1989            88.6           1321.8            826.8          2.949         1297.5         129.75        11988.0          399.9         4795.2         2274.8            2148.6             126.2          0.987          0.785           3.483
    20/Dec/1989            79.8           1371.5            853.2          3.059         1348.9         134.89        11922.9          397.5         4769.1         2354.6            2224.7             130.0          0.997          0.797           3.460
    21/Dec/1989            85.2           1424.7            879.2          3.176         1402.8         140.28        11837.1          394.4         4734.8         2439.9            2303.9             135.9          1.000          0.809           3.438
    22/Dec/1989            91.5           1483.1            903.7          3.303         1459.9         145.99        11695.2          389.5         4678.1         2531.4            2386.7             144.7          1.000          0.821           3.425
    23/Dec/1989            69.7           1529.5            924.7          3.399         1505.6         150.56        11643.5          387.5         4657.4         2601.1            2454.2             146.9          0.992          0.830           3.419
    24/Dec/1989            85.6           1583.5            954.3          3.516         1561.4         156.14        11595.7          385.7         4638.3         2686.6            2537.8             148.9          0.991          0.840           3.399
