ApsimVersion = 7.8
Title = Sim01-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15       16.13430       18.25024       15.60457              ?        0.00000        0.00000        0.00000              ?              ?        3.33819        3.22548        0.00635              ?               0.00000             0.00000        0.00156        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16       13.36596       17.83929       18.78208              ?        0.00000        0.00000        0.00000              ?              ?        2.76833        3.17928        0.00175              ?               0.00000             0.00000        0.00042        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17       11.07241       17.06142       21.84339              ?        0.00000        0.00000        0.00000              ?              ?        2.29354        3.07141        0.01006              ?               0.00000             0.00000        0.00245        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        9.17048       16.04466       24.75896              ?        0.00000        0.00000        0.00000              ?              ?        1.90193        2.91869        0.00304              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        7.59463       14.88393       27.48170              ?        0.00000        0.00000        0.00000              ?              ?        1.57585        2.73657        0.01372              ?               0.00000             0.00000        0.00332        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        6.28886       13.65764       30.00903              ?        0.00000        0.00000        0.00000              ?              ?        1.30576        2.53205        0.00454              ?               0.00000             0.00000        0.00110        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        5.20690       12.41545       32.31583              ?        0.00000        0.00000        0.00000              ?              ?        1.08195        2.32413        0.01705              ?               0.00000             0.00000        0.00411        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        4.30997       11.19694       34.42475              ?        0.00000        0.00000        0.00000              ?              ?        0.89692        2.11543        0.00611              ?               0.00000             0.00000        0.00147        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        3.56679       10.02890       36.31544              ?        0.00000        0.00000        0.00000              ?              ?        0.74318        1.91122        0.01997              ?               0.00000             0.00000        0.00479        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        2.95091        8.92952       38.02223              ?        0.00000        0.00000        0.00000              ?              ?        0.61588        1.71526        0.00770              ?               0.00000             0.00000        0.00186        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        2.44070        7.90933       39.52919              ?        0.00000        0.00000        0.00000              ?              ?        0.51020        1.53039        0.02241              ?               0.00000             0.00000        0.00536        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        2.01830        6.97562       40.87470              ?        0.00000        0.00000        0.00000              ?              ?        0.42239        1.35610        0.00925              ?               0.00000             0.00000        0.00223        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        1.66866        6.12911       42.04476              ?        0.00000        0.00000        0.00000              ?              ?        0.34963        1.19614        0.02435              ?               0.00000             0.00000        0.00581        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        1.37931        5.36750       43.08281              ?        0.00000        0.00000        0.00000              ?              ?        0.28935        1.05096        0.01072              ?               0.00000             0.00000        0.00258        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        1.13983        4.68675       43.97443              ?        0.00000        0.00000        0.00000              ?              ?        0.23947        0.92022        0.02585              ?               0.00000             0.00000        0.00616        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.94173        4.08156       44.76226              ?        0.00000        0.00000        0.00000              ?              ?        0.19810        0.80329        0.01207              ?               0.00000             0.00000        0.00291        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.77780        3.54618       45.43044              ?        0.00000        0.00000        0.00000              ?              ?        0.16392        0.69930        0.02698              ?               0.00000             0.00000        0.00641        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.64226        3.07443       46.01941              ?        0.00000        0.00000        0.00000              ?              ?        0.13553        0.60728        0.01332              ?               0.00000             0.00000        0.00321        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.53015        2.66033       46.51184              ?        0.00000        0.00000        0.00000              ?              ?        0.11211        0.52621        0.02779              ?               0.00000             0.00000        0.00660        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.43750        2.29792       46.94536              ?        0.00000        0.00000        0.00000              ?              ?        0.09265        0.45506        0.01445              ?               0.00000             0.00000        0.00348        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.36089        1.98171       47.30147              ?        0.00000        0.00000        0.00000              ?              ?        0.07660        0.39282        0.02835              ?               0.00000             0.00000        0.00673        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.29763        1.70644       47.61477              ?        0.00000        0.00000        0.00000              ?              ?        0.06326        0.33853        0.01548              ?               0.00000             0.00000        0.00373        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.24534        1.46742       47.86606              ?        0.00000        0.00000        0.00000              ?              ?        0.05228        0.29131        0.02870              ?               0.00000             0.00000        0.00681        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.20221        1.26060       48.08656              ?        0.00000        0.00000        0.00000              ?              ?        0.04313        0.24994        0.01640              ?               0.00000             0.00000        0.00395        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.16660        1.08202       48.25693              ?        0.00000        0.00000        0.00000              ?              ?        0.03561        0.21419        0.02888              ?               0.00000             0.00000        0.00684        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.11146        0.94985       48.41002              ?        0.00000        0.00000        0.00000              ?              ?        0.05514        0.18731        0.01722              ?               0.00000             0.00000        0.00414        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.09061        0.81098       48.52153              ?        0.00000        0.00000        0.00000              ?              ?        0.02085        0.15972        0.02892              ?               0.00000             0.00000        0.00685        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.06126        0.70214       48.62007              ?        0.00000        0.00000        0.00000              ?              ?        0.02934        0.13819        0.01794              ?               0.00000             0.00000        0.00432        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.04958        0.59640       48.68422              ?        0.00000        0.00000        0.00000              ?              ?        0.01169        0.11743        0.02888              ?               0.00000             0.00000        0.00684        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.53964       48.74441              ?        0.00000        0.00000        0.00000              ?              ?        0.04925        0.10600        0.01860              ?               0.00000             0.00000        0.00448        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.45111       48.77384              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.08853        0.02878              ?               0.00000             0.00000        0.00682        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.37716       48.79508              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.07395        0.01919              ?               0.00000             0.00000        0.00462        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.31539       48.79117              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.06178        0.02862              ?               0.00000             0.00000        0.00679        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.26385       48.78232              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.05154        0.01969              ?               0.00000             0.00000        0.00474        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.22078       48.75231              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.04307        0.02841              ?               0.00000             0.00000        0.00674        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.18477       48.71945              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.03601        0.02014              ?               0.00000             0.00000        0.00485        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.15471       48.66820              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.03006        0.02817              ?               0.00000             0.00000        0.00668        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.12960       48.61517              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.02511        0.02053              ?               0.00000             0.00000        0.00494        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.10860       48.54579              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.02101        0.02791              ?               0.00000             0.00000        0.00663        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.09104       48.47513              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.01756        0.02087              ?               0.00000             0.00000        0.00502        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.07635       48.38951              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.01468        0.02763              ?               0.00000             0.00000        0.00656        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.06405       48.30271              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.01230        0.02116              ?               0.00000             0.00000        0.00509        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.05376       48.20197              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.01029        0.02736              ?               0.00000             0.00000        0.00650        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.04514       48.09985              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00862        0.02140              ?               0.00000             0.00000        0.00515        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.03793       47.98452              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00722        0.02707              ?               0.00000             0.00000        0.00644        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.03188       47.86747              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00605        0.02160              ?               0.00000             0.00000        0.00520        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.02681       47.73775              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00507        0.02678              ?               0.00000             0.00000        0.00638        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.02256       47.60586              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00425        0.02177              ?               0.00000             0.00000        0.00524        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.01899       47.46169              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00357        0.02649              ?               0.00000             0.00000        0.00631        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.01599       47.31489              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00299        0.02190              ?               0.00000             0.00000        0.00527        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.01348       47.15611              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00252        0.02620              ?               0.00000             0.00000        0.00625        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.01137       46.99422              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00211        0.02198              ?               0.00000             0.00000        0.00530        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00959       46.82061              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00178        0.02590              ?               0.00000             0.00000        0.00618        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00810       46.64341              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00149        0.02203              ?               0.00000             0.00000        0.00531        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00684       46.45470              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00126        0.02559              ?               0.00000             0.00000        0.00611        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00579       46.26199              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00106        0.02206              ?               0.00000             0.00000        0.00531        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00490       46.05796              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00089        0.02528              ?               0.00000             0.00000        0.00604        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00415       45.84954              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00075        0.02205              ?               0.00000             0.00000        0.00531        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00351       45.63001              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00063        0.02495              ?               0.00000             0.00000        0.00596        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00298       45.40575              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00053        0.02200              ?               0.00000             0.00000        0.00530        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.08672       45.18561              ?       97.24132        2.48281        0.17655              ?              ?        0.00000        0.01557        0.02472              ?               0.00000             0.09931        0.00592        0.00000              ?              ?     1944.82647       19.86247        2.20694              ?         0.00000        0.72380         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.16353       44.97420              ?       94.42351        5.01364        0.35759              ?              ?        0.00000        0.02914        0.02192              ?               0.00000             0.10595        0.00528        0.00000              ?              ?     1888.47023       40.10909        4.46985              ?         0.00000        0.77463         0.03290        0.00007        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Mar/2000             77        0.00000        0.22129       44.76207              ?       91.96433        7.21724        0.51626              ?              ?        0.00000        0.03915        0.02440              ?               0.00000             0.09691        0.00571        0.00000              ?              ?     1839.28651       57.73790        6.45329              ?         0.00000        0.71041         0.06112        0.00013        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Mar/2000             78        0.00000        0.27638       44.55426              ?       89.44576        9.46899        0.67944              ?              ?        0.00000        0.04854        0.02182              ?               0.00000             0.10363        0.00526        0.00000              ?              ?     1788.91526       75.75195        8.49302              ?         0.00000        0.76098         0.09453        0.00020        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
