ApsimVersion = 7.7
Title = Sim01-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15       13.80069       16.75241       13.63928              ?        0.00000        0.00000        0.00000              ?              ?        2.88020        2.95085        0.00497              ?               0.00000             0.00000        0.00124        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16       11.43214       16.25372       16.45853              ?        0.00000        0.00000        0.00000              ?              ?        2.38944        2.88813        0.00096              ?               0.00000             0.00000        0.00023        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        9.16855       15.40891       18.53987              ?        0.00000        0.00000        0.00000              ?              ?        1.92266        2.76748        0.00761              ?               0.00000             0.00000        0.00189        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        7.60808       14.39261       21.10613              ?        0.00000        0.00000        0.00000              ?              ?        1.59746        2.61376        0.00174              ?               0.00000             0.00000        0.00042        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        6.12798       13.25047       22.75505              ?        0.00000        0.00000        0.00000              ?              ?        1.29183        2.43397        0.01012              ?               0.00000             0.00000        0.00249        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        5.08959       12.08391       24.98067              ?        0.00000        0.00000        0.00000              ?              ?        1.07315        2.23970        0.00267              ?               0.00000             0.00000        0.00064        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        4.11327       10.91165       26.19468              ?        0.00000        0.00000        0.00000              ?              ?        0.87122        2.04348        0.01232              ?               0.00000             0.00000        0.00302        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        3.41655        9.78509       28.06929              ?        0.00000        0.00000        0.00000              ?              ?        0.72400        1.85055        0.00368              ?               0.00000             0.00000        0.00089        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        2.76750        8.71176       28.89933              ?        0.00000        0.00000        0.00000              ?              ?        0.58947        1.66281        0.01421              ?               0.00000             0.00000        0.00347        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        2.29741        7.71596       30.44246              ?        0.00000        0.00000        0.00000              ?              ?        0.48938        1.48518        0.00474              ?               0.00000             0.00000        0.00114        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        1.86382        6.79681       30.95349              ?        0.00000        0.00000        0.00000              ?              ?        0.39924        1.31839        0.01576              ?               0.00000             0.00000        0.00383        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        1.54586        5.96473       32.20174              ?        0.00000        0.00000        0.00000              ?              ?        0.33080        1.16288        0.00578              ?               0.00000             0.00000        0.00139        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        1.25556        5.21404       32.45821              ?        0.00000        0.00000        0.00000              ?              ?        0.27009        1.02078        0.01696              ?               0.00000             0.00000        0.00411        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        1.04026        4.54458       33.45560              ?        0.00000        0.00000        0.00000              ?              ?        0.22344        0.89290        0.00679              ?               0.00000             0.00000        0.00163        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.84549        3.94897       33.52162              ?        0.00000        0.00000        0.00000              ?              ?        0.18263        0.77824        0.01787              ?               0.00000             0.00000        0.00432        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.69962        3.42338       34.31311              ?        0.00000        0.00000        0.00000              ?              ?        0.15083        0.67642        0.00773              ?               0.00000             0.00000        0.00186        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.56879        2.96049       34.24185              ?        0.00000        0.00000        0.00000              ?              ?        0.12335        0.58624        0.01854              ?               0.00000             0.00000        0.00447        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.47000        2.55523       34.86612              ?        0.00000        0.00000        0.00000              ?              ?        0.10169        0.50695        0.00861              ?               0.00000             0.00000        0.00207        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.38211        2.20105       34.69925              ?        0.00000        0.00000        0.00000              ?              ?        0.08319        0.43737        0.01900              ?               0.00000             0.00000        0.00457        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.31527        1.89285       35.18838              ?        0.00000        0.00000        0.00000              ?              ?        0.06846        0.37665        0.00941              ?               0.00000             0.00000        0.00226        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.25625        1.62510       34.95719              ?        0.00000        0.00000        0.00000              ?              ?        0.05600        0.32375        0.01931              ?               0.00000             0.00000        0.00463        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.21110        1.39324       35.33709              ?        0.00000        0.00000        0.00000              ?              ?        0.04600        0.27785        0.01013              ?               0.00000             0.00000        0.00244        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.17152        1.19277       35.06423              ?        0.00000        0.00000        0.00000              ?              ?        0.03762        0.23808        0.01949              ?               0.00000             0.00000        0.00467        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.13944        1.01987       35.35414              ?        0.00000        0.00000        0.00000              ?              ?        0.03045        0.20336        0.01078              ?               0.00000             0.00000        0.00259        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.11314        0.87122       35.05551              ?        0.00000        0.00000        0.00000              ?              ?        0.02483        0.17349        0.01955              ?               0.00000             0.00000        0.00468        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.09195        0.74347       35.27183              ?        0.00000        0.00000        0.00000              ?              ?        0.02009        0.14784        0.01135              ?               0.00000             0.00000        0.00273        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.07458        0.63397       34.95862              ?        0.00000        0.00000        0.00000              ?              ?        0.01638        0.12588        0.01953              ?               0.00000             0.00000        0.00467        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.03596        0.56061       35.11792              ?        0.00000        0.00000        0.00000              ?              ?        0.03787        0.11122        0.01184              ?               0.00000             0.00000        0.00284        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.02877        0.47324       34.80035              ?        0.00000        0.00000        0.00000              ?              ?        0.00654        0.09392        0.01946              ?               0.00000             0.00000        0.00465        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.41871       34.90868              ?        0.00000        0.00000        0.00000              ?              ?        0.02829        0.08282        0.01228              ?               0.00000             0.00000        0.00295        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.34962       34.58932              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.06909        0.01934              ?               0.00000             0.00000        0.00462        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.29198       34.64965              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.05764        0.01266              ?               0.00000             0.00000        0.00304        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.24388       34.32822              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.04809        0.01918              ?               0.00000             0.00000        0.00458        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.20381       34.34801              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.04008        0.01297              ?               0.00000             0.00000        0.00312        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.17036       34.02746              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.03345        0.01898              ?               0.00000             0.00000        0.00453        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.14242       34.01294              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.02794        0.01324              ?               0.00000             0.00000        0.00318        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.11912       33.69474              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.02330        0.01876              ?               0.00000             0.00000        0.00447        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.09969       33.64976              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.01943        0.01345              ?               0.00000             0.00000        0.00323        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.08345       33.33468              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.01624        0.01852              ?               0.00000             0.00000        0.00441        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.06988       33.26321              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.01356        0.01362              ?               0.00000             0.00000        0.00327        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.05856       32.95127              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.01133        0.01826              ?               0.00000             0.00000        0.00435        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.04908       32.85636              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00948        0.01375              ?               0.00000             0.00000        0.00330        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.04115       32.54731              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00792        0.01800              ?               0.00000             0.00000        0.00429        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.03452       32.43101              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00663        0.01384              ?               0.00000             0.00000        0.00332        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.02898       32.12456              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00554        0.01772              ?               0.00000             0.00000        0.00422        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.02434       31.98902              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00464        0.01390              ?               0.00000             0.00000        0.00334        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.02045       31.68472              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00389        0.01744              ?               0.00000             0.00000        0.00416        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.01719       31.53192              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00326        0.01392              ?               0.00000             0.00000        0.00334        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.01446       31.22930              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00273        0.01715              ?               0.00000             0.00000        0.00409        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.01217       31.06077              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00229        0.01392              ?               0.00000             0.00000        0.00334        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.01025       30.75942              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00192        0.01686              ?               0.00000             0.00000        0.00402        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00864       30.57659              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00161        0.01389              ?               0.00000             0.00000        0.00334        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00728       30.27613              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00135        0.01656              ?               0.00000             0.00000        0.00395        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00615       30.08035              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00114        0.01384              ?               0.00000             0.00000        0.00332        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00519       29.78042              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00096        0.01626              ?               0.00000             0.00000        0.00388        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00439       29.57286              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00080        0.01376              ?               0.00000             0.00000        0.00331        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00371       29.27316              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00068        0.01596              ?               0.00000             0.00000        0.00381        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00314       29.05491              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00057        0.01366              ?               0.00000             0.00000        0.00328        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00266       28.75522              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00048        0.01565              ?               0.00000             0.00000        0.00374        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00225       28.52722              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00040        0.01354              ?               0.00000             0.00000        0.00326        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.08611       28.24234              ?       97.24132        2.48281        0.17655              ?              ?        0.00000        0.01546        0.01544              ?               0.00000             0.09931        0.00369        0.00000              ?              ?     1944.82647       19.86247        2.20694              ?         0.00000        0.72380         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.16301       28.03407              ?       94.42351        5.01364        0.35759              ?              ?        0.00000        0.02905        0.01341              ?               0.00000             0.10595        0.00322        0.00000              ?              ?     1888.47023       40.10909        4.46985              ?         0.00000        0.77463         0.03290        0.00007        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Mar/2000             77        0.00000        0.22085       27.77022              ?       91.96433        7.21724        0.51626              ?              ?        0.00000        0.03907        0.01513              ?               0.00000             0.09691        0.00348        0.00000              ?              ?     1839.28651       57.73790        6.45329              ?         0.00000        0.71041         0.06112        0.00013        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Mar/2000             78        0.00000        0.27600       27.57248              ?       89.44576        9.46899        0.67944              ?              ?        0.00000        0.04847        0.01325              ?               0.00000             0.10363        0.00319        0.00000              ?              ?     1788.91526       75.75195        8.49302              ?         0.00000        0.76098         0.09453        0.00020        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
