ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    12/Jan/2000             12        0.00000        2.04355       17.42917       10.04141       12.78586      198.93407     9004.27841      107.33067        0.00000        0.00000        0.37145        0.00545        0.22549               0.00000             0.43104        0.00136        0.00000        0.59242      221.81154      379.93086     1591.47254   112553.48009     1367.06211         0.00000        0.57720         2.69908        1.51129        0.00000        0.84332            3.52553        2.36342        0.00000  Med-LightSoil           base              1
    13/Jan/2000             13        0.00000        1.77132       17.36682       10.26493       12.95396      198.70032     9004.14782      107.99845        0.00000        0.00000        0.32594        0.00579        0.24792               0.00000             0.39505        0.00145        0.00000        0.47591      229.16507      384.65927     1589.60260   112551.84779     1389.83467         0.00000        0.55304         2.47365        1.39729        0.00000        0.83225            3.55224        2.56874        0.00000  Med-LightSoil           base              1
    14/Jan/2000             14        0.00000        1.53707       17.28881       10.50056       13.12337      198.43760     9004.00576      108.65654        0.00000        0.00000        0.29867        0.00600        0.26479               0.00000             0.43380        0.00150        0.00000        0.47528      236.91136      389.46936     1587.50079   112550.07193     1412.48969         0.00000        0.52204         2.70629        1.51940        0.00000        0.82147            3.57363        2.72020        0.00000  Med-LightSoil           base              1
    15/Jan/2000             15        0.00000        1.33457       17.18435       10.74184       13.29691      198.19910     9003.87385      109.24556        0.00000        0.00000        0.26445        0.00619        0.27845               0.00000             0.39820        0.00155        0.00000        0.42052      244.82637      394.43998     1585.59278   112548.42310     1434.35251         0.00000        0.50022         2.48363        1.40669        0.00000        0.81306            3.60670        2.84371        0.00000  Med-LightSoil           base              1
    16/Jan/2000             16        0.00000        1.15758       17.05470       10.99578       13.47086      197.93261     9003.73042      109.85621        0.00000        0.00000        0.24563        0.00626        0.28739               0.00000             0.43681        0.00157        0.00000        0.44981      253.15292      399.46303     1583.46089   112546.63021     1456.45703         0.00000        0.48406         2.71757        1.52991        0.00000        0.80302            3.62544        2.92430        0.00000  Med-LightSoil           base              1
    17/Jan/2000             17        0.00000        1.00302       16.90057       11.25520       13.64862      197.68981     9003.59737      110.41666        0.00000        0.00000        0.21741        0.00633        0.29423               0.00000             0.40073        0.00159        0.00000        0.40886      261.64477      404.63701     1581.51851   112544.96718     1477.95273         0.00000        0.44789         2.48989        1.41412        0.00000        0.79354            3.64290        2.98921        0.00000  Med-LightSoil           base              1
    18/Jan/2000             18        0.00000        0.86887       16.72669       11.52776       13.83473      197.40840     9003.45199      111.00155        0.00000        0.00000        0.20478        0.00630        0.29756               0.00000             0.44290        0.00158        0.00000        0.44706      270.56506      410.09862     1579.26720   112543.14983     1499.68711         0.00000        0.28974         2.72397        1.53784        0.00000        0.78402            3.65806        3.02340        0.00000  Med-LightSoil           base              1
    19/Jan/2000             19        0.00000        0.75155       16.53372       11.80571       14.02290      197.15320     9003.31724      111.53927        0.00000        0.00000        0.18173        0.00630        0.29995               0.00000             0.40585        0.00158        0.00000        0.40989      279.64902      415.65671     1577.22557   112541.46547     1520.81909         0.00000        0.28615         2.49543        1.42133        0.00000        0.77463            3.67175        3.05295        0.00000  Med-LightSoil           base              1
    20/Jan/2000             20        0.00000        0.64934       16.32599       12.09732       14.21094      196.87145     9003.17116      112.10005        0.00000        0.00000        0.17296        0.00622        0.29984               0.00000             0.44346        0.00156        0.00000        0.44735      289.17911      421.24515     1574.97162   112539.63950     1542.11601         0.00000        0.28155         2.72481        1.54281        0.00000        0.76556            3.68475        3.06122        0.00000  Med-LightSoil           base              1
    21/Jan/2000             21        0.00000        0.56031       16.10546       12.39444       14.40228      196.61589     9003.03580      112.60630        0.00000        0.00000        0.15379        0.00618        0.29963               0.00000             0.40632        0.00155        0.00000        0.41006      298.87625      426.96539     1572.92711   112537.94747     1562.74286         0.00000        0.27711         2.49567        1.42561        0.00000        0.75814            3.70944        3.07248        0.00000  Med-LightSoil           base              1
    22/Jan/2000             22        0.00000        0.48287       15.87565       13.79968       14.59348      196.33336     9002.88882       66.62435        0.00000        0.00000        0.14891        0.00607        0.29759               0.00000             0.44466        0.00153        0.00000        0.44825      323.40393      432.71307     1570.66686   112536.11030      985.45254         0.00000        0.27281         2.72938        1.54991        0.00000        0.74555            3.27068        3.06816        0.00000  Med-LightSoil           base              1
    23/Jan/2000             23        0.00000        0.41557       15.63682       13.97786       14.78547      196.07604     9002.75230       67.34945        0.00000        0.00000        0.13303        0.00603        0.29665               0.00000             0.40877        0.00152        0.00000        0.41222      328.96375      438.52548     1568.60833   112534.40373     1003.89510         0.00000        0.26869         2.50822        1.43600        0.00000        1.03332            3.72856        3.07867        0.00000  Med-LightSoil           base              1
    24/Jan/2000             24        0.00000        0.35713       15.39155       14.16435       14.97597      195.79081     9002.60367       67.86644        0.00000        0.00000        0.13115        0.00594        0.29445               0.00000             0.44857        0.00149        0.00000        0.45188      334.79364      444.31860     1566.32647   112532.54582     1017.84455         0.00000        0.26459         2.75072        1.56545        0.00000        1.01176            2.66307        3.07869        0.00000  Med-LightSoil           base              1
    25/Jan/2000             25        0.00000        0.30645       15.13895       14.35405       15.16677      195.53250     9002.46624       68.35118        0.00000        0.00000        0.11722        0.00592        0.29418               0.00000             0.41021        0.00149        0.00000        0.41340      340.72241      450.14239     1564.26000   112530.82806     1031.48146         0.00000        0.26069         2.51460        1.44342        0.00000        0.99350            2.69136        3.10236        0.00000  Med-LightSoil           base              1
    26/Jan/2000             26        0.00000        0.26259       14.87958       14.55171       15.35561      195.24819     9002.31759       68.87442        0.00000        0.00000        0.11683        0.00590        0.29429               0.00000             0.44722        0.00148        0.00000        0.45027      346.91232      455.92586     1561.98550   112528.96984     1045.63895         0.00000        0.25646         2.74009        1.56360        0.00000        0.97595            2.71355        3.13342        0.00000  Med-LightSoil           base              1
    27/Jan/2000             27        0.00000        0.22466       14.61206       14.75228       15.54491      194.99080     9002.18022       69.36449        0.00000        0.00000        0.10456        0.00594        0.29660               0.00000             0.40877        0.00149        0.00000        0.41169      353.19379      461.74357     1559.92642   112527.25271     1059.43743         0.00000        0.25230         2.50348        1.44093        0.00000        0.95887            2.74321        3.19210        0.00000  Med-LightSoil           base              1
    28/Jan/2000             28        0.00000        0.19189       14.33745       14.96090       15.73244      194.70730     9002.03147       69.89231        0.00000        0.00000        0.10585        0.00594        0.29864               0.00000             0.44604        0.00149        0.00000        0.44882      359.74139      467.52610     1557.65842   112525.39336     1073.69342         0.00000        0.24817         2.73039        1.56240        0.00000        0.94257            2.77053        3.25205        0.00000  Med-LightSoil           base              1
    29/Jan/2000             29        0.00000        0.16361       14.05534       15.17221       15.92055      194.45052     9001.89395       70.38648        0.00000        0.00000        0.09505        0.00598        0.30174               0.00000             0.40788        0.00150        0.00000        0.41055      366.37485      473.34585     1555.60414   112523.67434     1087.56319         0.00000        0.24432         2.49569        1.44050        0.00000        0.92665            2.79771        3.32839        0.00000  Med-LightSoil           base              1
    30/Jan/2000             30        0.00000        0.13923       13.76772       15.39171       16.10702      194.16763     9001.74496       70.91746        0.00000        0.00000        0.09763        0.00597        0.30348               0.00000             0.44523        0.00149        0.00000        0.44778      373.28085      479.13416     1553.34108   112521.81204     1101.81964         0.00000        0.24057         2.72306        1.56269        0.00000        0.91147            2.82274        3.39394        0.00000  Med-LightSoil           base              1
    31/Jan/2000             31        0.00000        0.11823       13.47496       15.61372       16.29415      193.91136     9001.60720       71.41382        0.00000        0.00000        0.08795        0.00598        0.30535               0.00000             0.40722        0.00149        0.00000        0.40965      380.26770      484.96103     1551.29086   112520.08996     1115.65549         0.00000        0.23712         2.48935        1.44103        0.00000        0.89611            2.84488        3.46553        0.00000  Med-LightSoil           base              1
    01/Feb/2000             32        0.00000        0.10015       13.17949       15.84411       16.47974      193.62906     9001.45792       71.94586        0.00000        0.00000        0.09149        0.00592        0.30530               0.00000             0.44456        0.00148        0.00000        0.44688      387.53415      490.75828     1549.03250   112518.22402     1129.82774         0.00000        0.23375         2.71658        1.56357        0.00000        0.88193            2.86909        3.51893        0.00000  Med-LightSoil           base              1
    02/Feb/2000             33        0.00000        0.08462       12.88184       16.07684       16.66606      193.37330     9001.31988       72.44263        0.00000        0.00000        0.08265        0.00589        0.30507               0.00000             0.40663        0.00147        0.00000        0.40885      394.87692      496.59523     1546.98637   112516.49848     1143.55071         0.00000        0.23068         2.48354        1.44192        0.00000        0.86755            2.88899        3.57402        0.00000  Med-LightSoil           base              1
    03/Feb/2000             34        0.00000        0.07128       12.58433       16.31818       16.85093      193.09161     9001.17029       72.97352        0.00000        0.00000        0.08691        0.00580        0.30294               0.00000             0.44392        0.00145        0.00000        0.44604      402.50693      502.40366     1544.73285   112514.62864     1157.55955         0.00000        0.22764         2.71044        1.56468        0.00000        0.85381            2.90964        3.60918        0.00000  Med-LightSoil           base              1
    04/Feb/2000             35        0.00000        0.05985       12.28729       16.56173       17.03659      192.83638     9001.03196       73.46847        0.00000        0.00000        0.07870        0.00573        0.30073               0.00000             0.40605        0.00143        0.00000        0.40807      410.20895      508.25276     1542.69103   112512.89950     1171.09373         0.00000        0.22487         2.47793        1.44295        0.00000        0.84034            2.92735        3.64622        0.00000  Med-LightSoil           base              1
    05/Feb/2000             36        0.00000        0.05006       11.99266       16.81412       17.22088      192.55532     9000.88206       73.99667        0.00000        0.00000        0.08351        0.00561        0.29689               0.00000             0.44330        0.00140        0.00000        0.44522      418.20633      514.07418     1540.44258   112511.02569     1184.88176         0.00000        0.22212         2.70445        1.56588        0.00000        0.82790            2.94705        3.66484        0.00000  Med-LightSoil           base              1
    06/Feb/2000             37        0.00000        0.04170       11.70045       17.06861       17.40602      192.30066     9000.74343       74.48792        0.00000        0.00000        0.07578        0.00551        0.29323               0.00000             0.40549        0.00137        0.00000        0.40732      426.27170      519.93704     1538.40527   112509.29291     1198.16520         0.00000        0.21961         2.47245        1.44405        0.00000        0.81480            2.96128        3.68748        0.00000  Med-LightSoil           base              1
    07/Feb/2000             38        0.00000        0.03457       11.41220       17.33192       17.58877      192.02075     9000.59346       75.01563        0.00000        0.00000        0.08074        0.00538        0.28827               0.00000             0.44194        0.00134        0.00000        0.44368      434.63412      525.73866     1536.16596   112507.41820     1211.69374         0.00000        0.21692         2.69408        1.56456        0.00000        0.80106            2.96695        3.69412        0.00000  Med-LightSoil           base              1
    08/Feb/2000             39        0.00000        0.02851       11.12760       17.59711       17.77246      191.76760     9000.45503       75.50183        0.00000        0.00000        0.07313        0.00527        0.28374               0.00000             0.40348        0.00131        0.00000        0.40513      443.05734      531.58317     1534.14081   112505.68787     1224.66217         0.00000        0.21436         2.45829        1.44010        0.00000        0.78918            2.98036        3.70738        0.00000  Med-LightSoil           base              1
    09/Feb/2000             40        0.00000        0.02337       10.84785       17.87159       17.95494      191.48945     9000.30530       76.01777        0.00000        0.00000        0.07833        0.00513        0.27819               0.00000             0.43965        0.00128        0.00000        0.44121      451.78949      537.40202     1531.91558   112503.81626     1237.79930         0.00000        0.21175         2.67807        1.55993        0.00000        0.77781            2.99438        3.70714        0.00000  Med-LightSoil           base              1
    10/Feb/2000             41        0.00000        0.01901       10.57244       18.14785       18.13839      191.23789     9000.16711       76.49521        0.00000        0.00000        0.07104        0.00502        0.27326               0.00000             0.40138        0.00125        0.00000        0.40287      460.57867      543.26378     1529.90309   112502.08885     1250.39626         0.00000        0.20936         2.44367        1.43581        0.00000        0.76621            3.00440        3.71554        0.00000  Med-LightSoil           base              1
    11/Feb/2000             42        0.00000        0.01533       10.30235       18.43367       18.32067      190.96150     9000.01763       77.00117        0.00000        0.00000        0.07642        0.00488        0.26749               0.00000             0.43736        0.00122        0.00000        0.43876      469.68536      549.09986     1527.69199   112500.22037     1263.12852         0.00000        0.20693         2.66221        1.55531        0.00000        0.75549            3.01631        3.71201        0.00000  Med-LightSoil           base              1
    12/Feb/2000             43        0.00000        0.01223       10.03693       19.27526       18.50395      190.71111     8999.87946       57.86735        0.00000        0.00000        0.06961        0.00478        0.26241               0.00000             0.39994        0.00119        0.00000        0.40127      487.83780      554.97850     1525.68890   112498.49318      978.63974         0.00000        0.20485         2.43305        1.43380        0.00000        0.74260            2.83280        3.71827        0.00000  Med-LightSoil           base              1
    13/Feb/2000             44        0.00000        0.00963        9.77680       19.48598       18.68399      190.43554     8999.72981       58.49975        0.00000        0.00000        0.07527        0.00465        0.25683               0.00000             0.43647        0.00116        0.00000        0.43772      494.42145      560.76782     1523.48436   112496.62262      991.93972         0.00000        0.20267         2.65498        1.55524        0.00000        0.87278            3.02201        3.71667        0.00000  Med-LightSoil           base              1
    14/Feb/2000             45        0.00000        0.00746        9.52123       19.69834       18.86450      190.18583     8999.59149       58.92849        0.00000        0.00000        0.06852        0.00455        0.25202               0.00000             0.39918        0.00113        0.00000        0.40036      501.05637      566.58460     1521.48666   112494.89358     1001.86718         0.00000        0.20058         2.42673        1.43372        0.00000        0.85959            2.51300        3.72648        0.00000  Med-LightSoil           base              1
    15/Feb/2000             46        0.00000        0.00566        9.27051       19.91759       19.04284      189.91195     8999.44209       59.39017        0.00000        0.00000        0.07404        0.00444        0.24698               0.00000             0.43429        0.00111        0.00000        0.43539      507.92001      572.34247     1519.29564   112493.02616     1012.03039         0.00000        0.19839         2.63993        1.55077        0.00000        0.84832            2.52593        3.73261        0.00000  Med-LightSoil           base              1
    16/Feb/2000             47        0.00000        0.00417        9.02340       20.13806       19.22119      189.66435     8999.30432       59.81825        0.00000        0.00000        0.06730        0.00436        0.24320               0.00000             0.39629        0.00109        0.00000        0.39732      514.82214      578.11046     1517.31476   112491.30400     1021.65652         0.00000        0.19632         2.40756        1.42636        0.00000        0.83785            2.53337        3.75907        0.00000  Med-LightSoil           base              1
    17/Feb/2000             48        0.00000        0.00329        8.77979       20.36524       19.39643      189.39299     8999.15562       60.28300        0.00000        0.00000        0.07274        0.00427        0.23927               0.00000             0.43083        0.00106        0.00000        0.43180      521.94971      583.78677     1515.14388   112489.44529     1031.50344         0.00000        0.19402         2.61720        1.54174        0.00000        0.82669            2.52783        3.78374        0.00000  Med-LightSoil           base              1
    18/Feb/2000             49        0.00000        0.00259        8.53907       20.59342       19.57181      189.14761     8999.01848       60.71142        0.00000        0.00000        0.06621        0.00421        0.23629               0.00000             0.39319        0.00105        0.00000        0.39409      529.10815      589.47524     1513.18086   112487.73095     1040.71765         0.00000        0.19194         2.38710        1.41822        0.00000        0.81892            2.52990        3.82581        0.00000  Med-LightSoil           base              1
    19/Feb/2000             50        0.00000        0.00202        8.30187       20.82866       19.74522      188.87815     8998.87015       61.17251        0.00000        0.00000        0.07189        0.00413        0.23281               0.00000             0.42833        0.00103        0.00000        0.42916      536.50079      595.10751     1511.02517   112485.87693     1049.85639         0.00000        0.18987         2.60024        1.53605        0.00000        0.81805            2.52673        3.86087        0.00000  Med-LightSoil           base              1
    20/Feb/2000             51        0.00000        0.00154        8.06761       21.06447       19.91776      188.63483     8998.73353       61.59843        0.00000        0.00000        0.06527        0.00407        0.22990               0.00000             0.39038        0.00101        0.00000        0.39115      543.91333      600.71684     1509.07864   112484.16918     1058.48191         0.00000        0.18794         2.36846        1.41112        0.00000        0.80307            2.49179        3.90763        0.00000  Med-LightSoil           base              1
    21/Feb/2000             52        0.00000        0.00152        7.83669       21.30742       20.08842      188.36822     8998.58608       62.05218        0.00000        0.00000        0.07069        0.00398        0.22626               0.00000             0.42438        0.00099        0.00000        0.42509      551.56201      606.26966     1506.94579   112482.32596     1067.35306         0.00000        0.18580         2.57463        1.52530        0.00000        0.79072            2.50408        3.94301        0.00000  Med-LightSoil           base              1
    22/Feb/2000             53        0.00000        0.00152        7.60913       21.55105       20.25928      188.12715     8998.45008       62.47307        0.00000        0.00000        0.06442        0.00392        0.22300               0.00000             0.38730        0.00097        0.00000        0.38794      559.23090      611.83350     1505.01717   112480.62598     1075.83127         0.00000        0.18400         2.34820        1.40306        0.00000        0.77863            2.51397        3.98714        0.00000  Med-LightSoil           base              1
    23/Feb/2000             54        0.00000        0.00152        7.38578       21.80173       20.42734      187.86292     8998.30324       62.92771        0.00000        0.00000        0.06982        0.00382        0.21894               0.00000             0.42118        0.00095        0.00000        0.42176      567.13495      617.31073     1502.90340   112478.79049     1084.59999         0.00000        0.18210         2.55352        1.51714        0.00000        0.76498            2.51393        4.01748        0.00000  Med-LightSoil           base              1
    24/Feb/2000             55        0.00000        0.00152        7.16628       22.05292       20.59572      187.62441     8998.16803       63.34546        0.00000        0.00000        0.06342        0.00375        0.21521               0.00000             0.38374        0.00093        0.00000        0.38428      575.05347      622.80261     1500.99526   112477.10040     1092.91983         0.00000        0.18034         2.32516        1.39330        0.00000        0.75316            2.52203        4.05505        0.00000  Med-LightSoil           base              1
    25/Feb/2000             56        0.00000        0.00153        6.95141       22.31156       20.76244      187.36259     8998.02183       63.79206        0.00000        0.00000        0.06893        0.00365        0.21074               0.00000             0.41794        0.00090        0.00000        0.41841      583.21728      628.24457     1498.90071   112475.27287     1101.47897         0.00000        0.17857         2.53230        1.50883        0.00000        0.74220            2.52969        4.07818        0.00000  Med-LightSoil           base              1
    26/Feb/2000             57        0.00000        0.00152        6.74080       22.57037       20.92855      187.12620     8997.88718       64.20910        0.00000        0.00000        0.06264        0.00357        0.20661               0.00000             0.38087        0.00088        0.00000        0.38130      591.38611      633.67037     1497.00958   112473.58981     1109.65395         0.00000        0.17703         2.30629        1.38593        0.00000        0.72951            2.52666        4.10840        0.00000  Med-LightSoil           base              1
    27/Feb/2000             58        0.00000        0.00153        6.53512       22.83676       21.09313      186.86716     8997.74182       64.65005        0.00000        0.00000        0.06786        0.00347        0.20183               0.00000             0.41413        0.00086        0.00000        0.41450      599.80341      639.04992     1494.93730   112471.77281     1117.99966         0.00000        0.17528         2.50769        1.49844        0.00000        0.71872            2.53252        4.12462        0.00000  Med-LightSoil           base              1
    28/Feb/2000             59        0.00000        0.00153        6.33396       23.10317       21.25719      186.63334     8997.60799       65.06124        0.00000        0.00000        0.06164        0.00339        0.19745               0.00000             0.37731        0.00084        0.00000        0.37763      608.22022      644.41587     1493.06670   112470.09991     1125.95822         0.00000        0.17373         2.28330        1.37602        0.00000        0.70668            2.52679        4.14876        0.00000  Med-LightSoil           base              1
    29/Feb/2000             60        0.00000        0.00153        6.13787       23.37727       21.41982      186.37713     8997.46352       65.49521        0.00000        0.00000        0.06677        0.00329        0.19253               0.00000             0.41024        0.00081        0.00000        0.41051      616.88873      649.73846     1491.01703   112468.29395     1134.06646         0.00000        0.17206         2.48265        1.48768        0.00000        0.69646            2.53108        4.15993        0.00000  Med-LightSoil           base              1
    01/Mar/2000             61        0.00000        0.00156        5.94635       23.65152       21.58300      186.14586     8997.33050       65.89468        0.00000        0.00000        0.06066        0.00320        0.18806               0.00000             0.37376        0.00079        0.00000        0.37399      625.55792      655.08210     1489.16686   112466.63130     1141.74228         0.00000        0.17060         2.26046        1.36609        0.00000        0.68643            2.53343        4.18014        0.00000  Med-LightSoil           base              1
    02/Mar/2000             62        0.00000        0.00161        5.75989       23.93341       21.74383      185.89245     8997.18691       66.32351        0.00000        0.00000        0.06571        0.00310        0.18314               0.00000             0.40639        0.00077        0.00000        0.40657      634.47833      660.35161     1487.13957   112464.83635     1149.62023         0.00000        0.16901         2.45792        1.47700        0.00000        0.67531            2.52664        4.18825        0.00000  Med-LightSoil           base              1
    03/Mar/2000             63        0.00000        0.00168        5.57798       24.21530       21.90528      185.66371     8997.05472       66.71481        0.00000        0.00000        0.05969        0.00302        0.17869               0.00000             0.37023        0.00075        0.00000        0.37037      643.39368      665.64389     1485.30969   112463.18398     1157.03031         0.00000        0.16763         2.23783        1.35618        0.00000        0.66576            2.52854        4.20622        0.00000  Med-LightSoil           base              1
    04/Mar/2000             64        0.00000        0.00177        5.40102       24.89801       22.06445      185.41309     8996.91201       53.90736        0.00000        0.00000        0.06467        0.00293        0.17386               0.00000             0.40255        0.00072        0.00000        0.40263      659.34875      670.86402     1483.30472   112461.40018      952.79436         0.00000        0.16610         2.43326        1.46625        0.00000        0.65395            2.40089        4.21284        0.00000  Med-LightSoil           base              1
    05/Mar/2000             65        0.00000        0.00186        5.22845       25.12025       22.22357      185.18666     8996.78058       54.39166        0.00000        0.00000        0.05880        0.00285        0.16959               0.00000             0.36702        0.00071        0.00000        0.36707      666.28357      676.08830     1481.49327   112459.75719      961.62534         0.00000        0.16478         2.21716        1.34713        0.00000        0.72443            2.51996        4.23200        0.00000  Med-LightSoil           base              1
    06/Mar/2000             66        0.00000        0.00196        5.06059       25.34859       22.38022      184.93879     8996.63881       54.78545        0.00000        0.00000        0.06354        0.00276        0.16499               0.00000             0.39870        0.00068        0.00000        0.39870      673.41864      681.23771     1479.51032   112457.98513      968.81251         0.00000        0.16321         2.40866        1.45515        0.00000        0.71153            2.21460        4.24086        0.00000  Med-LightSoil           base              1
    07/Mar/2000             67        0.00000        0.00207        4.89682       25.57702       22.53684      184.71524     8996.50844       55.14400        0.00000        0.00000        0.05767        0.00269        0.16101               0.00000             0.36291        0.00067        0.00000        0.36287      680.55249      686.39199     1477.72192   112456.35548      975.57547         0.00000        0.16182         2.19110        1.33484        0.00000        0.70141            2.21995        4.26458        0.00000  Med-LightSoil           base              1
    08/Mar/2000             68        0.00000        0.00219        4.73730       25.81142       22.69069      184.47086     8996.36801       55.53319        0.00000        0.00000        0.06223        0.00261        0.15688               0.00000             0.39370        0.00064        0.00000        0.39362      687.88208      691.45983     1475.76691   112454.60014      982.61130         0.00000        0.16025         2.37722        1.43997        0.00000        0.69021            2.21547        4.28282        0.00000  Med-LightSoil           base              1
