ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    27/Jan/2000             27        0.00000        0.22455       14.06405       14.57189       15.55561      194.94048     9002.20507       68.74589        0.00000        0.00000        0.10450        0.00588        0.29597               0.00000             0.40851        0.00147        0.00000        0.41145      345.26910      461.86010     1559.52387   112527.56342     1045.46721         0.00000        0.25288         2.50190        1.44019        0.00000        0.96918            2.69731        3.28454        0.00000  Med-LightSoil           base              1
    28/Jan/2000             28        0.00000        0.19178       13.79046       14.77575       15.74044      194.65719     9002.05637       69.27020        0.00000        0.00000        0.10580        0.00588        0.29768               0.00000             0.44581        0.00147        0.00000        0.44862      351.61008      467.53591     1557.25753   112525.70467     1059.83263         0.00000        0.24874         2.72906        1.56185        0.00000        0.95256            2.72393        3.34518        0.00000  Med-LightSoil           base              1
    29/Jan/2000             29        0.00000        0.16349       13.50998       14.98172       15.92603      194.40059     9001.91889       69.76052        0.00000        0.00000        0.09501        0.00590        0.30017               0.00000             0.40769        0.00147        0.00000        0.41039      358.01819      473.25521     1555.20473   112523.98608     1073.81299         0.00000        0.24490         2.49458        1.44008        0.00000        0.93633            2.74900        3.41956        0.00000  Med-LightSoil           base              1
    30/Jan/2000             30        0.00000        0.13911       13.22477       15.19613       16.10981      194.11789     9001.76993       70.28852        0.00000        0.00000        0.09758        0.00587        0.30115               0.00000             0.44505        0.00147        0.00000        0.44762      364.70590      478.93824     1552.94314   112522.12415     1088.20753         0.00000        0.24115         2.72196        1.56232        0.00000        0.92086            2.77343        3.48097        0.00000  Med-LightSoil           base              1
    31/Jan/2000             31        0.00000        0.11809       12.93530       15.41241       16.29444      193.86179     9001.63219       70.78160        0.00000        0.00000        0.08790        0.00586        0.30216               0.00000             0.40705        0.00146        0.00000        0.40951      371.45413      484.66627     1550.89435   112520.40241     1102.18449         0.00000        0.23771         2.48833        1.44069        0.00000        0.90521            2.79505        3.54705        0.00000  Med-LightSoil           base              1
    01/Feb/2000             32        0.00000        0.10002       12.64396       15.63732       16.47737      193.57968     9001.48294       71.31127        0.00000        0.00000        0.09144        0.00580        0.30128               0.00000             0.44438        0.00145        0.00000        0.44672      378.48929      490.36018     1548.63747   112518.53679     1116.52307         0.00000        0.23434         2.71550        1.56323        0.00000        0.89077            2.81741        3.59437        0.00000  Med-LightSoil           base              1
    02/Feb/2000             33        0.00000        0.08448       12.35125       15.86390       16.66121      193.32410     9001.34493       71.80540        0.00000        0.00000        0.08260        0.00575        0.30025               0.00000             0.40645        0.00143        0.00000        0.40869      385.57898      496.10042     1546.59278   112516.81158     1130.41560         0.00000        0.23126         2.48249        1.44158        0.00000        0.87613            2.83688        3.64344        0.00000  Med-LightSoil           base              1
    03/Feb/2000             34        0.00000        0.07115       12.05935       16.09934       16.84345      193.04260     9001.19537       72.33461        0.00000        0.00000        0.08686        0.00565        0.29745               0.00000             0.44374        0.00141        0.00000        0.44587      392.96356      501.80775     1544.34080   112514.94209     1144.61878         0.00000        0.22822         2.70931        1.56431        0.00000        0.86215            2.85586        3.67310        0.00000  Med-LightSoil           base              1
    04/Feb/2000             35        0.00000        0.05971       11.76851       16.33628       17.02668      192.78756     9001.05707       72.82764        0.00000        0.00000        0.07865        0.00557        0.29467               0.00000             0.40587        0.00138        0.00000        0.40791      400.39725      507.56249     1542.30047   112513.21332     1158.35084         0.00000        0.22545         2.47682        1.44257        0.00000        0.84843            2.87324        3.70543        0.00000  Med-LightSoil           base              1
    05/Feb/2000             36        0.00000        0.04993       11.48052       16.58232       17.20837      192.50670     9000.90719       73.35488        0.00000        0.00000        0.08345        0.00544        0.29040               0.00000             0.44310        0.00136        0.00000        0.44504      408.13446      513.28525     1540.05361   112511.33992     1172.36067         0.00000        0.22268         2.70325        1.56547        0.00000        0.83578            2.89141        3.72020        0.00000  Med-LightSoil           base              1
    06/Feb/2000             37        0.00000        0.04156       11.19529       16.82971       17.39111      192.25223     9000.76861       73.84500        0.00000        0.00000        0.07573        0.00535        0.28639               0.00000             0.40529        0.00133        0.00000        0.40714      415.91565      519.05630     1538.01785   112509.60757     1185.86964         0.00000        0.22015         2.47126        1.44362        0.00000        0.82246            2.90541        3.73990        0.00000  Med-LightSoil           base              1
    07/Feb/2000             38        0.00000        0.03444       10.91424       17.08621       17.57133      191.97252     9000.61867       74.37249        0.00000        0.00000        0.08069        0.00521        0.28120               0.00000             0.44173        0.00130        0.00000        0.44349      424.00299      524.76236     1535.78017   112507.73332     1199.64556         0.00000        0.21745         2.69279        1.56410        0.00000        0.80849            2.91030        3.74440        0.00000  Med-LightSoil           base              1
    08/Feb/2000             39        0.00000        0.02837       10.63702       17.34383       17.75268      191.71957     9000.48028       74.85827        0.00000        0.00000        0.07308        0.00510        0.27650               0.00000             0.40327        0.00127        0.00000        0.40495      432.12653      530.51819     1533.75660   112506.00348     1212.86382         0.00000        0.21486         2.45703        1.43962        0.00000        0.79642            2.92488        3.75623        0.00000  Med-LightSoil           base              1
    09/Feb/2000             40        0.00000        0.02323       10.36474       17.61105       17.93266      191.44163     9000.33059       75.37476        0.00000        0.00000        0.07827        0.00496        0.27087               0.00000             0.43943        0.00124        0.00000        0.44101      440.56906      536.24412     1531.53302   112504.13237     1226.27232         0.00000        0.21223         2.67674        1.55943        0.00000        0.78487            2.93622        3.75509        0.00000  Med-LightSoil           base              1
    10/Feb/2000             41        0.00000        0.01887       10.09687       17.87926       18.11381      191.19027     9000.19244       75.85264        0.00000        0.00000        0.07099        0.00485        0.26587               0.00000             0.40117        0.00121        0.00000        0.40267      449.04334      542.01987     1529.52213   112502.40549     1239.14420         0.00000        0.20982         2.44235        1.43529        0.00000        0.77309            2.94617        3.76304        0.00000  Med-LightSoil           base              1
    11/Feb/2000             42        0.00000        0.01520        9.83431       18.15737       18.29364      190.91409     9000.04301       76.35998        0.00000        0.00000        0.07637        0.00472        0.26010               0.00000             0.43713        0.00118        0.00000        0.43855      457.84619      547.76570     1527.31271   112500.53758     1252.17131         0.00000        0.20736         2.66081        1.55477        0.00000        0.76221            2.95695        3.75940        0.00000  Med-LightSoil           base              1
    12/Feb/2000             43        0.00000        0.01210        9.57643       18.97808       18.47464      190.66322     8999.90459       57.46200        0.00000        0.00000        0.06972        0.00462        0.25502               0.00000             0.40069        0.00115        0.00000        0.40203      475.48886      553.56030     1525.30574   112498.80740      969.87691         0.00000        0.20527         2.43765        1.43634        0.00000        0.89462            2.96500        3.76585        0.00000  Med-LightSoil           base              1
    13/Feb/2000             44        0.00000        0.00951        9.32407       19.18408       18.65202      190.38727     8999.75470       58.02216        0.00000        0.00000        0.07536        0.00448        0.24921               0.00000             0.43712        0.00112        0.00000        0.43838      481.88815      559.25079     1523.09820   112496.93375      981.89338         0.00000        0.20309         2.65886        1.55773        0.00000        0.87912            2.48831        3.76054        0.00000  Med-LightSoil           base              1
    14/Feb/2000             45        0.00000        0.00734        9.07614       19.39096       18.82991      190.13794     8999.61652       58.45052        0.00000        0.00000        0.06842        0.00439        0.24451               0.00000             0.39868        0.00109        0.00000        0.39987      488.31448      564.96938     1521.10352   112495.20655      992.06243         0.00000        0.20099         2.42372        1.43215        0.00000        0.86625            2.48903        3.77212        0.00000  Med-LightSoil           base              1
    15/Feb/2000             46        0.00000        0.00554        8.83281       19.60505       19.00536      189.86433     8999.46722       58.91164        0.00000        0.00000        0.07397        0.00428        0.23973               0.00000             0.43395        0.00107        0.00000        0.43507      494.97928      570.62078     1518.91463   112493.34025     1002.54957         0.00000        0.19872         2.63788        1.54979        0.00000        0.85461            2.49966        3.78253        0.00000  Med-LightSoil           base              1
    16/Feb/2000             47        0.00000        0.00407        8.59286       19.81980       19.18107      189.61692     8999.32950       59.33894        0.00000        0.00000        0.06725        0.00422        0.23615               0.00000             0.39605        0.00105        0.00000        0.39710      501.66467      576.29090     1516.93535   112491.61878     1012.49658         0.00000        0.19662         2.40611        1.42572        0.00000        0.84381            2.50697        3.81324        0.00000  Med-LightSoil           base              1
    17/Feb/2000             48        0.00000        0.00325        8.35626       20.04162       19.35357      189.34573     8999.18084       59.80369        0.00000        0.00000        0.07270        0.00413        0.23231               0.00000             0.43064        0.00103        0.00000        0.43162      508.58639      581.86729     1514.76587   112489.76052     1022.68771         0.00000        0.19431         2.61599        1.54129        0.00000        0.83222            2.50313        3.84057        0.00000  Med-LightSoil           base              1
    18/Feb/2000             49        0.00000        0.00255        8.12270       20.26385       19.52642      189.10051     8999.04372       60.23190        0.00000        0.00000        0.06618        0.00407        0.22927               0.00000             0.39303        0.00101        0.00000        0.39394      515.52075      587.46401     1512.80406   112488.04647     1032.26001         0.00000        0.19222         2.38611        1.41789        0.00000        0.82372            2.50364        3.88318        0.00000  Med-LightSoil           base              1
    19/Feb/2000             50        0.00000        0.00198        7.89280       20.49350       19.69721      188.83122     8998.89542       60.69330        0.00000        0.00000        0.07185        0.00398        0.22564               0.00000             0.42815        0.00099        0.00000        0.42899      522.70093      593.00215     1510.64975   112486.19278     1041.90810         0.00000        0.19017         2.59910        1.53568        0.00000        0.81816            2.50178        3.91680        0.00000  Med-LightSoil           base              1
    20/Feb/2000             51        0.00000        0.00151        7.66608       20.72314       19.86737      188.58804     8998.75882       61.12306        0.00000        0.00000        0.06524        0.00392        0.22249               0.00000             0.39024        0.00097        0.00000        0.39103      529.88220      598.52687     1508.70433   112484.48519     1050.90510         0.00000        0.18823         2.36759        1.41089        0.00000        0.80989            2.48100        3.96067        0.00000  Med-LightSoil           base              1
    21/Feb/2000             52        0.00000        0.00151        7.44294       20.96031       20.03556      188.32155     8998.61136       61.57619        0.00000        0.00000        0.07068        0.00383        0.21860               0.00000             0.42429        0.00095        0.00000        0.42501      537.31226      603.99349     1506.57243   112482.64194     1060.03803         0.00000        0.18610         2.57399        1.52523        0.00000        0.79737            2.47008        3.99203        0.00000  Med-LightSoil           base              1
    22/Feb/2000             53        0.00000        0.00151        7.22345       21.19754       20.20417      188.08060     8998.47536       61.99619        0.00000        0.00000        0.06441        0.00376        0.21507               0.00000             0.38719        0.00093        0.00000        0.38785      544.74286      609.47858     1504.64478   112480.94199     1068.77215         0.00000        0.18431         2.34753        1.40295        0.00000        0.78513            2.48073        4.03180        0.00000  Med-LightSoil           base              1
    23/Feb/2000             54        0.00000        0.00152        7.00836       21.44222       20.36986      187.81651     8998.32853       62.45057        0.00000        0.00000        0.06980        0.00366        0.21082               0.00000             0.42106        0.00091        0.00000        0.42166      552.42194      614.87413     1502.53206   112479.10657     1077.80589         0.00000        0.18241         2.55276        1.51699        0.00000        0.77132            2.47937        4.05799        0.00000  Med-LightSoil           base              1
    24/Feb/2000             55        0.00000        0.00152        6.79730       21.68678       20.53608      187.57812     8998.19333       62.86769        0.00000        0.00000        0.06341        0.00359        0.20693               0.00000             0.38362        0.00089        0.00000        0.38417      560.09534      620.29142     1500.62496   112477.41656     1086.38727         0.00000        0.18065         2.32441        1.39313        0.00000        0.75935            2.48681        4.09197        0.00000  Med-LightSoil           base              1
    25/Feb/2000             56        0.00000        0.00152        6.59093       21.93921       20.70052      187.31644     8998.04713       63.31434        0.00000        0.00000        0.06892        0.00349        0.20239               0.00000             0.41781        0.00086        0.00000        0.41829      568.02808      625.65542     1498.53153   112475.58915     1095.21683         0.00000        0.17887         2.53146        1.50863        0.00000        0.74826            2.49380        4.11221        0.00000  Med-LightSoil           base              1
    26/Feb/2000             57        0.00000        0.00152        6.38887       22.19117       20.86455      187.08018     8997.91250       63.73107        0.00000        0.00000        0.06263        0.00341        0.19822               0.00000             0.38074        0.00084        0.00000        0.38118      575.94543      631.01074     1496.64147   112473.90624     1103.65883         0.00000        0.17733         2.30547        1.38572        0.00000        0.73543            2.49107        4.14028        0.00000  Med-LightSoil           base              1
    27/Feb/2000             58        0.00000        0.00153        6.19170       22.45116       21.02694      186.82129     8997.76715       64.17234        0.00000        0.00000        0.06784        0.00331        0.19347               0.00000             0.41399        0.00082        0.00000        0.41437      584.12628      636.31647     1494.57033   112472.08940     1112.27814         0.00000        0.17556         2.50680        1.49821        0.00000        0.72453            2.49631        4.15500        0.00000  Med-LightSoil           base              1
    28/Feb/2000             59        0.00000        0.00153        5.99900       22.71051       21.18901      186.58760     8997.63333       64.58351        0.00000        0.00000        0.06162        0.00323        0.18914               0.00000             0.37717        0.00080        0.00000        0.37751      592.28583      641.61594     1492.70083   112470.41668     1120.50712         0.00000        0.17400         2.28245        1.37578        0.00000        0.71235            2.49073        4.17820        0.00000  Med-LightSoil           base              1
    29/Feb/2000             60        0.00000        0.00153        5.81126       22.97805       21.34953      186.33154     8997.48887       65.01808        0.00000        0.00000        0.06675        0.00313        0.18432               0.00000             0.41010        0.00077        0.00000        0.41038      600.71320      646.86870     1490.65232   112468.61091     1128.89108         0.00000        0.17232         2.48173        1.48743        0.00000        0.70203            2.49442        4.18886        0.00000  Med-LightSoil           base              1
    01/Mar/2000             61        0.00000        0.00155        5.62801       23.24506       21.51081      186.10041     8997.35588       65.41792        0.00000        0.00000        0.06063        0.00305        0.17994               0.00000             0.37362        0.00076        0.00000        0.37386      609.12006      652.14939     1488.80325   112466.94846     1136.84080         0.00000        0.17085         2.25958        1.36584        0.00000        0.69190            2.49621        4.20887        0.00000  Med-LightSoil           base              1
    02/Mar/2000             62        0.00000        0.00160        5.44966       23.52023       21.66961      185.84714     8997.21230       65.84771        0.00000        0.00000        0.06569        0.00296        0.17516               0.00000             0.40625        0.00073        0.00000        0.40643      617.79535      657.35292     1486.77712   112465.15373     1144.99376         0.00000        0.16925         2.45697        1.47672        0.00000        0.68067            2.48993        4.21701        0.00000  Med-LightSoil           base              1
    03/Mar/2000             63        0.00000        0.00166        5.27575       23.79471       21.82923      185.61854     8997.08013       66.23968        0.00000        0.00000        0.05967        0.00288        0.17083               0.00000             0.37009        0.00071        0.00000        0.37024      626.44397      662.58573     1484.94834   112463.50158     1152.67974         0.00000        0.16786         2.23692        1.35591        0.00000        0.67103            2.49005        4.23517        0.00000  Med-LightSoil           base              1
    04/Mar/2000             64        0.00000        0.00174        5.10663       24.46539       21.98645      185.36771     8996.93728       53.40473        0.00000        0.00000        0.06473        0.00279        0.16615               0.00000             0.40291        0.00069        0.00000        0.40301      642.07556      667.74296     1482.94167   112461.71607      946.38934         0.00000        0.16633         2.43543        1.46763        0.00000        0.74265            2.48249        4.24207        0.00000  Med-LightSoil           base              1
    05/Mar/2000             65        0.00000        0.00183        4.94186       24.68169       22.14364      185.14110     8996.80570       53.84237        0.00000        0.00000        0.05885        0.00271        0.16192               0.00000             0.36736        0.00067        0.00000        0.36742      648.80255      672.90438     1481.12881   112460.07123      954.50297         0.00000        0.16501         2.21915        1.34857        0.00000        0.73132            2.20164        4.25905        0.00000  Med-LightSoil           base              1
    06/Mar/2000             66        0.00000        0.00193        4.78163       24.90440       22.29804      184.89348     8996.66401       54.23697        0.00000        0.00000        0.06349        0.00262        0.15750               0.00000             0.39839        0.00065        0.00000        0.39840      655.73914      677.97959     1479.14781   112458.30015      961.90423         0.00000        0.16344         2.40677        1.45427        0.00000        0.71852            2.19413        4.26871        0.00000  Med-LightSoil           base              1
    07/Mar/2000             67        0.00000        0.00204        4.62528       25.12667       22.45253      184.67009     8996.53368       54.59533        0.00000        0.00000        0.05764        0.00256        0.15370               0.00000             0.36271        0.00063        0.00000        0.36268      662.65808      683.06367     1477.36074   112456.67105      968.90571         0.00000        0.16201         2.18985        1.33431        0.00000        0.70822            2.19746        4.29480        0.00000  Med-LightSoil           base              1
    08/Mar/2000             68        0.00000        0.00216        4.47298       25.35536       22.60414      184.42585     8996.39328       54.98485        0.00000        0.00000        0.06220        0.00248        0.14977               0.00000             0.39355        0.00061        0.00000        0.39348      669.78729      688.05880     1475.40684   112454.91600      976.18274         0.00000        0.16042         2.37626        1.43965        0.00000        0.69690            2.19303        4.31557        0.00000  Med-LightSoil           base              1
