ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    12/Jan/2000             12        0.00000        2.03543       16.91850       10.64410       12.06161      197.68855     9004.20579      111.02982        0.00000        0.00000        0.36860        0.00578        0.25668              -0.00021             0.43073        0.00145        0.00000        0.49585      234.40630      390.40114     1581.50843   112552.57241     1471.77898         0.06137        0.57046         2.69458        1.51928        0.00000        0.73762            3.87252        2.72679        0.00000  Med-LightSoil           base              1
    13/Jan/2000             13        0.00000        1.76883       16.87763       10.83052       12.13841      197.45926     9004.07428      111.87714        0.00000        0.00000        0.32498        0.00592        0.26749              -0.00023             0.39511        0.00148        0.00000        0.42918      240.90962      395.55111     1579.67405   112550.92854     1501.01291         0.05573        0.54197         2.47112        1.40561        0.00000        0.72982            3.88964        2.81140        0.00000  Med-LightSoil           base              1
    14/Jan/2000             14        0.00000        1.53759       16.80990       11.02389       12.21755      197.20101     9003.93122      112.73267        0.00000        0.00000        0.29867        0.00595        0.27418              -0.00021             0.43349        0.00149        0.00000        0.45233      247.63071      400.79780     1577.60811   112549.14027     1529.83751         0.04349        0.52124         2.70271        1.52798        0.00000        0.72216            3.90217        2.85875        0.00000  Med-LightSoil           base              1
    15/Jan/2000             15        0.00000        1.33502       16.71565       11.22832       12.29955      196.96705     9003.79835      113.53102        0.00000        0.00000        0.26449        0.00599        0.27934              -0.00023             0.39798        0.00151        0.00000        0.40947      254.71297      406.17514     1575.73644   112547.47938     1557.18312         0.04167        0.50567         2.48191        1.41553        0.00000        0.71667            3.92684        2.89643        0.00000  Med-LightSoil           base              1
    16/Jan/2000             16        0.00000        1.15802       16.59884       11.43982       12.38998      196.69671     9003.65329      114.34828        0.00000        0.00000        0.24564        0.00595        0.28148              -0.00021             0.43913        0.00150        0.00000        0.44551      262.02371      411.84198     1573.57368   112545.66616     1584.14541         0.03393        0.38267         2.71476        1.53896        0.00000        0.70969            3.93534        2.90840        0.00000  Med-LightSoil           base              1
    17/Jan/2000             17        0.00000        1.00418       16.45922       11.66306       12.48670      196.44646     9003.51840      115.11450        0.00000        0.00000        0.21772        0.00594        0.28310              -0.00023             0.40436        0.00150        0.00000        0.40877      269.72110      417.73803     1571.57170   112543.97995     1609.64436         0.03354        0.30241         2.48880        1.42337        0.00000        0.70331            3.94235        2.92047        0.00000  Med-LightSoil           base              1
    18/Jan/2000             18        0.00000        0.86955       16.30123       11.89330       12.58448      196.16892     9003.37190      115.90119        0.00000        0.00000        0.20490        0.00587        0.28256              -0.00021             0.44257        0.00148        0.00000        0.44677      277.64804      423.68069     1569.35138   112542.14869     1634.95978         0.02796        0.29786         2.72155        1.54724        0.00000        0.69683            3.94763        2.91486        0.00000  Med-LightSoil           base              1
    19/Jan/2000             19        0.00000        0.75198       16.12663       12.13592       12.68420      195.91731     9003.23605      116.63493        0.00000        0.00000        0.18182        0.00583        0.28222              -0.00023             0.40576        0.00147        0.00000        0.40988      285.98422      429.71759     1567.33848   112540.45058     1659.12787         0.02820        0.29380         2.49476        1.43090        0.00000        0.69051            3.95131        2.91573        0.00000  Med-LightSoil           base              1
    20/Jan/2000             20        0.00000        0.64970       15.93902       12.38562       12.78489      195.63898     9003.08880      117.38744        0.00000        0.00000        0.17300        0.00573        0.28029              -0.00021             0.44325        0.00144        0.00000        0.44713      294.55524      435.79478     1565.11181   112538.61004     1683.28904         0.02390        0.28832         2.72289        1.55248        0.00000        0.68437            3.95398        2.90375        0.00000  Med-LightSoil           base              1
    21/Jan/2000             21        0.00000        0.56059       15.73965       12.64832       12.88744      195.38663     9002.95230      118.08346        0.00000        0.00000        0.15385        0.00568        0.27898              -0.00023             0.40631        0.00143        0.00000        0.41012      303.55701      441.96161     1563.09300   112536.90371     1706.29271         0.02441        0.28418         2.49545        1.43542        0.00000        0.67974            3.96557        2.90178        0.00000  Med-LightSoil           base              1
    22/Jan/2000             22        0.00000        0.48315       15.53153       13.82972       12.99152      195.10758     9002.80415       66.78855        0.00000        0.00000        0.14894        0.00558        0.27640              -0.00021             0.44451        0.00141        0.00000        0.44810      322.20783      448.20058     1560.86066   112535.05184     1035.04413         0.02592        0.27919         2.72784        1.55978        0.00000        0.66967            3.96565        2.88929        0.00000  Med-LightSoil           base              1
    23/Jan/2000             23        0.00000        0.41580       15.31520       14.09006       13.29658      194.85381     9002.66647       67.48402        0.00000        0.00000        0.13306        0.00553        0.27463              -0.00023             0.40865        0.00139        0.00000        0.41217      331.92102      464.95384     1558.83048   112533.33091     1044.46487         0.02728        0.27549         2.50714        1.44581        0.00000        0.82527            3.95873        2.88820        0.00000  Med-LightSoil           base              1
    24/Jan/2000             24        0.00000        0.35739       15.09316       14.31301       13.51126      194.57248     9002.51686       68.29304        0.00000        0.00000        0.13103        0.00543        0.27173              -0.00021             0.44756        0.00137        0.00000        0.45086      340.10727      477.06530     1556.57981   112531.46072     1056.72624         0.02302        0.27074         2.74382        1.57288        0.00000        0.81504            3.22615        2.87725        0.00000  Med-LightSoil           base              1
    25/Jan/2000             25        0.00000        0.30666       14.86469       14.49683       13.65297      194.31794     9002.37849       69.19642        0.00000        0.00000        0.11713        0.00540        0.27054              -0.00023             0.40935        0.00136        0.00000        0.41260      346.67764      485.32819     1554.54354   112529.73113     1073.34492         0.02374        0.26723         2.50901        1.45083        0.00000        0.79630            3.23086        2.88720        0.00000  Med-LightSoil           base              1
    26/Jan/2000             26        0.00000        0.26282       14.63060       14.66162       13.76035      194.03737     9002.22884       70.20566        0.00000        0.00000        0.11670        0.00535        0.26955              -0.00021             0.44618        0.00135        0.00000        0.44922      352.45898      491.71906     1552.29898   112527.86052     1093.15282         0.02077        0.26245         2.73301        1.57098        0.00000        0.78001            3.27144        2.90163        0.00000  Med-LightSoil           base              1
    27/Jan/2000             27        0.00000        0.22485       14.38951       14.82790       13.85889      193.78359     9002.09050       71.20347        0.00000        0.00000        0.10446        0.00537        0.27070              -0.00023             0.40796        0.00135        0.00000        0.41094      358.25070      497.59195     1550.26869   112526.13123     1113.24743         0.02192        0.25875         2.49819        1.44851        0.00000        0.76502            3.30830        2.94251        0.00000  Med-LightSoil           base              1
    28/Jan/2000             28        0.00000        0.19212       14.14241       14.99778       13.95732      193.50361     9001.94070       72.24632        0.00000        0.00000        0.10574        0.00536        0.27169              -0.00021             0.44517        0.00135        0.00000        0.44794      364.16052      503.44103     1548.02885   112524.25876     1133.91118         0.01938        0.25408         2.72431        1.57032        0.00000        0.75124            3.34073        2.98469        0.00000  Med-LightSoil           base              1
    29/Jan/2000             29        0.00000        0.16381       13.88864       15.17469       14.05665      193.25017     9001.80213       73.25845        0.00000        0.00000        0.09499        0.00540        0.27396              -0.00023             0.40727        0.00136        0.00000        0.41000      370.30005      509.32123     1546.00135   112522.52666     1154.00837         0.02056        0.25067         2.49165        1.44877        0.00000        0.73816            3.36950        3.04469        0.00000  Med-LightSoil           base              1
    30/Jan/2000             30        0.00000        0.13945       13.62996       15.35511       14.15603      192.97056     9001.65202       74.31203        0.00000        0.00000        0.09756        0.00538        0.27511              -0.00021             0.44459        0.00135        0.00000        0.44712      376.55389      515.18567     1543.76446   112520.65024     1174.60470         0.01823        0.24637         2.71834        1.57137        0.00000        0.72602            3.39619        3.09553        0.00000  Med-LightSoil           base              1
    31/Jan/2000             31        0.00000        0.11842       13.36644       15.54286       14.25643      192.71738     9001.51313       75.33041        0.00000        0.00000        0.08793        0.00539        0.27667              -0.00023             0.40684        0.00135        0.00000        0.40933      383.04596      521.08661     1541.73901   112518.91408     1194.55400         0.01939        0.24334         2.48669        1.45008        0.00000        0.71408            3.41806        3.15453        0.00000  Med-LightSoil           base              1
    01/Feb/2000             32        0.00000        0.10038       13.10029       15.73419       14.35694      192.43812     9001.36264       76.38692        0.00000        0.00000        0.09145        0.00534        0.27654              -0.00021             0.44414        0.00134        0.00000        0.44645      389.65350      526.97553     1539.50492   112517.03301     1214.94264         0.01722        0.23942         2.71323        1.57302        0.00000        0.70330            3.43964        3.19698        0.00000  Med-LightSoil           base              1
    02/Feb/2000             33        0.00000        0.08481       12.83181       15.93327       14.45852      192.18521     9001.22339       77.40455        0.00000        0.00000        0.08266        0.00532        0.27645              -0.00023             0.40647        0.00133        0.00000        0.40875      396.51144      532.90393     1537.48166   112515.29241     1234.62246         0.01835        0.23674         2.48220        1.45172        0.00000        0.69263            3.45673        3.24291        0.00000  Med-LightSoil           base              1
    03/Feb/2000             34        0.00000        0.07151       12.56316       16.13605       14.56026      191.90633     9001.07252       78.45671        0.00000        0.00000        0.08691        0.00524        0.27461              -0.00021             0.44372        0.00131        0.00000        0.44582      403.48810      538.82232     1535.25066   112513.40653     1254.68122         0.01633        0.23316         2.70836        1.57485        0.00000        0.68259            3.47212        3.27014        0.00000  Med-LightSoil           base              1
    04/Feb/2000             35        0.00000        0.06005       12.29451       16.34707       14.66310      191.65375     9000.93292       79.46661        0.00000        0.00000        0.07875        0.00518        0.27286              -0.00023             0.40609        0.00130        0.00000        0.40817      410.72891      544.78202     1533.23001   112511.66145     1273.97798         0.01744        0.23078         2.47779        1.45342        0.00000        0.67296            3.48496        3.30065        0.00000  Med-LightSoil           base              1
    05/Feb/2000             36        0.00000        0.05030       12.02770       16.56194       14.76612      191.37532     9000.78166       80.50870        0.00000        0.00000        0.08354        0.00508        0.26958              -0.00021             0.44328        0.00127        0.00000        0.44518      418.09222      550.73280     1531.00252   112509.77079     1293.61770         0.01555        0.22748         2.70349        1.57667        0.00000        0.66421            3.49795        3.31363        0.00000  Med-LightSoil           base              1
    06/Feb/2000             37        0.00000        0.04191       11.76259       16.78553       14.87027      191.12311     9000.64170       81.50492        0.00000        0.00000        0.07586        0.00501        0.26661              -0.00023             0.40570        0.00125        0.00000        0.40759      425.73398      556.72605     1528.98487   112508.02130     1312.44146         0.01662        0.22536         2.47335        1.45511        0.00000        0.65508            3.50539        3.33184        0.00000  Med-LightSoil           base              1
    07/Feb/2000             38        0.00000        0.03482       11.50069       17.01312       14.97461      190.84564     9000.49033       82.53139        0.00000        0.00000        0.08080        0.00489        0.26239              -0.00021             0.44209        0.00122        0.00000        0.44380      433.50177      562.71123     1526.76512   112506.12907     1331.54322         0.01484        0.22213         2.69409        1.57587        0.00000        0.64542            3.50376        3.33476        0.00000  Med-LightSoil           base              1
    08/Feb/2000             39        0.00000        0.02873       11.24156       17.24964       15.07945      190.59478     9000.35052       83.51012        0.00000        0.00000        0.07324        0.00481        0.25871              -0.00023             0.40384        0.00120        0.00000        0.40555      441.55109      568.70449     1524.75824   112504.38144     1349.84082         0.01587        0.21994         2.46009        1.45162        0.00000        0.63737            3.50958        3.34536        0.00000  Med-LightSoil           base              1
    09/Feb/2000             40        0.00000        0.02362       10.98640       17.49019       15.18450      190.31891     9000.19934       84.51492        0.00000        0.00000        0.07842        0.00469        0.25404              -0.00021             0.43993        0.00117        0.00000        0.44147      449.72650      574.69070     1522.55129   112502.49179     1368.39723         0.01416        0.21677         2.67890        1.57165        0.00000        0.62967            3.51429        3.34304        0.00000  Med-LightSoil           base              1
    10/Feb/2000             41        0.00000        0.01924       10.73459       17.74035       15.29072      190.06948     9000.05973       85.46828        0.00000        0.00000        0.07117        0.00460        0.25006              -0.00023             0.40187        0.00115        0.00000        0.40341      458.20508      580.72142     1520.55585   112500.74660     1386.06385         0.01516        0.21475         2.44620        1.44770        0.00000        0.62186            3.51558        3.35038        0.00000  Med-LightSoil           base              1
    11/Feb/2000             42        0.00000        0.01560       10.48711       17.99464       15.39714      189.79524     8999.90877       86.44550        0.00000        0.00000        0.07653        0.00448        0.24527              -0.00021             0.43775        0.00112        0.00000        0.43913      466.81162      586.74492     1518.36191   112498.85967     1403.96182         0.01355        0.21177         2.66372        1.56736        0.00000        0.61467            3.51758        3.34633        0.00000  Med-LightSoil           base              1
    12/Feb/2000             43        0.00000        0.01247       10.24322       18.69464       15.50471      189.54690     8999.76915       61.18505        0.00000        0.00000        0.06976        0.00440        0.24124              -0.00022             0.40053        0.00110        0.00000        0.40190      480.59497      592.81250     1516.37521   112497.11434     1029.43050         0.01519        0.21006         2.43620        1.44600        0.00000        0.60520            3.51619        3.35308        0.00000  Med-LightSoil           base              1
    13/Feb/2000             44        0.00000        0.00991       10.00379       19.01541       15.78240      189.27347     8999.61799       61.96941        0.00000        0.00000        0.07538        0.00429        0.23649              -0.00021             0.43690        0.00107        0.00000        0.43812      492.45560      607.41374     1514.18776   112495.22492     1034.93165         0.01367        0.20736         2.65666        1.56756        0.00000        0.68195            3.50131        3.34927        0.00000  Med-LightSoil           base              1
    14/Feb/2000             45        0.00000        0.00771        9.76810       19.26714       15.96705      189.02605     8999.47833       62.82380        0.00000        0.00000        0.06860        0.00420        0.23247              -0.00022             0.39934        0.00105        0.00000        0.40057      501.49652      617.38494     1512.20842   112493.47918     1044.96292         0.01451        0.20563         2.42724        1.44461        0.00000        0.66697            3.10899        3.35592        0.00000  Med-LightSoil           base              1
    15/Feb/2000             46        0.00000        0.00595        9.53666       19.47272       16.09329      188.75464     8999.32762       63.82877        0.00000        0.00000        0.07406        0.00410        0.22802              -0.00020             0.43414        0.00103        0.00000        0.43521      508.66303      624.36768     1510.03711   112491.59531     1059.80431         0.01295        0.20292         2.63806        1.56104        0.00000        0.65452            3.13235        3.35610        0.00000  Med-LightSoil           base              1
    16/Feb/2000             47        0.00000        0.00443        9.30826       19.66294       16.19668      188.50943     8999.18860       64.84572        0.00000        0.00000        0.06734        0.00404        0.22480              -0.00022             0.39620        0.00101        0.00000        0.39728      515.15576      630.18525     1508.07544   112489.85751     1076.11865         0.01392        0.20125         2.40657        1.43634        0.00000        0.64328            3.14966        3.37498        0.00000  Med-LightSoil           base              1
    17/Feb/2000             48        0.00000        0.00361        9.08281       19.85592       16.29782      188.24054     8999.03862       65.90428        0.00000        0.00000        0.07275        0.00396        0.22138              -0.00020             0.43061        0.00099        0.00000        0.43154      521.73132      635.84519     1505.92429   112487.98276     1093.00107         0.01252        0.19847         2.61490        1.55167        0.00000        0.63172            3.15279        3.39150        0.00000  Med-LightSoil           base              1
    18/Feb/2000             49        0.00000        0.00289        8.85963       20.05535       16.39892      187.99751     8998.90023       66.92767        0.00000        0.00000        0.06625        0.00391        0.21904              -0.00022             0.39311        0.00098        0.00000        0.39405      528.50330      641.48701     1503.98007   112486.25285     1109.30822         0.01349        0.19676         2.38615        1.42815        0.00000        0.62190            3.16512        3.42622        0.00000  Med-LightSoil           base              1
    19/Feb/2000             50        0.00000        0.00235        8.63927       20.25734       16.49975      187.73047     8998.75062       67.98694        0.00000        0.00000        0.07190        0.00385        0.21626              -0.00020             0.42810        0.00096        0.00000        0.42890      535.35052      647.09876     1501.84379   112484.38280     1126.04475         0.01214        0.19422         2.59794        1.54595        0.00000        0.61264            3.17595        3.45485        0.00000  Med-LightSoil           base              1
    20/Feb/2000             51        0.00000        0.00184        8.42101       20.46625       16.60128      187.48944     8998.61274       69.00772        0.00000        0.00000        0.06532        0.00380        0.21415              -0.00022             0.39035        0.00095        0.00000        0.39116      542.40875      652.73170     1499.91549   112482.65929     1142.09814         0.01311        0.19265         2.36780        1.42119        0.00000        0.60215            3.17237        3.49641        0.00000  Med-LightSoil           base              1
    21/Feb/2000             52        0.00000        0.00186        8.20529       20.67741       16.70199      187.22509     8998.46395       70.06188        0.00000        0.00000        0.07074        0.00373        0.21130              -0.00020             0.42435        0.00093        0.00000        0.42502      549.52936      658.30529     1497.80071   112480.79934     1158.58782         0.01179        0.19003         2.57348        1.53580        0.00000        0.59372            3.17957        3.52674        0.00000  Med-LightSoil           base              1
    22/Feb/2000             53        0.00000        0.00183        7.99209       20.89575       16.80348      186.98610     8998.32661       71.07441        0.00000        0.00000        0.06452        0.00368        0.20886              -0.00022             0.38750        0.00092        0.00000        0.38819      556.86743      663.90345     1495.88878   112479.08267     1174.39287         0.01272        0.18859         2.34892        1.41388        0.00000        0.58559            3.18483        3.56596        0.00000  Med-LightSoil           base              1
    23/Feb/2000             54        0.00000        0.00186        7.78231       21.11667       16.90484      186.72396     8998.17837       72.11790        0.00000        0.00000        0.06990        0.00360        0.20558              -0.00020             0.42134        0.00090        0.00000        0.42190      564.27887      669.47864     1493.79172   112477.22967     1190.53748         0.01146        0.18624         2.55358        1.52828        0.00000        0.57631            3.17665        3.59113        0.00000  Med-LightSoil           base              1
    24/Feb/2000             55        0.00000        0.00183        7.57557       21.34484       17.00638      186.48738     8998.04178       73.11713        0.00000        0.00000        0.06355        0.00354        0.20266              -0.00022             0.38412        0.00088        0.00000        0.38469      571.90582      675.04699     1491.89907   112475.52225     1206.00334         0.01237        0.18483         2.32691        1.40464        0.00000        0.56848            3.17740        3.62374        0.00000  Med-LightSoil           base              1
    25/Feb/2000             56        0.00000        0.00187        7.37268       21.57560       17.10783      186.22752     8997.89413       74.14434        0.00000        0.00000        0.06904        0.00346        0.19895              -0.00020             0.41825        0.00086        0.00000        0.41869      579.60596      680.59451     1489.82017   112473.67667     1221.81125         0.01113        0.18260         2.53322        1.52041        0.00000        0.56130            3.17749        3.64199        0.00000  Med-LightSoil           base              1
    26/Feb/2000             57        0.00000        0.00184        7.17322       21.81427       17.21013      185.99294     8997.75806       75.12586        0.00000        0.00000        0.06278        0.00339        0.19564              -0.00021             0.38138        0.00085        0.00000        0.38184      587.54236      686.17043     1487.94352   112471.97580     1236.85696         0.01205        0.18142         2.30882        1.39767        0.00000        0.55286            3.16508        3.66805        0.00000  Med-LightSoil           base              1
    27/Feb/2000             58        0.00000        0.00187        6.97790       22.05529       17.31172      185.73575     8997.61123       76.13287        0.00000        0.00000        0.06799        0.00331        0.19164              -0.00019             0.41456        0.00082        0.00000        0.41489      595.54175      691.69321     1485.88599   112470.14039     1252.25378         0.01084        0.17921         2.50930        1.51034        0.00000        0.54583            3.16247        3.68064        0.00000  Med-LightSoil           base              1
    28/Feb/2000             59        0.00000        0.00184        6.78623       22.30455       17.41420      185.50363     8997.47595       77.09225        0.00000        0.00000        0.06180        0.00324        0.18810              -0.00021             0.37791        0.00081        0.00000        0.37827      603.78589      697.24588     1484.02902   112468.44937     1266.86803         0.01172        0.17800         2.28644        1.38803        0.00000        0.53787            3.14787        3.70220        0.00000  Med-LightSoil           base              1
    29/Feb/2000             60        0.00000        0.00187        6.59881       22.55616       17.51597      185.24916     8997.32998       78.07504        0.00000        0.00000        0.06691        0.00315        0.18400              -0.00019             0.41076        0.00079        0.00000        0.41099      612.09210      702.74672     1481.99331   112466.62474     1281.81332         0.01055        0.17587         2.48481        1.49980        0.00000        0.53125            3.14321        3.71151        0.00000  Med-LightSoil           base              1
    01/Mar/2000             61        0.00000        0.00188        6.41507       22.81632       17.61866      185.01951     8997.19550       79.00684        0.00000        0.00000        0.06082        0.00308        0.18040              -0.00021             0.37444        0.00077        0.00000        0.37470      620.65118      708.27849     1480.15604   112464.94377     1295.97641         0.01141        0.17474         2.26407        1.37828        0.00000        0.52478            3.13746        3.73097        0.00000  Med-LightSoil           base              1
    02/Mar/2000             62        0.00000        0.00196        6.23553       23.07914       17.72129      184.76775     8997.05040       79.96096        0.00000        0.00000        0.06586        0.00300        0.17631              -0.00019             0.40698        0.00075        0.00000        0.40712      629.28394      713.79286     1478.14199   112463.12997     1310.38845         0.01027        0.17269         2.46054        1.48928        0.00000        0.51742            3.11919        3.73904        0.00000  Med-LightSoil           base              1
    03/Mar/2000             63        0.00000        0.00200        6.05965       23.35056       17.82418      184.54054     8996.91673       80.86348        0.00000        0.00000        0.05987        0.00293        0.17274              -0.00021             0.37098        0.00073        0.00000        0.37115      638.16699      719.30470     1476.32435   112461.45915     1324.05088         0.01112        0.17164         2.24181        1.36850        0.00000        0.51127            3.11186        3.75800        0.00000  Med-LightSoil           base              1
    04/Mar/2000             64        0.00000        0.00212        5.88789       23.97039       17.92703      184.29152     8996.77252       60.57893        0.00000        0.00000        0.06483        0.00285        0.16874              -0.00019             0.40319        0.00071        0.00000        0.40324      650.95441      724.79953     1474.33219   112459.65645     1020.01337         0.01026        0.16966         2.43619        1.47861        0.00000        0.50277            3.09300        3.76617        0.00000  Med-LightSoil           base              1
    05/Mar/2000             65        0.00000        0.00218        5.71969       24.33085       18.19000      184.06656     8996.63957       61.28945        0.00000        0.00000        0.05899        0.00279        0.16526              -0.00021             0.36785        0.00069        0.00000        0.36793      664.06018      737.97372     1472.53249   112457.99465     1021.94508         0.01112        0.16866         2.22163        1.35973        0.00000        0.55441            3.08431        3.78572        0.00000  Med-LightSoil           base              1
    06/Mar/2000             66        0.00000        0.00232        5.55553       24.60267       18.35959      183.82036     8996.49634       62.15787        0.00000        0.00000        0.06367        0.00271        0.16136              -0.00019             0.39920        0.00068        0.00000        0.39916      673.59564      746.68830     1470.56285   112456.20430     1030.09447         0.00994        0.16664         2.41072        1.46699        0.00000        0.54145            2.78506        3.79396        0.00000  Med-LightSoil           base              1
    07/Mar/2000             67        0.00000        0.00240        5.39475       24.82709       18.47634      183.59850     8996.36462       63.09578        0.00000        0.00000        0.05780        0.00265        0.15805              -0.00020             0.36332        0.00066        0.00000        0.36332      681.16687      752.82394     1468.78797   112454.55780     1041.94562         0.01072        0.16556         2.19306        1.34584        0.00000        0.53170            2.79603        3.81609        0.00000  Med-LightSoil           base              1
