ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        0.00000        2.36423       17.50020        9.82352       12.62125      199.19212     9004.41925      106.63648        0.00000        0.00000        0.41265        0.00512        0.19956               0.00000             0.39196        0.00127        0.00000        0.71752      214.62689      375.34450     1593.53695   112555.24063     1343.89524         0.00000        0.59395         2.46211        1.38721        0.00000        0.85488            3.49080        2.12325        0.00000  Med-LightSoil           base              1
    12/Jan/2000             12        0.00000        2.04354       17.42877       10.04141       12.78615      198.93400     9004.27840      107.43344        0.00000        0.00000        0.37144        0.00545        0.22549               0.00000             0.43104        0.00136        0.00000        0.59223      221.81154      379.93669     1591.47199   112553.48005     1368.32844         0.00000        0.57720         2.69906        1.51129        0.00000        0.84299            3.52647        2.36341        0.00000  Med-LightSoil           base              1
    13/Jan/2000             13        0.00000        1.77132       17.36651       10.26493       12.95433      198.70026     9004.14782      108.10906        0.00000        0.00000        0.32594        0.00579        0.24792               0.00000             0.39505        0.00145        0.00000        0.47582      229.16509      384.66730     1589.60205   112551.84775     1391.31359         0.00000        0.55300         2.47363        1.39728        0.00000        0.83186            3.55346        2.56872        0.00000  Med-LightSoil           base              1
    14/Jan/2000             14        0.00000        1.53707       17.28854       10.50056       13.12383      198.43753     9004.00575      108.77511        0.00000        0.00000        0.29867        0.00600        0.26479               0.00000             0.43380        0.00150        0.00000        0.47524      236.91147      389.48001     1587.50024   112550.07190     1414.18359         0.00000        0.52203         2.70628        1.51940        0.00000        0.82105            3.57508        2.72014        0.00000  Med-LightSoil           base              1
    15/Jan/2000             15        0.00000        1.33457       17.18411       10.74185       13.29744      198.19903     9003.87385      109.37106        0.00000        0.00000        0.26445        0.00619        0.27843               0.00000             0.39820        0.00155        0.00000        0.42050      244.82665      394.45384     1585.59224   112548.42307     1436.24598         0.00000        0.50021         2.48362        1.40669        0.00000        0.81261            3.60938        2.84358        0.00000  Med-LightSoil           base              1
    16/Jan/2000             16        0.00000        1.15758       17.05450       10.99581       13.47148      197.93254     9003.73041      109.98940        0.00000        0.00000        0.24563        0.00626        0.28736               0.00000             0.43681        0.00157        0.00000        0.44980      253.15353      399.48057     1583.46036   112546.63017     1458.56042         0.00000        0.48406         2.71757        1.52991        0.00000        0.80254            3.62722        2.92406        0.00000  Med-LightSoil           base              1
    17/Jan/2000             17        0.00000        1.00302       16.90042       11.25525       13.64936      197.68972     9003.59737      110.55680        0.00000        0.00000        0.21741        0.00633        0.29419               0.00000             0.40074        0.00159        0.00000        0.40886      261.64594      404.65954     1581.51773   112544.96711     1480.25403         0.00000        0.44749         2.48989        1.41412        0.00000        0.79304            3.64482        2.98884        0.00000  Med-LightSoil           base              1
    18/Jan/2000             18        0.00000        0.86887       16.72659       11.52785       13.83558      197.40831     9003.45198      111.14957        0.00000        0.00000        0.20478        0.00630        0.29751               0.00000             0.44290        0.00158        0.00000        0.44706      270.56708      410.12595     1579.26644   112543.14976     1502.19844         0.00000        0.28974         2.72397        1.53784        0.00000        0.78350            3.66010        3.02288        0.00000  Med-LightSoil           base              1
    19/Jan/2000             19        0.00000        0.75155       16.53369       11.80584       14.02386      197.15310     9003.31723      111.69452        0.00000        0.00000        0.18173        0.00630        0.29989               0.00000             0.40585        0.00158        0.00000        0.40989      279.65219      415.68948     1577.22481   112541.46539     1523.53358         0.00000        0.28615         2.49543        1.42133        0.00000        0.77409            3.67391        3.05228        0.00000  Med-LightSoil           base              1
    20/Jan/2000             20        0.00000        0.64933       16.32603       12.09751       14.21201      196.87136     9003.17115      112.26343        0.00000        0.00000        0.17296        0.00622        0.29977               0.00000             0.44346        0.00156        0.00000        0.44735      289.18390      421.28388     1574.97087   112539.63941     1545.04613         0.00000        0.28155         2.72480        1.54282        0.00000        0.76500            3.68701        3.06040        0.00000  Med-LightSoil           base              1
    21/Jan/2000             21        0.00000        0.56031       16.10560       12.39471       14.40348      196.61580     9003.03579      112.77713        0.00000        0.00000        0.15379        0.00617        0.29954               0.00000             0.40632        0.00155        0.00000        0.41006      298.88318      427.01077     1572.92637   112537.94737     1565.87747         0.00000        0.27711         2.49566        1.42562        0.00000        0.75757            3.71275        3.07152        0.00000  Med-LightSoil           base              1
    22/Jan/2000             22        0.00000        0.48287       15.87589       13.80422       14.59482      196.33327     9002.88882       66.63138        0.00000        0.00000        0.14891        0.00607        0.29749               0.00000             0.44466        0.00153        0.00000        0.44825      323.47717      432.76562     1570.66612   112536.11018      986.37339         0.00000        0.27282         2.72939        1.54993        0.00000        0.74495            3.27190        3.06705        0.00000  Med-LightSoil           base              1
    23/Jan/2000             23        0.00000        0.41556       15.63717       13.98229       14.78694      196.07595     9002.75229       67.36637        0.00000        0.00000        0.13303        0.00603        0.29654               0.00000             0.40877        0.00151        0.00000        0.41222      329.03213      438.58497     1568.60759   112534.40361     1005.03522         0.00000        0.26869         2.50822        1.43601        0.00000        1.03293            3.73202        3.07744        0.00000  Med-LightSoil           base              1
    24/Jan/2000             24        0.00000        0.35713       15.39203       14.16868       14.97756      195.79072     9002.60365       67.89400        0.00000        0.00000        0.13115        0.00593        0.29433               0.00000             0.44857        0.00149        0.00000        0.45188      334.85742      444.38543     1566.32572   112532.54567     1019.17914         0.00000        0.26460         2.75074        1.56547        0.00000        1.01121            2.66385        3.07735        0.00000  Med-LightSoil           base              1
    25/Jan/2000             25        0.00000        0.30645       15.13956       14.35830       15.16850      195.53241     9002.46623       68.38882        0.00000        0.00000        0.11722        0.00592        0.29405               0.00000             0.41021        0.00149        0.00000        0.41339      340.78213      450.21697     1564.25927   112530.82792     1032.99743         0.00000        0.26070         2.51459        1.44342        0.00000        0.99283            2.69246        3.10094        0.00000  Med-LightSoil           base              1
    26/Jan/2000             26        0.00000        0.26259       14.88031       14.55590       15.35747      195.24810     9002.31758       68.92339        0.00000        0.00000        0.11683        0.00589        0.29417               0.00000             0.44721        0.00148        0.00000        0.45026      346.96820      456.00784     1561.98480   112528.96971     1047.35622         0.00000        0.25646         2.74006        1.56359        0.00000        0.97515            2.71695        3.13196        0.00000  Med-LightSoil           base              1
    27/Jan/2000             27        0.00000        0.22466       14.61292       14.75642       15.54690      194.99072     9002.18021       69.42418        0.00000        0.00000        0.10456        0.00593        0.29647               0.00000             0.40877        0.00149        0.00000        0.41169      353.24637      461.83287     1559.92575   112527.25257     1061.34916         0.00000        0.25230         2.50346        1.44093        0.00000        0.95796            2.74544        3.19061        0.00000  Med-LightSoil           base              1
    28/Jan/2000             28        0.00000        0.19189       14.33843       14.96500       15.73455      194.70722     9002.03146       69.96395        0.00000        0.00000        0.10585        0.00594        0.29852               0.00000             0.44603        0.00149        0.00000        0.44882      359.79098      467.62254     1557.65778   112525.39324     1075.82327         0.00000        0.24817         2.73036        1.56238        0.00000        0.94154            2.77317        3.25054        0.00000  Med-LightSoil           base              1
    29/Jan/2000             29        0.00000        0.16361       14.05644       15.17628       15.92279      194.45044     9001.89394       70.46944        0.00000        0.00000        0.09505        0.00598        0.30162               0.00000             0.40787        0.00150        0.00000        0.41054      366.42206      473.44994     1555.60354   112523.67423     1089.89720         0.00000        0.24433         2.49565        1.44049        0.00000        0.92553            2.80073        3.32686        0.00000  Med-LightSoil           base              1
    30/Jan/2000             30        0.00000        0.13923       13.76894       15.39578       16.10939      194.16757     9001.74496       71.01294        0.00000        0.00000        0.09763        0.00597        0.30337               0.00000             0.44523        0.00149        0.00000        0.44777      373.32602      479.24579     1553.34052   112521.81194     1104.38070         0.00000        0.24058         2.72302        1.56268        0.00000        0.91026            2.82609        3.39239        0.00000  Med-LightSoil           base              1
    31/Jan/2000             31        0.00000        0.11823       13.47630       15.61780       16.29666      193.91129     9001.60719       71.52115        0.00000        0.00000        0.08795        0.00598        0.30523               0.00000             0.40721        0.00149        0.00000        0.40964      380.31152      485.08076     1551.29035   112520.08988     1118.43371         0.00000        0.23713         2.48930        1.44101        0.00000        0.89483            2.84996        3.46393        0.00000  Med-LightSoil           base              1
    01/Feb/2000             32        0.00000        0.10015       13.18094       15.84822       16.48241      193.62900     9001.45792       72.06624        0.00000        0.00000        0.09148        0.00592        0.30519               0.00000             0.44455        0.00148        0.00000        0.44687      387.57715      490.88652     1549.03202   112518.22394     1132.83953         0.00000        0.23376         2.71655        1.56356        0.00000        0.88058            2.87310        3.51726        0.00000  Med-LightSoil           base              1
    02/Feb/2000             33        0.00000        0.08462       12.88342       16.08103       16.66890      193.37324     9001.31987       72.57533        0.00000        0.00000        0.08265        0.00589        0.30495               0.00000             0.40662        0.00147        0.00000        0.40884      394.91989      496.73260     1546.98593   112516.49841     1146.78514         0.00000        0.23068         2.48351        1.44191        0.00000        0.86614            2.89459        3.57223        0.00000  Med-LightSoil           base              1
    03/Feb/2000             34        0.00000        0.07128       12.58604       16.32245       16.85395      193.09155     9001.17029       73.11974        0.00000        0.00000        0.08691        0.00579        0.30281               0.00000             0.44392        0.00144        0.00000        0.44603      402.55057      502.55061     1544.73243   112514.62856     1161.03241         0.00000        0.22765         2.71042        1.56468        0.00000        0.85235            2.91421        3.60724        0.00000  Med-LightSoil           base              1
    04/Feb/2000             35        0.00000        0.05985       12.28914       16.56612       17.03982      192.83633     9001.03195       73.62744        0.00000        0.00000        0.07870        0.00572        0.30059               0.00000             0.40605        0.00143        0.00000        0.40807      410.25421      508.40994     1542.69065   112512.89942     1174.79321         0.00000        0.22488         2.47791        1.44294        0.00000        0.83883            2.93343        3.64411        0.00000  Med-LightSoil           base              1
    05/Feb/2000             36        0.00000        0.05006       11.99466       16.81867       17.22432      192.55528     9000.88205       74.16956        0.00000        0.00000        0.08351        0.00560        0.29674               0.00000             0.44330        0.00140        0.00000        0.44522      418.25409      514.24205     1540.44222   112511.02561     1188.82318         0.00000        0.22213         2.70444        1.56589        0.00000        0.82635            2.95336        3.66251        0.00000  Med-LightSoil           base              1
    06/Feb/2000             37        0.00000        0.04170       11.70260       17.07335       17.40969      192.30062     9000.74343       74.67391        0.00000        0.00000        0.07578        0.00551        0.29308               0.00000             0.40549        0.00137        0.00000        0.40732      426.32309      520.11630     1538.40493   112509.29281     1202.33585         0.00000        0.21962         2.47244        1.44405        0.00000        0.81321            2.96779        3.68491        0.00000  Med-LightSoil           base              1
    07/Feb/2000             38        0.00000        0.03457       11.41452       17.33689       17.59269      192.02071     9000.59345       75.21588        0.00000        0.00000        0.08074        0.00537        0.28810               0.00000             0.44194        0.00134        0.00000        0.44368      434.69013      525.92971     1536.16565   112507.41808     1216.10824         0.00000        0.21693         2.69408        1.56457        0.00000        0.79943            2.97363        3.69129        0.00000  Med-LightSoil           base              1
    08/Feb/2000             39        0.00000        0.02851       11.13010       17.60236       17.77665      191.76756     9000.45502       75.71546        0.00000        0.00000        0.07313        0.00527        0.28356               0.00000             0.40348        0.00131        0.00000        0.40513      443.11923      531.78671     1534.14051   112505.68773     1229.30677         0.00000        0.21437         2.45829        1.44011        0.00000        0.78752            2.98723        3.70427        0.00000  Med-LightSoil           base              1
    09/Feb/2000             40        0.00000        0.02337       10.85055       17.87716       17.95941      191.48941     9000.30529       76.24590        0.00000        0.00000        0.07833        0.00513        0.27800               0.00000             0.43965        0.00128        0.00000        0.44121      451.85852      537.61855     1531.91529   112503.81609     1242.68787         0.00000        0.21176         2.67808        1.55995        0.00000        0.77612            3.00143        3.70375        0.00000  Med-LightSoil           base              1
    10/Feb/2000             41        0.00000        0.01901       10.57535       18.15380       18.14317      191.23785     9000.16709       76.73692        0.00000        0.00000        0.07104        0.00502        0.27306               0.00000             0.40139        0.00125        0.00000        0.40287      460.65631      543.49401     1529.90282   112502.08866     1255.51442         0.00000        0.20937         2.44367        1.43582        0.00000        0.76450            3.01160        3.71187        0.00000  Med-LightSoil           base              1
    11/Feb/2000             42        0.00000        0.01533       10.30546       18.44005       18.32577      190.96147     9000.01761       77.25755        0.00000        0.00000        0.07642        0.00488        0.26728               0.00000             0.43736        0.00122        0.00000        0.43876      469.77310      549.34427     1527.69172   112500.22016     1268.48961         0.00000        0.20694         2.66222        1.55533        0.00000        0.75375            3.02367        3.70807        0.00000  Med-LightSoil           base              1
    12/Feb/2000             43        0.00000        0.01223       10.04027       19.29010       18.50939      190.71108     8999.87944       57.89982        0.00000        0.00000        0.06961        0.00477        0.26220               0.00000             0.39994        0.00119        0.00000        0.40127      488.09412      555.23782     1525.68864   112498.49293      980.44388         0.00000        0.20486         2.43306        1.43382        0.00000        0.74083            2.83779        3.71408        0.00000  Med-LightSoil           base              1
    13/Feb/2000             44        0.00000        0.00963        9.78036       19.50068       18.68977      190.43551     8999.72979       58.54794        0.00000        0.00000        0.07527        0.00464        0.25661               0.00000             0.43648        0.00116        0.00000        0.43772      494.66873      561.04154     1523.48410   112496.62233      993.99972         0.00000        0.20268         2.65499        1.55527        0.00000        0.87173            3.02960        3.71228        0.00000  Med-LightSoil           base              1
    14/Feb/2000             45        0.00000        0.00746        9.52500       19.71293       18.87063      190.18580     8999.59146       58.98923        0.00000        0.00000        0.06852        0.00455        0.25180               0.00000             0.39918        0.00113        0.00000        0.40036      501.29596      566.87328     1521.48639   112494.89325     1004.11899         0.00000        0.20059         2.42676        1.43376        0.00000        0.85834            2.51598        3.72193        0.00000  Med-LightSoil           base              1
    15/Feb/2000             46        0.00000        0.00566        9.27449       19.93211       19.04930      189.91192     8999.44206       59.46480        0.00000        0.00000        0.07404        0.00443        0.24677               0.00000             0.43429        0.00110        0.00000        0.43539      508.15247      572.64575     1519.29539   112493.02582     1014.49459         0.00000        0.19840         2.63992        1.55078        0.00000        0.84689            2.52954        3.72798        0.00000  Med-LightSoil           base              1
    16/Feb/2000             47        0.00000        0.00417        9.02758       20.15255       19.22800      189.66432     8999.30429       59.90615        0.00000        0.00000        0.06730        0.00436        0.24301               0.00000             0.39628        0.00109        0.00000        0.39732      515.04871      578.42828     1517.31455   112491.30366     1024.32701         0.00000        0.19633         2.40753        1.42636        0.00000        0.83622            2.53756        3.75447        0.00000  Med-LightSoil           base              1
    17/Feb/2000             48        0.00000        0.00329        8.78414       20.37973       19.40358      189.39297     8999.15560       60.38556        0.00000        0.00000        0.07274        0.00427        0.23909               0.00000             0.43083        0.00106        0.00000        0.43179      522.17090      584.11886     1515.14373   112489.44496     1034.40399         0.00000        0.19403         2.61715        1.54172        0.00000        0.82481            2.53408        3.77925        0.00000  Med-LightSoil           base              1
    18/Feb/2000             49        0.00000        0.00259        8.54358       20.60794       19.57929      189.14760     8999.01845       60.82805        0.00000        0.00000        0.06621        0.00421        0.23614               0.00000             0.39318        0.00105        0.00000        0.39408      529.32532      589.82168     1513.18078   112487.73064     1043.84861         0.00000        0.19195         2.38705        1.41820        0.00000        0.81661            2.53559        3.82147        0.00000  Med-LightSoil           base              1
    19/Feb/2000             50        0.00000        0.00202        8.30651       20.84326       19.75305      188.87816     8998.87014       61.30440        0.00000        0.00000        0.07188        0.00413        0.23268               0.00000             0.42830        0.00103        0.00000        0.42913      536.71460      595.46830     1511.02527   112485.87671     1053.31948         0.00000        0.18988         2.60006        1.53596        0.00000        0.81275            2.53383        3.85667        0.00000  Med-LightSoil           base              1
    20/Feb/2000             51        0.00000        0.00154        8.07236       21.07919       19.92594      188.63485     8998.73352       61.74723        0.00000        0.00000        0.06527        0.00407        0.22979               0.00000             0.39036        0.00101        0.00000        0.39113      544.12500      601.09261     1509.07883   112484.16900     1062.19776         0.00000        0.18794         2.36836        1.41108        0.00000        0.80153            2.50807        3.90356        0.00000  Med-LightSoil           base              1
    21/Feb/2000             52        0.00000        0.00152        7.84156       21.32231       20.09697      188.36825     8998.58606       62.21711        0.00000        0.00000        0.07069        0.00398        0.22615               0.00000             0.42439        0.00099        0.00000        0.42510      551.77252      606.66099     1506.94596   112482.32573     1071.28983         0.00000        0.18581         2.57468        1.52535        0.00000        0.78910            2.50883        3.93887        0.00000  Med-LightSoil           base              1
    22/Feb/2000             53        0.00000        0.00152        7.61410       21.56615       20.26821      188.12717     8998.45006       62.65325        0.00000        0.00000        0.06442        0.00392        0.22289               0.00000             0.38730        0.00097        0.00000        0.38795      559.44159      612.24048     1505.01735   112480.62572     1079.97588         0.00000        0.18401         2.34821        1.40308        0.00000        0.77694            2.52026        3.98285        0.00000  Med-LightSoil           base              1
    23/Feb/2000             54        0.00000        0.00152        7.39085       21.81707       20.43664      187.86295     8998.30322       63.12441        0.00000        0.00000        0.06982        0.00382        0.21884               0.00000             0.42118        0.00095        0.00000        0.42176      567.34674      617.73303     1502.90359   112478.79021     1088.96966         0.00000        0.18211         2.55352        1.51715        0.00000        0.76322            2.51932        4.01303        0.00000  Med-LightSoil           base              1
    24/Feb/2000             55        0.00000        0.00152        7.17145       22.06857       20.60541      187.62444     8998.16801       63.55770        0.00000        0.00000        0.06342        0.00375        0.21512               0.00000             0.38374        0.00093        0.00000        0.38427      575.26776      623.24029     1500.99548   112477.10010     1097.50158         0.00000        0.18035         2.32515        1.39330        0.00000        0.75133            2.52773        4.05048        0.00000  Med-LightSoil           base              1
    25/Feb/2000             56        0.00000        0.00153        6.95667       22.32756       20.77251      187.36262     8998.02181       64.02110        0.00000        0.00000        0.06893        0.00365        0.21065               0.00000             0.41794        0.00090        0.00000        0.41841      583.43518      628.69745     1498.90097   112475.27257     1106.28944         0.00000        0.17858         2.53227        1.50883        0.00000        0.74031            2.53682        4.07353        0.00000  Med-LightSoil           base              1
    26/Feb/2000             57        0.00000        0.00152        6.74614       22.58679       20.93902      187.12623     8997.88716       64.45394        0.00000        0.00000        0.06264        0.00357        0.20653               0.00000             0.38087        0.00088        0.00000        0.38129      591.60919      634.13847     1497.00986   112473.58950     1114.67987         0.00000        0.17704         2.30627        1.38593        0.00000        0.72757            2.53401        4.10371        0.00000  Med-LightSoil           base              1
    27/Feb/2000             58        0.00000        0.00153        6.54054       22.85364       21.10399      186.86720     8997.74180       64.91187        0.00000        0.00000        0.06786        0.00347        0.20176               0.00000             0.41413        0.00086        0.00000        0.41450      600.03296      639.53312     1494.93761   112471.77249     1123.25677         0.00000        0.17529         2.50767        1.49845        0.00000        0.71673            2.53905        4.11990        0.00000  Med-LightSoil           base              1
    28/Feb/2000             59        0.00000        0.00153        6.33944       23.12057       21.26845      186.63338     8997.60797       65.33902        0.00000        0.00000        0.06164        0.00339        0.19739               0.00000             0.37730        0.00084        0.00000        0.37763      608.45789      644.91422     1493.06705   112470.09958     1131.43263         0.00000        0.17374         2.28328        1.37602        0.00000        0.70464            2.53460        4.14401        0.00000  Med-LightSoil           base              1
    29/Feb/2000             60        0.00000        0.00153        6.14341       23.39526       21.43148      186.37718     8997.46349       65.79011        0.00000        0.00000        0.06677        0.00328        0.19248               0.00000             0.41024        0.00081        0.00000        0.41051      617.13599      650.25190     1491.01741   112468.29361     1139.77331         0.00000        0.17207         2.48264        1.48769        0.00000        0.69439            2.53912        4.15516        0.00000  Med-LightSoil           base              1
    01/Mar/2000             61        0.00000        0.00156        5.95194       23.67018       21.59509      186.14591     8997.33048       66.20562        0.00000        0.00000        0.06066        0.00320        0.18801               0.00000             0.37376        0.00079        0.00000        0.37398      625.81665      655.61081     1489.16726   112466.63093     1147.66677         0.00000        0.17061         2.26045        1.36610        0.00000        0.68431            2.54168        4.17530        0.00000  Med-LightSoil           base              1
    02/Mar/2000             62        0.00000        0.00161        5.76552       23.95279       21.75634      185.89250     8997.18688       66.65163        0.00000        0.00000        0.06571        0.00310        0.18309               0.00000             0.40639        0.00077        0.00000        0.40657      634.75006      660.89544     1487.13999   112464.83596     1155.77741         0.00000        0.16902         2.45791        1.47701        0.00000        0.67316            2.53507        4.18333        0.00000  Med-LightSoil           base              1
    03/Mar/2000             63        0.00000        0.00168        5.58365       24.23548       21.91823      185.66377     8997.05468       67.05900        0.00000        0.00000        0.05969        0.00302        0.17865               0.00000             0.37023        0.00075        0.00000        0.37037      643.68042      666.20307     1485.31013   112463.18357     1163.40481         0.00000        0.16763         2.23782        1.35620        0.00000        0.66358            2.53716        4.20118        0.00000  Med-LightSoil           base              1
    04/Mar/2000             64        0.00000        0.00177        5.40674       24.92915       22.07784      185.41315     8996.91198       53.99590        0.00000        0.00000        0.06467        0.00293        0.17382               0.00000             0.40255        0.00072        0.00000        0.40264      659.86072      671.43844     1483.30517   112461.39974      955.06586         0.00000        0.16611         2.43326        1.46626        0.00000        0.65172            2.40728        4.20765        0.00000  Med-LightSoil           base              1
    05/Mar/2000             65        0.00000        0.00186        5.23420       25.15133       22.23740      185.18671     8996.78054       54.49704        0.00000        0.00000        0.05880        0.00285        0.16955               0.00000             0.36702        0.00071        0.00000        0.36707      666.78394      676.67781     1481.49372   112459.75671      964.13352         0.00000        0.16479         2.21718        1.34716        0.00000        0.72340            2.52890        4.22670        0.00000  Med-LightSoil           base              1
    06/Mar/2000             66        0.00000        0.00197        5.06637       25.37966       22.39449      184.93884     8996.63877       54.90530        0.00000        0.00000        0.06354        0.00276        0.16496               0.00000             0.39871        0.00068        0.00000        0.39871      673.90814      681.84242     1479.51074   112457.98459      971.51122         0.00000        0.16322         2.40872        1.45520        0.00000        0.71037            2.21760        4.23544        0.00000  Med-LightSoil           base              1
    07/Mar/2000             67        0.00000        0.00207        4.90262       25.60814       22.55156      184.71529     8996.50839       55.27748        0.00000        0.00000        0.05767        0.00269        0.16099               0.00000             0.36291        0.00067        0.00000        0.36288      681.03296      687.01165     1477.72233   112456.35491      978.45523         0.00000        0.16183         2.19111        1.33486        0.00000        0.70014            2.22461        4.25913        0.00000  Med-LightSoil           base              1
    08/Mar/2000             68        0.00000        0.00219        4.74311       25.84262       22.70583      184.47092     8996.36796       55.68144        0.00000        0.00000        0.06223        0.00261        0.15686               0.00000             0.39370        0.00064        0.00000        0.39363      688.35413      692.09398     1475.76733   112454.59955      985.68891         0.00000        0.16026         2.37722        1.43998        0.00000        0.68886            2.21930        4.27743        0.00000  Med-LightSoil           base              1
