ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    03/Feb/2000             34        0.00000        0.07115       12.06803       15.20729       16.64374      194.00129     9001.27345       72.25277        0.00000        0.00000        0.08719        0.00564        0.29718               0.00000             0.44569        0.00140        0.00000        0.44783      374.35461      495.20111     1552.01031   112515.91807     1141.49443         0.00000        0.22833         2.72345        1.56468        0.00000        0.86417            2.87212        3.66802        0.00000  Med-LightSoil           base              1
    04/Feb/2000             35        0.00000        0.05971       11.77759       15.44253       16.81998      193.74425     9001.13537       72.76508        0.00000        0.00000        0.07895        0.00556        0.29428               0.00000             0.40765        0.00138        0.00000        0.40969      381.77155      500.67237     1549.95396   112514.19215     1155.60407         0.00000        0.22556         2.48972        1.44293        0.00000        0.84988            2.89152        3.69857        0.00000  Med-LightSoil           base              1
    05/Feb/2000             36        0.00000        0.04993       11.49009       15.68683       16.99450      193.46120     9000.98575       73.31225        0.00000        0.00000        0.08378        0.00543        0.28991               0.00000             0.44505        0.00135        0.00000        0.44699      389.49301      506.10362     1547.68958   112512.32188     1170.03443         0.00000        0.22280         2.71733        1.56584        0.00000        0.83673            2.91152        3.71158        0.00000  Med-LightSoil           base              1
    06/Feb/2000             37        0.00000        0.04156       11.20546       15.93249       17.16979      193.20473     9000.84739       73.82236        0.00000        0.00000        0.07603        0.00534        0.28580               0.00000             0.40706        0.00133        0.00000        0.40892      397.25983      511.57283     1545.63788   112510.59235     1183.98933         0.00000        0.22028         2.48410        1.44399        0.00000        0.82297            2.92714        3.72954        0.00000  Med-LightSoil           base              1
    07/Feb/2000             38        0.00000        0.03444       10.92511       16.18725       17.34246      192.92285     9000.69770       74.37017        0.00000        0.00000        0.08101        0.00520        0.28052               0.00000             0.44366        0.00129        0.00000        0.44543      405.33475      516.97328     1543.38280   112508.72120     1198.24303         0.00000        0.21758         2.70680        1.56448        0.00000        0.80864            2.93342        3.73234        0.00000  Med-LightSoil           base              1
    08/Feb/2000             39        0.00000        0.02837       10.64866       16.44317       17.51605      192.66793     9000.55953       74.87611        0.00000        0.00000        0.07338        0.00509        0.27575               0.00000             0.40503        0.00127        0.00000        0.40671      413.44791      522.41538     1541.34341   112506.99414     1211.95474         0.00000        0.21500         2.46979        1.44000        0.00000        0.79625            2.94924        3.74254        0.00000  Med-LightSoil           base              1
    09/Feb/2000             40        0.00000        0.02323       10.37722       16.70871       17.68819      192.38782     9000.41009       75.41297        0.00000        0.00000        0.07859        0.00495        0.27005               0.00000             0.44135        0.00123        0.00000        0.44293      421.88293      527.82426     1539.10256   112505.12609     1225.88310         0.00000        0.21238         2.69065        1.55983        0.00000        0.78443            2.96313        3.73984        0.00000  Med-LightSoil           base              1
    10/Feb/2000             41        0.00000        0.01887       10.11024       16.97531       17.86134      192.13450     9000.27216       75.91087        0.00000        0.00000        0.07128        0.00484        0.26499               0.00000             0.40292        0.00120        0.00000        0.40443      430.35251      533.27686     1537.07597   112503.40194     1239.28225         0.00000        0.20997         2.45503        1.43570        0.00000        0.77243            2.97404        3.74629        0.00000  Med-LightSoil           base              1
    11/Feb/2000             42        0.00000        0.01520        9.84862       17.25188       18.03311      191.85617     9000.12296       76.43823        0.00000        0.00000        0.07669        0.00470        0.25917               0.00000             0.43905        0.00117        0.00000        0.44046      439.15460      538.69811     1534.84938   112501.53702     1252.85545         0.00000        0.20752         2.67465        1.55519        0.00000        0.76135            2.98563        3.74121        0.00000  Med-LightSoil           base              1
    12/Feb/2000             43        0.00000        0.01210        9.59173       18.09375       18.20594      191.60329     8999.98474       56.56647        0.00000        0.00000        0.07003        0.00460        0.25405               0.00000             0.40252        0.00114        0.00000        0.40386      457.16132      544.16368     1532.82634   112499.80926      952.94423         0.00000        0.20543         2.45077        1.43700        0.00000        0.90460            2.99437        3.74626        0.00000  Med-LightSoil           base              1
    13/Feb/2000             44        0.00000        0.00951        9.34038       18.29533       18.37508      191.32513     8999.83505       57.15901        0.00000        0.00000        0.07570        0.00447        0.24821               0.00000             0.43914        0.00111        0.00000        0.44041      463.44900      549.52167     1530.60103   112497.93815      965.10989         0.00000        0.20326         2.67338        1.55854        0.00000        0.88866            2.48417        3.73957        0.00000  Med-LightSoil           base              1
    14/Feb/2000             45        0.00000        0.00734        9.09347       18.49788       18.54425      191.07379     8999.69707       57.61793        0.00000        0.00000        0.06873        0.00437        0.24351               0.00000             0.40050        0.00109        0.00000        0.40170      469.76666      554.88752     1528.59034   112496.21333      975.54855         0.00000        0.20116         2.43680        1.43283        0.00000        0.87566            2.48636        3.75027        0.00000  Med-LightSoil           base              1
    15/Feb/2000             46        0.00000        0.00554        8.85109       18.70759       18.71087      190.79801     8999.54798       58.11117        0.00000        0.00000        0.07429        0.00427        0.23879               0.00000             0.43591        0.00106        0.00000        0.43703      476.32233      560.18114     1526.38410   112494.34976      986.26705         0.00000        0.19888         2.65198        1.55041        0.00000        0.86445            2.49578        3.76052        0.00000  Med-LightSoil           base              1
    16/Feb/2000             47        0.00000        0.00407        8.61200       18.91807       18.87743      190.54863     8999.41046       58.57146        0.00000        0.00000        0.06755        0.00420        0.23530               0.00000             0.39784        0.00105        0.00000        0.39889      482.90198      565.48018     1524.38901   112492.63074      996.45338         0.00000        0.19678         2.41898        1.42632        0.00000        0.85489            2.50153        3.79179        0.00000  Med-LightSoil           base              1
    17/Feb/2000             48        0.00000        0.00325        8.37615       19.13559       19.04072      190.27528     8999.26201       59.07078        0.00000        0.00000        0.07303        0.00412        0.23159               0.00000             0.43260        0.00102        0.00000        0.43358      489.71826      570.68204     1522.20223   112490.77514     1006.78121         0.00000        0.19445         2.63006        1.54195        0.00000        0.84682            2.49216        3.82029        0.00000  Med-LightSoil           base              1
    18/Feb/2000             49        0.00000        0.00255        8.14317       19.35365       19.20409      190.02807     8999.12507       59.53290        0.00000        0.00000        0.06648        0.00406        0.22869               0.00000             0.39484        0.00101        0.00000        0.39576      496.55100      575.89209     1520.22453   112489.06339     1016.42640         0.00000        0.19236         2.39910        1.41860        0.00000        0.84109            2.48342        3.86456        0.00000  Med-LightSoil           base              1
    19/Feb/2000             50        0.00000        0.00198        7.91369       19.57912       19.36531      189.75666     8998.97700       60.02269        0.00000        0.00000        0.07217        0.00398        0.22523               0.00000             0.43005        0.00099        0.00000        0.43089      503.63000      581.03898     1518.05327   112487.21251     1026.26681         0.00000        0.19030         2.61281        1.53619        0.00000        0.82710            2.47296        3.90027        0.00000  Med-LightSoil           base              1
    20/Feb/2000             51        0.00000        0.00151        7.68721       19.80472       19.52572      189.51162     8998.84063       60.48311        0.00000        0.00000        0.06552        0.00392        0.22225               0.00000             0.39188        0.00097        0.00000        0.39266      510.71408      586.16453     1516.09296   112485.50782     1035.77560         0.00000        0.18835         2.37950        1.41107        0.00000        0.81132            2.47585        3.94673        0.00000  Med-LightSoil           base              1
    21/Feb/2000             52        0.00000        0.00151        7.46413       20.03785       19.68415      189.24312     8998.69343       60.97257        0.00000        0.00000        0.07097        0.00383        0.21853               0.00000             0.42605        0.00095        0.00000        0.42677      518.04828      591.23149     1513.94493   112483.66782     1045.54337         0.00000        0.18622         2.58684        1.52534        0.00000        0.79832            2.48921        3.98077        0.00000  Med-LightSoil           base              1
    22/Feb/2000             53        0.00000        0.00152        7.24457       20.27122       19.84284      189.00032     8998.55766       61.42863        0.00000        0.00000        0.06468        0.00376        0.21514               0.00000             0.38882        0.00093        0.00000        0.38948      525.38806      596.31152     1512.00252   112481.97070     1054.93858         0.00000        0.18441         2.35933        1.40315        0.00000        0.78558            2.50135        4.02264        0.00000  Med-LightSoil           base              1
    23/Feb/2000             54        0.00000        0.00152        7.02933       20.51209       19.99872      188.73420     8998.41106       61.91935        0.00000        0.00000        0.07010        0.00367        0.21096               0.00000             0.42284        0.00091        0.00000        0.42344      532.97864      601.30610     1509.87363   112480.13829     1064.62672         0.00000        0.18252         2.56571        1.51726        0.00000        0.77136            2.50151        4.05003        0.00000  Med-LightSoil           base              1
    24/Feb/2000             55        0.00000        0.00152        6.81809       20.75302       20.15500      188.49398     8998.27608       62.37248        0.00000        0.00000        0.06367        0.00359        0.20711               0.00000             0.38525        0.00089        0.00000        0.38580      540.56897      606.31740     1507.95185   112478.45095     1073.88504         0.00000        0.18076         2.33621        1.39343        0.00000        0.75899            2.51025        4.08425        0.00000  Med-LightSoil           base              1
    25/Feb/2000             56        0.00000        0.00153        6.61156       21.00191       20.30954      188.23030     8998.13012       62.85541        0.00000        0.00000        0.06921        0.00349        0.20254               0.00000             0.41959        0.00087        0.00000        0.42007      548.42151      611.27751     1505.84236   112476.62645     1083.38326         0.00000        0.17900         2.54436        1.50896        0.00000        0.74758            2.51999        4.10388        0.00000  Med-LightSoil           base              1
    26/Feb/2000             57        0.00000        0.00152        6.40938       21.25053       20.46362      187.99222     8997.99569       63.30773        0.00000        0.00000        0.06289        0.00341        0.19833               0.00000             0.38236        0.00085        0.00000        0.38280      556.26440      616.22646     1503.93773   112474.94611     1092.51070         0.00000        0.17746         2.31722        1.38606        0.00000        0.73441            2.51691        4.13069        0.00000  Med-LightSoil           base              1
    27/Feb/2000             58        0.00000        0.00153        6.21216       21.50728       20.61611      187.73134     8997.85057       63.78471        0.00000        0.00000        0.06813        0.00331        0.19353               0.00000             0.41576        0.00082        0.00000        0.41614      564.37445      621.12813     1501.85070   112473.13210     1101.80645         0.00000        0.17571         2.51960        1.49857        0.00000        0.72325            2.52332        4.14372        0.00000  Med-LightSoil           base              1
    28/Feb/2000             59        0.00000        0.00153        6.01946       21.76361       20.76822      187.49585     8997.71695       64.23080        0.00000        0.00000        0.06188        0.00323        0.18913               0.00000             0.37878        0.00080        0.00000        0.37911      572.46924      626.02152     1499.96680   112471.46190     1110.72438         0.00000        0.17416         2.29407        1.37614        0.00000        0.71081            2.51857        4.16500        0.00000  Med-LightSoil           base              1
    29/Feb/2000             60        0.00000        0.00153        5.83179       22.02825       20.91886      187.23782     8997.57271       64.70026        0.00000        0.00000        0.06704        0.00313        0.18425               0.00000             0.41185        0.00077        0.00000        0.41213      580.83624      630.87077     1497.90259   112469.65890     1119.78591         0.00000        0.17248         2.49440        1.48780        0.00000        0.70029            2.52324        4.17370        0.00000  Med-LightSoil           base              1
    01/Mar/2000             61        0.00000        0.00155        5.64865       22.29259       21.07014      187.00491     8997.43991       65.13421        0.00000        0.00000        0.06089        0.00305        0.17983               0.00000             0.37521        0.00075        0.00000        0.37545      589.18890      635.74389     1496.03929   112467.99892     1128.42672         0.00000        0.17102         2.27108        1.36620        0.00000        0.68994            2.52578        4.19180        0.00000  Med-LightSoil           base              1
    02/Mar/2000             62        0.00000        0.00160        5.47046       22.56525       21.21909      186.74971     8997.29655       65.59775        0.00000        0.00000        0.06597        0.00295        0.17500               0.00000             0.40798        0.00073        0.00000        0.40816      597.81506      640.54513     1493.99765   112466.20692     1137.25638         0.00000        0.16942         2.46950        1.47710        0.00000        0.67856            2.52023        4.19817        0.00000  Med-LightSoil           base              1
    03/Mar/2000             63        0.00000        0.00166        5.29673       22.83746       21.36876      186.51935     8997.16458       66.02266        0.00000        0.00000        0.05992        0.00287        0.17065               0.00000             0.37167        0.00071        0.00000        0.37181      606.42114      645.37220     1492.15481   112464.55720     1145.62874         0.00000        0.16804         2.24830        1.35628        0.00000        0.66875            2.52218        4.21470        0.00000  Med-LightSoil           base              1
    04/Mar/2000             64        0.00000        0.00175        5.12782       23.52477       21.51617      186.26657     8997.02194       52.45826        0.00000        0.00000        0.06501        0.00278        0.16595               0.00000             0.40468        0.00069        0.00000        0.40477      622.34265      650.12936     1490.13253   112462.77418      925.78637         0.00000        0.16651         2.44813        1.46817        0.00000        0.74770            2.51394        4.22014        0.00000  Med-LightSoil           base              1
    05/Mar/2000             65        0.00000        0.00184        4.96327       23.73660       21.66348      186.03817     8996.89052       52.93399        0.00000        0.00000        0.05911        0.00270        0.16170               0.00000             0.36899        0.00067        0.00000        0.36905      628.94434      654.88740     1488.30535   112461.13146      934.34921         0.00000        0.16519         2.23085        1.34918        0.00000        0.73589            2.20856        4.23576        0.00000  Med-LightSoil           base              1
    06/Mar/2000             66        0.00000        0.00194        4.80325       23.95488       21.80800      185.78862     8996.74903       53.36442        0.00000        0.00000        0.06376        0.00262        0.15729               0.00000             0.40012        0.00065        0.00000        0.40014      635.75702      659.55868     1486.30897   112459.36287      942.21842         0.00000        0.16363         2.41927        1.45478        0.00000        0.72265            2.20078        4.24454        0.00000  Med-LightSoil           base              1
    07/Mar/2000             67        0.00000        0.00204        4.64709       24.17295       21.95247      185.56350     8996.61888       53.75885        0.00000        0.00000        0.05788        0.00255        0.15352               0.00000             0.36427        0.00063        0.00000        0.36425      642.55817      664.23291     1484.50804   112457.73606      949.70322         0.00000        0.16219         2.20113        1.33475        0.00000        0.71205            2.20668        4.27040        0.00000  Med-LightSoil           base              1
    08/Mar/2000             68        0.00000        0.00216        4.49491       24.39750       22.09415      185.31739     8996.47869       54.18472        0.00000        0.00000        0.06247        0.00248        0.14964               0.00000             0.39524        0.00061        0.00000        0.39517      649.57129      668.82072     1482.53909   112455.98359      957.45112         0.00000        0.16060         2.38843        1.44006        0.00000        0.70047            2.20169        4.29154        0.00000  Med-LightSoil           base              1
