ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        0.00000        4.13731       29.10140        8.35146       12.16238      201.48225     9004.58259       95.53716        0.00000        0.00000        0.78046        0.03331        0.20889              -0.00368             0.29687        0.00527        0.00000        4.40786      176.91093      363.87458     1611.85796   112557.28235     1212.52514        11.09475        4.44417         2.48729        1.38674        0.00000        0.93712            3.15410        2.21658        0.00000  Med-LightSoil           base              1
    12/Jan/2000             12        0.00000        3.22532       25.56178        7.76629       12.11278      202.26609     9004.51729      100.03315        0.00000        0.00000        0.63124        0.01821        0.23781              -0.01589             0.32033        0.00339        0.00000        4.51593      167.56342      362.07981     1618.12869   112556.46610     1258.67015         9.89322        4.66487         2.74038        1.51054        0.00000        0.92008            3.22600        2.48343        0.00000  Med-LightSoil           base              1
    13/Jan/2000             13        0.00000        2.39735       21.85734        7.20643       12.08995      203.04143     9004.46021      104.52982        0.00000        0.00000        0.49423        0.02064        0.26305              -0.02899             0.28029        0.00311        0.00000        4.52903      158.50891      361.04242     1624.33145   112555.75261     1304.87786         9.78181        4.33312         2.52413        1.39655        0.00000        0.90354            3.29315        2.71275        0.00000  Med-LightSoil           base              1
    14/Jan/2000             14        0.00000        1.59817       18.13653        6.74544       12.06011      203.72974     9004.38809      109.10687        0.00000        0.00000        0.37794        0.01087        0.28230              -0.03831             0.30656        0.00210        0.00000        4.53337      151.49202      359.76147     1629.83790   112554.85117     1351.75734         8.80254        4.54544         2.77488        1.51877        0.00000        0.88810            3.35539        2.88377        0.00000  Med-LightSoil           base              1
    15/Jan/2000             15        0.00000        1.33462       17.71314        6.29687       12.08248      204.38956     9004.32256      110.42879        0.00000        0.00000        0.25803        0.00726        0.29774              -0.05149             0.27689        0.00172        0.00000        0.65883      144.49042      359.99189     1635.11651   112554.03204     1381.03658         8.84844        3.78827         2.55865        1.40633        0.00000        0.87542            3.42665        3.02130        0.00000  Med-LightSoil           base              1
    16/Jan/2000             16        0.00000        1.15763       17.57092        6.51881       12.30341      204.09036     9004.17962      111.60187        0.00000        0.00000        0.24810        0.00687        0.30778               0.00000             0.45493        0.00172        0.00000        0.45950      152.65079      366.18145     1632.72290   112552.24521     1408.76106         0.00000        0.23013         2.80394        1.52994        0.00000        0.86687            3.48107        3.10967        0.00000  Med-LightSoil           base              1
    17/Jan/2000             17        0.00000        1.00307       17.39913        6.74317       12.52775      203.81828     9004.04701      112.73077        0.00000        0.00000        0.21973        0.00692        0.31503              -0.00000             0.41714        0.00173        0.00000        0.42153      160.88475      372.51347     1630.54626   112550.58766     1435.95545         0.00000        0.22421         2.56910        1.41455        0.00000        0.85418            3.51234        3.17607        0.00000  Med-LightSoil           base              1
    18/Jan/2000             18        0.00000        0.86811       17.20488        6.97902       12.75172      203.51784     9003.90301      113.89824        0.00000        0.00000        0.20702        0.00687        0.31812               0.00000             0.45661        0.00172        0.00000        0.46084      169.54436      378.87915     1628.14268   112548.78763     1463.57705         0.00000        0.21887         2.81099        1.53853        0.00000        0.84169            3.53831        3.20605        0.00000  Med-LightSoil           base              1
    19/Jan/2000             19        0.00000        0.75046       16.99186        7.21706       12.97917      203.24465     9003.76946      115.01911        0.00000        0.00000        0.18370        0.00683        0.31977              -0.00000             0.41860        0.00171        0.00000        0.42267      178.26765      385.38746     1625.95722   112547.11820     1490.67322         0.00000        0.21350         2.57502        1.42220        0.00000        0.82949            3.56128        3.22690        0.00000  Med-LightSoil           base              1
    20/Jan/2000             20        0.00000        0.64810       16.76505        7.46702       13.20630      202.94370     9003.62471      116.17614        0.00000        0.00000        0.17506        0.00671        0.31855              -0.00000             0.45727        0.00168        0.00000        0.46118      187.43253      391.92787     1623.54957   112545.30893     1518.17386         0.00000        0.20823         2.81194        1.54380        0.00000        0.81786            3.58326        3.22328        0.00000  Med-LightSoil           base              1
    21/Jan/2000             21        0.00000        0.55901       16.52672        7.71926       13.43832      202.67009     9003.49051      117.27827        0.00000        0.00000        0.15570        0.00663        0.31703              -0.00000             0.41910        0.00166        0.00000        0.42286      196.66270      398.65039     1621.36072   112543.63140     1545.11141         0.00000        0.20327         2.57521        1.42668        0.00000        0.80812            3.61715        3.22082        0.00000  Med-LightSoil           base              1
    22/Jan/2000             22        0.00000        0.48153       16.28052        9.04786       13.67000      202.36829     9003.34485       75.95152        0.00000        0.00000        0.15099        0.00648        0.31358              -0.00000             0.45850        0.00162        0.00000        0.46211      221.18059      405.40169     1618.94634   112541.81063     1054.55366         0.00000        0.19863         2.81653        1.55105        0.00000        0.79363            3.63650        3.20197        0.00000  Med-LightSoil           base              1
    23/Jan/2000             23        0.00000        0.41421       16.02748        9.20004       13.90368      202.09254     9003.20929       77.20065        0.00000        0.00000        0.13503        0.00638        0.31051              -0.00000             0.42209        0.00160        0.00000        0.42556      226.40750      412.25964     1616.74034   112540.11616     1080.59884         0.00000        0.19406         2.59086        1.43898        0.00000        1.03650            3.65353        3.19026        0.00000  Med-LightSoil           base              1
    24/Jan/2000             24        0.00000        0.35576       15.77044        9.36106       14.13562      201.78788     9003.06190       78.14532        0.00000        0.00000        0.13327        0.00622        0.30592              -0.00000             0.46259        0.00156        0.00000        0.46593      231.95725      419.10143     1614.30308   112538.27379     1100.97895         0.00000        0.18976         2.83890        1.56723        0.00000        1.02879            2.76648        3.16513        0.00000  Med-LightSoil           base              1
    25/Jan/2000             25        0.00000        0.30506       15.50858        9.52530       14.36899      201.51133     9002.92553       79.04870        0.00000        0.00000        0.11918        0.00615        0.30319              -0.00000             0.42323        0.00154        0.00000        0.42644      237.61545      426.01385     1612.09060   112536.56913     1120.94814         0.00000        0.18542         2.59529        1.44546        0.00000        1.00649            2.77032        3.16222        0.00000  Med-LightSoil           base              1
    26/Jan/2000             26        0.00000        0.26118       15.24234        9.69803       14.60011      201.20761     9002.77807       80.00598        0.00000        0.00000        0.11895        0.00608        0.30098              -0.00000             0.46123        0.00152        0.00000        0.46430      243.58809      432.88703     1609.66089   112534.72594     1141.63310         0.00000        0.18106         2.82798        1.56564        0.00000        0.98569            2.81160        3.16724        0.00000  Med-LightSoil           base              1
    27/Jan/2000             27        0.00000        0.22325       14.97006        9.87353       14.83295      200.93206     9002.64173       80.93226        0.00000        0.00000        0.10649        0.00608        0.30119              -0.00000             0.42170        0.00152        0.00000        0.42464      249.65613      439.83862     1607.45652   112533.02169     1162.03105         0.00000        0.17666         2.58343        1.44296        0.00000        0.96547            2.84843        3.20151        0.00000  Med-LightSoil           base              1
    28/Jan/2000             28        0.00000        0.19047       14.69254       10.05761       15.06373      200.62924     9002.49417       81.91022        0.00000        0.00000        0.10795        0.00604        0.30144               0.00000             0.45997        0.00151        0.00000        0.46279      256.04617      446.75479     1605.03395   112531.17711     1183.08593         0.00000        0.17250         2.81767        1.56447        0.00000        0.94636            2.88598        3.23939        0.00000  Med-LightSoil           base              1
    29/Jan/2000             29        0.00000        0.16218       14.40901       10.24410       15.29640      200.35437     9002.35766       82.85529        0.00000        0.00000        0.09698        0.00606        0.30306              -0.00000             0.42074        0.00152        0.00000        0.42343      262.52173      453.75364     1602.83495   112529.47077     1203.80832         0.00000        0.16839         2.57506        1.44255        0.00000        0.92780            2.92127        3.29615        0.00000  Med-LightSoil           base              1
    30/Jan/2000             30        0.00000        0.13779       14.12122       10.43938       15.52718      200.05223     9002.20984       83.84962        0.00000        0.00000        0.09972        0.00602        0.30359              -0.00000             0.45910        0.00151        0.00000        0.46168      269.32950      460.72068     1600.41782   112527.62302     1225.12342         0.00000        0.16455         2.80978        1.56479        0.00000        0.91024            2.95568        3.34460        0.00000  Med-LightSoil           base              1
    31/Jan/2000             31        0.00000        0.11677       13.82924       10.63679       15.76002      199.77791     9002.07307       84.80836        0.00000        0.00000        0.08986        0.00601        0.30452              -0.00000             0.42002        0.00150        0.00000        0.42248      276.21490      467.77438     1598.22328   112525.91341     1246.04726         0.00000        0.16077         2.56821        1.44311        0.00000        0.89270            2.98791        3.40128        0.00000  Med-LightSoil           base              1
    01/Feb/2000             32        0.00000        0.09869       13.53530       10.84324       15.99113      199.47640     9001.92494       85.81369        0.00000        0.00000        0.09357        0.00594        0.30372               0.00000             0.45838        0.00148        0.00000        0.46073      283.44486      474.79930     1595.81119   112524.06176     1267.49608         0.00000        0.15724         2.80283        1.56573        0.00000        0.87656            3.02042        3.44169        0.00000  Med-LightSoil           base              1
    02/Feb/2000             33        0.00000        0.08315       13.23978       11.05162       16.22444      199.20262     9001.78787       86.78114        0.00000        0.00000        0.08455        0.00590        0.30292              -0.00000             0.41939        0.00147        0.00000        0.42164      290.74612      481.91432     1593.62098   112522.34842     1288.50607         0.00000        0.15378         2.56200        1.44408        0.00000        0.86039            3.04937        3.48530        0.00000  Med-LightSoil           base              1
    03/Feb/2000             34        0.00000        0.06980       12.94485       11.26936       16.45615      198.90174     9001.63941       87.79187        0.00000        0.00000        0.08899        0.00579        0.30033               0.00000             0.45771        0.00145        0.00000        0.45986      298.40616      489.00291     1591.21395   112520.49259     1309.96215         0.00000        0.15055         2.79630        1.56693        0.00000        0.84506            3.07605        3.51024        0.00000  Med-LightSoil           base              1
    04/Feb/2000             35        0.00000        0.05836       12.65073       11.48885       16.69020      198.62852     9001.50203       88.76246        0.00000        0.00000        0.08060        0.00572        0.29779              -0.00000             0.41878        0.00143        0.00000        0.42083      306.13229      496.18439     1589.02820   112518.77537     1330.93471         0.00000        0.14736         2.55602        1.44519        0.00000        0.83014            3.10182        3.53801        0.00000  Med-LightSoil           base              1
    05/Feb/2000             36        0.00000        0.04857       12.35931       11.71808       16.92276      198.32830     9001.35322       89.77411        0.00000        0.00000        0.08558        0.00559        0.29368              -0.00000             0.45705        0.00140        0.00000        0.45901      314.23288      503.34104     1586.62640   112516.91527     1352.29723         0.00000        0.14438         2.78992        1.56822        0.00000        0.81640            3.12793        3.54817        0.00000  Med-LightSoil           base              1
    06/Feb/2000             37        0.00000        0.04020       12.07049       11.94893       17.15777      198.05566     9001.21553       90.74289        0.00000        0.00000        0.07767        0.00549        0.28984              -0.00000             0.41819        0.00137        0.00000        0.42005      322.39517      510.59275     1584.44527   112515.19412     1373.12509         0.00000        0.14143         2.55019        1.44638        0.00000        0.80214            3.14918        3.56294        0.00000  Med-LightSoil           base              1
    07/Feb/2000             38        0.00000        0.03307       11.78578       12.18958       17.39004      197.75661     9001.06662       91.75526        0.00000        0.00000        0.08280        0.00535        0.28472              -0.00000             0.45565        0.00134        0.00000        0.45742      330.93955      517.77936     1582.05292   112513.33278     1394.31075         0.00000        0.13851         2.77905        1.56699        0.00000        0.78738            3.15851        3.56226        0.00000  Med-LightSoil           base              1
    08/Feb/2000             39        0.00000        0.02700       11.50482       12.43163       17.62487      197.48555     9000.92910       92.71812        0.00000        0.00000        0.07501        0.00524        0.28010              -0.00000             0.41612        0.00131        0.00000        0.41780      339.53803      525.06312     1579.88444   112511.61373     1414.88038         0.00000        0.13560         2.53541        1.44252        0.00000        0.77457            3.17813        3.56862        0.00000  Med-LightSoil           base              1
    09/Feb/2000             40        0.00000        0.02185       11.22877       12.68417       17.85840      197.18835     9000.78041       93.71538        0.00000        0.00000        0.08037        0.00510        0.27450              -0.00000             0.45327        0.00127        0.00000        0.45487      348.54178      532.32410     1577.50681   112509.75515     1435.69938         0.00000        0.13286         2.76234        1.56244        0.00000        0.76237            3.19678        3.56193        0.00000  Med-LightSoil           base              1
    10/Feb/2000             41        0.00000        0.01749       10.95708       12.93801       18.09453      196.91895     9000.64310       94.66556        0.00000        0.00000        0.07290        0.00499        0.26956              -0.00000             0.41395        0.00125        0.00000        0.41546      357.59582      539.68278     1575.35158   112508.03869     1455.91560         0.00000        0.13013         2.52014        1.43830        0.00000        0.75003            3.21107        3.56421        0.00000  Med-LightSoil           base              1
    11/Feb/2000             42        0.00000        0.01381       10.69068       13.20279       18.32940      196.62359     9000.49463       95.64765        0.00000        0.00000        0.07844        0.00485        0.26380              -0.00000             0.45091        0.00121        0.00000        0.45234      367.07306      547.01818     1572.98872   112506.18290     1476.32265         0.00000        0.12757         2.74579        1.55790        0.00000        0.73864            3.22689        3.55495        0.00000  Med-LightSoil           base              1
    12/Feb/2000             43        0.00000        0.01071       10.42890       14.35946       18.56690      196.35542     9000.35731       67.63350        0.00000        0.00000        0.07146        0.00474        0.25879               0.00000             0.41245        0.00118        0.00000        0.41380      392.02506      554.45119     1570.84334   112504.46639     1084.89471         0.00000        0.12516         2.50898        1.43635        0.00000        0.72451            3.23853        3.55578        0.00000  Med-LightSoil           base              1
    13/Feb/2000             44        0.00000        0.00810       10.17255       14.53427       18.80036      196.06055     9000.20849       68.85686        0.00000        0.00000        0.07737        0.00461        0.25307              -0.00000             0.45051        0.00115        0.00000        0.45178      398.00983      561.78315     1568.48444   112502.60612     1105.34439         0.00000        0.12277         2.74134        1.55968        0.00000        0.88208            3.23846        3.54594        0.00000  Med-LightSoil           base              1
    14/Feb/2000             45        0.00000        0.00593        9.92094       14.71183       19.03541      195.79277     9000.07085       69.66346        0.00000        0.00000        0.07044        0.00451        0.24807              -0.00000             0.41211        0.00113        0.00000        0.41331      404.09934      569.17742     1566.34216   112500.88564     1121.35560         0.00000        0.12037         2.50509        1.43792        0.00000        0.86428            2.60866        3.54602        0.00000  Med-LightSoil           base              1
    15/Feb/2000             46        0.00000        0.00413        9.67422       14.89731       19.26756      195.49991     8999.92237       70.51522        0.00000        0.00000        0.07606        0.00439        0.24300              -0.00000             0.44790        0.00110        0.00000        0.44903      410.49542      576.49741     1563.99926   112499.02966     1137.78069         0.00000        0.11807         2.72351        1.55407        0.00000        0.84918            2.63626        3.54448        0.00000  Med-LightSoil           base              1
    16/Feb/2000             47        0.00000        0.00264        9.43082       15.08484       19.50074      195.23461     8999.78541       71.33095        0.00000        0.00000        0.06912        0.00433        0.23950              -0.00000             0.40869        0.00108        0.00000        0.40975      416.97186      583.86554     1561.87690   112497.31762     1153.66755         0.00000        0.11574         2.48251        1.42906        0.00000        0.83479            2.65497        3.56707        0.00000  Med-LightSoil           base              1
    17/Feb/2000             48        0.00000        0.00177        9.19036       15.27997       19.72987      194.94457     8999.63770       72.19348        0.00000        0.00000        0.07469        0.00425        0.23610              -0.00000             0.44406        0.00106        0.00000        0.44505      423.74875      591.12061     1559.55654   112495.47120     1169.92929         0.00000        0.11339         2.69826        1.54411        0.00000        0.81963            2.66213        3.59197        0.00000  Med-LightSoil           base              1
    18/Feb/2000             49        0.00000        0.00107        8.95204       15.47669       19.96015      194.68174     8999.50140       73.01487        0.00000        0.00000        0.06797        0.00420        0.23389              -0.00000             0.40530        0.00105        0.00000        0.40622      430.59024      598.42606     1557.45392   112493.76748     1185.58548         0.00000        0.11114         2.46013        1.42030        0.00000        0.80699            2.67653        3.63754        0.00000  Med-LightSoil           base              1
    19/Feb/2000             50        0.00000        0.00050        8.71637       15.68144       20.18787      194.39381     8999.35409       73.87526        0.00000        0.00000        0.07379        0.00414        0.23125              -0.00000             0.44129        0.00103        0.00000        0.44214      437.74606      605.66345     1555.15051   112491.92617     1201.50249         0.00000        0.10903         2.67953        1.53787        0.00000        0.79537            2.68857        3.67819        0.00000  Med-LightSoil           base              1
    20/Feb/2000             51        0.00000        0.00002        8.48274       15.88711       20.41550      194.13323     8999.21834       74.70072        0.00000        0.00000        0.06699        0.00409        0.22922               0.00000             0.40228        0.00102        0.00000        0.40307      444.94516      612.91051     1553.06581   112490.22920     1216.83635         0.00000        0.10682         2.44003        1.41286        0.00000        0.78310            2.68773        3.73129        0.00000  Med-LightSoil           base              1
    21/Feb/2000             52        0.00000        0.00000        8.25166       16.10091       20.64074      193.84824     8999.07185       75.55680        0.00000        0.00000        0.07258        0.00402        0.22636              -0.00000             0.43729        0.00100        0.00000        0.43802      452.46384      620.09251     1550.78596   112488.39806     1232.17685         0.00000        0.10472         2.65339        1.52741        0.00000        0.77727            2.69335        3.77238        0.00000  Med-LightSoil           base              1
    22/Feb/2000             53        0.00000        0.00000        8.02324       16.31568       20.86731      193.58993     8998.93664       76.36844        0.00000        0.00000        0.06614        0.00396        0.22378               0.00000             0.39922        0.00099        0.00000        0.39989      460.02417      627.32671     1548.71945   112486.70805     1246.89902         0.00000        0.10274         2.41974        1.40528        0.00000        0.76556            2.68456        3.82082        0.00000  Med-LightSoil           base              1
    23/Feb/2000             54        0.00000        0.00000        7.79848       16.53843       21.09026      193.30745     8998.79074       77.22021        0.00000        0.00000        0.07168        0.00388        0.22028              -0.00000             0.43399        0.00096        0.00000        0.43460      467.90280      634.45475     1546.45956   112484.88427     1261.95069         0.00000        0.10080         2.63152        1.51935        0.00000        0.75026            2.68376        3.85424        0.00000  Med-LightSoil           base              1
    24/Feb/2000             55        0.00000        0.00000        7.57708       16.76186       21.31466      193.05185     8998.65632       78.02816        0.00000        0.00000        0.06511        0.00381        0.21704              -0.00000             0.39550        0.00095        0.00000        0.39606      475.81195      641.63727     1544.41483   112483.20401     1276.50637         0.00000        0.09884         2.39550        1.39539        0.00000        0.73686            2.69865        3.89387        0.00000  Med-LightSoil           base              1
    25/Feb/2000             56        0.00000        0.00000        7.35990       16.99385       21.53689      192.77193     8998.51104       78.87112        0.00000        0.00000        0.07076        0.00372        0.21296              -0.00000             0.43060        0.00092        0.00000        0.43110      484.05774      648.75886     1542.17542   112481.38804     1291.34770         0.00000        0.09711         2.60919        1.51094        0.00000        0.72450            2.71407        3.91831        0.00000  Med-LightSoil           base              1
    26/Feb/2000             57        0.00000        0.00000        7.14663       17.22598       21.75935      192.51858     8998.37717       79.67865        0.00000        0.00000        0.06430        0.00364        0.20918               0.00000             0.39251        0.00090        0.00000        0.39296      492.31726      655.89513     1540.14868   112479.71461     1305.75793         0.00000        0.09529         2.37571        1.38798        0.00000        0.71051            2.71625        3.94908        0.00000  Med-LightSoil           base              1
    27/Feb/2000             58        0.00000        0.00000        6.93802       17.46690       21.97979      192.24159     8998.23271       80.51392        0.00000        0.00000        0.06966        0.00354        0.20467              -0.00000             0.42665        0.00088        0.00000        0.42705      500.92203      662.97422     1537.93270   112477.90888     1320.32530         0.00000        0.09356         2.58354        1.50055        0.00000        0.69856            2.72689        3.96523        0.00000  Med-LightSoil           base              1
    28/Feb/2000             59        0.00000        0.00000        6.73369       17.70773       22.20056      191.99095     8998.09963       81.31267        0.00000        0.00000        0.06326        0.00346        0.20053              -0.00000             0.38882        0.00086        0.00000        0.38916      509.53137      670.07021     1535.92762   112476.24533     1334.36894         0.00000        0.09183         2.35176        1.37809        0.00000        0.68545            2.72666        3.98865        0.00000  Med-LightSoil           base              1
    29/Feb/2000             60        0.00000        0.00000        6.53424       17.95757       22.41943      191.71693     8997.95602       82.13689        0.00000        0.00000        0.06853        0.00336        0.19579              -0.00000             0.42263        0.00083        0.00000        0.42292      518.49500      677.11135     1533.73547   112474.45030     1348.52752         0.00000        0.09020         2.55749        1.48982        0.00000        0.67429            2.73595        3.99859        0.00000  Med-LightSoil           base              1
    01/Mar/2000             61        0.00000        0.00003        6.33921       18.20750       22.64001      191.46899     8997.82373       82.91761        0.00000        0.00000        0.06225        0.00328        0.19148              -0.00000             0.38515        0.00081        0.00000        0.38540      527.46497      684.21266     1531.75192   112472.79669     1362.09159         0.00000        0.08856         2.32801        1.36820        0.00000        0.66336            2.74374        4.01700        0.00000  Med-LightSoil           base              1
    02/Mar/2000             62        0.00000        0.00008        6.14911       18.46640       22.85746      191.19791     8997.68099       83.73179        0.00000        0.00000        0.06744        0.00318        0.18667               0.00000             0.41866        0.00079        0.00000        0.41886      536.79126      691.21817     1529.58330   112471.01233     1375.80452         0.00000        0.08701         2.53180        1.47918        0.00000        0.65154            2.73939        4.02293        0.00000  Med-LightSoil           base              1
    03/Mar/2000             63        0.00000        0.00015        5.96346       18.72517       23.07670      190.95264     8997.54949       84.49750        0.00000        0.00000        0.06126        0.00310        0.18233               0.00000             0.38151        0.00077        0.00000        0.38167      546.11487      698.28493     1527.62111   112469.36867     1388.88739         0.00000        0.08546         2.30449        1.35833        0.00000        0.64127            2.74498        4.03831        0.00000  Med-LightSoil           base              1
    04/Mar/2000             64        0.00000        0.00023        5.78269       19.73815       23.29290      190.68450     8997.40761       63.41969        0.00000        0.00000        0.06637        0.00301        0.17757              -0.00000             0.41468        0.00075        0.00000        0.41479      569.90192      705.25730     1525.47601   112467.59516     1074.56511         0.00000        0.08399         2.50615        1.46845        0.00000        0.62835            2.73853        4.04214        0.00000  Med-LightSoil           base              1
    05/Mar/2000             65        0.00000        0.00033        5.60630       19.91866       23.50993      190.44139     8997.27672       64.43138        0.00000        0.00000        0.06040        0.00293        0.17331              -0.00000             0.37859        0.00073        0.00000        0.37865      576.18463      712.26989     1523.53111   112465.95899     1088.80007         0.00000        0.08250         2.28541        1.35067        0.00000        0.73288            2.74217        4.05628        0.00000  Med-LightSoil           base              1
    06/Mar/2000             66        0.00000        0.00043        5.43469       20.10628       23.72330      190.17586     8997.13561       65.14667        0.00000        0.00000        0.06527        0.00283        0.16866               0.00000             0.41113        0.00070        0.00000        0.41115      582.74811      719.16681     1521.40690   112464.19517     1100.94033         0.00000        0.08101         2.48320        1.45884        0.00000        0.71694            2.29277        4.05893        0.00000  Med-LightSoil           base              1
    07/Mar/2000             67        0.00000        0.00054        5.26710       20.29512       23.93734      189.93592     8997.00584       65.82476        0.00000        0.00000        0.05920        0.00276        0.16473               0.00000             0.37415        0.00069        0.00000        0.37413      589.35925      726.09451     1519.48732   112462.57294     1112.59462         0.00000        0.07957         2.25718        1.33767        0.00000        0.70429            2.30828        4.07848        0.00000  Med-LightSoil           base              1
