ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        0.00000        2.36990       17.28505        9.81465       12.66731      199.16842     9004.44540      105.62740        0.00000        0.00000        0.41434        0.00678        0.28157               0.00000             0.39167        0.00167        0.00000        0.76001      214.29874      376.75643     1593.34739   112555.56748     1326.58518         0.00000        0.59145         2.46007        1.38576        0.00000        0.86061            3.46342        3.04316        0.00000  Med-LightSoil           base              1
    12/Jan/2000             12        0.00000        2.04618       17.12632       10.03234       12.83111      198.91038     9004.30465      106.43243        0.00000        0.00000        0.37219        0.00675        0.29411               0.00000             0.43081        0.00167        0.00000        0.61240      221.47990      381.30084     1591.28307   112553.80811     1350.91070         0.00000        0.57626         2.69758        1.51028        0.00000        0.84842            3.50093        3.13632        0.00000  Med-LightSoil           base              1
    13/Jan/2000             13        0.00000        1.77259       16.99913       10.25499       12.99808      198.67706     9004.17416      107.10876        0.00000        0.00000        0.32626        0.00677        0.30342               0.00000             0.39477        0.00168        0.00000        0.48536      228.80765      385.98031     1589.41649   112552.17695     1373.70995         0.00000        0.55705         2.47253        1.39658        0.00000        0.83705            3.52877        3.20310        0.00000  Med-LightSoil           base              1
    14/Jan/2000             14        0.00000        1.53755       16.87299       10.49024       13.16623      198.41465     9004.03215      107.77191        0.00000        0.00000        0.29875        0.00672        0.30830               0.00000             0.43358        0.00168        0.00000        0.47973      236.54535      390.73800     1587.31718   112550.40190     1396.35471         0.00000        0.52493         2.70541        1.51889        0.00000        0.82604            3.55102        3.23085        0.00000  Med-LightSoil           base              1
    15/Jan/2000             15        0.00000        1.33484       16.73298       10.73037       13.33870      198.17641     9003.90029      108.36379        0.00000        0.00000        0.26448        0.00670        0.31146               0.00000             0.39803        0.00167        0.00000        0.42259      244.42532      395.66224     1585.41126   112548.75367     1418.18032         0.00000        0.50261         2.48292        1.40631        0.00000        0.81744            3.58556        3.24827        0.00000  Med-LightSoil           base              1
    16/Jan/2000             16        0.00000        1.15778       16.57775       10.98366       13.51140      197.91016     9003.75690      108.97731        0.00000        0.00000        0.24565        0.00660        0.31159               0.00000             0.43666        0.00165        0.00000        0.45075      252.73360      400.63367     1583.28131   112546.96124     1440.25472         0.00000        0.48631         2.71696        1.52962        0.00000        0.80722            3.60405        3.24072        0.00000  Med-LightSoil           base              1
    17/Jan/2000             17        0.00000        1.00317       16.40565       11.24154       13.68686      197.66925     9003.62400      109.53982        0.00000        0.00000        0.21743        0.00654        0.31123               0.00000             0.40004        0.00164        0.00000        0.40899      261.17773      405.72516     1581.35397   112545.30006     1461.71294         0.00000        0.47208         2.48935        1.41389        0.00000        0.79756            3.62208        3.23430        0.00000  Med-LightSoil           base              1
    18/Jan/2000             18        0.00000        0.86889       16.22029       11.51307       13.87135      197.38853     9003.47868      110.12761        0.00000        0.00000        0.20476        0.00641        0.30884               0.00000             0.44261        0.00161        0.00000        0.44700      270.06738      411.12491     1579.10827   112543.48347     1483.42835         0.00000        0.29828         2.72350        1.53764        0.00000        0.78789            3.63780        3.21197        0.00000  Med-LightSoil           base              1
    19/Jan/2000             19        0.00000        0.75158       16.02047       11.78905       14.05852      197.13344     9003.34395      110.66828        0.00000        0.00000        0.18172        0.00633        0.30673               0.00000             0.40576        0.00159        0.00000        0.40983      279.08884      416.64006     1577.06754   112541.79932     1504.55035         0.00000        0.28691         2.49499        1.42117        0.00000        0.77833            3.65202        3.19756        0.00000  Med-LightSoil           base              1
    20/Jan/2000             20        0.00000        0.64935       15.80940       12.07922       14.24536      196.85182     9003.19788      111.23298        0.00000        0.00000        0.17295        0.00619        0.30320               0.00000             0.44338        0.00155        0.00000        0.44729      288.57440      422.17989     1574.81457   112539.97355     1525.85881         0.00000        0.28246         2.72438        1.54266        0.00000        0.76913            3.66556        3.17213        0.00000  Med-LightSoil           base              1
    21/Jan/2000             21        0.00000        0.56030       15.58819       12.37390       14.43568      196.59639     9003.06254      111.74337        0.00000        0.00000        0.15378        0.00611        0.30038               0.00000             0.40624        0.00153        0.00000        0.41001      298.19321      427.85740     1572.77108   112538.28170     1546.50565         0.00000        0.27808         2.49526        1.42548        0.00000        0.76157            3.69061        3.15791        0.00000  Med-LightSoil           base              1
    22/Jan/2000             22        0.00000        0.48284       15.35966       13.75506       14.62561      196.31250     9002.91500       66.36561        0.00000        0.00000        0.14924        0.00598        0.29640               0.00000             0.44664        0.00150        0.00000        0.45026      322.31638      433.55528     1570.50002   112536.43746      975.11564         0.00000        0.27381         2.74168        1.55616        0.00000        1.05005            3.70065        3.13452        0.00000  Med-LightSoil           base              1
    23/Jan/2000             23        0.00000        0.41551       15.12450       13.93318       14.81594      196.05400     9002.77786       66.95839        0.00000        0.00000        0.13334        0.00588        0.29312               0.00000             0.41063        0.00148        0.00000        0.41411      327.87927      439.29454     1568.43202   112534.72324      990.14002         0.00000        0.26976         2.51960        1.44246        0.00000        1.03975            2.64981        3.12135        0.00000  Med-LightSoil           base              1
    24/Jan/2000             24        0.00000        0.35706       14.88379       14.11964       15.00440      195.76937     9002.62949       67.47147        0.00000        0.00000        0.13101        0.00579        0.29002               0.00000             0.44776        0.00145        0.00000        0.45111      333.71332      444.99854     1566.15499   112532.86857     1004.00864         0.00000        0.26567         2.74602        1.56279        0.00000        1.02031            2.64714        3.11277        0.00000  Med-LightSoil           base              1
    25/Jan/2000             25        0.00000        0.30635       14.63576       14.30882       15.19319      195.51142     9002.49222       67.94994        0.00000        0.00000        0.11714        0.00579        0.28972               0.00000             0.40975        0.00145        0.00000        0.41296      339.62912      450.73362     1564.09139   112531.15275     1017.62347         0.00000        0.26158         2.51194        1.44187        0.00000        1.00151            2.67109        3.13774        0.00000  Med-LightSoil           base              1
    26/Jan/2000             26        0.00000        0.26248       14.38062       14.50637       15.37987      195.22734     9002.34366       68.46786        0.00000        0.00000        0.11678        0.00578        0.29017               0.00000             0.44694        0.00145        0.00000        0.45002      345.81998      456.42439     1561.81873   112529.29570     1031.77521         0.00000        0.25725         2.73853        1.56269        0.00000        0.98372            2.69149        3.17449        0.00000  Med-LightSoil           base              1
    27/Jan/2000             27        0.00000        0.22454       14.11703       14.70630       15.56721      194.97011     9002.20634       68.95229        0.00000        0.00000        0.10451        0.00582        0.29276               0.00000             0.40860        0.00146        0.00000        0.41154      352.08441      462.15598     1559.76092   112527.57926     1045.57227         0.00000        0.25302         2.50254        1.44039        0.00000        0.96636            2.71686        3.23930        0.00000  Med-LightSoil           base              1
    28/Jan/2000             28        0.00000        0.19177       13.84624       14.91470       15.75261      194.68674     9002.05763       69.47524        0.00000        0.00000        0.10581        0.00583        0.29492               0.00000             0.44591        0.00146        0.00000        0.44872      358.62952      467.84794     1557.49394   112525.72037     1059.84515         0.00000        0.24886         2.72974        1.56204        0.00000        0.94979            2.74603        3.30365        0.00000  Med-LightSoil           base              1
    29/Jan/2000             29        0.00000        0.16348       13.56810       15.12521       15.93877      194.43006     9001.92013       69.96421        0.00000        0.00000        0.09502        0.00587        0.29787               0.00000             0.40779        0.00147        0.00000        0.41048      365.24097      473.58384     1555.44050   112524.00164     1073.73592         0.00000        0.24499         2.49522        1.44028        0.00000        0.93361            2.77209        3.38189        0.00000  Med-LightSoil           base              1
    30/Jan/2000             30        0.00000        0.13910       13.28478       15.34435       16.12315      194.14728     9001.77116       70.49078        0.00000        0.00000        0.09760        0.00585        0.29928               0.00000             0.44516        0.00146        0.00000        0.44773      372.13983      479.28401     1553.17821   112522.13955     1088.03036         0.00000        0.24123         2.72267        1.56253        0.00000        0.91819            2.79751        3.44695        0.00000  Med-LightSoil           base              1
    31/Jan/2000             31        0.00000        0.11809       12.99683       15.56535       16.30837      193.89109     9001.63341       70.98246        0.00000        0.00000        0.08792        0.00585        0.30066               0.00000             0.40715        0.00146        0.00000        0.40961      379.09830      485.02959     1551.12873   112520.41762     1101.90694         0.00000        0.23777         2.48902        1.44091        0.00000        0.90258            2.82143        3.51622        0.00000  Med-LightSoil           base              1
    01/Feb/2000             32        0.00000        0.10002       12.70668       15.79517       16.49190      193.60888     9001.48414       71.51063        0.00000        0.00000        0.09146        0.00578        0.30010               0.00000             0.44450        0.00144        0.00000        0.44684      386.35159      490.74121     1548.87106   112518.55179     1116.13843         0.00000        0.23440         2.71628        1.56348        0.00000        0.88816            2.84468        3.56612        0.00000  Med-LightSoil           base              1
    02/Feb/2000             33        0.00000        0.08448       12.41492       16.02666       16.67635      193.35320     9001.34611       72.00330        0.00000        0.00000        0.08262        0.00574        0.29932               0.00000             0.40657        0.00143        0.00000        0.40881      393.65826      496.49954     1546.82563   112516.82634     1129.92396         0.00000        0.23132         2.48325        1.44184        0.00000        0.87354            2.86633        3.61714        0.00000  Med-LightSoil           base              1
    03/Feb/2000             34        0.00000        0.07114       12.12377       16.26719       16.85920      193.07160     9001.19653       72.53095        0.00000        0.00000        0.08688        0.00564        0.29671               0.00000             0.44387        0.00141        0.00000        0.44600      401.26782      502.22508     1544.57280   112514.95659     1144.01332         0.00000        0.22828         2.71016        1.56461        0.00000        0.85958            2.88613        3.64811        0.00000  Med-LightSoil           base              1
    04/Feb/2000             35        0.00000        0.05971       11.83355       16.50919       17.04304      192.81646     9001.05820       73.02248        0.00000        0.00000        0.07867        0.00556        0.29406               0.00000             0.40599        0.00138        0.00000        0.40804      408.92505      507.99842     1542.53166   112513.22752     1157.63188         0.00000        0.22550         2.47765        1.44288        0.00000        0.84588            2.90555        3.68119        0.00000  Med-LightSoil           base              1
    05/Feb/2000             36        0.00000        0.04993       11.54607       16.76051       17.22535      192.53549     9000.90830       73.54812        0.00000        0.00000        0.08348        0.00544        0.28988               0.00000             0.44324        0.00136        0.00000        0.44518      416.89377      513.73986     1540.28390   112511.35379     1171.52135         0.00000        0.22273         2.70417        1.56582        0.00000        0.83324            2.92445        3.69623        0.00000  Med-LightSoil           base              1
    06/Feb/2000             37        0.00000        0.04156       11.26130       17.01314       17.40873      192.28091     9000.76969       74.03669        0.00000        0.00000        0.07575        0.00534        0.28594               0.00000             0.40543        0.00133        0.00000        0.40728      424.90482      519.52997     1538.24727   112509.62108     1184.91056         0.00000        0.22020         2.47216        1.44398        0.00000        0.81993            2.94038        3.71578        0.00000  Med-LightSoil           base              1
    07/Feb/2000             38        0.00000        0.03444       10.98068       17.27507       17.58956      192.00108     9000.61972       74.56256        0.00000        0.00000        0.08071        0.00521        0.28078               0.00000             0.44188        0.00130        0.00000        0.44364      433.22986      525.25508     1536.00864   112507.74644     1198.55987         0.00000        0.21750         2.69378        1.56449        0.00000        0.80598            2.94548        3.71981        0.00000  Med-LightSoil           base              1
    08/Feb/2000             39        0.00000        0.02838       10.70387       17.53808       17.77155      191.74802     9000.48129       75.04676        0.00000        0.00000        0.07310        0.00510        0.27610               0.00000             0.40342        0.00127        0.00000        0.40509      441.58890      531.03030     1533.98416   112506.01619     1211.65241         0.00000        0.21492         2.45799        1.44003        0.00000        0.79392            2.96198        3.73093        0.00000  Med-LightSoil           base              1
    09/Feb/2000             40        0.00000        0.02323       10.43200       17.81087       17.95217      191.46995     9000.33157       75.56160        0.00000        0.00000        0.07830        0.00496        0.27047               0.00000             0.43959        0.00124        0.00000        0.44117      450.27460      536.77571     1531.75958   112504.14464     1224.92853         0.00000        0.21229         2.67779        1.55987        0.00000        0.78238            2.97536        3.72891        0.00000  Med-LightSoil           base              1
    10/Feb/2000             41        0.00000        0.01888       10.16454       18.08461       18.13397      191.21847     9000.19338       76.03789        0.00000        0.00000        0.07101        0.00485        0.26546               0.00000             0.40133        0.00121        0.00000        0.40283      458.98953      542.57130     1529.74774   112502.41729     1237.66948         0.00000        0.20989         2.44338        1.43575        0.00000        0.77060            2.98698        3.73584        0.00000  Med-LightSoil           base              1
    11/Feb/2000             42        0.00000        0.01521        9.90240       18.36844       18.31444      190.94216     9000.04391       76.54358        0.00000        0.00000        0.07640        0.00472        0.25968               0.00000             0.43731        0.00118        0.00000        0.43872      468.04071      548.33703     1527.53726   112500.54887     1250.55906         0.00000        0.20744         2.66193        1.55526        0.00000        0.75971            2.99829        3.73106        0.00000  Med-LightSoil           base              1
    12/Feb/2000             43        0.00000        0.01211        9.64495       19.19121       18.49610      190.69117     8999.90546       57.72805        0.00000        0.00000        0.06975        0.00461        0.25459               0.00000             0.40086        0.00115        0.00000        0.40220      485.79172      554.15188     1525.52933   112498.81818      971.08319         0.00000        0.20535         2.43870        1.43682        0.00000        0.89117            3.00792        3.73627        0.00000  Med-LightSoil           base              1
    13/Feb/2000             44        0.00000        0.00951        9.39303       19.40165       18.67414      190.41509     8999.75552       58.28778        0.00000        0.00000        0.07539        0.00448        0.24877               0.00000             0.43729        0.00112        0.00000        0.43856      492.37711      559.86277     1523.32074   112496.94401      983.00153         0.00000        0.20317         2.65998        1.55823        0.00000        0.87589            2.50192        3.72969        0.00000  Med-LightSoil           base              1
    14/Feb/2000             45        0.00000        0.00734        9.14553       19.61294       18.85270      190.16566     8999.61732       58.71598        0.00000        0.00000        0.06844        0.00439        0.24409               0.00000             0.39880        0.00109        0.00000        0.40000      498.98795      565.60224     1521.32532   112495.21648      993.06953         0.00000        0.20108         2.42452        1.43248        0.00000        0.86325            2.50296        3.74049        0.00000  Med-LightSoil           base              1
    15/Feb/2000             46        0.00000        0.00555        8.90254       19.83158       19.02884      189.89197     8999.46800       59.17682        0.00000        0.00000        0.07398        0.00428        0.23939               0.00000             0.43406        0.00107        0.00000        0.43518      505.84329      571.27463     1519.13575   112493.34997     1003.44185         0.00000        0.19879         2.63857        1.55003        0.00000        0.85186            2.51415        3.75092        0.00000  Med-LightSoil           base              1
    16/Feb/2000             47        0.00000        0.00407        8.66281       20.05084       19.20524      189.64449     8999.33027       59.60393        0.00000        0.00000        0.06726        0.00422        0.23594               0.00000             0.39614        0.00105        0.00000        0.39719      512.71753      576.96600     1517.15590   112491.62836     1013.26654         0.00000        0.19669         2.40669        1.42591        0.00000        0.84139            2.52185        3.78243        0.00000  Med-LightSoil           base              1
    17/Feb/2000             48        0.00000        0.00325        8.42627       20.27731       19.37843      189.37322     8999.18160       60.06845        0.00000        0.00000        0.07272        0.00413        0.23226               0.00000             0.43073        0.00103        0.00000        0.43171      519.83417      582.56343     1514.98580   112489.76998     1023.31512         0.00000        0.19436         2.61660        1.54146        0.00000        0.83028            2.51786        3.81123        0.00000  Med-LightSoil           base              1
    18/Feb/2000             49        0.00000        0.00256        8.19257       20.50415       19.55198      189.12792     8999.04446       60.49673        0.00000        0.00000        0.06619        0.00407        0.22940               0.00000             0.39312        0.00101        0.00000        0.39403      526.96137      588.18119     1513.02339   112488.05580     1032.72118         0.00000        0.19227         2.38670        1.41807        0.00000        0.82278            2.51812        3.85573        0.00000  Med-LightSoil           base              1
    19/Feb/2000             50        0.00000        0.00198        7.96236       20.73856       19.72346      188.85853     8998.89615       60.95930        0.00000        0.00000        0.07187        0.00399        0.22594               0.00000             0.42827        0.00099        0.00000        0.42911      534.34027      593.73988     1510.86827   112486.20188     1042.09352         0.00000        0.19020         2.59990        1.53595        0.00000        0.82122            2.51409        3.89144        0.00000  Med-LightSoil           base              1
    20/Feb/2000             51        0.00000        0.00151        7.73516       20.97290       19.89430      188.61528     8998.75953       61.38421        0.00000        0.00000        0.06526        0.00393        0.22296               0.00000             0.39032        0.00098        0.00000        0.39111      541.71796      599.28414     1508.92227   112484.49419     1050.90303         0.00000        0.18826         2.36815        1.41105        0.00000        0.80608            2.48162        3.93741        0.00000  Med-LightSoil           base              1
    21/Feb/2000             52        0.00000        0.00151        7.51136       21.21489       20.06315      188.34874     8998.61208       61.83754        0.00000        0.00000        0.07068        0.00384        0.21923               0.00000             0.42434        0.00095        0.00000        0.42505      549.34973      604.76909     1506.78994   112482.65099     1059.96043         0.00000        0.18613         2.57436        1.52526        0.00000        0.79363            2.49402        3.97095        0.00000  Med-LightSoil           base              1
    22/Feb/2000             53        0.00000        0.00151        7.29108       21.45688       20.23243      188.10773     8998.47608       62.25772        0.00000        0.00000        0.06442        0.00378        0.21584               0.00000             0.38725        0.00094        0.00000        0.38791      556.97955      610.27285     1504.86182   112480.95102     1068.62286         0.00000        0.18432         2.34795        1.40303        0.00000        0.78143            2.50537        4.01263        0.00000  Med-LightSoil           base              1
    23/Feb/2000             54        0.00000        0.00152        7.07510       21.70647       20.39880      187.84357     8998.32924       62.71222        0.00000        0.00000        0.06981        0.00368        0.21169               0.00000             0.42113        0.00091        0.00000        0.42173      564.86352      615.68736     1502.74853   112479.11552     1077.57918         0.00000        0.18243         2.55329        1.51712        0.00000        0.76767            2.50468        4.04026        0.00000  Med-LightSoil           base              1
    24/Feb/2000             55        0.00000        0.00152        6.86307       21.95587       20.56570      187.60511     8998.19403       63.12952        0.00000        0.00000        0.06342        0.00361        0.20788               0.00000             0.38370        0.00089        0.00000        0.38425      572.73889      621.12424     1500.84086   112477.42540     1086.08370         0.00000        0.18066         2.32494        1.39329        0.00000        0.75574            2.51279        4.07512        0.00000  Med-LightSoil           base              1
    25/Feb/2000             56        0.00000        0.00152        6.65571       22.21328       20.73084      187.34335     8998.04783       63.57628        0.00000        0.00000        0.06893        0.00351        0.20336               0.00000             0.41790        0.00087        0.00000        0.41839      580.87897      626.50816     1498.74679   112475.59785     1094.83110         0.00000        0.17889         2.53207        1.50882        0.00000        0.74469            2.52183        4.09572        0.00000  Med-LightSoil           base              1
    26/Feb/2000             57        0.00000        0.00152        6.45263       22.47014       20.89559      187.10701     8997.91318       63.99321        0.00000        0.00000        0.06264        0.00343        0.19921               0.00000             0.38083        0.00085        0.00000        0.38127      589.00049      631.88387     1496.85612   112473.91475     1103.19214         0.00000        0.17735         2.30607        1.38592        0.00000        0.73190            2.51824        4.12367        0.00000  Med-LightSoil           base              1
    27/Feb/2000             58        0.00000        0.00153        6.25446       22.73515       21.05869      186.84804     8997.76782       64.43459        0.00000        0.00000        0.06786        0.00333        0.19445               0.00000             0.41409        0.00083        0.00000        0.41447      597.39081      637.21027     1494.78431   112472.09772     1111.72519         0.00000        0.17559         2.50747        1.49844        0.00000        0.72103            2.52407        4.13793        0.00000  Med-LightSoil           base              1
    28/Feb/2000             59        0.00000        0.00153        6.06078       22.99945       21.22149      186.61427     8997.63398       64.84598        0.00000        0.00000        0.06164        0.00325        0.19010               0.00000             0.37727        0.00080        0.00000        0.37760      605.75629      642.53086     1492.91417   112470.42479     1119.86961         0.00000        0.17404         2.28308        1.37601        0.00000        0.70890            2.51997        4.16043        0.00000  Med-LightSoil           base              1
    29/Feb/2000             60        0.00000        0.00153        5.87208       23.27205       21.38275      186.35812     8997.48950       65.28069        0.00000        0.00000        0.06677        0.00315        0.18526               0.00000             0.41020        0.00078        0.00000        0.41048      614.39447      647.80498     1490.86496   112468.61878     1128.16406         0.00000        0.17236         2.48243        1.48769        0.00000        0.69860            2.52315        4.17024        0.00000  Med-LightSoil           base              1
    01/Mar/2000             61        0.00000        0.00155        5.68789       23.54403       21.54478      186.12690     8997.35649       65.68075        0.00000        0.00000        0.06065        0.00307        0.18086               0.00000             0.37372        0.00076        0.00000        0.37396      623.00830      653.10756     1489.01524   112466.95609     1136.02638         0.00000        0.17089         2.26025        1.36609        0.00000        0.68849            2.52674        4.18934        0.00000  Med-LightSoil           base              1
    02/Mar/2000             62        0.00000        0.00160        5.50863       23.82429       21.70434      185.87355     8997.21289       66.11072        0.00000        0.00000        0.06571        0.00297        0.17605               0.00000             0.40636        0.00074        0.00000        0.40654      631.89539      658.33306     1486.98839   112465.16110     1144.08590         0.00000        0.16929         2.45770        1.47700        0.00000        0.67730            2.51955        4.19656        0.00000  Med-LightSoil           base              1
    03/Mar/2000             63        0.00000        0.00166        5.33383       24.10376       21.86473      185.64487     8997.08070       66.50294        0.00000        0.00000        0.05969        0.00289        0.17171               0.00000             0.37020        0.00072        0.00000        0.37034      640.75171      663.58819     1485.15895   112463.50868     1151.68256         0.00000        0.16790         2.23761        1.35618        0.00000        0.66767            2.52134        4.21379        0.00000  Med-LightSoil           base              1
    04/Mar/2000             64        0.00000        0.00175        5.16385       24.77727       22.02271      185.39395     8996.93783       53.73760        0.00000        0.00000        0.06475        0.00280        0.16700               0.00000             0.40302        0.00069        0.00000        0.40311      656.50140      668.76782     1483.15160   112461.72291      947.98164         0.00000        0.16637         2.43613        1.46790        0.00000        0.73803            2.51378        4.21983        0.00000  Med-LightSoil           base              1
    05/Mar/2000             65        0.00000        0.00184        4.99822       24.99790       22.18069      185.16726     8996.80623       54.17592        0.00000        0.00000        0.05887        0.00272        0.16276               0.00000             0.36746        0.00067        0.00000        0.36752      663.40149      673.95213     1481.33812   112460.07783      956.03125         0.00000        0.16506         2.21979        1.34882        0.00000        0.72680            2.21695        4.23596        0.00000  Med-LightSoil           base              1
    06/Mar/2000             66        0.00000        0.00194        4.83714       25.22503       22.33587      184.91957     8996.66453       54.57121        0.00000        0.00000        0.06350        0.00264        0.15833               0.00000             0.39847        0.00065        0.00000        0.39848      670.51544      679.05030     1479.35659   112458.30662      963.36274         0.00000        0.16349         2.40730        1.45443        0.00000        0.71411            2.20877        4.24514        0.00000  Med-LightSoil           base              1
    07/Mar/2000             67        0.00000        0.00204        4.67993       25.45166       22.49116      184.69614     8996.53420       54.93027        0.00000        0.00000        0.05765        0.00257        0.15455               0.00000             0.36277        0.00064        0.00000        0.36274      677.60889      684.15778     1477.56912   112456.67746      970.29433         0.00000        0.16205         2.19025        1.33441        0.00000        0.70390            2.21301        4.27126        0.00000  Med-LightSoil           base              1
    08/Mar/2000             68        0.00000        0.00216        4.52673       25.68481       22.64358      184.45185     8996.39379       55.32043        0.00000        0.00000        0.06221        0.00250        0.15066               0.00000             0.39361        0.00062        0.00000        0.39354      684.91669      689.17627     1475.61479   112454.92240      977.49558         0.00000        0.16046         2.37665        1.43972        0.00000        0.69268            2.20791        4.29256        0.00000  Med-LightSoil           base              1
