ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    13/Jan/2000             13        0.00000        1.77161       17.37956       10.26494       12.95480      198.70337     9004.14805      109.16195        0.00000        0.00000        0.32603        0.00580        0.24794              -0.00000             0.39501        0.00145        0.00000        0.47966      229.16511      384.63310     1589.62698   112551.85067     1399.89199         0.00000        0.55459         2.47360        1.39725        0.00000        0.82995            3.56003        2.56862        0.00000  Med-LightSoil           base              1
    14/Jan/2000             14        0.00000        1.53707       17.29999       10.50059       13.12527      198.44071     9004.00599      109.99261        0.00000        0.00000        0.29866        0.00600        0.26479              -0.00000             0.43377        0.00150        0.00000        0.47710      236.91184      389.46116     1587.52567   112550.07491     1424.63702         0.00000        0.52283         2.70625        1.51937        0.00000        0.81873            3.58452        2.71985        0.00000  Med-LightSoil           base              1
    15/Jan/2000             15        0.00000        1.33457       17.19468       10.74191       13.30001      198.20224     9003.87409      110.75479        0.00000        0.00000        0.26445        0.00619        0.27841              -0.00000             0.39819        0.00155        0.00000        0.42139      244.82787      394.45411     1585.61790   112548.42614     1448.58101         0.00000        0.50058         2.48360        1.40667        0.00000        0.80992            3.61948        2.84292        0.00000  Med-LightSoil           base              1
    16/Jan/2000             16        0.00000        1.15758       17.06469       10.99595       13.47530      197.93576     9003.73066      111.54133        0.00000        0.00000        0.24563        0.00626        0.28730              -0.00000             0.43681        0.00157        0.00000        0.45023      253.15649      399.50324     1583.48611   112546.63327     1472.77359         0.00000        0.48421         2.71757        1.52990        0.00000        0.79953            3.63991        2.92287        0.00000  Med-LightSoil           base              1
    17/Jan/2000             17        0.00000        1.00302       16.91031       11.25552       13.65363      197.69422     9003.59771      112.27819        0.00000        0.00000        0.21741        0.00633        0.29407              -0.00000             0.40031        0.00159        0.00000        0.40886      261.65189      404.67951     1581.55374   112544.97134     1496.34744         0.00000        0.46458         2.48990        1.41412        0.00000        0.78974            3.65894        2.98693        0.00000  Med-LightSoil           base              1
    18/Jan/2000             18        0.00000        0.86887       16.73668       11.52832       13.84138      197.41280     9003.45232      113.04206        0.00000        0.00000        0.20478        0.00630        0.29731              -0.00000             0.44290        0.00158        0.00000        0.44707      270.57785      410.17473     1579.30242   112543.15397     1520.16313         0.00000        0.28977         2.72402        1.53785        0.00000        0.77996            3.67651        3.02012        0.00000  Med-LightSoil           base              1
    19/Jan/2000             19        0.00000        0.75155       16.54407       11.80661       14.03135      197.15760     9003.31757      113.75909        0.00000        0.00000        0.18173        0.00629        0.29960              -0.00000             0.40586        0.00158        0.00000        0.40990      279.67014      415.77034     1577.26078   112541.46958     1543.37159         0.00000        0.28623         2.49549        1.42136        0.00000        0.77033            3.69246        3.04852        0.00000  Med-LightSoil           base              1
    20/Jan/2000             20        0.00000        0.64933       16.33680       12.09870       14.22135      196.87585     9003.17148      114.50120        0.00000        0.00000        0.17296        0.00621        0.29939              -0.00000             0.44348        0.00156        0.00000        0.44736      289.21210      421.40004     1575.00680   112539.64354     1566.74337         0.00000        0.28163         2.72490        1.54287        0.00000        0.76106            3.70662        3.05552        0.00000  Med-LightSoil           base              1
    21/Jan/2000             21        0.00000        0.56031       16.11686       12.39646       14.41485      196.62028     9003.03611      115.18855        0.00000        0.00000        0.15379        0.00616        0.29906              -0.00000             0.40634        0.00155        0.00000        0.41008      298.92532      427.16598     1572.96226   112537.95142     1589.42957         0.00000        0.27720         2.49578        1.42568        0.00000        0.75345            3.73340        3.06541        0.00000  Med-LightSoil           base              1
    22/Jan/2000             22        0.00000        0.48287       15.88776       13.84737       14.60837      196.33774     9002.88913       67.54913        0.00000        0.00000        0.14891        0.00606        0.29690              -0.00000             0.44468        0.00152        0.00000        0.44827      324.01810      432.96317     1570.70195   112536.11414      994.78366         0.00000        0.27291         2.72952        1.55001        0.00000        0.74060            3.28120        3.05966        0.00000  Med-LightSoil           base              1
    23/Jan/2000             23        0.00000        0.41556       15.64973       14.02513       14.80275      196.08043     9002.75260       68.46144        0.00000        0.00000        0.13303        0.00602        0.29587              -0.00000             0.40877        0.00151        0.00000        0.41223      329.54575      438.82464     1568.64346   112534.40755     1015.29653         0.00000        0.26879         2.50825        1.43603        0.00000        1.02883            3.75522        3.06894        0.00000  Med-LightSoil           base              1
    24/Jan/2000             24        0.00000        0.35713       15.40535       14.21140       14.99568      195.79520     9002.60396       69.12899        0.00000        0.00000        0.13115        0.00592        0.29358              -0.00000             0.44858        0.00149        0.00000        0.45189      335.34732      444.66795     1566.36159   112532.54956     1030.83718         0.00000        0.26470         2.75081        1.56551        0.00000        1.00583            2.67356        3.06785        0.00000  Med-LightSoil           base              1
    25/Jan/2000             25        0.00000        0.30645       15.15368       14.40112       15.18901      195.53691     9002.46655       69.76975        0.00000        0.00000        0.11722        0.00591        0.29326              -0.00000             0.41019        0.00148        0.00000        0.41338      341.25388      450.54378     1564.29529   112530.83185     1046.10030         0.00000        0.26080         2.51450        1.44338        0.00000        0.98662            2.70642        3.09069        0.00000  Med-LightSoil           base              1
    26/Jan/2000             26        0.00000        0.26259       14.89526       14.59898       15.38039      195.25263     9002.31790       70.45508        0.00000        0.00000        0.11683        0.00588        0.29336              -0.00000             0.44718        0.00148        0.00000        0.45023      347.42511      456.37753     1562.02104   112528.97375     1061.95370         0.00000        0.25657         2.73989        1.56351        0.00000        0.96807            2.73560        3.12126        0.00000  Med-LightSoil           base              1
    27/Jan/2000             27        0.00000        0.22466       14.62867       14.80000       15.57228      194.99528     9002.18054       71.11172        0.00000        0.00000        0.10455        0.00592        0.29568              -0.00000             0.40873        0.00148        0.00000        0.41165      353.69397      462.24474     1559.96224   112527.25674     1077.51156         0.00000        0.25240         2.50325        1.44082        0.00000        0.95007            2.76845        3.17964        0.00000  Med-LightSoil           base              1
    28/Jan/2000             28        0.00000        0.19189       14.35498       15.00924       15.76244      194.71182     9002.03180       71.81181        0.00000        0.00000        0.10584        0.00593        0.29774              -0.00000             0.44600        0.00148        0.00000        0.44878      360.23282      468.07597     1557.69453   112525.39752     1093.59850         0.00000        0.24827         2.73016        1.56229        0.00000        0.93290            2.80036        3.23935        0.00000  Med-LightSoil           base              1
    29/Jan/2000             29        0.00000        0.16361       14.07378       15.22144       15.95327      194.45507     9001.89429       72.48228        0.00000        0.00000        0.09505        0.00597        0.30085               0.00000             0.40784        0.00149        0.00000        0.41051      366.86404      473.94527     1555.64055   112523.67862     1109.34398         0.00000        0.24443         2.49545        1.44039        0.00000        0.91621            2.82911        3.31534        0.00000  Med-LightSoil           base              1
    30/Jan/2000             30        0.00000        0.13923       13.78708       15.44204       16.14254      194.17222     9001.74531       73.19468        0.00000        0.00000        0.09762        0.00596        0.30259              -0.00000             0.44519        0.00149        0.00000        0.44774      373.77231      479.78290     1553.37778   112521.81643     1125.56144         0.00000        0.24068         2.72282        1.56259        0.00000        0.90028            2.85841        3.38036        0.00000  Med-LightSoil           base              1
    31/Jan/2000             31        0.00000        0.11822       13.49525       15.66545       16.33263      193.91598     9001.60756       73.87585        0.00000        0.00000        0.08794        0.00596        0.30443              -0.00000             0.40718        0.00149        0.00000        0.40961      380.76874      485.66250     1551.32787   112520.09445     1141.38383         0.00000        0.23724         2.48911        1.44093        0.00000        0.88432            2.88475        3.45118        0.00000  Med-LightSoil           base              1
    01/Feb/2000             32        0.00000        0.10015       13.20074       15.89749       16.52131      193.63372     9001.45829       74.59729        0.00000        0.00000        0.09148        0.00591        0.30435              -0.00000             0.44453        0.00147        0.00000        0.44685      388.05045      491.51394     1549.06977   112518.22858     1157.61193         0.00000        0.23387         2.71638        1.56350        0.00000        0.86954            2.91141        3.50354        0.00000  Med-LightSoil           base              1
    02/Feb/2000             33        0.00000        0.08462       12.90413       16.13222       16.71093      193.37799     9001.32025       75.28620        0.00000        0.00000        0.08264        0.00587        0.30407               0.00000             0.40659        0.00146        0.00000        0.40881      395.41681      497.40962     1547.02392   112516.50308     1173.41672         0.00000        0.23080         2.48335        1.44187        0.00000        0.85467            2.93511        3.55731        0.00000  Med-LightSoil           base              1
    03/Feb/2000             34        0.00000        0.07128       12.60771       16.37588       16.89928      193.09633     9001.17066       76.01318        0.00000        0.00000        0.08690        0.00578        0.30186              -0.00000             0.44390        0.00144        0.00000        0.44601      403.07748      503.28006     1544.77064   112514.63325     1189.55081         0.00000        0.22777         2.71031        1.56466        0.00000        0.84047            2.95667        3.59090        0.00000  Med-LightSoil           base              1
    04/Feb/2000             35        0.00000        0.05985       12.31186       16.62213       17.08865      192.84113     9001.03233       76.70630        0.00000        0.00000        0.07870        0.00570        0.29957              -0.00000             0.40603        0.00142        0.00000        0.40805      410.81986      509.19615     1542.72906   112512.90410     1205.23801         0.00000        0.22501         2.47780        1.44293        0.00000        0.82660            2.97782        3.62617        0.00000  Med-LightSoil           base              1
    05/Feb/2000             36        0.00000        0.05006       12.01850       16.87761       17.27686      192.56010     9000.88242       77.43616        0.00000        0.00000        0.08350        0.00558        0.29564               0.00000             0.44329        0.00139        0.00000        0.44521      418.86624      515.08906     1540.48082   112511.03025     1221.20571         0.00000        0.22226         2.70437        1.56590        0.00000        0.81379            2.99950        3.64289        0.00000  Med-LightSoil           base              1
    06/Feb/2000             37        0.00000        0.04170       11.72764       17.13564       17.46618      192.30547     9000.74379       78.13041        0.00000        0.00000        0.07578        0.00549        0.29190              -0.00000             0.40547        0.00137        0.00000        0.40731      426.99170      521.02879     1538.44373   112509.29742     1236.68832         0.00000        0.21976         2.47237        1.44407        0.00000        0.80037            3.01681        3.66351        0.00000  Med-LightSoil           base              1
    07/Feb/2000             38        0.00000        0.03457       11.44082       17.40292       17.65331      192.02557     9000.59381       78.86407        0.00000        0.00000        0.08074        0.00535        0.28685              -0.00000             0.44194        0.00133        0.00000        0.44368      435.42416      526.91153     1536.20459   112507.42260     1252.43512         0.00000        0.21709         2.69405        1.56462        0.00000        0.78636            3.02401        3.66808        0.00000  Med-LightSoil           base              1
    08/Feb/2000             39        0.00000        0.02851       11.15774       17.67260       17.84166      191.77245     9000.45537       79.55708        0.00000        0.00000        0.07313        0.00524        0.28225              -0.00000             0.40348        0.00131        0.00000        0.40513      443.92990      532.84282     1534.17960   112505.69216     1267.63726         0.00000        0.21453         2.45827        1.44017        0.00000        0.77423            3.04022        3.67923        0.00000  Med-LightSoil           base              1
    09/Feb/2000             40        0.00000        0.02337       10.87958       17.95210       18.02903      191.49431     9000.30563       80.28198        0.00000        0.00000        0.07833        0.00510        0.27663              -0.00000             0.43965        0.00127        0.00000        0.44122      452.75696      538.75332     1531.95450   112503.82039     1283.01737         0.00000        0.21192         2.67812        1.56004        0.00000        0.76262            3.05576        3.67688        0.00000  Med-LightSoil           base              1
    10/Feb/2000             41        0.00000        0.01901       10.60582       18.23395       18.21766      191.24277     9000.16742       80.96859        0.00000        0.00000        0.07104        0.00499        0.27164              -0.00000             0.40139        0.00124        0.00000        0.40288      461.65503      544.71260     1529.94214   112502.09281     1297.86499         0.00000        0.20954         2.44371        1.43592        0.00000        0.75082            3.06830        3.68317        0.00000  Med-LightSoil           base              1
    11/Feb/2000             42        0.00000        0.01533       10.33743       18.52599       18.40536      190.96639     9000.01793       81.68526        0.00000        0.00000        0.07642        0.00485        0.26581              -0.00000             0.43738        0.00121        0.00000        0.43878      470.88507      550.65114     1527.73112   112500.22412     1312.84936         0.00000        0.20711         2.66232        1.55547        0.00000        0.73991            3.08153        3.67756        0.00000  Med-LightSoil           base              1
    12/Feb/2000             43        0.00000        0.01223       10.07376       19.47051       18.59435      190.71601     8999.87974       59.98489        0.00000        0.00000        0.06961        0.00475        0.26070              -0.00000             0.39996        0.00118        0.00000        0.40129      490.79938      556.63828     1525.72812   112498.49670      996.69231         0.00000        0.20504         2.43316        1.43396        0.00000        0.72670            2.87882        3.68177        0.00000  Med-LightSoil           base              1
    13/Feb/2000             44        0.00000        0.00963        9.81539       19.68289       18.78009      190.44046     8999.73008       60.83125        0.00000        0.00000        0.07527        0.00462        0.25510              -0.00000             0.43649        0.00115        0.00000        0.43773      497.35117      562.53306     1523.52367   112496.62595     1012.28993         0.00000        0.20287         2.65507        1.55538        0.00000        0.86043            3.09031        3.67852        0.00000  Med-LightSoil           base              1
    14/Feb/2000             45        0.00000        0.00746        9.56156       19.89742       18.96646      190.19075     8999.59173       61.42804        0.00000        0.00000        0.06853        0.00452        0.25030              -0.00000             0.39921        0.00113        0.00000        0.40039      503.96732      568.45858     1521.52599   112494.89664     1024.02777         0.00000        0.20078         2.42692        1.43392        0.00000        0.84528            2.55073        3.68689        0.00000  Med-LightSoil           base              1
    15/Feb/2000             46        0.00000        0.00566        9.31254       20.11920       19.15062      189.91690     8999.44233       62.06275        0.00000        0.00000        0.07404        0.00441        0.24532              -0.00000             0.43428        0.00110        0.00000        0.43538      510.81851      574.32312     1519.33523   112493.02916     1036.09278         0.00000        0.19859         2.63983        1.55080        0.00000        0.83223            2.57009        3.69216        0.00000  Med-LightSoil           base              1
    16/Feb/2000             47        0.00000        0.00417        9.06701       20.34270       19.33485      189.66935     8999.30457       62.66650        0.00000        0.00000        0.06729        0.00434        0.24164               0.00000             0.39624        0.00108        0.00000        0.39727      517.72064      580.19743     1517.35481   112491.30708     1047.70552         0.00000        0.19652         2.40725        1.42627        0.00000        0.81972            2.58348        3.71840        0.00000  Med-LightSoil           base              1
    17/Feb/2000             48        0.00000        0.00329        8.82486       20.57325       19.51596      189.39806     8999.15588       63.31106        0.00000        0.00000        0.07273        0.00425        0.23783              -0.00000             0.43076        0.00106        0.00000        0.43172      524.85358      585.97887     1515.18449   112489.44854     1059.64433         0.00000        0.19421         2.61676        1.54157        0.00000        0.80621            2.58604        3.74336        0.00000  Med-LightSoil           base              1
    18/Feb/2000             49        0.00000        0.00259        8.58546       20.80528       19.69729      189.15277     8999.01876       63.92141        0.00000        0.00000        0.06619        0.00419        0.23500              -0.00000             0.39309        0.00104        0.00000        0.39399      532.02985      591.77365     1513.22218   112487.73447     1071.07297         0.00000        0.19212         2.38650        1.41797        0.00000        0.79498            2.59744        3.78595        0.00000  Med-LightSoil           base              1
    19/Feb/2000             50        0.00000        0.00202        8.34944       21.04476       19.87671      188.88344     8998.87047       64.56696        0.00000        0.00000        0.07186        0.00411        0.23165               0.00000             0.42817        0.00102        0.00000        0.42900      539.44727      597.51344     1511.06752   112485.88091     1082.73797         0.00000        0.19006         2.59929        1.53562        0.00000        0.78445            2.60571        3.82144        0.00000  Med-LightSoil           base              1
    20/Feb/2000             51        0.00000        0.00155        8.11625       21.28529       20.05538      188.64025     8998.73389       65.18461        0.00000        0.00000        0.06524        0.00405        0.22885              -0.00000             0.39022        0.00101        0.00000        0.39100      546.89630      603.23398     1509.12201   112484.17361     1093.92156         0.00000        0.18812         2.36752        1.41071        0.00000        0.77268            2.60116        3.86824        0.00000  Med-LightSoil           base              1
    21/Feb/2000             52        0.00000        0.00152        7.88635       21.53340       20.23231      188.37372     8998.58644       65.83251        0.00000        0.00000        0.07068        0.00397        0.22526               0.00000             0.42432        0.00099        0.00000        0.42502      554.58972      608.90277     1506.98974   112482.33048     1105.22364         0.00000        0.18599         2.57420        1.52519        0.00000        0.76408            2.60477        3.90272        0.00000  Med-LightSoil           base              1
    22/Feb/2000             53        0.00000        0.00152        7.65980       21.78273       20.40963      188.13267     8998.45042       66.44967        0.00000        0.00000        0.06442        0.00390        0.22200              -0.00000             0.38730        0.00097        0.00000        0.38795      562.31702      614.58759     1505.06133   112480.63030     1115.88695         0.00000        0.18420         2.34820        1.40319        0.00000        0.75898            2.60476        3.94492        0.00000  Med-LightSoil           base              1
    23/Feb/2000             54        0.00000        0.00152        7.43749       22.03955       20.58422      187.86844     8998.30355       67.09919        0.00000        0.00000        0.06983        0.00381        0.21791              -0.00000             0.42123        0.00094        0.00000        0.42181      570.28760      620.18691     1502.94750   112478.79442     1126.65685         0.00000        0.18232         2.55383        1.51744        0.00000        0.74814            2.58211        3.97266        0.00000  Med-LightSoil           base              1
    24/Feb/2000             55        0.00000        0.00152        7.21905       22.29743       20.75927      187.62993     8998.16832       67.71022        0.00000        0.00000        0.06343        0.00373        0.21417              -0.00000             0.38378        0.00093        0.00000        0.38431      578.28650      625.80161     1501.03940   112477.10400     1136.95722         0.00000        0.18057         2.32536        1.39353        0.00000        0.73582            2.58269        4.00760        0.00000  Med-LightSoil           base              1
    25/Feb/2000             56        0.00000        0.00153        7.00524       22.56330       20.93271      187.36812     8998.02210       68.35209        0.00000        0.00000        0.06894        0.00364        0.20970              -0.00000             0.41795        0.00090        0.00000        0.41843      586.54077      631.36531     1498.94499   112475.27624     1147.51554         0.00000        0.17880         2.53238        1.50899        0.00000        0.72439            2.59380        4.02862        0.00000  Med-LightSoil           base              1
    26/Feb/2000             57        0.00000        0.00153        6.79564       22.82988       21.10561      187.13176     8997.88744       68.96520        0.00000        0.00000        0.06264        0.00355        0.20562              -0.00000             0.38087        0.00088        0.00000        0.38130      594.81366      636.91218     1497.05406   112473.59301     1157.72367         0.00000        0.17726         2.30629        1.38604        0.00000        0.71130            2.59270        4.05744        0.00000  Med-LightSoil           base              1
    27/Feb/2000             58        0.00000        0.00153        6.59089       23.10463       21.27705      186.87275     8997.74207       69.60342        0.00000        0.00000        0.06786        0.00346        0.20092              -0.00000             0.41413        0.00086        0.00000        0.41450      603.34699      642.41210     1494.98199   112471.77586     1168.11270         0.00000        0.17550         2.50768        1.49854        0.00000        0.70011            2.60067        4.07292        0.00000  Med-LightSoil           base              1
    28/Feb/2000             59        0.00000        0.00153        6.39056       23.37998       21.44806      186.63895     8997.60823       70.21225        0.00000        0.00000        0.06164        0.00337        0.19663               0.00000             0.37730        0.00084        0.00000        0.37762      611.89441      647.89814     1493.11164   112470.10282     1178.14224         0.00000        0.17395         2.28326        1.37610        0.00000        0.68774            2.59773        4.09680        0.00000  Med-LightSoil           base              1
    29/Feb/2000             60        0.00000        0.00154        6.19520       23.66370       21.61771      186.38277     8997.46374       70.84453        0.00000        0.00000        0.06677        0.00327        0.19182              -0.00000             0.41024        0.00081        0.00000        0.41051      620.70721      653.34049     1491.06218   112468.29671     1188.32385         0.00000        0.17228         2.48264        1.48778        0.00000        0.67718            2.60394        4.10801        0.00000  Med-LightSoil           base              1
    01/Mar/2000             61        0.00000        0.00156        6.00430       23.94824       21.78807      186.15153     8997.33071       71.44181        0.00000        0.00000        0.06065        0.00319        0.18745              -0.00000             0.37375        0.00079        0.00000        0.37398      629.53766      658.80462     1489.21224   112466.63391     1198.09039         0.00000        0.17082         2.26044        1.36619        0.00000        0.66683            2.60912        4.12831        0.00000  Med-LightSoil           base              1
    02/Mar/2000             62        0.00000        0.00162        5.81836       24.24111       21.95611      185.89814     8997.18710       72.06913        0.00000        0.00000        0.06571        0.00310        0.18262              -0.00000             0.40640        0.00077        0.00000        0.40657      638.63361      664.19383     1487.18512   112464.83877     1208.05894         0.00000        0.16923         2.45794        1.47712        0.00000        0.65546            2.60375        4.13647        0.00000  Med-LightSoil           base              1
    03/Mar/2000             63        0.00000        0.00169        5.63688       24.53468       22.12493      185.66943     8997.05490       72.65785        0.00000        0.00000        0.05970        0.00301        0.17826              -0.00000             0.37024        0.00075        0.00000        0.37037      647.74237      669.60678     1485.35543   112463.18621     1217.57090         0.00000        0.16785         2.23784        1.35631        0.00000        0.64564            2.60729        4.15429        0.00000  Med-LightSoil           base              1
    04/Mar/2000             64        0.00000        0.00177        5.46029       25.35221       22.29152      185.41883     8996.91218       56.90729        0.00000        0.00000        0.06467        0.00292        0.17350               0.00000             0.40256        0.00072        0.00000        0.40264      666.14539      674.94703     1483.35062   112461.40220      975.47359         0.00000        0.16633         2.43332        1.46639        0.00000        0.63344            2.46039        4.16057        0.00000  Med-LightSoil           base              1
    05/Mar/2000             65        0.00000        0.00186        5.28800       25.57851       22.45810      185.19240     8996.78071       57.60267        0.00000        0.00000        0.05881        0.00285        0.16931              -0.00000             0.36706        0.00070        0.00000        0.36710      673.04364      680.29027     1481.53918   112459.75891      986.25916         0.00000        0.16501         2.21738        1.34735        0.00000        0.71337            2.60234        4.17953        0.00000  Med-LightSoil           base              1
    06/Mar/2000             66        0.00000        0.00197        5.12035       25.81129       22.62216      184.94450     8996.63891       58.15397        0.00000        0.00000        0.06356        0.00276        0.16478              -0.00000             0.39878        0.00068        0.00000        0.39878      680.14813      685.55631     1479.55598   112457.98635      995.11765         0.00000        0.16343         2.40918        1.45554        0.00000        0.69940            2.24879        4.18813        0.00000  Med-LightSoil           base              1
    07/Mar/2000             67        0.00000        0.00208        4.95670       26.04477       22.78622      184.72095     8996.50852       58.67217        0.00000        0.00000        0.05768        0.00269        0.16089               0.00000             0.36294        0.00067        0.00000        0.36290      687.26758      690.82573     1477.76761   112456.35646     1003.59714         0.00000        0.16205         2.19127        1.33502        0.00000        0.68833            2.25811        4.21212        0.00000  Med-LightSoil           base              1
