ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    29/Jan/2000             29        0.00000        0.09410        5.91871        8.47786       13.59671      203.63329     9002.60812       80.23444        0.00000        0.00000        0.08708        0.00245        0.20853              -0.00000             0.42980        0.00062        0.00000        0.43092      206.39049      397.78354     1629.06635   112532.60146     1095.25048         0.00000        0.05912         2.62082        1.44420        0.00000        0.98009            2.83619        3.35499        0.00000  Med-LightSoil           base              1
    30/Jan/2000             30        0.00000        0.08058        5.72455        8.69744       13.79759      203.31545     9002.46057       81.06741        0.00000        0.00000        0.09166        0.00240        0.20419               0.00000             0.46861        0.00061        0.00000        0.46969      213.13966      403.50220     1626.52356   112530.75711     1113.10972         0.00000        0.05781         2.85927        1.56641        0.00000        0.96261            2.86562        3.39793        0.00000  Med-LightSoil           base              1
    31/Jan/2000             31        0.00000        0.06887        5.53262        8.92063       13.99921      203.02628     9002.32400       81.86793        0.00000        0.00000        0.08320        0.00236        0.20024              -0.00000             0.42888        0.00060        0.00000        0.42992      219.99431      409.26161     1624.21022   112529.05000     1130.70029         0.00000        0.05653         2.61346        1.44468        0.00000        0.94509            2.89367        3.44974        0.00000  Med-LightSoil           base              1
    01/Feb/2000             32        0.00000        0.05874        5.34405        9.15186       14.19982      202.70950     9002.17617       82.70744        0.00000        0.00000        0.08829        0.00231        0.19539              -0.00000             0.46768        0.00058        0.00000        0.46869      227.10284      415.01135     1621.67602   112527.20209     1148.79868         0.00000        0.05532         2.85175        1.56724        0.00000        0.92880            2.92213        3.48624        0.00000  Med-LightSoil           base              1
    02/Feb/2000             33        0.00000        0.04997        5.15884        9.38673       14.40133      202.42130     9002.03933       83.51241        0.00000        0.00000        0.08027        0.00226        0.19075              -0.00000             0.42805        0.00057        0.00000        0.42902      234.31924      420.80598     1619.37041   112525.49160     1166.57223         0.00000        0.05414         2.60667        1.44553        0.00000        0.91245            2.94773        3.52710        0.00000  Med-LightSoil           base              1
    03/Feb/2000             34        0.00000        0.04239        4.97804        9.62997       14.60200      202.10557     9001.89119       84.35337        0.00000        0.00000        0.08574        0.00220        0.18524               0.00000             0.46681        0.00055        0.00000        0.46775      241.80087      426.59449     1616.84457   112523.63986     1184.77286         0.00000        0.05302         2.84462        1.56830        0.00000        0.89677            2.97370        3.55043        0.00000  Med-LightSoil           base              1
    04/Feb/2000             35        0.00000        0.03585        4.80154        9.87692       14.80370      201.81832     9001.75407       85.15770        0.00000        0.00000        0.07806        0.00214        0.18000               0.00000             0.42726        0.00054        0.00000        0.42816      249.39302      432.43124     1614.54657   112521.92583     1202.59191         0.00000        0.05194         2.60014        1.44652        0.00000        0.88151            2.99679        3.57763        0.00000  Med-LightSoil           base              1
    05/Feb/2000             36        0.00000        0.03022        4.63016       10.13261       15.00468      201.50363     9001.60561       85.99609        0.00000        0.00000        0.08381        0.00207        0.17407              -0.00000             0.46598        0.00052        0.00000        0.46685      257.26230      438.26443     1612.02902   112520.07013     1220.78157         0.00000        0.05090         2.83770        1.56948        0.00000        0.86734            3.02028        3.58805        0.00000  Med-LightSoil           base              1
    06/Feb/2000             37        0.00000        0.02536        4.46364       10.39209       15.20682      201.21732     9001.46820       86.79525        0.00000        0.00000        0.07639        0.00201        0.16853               0.00000             0.42649        0.00051        0.00000        0.42733      265.24472      444.14838     1609.73858   112518.35248     1238.52613         0.00000        0.04989         2.59376        1.44759        0.00000        0.85261            3.03953        3.60377        0.00000  Med-LightSoil           base              1
    07/Feb/2000             38        0.00000        0.02119        4.30257       10.66036       15.40721      200.90419     9001.31967       87.63099        0.00000        0.00000        0.08209        0.00194        0.16250               0.00000             0.46438        0.00049        0.00000        0.46519      273.50882      449.99749     1607.23352   112516.49584     1256.60239         0.00000        0.04888         2.82617        1.56813        0.00000        0.83721            3.04841        3.60453        0.00000  Med-LightSoil           base              1
    08/Feb/2000             39        0.00000        0.01761        4.14654       10.93239       15.60887      200.61985     9001.18245       88.42139        0.00000        0.00000        0.07462        0.00187        0.15696               0.00000             0.42422        0.00047        0.00000        0.42500      281.88504      455.89951     1604.95882   112514.78057     1274.14957         0.00000        0.04789         2.57828        1.44360        0.00000        0.82390            3.06761        3.61270        0.00000  Med-LightSoil           base              1
    09/Feb/2000             40        0.00000        0.01454        3.99596       11.21384       15.81000      200.30894     9001.03415       89.23978        0.00000        0.00000        0.08041        0.00181        0.15109              -0.00000             0.46181        0.00045        0.00000        0.46256      290.55917      461.80123     1602.47153   112512.92692     1291.92864         0.00000        0.04694         2.80877        1.56347        0.00000        0.81111            3.08475        3.60800        0.00000  Med-LightSoil           base              1
    10/Feb/2000             41        0.00000        0.01191        3.85036       11.49913       16.01246      200.02663     9000.89716       90.01486        0.00000        0.00000        0.07313        0.00174        0.14576               0.00000             0.42187        0.00044        0.00000        0.42259      299.34744      467.75689     1600.21300   112511.21447     1309.16992         0.00000        0.04601         2.56236        1.43929        0.00000        0.79821            3.09898        3.61238        0.00000  Med-LightSoil           base              1
    11/Feb/2000             42        0.00000        0.00967        3.71004       11.79422       16.21446      199.71792     9000.74911       90.81569        0.00000        0.00000        0.07900        0.00168        0.14020               0.00000             0.45926        0.00042        0.00000        0.45996      308.44543      473.71271     1597.74335   112509.36384     1326.58202         0.00000        0.04512         2.79154        1.55883        0.00000        0.78622            3.11367        3.60520        0.00000  Med-LightSoil           base              1
    12/Feb/2000             43        0.00000        0.00776        3.57448       12.85859       16.41782      199.43716     9000.61212       65.62432        0.00000        0.00000        0.07212        0.00162        0.13519              -0.00000             0.42020        0.00041        0.00000        0.42087      329.39569      479.72257     1595.49728   112507.65155      995.82050         0.00000        0.04430         2.55064        1.43725        0.00000        0.77176            2.90545        3.60809        0.00000  Med-LightSoil           base              1
    13/Feb/2000             44        0.00000        0.00613        3.44380       13.07445       16.61817      199.12958     9000.46389       66.59356        0.00000        0.00000        0.07820        0.00156        0.13011              -0.00000             0.45823        0.00039        0.00000        0.45887      335.85843      485.65773     1593.03661   112505.79868     1014.00153         0.00000        0.04346         2.78366        1.55885        0.00000        0.91481            3.12518        3.60385        0.00000  Med-LightSoil           base              1
    14/Feb/2000             45        0.00000        0.00475        3.31747       13.29349       16.81927      198.84975     9000.32674       67.27043        0.00000        0.00000        0.07133        0.00151        0.12559              -0.00000             0.41935        0.00038        0.00000        0.41997      342.41708      491.63363     1590.79800   112504.08421     1027.82881         0.00000        0.04264         2.54408        1.43744        0.00000        0.89742            2.58052        3.61136        0.00000  Med-LightSoil           base              1
    15/Feb/2000             46        0.00000        0.00358        3.19548       13.51948       17.01844      198.54426     9000.17875       67.98402        0.00000        0.00000        0.07718        0.00145        0.12112              -0.00000             0.45580        0.00037        0.00000        0.45639      349.19595      497.56431     1588.35409   112502.23440     1042.01475         0.00000        0.04185         2.76729        1.55433        0.00000        0.88236            2.60501        3.61588        0.00000  Med-LightSoil           base              1
    16/Feb/2000             47        0.00000        0.00259        3.07707       13.74827       17.21750      198.26703     9000.04216       68.66337        0.00000        0.00000        0.07025        0.00141        0.11741              -0.00000             0.41610        0.00036        0.00000        0.41667      356.05939      503.50344     1586.13624   112500.52701     1055.77390         0.00000        0.04106         2.52288        1.42974        0.00000        0.86789            2.62189        3.64135        0.00000  Med-LightSoil           base              1
    17/Feb/2000             48        0.00000        0.00176        2.96225       13.98371       17.41367      197.96458     8999.89488       69.38165        0.00000        0.00000        0.07592        0.00137        0.11374              -0.00000             0.45197        0.00034        0.00000        0.45251      363.13669      509.36674     1583.71660   112498.68596     1069.87570         0.00000        0.04025         2.74248        1.54503        0.00000        0.85245            2.62647        3.66544        0.00000  Med-LightSoil           base              1
    18/Feb/2000             49        0.00000        0.00107        2.85047       14.22173       17.60990      197.69007     8999.75892       70.06093        0.00000        0.00000        0.06911        0.00133        0.11062              -0.00000             0.41266        0.00034        0.00000        0.41317      370.29178      515.24293     1581.52059   112496.98648     1083.46793         0.00000        0.03949         2.50048        1.42135        0.00000        0.83942            2.63994        3.70701        0.00000  Med-LightSoil           base              1
    19/Feb/2000             50        0.00000        0.00050        2.74192       14.46682       17.80452      197.39001     8999.61203       70.77197        0.00000        0.00000        0.07501        0.00130        0.10734               0.00000             0.44911        0.00033        0.00000        0.44960      377.67102      521.08078     1579.12009   112495.15036     1097.30113         0.00000        0.03877         2.72348        1.53898        0.00000        0.82716            2.65174        3.74138        0.00000  Med-LightSoil           base              1
    20/Feb/2000             51        0.00000        0.00002        2.63627       14.71404       17.99821      197.11804     8999.47661       71.45000        0.00000        0.00000        0.06812        0.00126        0.10439               0.00000             0.40950        0.00032        0.00000        0.40998      385.11685      526.90069     1576.94433   112493.45758     1110.64200         0.00000        0.03802         2.47991        1.41397        0.00000        0.81345            2.65054        3.78695        0.00000  Med-LightSoil           base              1
    21/Feb/2000             52        0.00000        0.00000        2.53345       14.96843       18.19042      196.82126     8999.33054       72.15313        0.00000        0.00000        0.07377        0.00122        0.10116              -0.00000             0.44492        0.00031        0.00000        0.44537      392.78980      532.68549     1574.57011   112491.63175     1124.10394         0.00000        0.03729         2.69648        1.52842        0.00000        0.80280            2.65815        3.82015        0.00000  Med-LightSoil           base              1
    22/Feb/2000             53        0.00000        0.00000        2.43367       15.22522       18.38292      196.55188     8999.19569       72.81706        0.00000        0.00000        0.06725        0.00119        0.09816              -0.00000             0.40627        0.00030        0.00000        0.40670      400.53400      538.48740     1572.41502   112489.94609     1136.97350         0.00000        0.03661         2.45888        1.40629        0.00000        0.79330            2.66315        3.86101        0.00000  Med-LightSoil           base              1
    23/Feb/2000             54        0.00000        0.00000        2.33724       15.48903       18.57292      196.25783     8999.05019       73.51074        0.00000        0.00000        0.07287        0.00115        0.09487               0.00000             0.44154        0.00029        0.00000        0.44195      408.50320      544.22200     1570.06264   112488.12739     1149.87652         0.00000        0.03594         2.67446        1.52057        0.00000        0.78417            2.65455        3.88737        0.00000  Med-LightSoil           base              1
    24/Feb/2000             55        0.00000        0.00000        2.24392       15.75515       18.76327      195.99136     8998.91608       74.15727        0.00000        0.00000        0.06621        0.00111        0.09182               0.00000             0.40254        0.00028        0.00000        0.40293      416.54019      549.97409     1567.93087   112486.45102     1162.01969         0.00000        0.03527         2.43484        1.39681        0.00000        0.77654            2.64773        3.92065        0.00000  Med-LightSoil           base              1
    25/Feb/2000             56        0.00000        0.00000        2.15394       16.02883       18.95227      195.70010     8998.77120       74.82717        0.00000        0.00000        0.07195        0.00107        0.08854              -0.00000             0.43807        0.00027        0.00000        0.43844      424.81534      555.69113     1565.60078   112484.63995     1174.30732         0.00000        0.03466         2.65194        1.51234        0.00000        0.76404            2.64134        3.93985        0.00000  Med-LightSoil           base              1
    26/Feb/2000             57        0.00000        0.00000        2.06703       16.30444       19.14053      195.43615     8998.63765       75.46429        0.00000        0.00000        0.06539        0.00104        0.08552              -0.00000             0.39938        0.00026        0.00000        0.39973      433.14902      561.39105     1563.48924   112482.97062     1186.20887         0.00000        0.03404         2.41431        1.38924        0.00000        0.74985            2.64138        3.96701        0.00000  Med-LightSoil           base              1
    27/Feb/2000             58        0.00000        0.00000        1.98336       16.58780       19.32753      195.14813     8998.49361       76.12294        0.00000        0.00000        0.07081        0.00100        0.08233              -0.00000             0.43392        0.00025        0.00000        0.43425      441.72559      567.05799     1561.18507   112481.17010     1198.26796         0.00000        0.03343         2.62528        1.50170        0.00000        0.73769            2.65154        3.98126        0.00000  Med-LightSoil           base              1
    28/Feb/2000             59        0.00000        0.00000        1.90267       16.87302       19.51387      194.88719     8998.36087       76.74782        0.00000        0.00000        0.06433        0.00097        0.07941              -0.00000             0.39551        0.00024        0.00000        0.39582      450.35782      572.71046     1559.09750   112479.51088     1209.92446         0.00000        0.03283         2.38951        1.37916        0.00000        0.72432            2.64948        4.00436        0.00000  Med-LightSoil           base              1
    29/Feb/2000             60        0.00000        0.00000        1.82508       17.16618       19.69907      194.60243     8998.21770       77.39244        0.00000        0.00000        0.06966        0.00093        0.07637              -0.00000             0.42973        0.00023        0.00000        0.43002      459.23795      578.33297     1556.81941   112477.72123     1221.70487         0.00000        0.03226         2.59842        1.49083        0.00000        0.71290            2.65758        4.01523        0.00000  Med-LightSoil           base              1
    01/Mar/2000             61        0.00000        0.00000        1.75032       17.46151       19.88479      194.34444     8998.08577       77.99654        0.00000        0.00000        0.06328        0.00090        0.07359              -0.00000             0.39168        0.00022        0.00000        0.39196      468.17987      583.97633     1554.75549   112476.07210     1233.01812         0.00000        0.03170         2.36503        1.36915        0.00000        0.70173            2.66356        4.03549        0.00000  Med-LightSoil           base              1
    02/Mar/2000             62        0.00000        0.00000        1.67849       17.76469       20.06834      194.06288     8997.94346       78.62803        0.00000        0.00000        0.06853        0.00086        0.07070               0.00000             0.42559        0.00022        0.00000        0.42586      477.36883      589.55875     1552.50306   112474.29323     1244.50814         0.00000        0.03115         2.57198        1.48008        0.00000        0.68952            2.65870        4.04383        0.00000  Med-LightSoil           base              1
    03/Mar/2000             63        0.00000        0.00000        1.60934       18.06996       20.25250      193.80781     8997.81233       79.21461        0.00000        0.00000        0.06225        0.00083        0.06807              -0.00000             0.38789        0.00021        0.00000        0.38814      486.61627      595.16420     1550.46251   112472.65417     1255.47777         0.00000        0.03061         2.34082        1.35919        0.00000        0.67897            2.66282        4.06193        0.00000  Med-LightSoil           base              1
    04/Mar/2000             64        0.00000        0.00000        1.54295       19.01663       20.43459      193.52945     8997.67090       60.40707        0.00000        0.00000        0.06741        0.00080        0.06536              -0.00000             0.42147        0.00020        0.00000        0.42170      506.98453      600.71074     1548.23562   112470.88623      983.21553         0.00000        0.03010         2.54563        1.46927        0.00000        0.66577            2.50011        4.06856        0.00000  Med-LightSoil           base              1
    05/Mar/2000             65        0.00000        0.00000        1.47903       19.24758       20.61641      193.27697     8997.54048       61.16869        0.00000        0.00000        0.06130        0.00077        0.06294              -0.00000             0.38454        0.00019        0.00000        0.38475      513.84699      606.25656     1546.21579   112469.25605      995.40280         0.00000        0.02958         2.31934        1.35038        0.00000        0.76122            2.65853        4.08815        0.00000  Med-LightSoil           base              1
    06/Mar/2000             66        0.00000        0.00000        1.41763       19.48443       20.79585      193.00161     8997.39991       61.74270        0.00000        0.00000        0.06623        0.00074        0.06045              -0.00000             0.41755        0.00018        0.00000        0.41775      520.89587      611.73649     1544.01288   112467.49887     1005.42811         0.00000        0.02906         2.52068        1.45878        0.00000        0.74571            2.26479        4.09744        0.00000  Med-LightSoil           base              1
    07/Mar/2000             67        0.00000        0.00000        1.35847       19.72293       20.97501      192.75241     8997.27054       62.28135        0.00000        0.00000        0.06008        0.00071        0.05826              -0.00000             0.38016        0.00018        0.00000        0.38034      527.99225      617.21451     1542.01925   112465.88179     1015.04766         0.00000        0.02856         2.29169        1.33806        0.00000        0.73341            2.27707        4.12257        0.00000  Med-LightSoil           base              1
