ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    21/Jan/2000             21        0.00000        0.55895       15.99810       12.08040       15.34520      196.47427     9003.03208      124.52398        0.00000        0.00000        0.15366        0.00606        0.29553              -0.00000             0.40683        0.00152        0.00000        0.41059      302.63940      455.48739     1571.79418   112537.90096     1687.13606         0.00000        0.20356         2.48782        1.42088        0.00000        0.74517            3.75443        3.03598        0.00000  Med-LightSoil           base              1
    22/Jan/2000             22        0.00000        0.48148       15.77223       13.65412       15.59090      196.18694     9002.88513       74.81405        0.00000        0.00000        0.14879        0.00597        0.29376               0.00000             0.44532        0.00150        0.00000        0.44894      331.59195      462.79672     1569.49550   112536.06418     1085.77645         0.00000        0.19884         2.72241        1.54561        0.00000        0.73185            3.77034        3.03455        0.00000  Med-LightSoil           base              1
    23/Jan/2000             23        0.00000        0.41416       15.53799       13.83184       15.83881      195.92464     9002.74850       76.03675        0.00000        0.00000        0.13296        0.00591        0.29217               0.00000             0.40972        0.00148        0.00000        0.41320      337.71149      470.21803     1567.39708   112534.35628     1111.31304         0.00000        0.19420         2.50283        1.43296        0.00000        0.97218            3.78321        3.03811        0.00000  Med-LightSoil           base              1
    24/Jan/2000             24        0.00000        0.35572       15.29827       14.01789       16.08494      195.63460     9002.59986       76.91824        0.00000        0.00000        0.13103        0.00579        0.28904              -0.00000             0.44922        0.00146        0.00000        0.45255      344.13202      477.62001     1565.07683   112532.49830     1131.58668         0.00000        0.18985         2.74346        1.56134        0.00000        0.95684            2.80320        3.02785        0.00000  Med-LightSoil           base              1
    25/Jan/2000             25        0.00000        0.30503       15.05192       14.20575       16.33244      195.37153     9002.46243       77.75970        0.00000        0.00000        0.11709        0.00577        0.28807              -0.00000             0.41080        0.00145        0.00000        0.41400      350.60385      485.09694     1562.97225   112530.78043     1151.38592         0.00000        0.18543         2.50683        1.43923        0.00000        0.95002            2.82947        3.04334        0.00000  Med-LightSoil           base              1
    26/Jan/2000             26        0.00000        0.26116       14.79908       14.40158       16.57748      195.08231     9002.31371       78.64193        0.00000        0.00000        0.11673        0.00574        0.28790               0.00000             0.44800        0.00144        0.00000        0.45107      357.36853      492.53005     1560.65850   112528.92136     1171.73524         0.00000        0.18097         2.73344        1.56003        0.00000        0.93830            2.82805        3.07036        0.00000  Med-LightSoil           base              1
    27/Jan/2000             27        0.00000        0.22323       14.53824       14.59885       16.82421      194.82012     9002.17630       79.48866        0.00000        0.00000        0.10443        0.00578        0.29005              -0.00000             0.40941        0.00145        0.00000        0.41235      364.17575      500.04491     1558.56093   112527.20374     1191.86435         0.00000        0.17651         2.49589        1.43697        0.00000        0.91868            2.84233        3.12637        0.00000  Med-LightSoil           base              1
    28/Jan/2000             28        0.00000        0.19047       14.27024       14.80417       17.06853      194.53175     9002.02750       80.38555        0.00000        0.00000        0.10573        0.00579        0.29216              -0.00000             0.44673        0.00145        0.00000        0.44954      371.28317      507.51547     1556.25403   112525.34374     1212.94120         0.00000        0.17229         2.72316        1.55860        0.00000        0.89999            2.87898        3.18579        0.00000  Med-LightSoil           base              1
    29/Jan/2000             29        0.00000        0.16219       13.99471       15.01066       17.31467      194.27021     9001.88996       81.25099        0.00000        0.00000        0.09491        0.00584        0.29529               0.00000             0.40842        0.00146        0.00000        0.41111      378.42642      515.07218     1554.16170   112523.62454     1233.82252         0.00000        0.16814         2.48740        1.43623        0.00000        0.88179            2.91528        3.26111        0.00000  Med-LightSoil           base              1
    30/Jan/2000             30        0.00000        0.13780       13.71356       15.22538       17.55858      193.98249     9001.74094       82.16451        0.00000        0.00000        0.09750        0.00583        0.29713               0.00000             0.44586        0.00146        0.00000        0.44843      385.88019      522.58959     1551.85996   112521.76177     1255.56252         0.00000        0.16426         2.71533        1.55869        0.00000        0.86446            2.95224        3.32629        0.00000  Med-LightSoil           base              1
    31/Jan/2000             31        0.00000        0.11679       13.42729       15.44106       17.80446      193.72147     9001.60317       83.04425        0.00000        0.00000        0.08779        0.00584        0.29899               0.00000             0.40771        0.00146        0.00000        0.41017      393.36466      530.19880     1549.77176   112520.03962     1276.99966         0.00000        0.16046         2.48070        1.43662        0.00000        0.84717            2.98600        3.39601        0.00000  Med-LightSoil           base              1
    01/Feb/2000             32        0.00000        0.09871       13.13827       15.66523       18.04827      193.43433     9001.45386       83.96979        0.00000        0.00000        0.09135        0.00579        0.29896              -0.00000             0.44517        0.00145        0.00000        0.44752      401.17188      537.77311     1547.47464   112518.17320     1299.19782         0.00000        0.15692         2.70864        1.55951        0.00000        0.83115            3.02011        3.44767        0.00000  Med-LightSoil           base              1
    02/Feb/2000             33        0.00000        0.08317       12.84720       15.89020       18.29420      193.17380     9001.31580       84.85957        0.00000        0.00000        0.08249        0.00575        0.29862              -0.00000             0.40711        0.00143        0.00000        0.40935      409.00604      545.44347     1545.39038   112516.44753     1320.99994         0.00000        0.15345         2.47474        1.43750        0.00000        0.81516            3.05093        3.49927        0.00000  Med-LightSoil           base              1
    03/Feb/2000             34        0.00000        0.06983       12.55634       16.12399       18.53820      192.88723     9001.16617       85.79219        0.00000        0.00000        0.08677        0.00566        0.29640              -0.00000             0.44454        0.00141        0.00000        0.44668      417.17703      553.08212     1543.09787   112514.57709     1343.45573         0.00000        0.15022         2.70243        1.56066        0.00000        0.79995            3.07951        3.53106        0.00000  Med-LightSoil           base              1
    04/Feb/2000             35        0.00000        0.05840       12.26615       16.35847       18.78443      192.62721     9001.02782       86.68704        0.00000        0.00000        0.07854        0.00558        0.29401               0.00000             0.40655        0.00139        0.00000        0.40859      425.37228      560.82015     1541.01765   112512.84769     1365.42771         0.00000        0.14704         2.46907        1.43857        0.00000        0.78518            3.10731        3.56311        0.00000  Med-LightSoil           base              1
    05/Feb/2000             36        0.00000        0.04860       11.97850       16.60214       19.02884      192.34124     9000.87785       87.62274        0.00000        0.00000        0.08337        0.00546        0.29003               0.00000             0.44394        0.00136        0.00000        0.44588      433.92020      568.52836     1538.72991   112510.97313     1387.96752         0.00000        0.14406         2.69643        1.56193        0.00000        0.77155            3.13540        3.57709        0.00000  Med-LightSoil           base              1
    06/Feb/2000             37        0.00000        0.04024       11.69349       16.84643       19.27558      192.08173     9000.73919       88.51818        0.00000        0.00000        0.07562        0.00537        0.28616              -0.00000             0.40600        0.00134        0.00000        0.40786      442.49057      576.33839     1536.65387   112509.23991     1409.93478         0.00000        0.14113         2.46359        1.43975        0.00000        0.75748            3.15869        3.59366        0.00000  Med-LightSoil           base              1
    07/Feb/2000             38        0.00000        0.03310       11.41259       17.09996       19.51920      191.79686     9000.58914       89.45732        0.00000        0.00000        0.08061        0.00523        0.28104               0.00000             0.44261        0.00130        0.00000        0.44437      451.42133      584.07515     1534.37487   112507.36422     1432.41609         0.00000        0.13821         2.68611        1.56072        0.00000        0.74297            3.17116        3.59480        0.00000  Med-LightSoil           base              1
    08/Feb/2000             39        0.00000        0.02704       11.13556       17.35399       19.76525      191.53883     9000.45066       90.34988        0.00000        0.00000        0.07298        0.00512        0.27630              -0.00000             0.40403        0.00128        0.00000        0.40570      460.36993      591.91582     1532.31064   112505.63323     1454.19986         0.00000        0.13531         2.44951        1.43593        0.00000        0.73037            3.19270        3.60140        0.00000  Med-LightSoil           base              1
    09/Feb/2000             40        0.00000        0.02189       10.86351       17.61800       20.00966      191.25568     9000.30083       91.27694        0.00000        0.00000        0.07820        0.00498        0.27063               0.00000             0.44034        0.00124        0.00000        0.44193      469.70361      599.72820     1530.04542   112503.76040     1476.36113         0.00000        0.13258         2.67020        1.55623        0.00000        0.71837            3.21313        3.59531        0.00000  Med-LightSoil           base              1
    10/Feb/2000             41        0.00000        0.01753       10.59598       17.88248       20.25657      190.99919     9000.16257       92.15987        0.00000        0.00000        0.07089        0.00487        0.26552              -0.00000             0.40196        0.00121        0.00000        0.40347      479.05438      607.64477     1527.99355   112502.03209     1497.81876         0.00000        0.12988         2.43498        1.43178        0.00000        0.70631            3.23019        3.59680        0.00000  Med-LightSoil           base              1
    11/Feb/2000             42        0.00000        0.01385       10.33384       18.15743       20.50186      190.71777     9000.01297       93.07490        0.00000        0.00000        0.07630        0.00473        0.25966              -0.00000             0.43809        0.00118        0.00000        0.43952      488.80954      615.53215     1525.74215   112500.16215     1519.57287         0.00000        0.12732         2.65445        1.55177        0.00000        0.69516            3.24657        3.58730        0.00000  Med-LightSoil           base              1
    12/Feb/2000             43        0.00000        0.01074       10.07651       19.32953       20.74967      190.46243     8999.87471       65.23128        0.00000        0.00000        0.06946        0.00462        0.25447               0.00000             0.40055        0.00115        0.00000        0.40189      514.42859      623.52279     1523.69943   112498.43385     1107.53149         0.00000        0.12493         2.42442        1.42989        0.00000        0.68138            3.26071        3.58666        0.00000  Med-LightSoil           base              1
    13/Feb/2000             44        0.00000        0.00814        9.82471       19.52657       20.99248      190.18146     8999.72476       66.36744        0.00000        0.00000        0.07523        0.00449        0.24864               0.00000             0.43772        0.00112        0.00000        0.43899      521.14710      631.36788     1521.45167   112496.55953     1129.34297         0.00000        0.12254         2.65024        1.55353        0.00000        0.83556            3.26218        3.57605        0.00000  Med-LightSoil           base              1
    14/Feb/2000             45        0.00000        0.00597        9.57784       19.72406       21.23673      189.92648     8999.58619       67.09540        0.00000        0.00000        0.06845        0.00438        0.24346              -0.00000             0.40022        0.00109        0.00000        0.40142      527.87976      639.28003     1519.41185   112494.82740     1145.47429         0.00000        0.12016         2.42066        1.43139        0.00000        0.81830            2.60279        3.57429        0.00000  Med-LightSoil           base              1
    15/Feb/2000             46        0.00000        0.00416        9.33575       19.92816       21.47711      189.64741     8999.43660       67.86558        0.00000        0.00000        0.07394        0.00428        0.23849              -0.00000             0.43521        0.00107        0.00000        0.43634      534.86694      647.08138     1517.17932   112492.95744     1162.16709         0.00000        0.11785         2.63308        1.54798        0.00000        0.80413            2.63140        3.57515        0.00000  Med-LightSoil           base              1
    16/Feb/2000             47        0.00000        0.00268        9.09680       20.13230       21.71784      189.39477     8999.29868       68.60339        0.00000        0.00000        0.06717        0.00422        0.23517              -0.00000             0.39697        0.00105        0.00000        0.39803      541.85535      654.90783     1515.15816   112491.23356     1178.19476         0.00000        0.11551         2.39922        1.42282        0.00000        0.79150            2.64959        3.60196        0.00000  Med-LightSoil           base              1
    17/Feb/2000             48        0.00000        0.00178        8.86057       20.34286       21.95368      189.11834     8999.14984       69.38645        0.00000        0.00000        0.07261        0.00414        0.23201              -0.00000             0.43156        0.00103        0.00000        0.43255      549.09857      662.58735     1512.94669   112489.37305     1194.58791         0.00000        0.11316         2.60913        1.53829        0.00000        0.77949            2.65363        3.63260        0.00000  Med-LightSoil           base              1
    18/Feb/2000             49        0.00000        0.00109        8.62633       20.55328       22.19003      188.86795     8999.01257       70.12863        0.00000        0.00000        0.06607        0.00410        0.22991              -0.00000             0.39382        0.00102        0.00000        0.39474      556.33844      670.29499     1510.94357   112487.65716     1209.86343         0.00000        0.11091         2.37843        1.41452        0.00000        0.77852            2.66135        3.68263        0.00000  Med-LightSoil           base              1
    19/Feb/2000             50        0.00000        0.00051        8.39464       20.77071       22.42305      188.59345     8998.86412       70.90177        0.00000        0.00000        0.07175        0.00404        0.22737               0.00000             0.42899        0.00101        0.00000        0.42984      563.85211      677.90314     1508.74760   112485.80153     1225.47193         0.00000        0.10880         2.59173        1.53241        0.00000        0.76284            2.63647        3.72735        0.00000  Med-LightSoil           base              1
    20/Feb/2000             51        0.00000        0.00003        8.16501       20.98753       22.65529      188.34523     8998.72743       71.64849        0.00000        0.00000        0.06510        0.00399        0.22533              -0.00000             0.39084        0.00099        0.00000        0.39163      571.35046      685.49451     1506.76181   112484.09284     1240.61468         0.00000        0.10659         2.35867        1.40686        0.00000        0.74572            2.65086        3.78325        0.00000  Med-LightSoil           base              1
    21/Feb/2000             52        0.00000        0.00000        7.93791       21.21158       22.88440      188.07363     8998.57986       72.43157        0.00000        0.00000        0.07054        0.00392        0.22249              -0.00000             0.42497        0.00098        0.00000        0.42569      579.13263      692.99125     1504.58907   112482.24824     1256.16173         0.00000        0.10449         2.56557        1.52143        0.00000        0.73141            2.67484        3.82746        0.00000  Med-LightSoil           base              1
    22/Feb/2000             53        0.00000        0.00000        7.71354       21.43534       23.11424      187.82764     8998.44377       73.18200        0.00000        0.00000        0.06426        0.00386        0.21984               0.00000             0.38778        0.00096        0.00000        0.38844      586.90692      700.52044     1502.62114   112480.54714     1271.17800         0.00000        0.10253         2.33847        1.39892        0.00000        0.71758            2.69786        3.87760        0.00000  Med-LightSoil           base              1
    23/Feb/2000             54        0.00000        0.00000        7.49287       21.66631       23.33984      187.55842     8998.29680       73.97435        0.00000        0.00000        0.06967        0.00378        0.21627               0.00000             0.42178        0.00094        0.00000        0.42239      594.96979      707.91765     1500.46732   112478.71005     1286.62979         0.00000        0.10058         2.54456        1.51341        0.00000        0.70262            2.70732        3.91225        0.00000  Med-LightSoil           base              1
    24/Feb/2000             55        0.00000        0.00000        7.27576       21.89691       23.56637      187.31496     8998.16148       74.72797        0.00000        0.00000        0.06326        0.00371        0.21285              -0.00000             0.38425        0.00092        0.00000        0.38480      603.02240      715.35294     1498.51968   112477.01856     1301.46686         0.00000        0.09864         2.31556        1.38933        0.00000        0.68955            2.72456        3.95084        0.00000  Med-LightSoil           base              1
    25/Feb/2000             56        0.00000        0.00000        7.06305       22.13542       23.79017      187.04812     8998.01513       75.51651        0.00000        0.00000        0.06879        0.00362        0.20859              -0.00000             0.41857        0.00090        0.00000        0.41907      611.38623      722.70535     1496.38497   112475.18917     1316.65552         0.00000        0.09692         2.52345        1.50526        0.00000        0.67753            2.74205        3.97356        0.00000  Med-LightSoil           base              1
    26/Feb/2000             57        0.00000        0.00000        6.85453       22.37322       24.01372      186.80677     8997.88036       76.27373        0.00000        0.00000        0.06248        0.00353        0.20455              -0.00000             0.38141        0.00088        0.00000        0.38186      619.73065      730.05642     1494.45416   112473.50446     1331.30264         0.00000        0.09512         2.29681        1.38212        0.00000        0.66409            2.74617        4.00066        0.00000  Med-LightSoil           base              1
    27/Feb/2000             58        0.00000        0.00000        6.65089       22.61927       24.23474      186.54269     8997.73483       77.05881        0.00000        0.00000        0.06773        0.00344        0.19982              -0.00000             0.41480        0.00085        0.00000        0.41519      628.39966      737.33040     1492.34151   112471.68532     1346.19484         0.00000        0.09340         2.49899        1.49506        0.00000        0.65260            2.75931        4.01316        0.00000  Med-LightSoil           base              1
    28/Feb/2000             59        0.00000        0.00000        6.45178       22.86454       24.45565      186.30389     8997.60084       77.81125        0.00000        0.00000        0.06149        0.00335        0.19541               0.00000             0.37788        0.00083        0.00000        0.37822      637.04688      744.60663     1490.43108   112470.01051     1360.53290         0.00000        0.09168         2.27398        1.37239        0.00000        0.64010            2.76050        4.03171        0.00000  Med-LightSoil           base              1
    29/Feb/2000             60        0.00000        0.00000        6.25776       23.11842       24.67419      186.04261     8997.45617       78.58910        0.00000        0.00000        0.06664        0.00325        0.19048              -0.00000             0.41095        0.00081        0.00000        0.41124      646.03217      751.81025     1488.34090   112468.20213     1375.07378         0.00000        0.09006         2.47411        1.48448        0.00000        0.62945            2.77089        4.03749        0.00000  Med-LightSoil           base              1
    01/Mar/2000             61        0.00000        0.00003        6.06836       23.37186       24.89403      185.80634     8997.32298       79.32774        0.00000        0.00000        0.06051        0.00316        0.18596              -0.00000             0.37437        0.00078        0.00000        0.37461      655.00293      759.06195     1486.45075   112466.53730     1389.00641         0.00000        0.08844         2.25129        1.36265        0.00000        0.61906            2.77972        4.05106        0.00000  Med-LightSoil           base              1
    02/Mar/2000             62        0.00000        0.00009        5.88402       23.63396       25.11032      185.54785     8997.17917       80.09876        0.00000        0.00000        0.06559        0.00307        0.18103              -0.00000             0.40713        0.00076        0.00000        0.40733      664.31879      766.20112     1484.38280   112464.73967     1403.19326         0.00000        0.08690         2.44954        1.47398        0.00000        0.60785            2.77717        4.05318        0.00000  Med-LightSoil           base              1
    03/Mar/2000             63        0.00000        0.00015        5.70426       23.89554       25.32801      185.31410     8997.04679       80.82599        0.00000        0.00000        0.05955        0.00298        0.17655              -0.00000             0.37088        0.00074        0.00000        0.37103      673.61664      773.39091     1482.51280   112463.08485     1416.72078         0.00000        0.08535         2.22881        1.35291        0.00000        0.59813            2.78357        4.06430        0.00000  Med-LightSoil           base              1
    04/Mar/2000             64        0.00000        0.00024        5.52945       24.90121       25.54227      185.05838     8996.90385       59.75272        0.00000        0.00000        0.06455        0.00289        0.17173              -0.00000             0.40331        0.00072        0.00000        0.40342      697.11700      780.47117     1480.46706   112461.29814     1072.16660         0.00000        0.08389         2.42500        1.46338        0.00000        0.58578            2.77778        4.06501        0.00000  Med-LightSoil           base              1
    05/Mar/2000             65        0.00000        0.00033        5.35909       25.09636       25.75674      184.82665     8996.77206       60.69790        0.00000        0.00000        0.05873        0.00281        0.16739               0.00000             0.36811        0.00070        0.00000        0.36817      703.83203      787.56236     1478.61318   112459.65074     1086.48549         0.00000        0.08241         2.21076        1.34546        0.00000        0.69490            2.78204        4.07564        0.00000  Med-LightSoil           base              1
    06/Mar/2000             66        0.00000        0.00044        5.19351       25.29748       25.96728      184.57337     8996.62989       61.34954        0.00000        0.00000        0.06350        0.00272        0.16274               0.00000             0.39994        0.00067        0.00000        0.39996      710.78369      794.52579     1476.58695   112457.87364     1097.70200         0.00000        0.08093         2.40326        1.45402        0.00000        0.67951            2.28190        4.07587        0.00000  Med-LightSoil           base              1
    07/Mar/2000             67        0.00000        0.00055        5.03187       25.49808       26.17779      184.34463     8996.49922       61.96772        0.00000        0.00000        0.05758        0.00265        0.15890              -0.00000             0.36383        0.00066        0.00000        0.36380      717.71527      801.49172     1474.75707   112456.24021     1108.45269         0.00000        0.07949         2.18368        1.33263        0.00000        0.66743            2.29845        4.09573        0.00000  Med-LightSoil           base              1
