ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        0.00000        2.36985       17.28441        9.81466       12.66745      199.16841     9004.44539      105.63545        0.00000        0.00000        0.41433        0.00677        0.28149               0.00000             0.39167        0.00167        0.00000        0.75958      214.29919      376.75983     1593.34724   112555.56731     1326.76173         0.00000        0.59146         2.46011        1.38578        0.00000        0.86056            3.46510        3.04223        0.00000  Med-LightSoil           base              1
    12/Jan/2000             12        0.00000        2.04616       17.12597       10.03236       12.83127      198.91036     9004.30463      106.44142        0.00000        0.00000        0.37219        0.00675        0.29401               0.00000             0.43081        0.00166        0.00000        0.61219      221.48059      381.30478     1591.28289   112553.80791     1351.09557         0.00000        0.57627         2.69761        1.51030        0.00000        0.84837            3.50263        3.13527        0.00000  Med-LightSoil           base              1
    13/Jan/2000             13        0.00000        1.77258       16.99898       10.25502       12.99826      198.67703     9004.17414      107.11873        0.00000        0.00000        0.32626        0.00677        0.30331               0.00000             0.39477        0.00168        0.00000        0.48526      228.80859      385.98491     1589.41626   112552.17672     1373.90336         0.00000        0.55702         2.47256        1.39661        0.00000        0.83700            3.53050        3.20195        0.00000  Med-LightSoil           base              1
    14/Jan/2000             14        0.00000        1.53755       16.87300       10.49029       13.16644      198.41462     9004.03213      107.78283        0.00000        0.00000        0.29875        0.00672        0.30818               0.00000             0.43359        0.00167        0.00000        0.47969      236.54660      390.74327     1587.31692   112550.40165     1396.55603         0.00000        0.52492         2.70545        1.51891        0.00000        0.82600            3.55277        3.22960        0.00000  Med-LightSoil           base              1
    15/Jan/2000             15        0.00000        1.33484       16.73314       10.73044       13.33893      198.17637     9003.90027      108.37556        0.00000        0.00000        0.26448        0.00670        0.31134               0.00000             0.39803        0.00167        0.00000        0.42257      244.42697      395.66821     1585.41097   112548.75338     1418.38805         0.00000        0.50261         2.48295        1.40634        0.00000        0.81739            3.58734        3.24694        0.00000  Med-LightSoil           base              1
    16/Jan/2000             16        0.00000        1.15778       16.57804       10.98374       13.51165      197.91012     9003.75687      108.98984        0.00000        0.00000        0.24565        0.00660        0.31147               0.00000             0.43667        0.00165        0.00000        0.45075      252.73569      400.64035     1583.28099   112546.96092     1440.46752         0.00000        0.48631         2.71700        1.52965        0.00000        0.80717            3.60586        3.23932        0.00000  Med-LightSoil           base              1
    17/Jan/2000             17        0.00000        1.00317       16.40609       11.24164       13.68715      197.66920     9003.62398      109.55302        0.00000        0.00000        0.21743        0.00653        0.31110               0.00000             0.40005        0.00164        0.00000        0.40899      261.18033      405.73258     1581.35362   112545.29971     1461.92943         0.00000        0.47209         2.48939        1.41391        0.00000        0.79751            3.62391        3.23284        0.00000  Med-LightSoil           base              1
    18/Jan/2000             18        0.00000        0.86889       16.22087       11.51320       13.87168      197.38847     9003.47865      110.14136        0.00000        0.00000        0.20476        0.00641        0.30870               0.00000             0.44262        0.00161        0.00000        0.44700      270.07056      411.13343     1579.10777   112543.48308     1483.64696         0.00000        0.29807         2.72354        1.53767        0.00000        0.78785            3.63965        3.21046        0.00000  Med-LightSoil           base              1
    19/Jan/2000             19        0.00000        0.75158       16.02119       11.78921       14.05889      197.13338     9003.34391      110.68246        0.00000        0.00000        0.18172        0.00633        0.30660               0.00000             0.40577        0.00159        0.00000        0.40984      279.09271      416.64934     1577.06701   112541.79889     1504.76937         0.00000        0.28692         2.49503        1.42119        0.00000        0.77829            3.65390        3.19599        0.00000  Med-LightSoil           base              1
    20/Jan/2000             20        0.00000        0.64935       15.81026       12.07941       14.24575      196.85175     9003.19785      111.24748        0.00000        0.00000        0.17295        0.00619        0.30306               0.00000             0.44338        0.00155        0.00000        0.44730      288.57904      422.18993     1574.81401   112539.97309     1526.07654         0.00000        0.28247         2.72442        1.54269        0.00000        0.76909            3.66746        3.17052        0.00000  Med-LightSoil           base              1
    21/Jan/2000             21        0.00000        0.56030       15.58920       12.37413       14.43611      196.59631     9003.06250      111.75801        0.00000        0.00000        0.15378        0.00611        0.30023               0.00000             0.40624        0.00153        0.00000        0.41001      298.19870      427.86820     1572.77049   112538.28120     1546.71992         0.00000        0.27809         2.49530        1.42550        0.00000        0.76154            3.69253        3.15626        0.00000  Med-LightSoil           base              1
    22/Jan/2000             22        0.00000        0.48284       15.36081       13.75570       14.62607      196.31242     9002.91496       66.37162        0.00000        0.00000        0.14924        0.00597        0.29626               0.00000             0.44664        0.00150        0.00000        0.45026      322.32925      433.56681     1570.49940   112536.43693      975.21998         0.00000        0.27382         2.74171        1.55619        0.00000        1.04975            3.70420        3.13284        0.00000  Med-LightSoil           base              1
    23/Jan/2000             23        0.00000        0.41551       15.12579       13.93385       14.81644      196.05392     9002.77781       66.96318        0.00000        0.00000        0.13334        0.00588        0.29298               0.00000             0.41063        0.00148        0.00000        0.41412      327.89282      439.30680     1568.43136   112534.72267      990.22762         0.00000        0.26977         2.51966        1.44249        0.00000        1.03971            2.65308        3.11961        0.00000  Med-LightSoil           base              1
    24/Jan/2000             24        0.00000        0.35706       14.88523       14.12036       15.00493      195.76929     9002.62944       67.47472        0.00000        0.00000        0.13101        0.00579        0.28988               0.00000             0.44777        0.00145        0.00000        0.45112      333.72754      445.01146     1566.15428   112532.86795     1004.07305         0.00000        0.26568         2.74609        1.56284        0.00000        1.02029            2.64989        3.11094        0.00000  Med-LightSoil           base              1
    25/Jan/2000             25        0.00000        0.30635       14.63737       14.30958       15.19375      195.51133     9002.49217       67.95168        0.00000        0.00000        0.11714        0.00579        0.28957               0.00000             0.40976        0.00145        0.00000        0.41297      339.64410      450.74709     1564.09063   112531.15207     1017.66523         0.00000        0.26159         2.51201        1.44191        0.00000        1.00150            2.67386        3.13580        0.00000  Med-LightSoil           base              1
    26/Jan/2000             26        0.00000        0.26248       14.38238       14.50717       15.38045      195.22724     9002.34360       68.46810        0.00000        0.00000        0.11678        0.00577        0.29001               0.00000             0.44695        0.00145        0.00000        0.45003      345.83572      456.43826     1561.81792   112529.29497     1031.79463         0.00000        0.25726         2.73860        1.56273        0.00000        0.98372            2.69427        3.17244        0.00000  Med-LightSoil           base              1
    27/Jan/2000             27        0.00000        0.22454       14.11896       14.70714       15.56781      194.97001     9002.20628       68.95103        0.00000        0.00000        0.10452        0.00582        0.29260               0.00000             0.40861        0.00146        0.00000        0.41156      352.10095      462.17012     1559.76006   112527.57848     1045.56978         0.00000        0.25303         2.50260        1.44043        0.00000        0.96637            2.71964        3.23712        0.00000  Med-LightSoil           base              1
    28/Jan/2000             28        0.00000        0.19177       13.84834       14.91559       15.75321      194.68663     9002.05756       69.47249        0.00000        0.00000        0.10582        0.00583        0.29475               0.00000             0.44592        0.00146        0.00000        0.44874      358.64694      467.86221     1557.49302   112525.71954     1059.82130         0.00000        0.24887         2.72981        1.56209        0.00000        0.94981            2.74883        3.30137        0.00000  Med-LightSoil           base              1
    29/Jan/2000             29        0.00000        0.16348       13.57037       15.12614       15.93939      194.42994     9001.92006       69.95997        0.00000        0.00000        0.09502        0.00586        0.29770               0.00000             0.40780        0.00147        0.00000        0.41050      365.25925      473.59816     1555.43954   112524.00074     1073.69065         0.00000        0.24500         2.49529        1.44032        0.00000        0.93364            2.77489        3.37951        0.00000  Med-LightSoil           base              1
    30/Jan/2000             30        0.00000        0.13910       13.28722       15.34533       16.12377      194.14715     9001.77109       70.48504        0.00000        0.00000        0.09760        0.00584        0.29911               0.00000             0.44517        0.00146        0.00000        0.44774      372.15900      479.29825     1553.17719   112522.13859     1087.96412         0.00000        0.24124         2.72275        1.56258        0.00000        0.91822            2.80031        3.44448        0.00000  Med-LightSoil           base              1
    31/Jan/2000             31        0.00000        0.11809       12.99944       15.56638       16.30899      193.89096     9001.63333       70.97521        0.00000        0.00000        0.08792        0.00584        0.30049               0.00000             0.40716        0.00146        0.00000        0.40962      379.11841      485.04366     1551.12765   112520.41661     1101.81983         0.00000        0.23778         2.48909        1.44096        0.00000        0.90262            2.82426        3.51368        0.00000  Med-LightSoil           base              1
    01/Feb/2000             32        0.00000        0.10002       12.70946       15.79625       16.49252      193.60874     9001.48406       71.50185        0.00000        0.00000        0.09146        0.00578        0.29993               0.00000             0.44451        0.00144        0.00000        0.44685      386.37256      490.75500     1548.86994   112518.55072     1116.03047         0.00000        0.23441         2.71635        1.56353        0.00000        0.88821            2.84752        3.56352        0.00000  Med-LightSoil           base              1
    02/Feb/2000             33        0.00000        0.08448       12.41786       16.02778       16.67697      193.35306     9001.34602       71.99298        0.00000        0.00000        0.08262        0.00573        0.29916               0.00000             0.40658        0.00143        0.00000        0.40882      393.68018      496.51296     1546.82445   112516.82521     1129.79513         0.00000        0.23133         2.48332        1.44189        0.00000        0.87360            2.86919        3.61448        0.00000  Med-LightSoil           base              1
    03/Feb/2000             34        0.00000        0.07114       12.12687       16.26836       16.85981      193.07145     9001.19643       72.51905        0.00000        0.00000        0.08688        0.00564        0.29655               0.00000             0.44388        0.00140        0.00000        0.44601      401.29062      502.23805     1544.57156   112514.95539     1143.86349         0.00000        0.22828         2.71023        1.56466        0.00000        0.85965            2.88899        3.64541        0.00000  Med-LightSoil           base              1
    04/Feb/2000             35        0.00000        0.05971       11.83679       16.51042       17.04364      192.81630     9001.05810       73.00898        0.00000        0.00000        0.07867        0.00556        0.29391               0.00000             0.40601        0.00138        0.00000        0.40805      408.94870      508.01082     1542.53037   112513.22627     1157.46095         0.00000        0.22551         2.47772        1.44293        0.00000        0.84595            2.90844        3.67846        0.00000  Med-LightSoil           base              1
    05/Feb/2000             36        0.00000        0.04993       11.54946       16.76178       17.22593      192.53532     9000.90820       73.53300        0.00000        0.00000        0.08348        0.00544        0.28974               0.00000             0.44326        0.00135        0.00000        0.44520      416.91821      513.75162     1540.28254   112511.35247     1171.32921         0.00000        0.22274         2.70425        1.56587        0.00000        0.83332            2.92735        3.69346        0.00000  Med-LightSoil           base              1
    06/Feb/2000             37        0.00000        0.04156       11.26483       17.01445       17.40928      192.28073     9000.76958       74.01989        0.00000        0.00000        0.07575        0.00534        0.28580               0.00000             0.40544        0.00133        0.00000        0.40729      424.93005      519.54098     1538.24585   112509.61970     1184.69690         0.00000        0.22021         2.47224        1.44403        0.00000        0.82001            2.94330        3.71298        0.00000  Med-LightSoil           base              1
    07/Feb/2000             38        0.00000        0.03444       10.98434       17.27643       17.59009      192.00090     9000.61960       74.54408        0.00000        0.00000        0.08071        0.00521        0.28065               0.00000             0.44190        0.00130        0.00000        0.44366      433.25586      525.26525     1536.00717   112507.74500     1198.32486         0.00000        0.21751         2.69386        1.56454        0.00000        0.80607            2.94841        3.71698        0.00000  Med-LightSoil           base              1
    08/Feb/2000             39        0.00000        0.02838       10.70766       17.53949       17.77205      191.74783     9000.48118       75.02657        0.00000        0.00000        0.07311        0.00510        0.27597               0.00000             0.40343        0.00127        0.00000        0.40511      441.61557      531.03954     1533.98262   112506.01469     1211.39577         0.00000        0.21493         2.45807        1.44008        0.00000        0.79400            2.96338        3.72807        0.00000  Med-LightSoil           base              1
    09/Feb/2000             40        0.00000        0.02323       10.43591       17.81232       17.95263      191.46975     9000.33145       75.53964        0.00000        0.00000        0.07830        0.00496        0.27035               0.00000             0.43960        0.00124        0.00000        0.44118      450.30188      536.78393     1531.75800   112504.14308     1224.64988         0.00000        0.21230         2.67785        1.55991        0.00000        0.78246            2.97675        3.72606        0.00000  Med-LightSoil           base              1
    10/Feb/2000             41        0.00000        0.01888       10.16855       18.08609       18.13439      191.21827     9000.19326       76.01411        0.00000        0.00000        0.07102        0.00485        0.26536               0.00000             0.40134        0.00121        0.00000        0.40284      459.01730      542.57840     1529.74612   112502.41569     1237.36833         0.00000        0.20990         2.44343        1.43578        0.00000        0.77069            2.98839        3.73303        0.00000  Med-LightSoil           base              1
    11/Feb/2000             42        0.00000        0.01521        9.90651       18.36995       18.31482      190.94195     9000.04378       76.51792        0.00000        0.00000        0.07640        0.00471        0.25959               0.00000             0.43732        0.00117        0.00000        0.43873      468.06885      548.34293     1527.53561   112500.54722     1250.23496         0.00000        0.20744         2.66198        1.55529        0.00000        0.75981            2.99969        3.72833        0.00000  Med-LightSoil           base              1
    12/Feb/2000             43        0.00000        0.01211        9.64914       19.19242       18.49644      190.69096     8999.90532       57.71829        0.00000        0.00000        0.06975        0.00461        0.25451               0.00000             0.40086        0.00115        0.00000        0.40220      485.81631      554.15648     1525.52764   112498.81650      970.97489         0.00000        0.20535         2.43874        1.43685        0.00000        0.89120            3.00825        3.73366        0.00000  Med-LightSoil           base              1
    13/Feb/2000             44        0.00000        0.00951        9.39729       19.40292       18.67443      190.41488     8999.75538       58.27558        0.00000        0.00000        0.07539        0.00448        0.24871               0.00000             0.43730        0.00112        0.00000        0.43856      492.40320      559.86605     1523.31903   112496.94229      982.86432         0.00000        0.20318         2.66001        1.55825        0.00000        0.87593            2.50338        3.72723        0.00000  Med-LightSoil           base              1
    14/Feb/2000             45        0.00000        0.00734        9.14984       19.61425       18.85294      190.16545     8999.61718       58.70127        0.00000        0.00000        0.06844        0.00439        0.24404               0.00000             0.39881        0.00109        0.00000        0.40000      499.01541      565.60413     1521.32359   112495.21474      992.90269         0.00000        0.20108         2.42455        1.43250        0.00000        0.86331            2.50435        3.73820        0.00000  Med-LightSoil           base              1
    15/Feb/2000             46        0.00000        0.00555        8.90688       19.83294       19.02902      189.89175     8999.46786       59.15959        0.00000        0.00000        0.07398        0.00428        0.23936               0.00000             0.43407        0.00107        0.00000        0.43518      505.87210      571.27504     1519.13399   112493.34820     1003.24493         0.00000        0.19880         2.63861        1.55005        0.00000        0.85195            2.51546        3.74879        0.00000  Med-LightSoil           base              1
    16/Feb/2000             47        0.00000        0.00407        8.66717       20.05225       19.20536      189.64426     8999.33012       59.58412        0.00000        0.00000        0.06726        0.00422        0.23592               0.00000             0.39614        0.00105        0.00000        0.39720      512.74756      576.96483     1517.15411   112491.62655     1013.03887         0.00000        0.19669         2.40672        1.42593        0.00000        0.84151            2.52310        3.78047        0.00000  Med-LightSoil           base              1
    17/Feb/2000             48        0.00000        0.00325        8.43063       20.27877       19.37849      189.37300     8999.18145       60.04605        0.00000        0.00000        0.07272        0.00413        0.23225               0.00000             0.43074        0.00103        0.00000        0.43172      519.86536      582.56058     1514.98398   112489.76813     1023.05592         0.00000        0.19437         2.61664        1.54149        0.00000        0.83043            2.51903        3.80940        0.00000  Med-LightSoil           base              1
    18/Feb/2000             49        0.00000        0.00256        8.19693       20.50564       19.55197      189.12769     8999.04431       60.47169        0.00000        0.00000        0.06620        0.00407        0.22940               0.00000             0.39312        0.00101        0.00000        0.39404      526.99359      588.17654     1513.02154   112488.05392     1032.42855         0.00000        0.19227         2.38674        1.41810        0.00000        0.82300            2.51919        3.85401        0.00000  Med-LightSoil           base              1
    19/Feb/2000             50        0.00000        0.00198        7.96670       20.74008       19.72338      188.85830     8998.89600       60.93146        0.00000        0.00000        0.07187        0.00399        0.22596               0.00000             0.42828        0.00099        0.00000        0.42912      534.37347      593.73332     1510.86638   112486.19997     1041.76860         0.00000        0.19021         2.59994        1.53597        0.00000        0.82133            2.51496        3.88982        0.00000  Med-LightSoil           base              1
    20/Feb/2000             51        0.00000        0.00151        7.73947       20.97445       19.89415      188.61505     8998.75938       61.35349        0.00000        0.00000        0.06526        0.00393        0.22299               0.00000             0.39033        0.00098        0.00000        0.39111      541.75195      599.27555     1508.92036   112484.49224     1050.54609         0.00000        0.18827         2.36818        1.41107        0.00000        0.80620            2.48286        3.93587        0.00000  Med-LightSoil           base              1
    21/Feb/2000             52        0.00000        0.00151        7.51565       21.21647       20.06291      188.34850     8998.61192       61.80391        0.00000        0.00000        0.07069        0.00384        0.21926               0.00000             0.42434        0.00095        0.00000        0.42506      549.38458      604.75837     1506.78800   112482.64902     1059.57134         0.00000        0.18613         2.57439        1.52528        0.00000        0.79376            2.49524        3.96947        0.00000  Med-LightSoil           base              1
    22/Feb/2000             53        0.00000        0.00151        7.29533       21.45849       20.23210      188.10748     8998.47592       62.22113        0.00000        0.00000        0.06442        0.00378        0.21588               0.00000             0.38726        0.00094        0.00000        0.38792      557.01501      610.25989     1504.85985   112480.94901     1068.20142         0.00000        0.18433         2.34799        1.40306        0.00000        0.78156            2.50534        4.01121        0.00000  Med-LightSoil           base              1
    23/Feb/2000             54        0.00000        0.00152        7.07930       21.70808       20.39837      187.84332     8998.32908       62.67267        0.00000        0.00000        0.06982        0.00368        0.21174               0.00000             0.42114        0.00091        0.00000        0.42174      564.89948      615.67208     1502.74654   112479.11349     1077.12558         0.00000        0.18243         2.55331        1.51714        0.00000        0.76781            2.50584        4.03889        0.00000  Med-LightSoil           base              1
    24/Feb/2000             55        0.00000        0.00152        6.86723       21.95749       20.56518      187.60486     8998.19387       63.08695        0.00000        0.00000        0.06342        0.00361        0.20792               0.00000             0.38371        0.00089        0.00000        0.38426      572.77521      621.10652     1500.83885   112477.42334     1085.59759         0.00000        0.18066         2.32497        1.39331        0.00000        0.75589            2.51393        4.07381        0.00000  Med-LightSoil           base              1
    25/Feb/2000             56        0.00000        0.00152        6.65981       22.21490       20.73021      187.34309     8998.04766       63.53067        0.00000        0.00000        0.06893        0.00351        0.20342               0.00000             0.41791        0.00087        0.00000        0.41839      580.91559      626.48793     1498.74475   112475.59576     1094.31222         0.00000        0.17889         2.53210        1.50884        0.00000        0.74485            2.52295        4.09446        0.00000  Med-LightSoil           base              1
    26/Feb/2000             57        0.00000        0.00152        6.45668       22.47176       20.89485      187.10676     8997.91301       63.94454        0.00000        0.00000        0.06264        0.00343        0.19926               0.00000             0.38084        0.00085        0.00000        0.38128      589.03723      631.86102     1496.85406   112473.91263     1102.64056         0.00000        0.17735         2.30611        1.38595        0.00000        0.73207            2.51933        4.12245        0.00000  Med-LightSoil           base              1
    27/Feb/2000             58        0.00000        0.00153        6.25845       22.73676       21.05784      186.84778     8997.76765       64.38280        0.00000        0.00000        0.06786        0.00333        0.19451               0.00000             0.41410        0.00083        0.00000        0.41448      597.42749      637.18471     1494.78221   112472.09557     1111.14054         0.00000        0.17559         2.50750        1.49846        0.00000        0.72121            2.52514        4.13673        0.00000  Med-LightSoil           base              1
    28/Feb/2000             59        0.00000        0.00153        6.06470       23.00104       21.22052      186.61401     8997.63381       64.79106        0.00000        0.00000        0.06164        0.00325        0.19016               0.00000             0.37727        0.00080        0.00000        0.37761      605.79273      642.50250     1492.91205   112470.42260     1119.25190         0.00000        0.17404         2.28312        1.37604        0.00000        0.70908            2.52102        4.15925        0.00000  Med-LightSoil           base              1
    29/Feb/2000             60        0.00000        0.00153        5.87595       23.27361       21.38166      186.35785     8997.48933       65.22258        0.00000        0.00000        0.06677        0.00315        0.18532               0.00000             0.41021        0.00078        0.00000        0.41049      614.43054      647.77374     1490.86281   112468.61657     1127.51288         0.00000        0.17236         2.48247        1.48771        0.00000        0.69880            2.52418        4.16907        0.00000  Med-LightSoil           base              1
    01/Mar/2000             61        0.00000        0.00155        5.69169       23.54556       21.54356      186.12663     8997.35631       65.61939        0.00000        0.00000        0.06065        0.00307        0.18093               0.00000             0.37373        0.00076        0.00000        0.37397      623.04382      653.07332     1489.01306   112466.95384     1135.34113         0.00000        0.17089         2.26028        1.36612        0.00000        0.68869            2.52775        4.18817        0.00000  Med-LightSoil           base              1
    02/Mar/2000             62        0.00000        0.00160        5.51237       23.82578       21.70299      185.87327     8997.21270       66.04612        0.00000        0.00000        0.06571        0.00297        0.17611               0.00000             0.40636        0.00074        0.00000        0.40655      631.93012      658.29575     1486.98618   112465.15882     1143.36646         0.00000        0.16929         2.45774        1.47703        0.00000        0.67750            2.52053        4.19538        0.00000  Med-LightSoil           base              1
    03/Mar/2000             63        0.00000        0.00166        5.33751       24.10520       21.86323      185.64459     8997.08051       66.43502        0.00000        0.00000        0.05969        0.00289        0.17177               0.00000             0.37020        0.00072        0.00000        0.37035      640.78552      663.54769     1485.15671   112463.50637     1150.92856         0.00000        0.16790         2.23765        1.35621        0.00000        0.66788            2.52231        4.21262        0.00000  Med-LightSoil           base              1
    04/Mar/2000             64        0.00000        0.00175        5.16746       24.77756       22.02107      185.39367     8996.93765       53.69998        0.00000        0.00000        0.06475        0.00280        0.16706               0.00000             0.40303        0.00069        0.00000        0.40312      656.51581      668.72407     1483.14933   112461.72057      947.63215         0.00000        0.16637         2.43617        1.46792        0.00000        0.73814            2.51380        4.21864        0.00000  Med-LightSoil           base              1
    05/Mar/2000             65        0.00000        0.00184        5.00177       24.99820       22.17890      185.16698     8996.80604       54.13479        0.00000        0.00000        0.05887        0.00273        0.16282               0.00000             0.36746        0.00067        0.00000        0.36752      663.41724      673.90509     1481.33583   112460.07546      955.64439         0.00000        0.16506         2.21981        1.34884        0.00000        0.72693            2.21822        4.23480        0.00000  Med-LightSoil           base              1
    06/Mar/2000             66        0.00000        0.00194        4.84062       25.22534       22.33393      184.91929     8996.66434       54.52674        0.00000        0.00000        0.06350        0.00264        0.15839               0.00000             0.39847        0.00065        0.00000        0.39848      670.53247      678.99997     1479.35428   112458.30422      962.94046         0.00000        0.16349         2.40732        1.45445        0.00000        0.71425            2.20987        4.24400        0.00000  Med-LightSoil           base              1
    07/Mar/2000             67        0.00000        0.00204        4.68335       25.45197       22.48907      184.69585     8996.53400       54.88242        0.00000        0.00000        0.05765        0.00257        0.15462               0.00000             0.36277        0.00064        0.00000        0.36275      677.62695      684.10407     1477.56678   112456.67504      969.83602         0.00000        0.16205         2.19028        1.33444        0.00000        0.70407            2.21404        4.27013        0.00000  Med-LightSoil           base              1
    08/Mar/2000             68        0.00000        0.00216        4.53008       25.68510       22.64133      184.45155     8996.39360       55.26921        0.00000        0.00000        0.06221        0.00250        0.15072               0.00000             0.39361        0.00062        0.00000        0.39354      684.93567      689.11917     1475.61243   112454.91994      977.00108         0.00000        0.16046         2.37668        1.43974        0.00000        0.69287            2.20886        4.29144        0.00000  Med-LightSoil           base              1
