ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    13/Jan/2000             13        0.00000        2.39706       21.85510        7.20643       12.08997      203.04144     9004.46021      104.53318        0.00000        0.00000        0.49419        0.02064        0.26303              -0.02899             0.28029        0.00311        0.00000        4.52916      158.50893      361.04300     1624.33150   112555.75259     1304.91194         9.78181        4.33313         2.52413        1.39655        0.00000        0.90353            3.29328        2.71261        0.00000  Med-LightSoil           base              1
    14/Jan/2000             14        0.00000        1.59783       18.13463        6.74544       12.06015      203.72974     9004.38809      109.11040        0.00000        0.00000        0.37789        0.01087        0.28228              -0.03831             0.30656        0.00210        0.00000        4.53310      151.49205      359.76238     1629.83789   112554.85114     1351.79317         8.80254        4.54534         2.77488        1.51877        0.00000        0.88809            3.35552        2.88363        0.00000  Med-LightSoil           base              1
    15/Jan/2000             15        0.00000        1.33462       17.71307        6.29687       12.08376      204.38792     9004.32244      110.43090        0.00000        0.00000        0.25809        0.00726        0.29773              -0.05149             0.27742        0.00172        0.00000        0.65719      144.49046      360.02944     1635.10337   112554.03055     1381.05699         8.84844        3.76638         2.55866        1.40633        0.00000        0.87541            3.42672        3.02116        0.00000  Med-LightSoil           base              1
    16/Jan/2000             16        0.00000        1.15763       17.57087        6.51881       12.30469      204.08872     9004.17950      111.60396        0.00000        0.00000        0.24810        0.00687        0.30777               0.00000             0.45493        0.00172        0.00000        0.45950      152.65088      366.21908     1632.70978   112552.24371     1408.78092         0.00000        0.23013         2.80392        1.52994        0.00000        0.86687            3.48226        3.10953        0.00000  Med-LightSoil           base              1
    17/Jan/2000             17        0.00000        1.00307       17.39910        6.74317       12.52903      203.81665     9004.04689      112.73282        0.00000        0.00000        0.21973        0.00692        0.31501              -0.00000             0.41714        0.00173        0.00000        0.42153      160.88490      372.55118     1630.53317   112550.58615     1435.97461         0.00000        0.22421         2.56909        1.41456        0.00000        0.85417            3.51239        3.17591        0.00000  Med-LightSoil           base              1
    18/Jan/2000             18        0.00000        0.86811       17.20486        6.97903       12.75301      203.51620     9003.90289      113.90024        0.00000        0.00000        0.20702        0.00687        0.31810              -0.00000             0.45661        0.00172        0.00000        0.46084      169.54457      378.91694     1628.12961   112548.78611     1463.59540         0.00000        0.21887         2.81098        1.53854        0.00000        0.84169            3.53837        3.20587        0.00000  Med-LightSoil           base              1
    19/Jan/2000             19        0.00000        0.75046       16.99186        7.21707       12.98046      203.24302     9003.76933      115.02104        0.00000        0.00000        0.18370        0.00683        0.31975              -0.00000             0.41860        0.00171        0.00000        0.42266      178.26793      385.42532     1625.94417   112547.11667     1490.69065         0.00000        0.21350         2.57501        1.42221        0.00000        0.82949            3.56133        3.22671        0.00000  Med-LightSoil           base              1
    20/Jan/2000             20        0.00000        0.64810       16.76507        7.46703       13.20759      202.94207     9003.62459      116.17800        0.00000        0.00000        0.17506        0.00671        0.31853              -0.00000             0.45726        0.00168        0.00000        0.46117      187.43288      391.96580     1623.53654   112545.30739     1518.19027         0.00000        0.20823         2.81192        1.54380        0.00000        0.81786            3.58331        3.22308        0.00000  Med-LightSoil           base              1
    21/Jan/2000             21        0.00000        0.55901       16.52675        7.71928       13.43962      202.66846     9003.49039      117.27991        0.00000        0.00000        0.15570        0.00663        0.31701               0.00000             0.41910        0.00166        0.00000        0.42286      196.66312      398.68838     1621.34772   112543.62985     1545.12491         0.00000        0.20327         2.57519        1.42668        0.00000        0.80812            3.61717        3.22061        0.00000  Med-LightSoil           base              1
    22/Jan/2000             22        0.00000        0.48153       16.28058        9.04791       13.67130      202.36667     9003.34473       75.95213        0.00000        0.00000        0.15099        0.00648        0.31356              -0.00000             0.45849        0.00162        0.00000        0.46211      221.18167      405.43973     1618.93336   112541.80907     1054.55798         0.00000        0.19863         2.81651        1.55106        0.00000        0.79363            3.63651        3.20176        0.00000  Med-LightSoil           base              1
    23/Jan/2000             23        0.00000        0.41421       16.02755        9.20009       13.90498      202.09092     9003.20917       77.20108        0.00000        0.00000        0.13503        0.00638        0.31050              -0.00000             0.42209        0.00160        0.00000        0.42556      226.40868      412.29772     1616.72739   112540.11459     1080.60011         0.00000        0.19406         2.59084        1.43898        0.00000        1.03649            3.65354        3.19007        0.00000  Med-LightSoil           base              1
    24/Jan/2000             24        0.00000        0.35576       15.77053        9.36112       14.13692      201.78627     9003.06178       78.14560        0.00000        0.00000        0.13327        0.00622        0.30590              -0.00000             0.46259        0.00156        0.00000        0.46593      231.95851      419.13953     1614.29016   112538.27222     1100.97838         0.00000        0.18976         2.83888        1.56723        0.00000        1.02879            2.76651        3.16496        0.00000  Med-LightSoil           base              1
    25/Jan/2000             25        0.00000        0.30506       15.50869        9.52536       14.37029      201.50971     9002.92540       79.04882        0.00000        0.00000        0.11917        0.00615        0.30318               0.00000             0.42323        0.00154        0.00000        0.42644      237.61682      426.05196     1612.07771   112536.56756     1120.94549         0.00000        0.18542         2.59527        1.44546        0.00000        1.00650            2.77031        3.16207        0.00000  Med-LightSoil           base              1
    26/Jan/2000             26        0.00000        0.26118       15.24245        9.69810       14.60141      201.20600     9002.77795       80.00593        0.00000        0.00000        0.11895        0.00608        0.30097              -0.00000             0.46123        0.00152        0.00000        0.46430      243.58957      432.92515     1609.64803   112534.72435     1141.62826         0.00000        0.18106         2.82795        1.56564        0.00000        0.98569            2.81160        3.16711        0.00000  Med-LightSoil           base              1
    27/Jan/2000             27        0.00000        0.22325       14.97018        9.87360       14.83426      200.93046     9002.64161       80.93204        0.00000        0.00000        0.10649        0.00608        0.30119              -0.00000             0.42170        0.00152        0.00000        0.42464      249.65772      439.87672     1607.44368   112533.02010     1162.02397         0.00000        0.17666         2.58341        1.44296        0.00000        0.96547            2.84842        3.20140        0.00000  Med-LightSoil           base              1
    28/Jan/2000             28        0.00000        0.19047       14.69266       10.05768       15.06504      200.62764     9002.49404       81.90981        0.00000        0.00000        0.10795        0.00604        0.30143               0.00000             0.45997        0.00151        0.00000        0.46278      256.04785      446.79288     1605.02115   112531.17552     1183.07650         0.00000        0.17250         2.81765        1.56447        0.00000        0.94637            2.88597        3.23930        0.00000  Med-LightSoil           base              1
    29/Jan/2000             29        0.00000        0.16218       14.40914       10.24418       15.29771      200.35277     9002.35753       82.85470        0.00000        0.00000        0.09698        0.00606        0.30305              -0.00000             0.42074        0.00152        0.00000        0.42343      262.52356      453.79170     1602.82217   112529.46917     1203.79649         0.00000        0.16839         2.57504        1.44255        0.00000        0.92781            2.92126        3.29608        0.00000  Med-LightSoil           base              1
    30/Jan/2000             30        0.00000        0.13779       14.12135       10.43946       15.52849      200.05063     9002.20971       83.84884        0.00000        0.00000        0.09972        0.00602        0.30359               0.00000             0.45910        0.00151        0.00000        0.46168      269.33142      460.75869     1600.40507   112527.62141     1225.10909         0.00000        0.16455         2.80976        1.56479        0.00000        0.91025            2.95566        3.34455        0.00000  Med-LightSoil           base              1
    31/Jan/2000             31        0.00000        0.11677       13.82937       10.63688       15.76133      199.77632     9002.07294       84.80738        0.00000        0.00000        0.08986        0.00601        0.30452               0.00000             0.42001        0.00150        0.00000        0.42248      276.21692      467.81233     1598.21055   112525.91180     1246.03039         0.00000        0.16077         2.56819        1.44311        0.00000        0.89271            2.98788        3.40124        0.00000  Med-LightSoil           base              1
    01/Feb/2000             32        0.00000        0.09869       13.53544       10.84333       15.99243      199.47481     9001.92481       85.81250        0.00000        0.00000        0.09357        0.00594        0.30372              -0.00000             0.45838        0.00148        0.00000        0.46073      283.44699      474.83719     1595.79849   112524.06015     1267.47659         0.00000        0.15724         2.80281        1.56573        0.00000        0.87656            3.02040        3.44167        0.00000  Med-LightSoil           base              1
    02/Feb/2000             33        0.00000        0.08315       13.23991       11.05171       16.22574      199.20104     9001.78774       86.77975        0.00000        0.00000        0.08455        0.00590        0.30293              -0.00000             0.41938        0.00147        0.00000        0.42163      290.74835      481.95211     1593.60830   112522.34680     1288.48393         0.00000        0.15378         2.56198        1.44408        0.00000        0.86040            3.04934        3.48528        0.00000  Med-LightSoil           base              1
    03/Feb/2000             34        0.00000        0.06980       12.94498       11.26946       16.45745      198.90016     9001.63928       87.79027        0.00000        0.00000        0.08899        0.00579        0.30033              -0.00000             0.45771        0.00145        0.00000        0.45985      298.40848      489.04060     1591.20130   112520.49096     1309.93730         0.00000        0.15055         2.79627        1.56693        0.00000        0.84507            3.07602        3.51023        0.00000  Med-LightSoil           base              1
    04/Feb/2000             35        0.00000        0.05836       12.65086       11.48896       16.69150      198.62695     9001.50190       88.76065        0.00000        0.00000        0.08060        0.00572        0.29779               0.00000             0.41878        0.00143        0.00000        0.42083      306.13471      496.22197     1589.01558   112518.77373     1330.90712         0.00000        0.14736         2.55600        1.44519        0.00000        0.83015            3.10179        3.53800        0.00000  Med-LightSoil           base              1
    05/Feb/2000             36        0.00000        0.04857       12.35943       11.71819       16.92406      198.32673     9001.35309       89.77208        0.00000        0.00000        0.08558        0.00559        0.29368              -0.00000             0.45705        0.00140        0.00000        0.45900      314.23538      503.37849     1586.61381   112516.91363     1352.26686         0.00000        0.14438         2.78990        1.56822        0.00000        0.81641            3.12789        3.54817        0.00000  Med-LightSoil           base              1
    06/Feb/2000             37        0.00000        0.04020       12.07061       11.94904       17.15906      198.05409     9001.21540       90.74063        0.00000        0.00000        0.07767        0.00549        0.28984              -0.00000             0.41819        0.00137        0.00000        0.42005      322.39774      510.63006     1584.43271   112515.19247     1373.09192         0.00000        0.14143         2.55017        1.44638        0.00000        0.80215            3.14915        3.56294        0.00000  Med-LightSoil           base              1
    07/Feb/2000             38        0.00000        0.03307       11.78590       12.18969       17.39133      197.75505     9001.06649       91.75282        0.00000        0.00000        0.08280        0.00535        0.28472               0.00000             0.45564        0.00134        0.00000        0.45741      330.94220      517.81650     1582.04038   112513.33112     1394.27519         0.00000        0.13851         2.77902        1.56699        0.00000        0.78739            3.15851        3.56227        0.00000  Med-LightSoil           base              1
    08/Feb/2000             39        0.00000        0.02700       11.50493       12.43175       17.62615      197.48399     9000.92897       92.71549        0.00000        0.00000        0.07501        0.00524        0.28011              -0.00000             0.41611        0.00131        0.00000        0.41780      339.54074      525.10009     1579.87192   112511.61207     1414.84238         0.00000        0.13560         2.53539        1.44252        0.00000        0.77458            3.17813        3.56863        0.00000  Med-LightSoil           base              1
    09/Feb/2000             40        0.00000        0.02185       11.22889       12.68429       17.85967      197.18679     9000.78028       93.71255        0.00000        0.00000        0.08037        0.00510        0.27450              -0.00000             0.45327        0.00127        0.00000        0.45486      348.54453      532.36089     1577.49433   112509.75348     1435.65888         0.00000        0.13286         2.76232        1.56244        0.00000        0.76238            3.19678        3.56194        0.00000  Med-LightSoil           base              1
    10/Feb/2000             41        0.00000        0.01749       10.95719       12.93813       18.09580      196.91739     9000.64296       94.66253        0.00000        0.00000        0.07290        0.00499        0.26956              -0.00000             0.41395        0.00125        0.00000        0.41546      357.59863      539.71937     1575.33912   112508.03702     1455.87256         0.00000        0.13013         2.52012        1.43830        0.00000        0.75004            3.21107        3.56421        0.00000  Med-LightSoil           base              1
    11/Feb/2000             42        0.00000        0.01381       10.69079       13.20291       18.33066      196.62204     9000.49450       95.64442        0.00000        0.00000        0.07844        0.00485        0.26380               0.00000             0.45090        0.00121        0.00000        0.45234      367.07590      547.05456     1572.97629   112506.18123     1476.27700         0.00000        0.12757         2.74577        1.55790        0.00000        0.73864            3.22689        3.55496        0.00000  Med-LightSoil           base              1
    12/Feb/2000             43        0.00000        0.01071       10.42900       14.35954       18.56816      196.35387     9000.35718       67.63246        0.00000        0.00000        0.07146        0.00474        0.25879              -0.00000             0.41244        0.00118        0.00000        0.41380      392.02713      554.48735     1570.83093   112504.46470     1084.87768         0.00000        0.12516         2.50896        1.43635        0.00000        0.72452            3.23854        3.55579        0.00000  Med-LightSoil           base              1
    13/Feb/2000             44        0.00000        0.00810       10.17265       14.53435       18.80161      196.05901     9000.20835       68.85577        0.00000        0.00000        0.07737        0.00461        0.25307               0.00000             0.45050        0.00115        0.00000        0.45178      398.01199      561.81908     1568.47205   112502.60443     1105.32663         0.00000        0.12277         2.74131        1.55968        0.00000        0.88209            3.23855        3.54594        0.00000  Med-LightSoil           base              1
    14/Feb/2000             45        0.00000        0.00593        9.92104       14.71191       19.03665      195.79122     9000.07072       69.66214        0.00000        0.00000        0.07044        0.00451        0.24807               0.00000             0.41211        0.00113        0.00000        0.41331      404.10162      569.21312     1566.32980   112500.88394     1121.33530         0.00000        0.12037         2.50507        1.43792        0.00000        0.86428            2.60875        3.54602        0.00000  Med-LightSoil           base              1
    15/Feb/2000             46        0.00000        0.00413        9.67432       14.89740       19.26879      195.49837     8999.92224       70.51368        0.00000        0.00000        0.07606        0.00439        0.24300               0.00000             0.44790        0.00110        0.00000        0.44903      410.49780      576.53289     1563.98693   112499.02796     1137.75779         0.00000        0.11807         2.72349        1.55407        0.00000        0.84918            2.63634        3.54447        0.00000  Med-LightSoil           base              1
    16/Feb/2000             47        0.00000        0.00264        9.43092       15.08493       19.50197      195.23307     8999.78527       71.32919        0.00000        0.00000        0.06912        0.00433        0.23950              -0.00000             0.40869        0.00108        0.00000        0.40975      416.97434      583.90078     1561.86459   112497.31591     1153.64201         0.00000        0.11574         2.48249        1.42906        0.00000        0.83480            2.65505        3.56706        0.00000  Med-LightSoil           base              1
    17/Feb/2000             48        0.00000        0.00177        9.19046       15.28006       19.73109      194.94303     8999.63756       72.19147        0.00000        0.00000        0.07469        0.00425        0.23610              -0.00000             0.44406        0.00106        0.00000        0.44504      423.75128      591.15561     1559.54425   112495.46948     1169.90076         0.00000        0.11339         2.69825        1.54411        0.00000        0.81964            2.66228        3.59195        0.00000  Med-LightSoil           base              1
    18/Feb/2000             49        0.00000        0.00107        8.95213       15.47679       19.96136      194.68021     8999.50126       73.01261        0.00000        0.00000        0.06797        0.00420        0.23389              -0.00000             0.40530        0.00105        0.00000        0.40622      430.59283      598.46081     1557.44165   112493.76575     1185.55389         0.00000        0.11114         2.46012        1.42030        0.00000        0.80700            2.67667        3.63750        0.00000  Med-LightSoil           base              1
    19/Feb/2000             50        0.00000        0.00050        8.71647       15.68154       20.18907      194.39228     8999.35396       73.87274        0.00000        0.00000        0.07379        0.00414        0.23125              -0.00000             0.44129        0.00103        0.00000        0.44214      437.74872      605.69793     1555.13827   112491.92444     1201.46767         0.00000        0.10903         2.67951        1.53787        0.00000        0.79538            2.68871        3.67814        0.00000  Med-LightSoil           base              1
    20/Feb/2000             51        0.00000        0.00002        8.48284       15.88721       20.41669      194.13170     8999.21820       74.69791        0.00000        0.00000        0.06699        0.00409        0.22922              -0.00000             0.40228        0.00102        0.00000        0.40307      444.94788      612.94472     1553.05359   112490.22746     1216.79787         0.00000        0.10682         2.44001        1.41287        0.00000        0.78311            2.68794        3.73123        0.00000  Med-LightSoil           base              1
    21/Feb/2000             52        0.00000        0.00000        8.25176       16.10101       20.64192      193.84672     8999.07171       75.55368        0.00000        0.00000        0.07258        0.00402        0.22635              -0.00000             0.43729        0.00100        0.00000        0.43802      452.46658      620.12643     1550.77376   112488.39631     1232.13372         0.00000        0.10472         2.65337        1.52741        0.00000        0.77731            2.69355        3.77231        0.00000  Med-LightSoil           base              1
    22/Feb/2000             53        0.00000        0.00000        8.02335       16.31578       20.86848      193.58841     8998.93650       76.36495        0.00000        0.00000        0.06614        0.00396        0.22378              -0.00000             0.39922        0.00099        0.00000        0.39989      460.02695      627.36032     1548.70727   112486.70629     1246.85150         0.00000        0.10274         2.41972        1.40528        0.00000        0.76557            2.68468        3.82073        0.00000  Med-LightSoil           base              1
    23/Feb/2000             54        0.00000        0.00000        7.79859       16.53853       21.09143      193.30593     8998.79060       77.21635        0.00000        0.00000        0.07168        0.00388        0.22027               0.00000             0.43399        0.00096        0.00000        0.43460      467.90558      634.48805     1546.44740   112484.88250     1261.89864         0.00000        0.10080         2.63151        1.51935        0.00000        0.75028            2.68405        3.85414        0.00000  Med-LightSoil           base              1
    24/Feb/2000             55        0.00000        0.00000        7.57719       16.76196       21.31581      193.05034     8998.65618       78.02391        0.00000        0.00000        0.06510        0.00381        0.21704              -0.00000             0.39550        0.00095        0.00000        0.39606      475.81476      641.67024     1544.40268   112483.20223     1276.44970         0.00000        0.09884         2.39549        1.39539        0.00000        0.73688            2.69893        3.89375        0.00000  Med-LightSoil           base              1
    25/Feb/2000             56        0.00000        0.00000        7.36001       16.99395       21.53803      192.77041     8998.51090       78.86648        0.00000        0.00000        0.07076        0.00372        0.21295              -0.00000             0.43060        0.00092        0.00000        0.43110      484.06058      648.79147     1542.16329   112481.38625     1291.28623         0.00000        0.09711         2.60917        1.51094        0.00000        0.72452            2.71436        3.91817        0.00000  Med-LightSoil           base              1
    26/Feb/2000             57        0.00000        0.00000        7.14675       17.22608       21.76047      192.51707     8998.37702       79.67358        0.00000        0.00000        0.06430        0.00364        0.20918              -0.00000             0.39251        0.00090        0.00000        0.39296      492.32007      655.92738     1540.13657   112479.71281     1305.68967         0.00000        0.09529         2.37570        1.38799        0.00000        0.71053            2.71661        3.94893        0.00000  Med-LightSoil           base              1
    27/Feb/2000             58        0.00000        0.00000        6.93815       17.46699       21.98090      192.24008     8998.23257       80.50840        0.00000        0.00000        0.06966        0.00354        0.20467              -0.00000             0.42665        0.00088        0.00000        0.42705      500.92480      663.00608     1537.92061   112477.90706     1320.24997         0.00000        0.09356         2.58352        1.50055        0.00000        0.69858            2.72724        3.96505        0.00000  Med-LightSoil           base              1
    28/Feb/2000             59        0.00000        0.00000        6.73382       17.70782       22.20166      191.98944     8998.09948       81.30667        0.00000        0.00000        0.06326        0.00346        0.20053              -0.00000             0.38882        0.00086        0.00000        0.38916      509.53412      670.10165     1535.91555   112476.24350     1334.28590         0.00000        0.09183         2.35175        1.37809        0.00000        0.68547            2.72709        3.98845        0.00000  Med-LightSoil           base              1
    29/Feb/2000             60        0.00000        0.00000        6.53438       17.95766       22.42051      191.71543     8997.95588       82.13037        0.00000        0.00000        0.06853        0.00336        0.19578              -0.00000             0.42263        0.00083        0.00000        0.42292      518.49768      677.14235     1533.72342   112474.44846     1348.43639         0.00000        0.09020         2.55748        1.48983        0.00000        0.67431            2.73638        3.99836        0.00000  Med-LightSoil           base              1
    01/Mar/2000             61        0.00000        0.00003        6.33935       18.20759       22.64108      191.46748     8997.82359       82.91056        0.00000        0.00000        0.06225        0.00328        0.19147               0.00000             0.38515        0.00081        0.00000        0.38540      527.46753      684.24318     1531.73988   112472.79483     1361.99203         0.00000        0.08856         2.32801        1.36820        0.00000        0.66338            2.74417        4.01675        0.00000  Med-LightSoil           base              1
    02/Mar/2000             62        0.00000        0.00008        6.14926       18.46649       22.85852      191.19641     8997.68084       83.72415        0.00000        0.00000        0.06744        0.00318        0.18666              -0.00000             0.41866        0.00079        0.00000        0.41886      536.79370      691.24819     1529.57128   112471.01046     1375.69568         0.00000        0.08701         2.53179        1.47919        0.00000        0.65156            2.73989        4.02265        0.00000  Med-LightSoil           base              1
    03/Mar/2000             63        0.00000        0.00015        5.96362       18.72525       23.07774      190.95114     8997.54934       84.48925        0.00000        0.00000        0.06126        0.00310        0.18232              -0.00000             0.38151        0.00077        0.00000        0.38167      546.11725      698.31440     1527.60910   112469.36679     1388.76887         0.00000        0.08546         2.30448        1.35834        0.00000        0.64130            2.74548        4.03801        0.00000  Med-LightSoil           base              1
    04/Mar/2000             64        0.00000        0.00023        5.78286       19.73805       23.29392      190.68300     8997.40746       63.41670        0.00000        0.00000        0.06637        0.00301        0.17756               0.00000             0.41468        0.00075        0.00000        0.41479      569.90063      705.28619     1525.46402   112467.59326     1074.51674         0.00000        0.08399         2.50615        1.46846        0.00000        0.62838            2.73910        4.04181        0.00000  Med-LightSoil           base              1
    05/Mar/2000             65        0.00000        0.00033        5.60648       19.91857       23.51093      190.43989     8997.27657       64.42822        0.00000        0.00000        0.06040        0.00293        0.17330              -0.00000             0.37859        0.00073        0.00000        0.37865      576.18347      712.29820     1523.51912   112465.95708     1088.75024         0.00000        0.08250         2.28540        1.35067        0.00000        0.73289            2.74272        4.05592        0.00000  Med-LightSoil           base              1
    06/Mar/2000             66        0.00000        0.00043        5.43488       20.10619       23.72428      190.17437     8997.13546       65.14271        0.00000        0.00000        0.06527        0.00283        0.16865               0.00000             0.41113        0.00070        0.00000        0.41115      582.74719      719.19457     1521.39493   112464.19324     1100.87798         0.00000        0.08102         2.48319        1.45885        0.00000        0.71695            2.29332        4.05855        0.00000  Med-LightSoil           base              1
    07/Mar/2000             67        0.00000        0.00054        5.26730       20.29502       23.93830      189.93442     8997.00568       65.81999        0.00000        0.00000        0.05920        0.00276        0.16472              -0.00000             0.37415        0.00069        0.00000        0.37413      589.35840      726.12168     1519.47537   112462.57100     1112.51978         0.00000        0.07957         2.25718        1.33768        0.00000        0.70430            2.30884        4.07806        0.00000  Med-LightSoil           base              1
