ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        0.00000        2.37421       17.40892        8.79858       11.66207      200.09931     9004.50843      107.43257        0.00000        0.00000        0.41601        0.00647        0.26314               0.00000             0.39322        0.00160        0.00000        0.80607      193.77699      367.23230     1600.79445   112556.35533     1352.46556         0.00000        0.59180         2.47156        1.38579        0.00000        0.86651            3.42314        2.83231        0.00000  Med-LightSoil           base              1
    12/Jan/2000             12        0.00000        2.04798       17.24605        8.99404       11.72671      199.83927     9004.36795      108.36820        0.00000        0.00000        0.37307        0.00651        0.27929               0.00000             0.43250        0.00161        0.00000        0.63580      200.54506      371.71359     1598.71420   112554.59944     1378.79882         0.00000        0.57620         2.71008        1.51019        0.00000        0.85393            3.46132        2.96495        0.00000  Med-LightSoil           base              1
    13/Jan/2000             13        0.00000        1.77328       17.12082        9.20120       11.79698      199.60435     9004.23774      109.15858        0.00000        0.00000        0.32676        0.00661        0.29213               0.00000             0.39622        0.00164        0.00000        0.49741      207.69994      376.33549     1596.83478   112552.97174     1403.33275         0.00000        0.55968         2.48383        1.39642        0.00000        0.84229            3.48784        3.06908        0.00000  Med-LightSoil           base              1
    14/Jan/2000             14        0.00000        1.53779       16.99817        9.41343       11.86694      199.34007     9004.09604      109.94010        0.00000        0.00000        0.29911        0.00662        0.30023               0.00000             0.43521        0.00165        0.00000        0.48649      215.01765      381.04970     1594.72053   112551.20047     1427.88470         0.00000        0.52633         2.71775        1.51866        0.00000        0.83102            3.50982        3.13034        0.00000  Med-LightSoil           base              1
    15/Jan/2000             15        0.00000        1.33478       16.86128        9.63769       11.94223      199.10004     9003.96445      110.64694        0.00000        0.00000        0.26472        0.00665        0.30621               0.00000             0.39952        0.00166        0.00000        0.42656      222.73462      385.90406     1592.80030   112549.55568     1451.46128         0.00000        0.50267         2.49409        1.40603        0.00000        0.82221            3.54241        3.17667        0.00000  Med-LightSoil           base              1
    16/Jan/2000             16        0.00000        1.15774       16.70774        9.86701       12.01810      198.83178     9003.82136      111.37670        0.00000        0.00000        0.24592        0.00659        0.30871               0.00000             0.43831        0.00165        0.00000        0.45359      230.61732      390.84737     1590.65423   112547.76703     1475.41894         0.00000        0.48564         2.72919        1.52929        0.00000        0.81176            3.56040        3.19331        0.00000  Med-LightSoil           base              1
    17/Jan/2000             17        0.00000        1.00314       16.53598       10.10889       12.09777      198.58900     9003.68875      112.04733        0.00000        0.00000        0.21767        0.00656        0.31028               0.00000             0.40154        0.00164        0.00000        0.41105      238.91864      395.91299     1588.71201   112546.10934     1498.50290         0.00000        0.47104         2.50041        1.41352        0.00000        0.80194            3.57673        3.20664        0.00000  Med-LightSoil           base              1
    18/Jan/2000             18        0.00000        0.86864       16.34966       10.35556       12.18380      198.30795     9003.54385      112.75164        0.00000        0.00000        0.20495        0.00646        0.30943               0.00000             0.44371        0.00162        0.00000        0.44864      247.37814      401.25615     1586.46360   112544.29811     1522.07724         0.00000        0.31980         2.73562        1.53723        0.00000        0.79209            3.59215        3.20017        0.00000  Med-LightSoil           base              1
    19/Jan/2000             19        0.00000        0.75148       16.14784       10.61525       12.27585      198.05101     9003.40940      113.39901        0.00000        0.00000        0.18193        0.00640        0.30854               0.00000             0.40726        0.00160        0.00000        0.41131      256.27380      406.75346     1584.40806   112542.61755     1544.78195         0.00000        0.28590         2.50597        1.42073        0.00000        0.78241            3.60592        3.19831        0.00000  Med-LightSoil           base              1
    20/Jan/2000             20        0.00000        0.64931       15.93389       10.87962       12.36612      197.76738     9003.26366      114.07959        0.00000        0.00000        0.17321        0.00628        0.30593               0.00000             0.44501        0.00157        0.00000        0.44892      265.32538      412.28184     1582.13904   112540.79571     1567.93755         0.00000        0.28163         2.73642        1.54220        0.00000        0.77305            3.61913        3.18270        0.00000  Med-LightSoil           base              1
    21/Jan/2000             21        0.00000        0.56030       15.70914       11.15750       12.46076      197.51012     9003.12860      114.70205        0.00000        0.00000        0.15402        0.00620        0.30380               0.00000             0.40771        0.00155        0.00000        0.41147      274.83142      417.91525     1580.08094   112539.10751     1590.22751         0.00000        0.27728         2.50615        1.42500        0.00000        0.76541            3.64166        3.17613        0.00000  Med-LightSoil           base              1
    22/Jan/2000             22        0.00000        0.48285       15.47656       12.26076       12.55528      197.22572     9002.98196       67.77190        0.00000        0.00000        0.14916        0.00607        0.30035               0.00000             0.44620        0.00152        0.00000        0.44981      292.12360      423.61220     1577.80574   112537.27452     1004.88042         0.00000        0.27300         2.74093        1.54926        0.00000        0.75239            3.65240        3.15868        0.00000  Med-LightSoil           base              1
    23/Jan/2000             23        0.00000        0.41553       15.23679       12.59665       12.65305      196.96621     9002.84549       68.35728        0.00000        0.00000        0.13339        0.00599        0.29762               0.00000             0.41091        0.00150        0.00000        0.41439      304.74655      429.41348     1575.72966   112535.56857     1015.99346         0.00000        0.26891         2.52325        1.43804        0.00000        1.04051            3.65575        3.15200        0.00000  Med-LightSoil           base              1
    24/Jan/2000             24        0.00000        0.35708       14.99244       12.75481       12.74595      196.67884     9002.69703       69.02450        0.00000        0.00000        0.13148        0.00586        0.29360               0.00000             0.45053        0.00147        0.00000        0.45386      310.24039      435.17795     1573.43071   112533.71293     1031.47205         0.00000        0.26490         2.76484        1.56636        0.00000        1.01666            2.66120        3.13393        0.00000  Med-LightSoil           base              1
    25/Jan/2000             25        0.00000        0.30639       14.74249       12.92096       12.84095      196.41864     9002.55980       69.65585        0.00000        0.00000        0.11750        0.00582        0.29163               0.00000             0.41192        0.00146        0.00000        0.41513      316.00385      440.95912     1571.34912   112531.99750     1046.55836         0.00000        0.26101         2.52701        1.44402        0.00000        0.99597            2.68608        3.14059        0.00000  Med-LightSoil           base              1
    26/Jan/2000             26        0.00000        0.26251       14.48723       13.08984       12.93227      196.13231     9002.41137       70.33448        0.00000        0.00000        0.11713        0.00577        0.29030               0.00000             0.44901        0.00145        0.00000        0.45208      321.85971      446.67267     1569.05848   112530.14218     1062.39307         0.00000        0.25676         2.75316        1.56397        0.00000        0.97635            2.71790        3.15716        0.00000  Med-LightSoil           base              1
    27/Jan/2000             27        0.00000        0.22457       14.22501       13.26653       13.02652      195.87312     9002.27422       70.97417        0.00000        0.00000        0.10481        0.00579        0.29143               0.00000             0.41036        0.00145        0.00000        0.41330      327.97830      452.40008     1566.98493   112528.42779     1077.82377         0.00000        0.25256         2.51515        1.44116        0.00000        0.95724            2.75061        3.20441        0.00000  Med-LightSoil           base              1
    28/Jan/2000             28        0.00000        0.19180       13.95659       13.44577       13.11765      195.58765     9002.12573       71.65996        0.00000        0.00000        0.10613        0.00578        0.29259               0.00000             0.44775        0.00145        0.00000        0.45056      334.18307      458.06838     1564.70118   112526.57160     1093.95586         0.00000        0.24839         2.74300        1.56253        0.00000        0.93922            2.78285        3.25591        0.00000  Med-LightSoil           base              1
    29/Jan/2000             29        0.00000        0.16351       13.68134       13.63303       13.21169      195.32909     9001.98844       72.30562        0.00000        0.00000        0.09530        0.00581        0.29504               0.00000             0.40941        0.00145        0.00000        0.41211      340.65723      463.75599     1562.63270   112524.85550     1109.61861         0.00000        0.24449         2.50701        1.44056        0.00000        0.92168            2.81273        3.32633        0.00000  Med-LightSoil           base              1
    30/Jan/2000             30        0.00000        0.13913       13.40101       13.82273       13.30275      195.04426     9001.83972       72.99628        0.00000        0.00000        0.09790        0.00580        0.29635               0.00000             0.44690        0.00145        0.00000        0.44947      347.21295      469.39043     1560.35407   112522.99647     1125.93502         0.00000        0.24068         2.73540        1.56271        0.00000        0.90512            2.84210        3.38792        0.00000  Med-LightSoil           base              1
    31/Jan/2000             31        0.00000        0.11812       13.11586       14.02071       13.39676      194.78622     9001.70219       73.64507        0.00000        0.00000        0.08819        0.00580        0.29790               0.00000             0.40872        0.00145        0.00000        0.41118      354.04629      475.04916     1558.28979   112521.27739     1141.71080         0.00000        0.23716         2.50046        1.44101        0.00000        0.88851            2.86788        3.45691        0.00000  Med-LightSoil           base              1
    01/Feb/2000             32        0.00000        0.10004       12.82818       14.22103       13.48791      194.50199     9001.55318       74.33765        0.00000        0.00000        0.09175        0.00575        0.29767               0.00000             0.44621        0.00143        0.00000        0.44855      360.95752      480.66016     1556.01596   112519.41475     1158.09361         0.00000        0.23374         2.72876        1.56354        0.00000        0.87326            2.89595        3.50861        0.00000  Med-LightSoil           base              1
    02/Feb/2000             33        0.00000        0.08450       12.53845       14.42993       13.58205      194.24448     9001.41538       74.98691        0.00000        0.00000        0.08288        0.00571        0.29731               0.00000             0.40811        0.00142        0.00000        0.41035      368.15564      486.30010     1553.95582   112517.69221     1173.87684         0.00000        0.23060         2.49454        1.44187        0.00000        0.85795            2.91885        3.56245        0.00000  Med-LightSoil           base              1
    03/Feb/2000             34        0.00000        0.07117       12.24892       14.64110       13.67343      193.96086     9001.26605       75.67839        0.00000        0.00000        0.08717        0.00562        0.29511               0.00000             0.44556        0.00140        0.00000        0.44769      375.42868      491.89722     1551.68686   112515.82565     1190.21513         0.00000        0.22751         2.72254        1.56464        0.00000        0.84344            2.94115        3.59657        0.00000  Med-LightSoil           base              1
    04/Feb/2000             35        0.00000        0.05974       11.95992       14.86117       13.76783      193.70388     9001.12796       76.32513        0.00000        0.00000        0.07894        0.00555        0.29285               0.00000             0.40753        0.00138        0.00000        0.40957      382.99884      497.52753     1549.63104   112514.09951     1205.89955         0.00000        0.22468         2.48886        1.44290        0.00000        0.82928            2.96125        3.63261        0.00000  Med-LightSoil           base              1
    05/Feb/2000             36        0.00000        0.04995       11.67334       15.08345       13.85957      193.42090     9000.97832       77.01322        0.00000        0.00000        0.08377        0.00543        0.28900               0.00000             0.44493        0.00135        0.00000        0.44687      390.64142      503.11929     1547.36718   112512.22896     1222.10724         0.00000        0.22188         2.71648        1.56584        0.00000        0.81628            2.98209        3.65020        0.00000  Med-LightSoil           base              1
    06/Feb/2000             37        0.00000        0.04159       11.38918       15.31499       13.95435      193.16449     9000.83993       77.65485        0.00000        0.00000        0.07601        0.00534        0.28533               0.00000             0.40696        0.00133        0.00000        0.40881      398.59204      508.74796     1545.31589   112510.49915     1237.60393         0.00000        0.21931         2.48332        1.44399        0.00000        0.80271            2.99814        3.67175        0.00000  Med-LightSoil           base              1
    07/Feb/2000             38        0.00000        0.03446       11.10895       15.54869       14.04657      192.88265     9000.69021       78.33581        0.00000        0.00000        0.08100        0.00521        0.28039               0.00000             0.44356        0.00130        0.00000        0.44532      406.61295      514.34198     1543.06121   112508.62768     1253.53646         0.00000        0.21658         2.70603        1.56451        0.00000        0.78860            3.00614        3.67726        0.00000  Med-LightSoil           base              1
    08/Feb/2000             39        0.00000        0.02840       10.83236       15.79175       14.14029      192.62776     9000.55202       78.97058        0.00000        0.00000        0.07336        0.00511        0.27588               0.00000             0.40494        0.00127        0.00000        0.40661      414.94373      519.94322     1541.02211   112506.90027     1268.74941         0.00000        0.21396         2.46909        1.44005        0.00000        0.77643            3.02094        3.68933        0.00000  Med-LightSoil           base              1
    09/Feb/2000             40        0.00000        0.02326       10.56057       16.03683       14.23253      192.34769     9000.40255       79.64239        0.00000        0.00000        0.07858        0.00497        0.27038               0.00000             0.44126        0.00124        0.00000        0.44284      423.33969      525.51360     1538.78155   112505.03184     1284.40416         0.00000        0.21130         2.68996        1.55991        0.00000        0.76482            3.03658        3.68788        0.00000  Med-LightSoil           base              1
    10/Feb/2000             41        0.00000        0.01890       10.29308       16.29181       14.32783      192.09439     9000.26458       80.26485        0.00000        0.00000        0.07127        0.00486        0.26549               0.00000             0.40284        0.00121        0.00000        0.40434      432.06375      531.12739     1536.75514   112503.30729     1299.26252         0.00000        0.20886         2.45440        1.43579        0.00000        0.75304            3.04749        3.69503        0.00000  Med-LightSoil           base              1
    11/Feb/2000             42        0.00000        0.01523       10.03083       16.54877       14.42072      191.81609     9000.11535       80.92423        0.00000        0.00000        0.07668        0.00473        0.25978               0.00000             0.43897        0.00118        0.00000        0.44038      440.85104      536.71255     1534.52873   112501.44194     1314.53331         0.00000        0.20638         2.67404        1.55532        0.00000        0.74217            3.05929        3.69026        0.00000  Med-LightSoil           base              1
    12/Feb/2000             43        0.00000        0.01213        9.77320       17.18151       14.51667      191.56397     8999.97741       58.84600        0.00000        0.00000        0.06984        0.00462        0.25477               0.00000             0.40139        0.00115        0.00000        0.40273      453.79761      542.34276     1532.51175   112499.71758      987.86512         0.00000        0.20425         2.44373        1.43378        0.00000        0.72889            3.06776        3.69531        0.00000  Med-LightSoil           base              1
    13/Feb/2000             44        0.00000        0.00954        9.52098       17.52455       14.61023      191.28619     8999.82785       59.39845        0.00000        0.00000        0.07560        0.00449        0.24906               0.00000             0.43852        0.00112        0.00000        0.43978      466.55533      547.94563     1530.28953   112497.84819      995.33385         0.00000        0.20204         2.66947        1.55683        0.00000        0.87689            3.06403        3.68938        0.00000  Med-LightSoil           base              1
    14/Feb/2000             45        0.00000        0.00737        9.27354       17.70808       14.70412      191.03450     8999.68963       59.98518        0.00000        0.00000        0.06882        0.00439        0.24403               0.00000             0.40099        0.00109        0.00000        0.40219      472.88229      553.53329     1528.27600   112496.12036     1007.06051         0.00000        0.19994         2.43962        1.43504        0.00000        0.86308            2.52418        3.69326        0.00000  Med-LightSoil           base              1
    15/Feb/2000             46        0.00000        0.00557        9.03112       17.89336       14.79526      190.75854     8999.54039       60.61329        0.00000        0.00000        0.07434        0.00427        0.23883               0.00000             0.43616        0.00106        0.00000        0.43727      479.26526      559.05063     1526.06830   112494.25483     1019.14857         0.00000        0.19772         2.65329        1.55175        0.00000        0.85206            2.53043        3.69388        0.00000  Med-LightSoil           base              1
    16/Feb/2000             47        0.00000        0.00409        8.79236       18.08579       14.88854      190.50905     8999.40276       61.20165        0.00000        0.00000        0.06757        0.00420        0.23500               0.00000             0.39794        0.00105        0.00000        0.39899      485.88318      564.56887     1524.07243   112492.53453     1030.49321         0.00000        0.19561         2.41946        1.42712        0.00000        0.84333            2.53441        3.71658        0.00000  Med-LightSoil           base              1
    17/Feb/2000             48        0.00000        0.00326        8.55694       18.27964       14.97878      190.23565     8999.25424       61.83139        0.00000        0.00000        0.07304        0.00411        0.23115               0.00000             0.43264        0.00103        0.00000        0.43361      492.54526      570.01854     1521.88517   112490.67796     1041.94240         0.00000        0.19325         2.63017        1.54250        0.00000        0.83945            2.52439        3.73979        0.00000  Med-LightSoil           base              1
    18/Feb/2000             49        0.00000        0.00256        8.32428       18.48060       15.06980      189.98843     8999.11725       62.41638        0.00000        0.00000        0.06647        0.00406        0.22839               0.00000             0.39478        0.00101        0.00000        0.39570      499.43857      575.44019     1519.90740   112488.96568     1052.76331         0.00000        0.19110         2.39865        1.41880        0.00000        0.82444            2.50343        3.78265        0.00000  Med-LightSoil           base              1
    19/Feb/2000             50        0.00000        0.00199        8.09478       18.68283       15.15875      189.71706     8998.96917       63.04110        0.00000        0.00000        0.07215        0.00399        0.22524               0.00000             0.42991        0.00099        0.00000        0.43075      506.36978      580.79632     1517.73648   112487.11463     1064.11161         0.00000        0.18897         2.61186        1.53609        0.00000        0.81027            2.52124        3.82065        0.00000  Med-LightSoil           base              1
    20/Feb/2000             51        0.00000        0.00152        7.86783       18.89255       15.24995      189.47205     8998.83278       63.62468        0.00000        0.00000        0.06549        0.00393        0.22272               0.00000             0.39175        0.00098        0.00000        0.39253      513.54529      586.15859     1515.77642   112485.40980     1074.87922         0.00000        0.18696         2.37858        1.41095        0.00000        0.79427            2.52517        3.87186        0.00000  Med-LightSoil           base              1
    21/Feb/2000             52        0.00000        0.00152        7.64378       19.10321       15.33687      189.20358     8998.68557       64.24862        0.00000        0.00000        0.07095        0.00386        0.21948               0.00000             0.42591        0.00096        0.00000        0.42663      520.74622      591.42770     1513.62862   112483.56964     1086.17929         0.00000        0.18476         2.58590        1.52523        0.00000        0.78110            2.54051        3.91192        0.00000  Med-LightSoil           base              1
    22/Feb/2000             53        0.00000        0.00152        7.42277       19.32155       15.42699      188.96079     8998.54979       64.83025        0.00000        0.00000        0.06466        0.00380        0.21655               0.00000             0.38869        0.00094        0.00000        0.38934      528.19647      596.70702     1511.68636   112481.87238     1096.90795         0.00000        0.18290         2.35843        1.40303        0.00000        0.76817            2.55399        3.96007        0.00000  Med-LightSoil           base              1
    23/Feb/2000             54        0.00000        0.00152        7.20568       19.54096       15.51441      188.69470     8998.40318       65.44934        0.00000        0.00000        0.07007        0.00371        0.21278               0.00000             0.42271        0.00092        0.00000        0.42331      535.67694      601.92982     1509.55762   112480.03980     1108.08257         0.00000        0.18096         2.56480        1.51715        0.00000        0.75387            2.55673        3.99335        0.00000  Med-LightSoil           base              1
    24/Feb/2000             55        0.00000        0.00152        6.99224       19.76807       15.60273      188.45449     8998.26818       66.02687        0.00000        0.00000        0.06365        0.00364        0.20927               0.00000             0.38513        0.00090        0.00000        0.38568      543.40527      607.13490     1507.63588   112478.35229     1118.67765         0.00000        0.17915         2.33536        1.39333        0.00000        0.74139            2.56543        4.03262        0.00000  Med-LightSoil           base              1
    25/Feb/2000             56        0.00000        0.00153        6.78324       19.99612       15.68933      188.19080     8998.12221       66.64043        0.00000        0.00000        0.06919        0.00354        0.20496               0.00000             0.41947        0.00088        0.00000        0.41995      551.15924      612.28806     1505.52643   112476.52757     1129.73754         0.00000        0.17735         2.54351        1.50888        0.00000        0.72990            2.57648        4.05637        0.00000  Med-LightSoil           base              1
    26/Feb/2000             57        0.00000        0.00152        6.57840       20.23233       15.77826      187.95272     8997.98776       67.21029        0.00000        0.00000        0.06287        0.00347        0.20095               0.00000             0.38225        0.00086        0.00000        0.38269      559.17651      617.45819     1503.62177   112474.84702     1140.13513         0.00000        0.17577         2.31641        1.38599        0.00000        0.71669            2.57533        4.08631        0.00000  Med-LightSoil           base              1
    27/Feb/2000             58        0.00000        0.00153        6.37838       20.46919       15.86330      187.69184     8997.84262       67.81663        0.00000        0.00000        0.06811        0.00337        0.19627               0.00000             0.41565        0.00083        0.00000        0.41603      567.20789      622.54900     1501.53469   112473.03276     1150.99738         0.00000        0.17398         2.51880        1.49853        0.00000        0.70551            2.58178        4.10159        0.00000  Med-LightSoil           base              1
    28/Feb/2000             59        0.00000        0.00153        6.18280       20.71440       15.95156      187.45633     8997.70898       68.37765        0.00000        0.00000        0.06187        0.00329        0.19196               0.00000             0.37867        0.00081        0.00000        0.37901      575.50830      627.65995     1499.65067   112471.36230     1161.17560         0.00000        0.17240         2.29331        1.37610        0.00000        0.69306            2.57870        4.12435        0.00000  Med-LightSoil           base              1
    29/Feb/2000             60        0.00000        0.00153        5.99220       20.96013       16.03601      187.19829     8997.56472       68.97408        0.00000        0.00000        0.06702        0.00319        0.18713               0.00000             0.41175        0.00079        0.00000        0.41202      583.81812      632.69543     1497.58633   112469.55901     1171.80183         0.00000        0.17070         2.49364        1.48779        0.00000        0.68254            2.58461        4.13392        0.00000  Med-LightSoil           base              1
    01/Mar/2000             61        0.00000        0.00155        5.80611       21.21440       16.12368      186.96535     8997.43190       69.52432        0.00000        0.00000        0.06087        0.00310        0.18273               0.00000             0.37511        0.00077        0.00000        0.37535      592.40271      637.75365     1495.72282   112467.89873     1181.75388         0.00000        0.16920         2.27038        1.36619        0.00000        0.67218            2.58775        4.15237        0.00000  Med-LightSoil           base              1
    02/Mar/2000             62        0.00000        0.00161        5.62497       21.46934       16.20901      186.71012     8997.28851       70.10767        0.00000        0.00000        0.06595        0.00301        0.17790               0.00000             0.40788        0.00075        0.00000        0.40807      601.00201      642.77030     1493.68096   112466.10639     1192.07747         0.00000        0.16758         2.46880        1.47712        0.00000        0.66085            2.58257        4.15873        0.00000  Med-LightSoil           base              1
    03/Mar/2000             63        0.00000        0.00167        5.44830       21.73284       16.29534      186.47973     8997.15651       70.64666        0.00000        0.00000        0.05991        0.00293        0.17354               0.00000             0.37158        0.00072        0.00000        0.37172      609.87451      647.78077     1491.83784   112464.45634     1201.74137         0.00000        0.16616         2.24764        1.35630        0.00000        0.65106            2.58410        4.17496        0.00000  Med-LightSoil           base              1
    04/Mar/2000             64        0.00000        0.00175        5.27648       22.24447       16.38022      186.22730     8997.01401       55.25394        0.00000        0.00000        0.06491        0.00283        0.16881               0.00000             0.40402        0.00070        0.00000        0.40412      621.41046      652.75228     1489.81843   112462.67509      959.90166         0.00000        0.16461         2.44402        1.46637        0.00000        0.63886            2.57713        4.17995        0.00000  Med-LightSoil           base              1
    05/Mar/2000             65        0.00000        0.00184        5.10902       22.58641       16.46612      185.99905     8996.88265       55.68666        0.00000        0.00000        0.05906        0.00276        0.16456               0.00000             0.36863        0.00068        0.00000        0.36868      633.90118      657.71954     1487.99238   112461.03317      963.96243         0.00000        0.16326         2.22855        1.34825        0.00000        0.72521            2.57719        4.19554        0.00000  Med-LightSoil           base              1
    06/Mar/2000             66        0.00000        0.00195        4.94626       22.78236       16.55006      185.74923     8996.74100       56.23231        0.00000        0.00000        0.06381        0.00267        0.15998               0.00000             0.40041        0.00066        0.00000        0.40042      640.54108      662.63616     1485.99381   112459.26251      973.19150         0.00000        0.16168         2.42082        1.45619        0.00000        0.71116            2.23610        4.19990        0.00000  Med-LightSoil           base              1
    07/Mar/2000             67        0.00000        0.00205        4.78757       22.98486       16.63412      185.52393     8996.61075       56.74034        0.00000        0.00000        0.05790        0.00260        0.15602               0.00000             0.36440        0.00064        0.00000        0.36437      647.38934      667.52449     1484.19148   112457.63436      981.86405         0.00000        0.16026         2.20175        1.33559        0.00000        0.70017            2.23816        4.21970        0.00000  Med-LightSoil           base              1
    08/Mar/2000             68        0.00000        0.00217        4.63302       23.18786       16.71631      185.27771     8996.47048       57.28215        0.00000        0.00000        0.06247        0.00252        0.15198               0.00000             0.39526        0.00062        0.00000        0.39519      654.24866      672.35221     1482.22167   112455.88098      990.94162         0.00000        0.15866         2.38844        1.44052        0.00000        0.68826            2.23594        4.23552        0.00000  Med-LightSoil           base              1
