ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    07/Feb/2000             38        0.00000        0.03447       11.01758       16.18511       17.26067      193.01725     9000.70162       74.37241        0.00000        0.00000        0.08105        0.00524        0.28256               0.00000             0.44385        0.00130        0.00000        0.44561      405.27649      514.50395     1544.13799   112508.77022     1197.89153         0.00000        0.21752         2.70816        1.56450        0.00000        0.80874            2.93585        3.73231        0.00000  Med-LightSoil           base              1
    08/Feb/2000             39        0.00000        0.02840       10.73909       16.44091       17.43423      192.76212     9000.56348       74.87688        0.00000        0.00000        0.07341        0.00513        0.27775               0.00000             0.40521        0.00128        0.00000        0.40688      413.38699      519.94375     1542.09699   112507.04344     1211.59237         0.00000        0.21494         2.47104        1.44003        0.00000        0.79636            2.95038        3.74240        0.00000  Med-LightSoil           base              1
    09/Feb/2000             40        0.00000        0.02326       10.46564       16.70632       17.60633      192.48180     9000.41406       75.41207        0.00000        0.00000        0.07863        0.00499        0.27202               0.00000             0.44154        0.00124        0.00000        0.44312      421.81940      525.35033     1539.85440   112505.17570     1225.50627         0.00000        0.21232         2.69202        1.55986        0.00000        0.78454            2.96424        3.73956        0.00000  Med-LightSoil           base              1
    10/Feb/2000             41        0.00000        0.01890       10.19668       16.97279       17.77944      192.22828     9000.27615       75.90842        0.00000        0.00000        0.07132        0.00488        0.26693               0.00000             0.40309        0.00121        0.00000        0.40460      430.28635      530.80056     1537.82622   112503.45183     1238.89410         0.00000        0.20992         2.45628        1.43572        0.00000        0.77254            2.97372        3.74586        0.00000  Med-LightSoil           base              1
    11/Feb/2000             42        0.00000        0.01523        9.93312       17.24923       17.95117      191.94974     9000.12698       76.43405        0.00000        0.00000        0.07672        0.00474        0.26108               0.00000             0.43923        0.00118        0.00000        0.44065      439.08575      536.21945     1535.59792   112501.58725     1252.45238         0.00000        0.20748         2.67599        1.55521        0.00000        0.76147            2.98530        3.74064        0.00000  Med-LightSoil           base              1
    12/Feb/2000             43        0.00000        0.01213        9.67431       18.09037       18.12396      191.69666     8999.98878       56.58093        0.00000        0.00000        0.07006        0.00464        0.25593               0.00000             0.40268        0.00115        0.00000        0.40402      457.07584      541.68259     1533.57332   112499.85978      952.96869         0.00000        0.20539         2.45198        1.43701        0.00000        0.90479            2.99391        3.74561        0.00000  Med-LightSoil           base              1
    13/Feb/2000             44        0.00000        0.00954        9.42108       18.29185       18.29307      191.41829     8999.83912       57.17144        0.00000        0.00000        0.07573        0.00450        0.25006               0.00000             0.43933        0.00112        0.00000        0.44059      463.36188      547.03906     1531.34632   112497.98901      965.10714         0.00000        0.20322         2.67470        1.55854        0.00000        0.88874            2.48371        3.73890        0.00000  Med-LightSoil           base              1
    14/Feb/2000             45        0.00000        0.00737        9.17231       18.49430       18.46222      191.16676     8999.70116       57.62908        0.00000        0.00000        0.06876        0.00441        0.24534               0.00000             0.40066        0.00110        0.00000        0.40186      469.67786      552.40353     1529.33410   112496.26449      975.52832         0.00000        0.20113         2.43799        1.43284        0.00000        0.87580            2.48625        3.74963        0.00000  Med-LightSoil           base              1
    15/Feb/2000             46        0.00000        0.00557        8.92809       18.70391       18.62882      190.89077     8999.55210       58.12061        0.00000        0.00000        0.07433        0.00431        0.24060               0.00000             0.43610        0.00107        0.00000        0.43721      476.23187      557.69572     1527.12618   112494.40126      986.21954         0.00000        0.19885         2.65329        1.55042        0.00000        0.86465            2.49547        3.75995        0.00000  Med-LightSoil           base              1
    16/Feb/2000             47        0.00000        0.00408        8.68719       18.91429       18.79536      190.64120     8999.41460       58.57896        0.00000        0.00000        0.06758        0.00424        0.23710               0.00000             0.39800        0.00105        0.00000        0.39905      482.80987      562.99326     1525.12957   112492.68254      996.37193         0.00000        0.19675         2.42017        1.42633        0.00000        0.85521            2.50103        3.79131        0.00000  Med-LightSoil           base              1
    17/Feb/2000             48        0.00000        0.00326        8.44951       19.13171       18.95863      190.36764     8999.26618       59.07555        0.00000        0.00000        0.07306        0.00415        0.23338               0.00000             0.43278        0.00103        0.00000        0.43376      489.62448      568.19352     1522.94112   112490.82726     1006.63941         0.00000        0.19443         2.63138        1.54196        0.00000        0.84751            2.49114        3.81990        0.00000  Med-LightSoil           base              1
    18/Feb/2000             49        0.00000        0.00256        8.21471       19.34966       19.12196      190.12024     8999.12926       59.53453        0.00000        0.00000        0.06651        0.00409        0.23048               0.00000             0.39500        0.00102        0.00000        0.39591      496.45554      573.40175     1520.96192   112489.11581     1016.23736         0.00000        0.19234         2.40027        1.41861        0.00000        0.84112            2.48147        3.86428        0.00000  Med-LightSoil           base              1
    19/Feb/2000             50        0.00000        0.00199        7.98343       19.57503       19.28315      189.84863     8998.98122       60.02329        0.00000        0.00000        0.07220        0.00401        0.22700               0.00000             0.43022        0.00100        0.00000        0.43106      503.53287      578.54664     1518.78904   112487.26528     1026.07310         0.00000        0.19028         2.61408        1.53618        0.00000        0.82717            2.47295        3.90011        0.00000  Med-LightSoil           base              1
    20/Feb/2000             51        0.00000        0.00152        7.75515       19.80052       19.44352      189.60341     8998.84487       60.48275        0.00000        0.00000        0.06554        0.00395        0.22402               0.00000             0.39204        0.00098        0.00000        0.39282      510.61530      583.67016     1516.82726   112485.56090     1035.57974         0.00000        0.18834         2.38065        1.41107        0.00000        0.81139            2.47555        3.94669        0.00000  Med-LightSoil           base              1
    21/Feb/2000             52        0.00000        0.00152        7.53028       20.03355       19.60190      189.33470     8998.69770       60.97110        0.00000        0.00000        0.07100        0.00386        0.22029               0.00000             0.42622        0.00096        0.00000        0.42694      517.94781      588.73513     1514.67763   112483.72124     1045.34294         0.00000        0.18620         2.58810        1.52534        0.00000        0.79839            2.48911        3.98083        0.00000  Med-LightSoil           base              1
    22/Feb/2000             53        0.00000        0.00152        7.30894       20.26681       19.76055      189.09172     8998.56195       61.42617        0.00000        0.00000        0.06470        0.00379        0.21688               0.00000             0.38897        0.00094        0.00000        0.38963      525.28595      593.81318     1512.73376   112482.02442     1054.73585         0.00000        0.18440         2.36048        1.40315        0.00000        0.78565            2.50124        4.02278        0.00000  Med-LightSoil           base              1
    23/Feb/2000             54        0.00000        0.00152        7.09195       20.50757       19.91639      188.82541     8998.41539       61.91571        0.00000        0.00000        0.07012        0.00370        0.21269               0.00000             0.42301        0.00092        0.00000        0.42361      532.87500      598.80582     1510.60329   112480.19234     1064.41823         0.00000        0.18252         2.56696        1.51726        0.00000        0.77143            2.50117        4.05022        0.00000  Med-LightSoil           base              1
    24/Feb/2000             55        0.00000        0.00152        6.87898       20.74840       20.07262      188.58501     8998.28042       62.36782        0.00000        0.00000        0.06370        0.00362        0.20880               0.00000             0.38541        0.00090        0.00000        0.38595      540.46375      603.81519     1508.68007   112478.50530     1073.67402         0.00000        0.18076         2.33734        1.39343        0.00000        0.75906            2.51013        4.08446        0.00000  Med-LightSoil           base              1
    25/Feb/2000             56        0.00000        0.00153        6.67075       20.99718       20.22713      188.32113     8998.13449       62.84953        0.00000        0.00000        0.06924        0.00352        0.20422               0.00000             0.41976        0.00087        0.00000        0.42024      548.31470      608.77340     1506.56901   112476.68113     1083.16610         0.00000        0.17899         2.54560        1.50896        0.00000        0.74765            2.51986        4.10411        0.00000  Med-LightSoil           base              1
    26/Feb/2000             57        0.00000        0.00153        6.46690       21.24568       20.38116      188.08287     8998.00009       63.30075        0.00000        0.00000        0.06292        0.00344        0.19998               0.00000             0.38252        0.00085        0.00000        0.38295      556.15607      613.72046     1504.66296   112475.00108     1092.28964         0.00000        0.17746         2.31834        1.38606        0.00000        0.73449            2.51652        4.13092        0.00000  Med-LightSoil           base              1
    27/Feb/2000             58        0.00000        0.00153        6.26803       21.50232       20.53360      187.82180     8997.85499       63.77648        0.00000        0.00000        0.06816        0.00334        0.19514               0.00000             0.41593        0.00083        0.00000        0.41631      564.26459      618.62026     1502.57438   112473.18740     1101.57892         0.00000        0.17571         2.52082        1.49857        0.00000        0.72333            2.52317        4.14394        0.00000  Med-LightSoil           base              1
    28/Feb/2000             59        0.00000        0.00153        6.07372       21.75853       20.68567      187.58614     8997.72140       64.22144        0.00000        0.00000        0.06191        0.00326        0.19071               0.00000             0.37893        0.00081        0.00000        0.37927      572.35785      623.51180     1500.68908   112471.51749     1110.49250         0.00000        0.17416         2.29518        1.37614        0.00000        0.71089            2.51815        4.16521        0.00000  Med-LightSoil           base              1
    29/Feb/2000             60        0.00000        0.00153        5.88448       22.02306       20.83626      187.32792     8997.57719       64.68963        0.00000        0.00000        0.06706        0.00316        0.18580               0.00000             0.41201        0.00078        0.00000        0.41229      580.72321      628.35921     1498.62334   112469.71481     1119.54711         0.00000        0.17249         2.49560        1.48780        0.00000        0.70037            2.52308        4.17390        0.00000  Med-LightSoil           base              1
    01/Mar/2000             61        0.00000        0.00155        5.69980       22.28729       20.98749      187.09483     8997.44441       65.12242        0.00000        0.00000        0.06091        0.00308        0.18135               0.00000             0.37536        0.00076        0.00000        0.37560      589.07434      633.23049     1496.75866   112468.05512     1128.18310         0.00000        0.17103         2.27218        1.36620        0.00000        0.69001            2.52562        4.19199        0.00000  Med-LightSoil           base              1
    02/Mar/2000             62        0.00000        0.00161        5.52010       22.55983       21.13639      186.83944     8997.30107       65.58462        0.00000        0.00000        0.06599        0.00298        0.17649               0.00000             0.40814        0.00074        0.00000        0.40832      597.69891      638.02992     1494.71551   112466.26343     1137.00441         0.00000        0.16943         2.47069        1.47710        0.00000        0.67864            2.51976        4.19836        0.00000  Med-LightSoil           base              1
    03/Mar/2000             63        0.00000        0.00167        5.34489       22.83191       21.28601      186.60891     8997.16912       66.00835        0.00000        0.00000        0.05995        0.00290        0.17210               0.00000             0.37181        0.00072        0.00000        0.37196      606.30347      642.85517     1492.87131   112464.61401     1145.37162         0.00000        0.16805         2.24938        1.35628        0.00000        0.66883            2.52200        4.21489        0.00000  Med-LightSoil           base              1
    04/Mar/2000             64        0.00000        0.00175        5.17454       23.51862       21.43337      186.35594     8997.02650       52.46171        0.00000        0.00000        0.06504        0.00281        0.16737               0.00000             0.40484        0.00069        0.00000        0.40493      622.21234      647.61054     1490.84754   112462.83130      925.83412         0.00000        0.16652         2.44932        1.46818        0.00000        0.74785            2.51330        4.22033        0.00000  Med-LightSoil           base              1
    05/Mar/2000             65        0.00000        0.00184        5.00858       23.73034       21.58065      186.12738     8996.89511       52.93614        0.00000        0.00000        0.05914        0.00273        0.16309               0.00000             0.36914        0.00068        0.00000        0.36919      628.81238      652.36764     1489.01901   112461.18887      934.38751         0.00000        0.16521         2.23192        1.34918        0.00000        0.73591            2.20827        4.23595        0.00000  Med-LightSoil           base              1
    06/Mar/2000             66        0.00000        0.00194        4.84718       23.94851       21.72515      185.87765     8996.75365       53.36584        0.00000        0.00000        0.06379        0.00264        0.15864               0.00000             0.40028        0.00065        0.00000        0.40029      635.62341      657.03822     1487.02117   112459.42059      942.25151         0.00000        0.16365         2.42044        1.45478        0.00000        0.72269            2.20052        4.24475        0.00000  Med-LightSoil           base              1
    07/Mar/2000             67        0.00000        0.00205        4.68967       24.16646       21.86960      185.65236     8996.62353       53.75953        0.00000        0.00000        0.05791        0.00258        0.15485               0.00000             0.36441        0.00064        0.00000        0.36439      642.42285      661.71174     1485.21890   112457.79406      949.73143         0.00000        0.16221         2.20218        1.33475        0.00000        0.71210            2.20667        4.27061        0.00000  Med-LightSoil           base              1
    08/Mar/2000             68        0.00000        0.00217        4.53618       24.39089       22.01126      185.40606     8996.48335       54.18451        0.00000        0.00000        0.06250        0.00250        0.15094               0.00000             0.39539        0.00062        0.00000        0.39532      649.43439      666.29885     1483.24851   112456.04190      957.47103         0.00000        0.16062         2.38959        1.44006        0.00000        0.70054            2.20131        4.29176        0.00000  Med-LightSoil           base              1
