ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        0.00000        2.36973       17.28252        9.81463       12.66410      199.16820     9004.44538      105.64226        0.00000        0.00000        0.41429        0.00677        0.28154               0.00000             0.39166        0.00167        0.00000        0.75846      214.29852      376.67983     1593.34560   112555.56730     1326.84536         0.00000        0.59145         2.46007        1.38576        0.00000        0.86022            3.46486        3.04286        0.00000  Med-LightSoil           base              1
    12/Jan/2000             12        0.00000        2.04611       17.12449       10.03233       12.82726      198.91016     9004.30463      106.44752        0.00000        0.00000        0.37217        0.00675        0.29406               0.00000             0.43081        0.00167        0.00000        0.61164      221.48007      381.20945     1591.28129   112553.80793     1351.19263         0.00000        0.57626         2.69757        1.51028        0.00000        0.84805            3.50348        3.13590        0.00000  Med-LightSoil           base              1
    13/Jan/2000             13        0.00000        1.77256       16.99769       10.25500       12.99363      198.67683     9004.17414      107.12437        0.00000        0.00000        0.32625        0.00677        0.30336               0.00000             0.39477        0.00168        0.00000        0.48500      228.80835      385.87477     1589.41462   112552.17674     1374.01597         0.00000        0.55691         2.47254        1.39659        0.00000        0.83670            3.53013        3.20256        0.00000  Med-LightSoil           base              1
    14/Jan/2000             14        0.00000        1.53754       16.87178       10.49028       13.16119      198.41441     9004.03213      107.78814        0.00000        0.00000        0.29874        0.00672        0.30823               0.00000             0.43359        0.00167        0.00000        0.47956      236.54675      390.61874     1587.31527   112550.40168     1396.68585         0.00000        0.52486         2.70541        1.51890        0.00000        0.82571            3.55340        3.23017        0.00000  Med-LightSoil           base              1
    15/Jan/2000             15        0.00000        1.33484       16.73193       10.73044       13.33308      198.17617     9003.90027      108.38069        0.00000        0.00000        0.26448        0.00670        0.31138               0.00000             0.39803        0.00167        0.00000        0.42251      244.42766      395.52950     1585.40933   112548.75342     1418.53658         0.00000        0.50258         2.48293        1.40633        0.00000        0.81712            3.58683        3.24746        0.00000  Med-LightSoil           base              1
    16/Jan/2000             16        0.00000        1.15778       16.57683       10.98376       13.50522      197.90992     9003.75688      108.99486        0.00000        0.00000        0.24565        0.00660        0.31150               0.00000             0.43666        0.00165        0.00000        0.45071      252.73712      400.48795     1583.27937   112546.96099     1440.63581         0.00000        0.48630         2.71697        1.52963        0.00000        0.80691            3.60528        3.23979        0.00000  Med-LightSoil           base              1
    17/Jan/2000             17        0.00000        1.00317       16.40485       11.24169       13.68014      197.66900     9003.62398      109.55800        0.00000        0.00000        0.21743        0.00653        0.31113               0.00000             0.40004        0.00164        0.00000        0.40897      261.18268      405.56680     1581.35203   112545.29979     1462.11809         0.00000        0.47209         2.48936        1.41390        0.00000        0.79727            3.62327        3.23327        0.00000  Med-LightSoil           base              1
    18/Jan/2000             18        0.00000        0.86890       16.21962       11.51328       13.86414      197.38823     9003.47865      110.14637        0.00000        0.00000        0.20476        0.00641        0.30873               0.00000             0.44263        0.00161        0.00000        0.44700      270.07410      410.95570     1579.10587   112543.48315     1483.85694         0.00000        0.29751         2.72350        1.53765        0.00000        0.78761            3.63895        3.21089        0.00000  Med-LightSoil           base              1
    19/Jan/2000             19        0.00000        0.75158       16.01992       11.78933       14.05080      197.13314     9003.34392      110.68758        0.00000        0.00000        0.18172        0.00633        0.30663               0.00000             0.40576        0.00159        0.00000        0.40983      279.09763      416.45903     1577.06515   112541.79899     1505.00102         0.00000        0.28692         2.49499        1.42117        0.00000        0.77807            3.65314        3.19645        0.00000  Med-LightSoil           base              1
    20/Jan/2000             20        0.00000        0.64935       15.80895       12.07957       14.23713      196.85152     9003.19786      111.25278        0.00000        0.00000        0.17295        0.00619        0.30310               0.00000             0.44338        0.00155        0.00000        0.44729      288.58566      421.98752     1574.81219   112539.97321     1526.33047         0.00000        0.28247         2.72438        1.54267        0.00000        0.76887            3.66664        3.17101        0.00000  Med-LightSoil           base              1
    21/Jan/2000             21        0.00000        0.56030       15.58785       12.37433       14.42697      196.59609     9003.06251      111.76362        0.00000        0.00000        0.15378        0.00611        0.30027               0.00000             0.40624        0.00153        0.00000        0.41001      298.20727      427.65394     1572.76871   112538.28135     1546.99720         0.00000        0.27809         2.49526        1.42548        0.00000        0.76133            3.69167        3.15680        0.00000  Med-LightSoil           base              1
    22/Jan/2000             22        0.00000        0.48284       15.35942       13.75719       14.61643      196.31220     9002.91497       66.31961        0.00000        0.00000        0.14924        0.00597        0.29630               0.00000             0.44664        0.00150        0.00000        0.45026      322.35809      433.34116     1570.49763   112536.43709      974.63733         0.00000        0.27381         2.74169        1.55618        0.00000        1.05020            3.70167        3.13344        0.00000  Med-LightSoil           base              1
    23/Jan/2000             23        0.00000        0.41551       15.12436       13.93527       14.80630      196.05370     9002.77783       66.91306        0.00000        0.00000        0.13334        0.00588        0.29302               0.00000             0.41063        0.00148        0.00000        0.41411      327.91953      439.07013     1568.42962   112534.72286      989.67504         0.00000        0.26976         2.51962        1.44247        0.00000        1.03973            2.64953        3.12030        0.00000  Med-LightSoil           base              1
    24/Jan/2000             24        0.00000        0.35706       14.88374       14.12170       14.99431      195.76907     9002.62945       67.42671        0.00000        0.00000        0.13101        0.00579        0.28994               0.00000             0.44776        0.00145        0.00000        0.45111      333.75214      444.76416     1566.15259   112532.86818     1003.55884         0.00000        0.26567         2.74603        1.56280        0.00000        1.02029            2.64717        3.11177        0.00000  Med-LightSoil           base              1
    25/Jan/2000             25        0.00000        0.30635       14.63580       14.31085       15.18268      195.51112     9002.49219       67.90572        0.00000        0.00000        0.11714        0.00579        0.28964               0.00000             0.40975        0.00145        0.00000        0.41296      339.66669      450.48962     1564.08899   112531.15235     1017.18763         0.00000        0.26158         2.51194        1.44187        0.00000        1.00150            2.67112        3.13681        0.00000  Med-LightSoil           base              1
    26/Jan/2000             26        0.00000        0.26248       14.38073       14.50837       15.36894      195.22704     9002.34362       68.42415        0.00000        0.00000        0.11678        0.00577        0.29010               0.00000             0.44694        0.00145        0.00000        0.45002      345.85629      456.17124     1561.81633   112529.29529     1031.35245         0.00000        0.25725         2.73853        1.56269        0.00000        0.98371            2.69151        3.17366        0.00000  Med-LightSoil           base              1
    27/Jan/2000             27        0.00000        0.22454       14.11720       14.70828       15.55587      194.96982     9002.20631       68.90907        0.00000        0.00000        0.10451        0.00582        0.29270               0.00000             0.40860        0.00146        0.00000        0.41154      352.11963      461.89402     1559.75853   112527.57885     1045.16133         0.00000        0.25302         2.50253        1.44039        0.00000        0.96636            2.71686        3.23857        0.00000  Med-LightSoil           base              1
    28/Jan/2000             28        0.00000        0.19177       13.84646       14.91665       15.74087      194.68644     9002.05760       69.43250        0.00000        0.00000        0.10581        0.00583        0.29487               0.00000             0.44591        0.00146        0.00000        0.44872      358.66373      467.57759     1557.49154   112525.71996     1059.44354         0.00000        0.24886         2.72973        1.56204        0.00000        0.94980            2.74602        3.30303        0.00000  Med-LightSoil           base              1
    29/Jan/2000             29        0.00000        0.16348       13.56835       15.12714       15.92665      194.42976     9001.92010       69.92193        0.00000        0.00000        0.09502        0.00587        0.29783               0.00000             0.40779        0.00147        0.00000        0.41048      365.27426      473.30525     1555.43811   112524.00122     1073.34458         0.00000        0.24499         2.49522        1.44028        0.00000        0.93361            2.77206        3.38137        0.00000  Med-LightSoil           base              1
    30/Jan/2000             30        0.00000        0.13910       13.28507       15.34626       16.11065      194.14698     9001.77113       70.44894        0.00000        0.00000        0.09760        0.00585        0.29925               0.00000             0.44516        0.00146        0.00000        0.44773      372.17230      478.99757     1553.17582   112522.13913     1087.64688         0.00000        0.24123         2.72267        1.56253        0.00000        0.91819            2.79748        3.44652        0.00000  Med-LightSoil           base              1
    31/Jan/2000             31        0.00000        0.11809       12.99714       15.56725       16.29551      193.89079     9001.63338       70.94104        0.00000        0.00000        0.08792        0.00584        0.30064               0.00000             0.40715        0.00146        0.00000        0.40961      379.13004      484.73546     1551.12634   112520.41720     1101.53065         0.00000        0.23777         2.48901        1.44091        0.00000        0.90258            2.82139        3.51588        0.00000  Med-LightSoil           base              1
    01/Feb/2000             32        0.00000        0.10002       12.70701       15.79705       16.47868      193.60859     9001.48411       71.46961        0.00000        0.00000        0.09146        0.00578        0.30008               0.00000             0.44450        0.00144        0.00000        0.44684      386.38263      490.43959     1548.86868   112518.55137     1115.76889         0.00000        0.23440         2.71628        1.56348        0.00000        0.88816            2.84464        3.56585        0.00000  Med-LightSoil           base              1
    02/Feb/2000             33        0.00000        0.08448       12.41525       16.02852       16.66279      193.35291     9001.34607       71.96267        0.00000        0.00000        0.08262        0.00574        0.29931               0.00000             0.40657        0.00143        0.00000        0.40881      393.68878      496.19056     1546.82325   112516.82592     1129.56059         0.00000        0.23131         2.48325        1.44184        0.00000        0.87354            2.86629        3.61693        0.00000  Med-LightSoil           base              1
    03/Feb/2000             34        0.00000        0.07114       12.12411       16.26904       16.84530      193.07130     9001.19649       72.49069        0.00000        0.00000        0.08688        0.00564        0.29670               0.00000             0.44387        0.00141        0.00000        0.44600      401.29779      501.90896     1544.57042   112514.95616     1143.65570         0.00000        0.22827         2.71016        1.56461        0.00000        0.85959            2.88609        3.64796        0.00000  Med-LightSoil           base              1
    04/Feb/2000             35        0.00000        0.05971       11.83388       16.51104       17.02880      192.81616     9001.05817       72.98259        0.00000        0.00000        0.07867        0.00556        0.29406               0.00000             0.40599        0.00138        0.00000        0.40804      408.95459      507.67526     1542.52929   112513.22710     1157.27951         0.00000        0.22549         2.47764        1.44288        0.00000        0.84589            2.90551        3.68108        0.00000  Med-LightSoil           base              1
    05/Feb/2000             36        0.00000        0.04993       11.54640       16.76234       17.21079      192.53519     9000.90827       73.50857        0.00000        0.00000        0.08348        0.00544        0.28988               0.00000             0.44324        0.00136        0.00000        0.44518      416.92291      513.40988     1540.28153   112511.35337     1171.17382         0.00000        0.22272         2.70417        1.56582        0.00000        0.83325            2.92441        3.69616        0.00000  Med-LightSoil           base              1
    06/Feb/2000             37        0.00000        0.04156       11.26163       17.01497       17.39384      192.28061     9000.76965       73.99747        0.00000        0.00000        0.07575        0.00534        0.28594               0.00000             0.40543        0.00133        0.00000        0.40728      424.93365      519.19326     1538.24490   112509.62066     1184.56739         0.00000        0.22020         2.47215        1.44398        0.00000        0.81994            2.94033        3.71573        0.00000  Med-LightSoil           base              1
    07/Feb/2000             38        0.00000        0.03444       10.98100       17.27690       17.57437      192.00078     9000.61968       74.52366        0.00000        0.00000        0.08071        0.00521        0.28079               0.00000             0.44188        0.00130        0.00000        0.44364      433.25845      524.91187     1536.00627   112507.74602     1198.22068         0.00000        0.21750         2.69378        1.56449        0.00000        0.80599            2.94543        3.71978        0.00000  Med-LightSoil           base              1
    08/Feb/2000             39        0.00000        0.02838       10.70419       17.53990       17.75605      191.74772     9000.48126       75.00817        0.00000        0.00000        0.07310        0.00510        0.27610               0.00000             0.40342        0.00127        0.00000        0.40509      441.61725      530.68070     1533.98179   112506.01577     1211.31679         0.00000        0.21492         2.45798        1.44003        0.00000        0.79393            2.96192        3.73092        0.00000  Med-LightSoil           base              1
    09/Feb/2000             40        0.00000        0.02323       10.43231       17.81269       17.93636      191.46965     9000.33154       75.52330        0.00000        0.00000        0.07830        0.00496        0.27048               0.00000             0.43959        0.00124        0.00000        0.44117      450.30280      536.41988     1531.75722   112504.14422     1224.59617         0.00000        0.21229         2.67778        1.55987        0.00000        0.78239            2.97530        3.72891        0.00000  Med-LightSoil           base              1
    10/Feb/2000             41        0.00000        0.01888       10.16484       18.08643       18.11787      191.21817     9000.19335       75.99989        0.00000        0.00000        0.07101        0.00485        0.26547               0.00000             0.40133        0.00121        0.00000        0.40283      459.01761      542.20933     1529.74538   112502.41687     1237.34000         0.00000        0.20988         2.44337        1.43575        0.00000        0.77061            2.98692        3.73585        0.00000  Med-LightSoil           base              1
    11/Feb/2000             42        0.00000        0.01521        9.90269       18.37025       18.29806      190.94186     9000.04388       76.50585        0.00000        0.00000        0.07640        0.00472        0.25969               0.00000             0.43731        0.00118        0.00000        0.43872      468.06869      547.96909     1527.53490   112500.54844     1250.23217         0.00000        0.20743         2.66192        1.55526        0.00000        0.75972            2.99823        3.73108        0.00000  Med-LightSoil           base              1
    12/Feb/2000             43        0.00000        0.01211        9.64523       19.19296       18.47944      190.69087     8999.90542       57.69748        0.00000        0.00000        0.06975        0.00461        0.25460               0.00000             0.40085        0.00115        0.00000        0.40220      485.82117      553.77805     1525.52697   112498.81776      970.80545         0.00000        0.20534         2.43870        1.43682        0.00000        0.89116            3.00785        3.73630        0.00000  Med-LightSoil           base              1
    13/Feb/2000             44        0.00000        0.00951        9.39330       19.40341       18.65720      190.41480     8999.75549       58.25749        0.00000        0.00000        0.07539        0.00448        0.24878               0.00000             0.43729        0.00112        0.00000        0.43856      492.40692      559.48333     1523.31839   112496.94358      982.72774         0.00000        0.20317         2.65998        1.55823        0.00000        0.87589            2.50191        3.72973        0.00000  Med-LightSoil           base              1
    14/Feb/2000             45        0.00000        0.00734        9.14579       19.61471       18.83551      190.16537     8999.61728       58.68595        0.00000        0.00000        0.06844        0.00439        0.24410               0.00000             0.39880        0.00109        0.00000        0.39999      499.01810      565.21735     1521.32297   112495.21605      992.79902         0.00000        0.20107         2.42451        1.43248        0.00000        0.86324            2.50294        3.74053        0.00000  Med-LightSoil           base              1
    15/Feb/2000             46        0.00000        0.00555        8.90279       19.83336       19.01138      189.89167     8999.46796       59.14704        0.00000        0.00000        0.07398        0.00428        0.23940               0.00000             0.43406        0.00107        0.00000        0.43518      505.87387      570.88450     1519.13340   112493.34954     1003.17439         0.00000        0.19879         2.63857        1.55003        0.00000        0.85186            2.51413        3.75095        0.00000  Med-LightSoil           base              1
    16/Feb/2000             47        0.00000        0.00407        8.66305       20.05263       19.18753      189.64419     8999.33023       59.57439        0.00000        0.00000        0.06726        0.00422        0.23595               0.00000             0.39614        0.00105        0.00000        0.39719      512.74847      576.57079     1517.15355   112491.62793     1013.00184         0.00000        0.19668         2.40668        1.42591        0.00000        0.84139            2.52182        3.78247        0.00000  Med-LightSoil           base              1
    17/Feb/2000             48        0.00000        0.00325        8.42650       20.27911       19.36048      189.37293     8999.18156       60.03913        0.00000        0.00000        0.07272        0.00413        0.23227               0.00000             0.43073        0.00103        0.00000        0.43171      519.86554      582.16335     1514.98345   112489.76955     1023.05308         0.00000        0.19436         2.61659        1.54146        0.00000        0.83027            2.51783        3.81127        0.00000  Med-LightSoil           base              1
    18/Feb/2000             49        0.00000        0.00256        8.19280       20.50596       19.53379      189.12763     8999.04443       60.46762        0.00000        0.00000        0.06619        0.00407        0.22941               0.00000             0.39311        0.00101        0.00000        0.39403      526.99310      587.77639     1513.02105   112488.05537     1032.46192         0.00000        0.19227         2.38669        1.41807        0.00000        0.82276            2.51811        3.85577        0.00000  Med-LightSoil           base              1
    19/Feb/2000             50        0.00000        0.00198        7.96258       20.74038       19.70504      188.85824     8998.89612       60.93042        0.00000        0.00000        0.07187        0.00399        0.22595               0.00000             0.42827        0.00099        0.00000        0.42911      534.37244      593.33054     1510.86593   112486.20145     1041.83645         0.00000        0.19020         2.59990        1.53595        0.00000        0.82124            2.51412        3.89148        0.00000  Med-LightSoil           base              1
    20/Feb/2000             51        0.00000        0.00151        7.73537       20.97473       19.87567      188.61499     8998.75950       61.35553        0.00000        0.00000        0.06526        0.00393        0.22297               0.00000             0.39032        0.00098        0.00000        0.39111      541.75043      598.87042     1508.91993   112484.49375     1050.64726         0.00000        0.18826         2.36814        1.41105        0.00000        0.80610            2.48153        3.93744        0.00000  Med-LightSoil           base              1
    21/Feb/2000             52        0.00000        0.00151        7.51157       21.21673       20.04430      188.34845     8998.61204       61.80906        0.00000        0.00000        0.07068        0.00384        0.21924               0.00000             0.42434        0.00095        0.00000        0.42505      549.38263      604.35114     1506.78760   112482.65056     1059.70568         0.00000        0.18612         2.57435        1.52526        0.00000        0.79366            2.49393        3.97098        0.00000  Med-LightSoil           base              1
    22/Feb/2000             53        0.00000        0.00151        7.29128       21.45873       20.21336      188.10744     8998.47605       62.22942        0.00000        0.00000        0.06442        0.00378        0.21585               0.00000             0.38725        0.00094        0.00000        0.38791      557.01282      609.85079     1504.85948   112480.95058     1068.36882         0.00000        0.18432         2.34795        1.40303        0.00000        0.78145            2.50526        4.01266        0.00000  Med-LightSoil           base              1
    23/Feb/2000             54        0.00000        0.00152        7.07529       21.70833       20.37953      187.84327     8998.32921       62.68409        0.00000        0.00000        0.06981        0.00368        0.21170               0.00000             0.42113        0.00091        0.00000        0.42173      564.89716      615.26135     1502.74619   112479.11508     1077.32560         0.00000        0.18243         2.55328        1.51712        0.00000        0.76769            2.50457        4.04029        0.00000  Med-LightSoil           base              1
    24/Feb/2000             55        0.00000        0.00152        6.86326       21.95773       20.54623      187.60482     8998.19400       63.10156        0.00000        0.00000        0.06342        0.00361        0.20788               0.00000             0.38370        0.00089        0.00000        0.38425      572.77289      620.69438     1500.83853   112477.42496     1085.83034         0.00000        0.18066         2.32493        1.39329        0.00000        0.75577            2.51267        4.07515        0.00000  Med-LightSoil           base              1
    25/Feb/2000             56        0.00000        0.00152        6.65588       22.21515       20.71118      187.34306     8998.04779       63.54849        0.00000        0.00000        0.06893        0.00351        0.20337               0.00000             0.41790        0.00087        0.00000        0.41838      580.91333      626.07459     1498.74446   112475.59741     1094.57776         0.00000        0.17889         2.53206        1.50882        0.00000        0.74472            2.52170        4.09576        0.00000  Med-LightSoil           base              1
    26/Feb/2000             57        0.00000        0.00152        6.45280       22.47201       20.87573      187.10672     8997.91315       63.96558        0.00000        0.00000        0.06264        0.00343        0.19922               0.00000             0.38083        0.00085        0.00000        0.38127      589.03516      631.44669     1496.85379   112473.91431     1102.93858         0.00000        0.17734         2.30607        1.38592        0.00000        0.73193            2.51811        4.12372        0.00000  Med-LightSoil           base              1
    27/Feb/2000             58        0.00000        0.00153        6.25462       22.73704       21.03865      186.84775     8997.76778       64.40711        0.00000        0.00000        0.06786        0.00333        0.19446               0.00000             0.41409        0.00083        0.00000        0.41447      597.42572      636.76961     1494.78198   112472.09728     1111.47126         0.00000        0.17558         2.50746        1.49844        0.00000        0.72106            2.52393        4.13798        0.00000  Med-LightSoil           base              1
    28/Feb/2000             59        0.00000        0.00153        6.06093       23.00134       21.20127      186.61398     8997.63395       64.81865        0.00000        0.00000        0.06164        0.00325        0.19011               0.00000             0.37727        0.00080        0.00000        0.37760      605.79144      642.08681     1492.91185   112470.42435     1119.61513         0.00000        0.17403         2.28308        1.37601        0.00000        0.70893            2.51982        4.16049        0.00000  Med-LightSoil           base              1
    29/Feb/2000             60        0.00000        0.00153        5.87223       23.27394       21.36236      186.35783     8997.48947       65.25350        0.00000        0.00000        0.06677        0.00315        0.18527               0.00000             0.41020        0.00078        0.00000        0.41048      614.42993      647.35766     1490.86264   112468.61834     1127.90889         0.00000        0.17235         2.48243        1.48769        0.00000        0.69864            2.52299        4.17031        0.00000  Med-LightSoil           base              1
    01/Mar/2000             61        0.00000        0.00155        5.68803       23.54593       21.52421      186.12661     8997.35645       65.65370        0.00000        0.00000        0.06065        0.00307        0.18087               0.00000             0.37372        0.00076        0.00000        0.37396      623.04401      652.65703     1489.01292   112466.95565     1135.77040         0.00000        0.17088         2.26024        1.36609        0.00000        0.68853            2.52658        4.18942        0.00000  Med-LightSoil           base              1
    02/Mar/2000             62        0.00000        0.00160        5.50876       23.82619       21.68361      185.87326     8997.21285       66.08381        0.00000        0.00000        0.06571        0.00297        0.17606               0.00000             0.40636        0.00074        0.00000        0.40654      631.93121      657.87944     1486.98607   112465.16066     1143.82861         0.00000        0.16928         2.45770        1.47700        0.00000        0.67734            2.51938        4.19664        0.00000  Med-LightSoil           base              1
    03/Mar/2000             63        0.00000        0.00166        5.33395       24.10566       21.84383      185.64458     8997.08066       66.47617        0.00000        0.00000        0.05969        0.00289        0.17171               0.00000             0.37020        0.00072        0.00000        0.37034      640.78772      663.13152     1485.15663   112463.50824     1151.42433         0.00000        0.16790         2.23760        1.35618        0.00000        0.66771            2.52116        4.21388        0.00000  Med-LightSoil           base              1
    04/Mar/2000             64        0.00000        0.00175        5.16396       24.77896       22.00166      185.39366     8996.93780       53.71913        0.00000        0.00000        0.06474        0.00280        0.16701               0.00000             0.40302        0.00069        0.00000        0.40311      656.53491      668.30821     1483.14929   112461.72247      947.82928         0.00000        0.16637         2.43613        1.46790        0.00000        0.73802            2.51360        4.21992        0.00000  Med-LightSoil           base              1
    05/Mar/2000             65        0.00000        0.00184        4.99833       24.99961       22.15947      185.16698     8996.80619       54.15757        0.00000        0.00000        0.05887        0.00273        0.16276               0.00000             0.36746        0.00067        0.00000        0.36751      663.43585      673.48965     1481.33581   112460.07739      955.87866         0.00000        0.16505         2.21978        1.34882        0.00000        0.72679            2.21695        4.23607        0.00000  Med-LightSoil           base              1
    06/Mar/2000             66        0.00000        0.00194        4.83724       25.22677       22.31451      184.91929     8996.66449       54.55300        0.00000        0.00000        0.06350        0.00264        0.15834               0.00000             0.39847        0.00065        0.00000        0.39848      670.55060      678.58505     1479.35429   112458.30618      963.21018         0.00000        0.16348         2.40729        1.45443        0.00000        0.71410            2.20876        4.24525        0.00000  Med-LightSoil           base              1
    07/Mar/2000             67        0.00000        0.00204        4.68002       25.45342       22.46965      184.69585     8996.53416       54.91219        0.00000        0.00000        0.05765        0.00257        0.15456               0.00000             0.36277        0.00064        0.00000        0.36274      677.64484      683.68984     1477.56681   112456.67702      970.14171         0.00000        0.16205         2.19024        1.33441        0.00000        0.70389            2.21300        4.27136        0.00000  Med-LightSoil           base              1
    08/Mar/2000             68        0.00000        0.00216        4.52681       25.68659       22.62192      184.45156     8996.39376       55.30248        0.00000        0.00000        0.06221        0.00250        0.15066               0.00000             0.39361        0.00062        0.00000        0.39354      684.95349      688.70574     1475.61249   112454.92196      977.34281         0.00000        0.16046         2.37664        1.43972        0.00000        0.69267            2.20789        4.29266        0.00000  Med-LightSoil           base              1
