ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    14/Feb/2000             45        0.00000        0.00597        9.57784       19.72407       21.23758      189.92559     8999.58608       67.09543        0.00000        0.00000        0.06845        0.00438        0.24346              -0.00000             0.40022        0.00109        0.00000        0.40142      527.87970      639.30479     1519.40472   112494.82604     1145.47421         0.00000        0.12016         2.42065        1.43139        0.00000        0.81830            2.60279        3.57429        0.00000  Med-LightSoil           base              1
    15/Feb/2000             46        0.00000        0.00416        9.33575       19.92818       21.47796      189.64653     8999.43649       67.86561        0.00000        0.00000        0.07394        0.00428        0.23849               0.00000             0.43521        0.00107        0.00000        0.43633      534.86694      647.10614     1517.17223   112492.95607     1162.16697         0.00000        0.11785         2.63304        1.54798        0.00000        0.80413            2.63140        3.57515        0.00000  Med-LightSoil           base              1
    16/Feb/2000             47        0.00000        0.00268        9.09680       20.13231       21.71869      189.39389     8999.29857       68.60342        0.00000        0.00000        0.06717        0.00422        0.23517              -0.00000             0.39697        0.00105        0.00000        0.39802      541.85535      654.93259     1515.15110   112491.23218     1178.19464         0.00000        0.11551         2.39920        1.42282        0.00000        0.79150            2.64959        3.60196        0.00000  Med-LightSoil           base              1
    17/Feb/2000             48        0.00000        0.00178        8.86057       20.34287       21.95454      189.11746     8999.14973       69.38647        0.00000        0.00000        0.07261        0.00414        0.23201              -0.00000             0.43156        0.00103        0.00000        0.43254      549.09857      662.61210     1512.93968   112489.37166     1194.58776         0.00000        0.11316         2.60908        1.53829        0.00000        0.77949            2.65363        3.63260        0.00000  Med-LightSoil           base              1
    18/Feb/2000             49        0.00000        0.00109        8.62633       20.55330       22.19089      188.86707     8999.01246       70.12865        0.00000        0.00000        0.06606        0.00410        0.22991               0.00000             0.39382        0.00102        0.00000        0.39474      556.33844      670.31975     1510.93658   112487.65577     1209.86327         0.00000        0.11091         2.37842        1.41452        0.00000        0.77852            2.66135        3.68263        0.00000  Med-LightSoil           base              1
    19/Feb/2000             50        0.00000        0.00051        8.39464       20.77072       22.42390      188.59258     8998.86401       70.90179        0.00000        0.00000        0.07175        0.00404        0.22737              -0.00000             0.42899        0.00101        0.00000        0.42984      563.85211      677.92789     1508.74066   112485.80012     1225.47173         0.00000        0.10880         2.59169        1.53241        0.00000        0.76284            2.63647        3.72735        0.00000  Med-LightSoil           base              1
    20/Feb/2000             51        0.00000        0.00003        8.16501       20.98755       22.65614      188.34436     8998.72731       71.64850        0.00000        0.00000        0.06509        0.00399        0.22533              -0.00000             0.39084        0.00099        0.00000        0.39163      571.35046      685.51926     1506.75489   112484.09143     1240.61447         0.00000        0.10659         2.35866        1.40686        0.00000        0.74572            2.65086        3.78325        0.00000  Med-LightSoil           base              1
    21/Feb/2000             52        0.00000        0.00000        7.93791       21.21160       22.88525      188.07278     8998.57975       72.43158        0.00000        0.00000        0.07054        0.00392        0.22249              -0.00000             0.42496        0.00098        0.00000        0.42569      579.13263      693.01601     1504.58220   112482.24683     1256.16147         0.00000        0.10449         2.56553        1.52143        0.00000        0.73141            2.67484        3.82746        0.00000  Med-LightSoil           base              1
    22/Feb/2000             53        0.00000        0.00000        7.71354       21.43536       23.11510      187.82679     8998.44366       73.18200        0.00000        0.00000        0.06425        0.00386        0.21984              -0.00000             0.38777        0.00096        0.00000        0.38844      586.90692      700.54519     1502.61429   112480.54572     1271.17774         0.00000        0.10253         2.33846        1.39892        0.00000        0.71758            2.69785        3.87760        0.00000  Med-LightSoil           base              1
    23/Feb/2000             54        0.00000        0.00000        7.49287       21.66632       23.34070      187.55756     8998.29669       73.97435        0.00000        0.00000        0.06967        0.00378        0.21627              -0.00000             0.42178        0.00094        0.00000        0.42238      594.96979      707.94240     1500.46052   112478.70862     1286.62948         0.00000        0.10058         2.54452        1.51341        0.00000        0.70262            2.70732        3.91225        0.00000  Med-LightSoil           base              1
    24/Feb/2000             55        0.00000        0.00000        7.27576       21.89692       23.56722      187.31411     8998.16137       74.72798        0.00000        0.00000        0.06326        0.00371        0.21285              -0.00000             0.38425        0.00092        0.00000        0.38480      603.02240      715.37769     1498.51290   112477.01713     1301.46653         0.00000        0.09864         2.31555        1.38933        0.00000        0.68955            2.72456        3.95084        0.00000  Med-LightSoil           base              1
    25/Feb/2000             56        0.00000        0.00000        7.06305       22.13544       23.79103      187.04728     8998.01502       75.51651        0.00000        0.00000        0.06879        0.00362        0.20859              -0.00000             0.41857        0.00090        0.00000        0.41907      611.38623      722.73010     1496.37823   112475.18773     1316.65515         0.00000        0.09692         2.52342        1.50526        0.00000        0.67753            2.74205        3.97356        0.00000  Med-LightSoil           base              1
    26/Feb/2000             57        0.00000        0.00000        6.85453       22.37323       24.01457      186.80593     8997.88024       76.27373        0.00000        0.00000        0.06248        0.00353        0.20455              -0.00000             0.38141        0.00088        0.00000        0.38185      619.73065      730.08117     1494.44743   112473.50301     1331.30226         0.00000        0.09512         2.29680        1.38212        0.00000        0.66409            2.74617        4.00066        0.00000  Med-LightSoil           base              1
    27/Feb/2000             58        0.00000        0.00000        6.65089       22.61928       24.23560      186.54185     8997.73471       77.05880        0.00000        0.00000        0.06773        0.00344        0.19982              -0.00000             0.41480        0.00085        0.00000        0.41519      628.39966      737.35515     1492.33483   112471.68387     1346.19441         0.00000        0.09340         2.49896        1.49506        0.00000        0.65260            2.75931        4.01316        0.00000  Med-LightSoil           base              1
    28/Feb/2000             59        0.00000        0.00000        6.45178       22.86456       24.45650      186.30305     8997.60072       77.81124        0.00000        0.00000        0.06149        0.00335        0.19541              -0.00000             0.37788        0.00083        0.00000        0.37822      637.04694      744.63137     1490.42442   112470.00905     1360.53246         0.00000        0.09168         2.27396        1.37239        0.00000        0.64010            2.76050        4.03171        0.00000  Med-LightSoil           base              1
    29/Feb/2000             60        0.00000        0.00000        6.25776       23.11844       24.67505      186.04178     8997.45605       78.58909        0.00000        0.00000        0.06664        0.00325        0.19048              -0.00000             0.41094        0.00081        0.00000        0.41123      646.03223      751.83499     1488.33428   112468.20067     1375.07330         0.00000        0.09006         2.47408        1.48448        0.00000        0.62945            2.77089        4.03749        0.00000  Med-LightSoil           base              1
    01/Mar/2000             61        0.00000        0.00003        6.06836       23.37188       24.89489      185.80552     8997.32287       79.32772        0.00000        0.00000        0.06051        0.00316        0.18596              -0.00000             0.37437        0.00078        0.00000        0.37461      655.00299      759.08669     1486.44414   112466.53583     1389.00590         0.00000        0.08844         2.25128        1.36265        0.00000        0.61906            2.77972        4.05106        0.00000  Med-LightSoil           base              1
    02/Mar/2000             62        0.00000        0.00009        5.88402       23.63398       25.11118      185.54703     8997.17906       80.09874        0.00000        0.00000        0.06559        0.00307        0.18103              -0.00000             0.40713        0.00076        0.00000        0.40732      664.31879      766.22587     1484.37623   112464.73819     1403.19271         0.00000        0.08690         2.44950        1.47398        0.00000        0.60785            2.77717        4.05318        0.00000  Med-LightSoil           base              1
    03/Mar/2000             63        0.00000        0.00015        5.70426       23.89556       25.32887      185.31328     8997.04667       80.82597        0.00000        0.00000        0.05955        0.00298        0.17655              -0.00000             0.37088        0.00074        0.00000        0.37103      673.61664      773.41566     1482.50624   112463.08337     1416.72021         0.00000        0.08535         2.22880        1.35291        0.00000        0.59813            2.78357        4.06430        0.00000  Med-LightSoil           base              1
    04/Mar/2000             64        0.00000        0.00024        5.52945       24.90122       25.54312      185.05757     8996.90373       59.75272        0.00000        0.00000        0.06455        0.00289        0.17173              -0.00000             0.40331        0.00072        0.00000        0.40342      697.11694      780.49591     1480.46054   112461.29665     1072.16652         0.00000        0.08389         2.42496        1.46338        0.00000        0.58578            2.77778        4.06501        0.00000  Med-LightSoil           base              1
    05/Mar/2000             65        0.00000        0.00033        5.35909       25.09638       25.75759      184.82583     8996.77194       60.69790        0.00000        0.00000        0.05873        0.00281        0.16739              -0.00000             0.36810        0.00070        0.00000        0.36817      703.83203      787.58710     1478.60667   112459.64925     1086.48539         0.00000        0.08241         2.21075        1.34546        0.00000        0.69490            2.78204        4.07564        0.00000  Med-LightSoil           base              1
    06/Mar/2000             66        0.00000        0.00044        5.19351       25.29750       25.96814      184.57256     8996.62977       61.34954        0.00000        0.00000        0.06350        0.00272        0.16274               0.00000             0.39994        0.00067        0.00000        0.39996      710.78375      794.55052     1476.58049   112457.87214     1097.70185         0.00000        0.08093         2.40323        1.45402        0.00000        0.67951            2.28190        4.07587        0.00000  Med-LightSoil           base              1
    07/Mar/2000             67        0.00000        0.00055        5.03187       25.49810       26.17865      184.34383     8996.49910       61.96772        0.00000        0.00000        0.05758        0.00265        0.15890               0.00000             0.36382        0.00066        0.00000        0.36380      717.71533      801.51646     1474.75061   112456.23871     1108.45254         0.00000        0.07949         2.18367        1.33263        0.00000        0.66743            2.29845        4.09573        0.00000  Med-LightSoil           base              1
