ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        0.00000        4.48694       31.93793        8.55578       11.97092      201.43322     9004.58134       87.80451        0.00000        0.00000        0.83697        0.03553        0.23158               0.01507             0.31858        0.00572        0.00000        4.12508      177.11957      356.93317     1611.46573   112557.26677     1109.81104        11.11184        4.35850         2.48723        1.38670        0.00000        0.96840            3.04925        2.46114        0.00000  Med-LightSoil           base              1
    12/Jan/2000             12        0.00000        3.55458       28.68862        7.96944       11.88913      202.21068     9004.51559       91.93192        0.00000        0.00000        0.68504        0.02026        0.25788               0.00174             0.34165        0.00385        0.00000        4.24518      167.60356      354.16532     1617.68547   112556.44485     1150.66012         9.92121        4.55127         2.74005        1.51046        0.00000        0.94950            3.12284        2.69575        0.00000  Med-LightSoil           base              1
    13/Jan/2000             13        0.00000        2.71363       25.22551        7.40491       11.83016      202.98330     9004.45832       96.10572        0.00000        0.00000        0.54574        0.02327        0.28075              -0.01069             0.30216        0.00364        0.00000        4.30219      158.31816      352.05041     1623.86641   112555.72897     1192.05076         9.85609        4.22183         2.52377        1.39645        0.00000        0.93113            3.19390        2.89606        0.00000  Med-LightSoil           base              1
    14/Jan/2000             14        0.00000        1.94576       21.60848        6.94011       11.76309      203.66685     9004.38587      100.36808        0.00000        0.00000        0.42839        0.01327        0.29802              -0.02093             0.32803        0.00261        0.00000        4.40164      151.00890      349.67408     1629.33477   112554.82332     1234.26367         8.87071        4.41263         2.77425        1.51861        0.00000        0.91385            3.26037        3.04215        0.00000  Med-LightSoil           base              1
    15/Jan/2000             15        0.00000        1.39753       19.28813        6.48662       11.72847      204.34382     9004.32156      103.30311        0.00000        0.00000        0.31043        0.01098        0.31189              -0.03275             0.29270        0.00223        0.00000        2.83841      143.71909      348.23134     1634.75059   112554.01949     1274.89199         8.92532        3.93892         2.55802        1.40615        0.00000        0.89948            3.33594        3.15903        0.00000  Med-LightSoil           base              1
    16/Jan/2000             16        0.00000        1.18314       18.58798        6.72791       11.88804      204.06607     9004.18015      104.62893        0.00000        0.00000        0.25601        0.00784        0.32071              -0.00000             0.44775        0.00196        0.00000        1.03375      151.64378      352.55444     1632.52853   112552.25188     1303.03556         0.00000        0.51449         2.80303        1.52963        0.00000        0.88492            3.39633        3.23064        0.00000  Med-LightSoil           base              1
    17/Jan/2000             17        0.00000        1.01263       18.13774        6.97274       12.05013      203.81480     9004.04906      105.64018        0.00000        0.00000        0.22238        0.00761        0.32703               0.00000             0.41018        0.00188        0.00000        0.69629      159.66798      356.97899     1630.51839   112550.61321     1328.94110         0.00000        0.50069         2.56842        1.41418        0.00000        0.87044            3.45057        3.28369        0.00000  Med-LightSoil           base              1
    18/Jan/2000             18        0.00000        0.87092       17.80188        7.22835       12.21403      203.53463     9003.90652      106.55227        0.00000        0.00000        0.20742        0.00739        0.32938              -0.00000             0.44986        0.00183        0.00000        0.59066      168.03850      361.50989     1628.27708   112548.83153     1353.88905         0.00000        0.48879         2.81060        1.53825        0.00000        0.85822            3.48249        3.30277        0.00000  Med-LightSoil           base              1
    19/Jan/2000             19        0.00000        0.75053       17.51447        7.48738       12.38239      203.28064     9003.77436      107.35762        0.00000        0.00000        0.18319        0.00726        0.33043              -0.00000             0.41227        0.00180        0.00000        0.48237      176.50403      366.22718     1626.24515   112547.17949     1377.58164         0.00000        0.46991         2.57520        1.42205        0.00000        0.84688            3.50404        3.31444        0.00000  Med-LightSoil           base              1
    20/Jan/2000             20        0.00000        0.64812       17.24541        7.75758       12.55331      202.99738     9003.63090      108.16253        0.00000        0.00000        0.17453        0.00709        0.32868               0.00000             0.45145        0.00177        0.00000        0.48715      185.32791      371.07690     1623.97903   112545.38626     1401.23440         0.00000        0.44510         2.81236        1.54372        0.00000        0.83621            3.52249        3.30289        0.00000  Med-LightSoil           base              1
    21/Jan/2000             21        0.00000        0.55902       16.98181        8.03137       12.72977      202.74046     9003.49791      108.90262        0.00000        0.00000        0.15518        0.00697        0.32671              -0.00000             0.41366        0.00174        0.00000        0.43269      194.25116      376.14434     1621.92367   112543.72393     1424.02388         0.00000        0.42757         2.57606        1.42667        0.00000        0.82752            3.55107        3.29357        0.00000  Med-LightSoil           base              1
    22/Jan/2000             22        0.00000        0.48154       16.71872        9.24081       12.90797      202.45474     9003.35343       69.93878        0.00000        0.00000        0.15046        0.00680        0.32286              -0.00000             0.45327        0.00170        0.00000        0.46420      214.97444      381.31562     1619.63791   112541.91786      969.36550         0.00000        0.41506         2.81750        1.55105        0.00000        0.81407            3.21612        3.26890        0.00000  Med-LightSoil           base              1
    23/Jan/2000             23        0.00000        0.41421       16.45236        9.41732       13.08759      202.19479     9003.21917       70.82625        0.00000        0.00000        0.13442        0.00670        0.32005               0.00000             0.41664        0.00168        0.00000        0.42359      220.49999      386.57075     1617.55835   112540.23965      990.05820         0.00000        0.40384         2.58958        1.43741        0.00000        1.08178            3.57731        3.25849        0.00000  Med-LightSoil           base              1
    24/Jan/2000             24        0.00000        0.35653       16.18398        9.60172       13.27399      201.89626     9003.07234       71.51713        0.00000        0.00000        0.13296        0.00655        0.31604              -0.00000             0.46052        0.00164        0.00000        0.46398      226.27521      392.07157     1615.17011   112538.40423     1005.98467         0.00000        0.27282         2.83912        1.56643        0.00000        1.05980            2.66573        3.23853        0.00000  Med-LightSoil           base              1
    25/Jan/2000             25        0.00000        0.30624       15.91064        9.78893       13.46140      201.62528     9002.93646       72.18058        0.00000        0.00000        0.11903        0.00649        0.31399              -0.00000             0.42146        0.00162        0.00000        0.42462      232.13007      397.62586     1613.00225   112536.70569     1021.63182         0.00000        0.26258         2.59640        1.44505        0.00000        1.03974            2.69322        3.24195        0.00000  Med-LightSoil           base              1
    26/Jan/2000             26        0.00000        0.26253       15.63260        9.98379       13.64705      201.32713     9002.78946       72.88985        0.00000        0.00000        0.11888        0.00641        0.31229              -0.00000             0.45954        0.00160        0.00000        0.46258      238.22957      403.14705     1610.61707   112534.86819     1037.96322         0.00000        0.25897         2.82971        1.56561        0.00000        1.02020            2.72076        3.25206        0.00000  Med-LightSoil           base              1
    27/Jan/2000             27        0.00000        0.22465       15.34832       10.18129       13.83339      201.05713     9002.65356       73.57010        0.00000        0.00000        0.10645        0.00641        0.31282              -0.00000             0.42007        0.00160        0.00000        0.42300      244.40564      408.70835     1608.45705   112533.16948     1054.08104         0.00000        0.25512         2.58567        1.44314        0.00000        1.00117            2.75235        3.28928        0.00000  Med-LightSoil           base              1
    28/Jan/2000             28        0.00000        0.19191       15.05876       10.38662       14.01823      200.75986     9002.50643       74.29505        0.00000        0.00000        0.10793        0.00637        0.31314              -0.00000             0.45836        0.00159        0.00000        0.46115      250.83443      414.24395     1606.07890   112531.33033     1070.82038         0.00000        0.25117         2.82001        1.56473        0.00000        0.98297            2.78475        3.32788        0.00000  Med-LightSoil           base              1
    29/Jan/2000             29        0.00000        0.16363       14.76330       10.59449       14.20394      200.49053     9002.37035       74.98992        0.00000        0.00000        0.09696        0.00637        0.31468              -0.00000             0.41916        0.00159        0.00000        0.42184      257.33859      419.82527     1603.92422   112529.62941     1087.29306         0.00000        0.24745         2.57768        1.44288        0.00000        0.96523            2.81555        3.38366        0.00000  Med-LightSoil           base              1
    30/Jan/2000             30        0.00000        0.13925       14.46379       10.81044       14.38835      200.19395     9002.22297       75.72795        0.00000        0.00000        0.09970        0.00632        0.31502               0.00000             0.45751        0.00158        0.00000        0.46007      264.10526      425.38575     1601.55159   112527.78709     1104.32397         0.00000        0.24378         2.81235        1.56512        0.00000        0.94826            2.84559        3.43004        0.00000  Med-LightSoil           base              1
    31/Jan/2000             31        0.00000        0.11824       14.16035       11.02890       14.57380      199.92519     9002.08664       76.43418        0.00000        0.00000        0.08985        0.00630        0.31570              -0.00000             0.41844        0.00157        0.00000        0.42089      270.94696      430.99648     1599.40154   112526.08296     1121.02447         0.00000        0.24040         2.57099        1.44345        0.00000        0.93124            2.87141        3.48425        0.00000  Med-LightSoil           base              1
    01/Feb/2000             32        0.00000        0.10016       13.85522       11.25574       14.75810      199.62927     9001.93895       77.18178        0.00000        0.00000        0.09355        0.00623        0.31465              -0.00000             0.45678        0.00155        0.00000        0.45911      278.06192      436.59017     1597.03418   112524.23688     1138.21789         0.00000        0.23708         2.80548        1.56601        0.00000        0.91543            2.89907        3.52231        0.00000  Med-LightSoil           base              1
    02/Feb/2000             33        0.00000        0.08462       13.54872       11.48506       14.94359      199.36109     9001.80234       77.89618        0.00000        0.00000        0.08454        0.00617        0.31364              -0.00000             0.41780        0.00154        0.00000        0.42003      285.25189      442.23770     1594.88876   112522.52920     1155.02978         0.00000        0.23404         2.56479        1.44433        0.00000        0.89955            2.92386        3.56409        0.00000  Med-LightSoil           base              1
    03/Feb/2000             34        0.00000        0.07128       13.24301       11.72311       15.12807      199.06585     9001.65433       78.64960        0.00000        0.00000        0.08897        0.00606        0.31086              -0.00000             0.45609        0.00151        0.00000        0.45821      292.72659      447.87110     1592.52681   112520.67913     1172.26015         0.00000        0.23103         2.79893        1.56711        0.00000        0.88434            2.94777        3.58791        0.00000  Med-LightSoil           base              1
    04/Feb/2000             35        0.00000        0.05984       12.93826       11.96364       15.31386      198.79827     9001.51742       79.36838        0.00000        0.00000        0.08058        0.00597        0.30819              -0.00000             0.41717        0.00149        0.00000        0.41920      300.27658      453.56111     1590.38619   112518.96778     1189.06140         0.00000        0.22829         2.55880        1.44535        0.00000        0.86951            2.97010        3.61535        0.00000  Med-LightSoil           base              1
    05/Feb/2000             36        0.00000        0.05006       12.63630       12.21327       15.49875      198.50373     9001.36909       80.12472        0.00000        0.00000        0.08556        0.00584        0.30397              -0.00000             0.45541        0.00146        0.00000        0.45734      308.12323      459.23898     1588.02983   112517.11366     1206.22964         0.00000        0.22554         2.79255        1.56830        0.00000        0.85576            2.99286        3.62589        0.00000  Med-LightSoil           base              1
    06/Feb/2000             37        0.00000        0.04169       12.33701       12.46540       15.68506      198.23678     9001.23189       80.84452        0.00000        0.00000        0.07765        0.00574        0.30007              -0.00000             0.41655        0.00143        0.00000        0.41839      316.04532      464.97545     1585.89420   112515.39859     1222.91642         0.00000        0.22305         2.55296        1.44643        0.00000        0.84144            3.01143        3.64171        0.00000  Med-LightSoil           base              1
    07/Feb/2000             38        0.00000        0.03456       12.04189       12.72673       15.86947      197.94346     9001.08348       81.60454        0.00000        0.00000        0.08277        0.00559        0.29490              -0.00000             0.45397        0.00139        0.00000        0.45572      324.26987      470.66748     1583.54765   112513.54345     1239.93770         0.00000        0.22037         2.78164        1.56696        0.00000        0.82644            3.01973        3.64258        0.00000  Med-LightSoil           base              1
    08/Feb/2000             39        0.00000        0.02850       11.75055       12.99047       16.05541      197.67812     9000.94646       82.32265        0.00000        0.00000        0.07499        0.00548        0.29026              -0.00000             0.41446        0.00137        0.00000        0.41612      332.56650      476.42016     1581.42499   112511.83070     1256.40440         0.00000        0.21782         2.53816        1.44247        0.00000        0.81349            3.03717        3.65090        0.00000  Med-LightSoil           base              1
    09/Feb/2000             40        0.00000        0.02336       11.46418       13.26400       16.24064      197.38668     9000.79828       83.07321        0.00000        0.00000        0.08034        0.00533        0.28461               0.00000             0.45158        0.00133        0.00000        0.45316      341.18112      482.16348     1579.09340   112509.97849     1273.11284         0.00000        0.21520         2.76494        1.56232        0.00000        0.80105            3.05377        3.64639        0.00000  Med-LightSoil           base              1
    10/Feb/2000             41        0.00000        0.01900       11.18219       13.53995       16.42746      197.12303     9000.66148       83.78422        0.00000        0.00000        0.07288        0.00522        0.27963              -0.00000             0.41227        0.00130        0.00000        0.41377      349.86771      487.96813     1576.98421   112508.26851     1289.26790         0.00000        0.21282         2.52289        1.43816        0.00000        0.78848            3.06750        3.65102        0.00000  Med-LightSoil           base              1
    11/Feb/2000             42        0.00000        0.01532       10.90557       13.82609       16.61362      196.83345     9000.51354       84.52578        0.00000        0.00000        0.07841        0.00508        0.27381              -0.00000             0.44920        0.00127        0.00000        0.45061      358.88461      493.76348     1574.66760   112506.41928     1305.60920         0.00000        0.21038         2.74840        1.55770        0.00000        0.77680            3.08172        3.64414        0.00000  Med-LightSoil           base              1
    12/Feb/2000             43        0.00000        0.01222       10.63364       14.77092       16.80140      196.57105     9000.37675       61.81482        0.00000        0.00000        0.07143        0.00497        0.26873              -0.00000             0.41076        0.00124        0.00000        0.41209      378.17001      499.61976     1572.56843   112504.70941      990.03641         0.00000        0.20831         2.51177        1.43614        0.00000        0.76276            2.87933        3.64736        0.00000  Med-LightSoil           base              1
    13/Feb/2000             44        0.00000        0.00963       10.36699       14.97914       16.98606      196.28233     9000.22863       62.68022        0.00000        0.00000        0.07726        0.00483        0.26316              -0.00000             0.44830        0.00121        0.00000        0.44956      384.56802      505.39128     1570.25862   112502.85788     1006.88699         0.00000        0.20613         2.74104        1.55773        0.00000        0.90400            3.09257        3.64335        0.00000  Med-LightSoil           base              1
    14/Feb/2000             45        0.00000        0.00746       10.10483       15.18963       17.17169      196.02060     9000.09166       63.29839        0.00000        0.00000        0.07035        0.00473        0.25841              -0.00000             0.41004        0.00118        0.00000        0.41122      391.03406      511.20862     1568.16476   112501.14577     1019.64372         0.00000        0.20403         2.50565        1.43633        0.00000        0.88804            2.55022        3.65106        0.00000  Med-LightSoil           base              1
    15/Feb/2000             46        0.00000        0.00566        9.84744       15.40745       17.35525      195.73366     8999.94378       63.95535        0.00000        0.00000        0.07601        0.00462        0.25346               0.00000             0.44603        0.00115        0.00000        0.44714      397.73651      516.97123     1565.86925   112499.29724     1032.73490         0.00000        0.20183         2.72535        1.55324        0.00000        0.87425            2.57139        3.65573        0.00000  Med-LightSoil           base              1
    16/Feb/2000             47        0.00000        0.00417        9.59346       15.62713       17.53900      195.47419     8999.80737       64.58017        0.00000        0.00000        0.06909        0.00455        0.24987              -0.00000             0.40697        0.00113        0.00000        0.40801      404.49426      522.74865     1563.79355   112497.59214     1045.35719         0.00000        0.19976         2.48529        1.42870        0.00000        0.86113            2.58520        3.68136        0.00000  Med-LightSoil           base              1
    17/Feb/2000             48        0.00000        0.00332        9.34276       15.85395       17.71975      195.18994     8999.66019       65.24676        0.00000        0.00000        0.07468        0.00446        0.24613               0.00000             0.44240        0.00111        0.00000        0.44337      411.48526      528.43960     1561.51956   112495.75233     1058.29814         0.00000        0.19744         2.70141        1.54401        0.00000        0.84710            2.58922        3.70567        0.00000  Med-LightSoil           base              1
    18/Feb/2000             49        0.00000        0.00263        9.09474       16.08241       17.90084      194.93287     8999.52440       65.87777        0.00000        0.00000        0.06797        0.00440        0.24341              -0.00000             0.40371        0.00109        0.00000        0.40462      418.52451      534.14874     1559.46295   112494.05503     1070.69256         0.00000        0.19535         2.46375        1.42039        0.00000        0.83569            2.59894        3.74756        0.00000  Med-LightSoil           base              1
    19/Feb/2000             50        0.00000        0.00206        8.85002       16.31841       18.08015      194.65069     8999.37760       66.54477        0.00000        0.00000        0.07379        0.00432        0.24013              -0.00000             0.43972        0.00107        0.00000        0.44056      425.80756      539.80836     1557.20549   112492.22003     1083.28896         0.00000        0.19327         2.68326        1.53805        0.00000        0.82536            2.60619        3.78233        0.00000  Med-LightSoil           base              1
    20/Feb/2000             51        0.00000        0.00158        8.60803       16.55565       18.25881      194.39582     8999.24234       67.18316        0.00000        0.00000        0.06700        0.00426        0.23743              -0.00000             0.40075        0.00106        0.00000        0.40153      433.12805      545.45344     1555.16657   112490.52931     1095.31839         0.00000        0.19133         2.44406        1.41313        0.00000        0.81474            2.60075        3.82846        0.00000  Med-LightSoil           base              1
    21/Feb/2000             52        0.00000        0.00157        8.36926       16.80057       18.43583      194.11655     8999.09635       67.85350        0.00000        0.00000        0.07259        0.00417        0.23391              -0.00000             0.43577        0.00104        0.00000        0.43648      440.69626      551.05121     1552.93243   112488.70437     1107.26662         0.00000        0.18919         2.65748        1.52773        0.00000        0.81108            2.59894        3.86240        0.00000  Med-LightSoil           base              1
    22/Feb/2000             53        0.00000        0.00157        8.13377       17.04689       18.61334      193.86395     8998.96165       68.48386        0.00000        0.00000        0.06616        0.00410        0.23073              -0.00000             0.39771        0.00102        0.00000        0.39837      448.30420      556.66736     1550.91159   112487.02064     1118.68569         0.00000        0.18739         2.42394        1.40556        0.00000        0.79751            2.58205        3.90424        0.00000  Med-LightSoil           base              1
    23/Feb/2000             54        0.00000        0.00158        7.90246       17.30081       18.78816      193.58720     8998.81626       69.15146        0.00000        0.00000        0.07169        0.00401        0.22671              -0.00000             0.43245        0.00099        0.00000        0.43304      456.15924      562.20100     1548.69757   112485.20325     1130.42717         0.00000        0.18550         2.63554        1.51954        0.00000        0.78242            2.58533        3.93214        0.00000  Med-LightSoil           base              1
    24/Feb/2000             55        0.00000        0.00157        7.67494       17.55599       18.96353      193.33732     8998.68235       69.78141        0.00000        0.00000        0.06512        0.00393        0.22305               0.00000             0.39398        0.00098        0.00000        0.39452      464.04898      567.75410     1546.69859   112483.52943     1141.73687         0.00000        0.18374         2.39969        1.39559        0.00000        0.76926            2.59794        3.96750        0.00000  Med-LightSoil           base              1
    25/Feb/2000             56        0.00000        0.00158        7.45202       17.81930       19.13742      193.06313     8998.53760       70.44269        0.00000        0.00000        0.07077        0.00383        0.21861              -0.00000             0.42907        0.00095        0.00000        0.42954      472.19885      573.26186     1544.50500   112481.71994     1153.30759         0.00000        0.18196         2.61329        1.51110        0.00000        0.75707            2.61003        3.98883        0.00000  Med-LightSoil           base              1
    26/Feb/2000             57        0.00000        0.00158        7.23330       18.08352       19.31089      192.81551     8998.40425       71.07385        0.00000        0.00000        0.06431        0.00375        0.21454              -0.00000             0.39099        0.00093        0.00000        0.39142      480.37451      578.75827     1542.52405   112480.05308     1164.50595         0.00000        0.18042         2.37996        1.38813        0.00000        0.74316            2.60977        4.01761        0.00000  Med-LightSoil           base              1
    27/Feb/2000             58        0.00000        0.00158        7.01949       18.35607       19.48300      192.54424     8998.26032       71.73035        0.00000        0.00000        0.06966        0.00365        0.20979              -0.00000             0.42512        0.00090        0.00000        0.42549      488.81580      584.21325     1540.35395   112478.25395     1175.88143         0.00000        0.17865         2.58768        1.50065        0.00000        0.73127            2.61857        4.03268        0.00000  Med-LightSoil           base              1
    28/Feb/2000             59        0.00000        0.00158        6.81013       18.62943       19.65481      192.29933     8998.12777       72.35602        0.00000        0.00000        0.06327        0.00356        0.20547              -0.00000             0.38730        0.00088        0.00000        0.38763      497.27862      589.65964     1538.39467   112476.59709     1186.87236         0.00000        0.17710         2.35605        1.37817        0.00000        0.71815            2.61736        4.05581        0.00000  Med-LightSoil           base              1
    29/Feb/2000             60        0.00000        0.00159        6.60584       18.91133       19.82537      192.03105     8997.98470       73.00530        0.00000        0.00000        0.06854        0.00346        0.20055              -0.00000             0.42109        0.00086        0.00000        0.42137      506.01257      595.06761     1536.24838   112474.80880     1198.00859         0.00000        0.17542         2.56167        1.48986        0.00000        0.70695            2.62426        4.06604        0.00000  Med-LightSoil           base              1
    01/Mar/2000             61        0.00000        0.00161        6.40611       19.19426       19.99676      191.78883     8997.85296       73.61794        0.00000        0.00000        0.06226        0.00337        0.19611              -0.00000             0.38363        0.00084        0.00000        0.38386      514.77161      600.50229     1534.31060   112473.16198     1208.70277         0.00000        0.17396         2.33234        1.36822        0.00000        0.69598            2.63009        4.08522        0.00000  Med-LightSoil           base              1
    02/Mar/2000             62        0.00000        0.00167        6.21145       19.48570       20.16592      191.52348     8997.71076       74.26112        0.00000        0.00000        0.06744        0.00327        0.19116              -0.00000             0.41712        0.00081        0.00000        0.41730      523.80267      605.86718     1532.18784   112471.38448     1219.59117         0.00000        0.17236         2.53601        1.47916        0.00000        0.68396            2.62524        4.09222        0.00000  Med-LightSoil           base              1
    03/Mar/2000             63        0.00000        0.00173        6.02136       19.77806       20.33597      191.28393     8997.57982       74.86384        0.00000        0.00000        0.06127        0.00319        0.18670              -0.00000             0.37999        0.00079        0.00000        0.38013      532.85413      611.26057     1530.27141   112469.74775     1229.99216         0.00000        0.17098         2.30885        1.35829        0.00000        0.67358            2.62931        4.10892        0.00000  Med-LightSoil           base              1
    04/Mar/2000             64        0.00000        0.00182        5.83627       20.62285       20.50387      191.02152     8997.43850       57.92535        0.00000        0.00000        0.06637        0.00309        0.18182              -0.00000             0.41315        0.00077        0.00000        0.41323      551.50543      616.58601     1528.17215   112467.98120      975.54453         0.00000        0.16946         2.51041        1.46837        0.00000        0.66065            2.47469        4.11419        0.00000  Med-LightSoil           base              1
    05/Mar/2000             65        0.00000        0.00191        5.65557       20.84589       20.67180      190.78433     8997.30828       58.63905        0.00000        0.00000        0.06036        0.00301        0.17755               0.00000             0.37674        0.00075        0.00000        0.37679      558.28442      621.91708     1526.27468   112466.35345      987.10089         0.00000        0.16813         2.28787        1.34944        0.00000        0.75014            2.62521        4.13240        0.00000  Med-LightSoil           base              1
    06/Mar/2000             66        0.00000        0.00201        5.47962       21.07549       20.83727      190.52471     8997.16783       59.20178        0.00000        0.00000        0.06523        0.00292        0.17293              -0.00000             0.40932        0.00072        0.00000        0.40933      565.27234      627.17476     1524.19767   112464.59786      996.59647         0.00000        0.16655         2.48587        1.45775        0.00000        0.73524            2.25010        4.14041        0.00000  Med-LightSoil           base              1
    07/Mar/2000             67        0.00000        0.00212        5.30772       21.30593       21.00278      190.29054     8997.03866       59.73024        0.00000        0.00000        0.05919        0.00285        0.16898               0.00000             0.37251        0.00070        0.00000        0.37248      572.28094      632.43812     1522.32435   112462.98323     1005.68950         0.00000        0.16515         2.26092        1.33713        0.00000        0.72346            2.26133        4.16419        0.00000  Med-LightSoil           base              1
