ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        0.00000        2.36943       17.27784       10.06449       12.66475      199.26376     9004.45242      105.31477        0.00000        0.00000        0.41422        0.00678        0.28175               0.00000             0.39181        0.00167        0.00000        0.75572      222.13998      376.70327     1594.11010   112555.65520     1317.82550         0.00000        0.59142         2.46114        1.38568        0.00000        0.86063            3.45737        3.04526        0.00000  Med-LightSoil           base              1
    12/Jan/2000             12        0.00000        2.04598       17.12078       10.31606       12.82794      199.00553     9004.31170      106.08892        0.00000        0.00000        0.37215        0.00675        0.29433               0.00000             0.43096        0.00167        0.00000        0.61040      230.37315      381.23637     1592.04421   112553.89628     1341.22960         0.00000        0.57622         2.69875        1.51020        0.00000        0.84830            3.49445        3.13891        0.00000  Med-LightSoil           base              1
    13/Jan/2000             13        0.00000        1.77250       16.99425       10.57220       12.99436      198.77200     9004.18124      106.73611        0.00000        0.00000        0.32626        0.00678        0.30368               0.00000             0.39491        0.00168        0.00000        0.48445      238.73975      385.90619     1590.17598   112552.26553     1363.13897         0.00000        0.55659         2.47356        1.39649        0.00000        0.83677            3.52075        3.20621        0.00000  Med-LightSoil           base              1
    14/Jan/2000             14        0.00000        1.53752       16.86826       10.84195       13.16198      198.50938     9004.03928      107.37006        0.00000        0.00000        0.29876        0.00673        0.30861               0.00000             0.43374        0.00168        0.00000        0.47937      247.54639      390.65502     1588.07502   112550.49096     1384.88306         0.00000        0.52467         2.70654        1.51877        0.00000        0.82560            3.54265        3.23448        0.00000  Med-LightSoil           base              1
    15/Jan/2000             15        0.00000        1.33484       16.72810       11.11610       13.33395      198.27096     9003.90746      107.93384        0.00000        0.00000        0.26450        0.00671        0.31182               0.00000             0.39815        0.00167        0.00000        0.42247      256.48001      395.57126     1586.16770   112548.84319     1405.83575         0.00000        0.50247         2.48388        1.40618        0.00000        0.81680            3.57580        3.25245        0.00000  Med-LightSoil           base              1
    16/Jan/2000             16        0.00000        1.15779       16.57257       11.40440       13.50617      198.00453     9003.76410      108.51883        0.00000        0.00000        0.24567        0.00661        0.31200               0.00000             0.43680        0.00165        0.00000        0.45077      265.87253      400.53584     1584.03625   112547.05130     1427.02351         0.00000        0.48622         2.71802        1.52946        0.00000        0.80638            3.59409        3.24549        0.00000  Med-LightSoil           base              1
    17/Jan/2000             17        0.00000        1.00317       16.40006       11.69682       13.68119      197.76345     9003.63125      109.05372        0.00000        0.00000        0.21744        0.00654        0.31169               0.00000             0.40016        0.00164        0.00000        0.40904      275.38583      405.62165     1582.10763   112545.39065     1447.62058         0.00000        0.47203         2.49025        1.41371        0.00000        0.79651            3.61199        3.23970        0.00000  Med-LightSoil           base              1
    18/Jan/2000             18        0.00000        0.86892       16.21421       12.00390       13.86540      197.48240     9003.48596      109.61341        0.00000        0.00000        0.20479        0.00642        0.30935               0.00000             0.44279        0.00161        0.00000        0.44712      285.37567      411.02078     1579.85917   112543.57450     1468.46060         0.00000        0.29598         2.72448        1.53744        0.00000        0.78661            3.62763        3.21803        0.00000  Med-LightSoil           base              1
    19/Jan/2000             19        0.00000        0.75159       16.01383       12.31492       14.05220      197.22715     9003.35127      110.12681        0.00000        0.00000        0.18174        0.00634        0.30730               0.00000             0.40587        0.00159        0.00000        0.40993      295.48212      416.53282     1577.81723   112541.89093     1488.72854         0.00000        0.28690         2.49582        1.42095        0.00000        0.77682            3.64185        3.20429        0.00000  Med-LightSoil           base              1
    20/Jan/2000             20        0.00000        0.64935       15.80213       12.64115       14.23870      196.94537     9003.20526      110.66372        0.00000        0.00000        0.17297        0.00621        0.30382               0.00000             0.44349        0.00156        0.00000        0.44741      306.08456      422.07094     1575.56292   112540.06579     1509.16404         0.00000        0.28242         2.72531        1.54243        0.00000        0.76738            3.65542        3.17952        0.00000  Med-LightSoil           base              1
    21/Jan/2000             21        0.00000        0.56031       15.58025       12.97139       14.42874      196.68978     9003.06996      111.14717        0.00000        0.00000        0.15379        0.00612        0.30104               0.00000             0.40633        0.00153        0.00000        0.41010      316.80518      427.74814     1573.51825   112538.37455     1528.95901         0.00000        0.27804         2.49603        1.42523        0.00000        0.75957            3.68049        3.16594        0.00000  Med-LightSoil           base              1
    22/Jan/2000             22        0.00000        0.48284       15.35101       14.34694       14.61841      196.40571     9002.92247       66.74522        0.00000        0.00000        0.14927        0.00599        0.29710               0.00000             0.44678        0.00150        0.00000        0.45040      341.05273      433.44709     1571.24566   112536.53085      975.06364         0.00000        0.27376         2.74278        1.55601        0.00000        1.05295            3.68971        3.14315        0.00000  Med-LightSoil           base              1
    23/Jan/2000             23        0.00000        0.41551       15.11510       14.54501       14.80858      196.14708     9002.78539       67.32135        0.00000        0.00000        0.13335        0.00590        0.29385               0.00000             0.41069        0.00148        0.00000        0.41418      347.24149      439.19030     1569.17665   112534.81736      989.68322         0.00000        0.26971         2.52020        1.44212        0.00000        1.03106            2.63388        3.13052        0.00000  Med-LightSoil           base              1
    24/Jan/2000             24        0.00000        0.35706       14.87361       14.75225       14.99693      195.86234     9002.63709       67.82591        0.00000        0.00000        0.13102        0.00581        0.29079               0.00000             0.44780        0.00146        0.00000        0.45115      353.72726      444.89956     1566.89869   112532.96362     1003.34216         0.00000        0.26562         2.74648        1.56231        0.00000        1.01197            2.65298        3.12252        0.00000  Med-LightSoil           base              1
    25/Jan/2000             25        0.00000        0.30636       14.62480       14.96216       15.18570      195.60428     9002.49989       68.29576        0.00000        0.00000        0.11714        0.00581        0.29049               0.00000             0.40979        0.00146        0.00000        0.41300      360.29340      450.64336     1564.83424   112531.24862     1016.74444         0.00000        0.26153         2.51236        1.44144        0.00000        0.99339            2.67632        3.14786        0.00000  Med-LightSoil           base              1
    26/Jan/2000             26        0.00000        0.26248       14.36889       15.18127       15.37245      195.32007     9002.35139       68.80445        0.00000        0.00000        0.11679        0.00579        0.29092               0.00000             0.44700        0.00145        0.00000        0.45008      367.16092      456.34672     1562.56053   112529.39239     1030.65152         0.00000        0.25720         2.73913        1.56229        0.00000        0.97581            2.69630        3.18466        0.00000  Med-LightSoil           base              1
    27/Jan/2000             27        0.00000        0.22454       14.10459       15.40267       15.55995      195.06273     9002.21414       69.27972        0.00000        0.00000        0.10452        0.00583        0.29346               0.00000             0.40865        0.00146        0.00000        0.41160      374.09958      462.09434     1560.50181   112527.67671     1044.20208         0.00000        0.25298         2.50304        1.44001        0.00000        0.95863            2.71993        3.24918        0.00000  Med-LightSoil           base              1
    28/Jan/2000             28        0.00000        0.19177       13.83317       15.63339       15.74560      194.77922     9002.06549       69.79298        0.00000        0.00000        0.10583        0.00584        0.29554               0.00000             0.44598        0.00146        0.00000        0.44879      381.34543      467.80590     1558.23373   112525.81861     1058.18269         0.00000        0.24882         2.73038        1.56167        0.00000        0.94224            2.74694        3.31303        0.00000  Med-LightSoil           base              1
    29/Jan/2000             29        0.00000        0.16348       13.55447       15.86609       15.93208      194.52242     9001.92805       70.27239        0.00000        0.00000        0.09503        0.00588        0.29841               0.00000             0.40784        0.00147        0.00000        0.41053      388.65418      473.56335     1556.17939   112524.10064     1071.78210         0.00000        0.24496         2.49572        1.43990        0.00000        0.92615            2.77385        3.39068        0.00000  Med-LightSoil           base              1
    30/Jan/2000             30        0.00000        0.13910       13.27069       16.10826       16.11682      194.23950     9001.77915       70.78881        0.00000        0.00000        0.09761        0.00585        0.29974               0.00000             0.44523        0.00146        0.00000        0.44779      396.27686      479.28702     1553.91603   112522.23934     1085.75731         0.00000        0.24120         2.72331        1.56216        0.00000        0.91082            2.79876        3.45514        0.00000  Med-LightSoil           base              1
    31/Jan/2000             31        0.00000        0.11809       12.98234       16.35215       16.30247      193.98320     9001.64145       71.27055        0.00000        0.00000        0.08793        0.00585        0.30105               0.00000             0.40720        0.00146        0.00000        0.40966      403.95483      485.05801     1551.86564   112520.51817     1099.31316         0.00000        0.23775         2.48952        1.44053        0.00000        0.89528            2.82080        3.52389        0.00000  Med-LightSoil           base              1
    01/Feb/2000             32        0.00000        0.10002       12.69185       16.60571       16.48646      193.70086     9001.49225       71.78818        0.00000        0.00000        0.09147        0.00579        0.30043               0.00000             0.44456        0.00144        0.00000        0.44691      411.95419      490.79655     1549.60692   112518.65314     1113.19976         0.00000        0.23437         2.71689        1.56309        0.00000        0.88092            2.84500        3.57338        0.00000  Med-LightSoil           base              1
    02/Feb/2000             33        0.00000        0.08448       12.39980       16.86075       16.67145      193.44508     9001.35428       72.27054        0.00000        0.00000        0.08263        0.00574        0.29961               0.00000             0.40662        0.00143        0.00000        0.40886      420.00180      496.58366     1547.56060   112516.92847     1126.63972         0.00000        0.23129         2.48374        1.44146        0.00000        0.86634            2.86490        3.62412        0.00000  Med-LightSoil           base              1
    03/Feb/2000             34        0.00000        0.07114       12.10840       17.12569       16.85487      193.16334     9001.20476       72.78727        0.00000        0.00000        0.08689        0.00564        0.29696               0.00000             0.44393        0.00140        0.00000        0.44606      428.37894      502.33943     1545.30673   112515.05952     1140.35886         0.00000        0.22825         2.71076        1.56422        0.00000        0.85242            2.88429        3.65495        0.00000  Med-LightSoil           base              1
    04/Feb/2000             35        0.00000        0.05971       11.81794       17.39192       17.03934      192.90809     9001.06650       73.26813        0.00000        0.00000        0.07868        0.00556        0.29429               0.00000             0.40604        0.00138        0.00000        0.40808      436.79776      508.14481     1543.26472   112513.33125     1153.60724         0.00000        0.22547         2.47811        1.44248        0.00000        0.83875            2.90339        3.68802        0.00000  Med-LightSoil           base              1
    05/Feb/2000             36        0.00000        0.04993       11.53024       17.66832       17.22233      192.62699     9000.91667       73.78249        0.00000        0.00000        0.08349        0.00544        0.29010               0.00000             0.44330        0.00136        0.00000        0.44524      445.55493      513.91966     1541.01593   112511.45835     1167.10145         0.00000        0.22270         2.70474        1.56541        0.00000        0.82612            2.92192        3.70316        0.00000  Med-LightSoil           base              1
    06/Feb/2000             37        0.00000        0.04156       11.24526       17.94582       17.40643      192.37231     9000.77812       74.26005        0.00000        0.00000        0.07576        0.00535        0.28615               0.00000             0.40547        0.00133        0.00000        0.40732      454.34778      519.74494     1538.97846   112509.72645     1180.09621         0.00000        0.22017         2.47260        1.44356        0.00000        0.81281            2.93756        3.72290        0.00000  Med-LightSoil           base              1
    07/Feb/2000             38        0.00000        0.03444       10.96443       18.23350       17.58804      192.09235     9000.62821       74.77432        0.00000        0.00000        0.08072        0.00521        0.28099               0.00000             0.44194        0.00130        0.00000        0.44370      463.48169      525.50629     1536.73882   112507.85266     1193.32560         0.00000        0.21747         2.69434        1.56407        0.00000        0.79888            2.94236        3.72720        0.00000  Med-LightSoil           base              1
    08/Feb/2000             39        0.00000        0.02838       10.68740       18.52199       17.77086      191.83919     9000.48986       75.24721        0.00000        0.00000        0.07311        0.00510        0.27631               0.00000             0.40346        0.00127        0.00000        0.40513      472.64133      531.31946     1534.71350   112506.12323     1206.00010         0.00000        0.21489         2.45841        1.43960        0.00000        0.78680            2.95739        3.73863        0.00000  Med-LightSoil           base              1
    09/Feb/2000             40        0.00000        0.02323       10.41531       18.82113       17.95234      191.56099     9000.34020       75.75012        0.00000        0.00000        0.07831        0.00496        0.27068               0.00000             0.43964        0.00124        0.00000        0.44122      482.15405      537.10399     1532.48796   112504.25255     1218.83336         0.00000        0.21226         2.67831        1.55943        0.00000        0.77523            2.97166        3.73697        0.00000  Med-LightSoil           base              1
    10/Feb/2000             41        0.00000        0.01888       10.14763       19.12094       18.13506      191.30941     9000.20208       76.21483        0.00000        0.00000        0.07102        0.00485        0.26568               0.00000             0.40136        0.00121        0.00000        0.40287      491.68729      542.94035     1530.47530   112502.52604     1231.13470         0.00000        0.20985         2.44377        1.43531        0.00000        0.76343            2.98193        3.74428        0.00000  Med-LightSoil           base              1
    11/Feb/2000             42        0.00000        0.01520        9.88526       19.43172       18.31650      191.03298     9000.05268       76.70832        0.00000        0.00000        0.07640        0.00472        0.25990               0.00000             0.43735        0.00118        0.00000        0.43877      501.58356      548.74796     1528.26387   112500.65850     1243.55957         0.00000        0.20740         2.66242        1.55481        0.00000        0.75252            2.99412        3.73990        0.00000  Med-LightSoil           base              1
    12/Feb/2000             43        0.00000        0.01211        9.62758       20.26001       18.49917      190.78190     8999.91430       58.31826        0.00000        0.00000        0.06975        0.00461        0.25482               0.00000             0.40087        0.00115        0.00000        0.40221      519.61963      554.60629     1526.25523   112498.92873      974.01840         0.00000        0.20531         2.43897        1.43631        0.00000        0.88140            3.00245        3.74551        0.00000  Med-LightSoil           base              1
    13/Feb/2000             44        0.00000        0.00951        9.37543       20.49105       18.67829      190.50573     8999.76444       58.87048        0.00000        0.00000        0.07539        0.00448        0.24900               0.00000             0.43732        0.00112        0.00000        0.43858      526.85272      560.36253     1524.04582   112497.05553      985.56574         0.00000        0.20313         2.66033        1.55770        0.00000        0.86694            2.50232        3.73934        0.00000  Med-LightSoil           base              1
    14/Feb/2000             45        0.00000        0.00734        9.12769       20.72285       18.85801      190.25621     8999.62631       59.29389        0.00000        0.00000        0.06845        0.00439        0.24432               0.00000             0.39882        0.00109        0.00000        0.40001      534.10785      566.14916     1522.04967   112495.32889      995.26741         0.00000        0.20103         2.42482        1.43199        0.00000        0.85523            2.50179        3.75049        0.00000  Med-LightSoil           base              1
    15/Feb/2000             46        0.00000        0.00555        8.88448       20.96278       19.03533      189.98239     8999.47706       59.74936        0.00000        0.00000        0.07399        0.00429        0.23961               0.00000             0.43411        0.00107        0.00000        0.43522      541.63147      571.86957     1519.85915   112493.46327     1005.21383         0.00000        0.19875         2.63907        1.54958        0.00000        0.84501            2.50629        3.76115        0.00000  Med-LightSoil           base              1
    16/Feb/2000             47        0.00000        0.00407        8.64454       21.20322       19.21298      189.73481     8999.33940       60.17163        0.00000        0.00000        0.06727        0.00422        0.23614               0.00000             0.39617        0.00105        0.00000        0.39723      549.16956      577.61006     1517.87845   112491.74247     1014.56710         0.00000        0.19665         2.40711        1.42548        0.00000        0.83640            2.51035        3.79292        0.00000  Med-LightSoil           base              1
    17/Feb/2000             48        0.00000        0.00325        8.40779       21.45164       19.38744      189.46340     8999.19079       60.63174        0.00000        0.00000        0.07273        0.00413        0.23246               0.00000             0.43081        0.00103        0.00000        0.43179      556.97382      583.25632     1515.70719   112489.88484     1023.99820         0.00000        0.19432         2.61731        1.54112        0.00000        0.82982            2.50060        3.82207        0.00000  Med-LightSoil           base              1
    18/Feb/2000             49        0.00000        0.00255        8.17389       21.70026       19.56229      189.21797     8999.05371       61.05309        0.00000        0.00000        0.06621        0.00408        0.22960               0.00000             0.39319        0.00101        0.00000        0.39410      564.78259      588.92253     1513.74373   112488.17136     1032.72962         0.00000        0.19222         2.38734        1.41775        0.00000        0.82244            2.48690        3.86713        0.00000  Med-LightSoil           base              1
    19/Feb/2000             50        0.00000        0.00198        7.94345       21.95720       19.73507      188.94849     8998.90548       61.50255        0.00000        0.00000        0.07187        0.00400        0.22617               0.00000             0.42826        0.00099        0.00000        0.42911      572.86566      594.52788     1511.58794   112486.31854     1041.64891         0.00000        0.19015         2.60007        1.53531        0.00000        0.80932            2.48215        3.90381        0.00000  Med-LightSoil           base              1
    20/Feb/2000             51        0.00000        0.00151        7.71597       22.21388       19.90722      188.70521     8998.76897       61.92305        0.00000        0.00000        0.06524        0.00394        0.22324               0.00000             0.39025        0.00098        0.00000        0.39103      580.94043      600.11829     1509.64170   112484.61215     1050.20517         0.00000        0.18821         2.36788        1.41023        0.00000        0.79440            2.48481        3.95130        0.00000  Med-LightSoil           base              1
    21/Feb/2000             52        0.00000        0.00151        7.49185       22.47895       20.07742      188.43860     8998.62161       62.37118        0.00000        0.00000        0.07068        0.00385        0.21955               0.00000             0.42430        0.00096        0.00000        0.42502      589.29169      605.65106     1507.50882   112482.77016     1058.99015         0.00000        0.18606         2.57437        1.52453        0.00000        0.78208            2.49538        3.98631        0.00000  Med-LightSoil           base              1
    22/Feb/2000             53        0.00000        0.00151        7.27123       22.74380       20.24813      188.19753     8998.48570       62.78639        0.00000        0.00000        0.06441        0.00378        0.21618               0.00000             0.38722        0.00094        0.00000        0.38788      597.63324      611.20543     1505.58025   112481.07129     1067.37808         0.00000        0.18426         2.34792        1.40236        0.00000        0.77002            2.50634        4.02907        0.00000  Med-LightSoil           base              1
    23/Feb/2000             54        0.00000        0.00152        7.05492       23.01700       20.41598      187.93329     8998.33895       63.23536        0.00000        0.00000        0.06981        0.00369        0.21202               0.00000             0.42112        0.00091        0.00000        0.42172      606.25134      616.67222     1503.46631   112479.23688     1076.03612         0.00000        0.18236         2.55343        1.51649        0.00000        0.75641            2.50641        4.05726        0.00000  Med-LightSoil           base              1
    24/Feb/2000             55        0.00000        0.00152        6.84260       23.28975       20.58445      187.69477     8998.20382       63.64733        0.00000        0.00000        0.06342        0.00361        0.20816               0.00000             0.38368        0.00089        0.00000        0.38423      614.85175      622.16395     1501.55813   112477.54779     1084.24183         0.00000        0.18060         2.32500        1.39268        0.00000        0.74461            2.51290        4.09218        0.00000  Med-LightSoil           base              1
    25/Feb/2000             56        0.00000        0.00152        6.63500       23.57125       20.75121      187.43292     8998.05770       64.08817        0.00000        0.00000        0.06893        0.00351        0.20360               0.00000             0.41790        0.00087        0.00000        0.41838      623.73871      627.60446     1499.46337   112475.72127     1092.66772         0.00000        0.17883         2.53227        1.50822        0.00000        0.73367            2.52152        4.11243        0.00000  Med-LightSoil           base              1
    26/Feb/2000             57        0.00000        0.00152        6.43175       23.85193       20.91765      187.19652     8997.92313       64.49951        0.00000        0.00000        0.06264        0.00343        0.19938               0.00000             0.38082        0.00085        0.00000        0.38126      632.59753      633.03883     1497.57217   112474.03917     1100.70865         0.00000        0.17729         2.30616        1.38534        0.00000        0.72101            2.51754        4.13981        0.00000  Med-LightSoil           base              1
    27/Feb/2000             58        0.00000        0.00153        6.23347       24.14149       21.08249      186.93746     8997.77785       64.93465        0.00000        0.00000        0.06786        0.00333        0.19456               0.00000             0.41409        0.00082        0.00000        0.41447      641.74622      638.42544     1495.49967   112472.22317     1108.89904         0.00000        0.17554         2.50768        1.49785        0.00000        0.71024            2.52299        4.15339        0.00000  Med-LightSoil           base              1
    28/Feb/2000             59        0.00000        0.00153        6.03973       24.43002       21.24709      186.70362     8997.64410       65.34017        0.00000        0.00000        0.06164        0.00325        0.19016               0.00000             0.37725        0.00080        0.00000        0.37759      650.85938      643.80812     1493.62900   112470.55121     1116.70425         0.00000        0.17399         2.28317        1.37544        0.00000        0.69822            2.51858        4.17520        0.00000  Med-LightSoil           base              1
    29/Feb/2000             60        0.00000        0.00153        5.85103       24.72755       21.41020      186.44739     8997.49970       65.76841        0.00000        0.00000        0.06677        0.00315        0.18526               0.00000             0.41021        0.00078        0.00000        0.41049      660.26575      649.14567     1491.57911   112468.74622     1124.63447         0.00000        0.17231         2.48265        1.48711        0.00000        0.68802            2.52136        4.18440        0.00000  Med-LightSoil           base              1
    01/Mar/2000             61        0.00000        0.00155        5.66688       25.02415       21.57413      186.21611     8997.36676       66.16233        0.00000        0.00000        0.06065        0.00307        0.18082               0.00000             0.37371        0.00076        0.00000        0.37395      669.63617      654.51344     1489.72886   112467.08451     1132.14197         0.00000        0.17084         2.26034        1.36552        0.00000        0.67798            2.52464        4.20298        0.00000  Med-LightSoil           base              1
    02/Mar/2000             62        0.00000        0.00160        5.48770       25.32973       21.73564      185.96267     8997.22324       66.58569        0.00000        0.00000        0.06571        0.00297        0.17598               0.00000             0.40636        0.00073        0.00000        0.40654      679.30066      659.80495     1487.70133   112465.29052     1139.81873         0.00000        0.16925         2.45792        1.47643        0.00000        0.66688            2.51713        4.20979        0.00000  Med-LightSoil           base              1
    03/Mar/2000             63        0.00000        0.00166        5.31300       25.63416       21.89801      185.73392     8997.09113       66.97159        0.00000        0.00000        0.05969        0.00289        0.17160               0.00000             0.37018        0.00072        0.00000        0.37033      688.92163      665.12741     1485.87136   112463.63907     1147.04716         0.00000        0.16786         2.23771        1.35561        0.00000        0.65731            2.51864        4.22674        0.00000  Med-LightSoil           base              1
    04/Mar/2000             64        0.00000        0.00175        5.14315       26.31671       22.05802      185.48294     8996.94835       54.59794        0.00000        0.00000        0.06474        0.00280        0.16688               0.00000             0.40299        0.00069        0.00000        0.40309      705.02210      670.37506     1483.86349   112461.85441      953.07673         0.00000        0.16633         2.43618        1.46724        0.00000        0.72331            2.50989        4.23259        0.00000  Med-LightSoil           base              1
    05/Mar/2000             65        0.00000        0.00183        4.97767       26.55861       22.21808      185.25621     8996.81684       55.03160        0.00000        0.00000        0.05886        0.00272        0.16261               0.00000             0.36740        0.00067        0.00000        0.36746      712.57538      675.62944     1482.04971   112460.21045      960.82704         0.00000        0.16501         2.21963        1.34811        0.00000        0.71243            2.22305        4.24868        0.00000  Med-LightSoil           base              1
    06/Mar/2000             66        0.00000        0.00194        4.81675       26.80770       22.37537      185.00846     8996.67523       55.42360        0.00000        0.00000        0.06350        0.00264        0.15817               0.00000             0.39843        0.00065        0.00000        0.39845      720.36261      680.79804     1480.06770   112458.44037      967.85492         0.00000        0.16345         2.40731        1.45376        0.00000        0.70011            2.21281        4.25780        0.00000  Med-LightSoil           base              1
    07/Mar/2000             67        0.00000        0.00204        4.65973       27.05606       22.53283      184.78498     8996.54498       55.77951        0.00000        0.00000        0.05764        0.00257        0.15437               0.00000             0.36272        0.00064        0.00000        0.36270      728.12079      685.97757     1478.27986   112456.81228      974.48077         0.00000        0.16201         2.19017        1.33376        0.00000        0.69022            2.21614        4.28379        0.00000  Med-LightSoil           base              1
    08/Mar/2000             68        0.00000        0.00216        4.50673       27.31158       22.68743      184.54063     8996.40466       56.16596        0.00000        0.00000        0.06221        0.00249        0.15046               0.00000             0.39358        0.00062        0.00000        0.39351      736.11243      691.06823     1476.32502   112455.05829      981.35087         0.00000        0.16042         2.37670        1.43908        0.00000        0.67932            2.21135        4.30491        0.00000  Med-LightSoil           base              1
