ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        0.00000        2.39097       17.62112        8.79931       11.60233      200.16923     9004.51331      106.91755        0.00000        0.00000        0.42143        0.00670        0.26608               0.00000             0.39331        0.00168        0.00000        0.96838      193.77859      365.23007     1601.35381   112556.41632     1344.51185         0.00000        0.59158         2.47225        1.38563        0.00000        0.86974            3.39634        2.86296        0.00000  Med-LightSoil           base              1
    12/Jan/2000             12        0.00000        2.05520       17.38590        8.99431       11.66779      199.90906     9004.37288      107.92314        0.00000        0.00000        0.37543        0.00666        0.28221               0.00000             0.43258        0.00164        0.00000        0.71470      200.53296      369.68909     1599.27250   112554.66095     1371.53403         0.00000        0.57601         2.71072        1.50997        0.00000        0.85609            3.44847        2.99447        0.00000  Med-LightSoil           base              1
    13/Jan/2000             13        0.00000        1.77639       17.22356        9.20090       11.73622      199.67401     9004.24270      108.75005        0.00000        0.00000        0.32778        0.00673        0.29498               0.00000             0.39630        0.00166        0.00000        0.53575      207.67013      374.26078     1597.39207   112553.03370     1396.40831         0.00000        0.55953         2.48446        1.39624        0.00000        0.84414            3.47874        3.09710        0.00000  Med-LightSoil           base              1
    14/Jan/2000             14        0.00000        1.53905       17.08126        9.41246       11.80515      199.41018     9004.10107      109.54920        0.00000        0.00000        0.29954        0.00671        0.30296               0.00000             0.43511        0.00167        0.00000        0.50508      214.96649      378.91592     1595.28144   112551.26338     1421.10219         0.00000        0.53416         2.71853        1.51852        0.00000        0.83270            3.50177        3.15651        0.00000  Med-LightSoil           base              1
    15/Jan/2000             15        0.00000        1.33479       16.93396        9.63591       11.87956      199.17031     9003.96954      110.26532        0.00000        0.00000        0.26474        0.00673        0.30878               0.00000             0.39952        0.00168        0.00000        0.43558      222.65759      383.71988     1593.36245   112549.61921     1444.72654         0.00000        0.50644         2.49485        1.40593        0.00000        0.82378            3.53494        3.20072        0.00000  Med-LightSoil           base              1
    16/Jan/2000             16        0.00000        1.15775       16.77361        9.86431       11.95467      198.90203     9003.82648      111.00040        0.00000        0.00000        0.24594        0.00666        0.31110               0.00000             0.43839        0.00167        0.00000        0.45801      230.51053      388.61764     1591.21621   112547.83103     1468.68910         0.00000        0.48728         2.73007        1.52921        0.00000        0.81326            3.55334        3.21509        0.00000  Med-LightSoil           base              1
    17/Jan/2000             17        0.00000        1.00315       16.59751       10.10512       12.03362      198.65916     9003.69390      111.67457        0.00000        0.00000        0.21769        0.00662        0.31248               0.00000             0.40163        0.00166        0.00000        0.41324      238.77722      393.63999     1589.27328   112546.17370     1491.76118         0.00000        0.47162         2.50122        1.41346        0.00000        0.80337            3.57126        3.22611        0.00000  Med-LightSoil           base              1
    18/Jan/2000             18        0.00000        0.86815       16.40762       10.35063       12.11450      198.38403     9003.54946      112.38075        0.00000        0.00000        0.20481        0.00652        0.31143               0.00000             0.44182        0.00163        0.00000        0.44876      247.19830      398.80667     1587.07228   112544.36819     1515.31022         0.00000        0.40082         2.73654        1.53719        0.00000        0.79347            3.58692        3.21737        0.00000  Med-LightSoil           base              1
    19/Jan/2000             19        0.00000        0.75128       16.20367       10.60901       12.20590      198.12690     9003.41503      113.03019        0.00000        0.00000        0.18188        0.00645        0.31034               0.00000             0.40740        0.00162        0.00000        0.41143      256.05066      404.26373     1585.01519   112542.68789     1537.99740         0.00000        0.28530         2.50690        1.42070        0.00000        0.78374            3.60089        3.21337        0.00000  Med-LightSoil           base              1
    20/Jan/2000             20        0.00000        0.64924       15.98794       10.87197       12.29550      197.84310     9003.26931      113.71301        0.00000        0.00000        0.17320        0.00632        0.30756               0.00000             0.44515        0.00159        0.00000        0.44905      265.05551      409.75154     1582.74484   112540.86636     1561.14513         0.00000        0.28161         2.73744        1.54217        0.00000        0.77434            3.61430        3.19579        0.00000  Med-LightSoil           base              1
    21/Jan/2000             21        0.00000        0.56027       15.76163       11.14831       12.38946      197.58570     9003.13428      114.33790        0.00000        0.00000        0.15403        0.00624        0.30528               0.00000             0.40784        0.00156        0.00000        0.41159      274.51010      415.34428     1580.68561   112539.17845     1583.43545         0.00000        0.27740         2.50710        1.42498        0.00000        0.76667            3.63577        3.18745        0.00000  Med-LightSoil           base              1
    22/Jan/2000             22        0.00000        0.48284       15.52765       12.24817       12.48332      197.29958     9002.98705       67.32180        0.00000        0.00000        0.14955        0.00611        0.30168               0.00000             0.44852        0.00153        0.00000        0.45213      291.69925      421.00092     1578.39660   112537.33813      995.11542         0.00000        0.27319         2.75546        1.55599        0.00000        1.07222            3.64672        3.16849        0.00000  Med-LightSoil           base              1
    23/Jan/2000             23        0.00000        0.41553       15.28680       12.58192       12.58042      197.03902     9002.85020       67.76428        0.00000        0.00000        0.13363        0.00602        0.29866               0.00000             0.41234        0.00151        0.00000        0.41582      304.24030      426.76202     1576.31217   112535.62752     1002.35891         0.00000        0.26915         2.53219        1.44228        0.00000        1.05192            2.61841        3.15859        0.00000  Med-LightSoil           base              1
    24/Jan/2000             24        0.00000        0.35708       15.04029       12.73961       12.67147      196.75214     9002.70213       68.42063        0.00000        0.00000        0.13133        0.00593        0.29569               0.00000             0.44966        0.00149        0.00000        0.45300      309.72028      432.46345     1574.01713   112533.77666     1017.45055         0.00000        0.26505         2.75990        1.56270        0.00000        1.03027            2.64041        3.15194        0.00000  Med-LightSoil           base              1
    25/Jan/2000             25        0.00000        0.30639       14.78649       12.90491       12.76453      196.49211     9002.56513       69.04019        0.00000        0.00000        0.11744        0.00592        0.29536               0.00000             0.41152        0.00149        0.00000        0.41472      315.45871      438.16533     1571.93689   112532.06413     1032.21373         0.00000        0.26096         2.52481        1.44193        0.00000        1.00886            2.65900        3.17709        0.00000  Med-LightSoil           base              1
    26/Jan/2000             26        0.00000        0.26252       14.52575       13.07292       12.85448      196.20577     9002.41685       69.70720        0.00000        0.00000        0.11711        0.00590        0.29564               0.00000             0.44887        0.00148        0.00000        0.45193      321.28980      443.80098     1569.64615   112530.21065     1047.74990         0.00000        0.25663         2.75255        1.56276        0.00000        0.98871            2.68285        3.21236        0.00000  Med-LightSoil           base              1
    27/Jan/2000             27        0.00000        0.22458       14.25685       13.24867       12.94727      195.94649     9002.27980       70.33598        0.00000        0.00000        0.10481        0.00594        0.29796               0.00000             0.41034        0.00149        0.00000        0.41328      327.38287      449.44920     1567.57191   112528.49747     1062.91356         0.00000        0.25240         2.51524        1.44044        0.00000        0.96906            2.71565        3.27437        0.00000  Med-LightSoil           base              1
    28/Jan/2000             28        0.00000        0.19181       13.98112       13.42694       13.03695      195.66088     9002.13137       71.01135        0.00000        0.00000        0.10614        0.00594        0.29976               0.00000             0.44781        0.00148        0.00000        0.45062      333.56162      455.03814     1565.28704   112526.64216     1078.80152         0.00000        0.24824         2.74358        1.56209        0.00000        0.95054            2.74864        3.33496        0.00000  Med-LightSoil           base              1
    29/Jan/2000             29        0.00000        0.16353       13.69844       13.61313       13.12951      195.40217     9001.99414       71.64718        0.00000        0.00000        0.09532        0.00597        0.30231               0.00000             0.40951        0.00149        0.00000        0.41220      340.00812      460.64536     1563.21736   112524.92668     1094.24894         0.00000        0.24438         2.50777        1.44030        0.00000        0.93248            2.78094        3.40886        0.00000  Med-LightSoil           base              1
    30/Jan/2000             30        0.00000        0.13914       13.41102       13.80170       13.21911      195.11717     9001.84545       72.32848        0.00000        0.00000        0.09792        0.00594        0.30331               0.00000             0.44703        0.00148        0.00000        0.44960      346.53488      466.19958     1560.93736   112523.06816     1110.37183         0.00000        0.24061         2.73637        1.56256        0.00000        0.91545            2.81109        3.46927        0.00000  Med-LightSoil           base              1
    31/Jan/2000             31        0.00000        0.11813       13.11936       13.99844       13.31163      194.85897     9001.70796       72.96849        0.00000        0.00000        0.08821        0.00592        0.30429               0.00000             0.40885        0.00148        0.00000        0.41130      353.33670      471.77739     1558.87177   112521.34948     1125.98059         0.00000        0.23715         2.50144        1.44093        0.00000        0.89837            2.83767        3.53382        0.00000  Med-LightSoil           base              1
    01/Feb/2000             32        0.00000        0.10006       12.82592       14.19742       13.40131      194.57457     9001.55898       73.65277        0.00000        0.00000        0.09178        0.00585        0.30333               0.00000             0.44635        0.00146        0.00000        0.44869      360.21436      477.30796     1556.59655   112519.48721     1142.21716         0.00000        0.23377         2.72985        1.56349        0.00000        0.88269            2.86497        3.57911        0.00000  Med-LightSoil           base              1
    02/Feb/2000             33        0.00000        0.08452       12.53122       14.40485       13.49395      194.31689     9001.42120       74.29431        0.00000        0.00000        0.08291        0.00580        0.30219               0.00000             0.40825        0.00145        0.00000        0.41049      367.37546      482.86708     1554.53513   112517.76501     1157.87852         0.00000        0.23067         2.49556        1.44184        0.00000        0.86694            2.88870        3.62573        0.00000  Med-LightSoil           base              1
    03/Feb/2000             34        0.00000        0.07118       12.23749       14.61444       13.58387      194.03311     9001.27190       74.97854        0.00000        0.00000        0.08719        0.00570        0.29924               0.00000             0.44571        0.00142        0.00000        0.44784      374.60873      488.38415     1552.26485   112515.89881     1174.11462         0.00000        0.22762         2.72362        1.56461        0.00000        0.85203            2.91186        3.65261        0.00000  Med-LightSoil           base              1
    04/Feb/2000             35        0.00000        0.05974       11.94496       14.83277       13.67678      193.77598     9001.13384       75.61862        0.00000        0.00000        0.07896        0.00561        0.29631               0.00000             0.40766        0.00140        0.00000        0.40970      382.13492      493.93430     1550.20783   112514.17298     1189.71927         0.00000        0.22482         2.48986        1.44287        0.00000        0.83748            2.93281        3.68191        0.00000  Med-LightSoil           base              1
    05/Feb/2000             36        0.00000        0.04996       11.65546       15.05319       13.76707      193.49284     9000.98422       76.30053        0.00000        0.00000        0.08379        0.00549        0.29187               0.00000             0.44507        0.00137        0.00000        0.44701      389.73032      499.44691     1547.94270   112512.30279     1205.86570         0.00000        0.22204         2.71754        1.56580        0.00000        0.82412            2.95601        3.69353        0.00000  Med-LightSoil           base              1
    06/Feb/2000             37        0.00000        0.04160       11.36889       15.28268       13.86038      193.23628     9000.84586       76.93658        0.00000        0.00000        0.07604        0.00538        0.28770               0.00000             0.40709        0.00134        0.00000        0.40894      397.62894      504.99654     1545.89025   112510.57330     1221.32165         0.00000        0.21949         2.48431        1.44396        0.00000        0.81019            2.97289        3.70997        0.00000  Med-LightSoil           base              1
    07/Feb/2000             38        0.00000        0.03447       11.08667       15.51420       13.95116      192.95429     9000.69617       77.61245        0.00000        0.00000        0.08102        0.00524        0.28235               0.00000             0.44370        0.00131        0.00000        0.44545      405.59424      510.51270     1543.63432   112508.70216     1237.23087         0.00000        0.21677         2.70709        1.56449        0.00000        0.79575            2.98176        3.71117        0.00000  Med-LightSoil           base              1
    08/Feb/2000             39        0.00000        0.02840       10.80843       15.75489       14.04344      192.69926     9000.55801       78.24268        0.00000        0.00000        0.07339        0.00513        0.27749               0.00000             0.40507        0.00128        0.00000        0.40674      413.86420      516.03678     1541.59409   112506.97507     1252.43868         0.00000        0.21416         2.47006        1.44003        0.00000        0.78325            2.99736        3.71970        0.00000  Med-LightSoil           base              1
    09/Feb/2000             40        0.00000        0.02326       10.53529       15.99748       14.13427      192.41904     9000.40856       78.91045        0.00000        0.00000        0.07861        0.00499        0.27171               0.00000             0.44139        0.00124        0.00000        0.44297      422.19556      521.53132     1539.35233   112505.10697     1268.10402         0.00000        0.21151         2.69099        1.55988        0.00000        0.77135            3.01240        3.71533        0.00000  Med-LightSoil           base              1
    10/Feb/2000             41        0.00000        0.01891       10.26667       16.24975       14.22815      192.16560     9000.27062       79.52944        0.00000        0.00000        0.07129        0.00488        0.26659               0.00000             0.40296        0.00121        0.00000        0.40447      430.84930      527.06967     1537.32484   112503.38275     1282.98970         0.00000        0.20908         2.45535        1.43575        0.00000        0.75928            3.02412        3.72013        0.00000  Med-LightSoil           base              1
    11/Feb/2000             42        0.00000        0.01523       10.00349       16.50388       14.31965      191.88716     9000.12142       80.18582        0.00000        0.00000        0.07670        0.00474        0.26070               0.00000             0.43910        0.00118        0.00000        0.44051      439.56238      532.58086     1535.09727   112501.51775     1298.30215         0.00000        0.20660         2.67503        1.55527        0.00000        0.74816            3.03672        3.71346        0.00000  Med-LightSoil           base              1
    12/Feb/2000             43        0.00000        0.01213        9.74508       17.12486       14.41421      191.63411     8999.98317       58.48711        0.00000        0.00000        0.07005        0.00463        0.25553               0.00000             0.40263        0.00115        0.00000        0.40397      452.29031      538.13762     1533.07287   112499.78962      978.87023         0.00000        0.20448         2.45155        1.43730        0.00000        0.90183            3.04597        3.71700        0.00000  Med-LightSoil           base              1
    13/Feb/2000             44        0.00000        0.00954        9.49228       17.46158       14.50642      191.35575     8999.83344       58.95198        0.00000        0.00000        0.07573        0.00450        0.24963               0.00000             0.43930        0.00112        0.00000        0.44056      464.81030      543.66860     1530.84599   112497.91803      984.77250         0.00000        0.20228         2.67438        1.55895        0.00000        0.88369            2.49073        3.70885        0.00000  Med-LightSoil           base              1
    14/Feb/2000             45        0.00000        0.00737        9.24391       17.64463       14.59833      191.10426     8999.69544       59.52878        0.00000        0.00000        0.06875        0.00441        0.24494               0.00000             0.40058        0.00110        0.00000        0.40178      471.13592      549.17342     1528.83406   112496.19298      996.45072         0.00000        0.20015         2.43739        1.43302        0.00000        0.87050            2.50640        3.71882        0.00000  Med-LightSoil           base              1
    15/Feb/2000             46        0.00000        0.00557        9.00001       17.82916       14.68751      190.82832     8999.54634       60.14657        0.00000        0.00000        0.07431        0.00431        0.24028               0.00000             0.43599        0.00107        0.00000        0.43711      477.50909      554.60214     1526.62659   112494.32926     1008.52104         0.00000        0.19783         2.65253        1.55055        0.00000        0.85932            2.51082        3.72921        0.00000  Med-LightSoil           base              1
    16/Feb/2000             47        0.00000        0.00408        8.75929       18.02075       14.77910      190.57879     8999.40881       60.72463        0.00000        0.00000        0.06756        0.00424        0.23692               0.00000             0.39790        0.00106        0.00000        0.39895      484.11612      560.03351     1524.63034   112492.61014     1019.85258         0.00000        0.19568         2.41942        1.42641        0.00000        0.85046            2.51507        3.76145        0.00000  Med-LightSoil           base              1
    17/Feb/2000             48        0.00000        0.00326        8.52162       18.21369       14.86767      190.30528     8999.26035       61.34443        0.00000        0.00000        0.07305        0.00416        0.23336               0.00000             0.43268        0.00103        0.00000        0.43366      490.76550      565.39829     1522.44221   112490.75438     1031.27441         0.00000        0.19331         2.63067        1.54209        0.00000        0.84718            2.50529        3.79162        0.00000  Med-LightSoil           base              1
    18/Feb/2000             49        0.00000        0.00257        8.28665       18.41365       14.95703      190.05793     8999.12341       61.91949        0.00000        0.00000        0.06649        0.00410        0.23065               0.00000             0.39487        0.00102        0.00000        0.39578      497.64465      570.73635     1520.46345   112489.04266     1042.06966         0.00000        0.19118         2.39935        1.41858        0.00000        0.83183            2.48261        3.83800        0.00000  Med-LightSoil           base              1
    19/Feb/2000             50        0.00000        0.00200        8.05497       18.61478       15.04436      189.78642     8998.97536       62.53466        0.00000        0.00000        0.07217        0.00403        0.22737               0.00000             0.43003        0.00100        0.00000        0.43087      504.55960      576.01073     1518.29138   112487.19205     1053.40386         0.00000        0.18907         2.61276        1.53597        0.00000        0.81735            2.50103        3.87628        0.00000  Med-LightSoil           base              1
    20/Feb/2000             51        0.00000        0.00152        7.82612       18.82330       15.13392      189.54128     8998.83900       63.10903        0.00000        0.00000        0.06551        0.00397        0.22459               0.00000             0.39186        0.00098        0.00000        0.39265      511.71674      581.29202     1516.33021   112485.48757     1064.16796         0.00000        0.18708         2.37948        1.41089        0.00000        0.80103            2.50560        3.92524        0.00000  Med-LightSoil           base              1
    21/Feb/2000             52        0.00000        0.00152        7.60052       19.03266       15.21928      189.27265     8998.69182       63.72408        0.00000        0.00000        0.07097        0.00388        0.22100               0.00000             0.42605        0.00096        0.00000        0.42676      518.89685      586.48247     1514.18122   112483.64774     1075.47459         0.00000        0.18491         2.58689        1.52520        0.00000        0.78758            2.52153        3.96138        0.00000  Med-LightSoil           base              1
    22/Feb/2000             53        0.00000        0.00152        7.37834       19.24958       15.30781      189.02973     8998.55606       64.29716        0.00000        0.00000        0.06468        0.00381        0.21771               0.00000             0.38881        0.00095        0.00000        0.38947      526.32379      591.68402     1512.23786   112481.95075     1086.21880         0.00000        0.18307         2.35938        1.40302        0.00000        0.77438            2.53557        4.00472        0.00000  Med-LightSoil           base              1
    23/Feb/2000             54        0.00000        0.00152        7.16044       19.46746       15.39369      188.76349     8998.40948       64.90808        0.00000        0.00000        0.07010        0.00372        0.21358               0.00000             0.42285        0.00092        0.00000        0.42345      533.77814      596.83098     1510.10795   112480.11845     1097.41860         0.00000        0.18115         2.56582        1.51715        0.00000        0.75981            2.53893        4.03292        0.00000  Med-LightSoil           base              1
    24/Feb/2000             55        0.00000        0.00152        6.94651       19.69291       15.48049      188.52314     8998.27449       65.47775        0.00000        0.00000        0.06367        0.00364        0.20974               0.00000             0.38526        0.00090        0.00000        0.38580      541.47766      601.96164     1508.18514   112478.43119     1108.04603         0.00000        0.17936         2.33631        1.39334        0.00000        0.74707            2.54820        4.06730        0.00000  Med-LightSoil           base              1
    25/Feb/2000             56        0.00000        0.00153        6.73733       19.91921       15.56561      188.25932     8998.12854       66.08384        0.00000        0.00000        0.06921        0.00354        0.20515               0.00000             0.41960        0.00088        0.00000        0.42009      549.19989      607.04236     1506.07455   112476.60674     1119.14712         0.00000        0.17756         2.54452        1.50889        0.00000        0.73535            2.55981        4.08659        0.00000  Med-LightSoil           base              1
    26/Feb/2000             57        0.00000        0.00153        6.53254       20.15351       15.65306      188.02111     8997.99411       66.64657        0.00000        0.00000        0.06289        0.00346        0.20090               0.00000             0.38237        0.00086        0.00000        0.38281      557.18225      612.14108     1504.16885   112474.92643     1129.59243         0.00000        0.17600         2.31734        1.38600        0.00000        0.72191            2.55924        4.11262        0.00000  Med-LightSoil           base              1
    27/Feb/2000             58        0.00000        0.00153        6.33276       20.38837       15.73667      187.76008     8997.84899       67.24614        0.00000        0.00000        0.06814        0.00336        0.19603               0.00000             0.41578        0.00083        0.00000        0.41616      565.17584      617.16288     1502.08067   112473.11243     1140.50998         0.00000        0.17422         2.51979        1.49853        0.00000        0.71052            2.56623        4.12459        0.00000  Med-LightSoil           base              1
    28/Feb/2000             59        0.00000        0.00153        6.13758       20.63143       15.82349      187.52445     8997.71538       67.80075        0.00000        0.00000        0.06189        0.00328        0.19157               0.00000             0.37879        0.00081        0.00000        0.37913      573.43524      622.20589     1500.19564   112471.44222     1150.74906         0.00000        0.17264         2.29423        1.37611        0.00000        0.69786            2.56370        4.14461        0.00000  Med-LightSoil           base              1
    29/Feb/2000             60        0.00000        0.00154        5.94750       20.87491       15.90657      187.26628     8997.57114       68.39115        0.00000        0.00000        0.06704        0.00318        0.18662               0.00000             0.41187        0.00079        0.00000        0.41215      581.70129      627.17575     1498.13022   112469.63918     1161.44303         0.00000        0.17094         2.49462        1.48780        0.00000        0.68715            2.57013        4.15193        0.00000  Med-LightSoil           base              1
    01/Mar/2000             61        0.00000        0.00156        5.76202       21.12679       15.99287      187.03322     8997.43833       68.93570        0.00000        0.00000        0.06089        0.00309        0.18213               0.00000             0.37523        0.00076        0.00000        0.37547      590.23871      632.16946     1496.26573   112467.97915     1171.46759         0.00000        0.16945         2.27128        1.36620        0.00000        0.67661            2.57376        4.16858        0.00000  Med-LightSoil           base              1
    02/Mar/2000             62        0.00000        0.00161        5.58156       21.37922       16.07686      186.77785     8997.29496       69.51375        0.00000        0.00000        0.06597        0.00299        0.17723               0.00000             0.40801        0.00074        0.00000        0.40819      598.78790      637.12351     1494.22283   112466.18707     1181.87034         0.00000        0.16783         2.46976        1.47713        0.00000        0.66510            2.56911        4.17347        0.00000  Med-LightSoil           base              1
    03/Mar/2000             63        0.00000        0.00167        5.40563       21.64007       16.16187      186.54734     8997.16298       70.04778        0.00000        0.00000        0.05993        0.00291        0.17281               0.00000             0.37169        0.00072        0.00000        0.37184      607.60706      642.07285     1492.37875   112464.53725     1191.61696         0.00000        0.16641         2.24852        1.35631        0.00000        0.65515            2.57235        4.18852        0.00000  Med-LightSoil           base              1
    04/Mar/2000             64        0.00000        0.00175        5.23459       22.14523       16.24548      186.29435     8997.02031       54.75532        0.00000        0.00000        0.06503        0.00282        0.16805               0.00000             0.40477        0.00070        0.00000        0.40487      619.02582      646.98510     1490.35479   112462.75388      952.29479         0.00000        0.16486         2.44880        1.46843        0.00000        0.74422            2.56464        4.19252        0.00000  Med-LightSoil           base              1
    05/Mar/2000             65        0.00000        0.00184        5.06795       22.47996       16.33010      186.06573     8996.88885       55.12590        0.00000        0.00000        0.05913        0.00274        0.16375               0.00000             0.36911        0.00068        0.00000        0.36917      631.25903      651.89454     1488.52583   112461.11068      955.49714         0.00000        0.16351         2.23164        1.34952        0.00000        0.73062            2.21795        4.20668        0.00000  Med-LightSoil           base              1
    06/Mar/2000             66        0.00000        0.00195        4.90589       22.67459       16.41236      185.81599     8996.74735       55.66296        0.00000        0.00000        0.06378        0.00266        0.15929               0.00000             0.40020        0.00066        0.00000        0.40021      637.87921      656.74694     1486.52788   112459.34185      964.71314         0.00000        0.16192         2.41979        1.45494        0.00000        0.71696            2.22185        4.21467        0.00000  Med-LightSoil           base              1
    07/Mar/2000             67        0.00000        0.00205        4.74768       22.87557       16.49474      185.59068     8996.61719       56.16199        0.00000        0.00000        0.05789        0.00259        0.15553               0.00000             0.36433        0.00064        0.00000        0.36430      644.70245      661.56742     1484.72547   112457.71486      973.38782         0.00000        0.16045         2.20152        1.33485        0.00000        0.70588            2.22267        4.24049        0.00000  Med-LightSoil           base              1
    08/Mar/2000             68        0.00000        0.00217        4.59344       23.07697       16.57545      185.34438     8996.47698       56.69501        0.00000        0.00000        0.06248        0.00252        0.15168               0.00000             0.39528        0.00062        0.00000        0.39521      651.53528      666.32930     1482.75508   112455.96230      982.46921         0.00000        0.15882         2.38874        1.44009        0.00000        0.69390            2.22055        4.26241        0.00000  Med-LightSoil           base              1
