ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        0.00000        2.37082       17.59118        9.82370       12.60140      199.19730     9004.41972      106.23273        0.00000        0.00000        0.41477        0.00523        0.20199               0.00000             0.39194        0.00130        0.00000        0.78080      214.61974      374.76864     1593.57840   112555.24652     1328.36672         0.00000        0.59373         2.46204        1.38707        0.00000        0.85994            3.46696        2.14894        0.00000  Med-LightSoil           base              1
    12/Jan/2000             12        0.00000        2.04638       17.49013       10.04110       12.76564      198.93917     9004.27889      107.04638        0.00000        0.00000        0.37236        0.00554        0.22796               0.00000             0.43102        0.00138        0.00000        0.62302      221.78943      379.31352     1591.51332   112553.48613     1352.78991         0.00000        0.57701         2.69898        1.51115        0.00000        0.84772            3.50577        2.38907        0.00000  Med-LightSoil           base              1
    13/Jan/2000             13        0.00000        1.77248       17.41197       10.26400       12.93284      198.70586     9004.14835      107.72692        0.00000        0.00000        0.32631        0.00587        0.25037               0.00000             0.39489        0.00146        0.00000        0.49071      229.12434      383.98739     1589.64689   112551.85440     1375.64578         0.00000        0.55888         2.47358        1.39717        0.00000        0.83636            3.53266        2.59386        0.00000  Med-LightSoil           base              1
    14/Jan/2000             14        0.00000        1.53736       17.32512       10.49888       13.10153      198.44335     9004.00631      108.39106        0.00000        0.00000        0.29876        0.00607        0.26719               0.00000             0.43372        0.00152        0.00000        0.48243      236.84746      388.74891     1587.54680   112550.07893     1398.30840         0.00000        0.52492         2.70623        1.51928        0.00000        0.82537            3.55602        2.74444        0.00000  Med-LightSoil           base              1
    15/Jan/2000             15        0.00000        1.33458       17.21509       10.73928       13.27443      198.20494     9003.87443      108.98305        0.00000        0.00000        0.26446        0.00625        0.28075               0.00000             0.39816        0.00157        0.00000        0.42397      244.73489      393.67365     1585.63951   112548.43034     1420.14817         0.00000        0.50145         2.48360        1.40659        0.00000        0.81679            3.58969        2.86684        0.00000  Med-LightSoil           base              1
    16/Jan/2000             16        0.00000        1.15759       17.08151       10.99219       13.44779      197.93848     9003.73101      109.59530        0.00000        0.00000        0.24563        0.00631        0.28958               0.00000             0.43679        0.00159        0.00000        0.45147      253.02841      398.65270     1583.50783   112546.63764     1442.21991         0.00000        0.48446         2.71755        1.52981        0.00000        0.80659            3.60796        2.94619        0.00000  Med-LightSoil           base              1
    17/Jan/2000             17        0.00000        1.00303       16.92418       11.25042       13.62375      197.69732     9003.59810      110.15658        0.00000        0.00000        0.21741        0.00638        0.29630               0.00000             0.40017        0.00160        0.00000        0.40939      261.48236      403.74678     1581.57859   112544.97622     1463.68210         0.00000        0.46984         2.48987        1.41402        0.00000        0.79697            3.62595        3.00984        0.00000  Med-LightSoil           base              1
    18/Jan/2000             18        0.00000        0.86865       16.74800       11.52163       13.80810      197.41748     9003.45284      110.74214        0.00000        0.00000        0.20471        0.00635        0.29952               0.00000             0.44237        0.00159        0.00000        0.44705      270.35864      409.13044     1579.33985   112543.16044     1485.39087         0.00000        0.31078         2.72397        1.53774        0.00000        0.78732            3.64162        3.04283        0.00000  Med-LightSoil           base              1
    19/Jan/2000             19        0.00000        0.75147       16.55302       11.79808       13.99568      197.16225     9003.31810      111.28085        0.00000        0.00000        0.18170        0.00634        0.30179               0.00000             0.40585        0.00159        0.00000        0.40988      279.39343      414.64605     1577.29799   112541.47622     1506.51884         0.00000        0.28590         2.49544        1.42124        0.00000        0.77779            3.65581        3.07128        0.00000  Med-LightSoil           base              1
    20/Jan/2000             20        0.00000        0.64931       16.34346       12.08799       14.18311      196.88049     9003.17203      111.84296        0.00000        0.00000        0.17295        0.00626        0.30158               0.00000             0.44346        0.00157        0.00000        0.44734      288.86774      420.19219     1575.04395   112539.65041     1527.82908         0.00000        0.28152         2.72481        1.54272        0.00000        0.76860            3.66930        3.07854        0.00000  Med-LightSoil           base              1
    21/Jan/2000             21        0.00000        0.56031       16.12124       12.38327       14.37384      196.62492     9003.03668      112.35091        0.00000        0.00000        0.15378        0.00621        0.30127               0.00000             0.40632        0.00156        0.00000        0.41005      298.50391      425.86991     1572.99940   112537.95853     1548.48531         0.00000        0.27715         2.49567        1.42552        0.00000        0.76107            3.69441        3.08892        0.00000  Med-LightSoil           base              1
    22/Jan/2000             22        0.00000        0.48287       15.88984       13.77188       14.56437      196.34091     9002.88914       66.65285        0.00000        0.00000        0.14925        0.00611        0.29914               0.00000             0.44672        0.00153        0.00000        0.45031      322.66748      431.57435     1570.72725   112536.11426      975.73619         0.00000        0.27289         2.74213        1.55622        0.00000        1.05055            3.70593        3.08382        0.00000  Med-LightSoil           base              1
    23/Jan/2000             23        0.00000        0.41557       15.65043       13.95026       14.75510      196.08227     9002.75200       67.24144        0.00000        0.00000        0.13336        0.00604        0.29722               0.00000             0.41071        0.00152        0.00000        0.41416      328.23520      437.31469     1568.65818   112534.40000      990.70047         0.00000        0.26885         2.52005        1.44252        0.00000        1.03935            2.65145        3.08406        0.00000  Med-LightSoil           base              1
    24/Jan/2000             24        0.00000        0.35714       15.40447       14.13661       14.94415      195.79752     9002.60363       67.75129        0.00000        0.00000        0.13103        0.00596        0.29513               0.00000             0.44784        0.00150        0.00000        0.45116      334.06088      443.02536     1566.38012   112532.54532     1004.54613         0.00000        0.26478         2.74643        1.56283        0.00000        1.01997            2.65043        3.08527        0.00000  Med-LightSoil           base              1
    25/Jan/2000             25        0.00000        0.30645       15.15039       14.32614       15.13331      195.53944     9002.46636       68.22701        0.00000        0.00000        0.11716        0.00597        0.29562               0.00000             0.40983        0.00150        0.00000        0.41301      339.98422      448.76024     1564.31552   112530.82950     1018.15493         0.00000        0.26072         2.51234        1.44190        0.00000        1.00117            2.67432        3.11731        0.00000  Med-LightSoil           base              1
    26/Jan/2000             26        0.00000        0.26259       14.88855       14.52360       15.32054      195.25524     9002.31780       68.74165        0.00000        0.00000        0.11680        0.00596        0.29669               0.00000             0.44702        0.00150        0.00000        0.45006      346.16773      454.45657     1562.04188   112528.97245     1032.29513         0.00000        0.25642         2.73893        1.56272        0.00000        0.98338            2.69477        3.15916        0.00000  Med-LightSoil           base              1
    27/Jan/2000             27        0.00000        0.22466       14.61773       14.72392       15.50821      194.99789     9002.18048       69.22337        0.00000        0.00000        0.10454        0.00602        0.29982               0.00000             0.40867        0.00151        0.00000        0.41159      352.44125      460.18739     1559.98312   112527.25602     1046.09480         0.00000        0.25223         2.50293        1.44042        0.00000        0.96603            2.72030        3.22761        0.00000  Med-LightSoil           base              1
    28/Jan/2000             28        0.00000        0.19190       14.33928       14.93225       15.69413      194.71440     9002.03177       69.74309        0.00000        0.00000        0.10584        0.00603        0.30240               0.00000             0.44599        0.00151        0.00000        0.44877      358.97937      465.88442     1557.71519   112525.39714     1060.36762         0.00000        0.24810         2.73013        1.56207        0.00000        0.94946            2.74952        3.29456        0.00000  Med-LightSoil           base              1
    29/Jan/2000             29        0.00000        0.16362       14.05310       15.14320       15.88061      194.45761     9001.89427       70.22940        0.00000        0.00000        0.09505        0.00607        0.30572               0.00000             0.40786        0.00152        0.00000        0.41053      365.60123      471.61935     1555.66084   112523.67841     1074.26856         0.00000        0.24427         2.49561        1.44030        0.00000        0.93328            2.77564        3.37463        0.00000  Med-LightSoil           base              1
    30/Jan/2000             30        0.00000        0.13924       13.76149       15.36226       16.06549      194.17471     9001.74531       70.75276        0.00000        0.00000        0.09763        0.00605        0.30741               0.00000             0.44523        0.00151        0.00000        0.44777      372.49332      477.32440     1553.39765   112521.81633     1088.57044         0.00000        0.24053         2.72307        1.56256        0.00000        0.91785            2.80252        3.44097        0.00000  Med-LightSoil           base              1
    31/Jan/2000             31        0.00000        0.11823       13.46499       15.58375       16.25101      193.91841     9001.60755       71.24178        0.00000        0.00000        0.08795        0.00605        0.30902               0.00000             0.40722        0.00151        0.00000        0.40966      379.46359      483.06881     1551.34728   112520.09441     1102.46602         0.00000        0.23711         2.48942        1.44095        0.00000        0.90224            2.82510        3.51111        0.00000  Med-LightSoil           base              1
    01/Feb/2000             32        0.00000        0.10016       13.16615       15.81351       16.43503      193.63609     9001.45829       71.76675        0.00000        0.00000        0.09149        0.00599        0.30860               0.00000             0.44457        0.00149        0.00000        0.44689      386.71048      488.78538     1549.08876   112518.22859     1116.71072         0.00000        0.23377         2.71668        1.56351        0.00000        0.88782            2.84839        3.56159        0.00000  Med-LightSoil           base              1
    02/Feb/2000             33        0.00000        0.08462       12.86558       16.04551       16.61977      193.38031     9001.32025       72.25673        0.00000        0.00000        0.08265        0.00594        0.30795               0.00000             0.40664        0.00148        0.00000        0.40886      394.03046      494.54260     1547.04248   112516.50315     1130.51932         0.00000        0.23072         2.48365        1.44188        0.00000        0.87320            2.87011        3.61298        0.00000  Med-LightSoil           base              1
    03/Feb/2000             34        0.00000        0.07129       12.56558       16.28599       16.80309      193.09860     9001.17067       72.78115        0.00000        0.00000        0.08691        0.00584        0.30538               0.00000             0.44394        0.00145        0.00000        0.44605      401.63409      500.27317     1544.78883   112514.63340     1144.62612         0.00000        0.22770         2.71056        1.56465        0.00000        0.85924            2.88995        3.64421        0.00000  Med-LightSoil           base              1
    04/Feb/2000             35        0.00000        0.05985       12.26647       16.52856       16.98721      192.84336     9001.03235       73.26991        0.00000        0.00000        0.07870        0.00576        0.30277               0.00000             0.40607        0.00143        0.00000        0.40808      409.30618      506.04546     1542.74689   112512.90435     1158.27027         0.00000        0.22495         2.47804        1.44291        0.00000        0.84554            2.90944        3.67744        0.00000  Med-LightSoil           base              1
    05/Feb/2000             36        0.00000        0.05007       11.97013       16.77984       17.16998      192.56229     9000.88245       73.79228        0.00000        0.00000        0.08351        0.00564        0.29857               0.00000             0.44331        0.00140        0.00000        0.44523      417.26950      511.79199     1540.49833   112511.03064     1172.18021         0.00000        0.22221         2.70457        1.56585        0.00000        0.83289            2.92839        3.69258        0.00000  Med-LightSoil           base              1
    06/Feb/2000             37        0.00000        0.04170       11.67652       17.03308       17.35361      192.30762     9000.74383       74.27798        0.00000        0.00000        0.07578        0.00554        0.29461               0.00000             0.40550        0.00138        0.00000        0.40733      425.29700      517.58112     1538.46093   112509.29794     1185.59622         0.00000        0.21971         2.47255        1.44401        0.00000        0.81958            2.94439        3.71219        0.00000  Med-LightSoil           base              1
    07/Feb/2000             38        0.00000        0.03458       11.38713       17.29498       17.53489      192.02769     9000.59387       74.80053        0.00000        0.00000        0.08074        0.00540        0.28938               0.00000             0.44195        0.00134        0.00000        0.44369      433.61722      523.31136     1536.22154   112507.42332     1199.26803         0.00000        0.21704         2.69418        1.56452        0.00000        0.80563            2.94945        3.71625        0.00000  Med-LightSoil           base              1
    08/Feb/2000             39        0.00000        0.02851       11.10162       17.55864       17.71712      191.77454     9000.45545       75.28184        0.00000        0.00000        0.07313        0.00529        0.28464               0.00000             0.40349        0.00132        0.00000        0.40514      441.99432      529.08569     1534.19631   112505.69309     1212.38879         0.00000        0.21448         2.45838        1.44006        0.00000        0.79356            2.96455        3.72738        0.00000  Med-LightSoil           base              1
    09/Feb/2000             40        0.00000        0.02337       10.82114       17.83141       17.89817      191.49638     9000.30573       75.79327        0.00000        0.00000        0.07833        0.00514        0.27892               0.00000             0.43965        0.00128        0.00000        0.44122      450.67566      534.83632     1531.97102   112503.82157     1225.68879         0.00000        0.21187         2.67817        1.55989        0.00000        0.78202            2.97797        3.72539        0.00000  Med-LightSoil           base              1
    10/Feb/2000             41        0.00000        0.01901       10.54515       18.10584       18.08020      191.24481     9000.16754       76.26649        0.00000        0.00000        0.07104        0.00503        0.27383               0.00000             0.40139        0.00125        0.00000        0.40288      459.41022      540.63111     1529.95848   112502.09425     1238.45646         0.00000        0.20949         2.44375        1.43577        0.00000        0.77024            2.98964        3.73238        0.00000  Med-LightSoil           base              1
    11/Feb/2000             42        0.00000        0.01533       10.27459       18.38965       18.26109      190.96842     9000.01807       76.76862        0.00000        0.00000        0.07642        0.00489        0.26794               0.00000             0.43737        0.00122        0.00000        0.43877      468.45740      546.40218     1527.74733   112500.22588     1251.36917         0.00000        0.20706         2.66229        1.55528        0.00000        0.75935            3.00098        3.72768        0.00000  Med-LightSoil           base              1
    12/Feb/2000             43        0.00000        0.01223       10.00881       19.21537       18.44298      190.71734     8999.87962       57.88080        0.00000        0.00000        0.06978        0.00478        0.26277               0.00000             0.40092        0.00119        0.00000        0.40224      486.24155      552.21645     1525.73871   112498.49522      971.64767         0.00000        0.20499         2.43908        1.43684        0.00000        0.89118            3.01064        3.73300        0.00000  Med-LightSoil           base              1
    13/Feb/2000             44        0.00000        0.00963        9.74869       19.42571       18.62144      190.44118     8999.72969       58.43672        0.00000        0.00000        0.07542        0.00464        0.25683               0.00000             0.43736        0.00116        0.00000        0.43860      492.82053      557.93369     1523.52945   112496.62108      983.56343         0.00000        0.20283         2.66036        1.55826        0.00000        0.87579            2.50303        3.72654        0.00000  Med-LightSoil           base              1
    14/Feb/2000             45        0.00000        0.00746        9.49305       19.63740       18.80027      190.19167     8999.59149       58.86141        0.00000        0.00000        0.06847        0.00455        0.25207               0.00000             0.39886        0.00113        0.00000        0.40004      499.44247      563.67440     1521.53339   112494.89360      993.61919         0.00000        0.20075         2.42488        1.43250        0.00000        0.86322            2.50441        3.73748        0.00000  Med-LightSoil           base              1
    15/Feb/2000             46        0.00000        0.00566        9.24202       19.85593       18.97682      189.91790     8999.44217       59.31811        0.00000        0.00000        0.07401        0.00444        0.24729               0.00000             0.43412        0.00111        0.00000        0.43522      506.29190      569.35348     1519.34318   112493.02714     1003.97015         0.00000        0.19848         2.63894        1.55005        0.00000        0.85191            2.51535        3.74807        0.00000  Med-LightSoil           base              1
    16/Feb/2000             47        0.00000        0.00417        8.99430       20.07562       19.15345      189.67034     8999.30445       59.74129        0.00000        0.00000        0.06729        0.00438        0.24380               0.00000             0.39620        0.00109        0.00000        0.39723      513.17816      575.04533     1517.36270   112491.30557     1013.77152         0.00000        0.19639         2.40705        1.42592        0.00000        0.84155            2.52285        3.77977        0.00000  Med-LightSoil           base              1
    17/Feb/2000             48        0.00000        0.00329        8.74987       20.30197       19.32703      189.39900     8999.15578       60.20131        0.00000        0.00000        0.07273        0.00429        0.24006               0.00000             0.43079        0.00107        0.00000        0.43175      520.28870      580.64876     1515.19198   112489.44723     1023.78323         0.00000        0.19408         2.61697        1.54148        0.00000        0.83061            2.51836        3.80876        0.00000  Med-LightSoil           base              1
    18/Feb/2000             49        0.00000        0.00259        8.50826       20.52925       19.50078      189.15362     8999.01865       60.62507        0.00000        0.00000        0.06621        0.00423        0.23717               0.00000             0.39318        0.00105        0.00000        0.39408      527.42841      586.26631     1513.22895   112487.73310     1033.13508         0.00000        0.19201         2.38708        1.41810        0.00000        0.82355            2.51829        3.85347        0.00000  Med-LightSoil           base              1
    19/Feb/2000             50        0.00000        0.00202        8.27019       20.76352       19.67262      188.88415     8998.87034       61.08077        0.00000        0.00000        0.07189        0.00415        0.23367               0.00000             0.42832        0.00103        0.00000        0.42915      534.80096      591.83013     1511.07324   112485.87923     1042.44129         0.00000        0.18995         2.60025        1.53596        0.00000        0.82094            2.51291        3.88939        0.00000  Med-LightSoil           base              1
    20/Feb/2000             51        0.00000        0.00155        8.03516       20.99830       19.84362      188.64084     8998.73373       61.50227        0.00000        0.00000        0.06527        0.00408        0.23065               0.00000             0.39037        0.00101        0.00000        0.39114      542.19165      597.37312     1509.12671   112484.17162     1051.25279         0.00000        0.18803         2.36846        1.41104        0.00000        0.80583            2.48344        3.93559        0.00000  Med-LightSoil           base              1
    21/Feb/2000             52        0.00000        0.00152        7.80364       21.24014       20.01279      188.37423     8998.58628       61.95175        0.00000        0.00000        0.07069        0.00399        0.22685               0.00000             0.42439        0.00099        0.00000        0.42509      549.81690      602.86225     1506.99383   112482.32851     1060.31297         0.00000        0.18590         2.57468        1.52525        0.00000        0.79337            2.49602        3.96935        0.00000  Med-LightSoil           base              1
    22/Feb/2000             53        0.00000        0.00152        7.57567       21.48259       20.18221      188.13315     8998.45029       62.36838        0.00000        0.00000        0.06443        0.00392        0.22340               0.00000             0.38730        0.00097        0.00000        0.38795      557.46057      608.36446     1505.06517   112480.62861     1068.97910         0.00000        0.18411         2.34828        1.40303        0.00000        0.78117            2.50742        4.01120        0.00000  Med-LightSoil           base              1
    23/Feb/2000             54        0.00000        0.00152        7.35209       21.73202       20.34887      187.86892     8998.30345       62.81898        0.00000        0.00000        0.06982        0.00383        0.21916               0.00000             0.42118        0.00095        0.00000        0.42177      565.33789      613.78304     1502.95134   112478.79318     1077.93771         0.00000        0.18223         2.55362        1.51713        0.00000        0.76740            2.50650        4.03893        0.00000  Med-LightSoil           base              1
    24/Feb/2000             55        0.00000        0.00152        7.13255       21.98188       20.51590      187.63039     8998.16825       63.23267        0.00000        0.00000        0.06343        0.00375        0.21525               0.00000             0.38375        0.00093        0.00000        0.38429      573.22784      619.21831     1501.04315   112477.10313     1086.44507         0.00000        0.18048         2.32526        1.39329        0.00000        0.75547            2.51489        4.07385        0.00000  Med-LightSoil           base              1
    25/Feb/2000             56        0.00000        0.00153        6.91780       22.23912       20.68132      187.36857     8998.02205       63.67543        0.00000        0.00000        0.06894        0.00365        0.21062               0.00000             0.41795        0.00090        0.00000        0.41842      581.36133      624.60622     1498.94856   112475.27564     1095.19401         0.00000        0.17871         2.53240        1.50883        0.00000        0.74442            2.52396        4.09446        0.00000  Med-LightSoil           base              1
    26/Feb/2000             57        0.00000        0.00153        6.70746       22.49646       20.84617      187.13217     8997.88741       64.08866        0.00000        0.00000        0.06265        0.00356        0.20636               0.00000             0.38088        0.00088        0.00000        0.38131      589.49829      629.98029     1497.05737   112473.59261     1103.55560         0.00000        0.17718         2.30640        1.38593        0.00000        0.73164            2.52010        4.12239        0.00000  Med-LightSoil           base              1
    27/Feb/2000             58        0.00000        0.00153        6.50215       22.76129       21.00954      186.87313     8997.74205       64.52597        0.00000        0.00000        0.06787        0.00346        0.20147               0.00000             0.41414        0.00086        0.00000        0.41451      597.88196      635.31057     1494.98505   112471.77564     1112.08940         0.00000        0.17543         2.50780        1.49844        0.00000        0.72076            2.52623        4.13660        0.00000  Med-LightSoil           base              1
    28/Feb/2000             59        0.00000        0.00153        6.30146       23.02609       21.17243      186.63930     8997.60822       64.93357        0.00000        0.00000        0.06164        0.00338        0.19699               0.00000             0.37732        0.00084        0.00000        0.37764      606.26367      640.62948     1493.11442   112470.10277     1120.23243         0.00000        0.17389         2.28341        1.37602        0.00000        0.70863            2.52184        4.15904        0.00000  Med-LightSoil           base              1
    29/Feb/2000             60        0.00000        0.00154        6.10590       23.29849       21.33394      186.38309     8997.46375       65.36414        0.00000        0.00000        0.06678        0.00327        0.19201               0.00000             0.41025        0.00081        0.00000        0.41052      614.89526      645.90739     1491.06471   112468.29684     1128.52635         0.00000        0.17222         2.48276        1.48769        0.00000        0.69834            2.52534        4.16880        0.00000  Med-LightSoil           base              1
    01/Mar/2000             61        0.00000        0.00156        5.91498       23.57099       21.49603      186.15181     8997.33074       65.76023        0.00000        0.00000        0.06066        0.00319        0.18748               0.00000             0.37377        0.00079        0.00000        0.37400      623.52618      651.20823     1489.21451   112466.63421     1136.38431         0.00000        0.17076         2.26057        1.36610        0.00000        0.68823            2.52895        4.18784        0.00000  Med-LightSoil           base              1
    02/Mar/2000             62        0.00000        0.00161        5.72914       23.85104       21.65583      185.89840     8997.18714       66.18595        0.00000        0.00000        0.06571        0.00309        0.18252               0.00000             0.40641        0.00076        0.00000        0.40658      632.40668      656.43743     1487.18718   112464.83928     1144.44041         0.00000        0.16917         2.45803        1.47701        0.00000        0.67705            2.52142        4.19500        0.00000  Med-LightSoil           base              1
    03/Mar/2000             63        0.00000        0.00168        5.54789       24.13103       21.81626      185.66966     8997.05495       66.57412        0.00000        0.00000        0.05970        0.00301        0.17804               0.00000             0.37025        0.00074        0.00000        0.37038      641.28088      661.69077     1485.35727   112463.18693     1152.03025         0.00000        0.16779         2.23793        1.35619        0.00000        0.66742            2.52356        4.21219        0.00000  Med-LightSoil           base              1
    04/Mar/2000             64        0.00000        0.00177        5.37161       24.80493       21.97446      185.41868     8996.91210       53.79318        0.00000        0.00000        0.06475        0.00291        0.17319               0.00000             0.40307        0.00072        0.00000        0.40315      657.02716      666.87403     1483.34944   112461.40121      948.31440         0.00000        0.16627         2.43647        1.46792        0.00000        0.73806            2.51558        4.21818        0.00000  Med-LightSoil           base              1
    05/Mar/2000             65        0.00000        0.00186        5.19982       25.02584       22.13250      185.19194     8996.78050       54.22737        0.00000        0.00000        0.05888        0.00283        0.16881               0.00000             0.36751        0.00070        0.00000        0.36756      663.93726      672.05754     1481.53549   112459.75618      956.35231         0.00000        0.16496         2.22012        1.34884        0.00000        0.72672            2.21818        4.23428        0.00000  Med-LightSoil           base              1
    06/Mar/2000             66        0.00000        0.00196        5.03272       25.25271       22.28793      184.94419     8996.63880       54.61863        0.00000        0.00000        0.06351        0.00275        0.16425               0.00000             0.39851        0.00068        0.00000        0.39852      671.04321      677.16100     1479.55351   112457.98504      963.66322         0.00000        0.16340         2.40762        1.45444        0.00000        0.71407            2.20979        4.24345        0.00000  Med-LightSoil           base              1
    07/Mar/2000             67        0.00000        0.00207        4.86961       25.47963       22.44329      184.72070     8996.50848       54.97383        0.00000        0.00000        0.05766        0.00268        0.16036               0.00000             0.36281        0.00066        0.00000        0.36278      678.14746      682.26823     1477.76558   112456.35594      970.57346         0.00000        0.16197         2.19057        1.33443        0.00000        0.70389            2.21422        4.26957        0.00000  Med-LightSoil           base              1
    08/Mar/2000             68        0.00000        0.00219        4.71064       25.71250       22.59593      184.47635     8996.36808       55.35983        0.00000        0.00000        0.06222        0.00260        0.15634               0.00000             0.39365        0.00064        0.00000        0.39358      685.44721      687.29155     1475.81081   112454.60094      977.75160         0.00000        0.16039         2.37697        1.43973        0.00000        0.69269            2.20870        4.29091        0.00000  Med-LightSoil           base              1
