ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    19/Jan/2000             19        0.00000        0.40897        7.89902        5.74285       11.80010      205.83906     9003.95678      116.06006        0.00000        0.00000        0.13108        0.00314        0.27168              -0.00000             0.42661        0.00079        0.00000        0.42819      137.26892      348.48675     1646.71247   112549.45970     1420.66756         0.00000        0.07428         2.60832        1.42225        0.00000        0.84626            3.55578        3.28890        0.00000  Med-LightSoil           base              1
    20/Jan/2000             20        0.00000        0.35508        7.68432        6.01283       11.99702      205.52214     9003.81204      116.82684        0.00000        0.00000        0.12995        0.00306        0.26402              -0.00000             0.46568        0.00077        0.00000        0.46721      146.08360      353.88907     1644.17709   112547.65054     1444.98665         0.00000        0.07249         2.84869        1.54418        0.00000        0.83551            3.58998        3.28250        0.00000  Med-LightSoil           base              1
    21/Jan/2000             21        0.00000        0.30795        7.47068        6.28745       12.19891      205.23325     9003.67777      117.54126        0.00000        0.00000        0.11694        0.00297        0.25631              -0.00000             0.42709        0.00075        0.00000        0.42857      155.03232      359.50573     1641.86600   112545.97213     1468.41589         0.00000        0.07083         2.60935        1.42737        0.00000        0.82757            3.61913        3.27510        0.00000  Med-LightSoil           base              1
    22/Jan/2000             22        0.00000        0.26677        7.26016        7.61769       12.40237      204.91590     9003.53210       72.91879        0.00000        0.00000        0.11788        0.00287        0.24740              -0.00000             0.46687        0.00073        0.00000        0.46830      176.75479      365.23294     1639.32722   112544.15122      969.59755         0.00000        0.06926         2.85393        1.55195        0.00000        0.81429            3.24437        3.24952        0.00000  Med-LightSoil           base              1
    23/Jan/2000             23        0.00000        0.23081        7.05239        7.78984       12.60646      204.62552     9003.39662       73.80965        0.00000        0.00000        0.10663        0.00278        0.23956               0.00000             0.42962        0.00071        0.00000        0.43101      182.11551      371.02683     1637.00418   112542.45769      990.94642         0.00000        0.06773         2.62318        1.43853        0.00000        1.09973            3.64046        3.23670        0.00000  Med-LightSoil           base              1
    24/Jan/2000             24        0.00000        0.19945        6.84857        7.96926       12.81039      204.30573     9003.24927       74.49472        0.00000        0.00000        0.10920        0.00269        0.23115              -0.00000             0.47081        0.00068        0.00000        0.47215      187.70308      376.86743     1634.44587   112540.61593     1007.29392         0.00000        0.06627         2.87633        1.56792        0.00000        1.07727            2.66866        3.21319        0.00000  Med-LightSoil           base              1
    25/Jan/2000             25        0.00000        0.17210        6.64753        8.15219       13.01455      204.01472     9003.11288       75.15245        0.00000        0.00000        0.09869        0.00262        0.22447               0.00000             0.43101        0.00066        0.00000        0.43230      193.39232      382.74326     1632.11779   112538.91096     1023.37588         0.00000        0.06483         2.62991        1.44636        0.00000        1.05676            2.69654        3.21318        0.00000  Med-LightSoil           base              1
    26/Jan/2000             26        0.00000        0.14832        6.44917        8.34216       13.21699      203.69628     9002.96544       75.85574        0.00000        0.00000        0.10173        0.00255        0.21835              -0.00000             0.46940        0.00065        0.00000        0.47065      199.30447      388.59317     1629.57022   112537.06805     1040.15879         0.00000        0.06336         2.86589        1.56682        0.00000        1.03672            2.72484        3.22071        0.00000  Med-LightSoil           base              1
    27/Jan/2000             27        0.00000        0.12764        6.25214        8.53548       13.41969      203.40671     9002.82906       76.53020        0.00000        0.00000        0.09194        0.00250        0.21399               0.00000             0.42939        0.00063        0.00000        0.43060      205.31665      394.47515     1627.25366   112535.36328     1056.74158         0.00000        0.06190         2.61832        1.44427        0.00000        1.01723            2.75862        3.25647        0.00000  Med-LightSoil           base              1
    28/Jan/2000             28        0.00000        0.10968        6.05680        8.73599       13.62092      203.08962     9002.68152       77.24924        0.00000        0.00000        0.09583        0.00246        0.20968               0.00000             0.46799        0.00062        0.00000        0.46915      211.55919      400.33792     1624.71693   112533.51906     1073.96907         0.00000        0.06049         2.85546        1.56583        0.00000        0.99857            2.79013        3.29463        0.00000  Med-LightSoil           base              1
    29/Jan/2000             29        0.00000        0.09410        5.86254        8.93980       13.82261      202.80118     9002.54499       77.93849        0.00000        0.00000        0.08682        0.00242        0.20630              -0.00000             0.42826        0.00061        0.00000        0.42938      217.90262      406.23821     1622.40940   112531.81237     1090.95633         0.00000        0.05912         2.60969        1.44393        0.00000        0.98039            2.82160        3.35078        0.00000  Med-LightSoil           base              1
    30/Jan/2000             30        0.00000        0.08058        5.67033        9.15102       14.02304      202.48522     9002.39722       78.67087        0.00000        0.00000        0.09138        0.00238        0.20226              -0.00000             0.46694        0.00060        0.00000        0.46802      224.48602      412.12426     1619.88174   112529.96524     1108.54212         0.00000        0.05780         2.84719        1.56614        0.00000        0.96298            2.85232        3.39809        0.00000  Med-LightSoil           base              1
    31/Jan/2000             31        0.00000        0.06887        5.48011        9.36556       14.22411      202.19777     9002.26045       79.37178        0.00000        0.00000        0.08295        0.00234        0.19854              -0.00000             0.42735        0.00059        0.00000        0.42840      231.17239      418.05266     1617.58220   112528.25559     1125.83150         0.00000        0.05652         2.60243        1.44444        0.00000        0.94551            2.88022        3.45354        0.00000  Med-LightSoil           base              1
    01/Feb/2000             32        0.00000        0.05874        5.29308        9.58780       14.42410      201.88288     9002.11239       80.11404        0.00000        0.00000        0.08801        0.00229        0.19387              -0.00000             0.46603        0.00058        0.00000        0.46704      238.10962      423.97108     1615.06300   112526.40488     1143.64991         0.00000        0.05531         2.83977        1.56700        0.00000        0.92928            2.90857        3.49291        0.00000  Med-LightSoil           base              1
    02/Feb/2000             33        0.00000        0.04997        5.10928        9.81341       14.62490      201.59639     9001.97535       80.82337        0.00000        0.00000        0.08002        0.00224        0.18936               0.00000             0.42654        0.00057        0.00000        0.42751      245.15239      429.93589     1612.77110   112524.69184     1161.11464         0.00000        0.05413         2.59572        1.44530        0.00000        0.91297            2.93407        3.53593        0.00000  Med-LightSoil           base              1
    03/Feb/2000             34        0.00000        0.04239        4.92978       10.04705       14.82477      201.28252     9001.82698       81.57169        0.00000        0.00000        0.08546        0.00218        0.18395              -0.00000             0.46517        0.00055        0.00000        0.46611      252.45756      435.89403     1610.26020   112522.83730     1179.02785         0.00000        0.05301         2.83271        1.56808        0.00000        0.89735            2.95869        3.56083        0.00000  Med-LightSoil           base              1
    04/Feb/2000             35        0.00000        0.03585        4.75452       10.28412       15.02560      200.99698     9001.68966       82.28557        0.00000        0.00000        0.07780        0.00212        0.17877               0.00000             0.42575        0.00053        0.00000        0.42666      259.87094      441.90167     1607.97586   112521.12073     1196.53290         0.00000        0.05192         2.58923        1.44630        0.00000        0.88213            2.98174        3.58914        0.00000  Med-LightSoil           base              1
    05/Feb/2000             36        0.00000        0.03022        4.58432       10.52958       15.22562      200.68415     9001.54098       83.03694        0.00000        0.00000        0.08353        0.00206        0.17291              -0.00000             0.46434        0.00052        0.00000        0.46521      267.55859      447.90495     1605.47320   112519.26225     1214.42932         0.00000        0.05088         2.82581        1.56925        0.00000        0.86800            3.00520        3.60034        0.00000  Med-LightSoil           base              1
    06/Feb/2000             37        0.00000        0.02536        4.41894       10.77854       15.42673      200.39955     9001.40337       83.75188        0.00000        0.00000        0.07613        0.00200        0.16740              -0.00000             0.42499        0.00050        0.00000        0.42583      275.35693      453.95997     1603.19638   112517.54208     1231.85779         0.00000        0.04988         2.58288        1.44736        0.00000        0.85331            3.02445        3.61662        0.00000  Med-LightSoil           base              1
    07/Feb/2000             38        0.00000        0.02119        4.25897       11.03597       15.62601      200.08826     9001.25461       84.50716        0.00000        0.00000        0.08182        0.00193        0.16141              -0.00000             0.46275        0.00048        0.00000        0.46356      283.43494      459.97817     1600.70612   112515.68267     1249.63890         0.00000        0.04887         2.81435        1.56789        0.00000        0.83795            3.03339        3.61777        0.00000  Med-LightSoil           base              1
    08/Feb/2000             39        0.00000        0.01761        4.10401       11.29689       15.82648      199.80562     9001.11719       85.22033        0.00000        0.00000        0.07437        0.00186        0.15590              -0.00000             0.42273        0.00047        0.00000        0.42351      291.62247      466.04996     1598.44494   112513.96490     1266.87022         0.00000        0.04787         2.56749        1.44337        0.00000        0.82466            3.05148        3.62623        0.00000  Med-LightSoil           base              1
    09/Feb/2000             40        0.00000        0.01454        3.95448       11.56683       16.02636      199.49654     9000.96868       85.96582        0.00000        0.00000        0.08013        0.00179        0.15006              -0.00000             0.46019        0.00045        0.00000        0.46094      300.10477      472.12017     1595.97235   112512.10852     1284.35602         0.00000        0.04692         2.79703        1.56323        0.00000        0.81191            3.06979        3.62176        0.00000  Med-LightSoil           base              1
    10/Feb/2000             41        0.00000        0.01191        3.80990       11.84033       16.22750      199.21590     9000.83149       86.67165        0.00000        0.00000        0.07289        0.00173        0.14475              -0.00000             0.42039        0.00044        0.00000        0.42111      308.69840      478.24473     1593.72724   112510.39360     1301.28787         0.00000        0.04600         2.55164        1.43906        0.00000        0.79903            3.08408        3.62632        0.00000  Med-LightSoil           base              1
    11/Feb/2000             42        0.00000        0.00967        3.67057       12.12323       16.42810      198.90902     9000.68322       87.40787        0.00000        0.00000        0.07873        0.00167        0.13922               0.00000             0.45766        0.00042        0.00000        0.45835      317.59839      484.36794     1591.27216   112508.54024     1318.41375         0.00000        0.04511         2.77990        1.55860        0.00000        0.78707            3.09884        3.61927        0.00000  Med-LightSoil           base              1
    12/Feb/2000             43        0.00000        0.00776        3.53598       13.10131       16.63000      198.62993     9000.54604       63.38366        0.00000        0.00000        0.07188        0.00161        0.13422              -0.00000             0.41873        0.00040        0.00000        0.41940      337.12317      490.54531     1589.03942   112506.82548      993.23521         0.00000        0.04428         2.54000        1.43703        0.00000        0.77266            2.88975        3.62226        0.00000  Med-LightSoil           base              1
    13/Feb/2000             44        0.00000        0.00613        3.40625       13.30617       16.82883      198.32412     9000.39758       64.25380        0.00000        0.00000        0.07794        0.00155        0.12917              -0.00000             0.45668        0.00039        0.00000        0.45732      343.39905      496.64369     1586.59300   112504.96973     1010.64405         0.00000        0.04345         2.77237        1.55877        0.00000        0.92270            3.11059        3.61807        0.00000  Med-LightSoil           base              1
    14/Feb/2000             45        0.00000        0.00475        3.28086       13.51403       17.02832      198.04590     9000.26020       64.86799        0.00000        0.00000        0.07110        0.00150        0.12466              -0.00000             0.41798        0.00038        0.00000        0.41859      349.76843      502.78038     1584.36717   112503.25250     1023.81838         0.00000        0.04263         2.53400        1.43749        0.00000        0.90664            2.54531        3.62558        0.00000  Med-LightSoil           base              1
    15/Feb/2000             46        0.00000        0.00358        3.15978       13.72862       17.22579      197.74215     9000.11198       65.52119        0.00000        0.00000        0.07693        0.00144        0.12022               0.00000             0.45429        0.00036        0.00000        0.45488      356.35648      508.86726     1581.93721   112501.39972     1037.30385         0.00000        0.04183         2.75628        1.55435        0.00000        0.89294            2.56590        3.63031        0.00000  Med-LightSoil           base              1
    16/Feb/2000             47        0.00000        0.00259        3.04227       13.94585       17.42307      197.46650     8999.97517       66.14271        0.00000        0.00000        0.07002        0.00140        0.11653              -0.00000             0.41474        0.00035        0.00000        0.41530      363.02719      514.95845     1579.73201   112499.68963     1050.30124         0.00000        0.04105         2.51290        1.42976        0.00000        0.88017            2.57869        3.65637        0.00000  Med-LightSoil           base              1
    17/Feb/2000             48        0.00000        0.00177        2.92829       14.16957       17.61738      197.16576     8999.82765       66.80630        0.00000        0.00000        0.07567        0.00136        0.11290              -0.00000             0.45049        0.00034        0.00000        0.45103      369.91186      520.96703     1577.32611   112497.84564     1063.57308         0.00000        0.04024         2.73165        1.54506        0.00000        0.86683            2.58099        3.68152        0.00000  Med-LightSoil           base              1
    18/Feb/2000             49        0.00000        0.00107        2.81732       14.39573       17.81163      196.89280     8999.69147       67.43489        0.00000        0.00000        0.06889        0.00132        0.10982              -0.00000             0.41133        0.00033        0.00000        0.41185      376.87289      526.98308     1575.14242   112496.14340     1076.23020         0.00000        0.03948         2.49080        1.42145        0.00000        0.85714            2.58783        3.72456        0.00000  Med-LightSoil           base              1
    19/Feb/2000             50        0.00000        0.00050        2.70953       14.62877       18.00416      196.59437     8999.54432       68.10210        0.00000        0.00000        0.07478        0.00129        0.10659              -0.00000             0.44773        0.00032        0.00000        0.44823      384.05737      532.95330     1572.75496   112494.30404     1088.79277         0.00000        0.03875         2.71335        1.53930        0.00000        0.85562            2.59055        3.76074        0.00000  Med-LightSoil           base              1
    20/Feb/2000             51        0.00000        0.00002        2.60459       14.86386       18.19563      196.32387     8999.40866       68.73252        0.00000        0.00000        0.06791        0.00125        0.10369              -0.00000             0.40827        0.00031        0.00000        0.40874      391.30838      538.89614     1570.59097   112492.60828     1100.82640         0.00000        0.03800         2.47079        1.41431        0.00000        0.83836            2.55689        3.80845        0.00000  Med-LightSoil           base              1
    21/Feb/2000             52        0.00000        0.00000        2.50242       15.10592       18.38544      196.02876     8999.26237       69.39417        0.00000        0.00000        0.07353        0.00122        0.10052               0.00000             0.44348        0.00030        0.00000        0.44393      398.78540      544.79233     1568.23006   112490.77958     1113.15403         0.00000        0.03727         2.68599        1.52847        0.00000        0.82398            2.57399        3.84446        0.00000  Med-LightSoil           base              1
    22/Feb/2000             53        0.00000        0.00000        2.40322       15.35024       18.57534      195.76092     8999.12732       70.02330        0.00000        0.00000        0.06703        0.00118        0.09759              -0.00000             0.40491        0.00030        0.00000        0.40534      406.33231      550.69582     1566.08737   112489.09151     1125.11874         0.00000        0.03660         2.44901        1.40614        0.00000        0.80996            2.59085        3.88880        0.00000  Med-LightSoil           base              1
    23/Feb/2000             54        0.00000        0.00000        2.30730       15.60145       18.76264      195.46860     8998.98163       70.68977        0.00000        0.00000        0.07262        0.00114        0.09437              -0.00000             0.44000        0.00029        0.00000        0.44041      414.10446      556.52286     1563.74882   112487.27042     1137.41221         0.00000        0.03592         2.66335        1.52023        0.00000        0.79441            2.59485        3.91890        0.00000  Med-LightSoil           base              1
    24/Feb/2000             55        0.00000        0.00000        2.21443       15.85483       18.95017      195.20374     8998.84737       71.31847        0.00000        0.00000        0.06598        0.00111        0.09137               0.00000             0.40109        0.00028        0.00000        0.40148      421.94309      562.36169     1561.62994   112485.59209     1149.26573         0.00000        0.03525         2.42440        1.39632        0.00000        0.78086            2.60706        3.95576        0.00000  Med-LightSoil           base              1
    25/Feb/2000             56        0.00000        0.00000        2.12485       16.11558       19.13634      194.91423     8998.70230       71.97849        0.00000        0.00000        0.07169        0.00107        0.08813              -0.00000             0.43650        0.00027        0.00000        0.43687      430.01907      568.16180     1559.31383   112483.77880     1161.38257         0.00000        0.03464         2.64063        1.51186        0.00000        0.76829            2.62092        3.97777        0.00000  Med-LightSoil           base              1
    26/Feb/2000             57        0.00000        0.00000        2.03835       16.37821       19.32177      194.65186     8998.56859       72.60851        0.00000        0.00000        0.06516        0.00103        0.08512               0.00000             0.39798        0.00026        0.00000        0.39833      438.15378      573.94307     1557.21487   112482.10735     1173.11681         0.00000        0.03401         2.40418        1.38890        0.00000        0.75402            2.62123        4.00646        0.00000  Med-LightSoil           base              1
    27/Feb/2000             58        0.00000        0.00000        1.95511       16.64838       19.50597      194.36553     8998.42435       73.26369        0.00000        0.00000        0.07057        0.00100        0.08192              -0.00000             0.43242        0.00025        0.00000        0.43275      446.53046      579.68953     1554.92426   112480.30437     1185.02753         0.00000        0.03341         2.61443        1.50143        0.00000        0.74180            2.63059        4.02086        0.00000  Med-LightSoil           base              1
    28/Feb/2000             59        0.00000        0.00000        1.87487       16.92036       19.68955      194.10612     8998.29143       73.88808        0.00000        0.00000        0.06411        0.00096        0.07896              -0.00000             0.39415        0.00024        0.00000        0.39447      454.96274      585.41996     1552.84898   112478.64289     1196.54039         0.00000        0.03281         2.37968        1.37895        0.00000        0.72835            2.62986        4.04291        0.00000  Med-LightSoil           base              1
    29/Feb/2000             60        0.00000        0.00000        1.79778       17.20007       19.87201      193.82303     8998.14806       74.53591        0.00000        0.00000        0.06943        0.00092        0.07587              -0.00000             0.42826        0.00023        0.00000        0.42856      463.64154      591.11860     1550.58421   112476.85072     1208.19716         0.00000        0.03224         2.58780        1.49064        0.00000        0.71686            2.63724        4.05186        0.00000  Med-LightSoil           base              1
    01/Mar/2000             61        0.00000        0.00000        1.72358       17.48183       20.05500      193.56655     8998.01594       75.14692        0.00000        0.00000        0.06307        0.00089        0.07304               0.00000             0.39035        0.00022        0.00000        0.39063      472.38052      596.83694     1548.53239   112475.19929     1219.39566         0.00000        0.03168         2.35538        1.36899        0.00000        0.70562            2.64349        4.06968        0.00000  Med-LightSoil           base              1
    02/Mar/2000             62        0.00000        0.00000        1.65235       17.77127       20.23588      193.28664     8997.87343       75.78860        0.00000        0.00000        0.06830        0.00085        0.07011              -0.00000             0.42415        0.00021        0.00000        0.42442      481.36603      602.49186     1546.29310   112473.41790     1230.78805         0.00000        0.03114         2.56151        1.47992        0.00000        0.69333            2.63901        4.07536        0.00000  Med-LightSoil           base              1
    03/Mar/2000             63        0.00000        0.00000        1.58384       18.06270       20.41738      193.03306     8997.74212       76.38943        0.00000        0.00000        0.06204        0.00082        0.06744              -0.00000             0.38658        0.00021        0.00000        0.38683      490.40817      608.16840     1544.26452   112471.77655     1241.67289         0.00000        0.03060         2.33130        1.35904        0.00000        0.68271            2.64436        4.09085        0.00000  Med-LightSoil           base              1
    04/Mar/2000             64        0.00000        0.00000        1.51811       18.92636       20.59684      192.75633     8997.60049       58.66528        0.00000        0.00000        0.06719        0.00079        0.06471               0.00000             0.42005        0.00020        0.00000        0.42028      509.26068      613.78331     1542.05061   112470.00609      978.33580         0.00000        0.03009         2.53530        1.46913        0.00000        0.66946            2.48388        4.09504        0.00000  Med-LightSoil           base              1
    05/Mar/2000             65        0.00000        0.00000        1.45488       19.14696       20.77602      192.50532     8997.46989       59.38276        0.00000        0.00000        0.06110        0.00076        0.06226              -0.00000             0.38325        0.00019        0.00000        0.38346      515.97516      619.39577     1540.04257   112468.37360      990.28494         0.00000        0.02957         2.30997        1.35027        0.00000        0.76501            2.64079        4.11239        0.00000  Med-LightSoil           base              1
    06/Mar/2000             66        0.00000        0.00000        1.39420       19.37343       20.95284      192.23156     8997.32911       59.94352        0.00000        0.00000        0.06601        0.00073        0.05976              -0.00000             0.41615        0.00018        0.00000        0.41636      522.87793      624.94050     1537.85246   112466.61390     1000.08024         0.00000        0.02905         2.51052        1.45867        0.00000        0.74975            2.24848        4.11970        0.00000  Med-LightSoil           base              1
    07/Mar/2000             67        0.00000        0.00000        1.33575       19.60153       21.12938      191.98380     8997.19956       60.47010        0.00000        0.00000        0.05988        0.00070        0.05756              -0.00000             0.37889        0.00018        0.00000        0.37908      529.82776      630.48231     1535.87043   112464.99450     1009.46214         0.00000        0.02856         2.28248        1.33798        0.00000        0.73770            2.25999        4.14310        0.00000  Med-LightSoil           base              1
