ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    14/Feb/2000             45        0.00000        0.00597        9.58795       19.70315       21.20915      189.92563     8999.58608       69.04501        0.00000        0.00000        0.06841        0.00442        0.24543              -0.00000             0.40000        0.00110        0.00000        0.40119      529.76019      639.02100     1519.40504   112494.82604     1135.99001         0.00000        0.12009         2.41930        1.43058        0.00000        0.81072            2.62597        3.60091        0.00000  Med-LightSoil           base              1
    15/Feb/2000             46        0.00000        0.00417        9.34383       19.91389       21.44764      189.64666     8999.43654       69.86730        0.00000        0.00000        0.07392        0.00432        0.24049              -0.00000             0.43506        0.00108        0.00000        0.43618      537.11200      646.62872     1517.17328   112492.95672     1150.22519         0.00000        0.11778         2.63216        1.54745        0.00000        0.79615            2.65209        3.60335        0.00000  Med-LightSoil           base              1
    16/Feb/2000             47        0.00000        0.00268        9.10296       20.12462       21.68700      189.39409     8999.29867       70.65684        0.00000        0.00000        0.06715        0.00425        0.23705              -0.00000             0.39685        0.00106        0.00000        0.39791      544.46466      654.27627     1515.15273   112491.23334     1164.09509         0.00000        0.11545         2.39849        1.42240        0.00000        0.78198            2.67161        3.62973        0.00000  Med-LightSoil           base              1
    17/Feb/2000             48        0.00000        0.00178        8.86502       20.34192       21.92206      189.11774     8999.14986       71.49396        0.00000        0.00000        0.07259        0.00417        0.23368               0.00000             0.43144        0.00104        0.00000        0.43242      552.07819      661.79743     1512.94191   112489.37328     1178.44899         0.00000        0.11311         2.60838        1.53790        0.00000        0.76692            2.68076        3.65813        0.00000  Med-LightSoil           base              1
    18/Feb/2000             49        0.00000        0.00109        8.62937       20.55899       22.15813      188.86748     8999.01265       72.29309        0.00000        0.00000        0.06603        0.00413        0.23130              -0.00000             0.39363        0.00103        0.00000        0.39455      559.68561      669.36175     1510.93984   112487.65810     1192.37700         0.00000        0.11087         2.37726        1.41390        0.00000        0.75384            2.69760        3.70450        0.00000  Med-LightSoil           base              1
    19/Feb/2000             50        0.00000        0.00051        8.39661       20.78317       22.39143      188.59312     8998.86425       73.13263        0.00000        0.00000        0.07172        0.00406        0.22843              -0.00000             0.42880        0.00101        0.00000        0.42965      567.57153      676.84781     1508.74496   112485.80316     1206.69883         0.00000        0.10878         2.59054        1.53180        0.00000        0.74138            2.71356        3.74462        0.00000  Med-LightSoil           base              1
    20/Feb/2000             51        0.00000        0.00004        8.16629       21.00660       22.62451      188.34498     8998.72759       73.94037        0.00000        0.00000        0.06508        0.00400        0.22601              -0.00000             0.39073        0.00100        0.00000        0.39151      575.43658      684.33626     1506.75984   112484.09484     1220.65177         0.00000        0.10658         2.35796        1.40653        0.00000        0.72735            2.71681        3.79459        0.00000  Med-LightSoil           base              1
    21/Feb/2000             52        0.00000        0.00000        7.93890       21.23731       22.85503      188.07344     8998.58003       74.78187        0.00000        0.00000        0.07053        0.00392        0.22277               0.00000             0.42490        0.00098        0.00000        0.42563      583.58777      691.75136     1504.58752   112482.25036     1234.90856         0.00000        0.10450         2.56517        1.52129        0.00000        0.71582            2.73130        3.83208        0.00000  Med-LightSoil           base              1
    22/Feb/2000             53        0.00000        0.00000        7.71463       21.46754       23.08680      187.82748     8998.44394       75.58564        0.00000        0.00000        0.06425        0.00386        0.21975               0.00000             0.38774        0.00096        0.00000        0.38841      591.72400      699.21523     1502.61984   112480.54927     1248.73619         0.00000        0.10254         2.33825        1.39888        0.00000        0.70461            2.74419        3.87530        0.00000  Med-LightSoil           base              1
    23/Feb/2000             54        0.00000        0.00000        7.49440       21.70494       23.31479      187.55827     8998.29697       76.42934        0.00000        0.00000        0.06967        0.00377        0.21585              -0.00000             0.42177        0.00094        0.00000        0.42238      600.14667      706.56553     1500.46619   112478.71210     1262.86497         0.00000        0.10061         2.54446        1.51344        0.00000        0.69206            2.74480        3.90360        0.00000  Med-LightSoil           base              1
    24/Feb/2000             55        0.00000        0.00000        7.27797       21.94173       23.54416      187.31483     8998.16164       77.22911        0.00000        0.00000        0.06326        0.00369        0.21219               0.00000             0.38425        0.00092        0.00000        0.38480      608.54950      713.96751     1498.51864   112477.02051     1276.41754         0.00000        0.09868         2.31554        1.38939        0.00000        0.68129            2.75268        3.93685        0.00000  Med-LightSoil           base              1
    25/Feb/2000             56        0.00000        0.00000        7.06610       22.18633       23.77123      187.04800     8998.01528       78.06189        0.00000        0.00000        0.06879        0.00360        0.20777               0.00000             0.41858        0.00089        0.00000        0.41908      617.25952      721.30179     1496.38400   112475.19099     1290.18418         0.00000        0.09696         2.52346        1.50534        0.00000        0.67138            2.76196        3.95561        0.00000  Med-LightSoil           base              1
    26/Feb/2000             57        0.00000        0.00000        6.85849       22.42989       23.99843      186.80665     8997.88049       78.85878        0.00000        0.00000        0.06249        0.00352        0.20365              -0.00000             0.38142        0.00087        0.00000        0.38187      625.93707      728.64581     1494.45320   112473.50616     1303.42015         0.00000        0.09515         2.29686        1.38220        0.00000        0.66001            2.75827        3.98020        0.00000  Med-LightSoil           base              1
    27/Feb/2000             58        0.00000        0.00000        6.65577       22.68152       24.22347      186.54257     8997.73495       79.68146        0.00000        0.00000        0.06773        0.00342        0.19892               0.00000             0.41481        0.00085        0.00000        0.41520      634.93182      735.92500     1492.34056   112471.68691     1316.78272         0.00000        0.09344         2.49905        1.49514        0.00000        0.65047            2.76251        3.99165        0.00000  Med-LightSoil           base              1
    28/Feb/2000             59        0.00000        0.00000        6.45751       22.93201       24.44873      186.30376     8997.60096       80.46718        0.00000        0.00000        0.06149        0.00334        0.19458              -0.00000             0.37790        0.00083        0.00000        0.37824      643.88977      743.21530     1490.43010   112470.01200     1329.59038         0.00000        0.09171         2.27405        1.37246        0.00000        0.63992            2.75613        4.01050        0.00000  Med-LightSoil           base              1
    29/Feb/2000             60        0.00000        0.00000        6.26421       23.19083       24.67194      186.04249     8997.45628       81.27638        0.00000        0.00000        0.06664        0.00324        0.18976               0.00000             0.41096        0.00080        0.00000        0.41125      653.17517      750.44276     1488.33991   112468.20355     1342.47436         0.00000        0.09009         2.47416        1.48454        0.00000        0.63113            2.75769        4.01775        0.00000  Med-LightSoil           base              1
    01/Mar/2000             61        0.00000        0.00003        6.07539       23.44882       24.89677      185.80621     8997.32309       82.04185        0.00000        0.00000        0.06051        0.00315        0.18540              -0.00000             0.37438        0.00078        0.00000        0.37462      662.43060      757.72510     1486.44970   112466.53867     1354.72590         0.00000        0.08846         2.25137        1.36269        0.00000        0.62272            2.75878        4.03382        0.00000  Med-LightSoil           base              1
    02/Mar/2000             62        0.00000        0.00009        5.89144       23.71511       25.11829      185.54771     8997.17928       82.83846        0.00000        0.00000        0.06559        0.00306        0.18064              -0.00000             0.40714        0.00076        0.00000        0.40733      672.01587      764.90218     1484.38172   112464.74102     1367.06808         0.00000        0.08691         2.44958        1.47400        0.00000        0.61351            2.74703        4.03926        0.00000  Med-LightSoil           base              1
    03/Mar/2000             63        0.00000        0.00016        5.71189       23.98045       25.34149      185.31395     8997.04689       83.58654        0.00000        0.00000        0.05956        0.00298        0.17635              -0.00000             0.37089        0.00074        0.00000        0.37104      681.56628      772.13451     1482.51162   112463.08619     1378.71723         0.00000        0.08536         2.22890        1.35294        0.00000        0.60634            2.74471        4.05441        0.00000  Med-LightSoil           base              1
    04/Mar/2000             64        0.00000        0.00024        5.53708       24.94414       25.56146      185.05821     8996.90395       64.13737        0.00000        0.00000        0.06456        0.00289        0.17173              -0.00000             0.40334        0.00072        0.00000        0.40345      704.75067      779.26247     1480.46571   112461.29942     1087.08454         0.00000        0.08389         2.42516        1.46344        0.00000        0.59893            2.72784        4.05972        0.00000  Med-LightSoil           base              1
    05/Mar/2000             65        0.00000        0.00033        5.36651       25.15039       25.78232      184.82654     8996.77220       65.09497        0.00000        0.00000        0.05872        0.00282        0.16760              -0.00000             0.36800        0.00070        0.00000        0.36807      712.00384      786.42799     1478.61234   112459.65250     1098.93907         0.00000        0.08240         2.21015        1.34508        0.00000        0.68732            2.71061        4.07546        0.00000  Med-LightSoil           base              1
    06/Mar/2000             66        0.00000        0.00044        5.20050       25.36260       25.99939      184.57340     8996.63011       65.78366        0.00000        0.00000        0.06346        0.00273        0.16316              -0.00000             0.39973        0.00068        0.00000        0.39975      719.49249      793.46867     1476.58720   112457.87634     1108.89645         0.00000        0.08091         2.40199        1.45325        0.00000        0.67270            2.29786        4.08157        0.00000  Med-LightSoil           base              1
    07/Mar/2000             67        0.00000        0.00055        5.03827       25.57394       26.21711      184.34475     8996.49948       66.43766        0.00000        0.00000        0.05755        0.00266        0.15947              -0.00000             0.36369        0.00066        0.00000        0.36367      726.94751      800.53508     1474.75801   112456.24354     1118.50538         0.00000        0.07946         2.18285        1.33211        0.00000        0.66106            2.31192        4.10622        0.00000  Med-LightSoil           base              1
