ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    12/Jan/2000             12        0.00000        2.04646       17.21643       10.03361       12.81927      198.91735     9004.30115      106.53218        0.00000        0.00000        0.37231        0.00649        0.27964               0.00000             0.43086        0.00160        0.00000        0.61756      221.52441      380.93404     1591.33883   112553.76442     1349.61859         0.00000        0.57640         2.69792        1.51048        0.00000        0.84880            3.50089        2.96961        0.00000  Med-LightSoil           base              1
    13/Jan/2000             13        0.00000        1.77266       17.09861       10.25618       12.98625      198.68407     9004.17065      107.20946        0.00000        0.00000        0.32631        0.00658        0.29192               0.00000             0.39479        0.00164        0.00000        0.48790      228.84911      385.60760     1589.47256   112552.13316     1372.38694         0.00000        0.55798         2.47279        1.39672        0.00000        0.83742            3.52887        3.06785        0.00000  Med-LightSoil           base              1
    14/Jan/2000             14        0.00000        1.53754       16.98028       10.49134       13.15445      198.42165     9004.02864      107.87220        0.00000        0.00000        0.29876        0.00658        0.29948               0.00000             0.43361        0.00164        0.00000        0.48099      236.58327      390.36051     1587.37320   112550.35802     1394.98385         0.00000        0.52518         2.70563        1.51899        0.00000        0.82640            3.55118        3.12336        0.00000  Med-LightSoil           base              1
    15/Jan/2000             15        0.00000        1.33478       16.84634       10.73137       13.32699      198.18338     9003.89678      108.46313        0.00000        0.00000        0.26447        0.00661        0.30495               0.00000             0.39806        0.00165        0.00000        0.42322      244.45944      395.28046     1585.46700   112548.70970     1416.75990         0.00000        0.50245         2.48310        1.40639        0.00000        0.81779            3.58489        3.16434        0.00000  Med-LightSoil           base              1
    16/Jan/2000             16        0.00000        1.15774       16.69546       10.98454       13.49977      197.91708     9003.75338      109.07516        0.00000        0.00000        0.24565        0.00654        0.30700               0.00000             0.43669        0.00164        0.00000        0.45107      252.76352      400.24783     1583.33664   112546.91721     1438.77631         0.00000        0.48592         2.71712        1.52967        0.00000        0.80756            3.60324        3.17621        0.00000  Med-LightSoil           base              1
    17/Jan/2000             17        0.00000        1.00314       16.52629       11.24231       13.67531      197.67611     9003.62048      109.63612        0.00000        0.00000        0.21742        0.00651        0.30819               0.00000             0.40008        0.00163        0.00000        0.40915      261.20322      405.33524     1581.40885   112545.25598     1460.18062         0.00000        0.47157         2.48949        1.41392        0.00000        0.79790            3.62131        3.18539        0.00000  Med-LightSoil           base              1
    18/Jan/2000             18        0.00000        0.86881       16.34268       11.51372       13.85953      197.39580     9003.47518      110.22200        0.00000        0.00000        0.20474        0.00640        0.30702               0.00000             0.44249        0.00161        0.00000        0.44701      270.08807      410.72044     1579.16641   112543.43976     1481.83668         0.00000        0.30394         2.72362        1.53767        0.00000        0.78823            3.63808        3.17535        0.00000  Med-LightSoil           base              1
    19/Jan/2000             19        0.00000        0.75154       16.14368       11.78957       14.04675      197.14067     9003.34045      110.76082        0.00000        0.00000        0.18171        0.00634        0.30587               0.00000             0.40579        0.00159        0.00000        0.40985      279.10452      416.23064     1577.12537   112541.75559     1502.90727         0.00000        0.28664         2.49512        1.42119        0.00000        0.77867            3.65233        3.17044        0.00000  Med-LightSoil           base              1
    20/Jan/2000             20        0.00000        0.64933       15.93271       12.07960       14.23363      196.85901     9003.19438      111.32345        0.00000        0.00000        0.17295        0.00621        0.30306               0.00000             0.44340        0.00156        0.00000        0.44731      288.58472      421.76527     1574.87211   112539.92980     1524.16157         0.00000        0.28224         2.72451        1.54269        0.00000        0.76946            3.66589        3.15223        0.00000  Med-LightSoil           base              1
    21/Jan/2000             21        0.00000        0.56030       15.71108       12.37413       14.42399      196.60354     9003.05903      111.83176        0.00000        0.00000        0.15378        0.00613        0.30077               0.00000             0.40626        0.00154        0.00000        0.41002      298.19791      427.43728     1572.82835   112538.23793     1544.76039         0.00000        0.27787         2.49539        1.42550        0.00000        0.76191            3.69106        3.14341        0.00000  Med-LightSoil           base              1
    22/Jan/2000             22        0.00000        0.48284       15.48172       13.75470       14.61395      196.31963     9002.91150       66.47941        0.00000        0.00000        0.14924        0.00601        0.29719               0.00000             0.44666        0.00151        0.00000        0.45027      322.28442      433.12948     1570.55703   112536.39369      974.98798         0.00000        0.27360         2.74179        1.55618        0.00000        1.04980            3.70265        3.12401        0.00000  Med-LightSoil           base              1
    23/Jan/2000             23        0.00000        0.41552       15.24546       13.93291       14.80431      196.06110     9002.77436       67.06753        0.00000        0.00000        0.13334        0.00592        0.29419               0.00000             0.41065        0.00149        0.00000        0.41412      327.84927      438.86375     1568.48878   112534.67946      989.92623         0.00000        0.26956         2.51972        1.44247        0.00000        1.03960            2.65298        3.11371        0.00000  Med-LightSoil           base              1
    24/Jan/2000             24        0.00000        0.35707       15.00344       14.11947       14.99281      195.77643     9002.62598       67.57760        0.00000        0.00000        0.13102        0.00583        0.29130               0.00000             0.44779        0.00146        0.00000        0.45113      333.68524      444.56261     1566.21148   112532.82477     1003.74978         0.00000        0.26548         2.74616        1.56282        0.00000        1.02024            2.65010        3.10714        0.00000  Med-LightSoil           base              1
    25/Jan/2000             25        0.00000        0.30638       14.75396       14.30874       15.18163      195.51845     9002.48871       68.05310        0.00000        0.00000        0.11714        0.00583        0.29114               0.00000             0.40978        0.00146        0.00000        0.41298      339.60291      450.29200     1564.14761   112531.10891     1017.32728         0.00000        0.26140         2.51208        1.44190        0.00000        1.00146            2.67395        3.13345        0.00000  Med-LightSoil           base              1
    26/Jan/2000             26        0.00000        0.26250       14.49724       14.50637       15.36832      195.23433     9002.34015       68.56793        0.00000        0.00000        0.11678        0.00582        0.29170               0.00000             0.44697        0.00146        0.00000        0.45004      345.79559      455.97691     1561.87468   112529.25183     1031.44015         0.00000        0.25708         2.73868        1.56272        0.00000        0.98369            2.69434        3.17107        0.00000  Med-LightSoil           base              1
    27/Jan/2000             27        0.00000        0.22457       14.23198       14.70639       15.55566      194.97708     9002.20283       69.04940        0.00000        0.00000        0.10452        0.00587        0.29439               0.00000             0.40863        0.00147        0.00000        0.41157      352.06171      461.70238     1559.81661   112527.53535     1045.20538         0.00000        0.25286         2.50269        1.44043        0.00000        0.96636            2.71973        3.23640        0.00000  Med-LightSoil           base              1
    28/Jan/2000             28        0.00000        0.19180       13.95946       14.91488       15.74105      194.69367     9002.05411       69.56928        0.00000        0.00000        0.10582        0.00587        0.29662               0.00000             0.44594        0.00147        0.00000        0.44875      358.60855      467.38805     1557.54936   112525.67643     1059.44698         0.00000        0.24870         2.72989        1.56208        0.00000        0.94981            2.74888        3.30104        0.00000  Med-LightSoil           base              1
    29/Jan/2000             29        0.00000        0.16351       13.67952       15.12548       15.92721      194.43696     9001.91661       70.05533        0.00000        0.00000        0.09503        0.00591        0.29962               0.00000             0.40782        0.00148        0.00000        0.41050      365.22162      473.11759     1555.49566   112523.95765     1073.31115         0.00000        0.24484         2.49538        1.44032        0.00000        0.93365            2.77493        3.37942        0.00000  Med-LightSoil           base              1
    30/Jan/2000             30        0.00000        0.13913       13.39437       15.34470       16.11156      194.15414     9001.76764       70.57882        0.00000        0.00000        0.09761        0.00589        0.30108               0.00000             0.44518        0.00147        0.00000        0.44775      372.12204      478.81128     1553.23311   112522.09552     1087.57896         0.00000        0.24109         2.72283        1.56258        0.00000        0.91823            2.80032        3.44451        0.00000  Med-LightSoil           base              1
    31/Jan/2000             31        0.00000        0.11812       13.10454       15.56579       16.29677      193.89792     9001.62988       71.06757        0.00000        0.00000        0.08793        0.00589        0.30250               0.00000             0.40718        0.00147        0.00000        0.40963      379.08197      484.55034     1551.18338   112520.37355     1101.43499         0.00000        0.23764         2.48917        1.44095        0.00000        0.90263            2.82425        3.51377        0.00000  Med-LightSoil           base              1
    01/Feb/2000             32        0.00000        0.10005       12.81249       15.79569       16.48027      193.61568     9001.48061       71.59265        0.00000        0.00000        0.09147        0.00583        0.30195               0.00000             0.44453        0.00145        0.00000        0.44686      386.33667      490.25548     1548.92547   112518.50768     1115.64352         0.00000        0.23428         2.71644        1.56353        0.00000        0.88823            2.84749        3.56363        0.00000  Med-LightSoil           base              1
    02/Feb/2000             33        0.00000        0.08451       12.51881       16.02726       16.66470      193.35997     9001.34258       72.08235        0.00000        0.00000        0.08263        0.00578        0.30120               0.00000             0.40659        0.00144        0.00000        0.40883      393.64465      496.00730     1546.87979   112516.78218     1129.41170         0.00000        0.23120         2.48341        1.44189        0.00000        0.87362            2.86915        3.61459        0.00000  Med-LightSoil           base              1
    03/Feb/2000             34        0.00000        0.07118       12.22574       16.26786       16.84752      193.07834     9001.19299       72.60685        0.00000        0.00000        0.08689        0.00568        0.29859               0.00000             0.44389        0.00142        0.00000        0.44603      401.25546      501.72640     1544.62672   112514.91238     1143.48082         0.00000        0.22816         2.71033        1.56466        0.00000        0.85967            2.88894        3.64551        0.00000  Med-LightSoil           base              1
    04/Feb/2000             35        0.00000        0.05974       11.93359       16.50994       17.03133      192.82317     9001.05466       73.09536        0.00000        0.00000        0.07868        0.00560        0.29595               0.00000             0.40602        0.00140        0.00000        0.40806      408.91376      507.49326     1542.58535   112513.18327     1157.08429         0.00000        0.22539         2.47781        1.44293        0.00000        0.84598            2.90838        3.67854        0.00000  Med-LightSoil           base              1
    05/Feb/2000             36        0.00000        0.04996       11.64419       16.76133       17.21361      192.54217     9000.90476       73.61778        0.00000        0.00000        0.08349        0.00548        0.29176               0.00000             0.44327        0.00136        0.00000        0.44521      416.88348      513.22832     1540.33735   112511.30949     1170.95553         0.00000        0.22263         2.70433        1.56587        0.00000        0.83334            2.92728        3.69353        0.00000  Med-LightSoil           base              1
    06/Feb/2000             37        0.00000        0.04159       11.35751       17.01402       17.39694      192.28756     9000.76614       74.10324        0.00000        0.00000        0.07576        0.00539        0.28782               0.00000             0.40546        0.00134        0.00000        0.40730      424.89539      519.01200     1538.30049   112509.57674     1184.33111         0.00000        0.22011         2.47232        1.44403        0.00000        0.82004            2.94323        3.71304        0.00000  Med-LightSoil           base              1
    07/Feb/2000             38        0.00000        0.03447       11.07498       17.27602       17.57773      192.00770     9000.61616       74.62583        0.00000        0.00000        0.08072        0.00525        0.28264               0.00000             0.44191        0.00131        0.00000        0.44366      433.22122      524.73081     1536.06163   112507.70206     1197.96363         0.00000        0.21742         2.69395        1.56454        0.00000        0.80609            2.94825        3.71703        0.00000  Med-LightSoil           base              1
    08/Feb/2000             39        0.00000        0.02841       10.79628       17.53909       17.75967      191.75462     9000.47774       75.10690        0.00000        0.00000        0.07311        0.00514        0.27795               0.00000             0.40345        0.00128        0.00000        0.40512      441.58084      530.49971     1534.03693   112505.97176     1211.04483         0.00000        0.21484         2.45815        1.44008        0.00000        0.79403            2.96332        3.72812        0.00000  Med-LightSoil           base              1
    09/Feb/2000             40        0.00000        0.02326       10.52254       17.81193       17.94024      191.47652     9000.32801       75.61838        0.00000        0.00000        0.07831        0.00500        0.27230               0.00000             0.43961        0.00125        0.00000        0.44119      450.26703      536.23888     1531.81214   112504.10018     1224.30558         0.00000        0.21222         2.67794        1.55991        0.00000        0.78248            2.97669        3.72610        0.00000  Med-LightSoil           base              1
    10/Feb/2000             41        0.00000        0.01891       10.25322       18.08571       18.12198      191.22501     9000.18982       76.09140        0.00000        0.00000        0.07102        0.00489        0.26729               0.00000             0.40135        0.00122        0.00000        0.40285      458.98221      542.02821     1529.80010   112502.37280     1237.03490         0.00000        0.20982         2.44352        1.43578        0.00000        0.77071            2.98833        3.73307        0.00000  Med-LightSoil           base              1
    11/Feb/2000             42        0.00000        0.01523        9.98924       18.36957       18.30240      190.94868     9000.04035       76.59357        0.00000        0.00000        0.07640        0.00475        0.26149               0.00000             0.43733        0.00118        0.00000        0.43874      468.03348      547.78777     1527.58943   112500.50436     1249.90867         0.00000        0.20737         2.66206        1.55529        0.00000        0.75982            2.99964        3.72838        0.00000  Med-LightSoil           base              1
    12/Feb/2000             43        0.00000        0.01214        9.72996       19.19233       18.48400      190.69766     8999.90189       57.78176        0.00000        0.00000        0.06976        0.00465        0.25639               0.00000             0.40088        0.00116        0.00000        0.40222      485.77158      553.59644     1525.58131   112498.77365      970.92538         0.00000        0.20528         2.43883        1.43685        0.00000        0.89130            3.00820        3.73371        0.00000  Med-LightSoil           base              1
    13/Feb/2000             44        0.00000        0.00954        9.47622       19.40280       18.66200      190.42157     8999.75196       58.33729        0.00000        0.00000        0.07540        0.00452        0.25056               0.00000             0.43731        0.00112        0.00000        0.43857      492.35742      559.30222     1523.37255   112496.89947      982.81673         0.00000        0.20311         2.66010        1.55825        0.00000        0.87591            2.50301        3.72728        0.00000  Med-LightSoil           base              1
    14/Feb/2000             45        0.00000        0.00737        9.22691       19.61411       18.84055      190.17212     8999.61376       58.76181        0.00000        0.00000        0.06845        0.00442        0.24587               0.00000             0.39882        0.00110        0.00000        0.40001      498.96851      565.03766     1521.37696   112495.17193      992.85353         0.00000        0.20102         2.42463        1.43250        0.00000        0.86334            2.50441        3.73825        0.00000  Med-LightSoil           base              1
    15/Feb/2000             46        0.00000        0.00557        8.98211       19.83277       19.01666      189.89840     8999.46443       59.21864        0.00000        0.00000        0.07399        0.00432        0.24116               0.00000             0.43408        0.00108        0.00000        0.43519      505.82407      570.70580     1519.18722   112493.30542     1003.18848         0.00000        0.19874         2.63870        1.55005        0.00000        0.85200            2.51542        3.74884        0.00000  Med-LightSoil           base              1
    16/Feb/2000             47        0.00000        0.00409        8.74058       20.05205       19.19303      189.65090     8999.32670       59.64164        0.00000        0.00000        0.06727        0.00425        0.23771               0.00000             0.39616        0.00106        0.00000        0.39721      512.69830      576.39274     1517.20720   112491.58379     1012.97355         0.00000        0.19664         2.40681        1.42593        0.00000        0.84161            2.52298        3.78052        0.00000  Med-LightSoil           base              1
    17/Feb/2000             48        0.00000        0.00326        8.50225       20.27853       19.36619      189.37962     8999.17803       60.10173        0.00000        0.00000        0.07272        0.00417        0.23402               0.00000             0.43075        0.00104        0.00000        0.43173      519.81488      581.98560     1515.03692   112489.72539     1022.97309         0.00000        0.19431         2.61673        1.54149        0.00000        0.83059            2.51858        3.80945        0.00000  Med-LightSoil           base              1
    18/Feb/2000             49        0.00000        0.00256        8.26675       20.50537       19.53969      189.13429     8999.04090       60.52525        0.00000        0.00000        0.06620        0.00411        0.23117               0.00000             0.39314        0.00102        0.00000        0.39405      526.94183      587.59852     1513.07433   112488.01119     1032.31870         0.00000        0.19223         2.38684        1.41810        0.00000        0.82333            2.51874        3.85407        0.00000  Med-LightSoil           base              1
    19/Feb/2000             50        0.00000        0.00199        8.03475       20.73977       19.71111      188.86488     8998.89258       60.98120        0.00000        0.00000        0.07188        0.00403        0.22771               0.00000             0.42829        0.00100        0.00000        0.42913      534.32050      593.15209     1510.91905   112486.15725     1041.60832         0.00000        0.19016         2.60002        1.53597        0.00000        0.82127            2.51400        3.88988        0.00000  Med-LightSoil           base              1
    20/Feb/2000             51        0.00000        0.00152        7.80576       20.97410       19.88188      188.62161     8998.75597       61.40242        0.00000        0.00000        0.06526        0.00396        0.22472               0.00000             0.39034        0.00098        0.00000        0.39112      541.69775      598.69079     1508.97291   112484.44956     1050.39697         0.00000        0.18822         2.36825        1.41107        0.00000        0.80617            2.48285        3.93596        0.00000  Med-LightSoil           base              1
    21/Feb/2000             52        0.00000        0.00152        7.58019       21.21608       20.05065      188.35505     8998.60851       61.85185        0.00000        0.00000        0.07069        0.00388        0.22098               0.00000             0.42435        0.00096        0.00000        0.42507      549.32904      604.17000     1506.84042   112482.60637     1059.43321         0.00000        0.18609         2.57447        1.52528        0.00000        0.79372            2.49538        3.96960        0.00000  Med-LightSoil           base              1
    22/Feb/2000             53        0.00000        0.00152        7.35814       21.45805       20.21983      188.11402     8998.47251       62.26819        0.00000        0.00000        0.06442        0.00381        0.21758               0.00000             0.38727        0.00094        0.00000        0.38793      556.95825      609.66800     1504.91215   112480.90638     1068.07677         0.00000        0.18429         2.34806        1.40305        0.00000        0.78152            2.50552        4.01135        0.00000  Med-LightSoil           base              1
    23/Feb/2000             54        0.00000        0.00152        7.14041       21.70761       20.38611      187.84984     8998.32567       62.71870        0.00000        0.00000        0.06982        0.00372        0.21341               0.00000             0.42115        0.00092        0.00000        0.42175      564.84155      615.07683     1502.79871   112479.07088     1077.01102         0.00000        0.18240         2.55339        1.51714        0.00000        0.76777            2.50577        4.03904        0.00000  Med-LightSoil           base              1
    24/Feb/2000             55        0.00000        0.00152        6.92665       21.95697       20.55292      187.61136     8998.19046       63.13210        0.00000        0.00000        0.06342        0.00364        0.20958               0.00000             0.38372        0.00090        0.00000        0.38426      572.71613      620.50799     1500.89091   112477.38076     1085.49650         0.00000        0.18063         2.32504        1.39331        0.00000        0.75585            2.51412        4.07396        0.00000  Med-LightSoil           base              1
    25/Feb/2000             56        0.00000        0.00153        6.71758       22.21434       20.71795      187.34959     8998.04426       63.57474        0.00000        0.00000        0.06893        0.00354        0.20504               0.00000             0.41792        0.00088        0.00000        0.41840      580.85535      625.88624     1498.79669   112475.55320     1094.22106         0.00000        0.17886         2.53218        1.50884        0.00000        0.74481            2.52315        4.09459        0.00000  Med-LightSoil           base              1
    26/Feb/2000             57        0.00000        0.00152        6.51282       22.47115       20.88259      187.11324     8997.90961       63.98767        0.00000        0.00000        0.06264        0.00346        0.20086               0.00000             0.38085        0.00086        0.00000        0.38129      588.97583      631.25628     1496.90588   112473.87010     1102.56156         0.00000        0.17732         2.30619        1.38595        0.00000        0.73202            2.51926        4.12257        0.00000  Med-LightSoil           base              1
    27/Feb/2000             58        0.00000        0.00153        6.31299       22.73611       21.04558      186.85424     8997.76425       64.42485        0.00000        0.00000        0.06786        0.00336        0.19608               0.00000             0.41411        0.00083        0.00000        0.41449      597.36499      636.57705     1494.83392   112472.05306     1111.07111         0.00000        0.17557         2.50758        1.49846        0.00000        0.72116            2.52536        4.13683        0.00000  Med-LightSoil           base              1
    28/Feb/2000             59        0.00000        0.00153        6.11768       23.00034       21.20827      186.62045     8997.63041       64.83215        0.00000        0.00000        0.06164        0.00328        0.19170               0.00000             0.37728        0.00081        0.00000        0.37762      605.72919      641.89200     1492.96364   112470.38011     1119.19414         0.00000        0.17402         2.28319        1.37604        0.00000        0.70903            2.52094        4.15932        0.00000  Med-LightSoil           base              1
    29/Feb/2000             60        0.00000        0.00153        5.92739       23.27287       21.36941      186.36429     8997.48593       65.26258        0.00000        0.00000        0.06677        0.00318        0.18683               0.00000             0.41022        0.00079        0.00000        0.41050      614.36603      647.16053     1490.91429   112468.57410     1127.46409         0.00000        0.17234         2.48255        1.48771        0.00000        0.69874            2.52441        4.16912        0.00000  Med-LightSoil           base              1
    01/Mar/2000             61        0.00000        0.00155        5.74164       23.54477       21.53131      186.13305     8997.35291       65.65840        0.00000        0.00000        0.06065        0.00310        0.18240               0.00000             0.37374        0.00077        0.00000        0.37397      622.97833      652.45748     1489.06443   112466.91140     1135.30332         0.00000        0.17087         2.26036        1.36611        0.00000        0.68864            2.52799        4.18820        0.00000  Med-LightSoil           base              1
    02/Mar/2000             62        0.00000        0.00160        5.56085       23.82494       21.69074      185.87968     8997.20931       66.08396        0.00000        0.00000        0.06571        0.00300        0.17755               0.00000             0.40637        0.00074        0.00000        0.40656      631.86377      657.67742     1487.03744   112465.11640     1143.33578         0.00000        0.16928         2.45782        1.47702        0.00000        0.67745            2.52044        4.19539        0.00000  Med-LightSoil           base              1
    03/Mar/2000             63        0.00000        0.00167        5.38455       24.10431       21.85098      185.65098     8997.07712       66.47186        0.00000        0.00000        0.05969        0.00292        0.17318               0.00000             0.37022        0.00072        0.00000        0.37036      640.71826      662.92692     1485.20787   112463.46397     1150.90826         0.00000        0.16789         2.23772        1.35621        0.00000        0.66783            2.52256        4.21261        0.00000  Med-LightSoil           base              1
    04/Mar/2000             64        0.00000        0.00175        5.21310       24.77687       22.00883      185.40005     8996.93426       53.73269        0.00000        0.00000        0.06475        0.00283        0.16844               0.00000             0.40304        0.00070        0.00000        0.40313      656.44635      668.10098     1483.20038   112461.67819      947.70536         0.00000        0.16636         2.43625        1.46792        0.00000        0.73823            2.51362        4.21862        0.00000  Med-LightSoil           base              1
    05/Mar/2000             65        0.00000        0.00184        5.04604       24.99742       22.16668      185.17335     8996.80265       54.16638        0.00000        0.00000        0.05887        0.00275        0.16417               0.00000             0.36747        0.00068        0.00000        0.36753      663.34528      673.28068     1481.38678   112460.03310      955.72812         0.00000        0.16505         2.21989        1.34884        0.00000        0.72690            2.21808        4.23477        0.00000  Med-LightSoil           base              1
    06/Mar/2000             66        0.00000        0.00194        4.88356       25.22446       22.32177      184.92564     8996.66095       54.55762        0.00000        0.00000        0.06351        0.00266        0.15971               0.00000             0.39848        0.00066        0.00000        0.39849      670.45801      678.37521     1479.40513   112458.26189      963.02689         0.00000        0.16348         2.40740        1.45445        0.00000        0.71425            2.20970        4.24397        0.00000  Med-LightSoil           base              1
    07/Mar/2000             67        0.00000        0.00205        4.72497       25.45099       22.47695      184.70219     8996.53062       54.91263        0.00000        0.00000        0.05765        0.00260        0.15591               0.00000             0.36278        0.00064        0.00000        0.36275      677.55005      683.47890     1477.61753   112456.63273      969.92707         0.00000        0.16205         2.19035        1.33444        0.00000        0.70407            2.21412        4.27011        0.00000  Med-LightSoil           base              1
    08/Mar/2000             68        0.00000        0.00217        4.57042       25.68403       22.62926      184.45788     8996.39021       55.29860        0.00000        0.00000        0.06222        0.00252        0.15198               0.00000             0.39362        0.00062        0.00000        0.39355      684.85638      688.49359     1475.66307   112454.87766      977.09320         0.00000        0.16046         2.37676        1.43974        0.00000        0.69288            2.20858        4.29144        0.00000  Med-LightSoil           base              1
