ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    14/Jan/2000             14        0.00000        1.53737       17.32610       10.49557       13.10330      198.44264     9004.00626      108.38625        0.00000        0.00000        0.29876        0.00607        0.26721               0.00000             0.43371        0.00152        0.00000        0.48261      236.73219      388.79164     1587.54112   112550.07824     1397.82462         0.00000        0.52499         2.70623        1.51928        0.00000        0.82554            3.55546        2.74465        0.00000  Med-LightSoil           base              1
    15/Jan/2000             15        0.00000        1.33458       17.21597       10.73538       13.27642      198.20423     9003.87437      108.97760        0.00000        0.00000        0.26445        0.00625        0.28078               0.00000             0.39816        0.00157        0.00000        0.42405      244.59949      393.72149     1585.63385   112548.42966     1419.64890         0.00000        0.50149         2.48359        1.40659        0.00000        0.81696            3.58913        2.86708        0.00000  Med-LightSoil           base              1
    16/Jan/2000             16        0.00000        1.15759       17.08233       10.98835       13.44980      197.93777     9003.73096      109.58961        0.00000        0.00000        0.24563        0.00632        0.28961               0.00000             0.43679        0.00159        0.00000        0.45151      252.89516      398.69978     1583.50219   112546.63695     1441.71037         0.00000        0.48447         2.71754        1.52981        0.00000        0.80676            3.60741        2.94646        0.00000  Med-LightSoil           base              1
    17/Jan/2000             17        0.00000        1.00303       16.92494       11.24595       13.62598      197.69662     9003.59804      110.15025        0.00000        0.00000        0.21741        0.00638        0.29634               0.00000             0.40017        0.00160        0.00000        0.40941      261.32761      403.79884     1581.57296   112544.97554     1463.15813         0.00000        0.46984         2.48986        1.41402        0.00000        0.79713            3.62540        3.01014        0.00000  Med-LightSoil           base              1
    18/Jan/2000             18        0.00000        0.86864       16.74871       11.51722       13.81031      197.41684     9003.45278      110.73554        0.00000        0.00000        0.20470        0.00635        0.29955               0.00000             0.44235        0.00160        0.00000        0.44705      270.20624      409.18021     1579.33470   112543.15980     1484.85647         0.00000        0.31155         2.72396        1.53774        0.00000        0.78748            3.64108        3.04315        0.00000  Med-LightSoil           base              1
    19/Jan/2000             19        0.00000        0.75146       16.55369       11.79298       13.99811      197.16161     9003.31805      111.27366        0.00000        0.00000        0.18170        0.00634        0.30183               0.00000             0.40585        0.00159        0.00000        0.40988      279.21790      414.70070     1577.29284   112541.47558     1505.97199         0.00000        0.28589         2.49543        1.42124        0.00000        0.77795            3.65527        3.07161        0.00000  Med-LightSoil           base              1
    20/Jan/2000             20        0.00000        0.64930       16.34409       12.08296       14.18555      196.87985     9003.17198      111.83551        0.00000        0.00000        0.17294        0.00626        0.30162               0.00000             0.44346        0.00157        0.00000        0.44734      288.69458      420.24562     1575.03881   112539.64977     1527.27273         0.00000        0.28152         2.72481        1.54272        0.00000        0.76877            3.66877        3.07889        0.00000  Med-LightSoil           base              1
    21/Jan/2000             21        0.00000        0.56030       16.12183       12.37750       14.37648      196.62428     9003.03663      112.34292        0.00000        0.00000        0.15378        0.00622        0.30131               0.00000             0.40632        0.00156        0.00000        0.41005      298.30588      425.92813     1572.99426   112537.95789     1547.91895         0.00000        0.27715         2.49567        1.42552        0.00000        0.76123            3.69389        3.08928        0.00000  Med-LightSoil           base              1
    22/Jan/2000             22        0.00000        0.48287       15.89039       13.76567       14.56700      196.34027     9002.88909       66.66258        0.00000        0.00000        0.14925        0.00611        0.29918               0.00000             0.44672        0.00153        0.00000        0.45031      322.46048      431.63088     1570.72213   112536.11362      975.55446         0.00000        0.27289         2.74211        1.55622        0.00000        1.05038            3.70542        3.08419        0.00000  Med-LightSoil           base              1
    23/Jan/2000             23        0.00000        0.41557       15.65094       13.94374       14.75793      196.08163     9002.75195       67.25054        0.00000        0.00000        0.13336        0.00604        0.29726               0.00000             0.41071        0.00152        0.00000        0.41416      328.01736      437.37537     1568.65307   112534.39937      990.50884         0.00000        0.26885         2.52003        1.44251        0.00000        1.03946            2.65187        3.08444        0.00000  Med-LightSoil           base              1
    24/Jan/2000             24        0.00000        0.35714       15.40494       14.13016       14.94697      195.79688     9002.60357       67.76015        0.00000        0.00000        0.13103        0.00596        0.29516               0.00000             0.44784        0.00150        0.00000        0.45115      333.84564      443.08428     1566.37503   112532.54469     1004.34895         0.00000        0.26478         2.74642        1.56283        0.00000        1.02009            2.65033        3.08563        0.00000  Med-LightSoil           base              1
    25/Jan/2000             25        0.00000        0.30645       15.15082       14.31931       15.13631      195.53880     9002.46631       68.23518        0.00000        0.00000        0.11716        0.00597        0.29565               0.00000             0.40983        0.00150        0.00000        0.41301      339.75632      448.82345     1564.31043   112530.82886     1017.94609         0.00000        0.26072         2.51234        1.44190        0.00000        1.00128            2.67421        3.11765        0.00000  Med-LightSoil           base              1
    26/Jan/2000             26        0.00000        0.26259       14.88895       14.51684       15.32352      195.25460     9002.31774       68.74956        0.00000        0.00000        0.11680        0.00596        0.29672               0.00000             0.44702        0.00150        0.00000        0.45006      345.94229      454.51785     1562.03679   112528.97180     1032.08100         0.00000        0.25642         2.73892        1.56272        0.00000        0.98349            2.69466        3.15947        0.00000  Med-LightSoil           base              1
    27/Jan/2000             27        0.00000        0.22466       14.61810       14.71677       15.51138      194.99726     9002.18043       69.23059        0.00000        0.00000        0.10454        0.00602        0.29985               0.00000             0.40867        0.00151        0.00000        0.41159      352.20239      460.25261     1559.97804   112527.25536     1045.87034         0.00000        0.25223         2.50293        1.44042        0.00000        0.96614            2.72017        3.22788        0.00000  Med-LightSoil           base              1
    28/Jan/2000             28        0.00000        0.19190       14.33962       14.92518       15.69726      194.71376     9002.03172       69.75005        0.00000        0.00000        0.10584        0.00603        0.30242               0.00000             0.44599        0.00151        0.00000        0.44877      358.74350      465.94732     1557.71012   112525.39648     1060.13940         0.00000        0.24810         2.73013        1.56208        0.00000        0.94958            2.74939        3.29478        0.00000  Med-LightSoil           base              1
    29/Jan/2000             29        0.00000        0.16362       14.05343       15.13571       15.88392      194.45697     9001.89422       70.23568        0.00000        0.00000        0.09505        0.00607        0.30574               0.00000             0.40786        0.00152        0.00000        0.41053      365.35144      471.68587     1555.65577   112523.67774     1074.03123         0.00000        0.24427         2.49561        1.44031        0.00000        0.93341            2.77550        3.37482        0.00000  Med-LightSoil           base              1
    30/Jan/2000             30        0.00000        0.13924       13.76179       15.35488       16.06875      194.17407     9001.74525       70.75877        0.00000        0.00000        0.09763        0.00605        0.30742               0.00000             0.44523        0.00151        0.00000        0.44777      372.24707      477.38831     1553.39258   112521.81566     1088.32975         0.00000        0.24054         2.72307        1.56256        0.00000        0.91797            2.80237        3.44112        0.00000  Med-LightSoil           base              1
    31/Jan/2000             31        0.00000        0.11823       13.46528       15.57593       16.25443      193.91778     9001.60750       71.24711        0.00000        0.00000        0.08795        0.00605        0.30903               0.00000             0.40722        0.00151        0.00000        0.40966      379.20279      483.13610     1551.34222   112520.09373     1102.21763         0.00000        0.23712         2.48942        1.44095        0.00000        0.90236            2.82495        3.51123        0.00000  Med-LightSoil           base              1
    01/Feb/2000             32        0.00000        0.10016       13.16644       15.80581       16.43840      193.63546     9001.45823       71.77180        0.00000        0.00000        0.09149        0.00599        0.30861               0.00000             0.44457        0.00149        0.00000        0.44689      386.45358      488.84989     1549.08370   112518.22790     1116.45928         0.00000        0.23377         2.71668        1.56352        0.00000        0.88795            2.84823        3.56169        0.00000  Med-LightSoil           base              1
    02/Feb/2000             33        0.00000        0.08462       12.86586       16.03735       16.62329      193.37968     9001.32020       72.26111        0.00000        0.00000        0.08265        0.00594        0.30796               0.00000             0.40664        0.00148        0.00000        0.40886      393.75821      494.61035     1547.03743   112516.50245     1130.26139         0.00000        0.23072         2.48365        1.44188        0.00000        0.87333            2.86994        3.61306        0.00000  Med-LightSoil           base              1
    03/Feb/2000             34        0.00000        0.07129       12.56585       16.27795       16.80657      193.09797     9001.17062       72.78524        0.00000        0.00000        0.08691        0.00584        0.30539               0.00000             0.44394        0.00145        0.00000        0.44605      401.36594      500.33801     1544.78378   112514.63270     1144.36542         0.00000        0.22771         2.71056        1.56465        0.00000        0.85937            2.88978        3.64427        0.00000  Med-LightSoil           base              1
    04/Feb/2000             35        0.00000        0.05985       12.26672       16.52004       16.99083      192.84273     9001.03229       73.27335        0.00000        0.00000        0.07870        0.00576        0.30278               0.00000             0.40607        0.00143        0.00000        0.40808      409.02173      506.11346     1542.74185   112512.90364     1158.00432         0.00000        0.22496         2.47804        1.44292        0.00000        0.84567            2.90927        3.67750        0.00000  Med-LightSoil           base              1
    05/Feb/2000             36        0.00000        0.05007       11.97038       16.77143       17.17355      192.56166     9000.88239       73.79541        0.00000        0.00000        0.08351        0.00564        0.29858               0.00000             0.44331        0.00140        0.00000        0.44523      416.98923      511.85703     1540.49329   112511.02992     1171.91171         0.00000        0.22222         2.70457        1.56586        0.00000        0.83303            2.92822        3.69263        0.00000  Med-LightSoil           base              1
    06/Feb/2000             37        0.00000        0.04170       11.67676       17.02415       17.35732      192.30699     9000.74378       74.28048        0.00000        0.00000        0.07578        0.00554        0.29461               0.00000             0.40550        0.00138        0.00000        0.40733      424.99936      517.64927     1538.45590   112509.29722     1185.32369         0.00000        0.21971         2.47255        1.44402        0.00000        0.81971            2.94421        3.71223        0.00000  Med-LightSoil           base              1
    07/Feb/2000             38        0.00000        0.03458       11.38737       17.28618       17.53855      192.02706     9000.59381       74.80271        0.00000        0.00000        0.08074        0.00540        0.28939               0.00000             0.44195        0.00134        0.00000        0.44369      433.32379      523.37652     1536.21651   112507.42259     1198.99310         0.00000        0.21704         2.69418        1.56453        0.00000        0.80576            2.94927        3.71629        0.00000  Med-LightSoil           base              1
    08/Feb/2000             39        0.00000        0.02851       11.10185       17.54929       17.72092      191.77391     9000.45539       75.28340        0.00000        0.00000        0.07313        0.00529        0.28464               0.00000             0.40349        0.00132        0.00000        0.40514      441.68246      529.15392     1534.19129   112505.69235     1212.11108         0.00000        0.21448         2.45838        1.44007        0.00000        0.79369            2.96437        3.72742        0.00000  Med-LightSoil           base              1
    09/Feb/2000             40        0.00000        0.02337       10.82136       17.82218       17.90191      191.49575     9000.30567       75.79450        0.00000        0.00000        0.07833        0.00514        0.27892               0.00000             0.43965        0.00128        0.00000        0.44122      450.36801      534.90154     1531.96601   112503.82082     1225.40880         0.00000        0.21188         2.67816        1.55990        0.00000        0.78215            2.97778        3.72543        0.00000  Med-LightSoil           base              1
    10/Feb/2000             41        0.00000        0.01901       10.54536       18.09602       18.08407      191.24418     9000.16748       76.26712        0.00000        0.00000        0.07104        0.00503        0.27384               0.00000             0.40139        0.00125        0.00000        0.40288      459.08304      540.69938     1529.95347   112502.09350     1238.17489         0.00000        0.20949         2.44375        1.43577        0.00000        0.77037            2.98945        3.73242        0.00000  Med-LightSoil           base              1
    11/Feb/2000             42        0.00000        0.01533       10.27480       18.37995       18.26491      190.96779     9000.01801       76.76890        0.00000        0.00000        0.07642        0.00489        0.26795               0.00000             0.43737        0.00122        0.00000        0.43877      468.13449      546.46740     1527.74232   112500.22511     1251.08539         0.00000        0.20706         2.66229        1.55528        0.00000        0.75948            3.00080        3.72772        0.00000  Med-LightSoil           base              1
    12/Feb/2000             43        0.00000        0.01223       10.00901       19.20518       18.44692      190.71671     8999.87956       57.87964        0.00000        0.00000        0.06978        0.00478        0.26277               0.00000             0.40092        0.00119        0.00000        0.40224      485.90118      552.28459     1525.73372   112498.49445      971.39152         0.00000        0.20499         2.43908        1.43685        0.00000        0.89131            3.01046        3.73305        0.00000  Med-LightSoil           base              1
    13/Feb/2000             44        0.00000        0.00963        9.74888       19.41561       18.62532      190.44056     8999.72962       58.43532        0.00000        0.00000        0.07542        0.00464        0.25684               0.00000             0.43736        0.00116        0.00000        0.43860      492.48343      557.99859     1523.52446   112496.62031      983.30713         0.00000        0.20283         2.66036        1.55826        0.00000        0.87592            2.50296        3.72658        0.00000  Med-LightSoil           base              1
    14/Feb/2000             45        0.00000        0.00746        9.49324       19.62688       18.80427      190.19105     8999.59143       58.85944        0.00000        0.00000        0.06847        0.00455        0.25208               0.00000             0.39886        0.00113        0.00000        0.40004      499.09122      563.74215     1521.52840   112494.89282      993.36059         0.00000        0.20075         2.42488        1.43250        0.00000        0.86334            2.50436        3.73753        0.00000  Med-LightSoil           base              1
    15/Feb/2000             46        0.00000        0.00566        9.24220       19.84549       18.98076      189.91727     8999.44211       59.31590        0.00000        0.00000        0.07401        0.00444        0.24730               0.00000             0.43412        0.00111        0.00000        0.43522      505.94354      569.41812     1519.33820   112493.02635     1003.71175         0.00000        0.19849         2.63894        1.55005        0.00000        0.85203            2.51531        3.74811        0.00000  Med-LightSoil           base              1
    16/Feb/2000             47        0.00000        0.00417        8.99447       20.06473       19.15751      189.66972     8999.30438       59.73853        0.00000        0.00000        0.06729        0.00438        0.24380               0.00000             0.39620        0.00109        0.00000        0.39723      512.81482      575.11275     1517.35773   112491.30477     1013.51183         0.00000        0.19640         2.40705        1.42593        0.00000        0.84166            2.52283        3.77981        0.00000  Med-LightSoil           base              1
    17/Feb/2000             48        0.00000        0.00329        8.75004       20.29117       19.33102      189.39838     8999.15571       60.19828        0.00000        0.00000        0.07273        0.00429        0.24007               0.00000             0.43079        0.00107        0.00000        0.43175      519.92847      580.71300     1515.18701   112489.44643     1023.52400         0.00000        0.19409         2.61697        1.54149        0.00000        0.83071            2.51834        3.80879        0.00000  Med-LightSoil           base              1
    18/Feb/2000             49        0.00000        0.00259        8.50843       20.51798       19.50488      189.15300     8999.01858       60.62149        0.00000        0.00000        0.06621        0.00423        0.23718               0.00000             0.39318        0.00105        0.00000        0.39408      527.05273      586.33315     1513.22398   112487.73228     1032.87624         0.00000        0.19201         2.38708        1.41810        0.00000        0.82363            2.51830        3.85348        0.00000  Med-LightSoil           base              1
    19/Feb/2000             50        0.00000        0.00202        8.27035       20.75234       19.67665      188.88353     8998.87027       61.07692        0.00000        0.00000        0.07189        0.00415        0.23367               0.00000             0.42832        0.00103        0.00000        0.42915      534.42883      591.89367     1511.06828   112485.87841     1042.18167         0.00000        0.18996         2.60025        1.53596        0.00000        0.82109            2.51299        3.88939        0.00000  Med-LightSoil           base              1
    20/Feb/2000             51        0.00000        0.00155        8.03532       20.98664       19.84776      188.64022     8998.73366       61.49788        0.00000        0.00000        0.06527        0.00408        0.23065               0.00000             0.39037        0.00101        0.00000        0.39114      541.80365      597.43910     1509.12174   112484.17079     1050.99210         0.00000        0.18803         2.36846        1.41105        0.00000        0.80598            2.48332        3.93557        0.00000  Med-LightSoil           base              1
    21/Feb/2000             52        0.00000        0.00152        7.80380       21.22859       20.01686      188.37361     8998.58621       61.94705        0.00000        0.00000        0.07069        0.00399        0.22685               0.00000             0.42439        0.00099        0.00000        0.42509      549.43268      602.92488     1506.98887   112482.32767     1060.05053         0.00000        0.18591         2.57468        1.52526        0.00000        0.79351            2.49590        3.96932        0.00000  Med-LightSoil           base              1
    22/Feb/2000             53        0.00000        0.00152        7.57582       21.47054       20.18637      188.13253     8998.45022       62.36314        0.00000        0.00000        0.06443        0.00392        0.22340               0.00000             0.38730        0.00097        0.00000        0.38795      557.05994      608.42941     1505.06021   112480.62776     1068.71629         0.00000        0.18412         2.34828        1.40304        0.00000        0.78131            2.50730        4.01115        0.00000  Med-LightSoil           base              1
    23/Feb/2000             54        0.00000        0.00152        7.35225       21.72008       20.35296      187.86830     8998.30338       62.81341        0.00000        0.00000        0.06982        0.00383        0.21916               0.00000             0.42118        0.00095        0.00000        0.42177      564.94128      613.84459     1502.94639   112478.79232     1077.67301         0.00000        0.18223         2.55362        1.51713        0.00000        0.76754            2.50638        4.03888        0.00000  Med-LightSoil           base              1
    24/Feb/2000             55        0.00000        0.00152        7.13271       21.96942       20.52009      187.62978     8998.16818       63.22657        0.00000        0.00000        0.06343        0.00375        0.21526               0.00000             0.38375        0.00093        0.00000        0.38429      572.81421      619.28207     1501.03820   112477.10226     1086.18072         0.00000        0.18048         2.32527        1.39330        0.00000        0.75562            2.51477        4.07380        0.00000  Med-LightSoil           base              1
    25/Feb/2000             56        0.00000        0.00153        6.91796       22.22677       20.68543      187.36795     8998.02198       63.66899        0.00000        0.00000        0.06894        0.00365        0.21062               0.00000             0.41795        0.00090        0.00000        0.41842      580.95190      624.66654     1498.94361   112475.27476     1094.92762         0.00000        0.17872         2.53240        1.50883        0.00000        0.74457            2.52384        4.09441        0.00000  Med-LightSoil           base              1
    26/Feb/2000             57        0.00000        0.00153        6.70761       22.48358       20.85037      187.13155     8997.88734       64.08169        0.00000        0.00000        0.06265        0.00356        0.20636               0.00000             0.38088        0.00088        0.00000        0.38131      589.07117      630.04273     1497.05243   112473.59172     1103.29022         0.00000        0.17718         2.30641        1.38594        0.00000        0.73178            2.51998        4.12234        0.00000  Med-LightSoil           base              1
    27/Feb/2000             58        0.00000        0.00153        6.50230       22.74853       21.01366      186.87251     8997.74198       64.51866        0.00000        0.00000        0.06787        0.00346        0.20147               0.00000             0.41414        0.00086        0.00000        0.41451      597.45917      635.36957     1494.98011   112471.77475     1111.82178         0.00000        0.17544         2.50780        1.49845        0.00000        0.72091            2.52611        4.13655        0.00000  Med-LightSoil           base              1
    28/Feb/2000             59        0.00000        0.00153        6.30161       23.01276       21.17663      186.63869     8997.60815       64.92574        0.00000        0.00000        0.06164        0.00338        0.19700               0.00000             0.37732        0.00084        0.00000        0.37764      605.82251      640.69055     1493.10948   112470.10187     1119.96649         0.00000        0.17389         2.28341        1.37603        0.00000        0.70878            2.52172        4.15900        0.00000  Med-LightSoil           base              1
    29/Feb/2000             60        0.00000        0.00154        6.10605       23.28528       21.33806      186.38247     8997.46367       65.35595        0.00000        0.00000        0.06678        0.00327        0.19201               0.00000             0.41025        0.00081        0.00000        0.41052      614.45868      645.96503     1491.05978   112468.29592     1128.25793         0.00000        0.17222         2.48276        1.48770        0.00000        0.69848            2.52522        4.16876        0.00000  Med-LightSoil           base              1
    01/Mar/2000             61        0.00000        0.00156        5.91512       23.55719       21.50024      186.15120     8997.33066       65.75154        0.00000        0.00000        0.06066        0.00319        0.18748               0.00000             0.37377        0.00079        0.00000        0.37400      623.07050      651.26792     1489.20958   112466.63329     1136.11820         0.00000        0.17076         2.26058        1.36610        0.00000        0.68837            2.52883        4.18781        0.00000  Med-LightSoil           base              1
    02/Mar/2000             62        0.00000        0.00162        5.72928       23.83737       21.65995      185.89778     8997.18707       66.17688        0.00000        0.00000        0.06571        0.00309        0.18252               0.00000             0.40641        0.00076        0.00000        0.40658      631.95563      656.49369     1487.18225   112464.83835     1144.17184         0.00000        0.16917         2.45803        1.47701        0.00000        0.67719            2.52130        4.19497        0.00000  Med-LightSoil           base              1
    03/Mar/2000             63        0.00000        0.00168        5.54803       24.11676       21.82047      185.66904     8997.05488       66.56455        0.00000        0.00000        0.05970        0.00301        0.17805               0.00000             0.37025        0.00074        0.00000        0.37038      640.81018      661.74906     1485.35234   112463.18599     1151.76455         0.00000        0.16779         2.23793        1.35620        0.00000        0.66756            2.52344        4.21216        0.00000  Med-LightSoil           base              1
    04/Mar/2000             64        0.00000        0.00177        5.37175       24.79065       21.97859      185.41807     8996.91202       53.78247        0.00000        0.00000        0.06476        0.00291        0.17320               0.00000             0.40307        0.00072        0.00000        0.40315      656.55719      666.92889     1483.34452   112461.40027      948.02726         0.00000        0.16627         2.43647        1.46792        0.00000        0.73823            2.51546        4.21815        0.00000  Med-LightSoil           base              1
    05/Mar/2000             65        0.00000        0.00186        5.19996       25.01111       22.13671      185.19132     8996.78042       54.21617        0.00000        0.00000        0.05888        0.00283        0.16882               0.00000             0.36751        0.00070        0.00000        0.36756      663.45251      672.11426     1481.53057   112459.75523      956.06498         0.00000        0.16496         2.22012        1.34884        0.00000        0.72689            2.21806        4.23426        0.00000  Med-LightSoil           base              1
    06/Mar/2000             66        0.00000        0.00196        5.03285       25.23805       22.29205      184.94357     8996.63873       54.60716        0.00000        0.00000        0.06351        0.00275        0.16425               0.00000             0.39852        0.00068        0.00000        0.39852      670.56165      677.21433     1479.54859   112457.98407      963.37477         0.00000        0.16340         2.40762        1.45445        0.00000        0.71424            2.20966        4.24342        0.00000  Med-LightSoil           base              1
    07/Mar/2000             67        0.00000        0.00207        4.86974       25.46449       22.44749      184.72008     8996.50840       54.96190        0.00000        0.00000        0.05766        0.00268        0.16036               0.00000             0.36281        0.00066        0.00000        0.36278      677.65027      682.32345     1477.76067   112456.35497      970.28571         0.00000        0.16197         2.19057        1.33443        0.00000        0.70406            2.21410        4.26955        0.00000  Med-LightSoil           base              1
    08/Mar/2000             68        0.00000        0.00219        4.71076       25.69743       22.60004      184.47574     8996.36800       55.34762        0.00000        0.00000        0.06222        0.00260        0.15634               0.00000             0.39365        0.00064        0.00000        0.39358      684.95325      687.34341     1475.80589   112454.59996      977.46246         0.00000        0.16039         2.37697        1.43974        0.00000        0.69286            2.20857        4.29088        0.00000  Med-LightSoil           base              1
