ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        0.00000        3.31382       22.21652        8.55895       11.96911      201.43539     9004.58150       87.86838        0.00000        0.00000        0.68481        0.03155        0.22110               0.01485             0.31838        0.00476        0.00000        4.13678      177.23703      356.88142     1611.48311   112557.26876     1110.32848        11.11787        4.35787         2.48724        1.38669        0.00000        0.96812            3.04996        2.46111        0.00000  Med-LightSoil           base              1
    12/Jan/2000             12        0.00000        2.36094       17.29652        7.97227       11.88737      202.21330     9004.51578       92.00078        0.00000        0.00000        0.52631        0.01573        0.24155               0.00151             0.34144        0.00276        0.00000        4.25002      167.70854      354.11474     1617.70640   112556.44726     1151.22913         9.92795        4.55052         2.74007        1.51045        0.00000        0.94919            3.12494        2.69570        0.00000  Med-LightSoil           base              1
    13/Jan/2000             13        0.00000        1.49312       12.19393        7.40812       11.82824      202.98633     9004.45854       96.18599        0.00000        0.00000        0.38234        0.01668        0.25703              -0.01091             0.30196        0.00227        0.00000        4.31336      158.43510      351.99523     1623.89061   112555.73176     1192.71830         9.86227        4.22119         2.52381        1.39645        0.00000        0.93083            3.19479        2.89595        0.00000  Med-LightSoil           base              1
    14/Jan/2000             14        0.00000        0.81699        8.37480        6.94291       11.76310      203.66781     9004.38594       99.60054        0.00000        0.00000        0.25860        0.00655        0.26575              -0.02115             0.32863        0.00114        0.00000        3.35880      151.11063      349.67599     1629.34244   112554.82429     1234.97824         8.87683        4.37906         2.77429        1.51861        0.00000        0.91353            3.26129        3.04196        0.00000  Med-LightSoil           base              1
    15/Jan/2000             15        0.00000        0.71279        8.20387        7.17429       11.94391      203.38746     9004.25329      100.37875        0.00000        0.00000        0.17121        0.00309        0.27022               0.00000             0.41756        0.00078        0.00000        0.41676      158.71736      354.65649     1627.09964   112553.16609     1257.09838         0.00000        0.08206         2.54957        1.40613        0.00000        0.89917            3.33696        3.15875        0.00000  Med-LightSoil           base              1
    16/Jan/2000             16        0.00000        0.62130        8.02030        7.41538       12.12384      203.07918     9004.10928      101.19195        0.00000        0.00000        0.16522        0.00310        0.27021              -0.00000             0.45672        0.00079        0.00000        0.45584      166.63474      359.64053     1624.63346   112551.36604     1281.11934         0.00000        0.07997         2.78992        1.52961        0.00000        0.88536            3.39735        3.23028        0.00000  Med-LightSoil           base              1
    17/Jan/2000             17        0.00000        0.54104        7.82765        7.66083       12.30749      202.79815     9003.97566      101.96436        0.00000        0.00000        0.14797        0.00309        0.26813               0.00000             0.41898        0.00078        0.00000        0.41804      174.68005      364.80140     1622.38519   112549.69581     1304.25211         0.00000        0.07797         2.55623        1.41425        0.00000        0.87436            3.42523        3.28325        0.00000  Med-LightSoil           base              1
    18/Jan/2000             18        0.00000        0.47064        7.63027        7.91619       12.49268      202.48923     9003.83064      102.76748        0.00000        0.00000        0.14486        0.00304        0.26311              -0.00000             0.45818        0.00077        0.00000        0.45716      183.04189      370.06747     1619.91383   112547.88297     1327.64822         0.00000        0.07615         2.79675        1.53823        0.00000        0.86301            3.44244        3.30267        0.00000  Med-LightSoil           base              1
    19/Jan/2000             19        0.00000        0.40898        7.42998        8.17585       12.68116      202.20766     9003.69610      103.52885        0.00000        0.00000        0.13003        0.00298        0.25739              -0.00000             0.42023        0.00075        0.00000        0.41915      191.52863      375.48700     1617.66131   112546.20128     1350.34388         0.00000        0.07435         2.56189        1.42189        0.00000        0.85188            3.46061        3.31555        0.00000  Med-LightSoil           base              1
    20/Jan/2000             20        0.00000        0.35508        7.22947        8.44572       12.87106      201.89881     9003.55038      104.32006        0.00000        0.00000        0.12878        0.00289        0.24999              -0.00000             0.45862        0.00073        0.00000        0.45747      200.34175      381.00084     1615.19044   112544.37969     1373.28190         0.00000        0.07256         2.79739        1.54344        0.00000        0.84105            3.47695        3.30620        0.00000  Med-LightSoil           base              1
    21/Jan/2000             21        0.00000        0.30795        7.02949        8.72009       13.06520      201.61737     9003.41523      105.06296        0.00000        0.00000        0.11585        0.00282        0.24282              -0.00000             0.42052        0.00071        0.00000        0.41932      209.28500      386.68960     1612.93895   112542.69038     1395.51287         0.00000        0.07090         2.56176        1.42630        0.00000        0.83208            3.50573        3.29999        0.00000  Med-LightSoil           base              1
    22/Jan/2000             22        0.00000        0.26677        6.83178        9.86551       13.26057      201.30819     9003.26862       69.03906        0.00000        0.00000        0.11668        0.00273        0.23473              -0.00000             0.45964        0.00069        0.00000        0.45838      229.33992      392.46088     1610.46554   112540.85774      969.95974         0.00000        0.06932         2.80165        1.55062        0.00000        0.81846            3.19530        3.27907        0.00000  Med-LightSoil           base              1
    23/Jan/2000             23        0.00000        0.23081        6.63600       10.04595       13.45657      201.02552     9003.13235       69.92058        0.00000        0.00000        0.10548        0.00265        0.22770              -0.00000             0.42271        0.00067        0.00000        0.42139      235.00481      398.28844     1608.20415   112539.15438      990.72953         0.00000        0.06778         2.57345        1.43648        0.00000        1.05703            3.53406        3.27232        0.00000  Med-LightSoil           base              1
    24/Jan/2000             24        0.00000        0.19944        6.44331       10.23380       13.65239      200.71421     9002.98417       70.62684        0.00000        0.00000        0.10793        0.00256        0.22016              -0.00000             0.46317        0.00065        0.00000        0.46180      240.90271      404.15104     1605.71372   112537.30214     1006.70721         0.00000        0.06631         2.82146        1.56543        0.00000        1.05303            2.69740        3.25596        0.00000  Med-LightSoil           base              1
    25/Jan/2000             25        0.00000        0.17210        6.25274       10.42502       13.84855      200.43088     9002.84697       71.29741        0.00000        0.00000        0.09754        0.00250        0.21412              -0.00000             0.42414        0.00063        0.00000        0.42272      246.89972      410.04555     1603.44701   112535.58714     1022.16715         0.00000        0.06486         2.58047        1.44447        0.00000        1.03308            2.69183        3.26177        0.00000  Med-LightSoil           base              1
    26/Jan/2000             26        0.00000        0.14831        6.06440       10.62340       14.04313      200.12072     9002.69863       72.01284        0.00000        0.00000        0.10049        0.00244        0.20844              -0.00000             0.46201        0.00062        0.00000        0.46054      253.12421      415.90883     1600.96579   112533.73290     1038.27267         0.00000        0.06338         2.81262        1.56510        0.00000        1.01371            2.71940        3.27302        0.00000  Med-LightSoil           base              1
    27/Jan/2000             27        0.00000        0.12764        5.87721       10.82497       14.23800      199.83873     9002.56142       72.70037        0.00000        0.00000        0.09081        0.00239        0.20427              -0.00000             0.42264        0.00061        0.00000        0.42113      259.44373      421.79794     1598.70985   112532.01781     1054.17221         0.00000        0.06193         2.56964        1.44267        0.00000        0.99484            2.75071        3.31029        0.00000  Med-LightSoil           base              1
    28/Jan/2000             28        0.00000        0.10968        5.69162       11.03380       14.43151      199.52986     9002.41297       73.43148        0.00000        0.00000        0.09461        0.00235        0.20004              -0.00000             0.46069        0.00059        0.00000        0.45913      265.99597      427.66226     1596.23887   112530.16210     1070.66354         0.00000        0.06052         2.80275        1.56429        0.00000        0.97679            2.78285        3.34817        0.00000  Med-LightSoil           base              1
    29/Jan/2000             29        0.00000        0.09409        5.50716       11.24573       14.62551      199.24894     9002.27560       74.13362        0.00000        0.00000        0.08570        0.00231        0.19661              -0.00000             0.42157        0.00058        0.00000        0.41997      272.64191      433.55838     1593.99150   112528.44500     1086.89572         0.00000        0.05915         2.56144        1.44246        0.00000        0.95921            2.81339        3.40273        0.00000  Med-LightSoil           base              1
    30/Jan/2000             30        0.00000        0.08058        5.32480       11.46510       14.81836      198.94115     9002.12690       74.87776        0.00000        0.00000        0.09016        0.00227        0.19253              -0.00000             0.45970        0.00057        0.00000        0.45805      279.52795      439.43511     1591.52917   112526.58631     1103.65934         0.00000        0.05783         2.79487        1.56471        0.00000        0.94239            2.84176        3.44765        0.00000  Med-LightSoil           base              1
    31/Jan/2000             31        0.00000        0.06887        5.14449       11.68755       15.01188      198.66118     9001.98930       75.59119        0.00000        0.00000        0.08183        0.00223        0.18875               0.00000             0.42072        0.00056        0.00000        0.41903      286.50772      445.34866     1589.28943   112524.86622     1120.10087         0.00000        0.05655         2.55449        1.44304        0.00000        0.92553            2.86872        3.50039        0.00000  Med-LightSoil           base              1
    01/Feb/2000             32        0.00000        0.05873        4.96734       11.91768       15.20441      198.35440     9001.84032       76.34487        0.00000        0.00000        0.08680        0.00218        0.18409              -0.00000             0.45883        0.00055        0.00000        0.45710      293.73627      451.24717     1586.83524   112523.00396     1137.01210         0.00000        0.05534         2.78774        1.56561        0.00000        0.90986            2.89610        3.53707        0.00000  Med-LightSoil           base              1
    02/Feb/2000             33        0.00000        0.04996        4.79340       12.15091       15.39778      198.07535     9001.70244       77.06643        0.00000        0.00000        0.07891        0.00213        0.17961              -0.00000             0.41994        0.00054        0.00000        0.41817      301.05936      457.18655     1584.60284   112521.28048     1153.55111         0.00000        0.05416         2.54804        1.44394        0.00000        0.89413            2.92061        3.57762        0.00000  Med-LightSoil           base              1
    03/Feb/2000             34        0.00000        0.04239        4.62365       12.39212       15.59030      197.76958     9001.55315       77.82591        0.00000        0.00000        0.08425        0.00207        0.17432              -0.00000             0.45801        0.00052        0.00000        0.45620      308.64075      463.11427     1582.15662   112519.41440     1170.48932         0.00000        0.05304         2.78094        1.56672        0.00000        0.87905            2.94424        3.60040        0.00000  Med-LightSoil           base              1
    04/Feb/2000             35        0.00000        0.03585        4.45799       12.63645       15.78379      197.49144     9001.41499       78.55182        0.00000        0.00000        0.07670        0.00201        0.16928               0.00000             0.41919        0.00051        0.00000        0.41734      316.31787      469.08601     1579.93149   112517.68740     1187.00863         0.00000        0.05196         2.54180        1.44496        0.00000        0.86436            2.96631        3.62698        0.00000  Med-LightSoil           base              1
    05/Feb/2000             36        0.00000        0.03021        4.29719       12.88908       15.97656      197.18665     9001.26539       79.31425        0.00000        0.00000        0.08233        0.00195        0.16362              -0.00000             0.45721        0.00049        0.00000        0.45532      324.26334      475.04854     1577.49321   112515.81741     1203.87953         0.00000        0.05092         2.77430        1.56792        0.00000        0.85073            2.98881        3.63684        0.00000  Med-LightSoil           base              1
    06/Feb/2000             37        0.00000        0.02535        4.14100       13.14488       16.17041      196.90942     9001.12695       80.04117        0.00000        0.00000        0.07503        0.00189        0.15832              -0.00000             0.41846        0.00047        0.00000        0.41653      332.30594      481.05741     1575.27532   112514.08682     1220.27993         0.00000        0.04991         2.53569        1.44606        0.00000        0.83654            3.00713        3.65214        0.00000  Med-LightSoil           base              1
    07/Feb/2000             38        0.00000        0.02118        3.98996       13.40904       16.36255      196.60613     9000.97728       80.80727        0.00000        0.00000        0.08062        0.00182        0.15258              -0.00000             0.45567        0.00046        0.00000        0.45371      340.62073      487.02506     1572.84904   112512.21595     1237.00346         0.00000        0.04890         2.76317        1.56659        0.00000        0.82167            3.01519        3.65263        0.00000  Med-LightSoil           base              1
    08/Feb/2000             39        0.00000        0.01760        3.84370       13.67633       16.55588      196.33079     9000.83903       81.53253        0.00000        0.00000        0.07327        0.00176        0.14731              -0.00000             0.41625        0.00044        0.00000        0.41426      349.03061      493.04108     1570.64632   112510.48783     1253.18440         0.00000        0.04791         2.52069        1.44210        0.00000        0.80882            3.03241        3.66067        0.00000  Med-LightSoil           base              1
    09/Feb/2000             40        0.00000        0.01453        3.70257       13.95249       16.74867      196.02965     9000.68960       82.28930        0.00000        0.00000        0.07895        0.00169        0.14174              -0.00000             0.45317        0.00043        0.00000        0.45115      357.72641      499.05108     1568.23718   112508.62005     1269.59940         0.00000        0.04696         2.74627        1.56195        0.00000        0.79649            3.04879        3.65597        0.00000  Med-LightSoil           base              1
    10/Feb/2000             41        0.00000        0.01191        3.56615       14.23185       16.94271      195.75626     9000.55159       83.00754        0.00000        0.00000        0.07181        0.00164        0.13669              -0.00000             0.41396        0.00041        0.00000        0.41191      366.51852      505.11037     1566.05005   112506.89485     1285.47249         0.00000        0.04603         2.50522        1.43780        0.00000        0.78402            3.06232        3.66050        0.00000  Med-LightSoil           base              1
    11/Feb/2000             42        0.00000        0.00966        3.43469       14.52044       17.13628      195.45724     9000.40241       83.75542        0.00000        0.00000        0.07756        0.00157        0.13143              -0.00000             0.45069        0.00040        0.00000        0.44861      375.60706      511.16409     1563.65794   112505.03019     1301.52773         0.00000        0.04514         2.72954        1.55733        0.00000        0.77243            3.07636        3.65356        0.00000  Med-LightSoil           base              1
    12/Feb/2000             43        0.00000        0.00775        3.30774       15.45815       17.33114      195.18535     9000.26442       61.43742        0.00000        0.00000        0.07080        0.00152        0.12669              -0.00000             0.41235        0.00038        0.00000        0.41024      394.87512      517.26713     1561.48280   112503.30521      989.48304         0.00000        0.04432         2.49388        1.43578        0.00000        0.75852            2.87612        3.65678        0.00000  Med-LightSoil           base              1
    13/Feb/2000             44        0.00000        0.00612        3.18538       15.66853       17.52311      194.88743     9000.11507       62.30600        0.00000        0.00000        0.07677        0.00146        0.12188              -0.00000             0.44967        0.00037        0.00000        0.44753      401.33752      523.29073     1559.09947   112501.43843     1006.15968         0.00000        0.04348         2.72180        1.55730        0.00000        0.89591            3.08690        3.65275        0.00000  Med-LightSoil           base              1
    14/Feb/2000             45        0.00000        0.00474        3.06713       15.88172       17.71575      194.61647     8999.97692       62.93028        0.00000        0.00000        0.07001        0.00141        0.11760              -0.00000             0.41149        0.00036        0.00000        0.40933      407.88501      529.34945     1556.93174   112499.71146     1018.80448         0.00000        0.04266         2.48728        1.43585        0.00000        0.87995            2.55384        3.66046        0.00000  Med-LightSoil           base              1
    15/Feb/2000             46        0.00000        0.00357        2.95299       16.10163       17.90651      194.32058     8999.82783       63.59230        0.00000        0.00000        0.07576        0.00136        0.11336              -0.00000             0.44730        0.00034        0.00000        0.44511      414.64716      535.35869     1554.56462   112497.84785     1031.78522         0.00000        0.04186         2.70586        1.55278        0.00000        0.86610            2.57537        3.66504        0.00000  Med-LightSoil           base              1
    16/Feb/2000             47        0.00000        0.00259        2.84226       16.32401       18.09718      194.05210     8999.69024       64.22305        0.00000        0.00000        0.06895        0.00132        0.10983              -0.00000             0.40835        0.00033        0.00000        0.40613      421.48364      541.37293     1552.41682   112496.12799     1044.31743         0.00000        0.04108         2.46681        1.42825        0.00000        0.85285            2.58968        3.69045        0.00000  Med-LightSoil           base              1
    17/Feb/2000             48        0.00000        0.00176        2.73493       16.55284       18.28505      193.75913     8999.54186       64.89454        0.00000        0.00000        0.07452        0.00128        0.10633              -0.00000             0.44359        0.00032        0.00000        0.44135      428.52969      547.30644     1550.07305   112494.27321     1057.17512         0.00000        0.04027         2.68182        1.54357        0.00000        0.83862            2.59442        3.71438        0.00000  Med-LightSoil           base              1
    18/Feb/2000             49        0.00000        0.00107        2.63051       16.78394       18.47299      193.49328     8999.40490       65.53126        0.00000        0.00000        0.06784        0.00125        0.10335              -0.00000             0.40500        0.00031        0.00000        0.40275      435.64371      553.24871     1547.94622   112492.56130     1069.51415         0.00000        0.03951         2.44513        1.41995        0.00000        0.82682            2.60510        3.75576        0.00000  Med-LightSoil           base              1
    19/Feb/2000             50        0.00000        0.00049        2.52916       17.02187       18.65936      193.20260     8999.25692       66.20295        0.00000        0.00000        0.07363        0.00121        0.10022              -0.00000             0.44082        0.00030        0.00000        0.43854      442.97638      559.14759     1545.62081   112490.71147     1082.08027         0.00000        0.03878         2.66349        1.53761        0.00000        0.81584            2.61385        3.78994        0.00000  Med-LightSoil           base              1
    20/Feb/2000             51        0.00000        0.00001        2.43058       17.26167       18.84483      192.93918     8999.12050       66.84639        0.00000        0.00000        0.06686        0.00118        0.09740              -0.00000             0.40195        0.00030        0.00000        0.39965      450.36722      565.02340     1543.51344   112489.00630     1094.14209         0.00000        0.03803         2.42523        1.41266        0.00000        0.80371            2.60946        3.83540        0.00000  Med-LightSoil           base              1
    21/Feb/2000             52        0.00000        0.00000        2.33466       17.50841       19.02888      192.65166     8998.97335       67.51977        0.00000        0.00000        0.07242        0.00114        0.09434              -0.00000             0.43675        0.00029        0.00000        0.43443      457.97937      570.85848     1541.21330   112487.16683     1106.28776         0.00000        0.03731         2.63733        1.52714        0.00000        0.79527            2.61403        3.86861        0.00000  Med-LightSoil           base              1
    22/Feb/2000             53        0.00000        0.00000        2.24164       17.75723       19.21316      192.39070     8998.83750       68.16247        0.00000        0.00000        0.06603        0.00111        0.09148               0.00000             0.39885        0.00028        0.00000        0.39652      465.65338      576.70490     1539.12558   112485.46870     1117.70452         0.00000        0.03663         2.40511        1.40517        0.00000        0.79184            2.61245        3.90965        0.00000  Med-LightSoil           base              1
    23/Feb/2000             54        0.00000        0.00000        2.15177       18.01288       19.39504      192.10581     8998.69091       68.83392        0.00000        0.00000        0.07154        0.00107        0.08838              -0.00000             0.43347        0.00027        0.00000        0.43111      473.54730      582.47659     1536.84647   112483.63643     1129.27954         0.00000        0.03595         2.61599        1.51936        0.00000        0.77691            2.58379        3.93640        0.00000  Med-LightSoil           base              1
    24/Feb/2000             55        0.00000        0.00000        2.06484       18.27051       19.57719      191.84774     8998.55585       69.46871        0.00000        0.00000        0.06500        0.00104        0.08550               0.00000             0.39509        0.00026        0.00000        0.39272      481.49921      588.25822     1534.78191   112481.94816     1140.42855         0.00000        0.03528         2.38102        1.39534        0.00000        0.76391            2.59620        3.97063        0.00000  Med-LightSoil           base              1
    25/Feb/2000             56        0.00000        0.00000        1.98104       18.53543       19.75804      191.56561     8998.40992       70.13394        0.00000        0.00000        0.07062        0.00100        0.08243              -0.00000             0.42998        0.00025        0.00000        0.42759      489.68262      593.99950     1532.52488   112480.12404     1151.83625         0.00000        0.03468         2.59345        1.51081        0.00000        0.75185            2.60805        3.99111        0.00000  Med-LightSoil           base              1
    26/Feb/2000             57        0.00000        0.00000        1.90014       18.80204       19.93821      191.30998     8998.27543       70.76982        0.00000        0.00000        0.06419        0.00097        0.07959               0.00000             0.39201        0.00024        0.00000        0.38961      497.91635      599.72006     1530.47983   112478.44289     1162.87911         0.00000        0.03405         2.36107        1.38782        0.00000        0.73809            2.60760        4.01944        0.00000  Med-LightSoil           base              1
    27/Feb/2000             58        0.00000        0.00000        1.82228       19.07611       20.11722      191.03096     8998.13034       71.43023        0.00000        0.00000        0.06952        0.00093        0.07659              -0.00000             0.42596        0.00023        0.00000        0.42354      506.38599      605.40415     1528.24769   112476.62930     1174.09885         0.00000        0.03344         2.56770        1.50033        0.00000        0.72631            2.61623        4.03446        0.00000  Med-LightSoil           base              1
    28/Feb/2000             59        0.00000        0.00000        1.74722       19.35180       20.29565      190.77821     8997.99666       72.06057        0.00000        0.00000        0.06315        0.00090        0.07384               0.00000             0.38825        0.00022        0.00000        0.38582      514.90308      611.07027     1526.22571   112474.95829     1184.94058         0.00000        0.03285         2.33704        1.37785        0.00000        0.71332            2.61385        4.05786        0.00000  Med-LightSoil           base              1
    29/Feb/2000             60        0.00000        0.00000        1.67509       19.63513       20.47302      190.50234     8997.85245       72.71375        0.00000        0.00000        0.06840        0.00086        0.07097               0.00000             0.42188        0.00022        0.00000        0.41943      523.66058      616.70292     1524.01874   112473.15566     1195.92897         0.00000        0.03227         2.54160        1.48952        0.00000        0.70222            2.62062        4.06859        0.00000  Med-LightSoil           base              1
    01/Mar/2000             61        0.00000        0.00000        1.60565       19.92034       20.65094      190.25245     8997.71959       73.33103        0.00000        0.00000        0.06213        0.00083        0.06833              -0.00000             0.38452        0.00021        0.00000        0.38206      532.47040      622.35295     1522.01960   112471.49482     1206.48063         0.00000        0.03171         2.31323        1.36789        0.00000        0.69136            2.62729        4.08842        0.00000  Med-LightSoil           base              1
    02/Mar/2000             62        0.00000        0.00000        1.53897       20.21312       20.82684      189.97968     8997.57625       73.97805        0.00000        0.00000        0.06729        0.00080        0.06561              -0.00000             0.41784        0.00020        0.00000        0.41537      541.52039      627.93832     1519.83742   112469.70309     1217.22916         0.00000        0.03116         2.51586        1.47882        0.00000        0.67945            2.62233        4.09613        0.00000  Med-LightSoil           base              1
    03/Mar/2000             63        0.00000        0.00000        1.47483       20.50771       21.00336      189.73261     8997.44419       74.58533        0.00000        0.00000        0.06112        0.00077        0.06313              -0.00000             0.38082        0.00019        0.00000        0.37834      550.61945      633.54298     1517.86087   112468.05243     1227.49476         0.00000        0.03063         2.28966        1.35797        0.00000        0.66916            2.62629        4.11352        0.00000  Med-LightSoil           base              1
    04/Mar/2000             64        0.00000        0.00000        1.41328       21.35106       21.17792      189.46292     8997.30174       57.82516        0.00000        0.00000        0.06619        0.00074        0.06057               0.00000             0.41381        0.00018        0.00000        0.41131      569.27643      639.08486     1515.70337   112466.27175      975.43564         0.00000        0.03011         2.49020        1.46805        0.00000        0.65635            2.47318        4.11941        0.00000  Med-LightSoil           base              1
    05/Mar/2000             65        0.00000        0.00000        1.35407       21.57631       21.35226      189.21838     8997.17041       58.54274        0.00000        0.00000        0.06018        0.00071        0.05828               0.00000             0.37751        0.00018        0.00000        0.37500      576.10803      644.62379     1513.74705   112464.63019      986.90054         0.00000        0.02960         2.26853        1.34909        0.00000        0.74369            2.62201        4.13812        0.00000  Med-LightSoil           base              1
    06/Mar/2000             66        0.00000        0.00000        1.29725       21.80743       21.52433      188.95164     8997.02885       59.10869        0.00000        0.00000        0.06502        0.00068        0.05594              -0.00000             0.40992        0.00017        0.00000        0.40740      583.12549      650.09467     1511.61312   112462.86063      996.32160         0.00000        0.02907         2.46549        1.45737        0.00000        0.72892            2.25175        4.14654        0.00000  Med-LightSoil           base              1
    07/Mar/2000             67        0.00000        0.00000        1.24253       22.04009       21.69618      188.71028     8996.89859       59.64108        0.00000        0.00000        0.05899        0.00066        0.05387              -0.00000             0.37322        0.00016        0.00000        0.37069      590.18543      655.56258     1509.68220   112461.23233     1005.34881         0.00000        0.02858         2.24151        1.33677        0.00000        0.71723            2.26297        4.17059        0.00000  Med-LightSoil           base              1
