ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    12/Jan/2000             12        0.00000        2.03237       17.09842        9.88536       13.20948      198.88807     9004.27504      114.58067        0.00000        0.00000        0.36829        0.00518        0.22131              -0.00000             0.43893        0.00131        0.00000        0.44430      221.98471      393.49630     1591.10458   112553.43804     1470.38788         0.00000        0.25801         2.69891        1.51141        0.00000        0.83102            3.56774        2.32314        0.00000  Med-LightSoil           base              1
    13/Jan/2000             13        0.00000        1.76827       17.10820       10.08875       13.44107      198.63174     9004.14282      115.75684        0.00000        0.00000        0.32541        0.00558        0.24359              -0.00000             0.40247        0.00141        0.00000        0.40763      229.44699      400.16707     1589.05388   112551.78530     1499.15814         0.00000        0.25044         2.47305        1.39735        0.00000        0.81918            3.59618        2.52867        0.00000  Med-LightSoil           base              1
    14/Jan/2000             14        0.00000        1.53705       17.06827       10.30467       13.67228      198.34826     9003.99925      116.96873        0.00000        0.00000        0.29913        0.00582        0.26037               0.00000             0.44058        0.00147        0.00000        0.44553      237.37393      406.86949     1586.78605   112549.99061     1528.31023         0.00000        0.24347         2.70542        1.51942        0.00000        0.80756            3.62080        2.68078        0.00000  Med-LightSoil           base              1
    15/Jan/2000             15        0.00000        1.33456       16.98601       10.52508       13.90845      198.09021     9003.86591      118.12505        0.00000        0.00000        0.26492        0.00602        0.27397              -0.00000             0.40455        0.00152        0.00000        0.40931      245.44817      413.75798     1584.72170   112548.32391     1556.80939         0.00000        0.23707         2.48241        1.40668        0.00000        0.79827            3.65865        2.80512        0.00000  Med-LightSoil           base              1
    16/Jan/2000             16        0.00000        1.15756       16.86944       10.75861       14.14422      197.80496     9003.72110      119.32048        0.00000        0.00000        0.24611        0.00611        0.28287              -0.00000             0.44289        0.00154        0.00000        0.44747      254.00971      420.67432     1582.43970   112546.51377     1585.72212         0.00000        0.23091         2.71617        1.52991        0.00000        0.78745            3.68114        2.88654        0.00000  Med-LightSoil           base              1
    17/Jan/2000             17        0.00000        1.00300       16.72373       10.99623       14.38362      197.54571     9003.58683      120.46536        0.00000        0.00000        0.21789        0.00618        0.28968              -0.00000             0.40602        0.00155        0.00000        0.41042      262.70660      427.73632     1580.36569   112544.83543     1614.01794         0.00000        0.22492         2.48820        1.41412        0.00000        0.77726            3.70221        2.95206        0.00000  Med-LightSoil           base              1
    18/Jan/2000             18        0.00000        0.86804       16.55533       11.24755       14.62262      197.25932     9003.44103      121.64178        0.00000        0.00000        0.20499        0.00616        0.29297              -0.00000             0.44439        0.00155        0.00000        0.44863      271.91251      434.82360     1578.07456   112543.01287     1642.61193         0.00000        0.21951         2.72216        1.53786        0.00000        0.76714            3.72266        2.98653        0.00000  Med-LightSoil           base              1
    19/Jan/2000             19        0.00000        0.75039       16.36746       11.50274       14.86532      196.99901     9003.30585      122.76546        0.00000        0.00000        0.18183        0.00616        0.29528              -0.00000             0.40738        0.00155        0.00000        0.41145      281.24683      442.05624     1575.99211   112541.32313     1670.54615         0.00000        0.21405         2.49352        1.42137        0.00000        0.75721            3.74126        3.01591        0.00000  Med-LightSoil           base              1
    20/Jan/2000             20        0.00000        0.64803       16.16476       11.77222       15.10766      196.71211     9003.15933      123.91758        0.00000        0.00000        0.17302        0.00608        0.29507              -0.00000             0.44502        0.00153        0.00000        0.44894      291.11371      449.31200     1573.69684   112539.49165     1698.67983         0.00000        0.20870         2.72296        1.54291        0.00000        0.74769            3.75972        3.02353        0.00000  Med-LightSoil           base              1
    21/Jan/2000             21        0.00000        0.55895       15.94932       12.04568       15.35516      196.45135     9003.02352      125.00706        0.00000        0.00000        0.15383        0.00604        0.29472               0.00000             0.40789        0.00152        0.00000        0.41165      301.11054      456.75560     1571.61078   112537.79399     1726.06323         0.00000        0.20366         2.49375        1.42574        0.00000        0.73985            3.78874        3.03360        0.00000  Med-LightSoil           base              1
    22/Jan/2000             22        0.00000        0.48148       15.72472       13.63651       15.60225      196.16358     9002.87609       74.83686        0.00000        0.00000        0.14894        0.00593        0.29252              -0.00000             0.44625        0.00149        0.00000        0.44987      330.61148      464.21776     1569.30867   112535.95109     1099.07989         0.00000        0.19895         2.72753        1.55010        0.00000        0.72671            3.80359        3.02760        0.00000  Med-LightSoil           base              1
    23/Jan/2000             23        0.00000        0.41416       15.49204       13.79200       15.85111      195.90066     9002.73889       76.13268        0.00000        0.00000        0.13316        0.00586        0.29066              -0.00000             0.41092        0.00147        0.00000        0.41440      335.89282      471.77731     1567.20525   112534.23609     1124.50729         0.00000        0.19432         2.50965        1.43832        0.00000        0.98568            3.81517        3.02823        0.00000  Med-LightSoil           base              1
    24/Jan/2000             24        0.00000        0.35571       15.25418       13.95691       16.09779      195.61001     9002.58968       77.04979        0.00000        0.00000        0.13122        0.00574        0.28722               0.00000             0.45041        0.00144        0.00000        0.45375      341.52176      479.29790     1564.88011   112532.37096     1143.92783         0.00000        0.18997         2.75021        1.56671        0.00000        0.97737            2.77734        3.01447        0.00000  Med-LightSoil           base              1
    25/Jan/2000             25        0.00000        0.30502       15.01024       14.12571       16.34565      195.34639     9002.45173       77.92683        0.00000        0.00000        0.11726        0.00571        0.28572              -0.00000             0.41188        0.00144        0.00000        0.41509      347.28784      486.87808     1562.77110   112530.64662     1162.88757         0.00000        0.18557         2.51297        1.44410        0.00000        0.95627            2.78350        3.02405        0.00000  Med-LightSoil           base              1
    26/Jan/2000             26        0.00000        0.26115       14.76046       14.30344       16.59076      195.05684     9002.30259       78.85640        0.00000        0.00000        0.11685        0.00567        0.28491               0.00000             0.44875        0.00142        0.00000        0.45182      353.38855      494.39680     1560.45469   112528.78240     1182.48268         0.00000        0.18114         2.73759        1.56379        0.00000        0.93658            2.82272        3.04366        0.00000  Med-LightSoil           base              1
    27/Jan/2000             27        0.00000        0.22322       14.50308       14.48446       16.83731      194.79426     9002.16476       79.75515        0.00000        0.00000        0.10456        0.00570        0.28666              -0.00000             0.41022        0.00143        0.00000        0.41316      359.60794      501.98151     1558.35405   112527.05955     1201.73010         0.00000        0.17668         2.50043        1.44085        0.00000        0.91748            2.86048        3.09458        0.00000  Med-LightSoil           base              1
    28/Jan/2000             28        0.00000        0.19045       14.23881       14.67442       17.08127      194.50558     9002.01557       80.70421        0.00000        0.00000        0.10584        0.00571        0.28851              -0.00000             0.44745        0.00143        0.00000        0.45027      366.16641      509.50845     1556.04462   112525.19463     1221.55893         0.00000        0.17246         2.72713        1.56219        0.00000        0.89946            2.89585        3.15044        0.00000  Med-LightSoil           base              1
    29/Jan/2000             29        0.00000        0.16217       13.96694       14.86720       17.32683      194.24362     9001.87761       81.62064        0.00000        0.00000        0.09504        0.00576        0.29170              -0.00000             0.40927        0.00144        0.00000        0.41196      372.82867      517.10509     1553.94899   112523.47010     1241.00327         0.00000        0.16829         2.49216        1.44020        0.00000        0.88198            2.93175        3.22552        0.00000  Med-LightSoil           base              1
    30/Jan/2000             30        0.00000        0.13778       13.68928       15.06903       17.56998      193.95556     9001.72818       82.58495        0.00000        0.00000        0.09762        0.00576        0.29371              -0.00000             0.44662        0.00144        0.00000        0.44919      379.83719      524.64770     1551.64449   112521.60227     1260.97166         0.00000        0.16439         2.71952        1.56240        0.00000        0.86546            2.96523        3.29166        0.00000  Med-LightSoil           base              1
    31/Jan/2000             31        0.00000        0.11678       13.40613       15.27327       17.81486      193.69410     9001.58997       83.51402        0.00000        0.00000        0.08794        0.00578        0.29593              -0.00000             0.40859        0.00144        0.00000        0.41105      386.93701      532.26368     1549.55281   112519.87461     1280.50742         0.00000        0.16058         2.48567        1.44072        0.00000        0.84898            2.99644        3.36465        0.00000  Med-LightSoil           base              1
    01/Feb/2000             32        0.00000        0.09870       13.11987       15.48676       18.05751      193.40660     9001.44024       84.48832        0.00000        0.00000        0.09148        0.00573        0.29625              -0.00000             0.44596        0.00143        0.00000        0.44830      394.39261      539.82905     1547.25278   112518.00299     1300.50802         0.00000        0.15702         2.71299        1.56334        0.00000        0.83381            3.02788        3.41953        0.00000  Med-LightSoil           base              1
    02/Feb/2000             33        0.00000        0.08316       12.83112       15.70236       18.30204      193.14561     9001.30173       85.42522        0.00000        0.00000        0.08264        0.00571        0.29635              -0.00000             0.40802        0.00142        0.00000        0.41027      401.92902      547.47113     1545.16488   112516.27166     1320.03943         0.00000        0.15354         2.47987        1.44172        0.00000        0.81863            3.05448        3.47555        0.00000  Med-LightSoil           base              1
    03/Feb/2000             34        0.00000        0.06982       12.54222       15.92745       18.54448      192.85867     9001.15167       86.40408        0.00000        0.00000        0.08690        0.00562        0.29448              -0.00000             0.44535        0.00140        0.00000        0.44749      409.83267      555.06548     1542.86937   112514.39591     1339.96659         0.00000        0.15029         2.70689        1.56457        0.00000        0.80423            3.08127        3.51086        0.00000  Med-LightSoil           base              1
    04/Feb/2000             35        0.00000        0.05838       12.25359       16.15439       18.78893      192.59818     9001.01286       87.34341        0.00000        0.00000        0.07869        0.00555        0.29247              -0.00000             0.40748        0.00139        0.00000        0.40952      417.80823      562.73941     1540.78542   112512.66074     1359.39097         0.00000        0.14710         2.47431        1.44287        0.00000        0.79022            3.10472        3.54708        0.00000  Med-LightSoil           base              1
    05/Feb/2000             36        0.00000        0.04859       11.96722       16.39114       19.03141      192.31183     9000.86246       88.32257        0.00000        0.00000        0.08350        0.00544        0.28877              -0.00000             0.44476        0.00136        0.00000        0.44670      426.16431      570.36785     1538.49461   112510.78077     1379.16436         0.00000        0.14411         2.70096        1.56590        0.00000        0.77733            3.12969        3.56402        0.00000  Med-LightSoil           base              1
    06/Feb/2000             37        0.00000        0.04023       11.68318       16.62951       19.27602      192.05185     9000.72334       89.25962        0.00000        0.00000        0.07577        0.00535        0.28520              -0.00000             0.40694        0.00133        0.00000        0.40880      434.58459      578.07822     1536.41480   112509.04171     1398.39491         0.00000        0.14116         2.46888        1.44411        0.00000        0.76393            3.14985        3.58414        0.00000  Med-LightSoil           base              1
    07/Feb/2000             38        0.00000        0.03309       11.40304       16.87767       19.51738      191.76659     9000.57284       90.23927        0.00000        0.00000        0.08074        0.00522        0.28029              -0.00000             0.44343        0.00130        0.00000        0.44520      443.38968      585.70113     1534.13272   112507.16056     1417.95815         0.00000        0.13825         2.69066        1.56472        0.00000        0.75003            3.15823        3.58765        0.00000  Med-LightSoil           base              1
    08/Feb/2000             39        0.00000        0.02703       11.12652       17.12718       19.76098      191.50809     9000.43390       91.17045        0.00000        0.00000        0.07313        0.00511        0.27580              -0.00000             0.40497        0.00128        0.00000        0.40664      452.24857      593.40846     1532.06472   112505.42370     1436.90815         0.00000        0.13534         2.45479        1.44030        0.00000        0.73799            3.17679        3.59724        0.00000  Med-LightSoil           base              1
    09/Feb/2000             40        0.00000        0.02188       10.85483       17.38717       20.00283      191.22456     9000.28363       92.13502        0.00000        0.00000        0.07833        0.00497        0.27028               0.00000             0.44116        0.00124        0.00000        0.44275      461.51453      601.07406     1529.79646   112503.54542     1456.08557         0.00000        0.13260         2.67472        1.56023        0.00000        0.72651            3.19337        3.59305        0.00000  Med-LightSoil           base              1
    10/Feb/2000             41        0.00000        0.01752       10.58745       17.64833       20.24699      190.96761     9000.14490       93.05359        0.00000        0.00000        0.07105        0.00487        0.26536              -0.00000             0.40290        0.00121        0.00000        0.40440      470.82809      608.82497     1527.74087   112501.81125     1474.67085         0.00000        0.12989         2.44021        1.43613        0.00000        0.71488            3.20772        3.59726        0.00000  Med-LightSoil           base              1
    11/Feb/2000             42        0.00000        0.01384       10.32535       17.92038       20.48945      190.68581     8999.99487       94.00318        0.00000        0.00000        0.07643        0.00473        0.25963              -0.00000             0.43890        0.00118        0.00000        0.44033      480.56485      616.53450     1525.48648   112499.93589     1493.43317         0.00000        0.12733         2.65890        1.55573        0.00000        0.70415            3.22159        3.58950        0.00000  Med-LightSoil           base              1
    12/Feb/2000             43        0.00000        0.01074       10.06787       19.09282       20.73426      190.43001     8999.85614       66.99270        0.00000        0.00000        0.06962        0.00463        0.25460               0.00000             0.40147        0.00115        0.00000        0.40282      506.66656      624.32963     1523.44008   112498.20174     1105.19138         0.00000        0.12493         2.42961        1.43423        0.00000        0.69083            3.23236        3.59152        0.00000  Med-LightSoil           base              1
    13/Feb/2000             44        0.00000        0.00814        9.81582       19.27339       20.97466      190.14871     8999.70578       68.20517        0.00000        0.00000        0.07535        0.00449        0.24888              -0.00000             0.43847        0.00112        0.00000        0.43974      512.86127      632.00613     1521.18970   112496.32222     1124.26777         0.00000        0.12254         2.65429        1.55730        0.00000        0.83709            3.23177        3.58262        0.00000  Med-LightSoil           base              1
    14/Feb/2000             45        0.00000        0.00596        9.56855       19.45658       21.21644      189.89334     8999.56677       68.98643        0.00000        0.00000        0.06859        0.00439        0.24386              -0.00000             0.40106        0.00110        0.00000        0.40226      519.15607      639.73530     1519.14672   112494.58458     1139.07291         0.00000        0.12015         2.42529        1.43544        0.00000        0.82020            2.61486        3.58356        0.00000  Med-LightSoil           base              1
    15/Feb/2000             46        0.00000        0.00416        9.32618       19.64761       21.45503      189.61396     8999.41677       69.81236        0.00000        0.00000        0.07406        0.00428        0.23876              -0.00000             0.43592        0.00107        0.00000        0.43705      525.75617      647.37679     1516.91167   112492.70964     1154.29434         0.00000        0.11786         2.63696        1.55159        0.00000        0.80579            2.64073        3.58266        0.00000  Med-LightSoil           base              1
    16/Feb/2000             47        0.00000        0.00267        9.08722       19.84054       21.69445      189.36094     8999.27845       70.60359        0.00000        0.00000        0.06730        0.00421        0.23518              -0.00000             0.39776        0.00105        0.00000        0.39881      532.43121      655.05793     1514.88756   112490.98061     1169.01202         0.00000        0.11553         2.40356        1.42661        0.00000        0.79193            2.65949        3.60570        0.00000  Med-LightSoil           base              1
    17/Feb/2000             48        0.00000        0.00178        8.85132       20.04096       21.92949      189.08423     8999.12923       71.44105        0.00000        0.00000        0.07272        0.00413        0.23168              -0.00000             0.43221        0.00103        0.00000        0.43320      539.40405      662.61126     1512.67386   112489.11543     1184.12377         0.00000        0.11319         2.61267        1.54166        0.00000        0.77724            2.66732        3.63087        0.00000  Med-LightSoil           base              1
    18/Feb/2000             49        0.00000        0.00108        8.61766       20.24281       22.16549      188.83355     8998.99159       72.23904        0.00000        0.00000        0.06617        0.00409        0.22934              -0.00000             0.39449        0.00102        0.00000        0.39540      546.43549      670.20687     1510.66842   112487.39488     1198.67998         0.00000        0.11095         2.38205        1.41790        0.00000        0.76474            2.68253        3.67656        0.00000  Med-LightSoil           base              1
    19/Feb/2000             50        0.00000        0.00051        8.38679       20.45259       22.39864      188.55884     8998.84280       73.07594        0.00000        0.00000        0.07184        0.00402        0.22658              -0.00000             0.42955        0.00100        0.00000        0.43040      553.77863      677.72218     1508.47075   112485.53496     1213.53780         0.00000        0.10885         2.59470        1.53546        0.00000        0.75294            2.69613        3.71719        0.00000  Med-LightSoil           base              1
    20/Feb/2000             51        0.00000        0.00003        8.15810       20.66309       22.63150      188.31029     8998.70571       73.87987        0.00000        0.00000        0.06522        0.00397        0.22440              -0.00000             0.39157        0.00099        0.00000        0.39236      561.15784      685.23806     1506.48229   112483.82133     1227.90000         0.00000        0.10663         2.36270        1.41048        0.00000        0.73982            2.69797        3.77014        0.00000  Med-LightSoil           base              1
    21/Feb/2000             52        0.00000        0.00000        7.93209       20.88161       22.86169      188.03839     8998.55775       74.71588        0.00000        0.00000        0.07065        0.00390        0.22141              -0.00000             0.42566        0.00097        0.00000        0.42638      568.85333      692.67779     1504.30715   112481.97189     1242.45915         0.00000        0.10454         2.56934        1.52493        0.00000        0.72944            2.70865        3.81092        0.00000  Med-LightSoil           base              1
    22/Feb/2000             53        0.00000        0.00000        7.70889       21.10092       23.09306      187.79201     8998.42124       75.51252        0.00000        0.00000        0.06439        0.00384        0.21870              -0.00000             0.38860        0.00096        0.00000        0.38927      576.58337      700.16366     1502.33606   112480.26546     1256.44727         0.00000        0.10258         2.34306        1.40285        0.00000        0.72007            2.71685        3.85883        0.00000  Med-LightSoil           base              1
    23/Feb/2000             54        0.00000        0.00000        7.48945       21.32808       23.32055      187.52243     8998.27386       76.34670        0.00000        0.00000        0.06980        0.00376        0.21507               0.00000             0.42255        0.00093        0.00000        0.42316      584.62769      707.53237     1500.17943   112478.42324     1270.59089         0.00000        0.10064         2.54878        1.51716        0.00000        0.71090            2.71023        3.89128        0.00000  Med-LightSoil           base              1
    24/Feb/2000             55        0.00000        0.00000        7.27353       21.55573       23.54932      187.27853     8998.13810       77.13334        0.00000        0.00000        0.06340        0.00369        0.21168              -0.00000             0.38514        0.00092        0.00000        0.38569      592.69537      714.94900     1498.22828   112476.72621     1284.05488         0.00000        0.09869         2.32052        1.39345        0.00000        0.70251            2.70490        3.92944        0.00000  Med-LightSoil           base              1
    25/Feb/2000             56        0.00000        0.00000        7.06195       21.79181       23.77569      187.01134     8997.99134       77.95036        0.00000        0.00000        0.06892        0.00360        0.20749              -0.00000             0.41934        0.00089        0.00000        0.41984      601.09509      722.29389     1496.09072   112474.89171     1297.74392         0.00000        0.09697         2.52769        1.50901        0.00000        0.69086            2.70438        3.95230        0.00000  Med-LightSoil           base              1
    26/Feb/2000             57        0.00000        0.00000        6.85438       22.02780       24.00208      186.76958     8997.85614       78.73310        0.00000        0.00000        0.06262        0.00352        0.20362              -0.00000             0.38224        0.00087        0.00000        0.38268      609.50000      729.64485     1494.15668   112473.20174     1310.96611         0.00000        0.09515         2.30143        1.38602        0.00000        0.67767            2.70615        3.98190        0.00000  Med-LightSoil           base              1
    27/Feb/2000             58        0.00000        0.00000        6.65148       22.27243       24.22623      186.50519     8997.71023       79.54299        0.00000        0.00000        0.06784        0.00342        0.19908               0.00000             0.41550        0.00085        0.00000        0.41589      618.24487      736.92794     1492.04150   112471.37782     1324.35217         0.00000        0.09343         2.50284        1.49854        0.00000        0.66642            2.71711        3.99751        0.00000  Med-LightSoil           base              1
    28/Feb/2000             59        0.00000        0.00000        6.45286       22.51674       24.45051      186.26601     8997.57584       80.31752        0.00000        0.00000        0.06161        0.00334        0.19494               0.00000             0.37866        0.00083        0.00000        0.37900      626.98584      744.21938     1490.12806   112469.69797     1337.24560         0.00000        0.09170         2.27831        1.37611        0.00000        0.65406            2.71543        4.02104        0.00000  Med-LightSoil           base              1
    29/Feb/2000             60        0.00000        0.00000        6.25907       22.76992       24.67268      186.00444     8997.43080       81.11698        0.00000        0.00000        0.06675        0.00325        0.19025              -0.00000             0.41161        0.00081        0.00000        0.41190      636.07532      751.44588     1488.03552   112467.88499     1350.26242         0.00000        0.09007         2.47774        1.48783        0.00000        0.64353            2.72409        4.03161        0.00000  Med-LightSoil           base              1
    01/Mar/2000             61        0.00000        0.00003        6.06964       23.02297       24.89639      185.76781     8997.29722       81.87428        0.00000        0.00000        0.06063        0.00317        0.18599              -0.00000             0.37512        0.00079        0.00000        0.37536      645.16302      758.72545     1486.14250   112466.21527     1362.71759         0.00000        0.08843         2.25545        1.36624        0.00000        0.63321            2.73038        4.05103        0.00000  Med-LightSoil           base              1
    02/Mar/2000             62        0.00000        0.00009        5.88506       23.28481       25.11675      185.50904     8997.15305       82.66428        0.00000        0.00000        0.06569        0.00307        0.18126              -0.00000             0.40777        0.00076        0.00000        0.40797      654.60046      765.89868     1484.07230   112464.41316     1375.32952         0.00000        0.08689         2.45301        1.47722        0.00000        0.62202            2.72664        4.05817        0.00000  Med-LightSoil           base              1
    03/Mar/2000             63        0.00000        0.00015        5.70485       23.54631       25.33874      185.27494     8997.02029       83.40729        0.00000        0.00000        0.05967        0.00299        0.17700              -0.00000             0.37160        0.00074        0.00000        0.37175      664.02722      773.12637     1482.19954   112462.75357     1387.34619         0.00000        0.08533         2.23282        1.35642        0.00000        0.61232            2.73088        4.07483        0.00000  Med-LightSoil           base              1
    04/Mar/2000             64        0.00000        0.00024        5.52943       24.54922       25.55747      185.01896     8996.87700       63.18792        0.00000        0.00000        0.06465        0.00290        0.17233              -0.00000             0.40393        0.00072        0.00000        0.40404      687.93079      780.24981     1480.15165   112460.96247     1083.06583         0.00000        0.08387         2.42835        1.46655        0.00000        0.60012            2.72506        4.07988        0.00000  Med-LightSoil           base              1
    05/Mar/2000             65        0.00000        0.00033        5.35831       24.73325       25.77693      184.78695     8996.74486       64.18251        0.00000        0.00000        0.05883        0.00282        0.16813               0.00000             0.36873        0.00070        0.00000        0.36879      694.34705      787.40830     1478.29558   112459.31072     1096.45458         0.00000        0.08238         2.21414        1.34861        0.00000        0.69524            2.72743        4.09513        0.00000  Med-LightSoil           base              1
    06/Mar/2000             66        0.00000        0.00044        5.19189       24.92433       25.99258      184.53350     8996.60239       64.87896        0.00000        0.00000        0.06357        0.00273        0.16356              -0.00000             0.40041        0.00068        0.00000        0.40043      701.04175      794.44330     1476.26800   112457.52982     1107.80000         0.00000        0.08090         2.40572        1.45669        0.00000        0.68025            2.29561        4.09878        0.00000  Med-LightSoil           base              1
    07/Mar/2000             67        0.00000        0.00055        5.02945       25.11647       26.20882      184.30451     8996.47138       65.53922        0.00000        0.00000        0.05767        0.00267        0.15969               0.00000             0.36440        0.00066        0.00000        0.36438      707.77808      801.50478     1474.43611   112455.89228     1118.68332         0.00000        0.07946         2.18681        1.33560        0.00000        0.66836            2.31058        4.11899        0.00000  Med-LightSoil           base              1
